Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-001.txt
Log File Name:                   NEO_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2864045857
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1550000	323.400590	1	0.931617410478	0.730945149971	0.663308991474	0.200383036107	1.362616158557	0.131932992993	-0.128819422838	-0.017555709378	0.004839554907	-0.073926875371	-0.098075191778	-0.055972839709	0.000622898036	0.931886263825	N\A	0.076413254888	0.288029828208	0.273889122017	0.315099343664	0.302804040761	0.408665309065	0.079180941532	0.077991533700	0.089185814531	0.089379373267	0.082495159990	40	27	
1600000	310.070110	1	0.947500336389	0.423900849520	-0.044019161857	-0.375534143223	0.671259438709	-0.102585917888	0.653164407038	0.294871306953	0.317113972230	0.223892074187	0.229278108941	0.224261543664	0.000671677202	0.936621174491	N\A	0.138635558633	0.468038585116	0.464364618230	0.483925233320	0.473808496937	0.556951167138	0.140314185124	0.139367832472	0.144705574400	0.146537862269	0.142706969256	47	25	
1650000	328.237479	1	0.322843037663	0.793502487839	0.826028464049	0.419097398358	1.466525096551	0.505649119529	1.055743851147	-0.091851714899	-0.052601896641	-0.139179897812	-0.148910388303	-0.194122649349	0.000440120254	0.947193601888	N\A	0.067318597965	0.242868713795	0.233356333695	0.278888867235	0.265639003244	0.340511850275	0.069032094025	0.069035644597	0.079538824692	0.079070450891	0.073243475397	53	35	
1700000	344.827920	1	0.607260542636	0.804278573727	0.879343830647	0.497891646073	1.446541464494	0.682558773346	0.369326028826	-0.066041473155	-0.066583999496	-0.159322098477	-0.203785910541	-0.129971913991	0.000516717911	0.936310320842	N\A	0.097015941404	0.349608334945	0.343342991829	0.372176856331	0.362094042016	0.427451509481	0.099340633178	0.098234400960	0.105353002026	0.107262172129	0.101101166203	43	26	
1750000	323.410959	1	0.803161249205	0.704862239370	0.616998340830	0.219687714249	0.530198996200	0.311279247555	0.652186532735	0.018372138476	0.014054755113	0.088927788598	-0.138010755805	-0.116403817993	0.000789595678	0.937028638105	N\A	0.095645232557	0.315288650936	0.306842087150	0.381514810636	0.339977168424	0.467544284791	0.097371751489	0.097057443224	0.107535273833	0.104906951896	0.098594070489	47	24	
1800000	316.433801	1	0.801925341612	0.799194381822	0.670562776850	0.164187385506	1.127297378621	0.060442706799	0.453319743019	-0.112980527768	-0.041508260102	-0.183819058833	-0.177969982942	-0.140685018566	0.000920689843	0.936932717266	N\A	0.121354994481	0.370202306673	0.366666696601	0.406164618726	0.411456707815	0.746126689546	0.123176764951	0.122279631985	0.126960059021	0.138565930023	0.124557234539	50	30	
1850000	313.406261	1	0.064697126711	1.084498024592	1.370334316020	0.722353783285	1.823468886878	1.055130172627	1.402704503200	-0.395895961014	-0.314507926187	-0.405944075251	-0.412497811899	-0.503958233444	0.000425710181	0.926632004159	N\A	0.100593683967	0.412248780737	0.269521581769	0.329363574826	0.302523170986	0.370401787833	0.102842980572	0.102090589206	0.110209081958	0.109794368278	0.104173533682	49	32	
1900000	334.511532	1	0.177125834970	1.079208676737	1.460891002083	0.954625530138	1.691254684956	0.760123350901	0.868848634941	-0.380846016785	-0.341008482430	-0.381180686174	-0.348612744086	-0.424613610521	0.000615773331	0.935799357879	N\A	0.115902343637	0.320851707723	0.310985236803	0.363759366098	0.341841931559	0.435207691223	0.117898445894	0.116801714152	0.124609804737	0.127279852836	0.119408948486	40	25	
1950000	336.185183	1	0.435927991833	0.936415452352	0.949137699767	0.541319065270	1.365781041000	0.743907508456	0.656956579051	-0.226443924919	-0.217610498028	-0.251790886198	-0.314799239016	-0.254279248691	0.000370566444	0.932149429578	N\A	0.112654048165	0.303187372950	0.294615704527	0.314391217899	0.304110217334	0.369237839323	0.114668360848	0.114008325657	0.118127447078	0.117779468909	0.115438289617	32	31	
2000000	315.752000	1	0.556116987959	0.779945724196	0.169027328234	-0.051832012677	0.834730083808	0.047939487628	0.397998142913	0.014281118494	-0.000891800481	-0.127077985932	-0.218238209207	-0.054148109915	0.000320579986	0.934379017128	N\A	0.193826855748	0.427843234670	0.422177066096	0.390688921288	0.426262222786	1.150763074499	0.195148239924	0.194561572589	0.196581707558	0.197011123712	0.196011601824	47	29	
2050000	330.413427	1	0.274814953951	0.929106612636	1.185719112586	0.777170063620	1.473690015868	1.024366954060	0.732341151150	-0.207750880310	-0.215002269343	-0.201081594104	-0.322893639092	-0.247858721722	0.000285028041	0.952125738040	N\A	0.108800322144	0.336541492578	0.326209576152	0.342423494077	0.337425203267	0.381289382884	0.111051744034	0.109406046952	0.114153519750	0.114980971512	0.111852286800	58	37	
2100000	320.437079	1	0.375844086780	0.857278949622	0.890549263074	0.445988842391	1.487661354058	0.875855723062	0.968893057462	-0.136317647964	-0.109716262637	-0.205682604068	-0.288844585059	-0.228159248627	0.000293915362	0.946599038153	N\A	0.064155548056	0.237551782201	0.214100021215	0.213287193198	0.221915044623	0.291684011871	0.070612331624	0.066983503105	0.065411639339	0.074887702778	0.068774533557	49	24	
2150000	314.696183	1	1.038340543277	0.722048718436	0.256384612576	-0.280448503521	0.908281173919	0.034062284646	0.072134510503	-0.004737542375	0.049102011799	-0.085864769902	-0.120455891545	-0.060019026331	0.000440246059	0.927298708443	N\A	0.139423950252	0.457096669714	0.449047112517	0.350242490150	0.345811615391	0.414882072159	0.141338130514	0.140514550257	0.143955244699	0.145607050044	0.141902429630	41	29	
2200000	307.577135	1	0.497993690442	0.734593246837	1.079406964152	0.586299203349	1.477538964079	1.117573966179	0.314211896447	-0.020200787122	0.016234185754	-0.002206650264	-0.178011552580	-0.007863477614	0.000520597997	0.919110859981	N\A	0.070785927255	0.261587301620	0.247532042868	0.280551137663	0.271749141375	0.376287497584	0.075031134449	0.073195146885	0.079553595456	0.083706847810	0.077154433975	54	23	
2250000	319.218301	1	0.534655195087	0.899556363491	0.611799421979	0.224055757162	1.599980779000	0.663065318253	0.689535420327	-0.162098276187	-0.136705009813	-0.276405725037	-0.372533380567	-0.237813989397	0.000516510344	0.935391347377	N\A	0.090951163148	0.308971234818	0.291107392571	0.311254815607	0.327906423111	0.400235234901	0.093236516140	0.092278369767	0.098300786493	0.106714123997	0.095676731449	43	30	
2300000	333.988935	1	0.374844435425	0.877830147086	0.864464339986	0.537815687512	1.363728670887	0.470997333754	0.830030529916	-0.110421401366	-0.156003817413	-0.203922433050	-0.260237149368	-0.190017052927	0.000691379150	0.938412187265	N\A	0.080656467063	0.303301658981	0.288462847641	0.303078196639	0.331404078454	0.426928293677	0.082750953803	0.082559585576	0.089664311459	0.094591410534	0.084255245810	41	27	
2350000	323.962899	1	0.517163245548	0.780678903427	0.942390078263	0.620196710713	1.145173462106	0.714771706904	0.672333011109	-0.055012153287	-0.034452862267	-0.064170426246	-0.168297100575	-0.177236601805	0.000494868107	0.933754141058	N\A	0.099530346037	0.307807887039	0.296689026898	0.307836433690	0.307475657050	0.408677753614	0.101945462443	0.101044465485	0.102995369585	0.106690901945	0.103990702882	44	24	
2400000	334.924143	1	0.935438576273	0.853001072490	0.407566265814	0.127173198821	0.536542216437	0.442963121406	0.322195157476	-0.104631448638	-0.113473848036	-0.145086227881	-0.282237567071	-0.244745554736	0.000440635382	0.938103698932	N\A	0.105116953801	0.318035492802	0.305694509912	0.313168826401	0.316586903294	0.384836924122	0.107227058247	0.106325108056	0.110296348728	0.108234157968	0.108715477100	50	32	
2450000	329.516834	1	0.445311288421	0.778241412757	0.885675948393	0.417692087203	1.520156698417	0.543707814887	0.691429854350	-0.088470422305	-0.024376628972	-0.097416771356	-0.143365074339	-0.077306704706	0.000496782488	0.929836194041	N\A	0.094387498994	0.288765492499	0.276804103618	0.311191812315	0.305458578736	0.391699681738	0.096789069856	0.095914443937	0.100742701675	0.104782619911	0.098700140101	45	31	
2500000	335.373868	1	0.186294730116	0.876311244266	1.211367846158	0.729434176372	1.716258353927	1.061036508278	0.732204310576	-0.105023982873	-0.089639850034	-0.187107902882	-0.294809670311	-0.138312019444	0.000630729308	0.940907541194	N\A	0.158333649731	0.510891555765	0.503190884881	0.532450253483	0.510273861578	0.594054102628	0.159517292406	0.159087698474	0.163281433308	0.162792585960	0.160760061411	65	30	
2550000	315.922300	1	0.522873878288	0.845792961976	0.794980699407	0.352163300284	1.127139504945	0.414994188105	1.057070422355	-0.196921772675	-0.112535018020	-0.212443712445	-0.152550437681	-0.278461684008	0.000643131173	0.918399431019	N\A	0.078270931657	0.284758750292	0.263931032959	0.320261569889	0.291223810728	0.415497242897	0.083376474729	0.080056145344	0.088550031369	0.089178331860	0.082848205059	46	28	
2600000	322.243567	1	0.927825780602	0.859819373009	0.472733843881	0.062096359940	1.058776472550	0.301611096399	0.028310845593	-0.151060139870	-0.162137828955	-0.122275436296	-0.220813857677	-0.198451047936	0.000533323230	0.934626353450	N\A	0.090291674752	0.274405317540	0.263997152550	0.315562628592	0.284051122702	0.397386998451	0.093590898577	0.091426990026	0.098966560782	0.098560576113	0.094959405693	41	26	
2650000	325.239369	1	0.401259855636	1.005220429050	1.035243485092	0.612877223351	1.375828693797	0.719462950920	0.626601624160	-0.337568273977	-0.264580792587	-0.300861169463	-0.367490442040	-0.316939330885	0.000530747935	0.951148106115	N\A	0.115315412818	0.311004238478	0.304305401253	0.350399103461	0.314154779882	0.421717354951	0.116985499815	0.115918192333	0.122897460614	0.120008968491	0.118631607137	54	30	
2700000	340.211090	1	0.734399154903	0.765614183493	0.508852350736	0.087959037399	0.942826733713	0.399264608523	0.317848491021	-0.027834025730	-0.030716870248	-0.050853969380	-0.195716067532	-0.040582701336	0.000475781999	0.937608876400	N\A	0.084200958664	0.332616528760	0.326710488003	0.368152009884	0.339393528651	0.427557643209	0.088216615092	0.085312070268	0.095497278498	0.090907993643	0.089227248425	47	33	
2750000	316.887334	1	0.419095378285	0.918432217129	0.762866797029	0.347068952877	1.318818766252	0.589613588853	0.793090832812	-0.186314942657	-0.173506894307	-0.182690052787	-0.267578725826	-0.288816366381	0.000484967740	0.924988992413	N\A	0.089158377959	0.484387914601	0.478070593546	0.290157424034	0.279535418081	0.376280761759	0.092611400069	0.090769204400	0.095891118864	0.098411817939	0.093977940136	50	29	
2800000	335.158058	1	0.414997674784	0.796899420634	1.096661745931	0.591867880498	1.619308130758	0.638432238193	0.834957611176	-0.106438376171	-0.103444725692	-0.141831820338	-0.216516680703	-0.152014200162	0.000594719084	0.945889052095	N\A	0.116412082807	0.327770530368	0.322161098382	0.361412352786	0.343403252497	0.446973084958	0.117417776684	0.117390030369	0.122197682363	0.125534395133	0.120672901922	36	27	
2850000	326.187150	1	0.049536438092	0.947993062473	1.288263487793	0.938742334637	2.037812911663	1.260203404864	0.976668064541	-0.222619219474	-0.200563220516	-0.281485193515	-0.409333472137	-0.236224357117	0.000291132036	0.940663655243	N\A	0.135352396924	0.421143479747	0.414530140806	0.453579504859	0.426752216404	0.481939996791	0.136813914875	0.136146986618	0.142303449915	0.143106517099	0.137558831137	46	32	
2900000	331.661715	1	0.382515858417	0.842659834777	0.761389205506	0.426050937811	2.527715933735	0.663215136982	1.131632876596	-0.130383108128	-0.083437829141	-0.262456733891	-0.253340288553	-0.201507673664	0.000612587777	0.945370867887	N\A	0.076021478426	0.281207616219	0.277844086788	0.891536288873	0.306914020885	0.402525808869	0.077728649785	0.077702914554	0.085404307710	0.090448849429	0.078794726835	51	29	
2950000	321.896787	1	0.254982599415	0.906223378543	1.137086432675	0.749035554496	1.796850408100	1.093783550720	0.842740689941	-0.210724713877	-0.139573037699	-0.276255453708	-0.324832967274	-0.242258247954	0.000441643503	0.931106043593	N\A	0.113401953710	0.344243638546	0.332225904989	0.352871901494	0.347597982002	0.419444590189	0.116009518594	0.114462580081	0.118200665742	0.120804707608	0.117409368913	32	26	
3000000	326.471000	1	0.331237104898	0.988573396042	1.020910315088	0.773507149092	1.382257755331	0.705169867123	0.605634733599	-0.231290806591	-0.236646757773	-0.276932194347	-0.327191185416	-0.311339828078	0.000432278061	0.931698252753	N\A	0.123585276822	0.331988838028	0.316853788288	0.339577158059	0.333988962554	0.408661732940	0.127079210393	0.124647855228	0.127552514492	0.129941169276	0.126431599292	51	29	
3050000	307.783656	1	0.212316655121	1.001972499632	1.104267246497	0.578243404837	1.806155069441	0.614943741220	1.657743091477	-0.317227143386	-0.225696061781	-0.351024606322	-0.403186157923	-0.397430441829	0.000607026121	0.922978352763	N\A	0.075394709685	0.287973058630	0.270361396528	0.296674703415	0.295280841706	0.753322232275	0.081100732028	0.077053991192	0.083254726331	0.086846747400	0.083323787914	43	26	
3100000	317.733073	1	0.530142416468	0.870791394904	0.927373876318	0.621904738335	1.008049239006	0.593451243714	0.557598079943	-0.133160154697	-0.141652538955	-0.141634181421	-0.256153368781	-0.225152796632	0.000286458638	0.931696624694	N\A	0.067264864549	0.318484208562	0.313901633439	0.255478140695	0.319625257069	0.281805464045	0.070263860381	0.069915784061	0.075750516337	0.076140379832	0.072693298673	58	32	
3150000	314.040241	1	0.937289167772	0.839297206596	0.619019370019	-0.037191717036	0.749286137516	-0.021104555408	-0.258422363734	-0.172996671127	-0.031206681277	-0.089040328383	-0.225671953536	-0.149233603513	0.000240496643	0.924352877618	N\A	0.055126456567	0.272338239282	0.218793531897	0.248285886433	0.231766327183	0.355213014729	0.062654957300	0.057508958063	0.069705679002	0.065890085564	0.063719578880	54	26	
3200000	338.952096	1	0.610195791014	0.815179336600	0.771328418992	0.213553801611	1.074020866554	0.301797756876	0.747454264086	-0.146565939405	-0.076611199606	-0.075015155709	-0.167630349868	-0.134915948634	0.000312135508	0.946168307776	N\A	0.082183485059	0.243516337840	0.232363540338	0.258304392348	0.252953068191	0.386229947530	0.083701980026	0.083780331613	0.088800673708	0.092857022794	0.086421272267	57	35	
3250000	311.984179	1	0.549930414630	1.008253524510	0.955811173027	0.463266417689	1.306735257440	0.697304797515	0.366626779188	-0.314999065817	-0.274629797526	-0.292836143967	-0.342379806863	-0.339916072979	0.000504841312	0.933336296256	N\A	0.104995849034	0.302326841765	0.295453539610	0.317728045336	0.322897823574	0.406328186580	0.106588931312	0.106421461886	0.109300521875	0.116651563554	0.110308652890	38	33	
3300000	334.364538	1	0.732359582431	0.823039424798	0.470746398817	0.301136800959	1.349117949675	0.358236065669	0.482459166816	-0.049044689619	-0.144626968096	-0.167387768455	-0.198743711607	-0.201991255833	0.000389655584	0.954902588411	N\A	0.120841852518	0.309762109945	0.304228619167	0.333108150085	0.320276025851	0.388458023859	0.122449242505	0.121363508024	0.126530810527	0.126713047904	0.123510423477	48	41	
3350000	325.422910	1	0.272193533529	0.878573754893	1.158004324421	0.606894461016	1.914837011365	0.595420112428	0.969026067028	-0.196352941094	-0.141550050715	-0.176818865086	-0.270761632799	-0.227087166935	0.000286287572	0.922557262862	N\A	0.088083567306	0.305464907142	0.292088091217	0.353282469183	0.297206382120	0.351669089909	0.090950230349	0.090215773390	0.097015879140	0.094222475665	0.092025096323	39	26	
3400000	319.090897	1	0.582820828664	0.735461591799	0.280433870432	0.067107546768	0.954353044649	0.378700515911	0.540707262354	-0.021149039725	0.026197005332	-0.055900673353	-0.189498044879	-0.037765487542	0.000836109220	0.935101930170	N\A	0.071298229719	0.255865745961	0.236491112774	0.265443184247	0.260996895321	0.627766342916	0.073810488829	0.073415207469	0.079006289164	0.079777242153	0.076976632346	47	28	
3450000	329.732146	1	0.915918221918	0.716621278596	0.534858709621	0.265331810447	1.133123652770	0.443967606092	-0.037426242962	0.031070393461	0.038130330176	-0.000756274348	-0.098259510507	-0.029492003513	0.000556873216	0.930541647510	N\A	0.117319044246	0.454204685390	0.448321883576	0.356776785372	0.467689241268	0.430848743163	0.120255762637	0.118271211418	0.124573077843	0.125702089270	0.121378683654	44	24	
3500000	319.445954	1	0.154641433530	0.848541555161	1.248279748266	0.816109032487	1.697687262690	0.697130989007	1.237991444956	-0.122510248787	-0.112745004331	-0.167763972829	-0.157336711375	-0.225424245050	0.000500551076	0.931270538024	N\A	0.100365031342	0.447936824808	0.440171923455	0.364814460760	0.454604148094	0.432035518206	0.102180757847	0.101961151204	0.104682667619	0.109028959595	0.104702244096	50	28	
3550000	316.402374	1	0.401029718973	0.751704892276	0.801977352290	0.655005854551	1.656674452243	1.084242748604	0.692562997341	0.037053477451	0.009362716143	-0.101629238226	-0.200077683561	-0.130228940036	0.001110860977	0.939702764680	N\A	0.088588003220	0.329566096955	0.318721593540	0.383214145229	0.327647767110	0.523478107486	0.090458451605	0.090087173587	0.096236927625	0.098444011001	0.092411785745	42	33	
3600000	335.827645	1	0.735021731042	0.784299496346	0.608699940020	0.160799663595	1.321609305676	0.464576448755	0.529323638917	-0.064330751832	-0.031435112773	-0.152045938384	-0.187147043710	-0.174270434884	0.000480739919	0.935646319791	N\A	0.125325656780	0.326555076789	0.320037755235	0.351426311610	0.325711963824	0.420840788459	0.127319612651	0.126511595377	0.128758233482	0.130375464987	0.127162556377	46	36	
3650000	308.947868	1	0.509470603411	0.864731947473	0.421790379373	0.441005647662	1.442612160337	0.522063496622	0.600526099623	-0.095464074327	-0.123490353125	-0.147727478267	-0.193128532779	-0.222684144533	0.000447095738	0.925679468816	N\A	0.089486521837	0.291125562302	0.268771454659	0.283429592113	0.275885272682	0.365190729691	0.092210438757	0.091315018521	0.095704044644	0.097559053306	0.093786369743	42	27	
3700000	330.080785	1	0.218881427474	0.848681334827	1.255045048059	0.777788724829	1.487679437270	0.914932988772	0.854759505532	-0.132221934339	-0.101604932781	-0.159632141838	-0.181298246170	-0.179396340820	0.000229844148	0.940282757034	N\A	0.113365013322	0.389404832210	0.380933407959	0.429828246498	0.389714356940	0.458181219818	0.114784368404	0.114616656534	0.123533768061	0.116745191842	0.115871586727	42	32	
3750000	319.990677	1	0.926047328721	0.706674428861	0.722435255714	0.211645068354	1.088589743020	0.137163762091	-0.064572443562	-0.036332487087	0.067853283702	-0.066679035013	-0.058352083050	-0.084288850155	0.000517979209	0.935088919089	N\A	0.127142282227	0.282656047415	0.273291253004	0.308631661508	0.326911259824	0.364346121276	0.128452508154	0.128218663560	0.132684028591	0.139361016381	0.130407200396	32	36	
3800000	298.132268	1	0.019371497411	0.918941128899	1.445007715044	0.864456351149	1.480255488906	0.681102290877	1.446245741183	-0.234991394087	-0.146852153726	-0.201358211761	-0.268829860136	-0.287931434534	0.000588428784	0.923503085097	N\A	0.080153257697	0.282944775148	0.266785986232	0.312729767687	0.300236218616	0.404383967759	0.084099971692	0.081889826450	0.090403556259	0.093201822031	0.085979553814	60	29	
3850000	340.442876	1	0.965715408411	0.756223260388	0.710909339951	0.372715862542	1.249683232331	0.251467487813	-0.013715907068	-0.013528828974	-0.035361542100	-0.080267567504	-0.163362448344	-0.117132883918	0.000390746132	0.935932698124	N\A	0.095283455201	0.358668534511	0.350368438229	0.299011874268	0.298915168239	0.365809471225	0.098332690646	0.096472290049	0.100399757391	0.104773894562	0.098955962573	31	26	
