Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-002.txt
Log File Name:                   MES_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1366139532
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
2050000	433.076424	1	0.741421305402	0.582550805584	0.045566366322	0.146453764831	0.434728765896	0.026771552591	0.156345865786	0.028441249483	0.054006310730	-0.085123979999	0.004903376046	-0.083113457512	0.000069595595	0.947327112658	N\A	0.043217056298	0.167749250900	0.122198282262	0.163432045272	0.155463948388	0.161573523426	0.045814991252	0.044685435665	0.052582090688	0.056969089647	0.049531935797	59	33	
2100000	445.507664	1	0.781713542164	0.518733229877	0.179958078446	0.210439296343	0.778677007907	-0.015290744382	-0.007476605064	0.102804115141	0.094589509989	-0.088548941876	0.039401385157	0.007187206697	0.000299824682	0.956834289219	N\A	0.058265894725	0.191180594700	0.185235062213	0.205042348407	0.202253942018	0.285525768090	0.059456491246	0.059588062503	0.060362097781	0.066816738189	0.061868660669	57	26	
2150000	421.103635	1	0.491223569974	0.608482574985	-0.015514152997	0.236697726648	1.015305912004	0.308781938051	0.675935949858	0.032116056132	0.015654363176	-0.176569925007	-0.093717538765	-0.144298285512	0.000354400362	0.946976243266	N\A	0.057637786867	0.304413177948	0.194740455848	0.239411971062	0.227676119247	0.306812435628	0.059459075914	0.058786160152	0.065937066239	0.068225562432	0.062138878791	46	21	
2200000	429.002441	1	0.690432824841	0.566024119141	-0.011931672357	0.074261640517	0.848788387232	0.250149736505	0.322227452679	0.047523602204	0.052693501678	-0.144328311451	-0.087165124086	-0.071640087075	0.000198942070	0.945378024758	N\A	0.058599567132	0.166834737535	0.156715844366	0.181723670608	0.175885360125	0.232741995637	0.060595282516	0.059810815762	0.063396233428	0.066585450218	0.062143944007	47	25	
2250000	420.562100	1	0.754506392422	0.474402411504	-0.062121261388	-0.025864295733	0.218672808101	-0.149716621453	0.445764887890	0.156549315416	0.139042071739	0.025914332303	0.054242342270	-0.004871073270	0.000171897056	0.939454378299	N\A	0.055825780025	0.202996582238	0.194416735176	0.218599170673	0.219795763812	0.270956700314	0.058358039893	0.057150348201	0.060196902109	0.066605283056	0.061130693045	35	29	
2300000	422.989611	1	0.701695871424	0.434665531659	-0.078892806715	-0.010483584700	0.753617691917	-0.141339292531	0.416492668646	0.195706604644	0.210962551738	0.016933458077	0.106308124400	0.089690407812	0.000284001002	0.982174944446	N\A	0.067448528236	0.278833222244	0.270702732769	0.390439068277	0.260912421478	0.317937110431	0.071419515325	0.067632062556	0.073000551297	0.076768584720	0.070919594491	57	22	
2350000	441.693586	1	0.427354077423	0.697402870065	0.348632239715	0.324674334960	1.015929934185	0.460561140900	0.550429943366	-0.083692583136	-0.067050606735	-0.243458703779	-0.204844847862	-0.194564010871	0.000116030813	0.942640962022	N\A	0.053915777278	0.172180152386	0.163913591447	0.209008858996	0.193291027117	0.258017278221	0.056382814256	0.055177439263	0.060922205572	0.062754521643	0.058949801138	40	24	
2400000	442.680108	1	0.805803897433	0.510658671341	0.058057163456	-0.062149163495	0.420874195346	0.000813673981	0.283319934598	0.072057804243	0.118862330335	-0.040920415521	-0.031069733269	-0.021922002964	0.000297735621	0.988155579384	N\A	0.049056133070	0.186104921178	0.177418145531	0.211377747140	0.202997661309	0.282556489844	0.051865186052	0.049214539512	0.057108868294	0.056607111935	0.055481228752	57	19	
2450000	435.372346	1	0.956114986828	0.510441451354	-0.243141623152	-0.125590136419	0.167854160217	-0.080537203868	-0.071698172481	0.123351317018	0.113369612659	-0.033807597945	0.053666384230	0.025361153092	0.000345400313	0.943659347664	N\A	0.046285203058	0.198133833251	0.189615168476	0.218027852321	0.228078364454	0.279723809625	0.049374574212	0.047716539073	0.055179825939	0.058315091446	0.051510817438	40	15	
2500000	431.863885	1	0.491751040740	0.581329817567	0.055712369903	0.100785496919	0.785728217890	0.260848544143	0.686320137002	0.049414507056	0.054813823616	-0.120784710360	-0.020093725996	-0.071593161533	0.000219031631	0.957955108566	N\A	0.054711917790	0.179515071152	0.171081233575	0.188481865262	0.219764352899	0.252082574197	0.056593380694	0.055543688894	0.060551993456	0.064964303482	0.059031976117	39	30	
2550000	431.845633	1	0.702790921779	0.645193510016	-0.090680079364	-0.050166295126	0.431761134714	0.065781669981	0.450543150223	0.018215655238	0.002422949004	-0.193425850199	-0.108190637835	-0.134682556924	0.000250809701	0.951627947679	N\A	0.067624029177	0.201851448367	0.195410640254	0.217720571234	0.212103731473	0.335082805908	0.069293786174	0.068504128773	0.072237104666	0.074048089314	0.071655678976	52	25	
2600000	422.209851	1	0.505025969457	0.645108443161	0.005521601710	0.154332244617	0.727750223172	0.358849196810	0.645951641990	-0.009638751479	-0.018875359615	-0.206104794126	-0.218496437344	-0.129647094452	0.000273138306	0.940883396771	N\A	0.049500065659	0.186371393858	0.176755258346	0.200683019507	0.196012107961	0.272789713302	0.052034897069	0.051098232088	0.054119928360	0.058542327702	0.055249120066	47	23	
2650000	425.461287	1	-0.711249318519	0.687894069798	0.590334909717	0.430240749425	1.075328172454	0.521795033948	1.842006580006	-0.085286034734	-0.047502017892	-0.222116253749	-0.145009626440	-0.205411201092	0.000309382583	0.939975866638	N\A	0.054231692628	0.203096670651	0.196019071127	0.225009898230	0.221221406269	0.788989942236	0.056883759707	0.055603414488	0.060888848126	0.064320851995	0.058733570162	49	21	
2700000	419.480637	1	0.702318562753	0.561277903582	-0.001986192832	0.135918103084	0.515329311802	0.112734228426	0.389774665726	0.070481445696	0.084034250495	-0.064523845375	-0.066348996681	-0.100521725157	0.000194300952	0.942160530201	N\A	0.045575566558	0.212819626299	0.201581264278	0.216300601626	0.213600005571	0.240424254656	0.048951501939	0.047182741590	0.051428244906	0.054245190151	0.049790165562	43	28	
2750000	419.699939	1	0.901621357003	0.567155142959	-0.185798370050	-0.074647245705	0.307665989543	-0.232901125895	-0.205002474199	0.053778561808	0.059292901238	-0.079196225849	-0.047232199585	0.018950658584	0.000180769673	0.938279614026	N\A	0.052401121081	0.261021689886	0.252168362533	0.179791806231	0.258681094300	0.228821110900	0.055335092690	0.054013837275	0.057936075588	0.058699090891	0.057057072965	48	28	
2800000	449.215994	1	0.756823845927	0.569016237660	-0.015308977105	0.053344619651	0.381843370040	-0.045939531290	0.222198568019	0.075675929826	0.042373840125	-0.106275298769	-0.038483547243	-0.048594355643	0.000214440133	0.942956736723	N\A	0.044817794325	0.170148319163	0.161889984788	0.205861128787	0.177543876518	0.238887405421	0.047738695490	0.046643447881	0.053085643722	0.053227752712	0.048182468958	43	23	
2850000	442.371096	1	0.761639634588	0.501279936123	0.097805900463	0.118791386363	0.423932323843	0.189443663103	0.057716785865	0.115937946425	0.132553136349	-0.060932318179	0.024461404286	0.055653523697	0.000352324559	0.953572054239	N\A	0.024078228421	0.178172757017	0.171418494728	0.203726097215	0.206852374213	0.288077897768	0.030856108872	0.026108581145	0.034686683794	0.047144698644	0.030126843535	52	27	
2900000	429.600414	1	0.702175509378	0.465357935794	0.212989806727	0.141758853727	0.718358056416	0.040183853954	0.268904593749	0.116984737390	0.187324773767	-0.035787047936	0.098108204301	0.067305173916	0.000087336432	0.941937042074	N\A	0.049456882442	0.147279320169	0.136524174958	0.146356354932	0.165566311605	0.186630447638	0.052424926837	0.051022220881	0.052313476179	0.061174203263	0.055159508133	48	27	
2950000	417.029603	1	0.756952732876	0.576104265584	0.323113991529	0.075499807554	0.724585838068	-0.327781098813	0.108104655573	-0.004042771238	0.092226869782	-0.129005689302	0.119367049850	-0.076287971161	0.000108032544	0.935776571850	N\A	0.032211992216	0.140661179746	0.125923525440	0.127504427947	0.157853491238	0.181561768062	0.038295598347	0.034850558572	0.038105642166	0.050380237089	0.039267102557	30	32	
3000000	443.031251	1	0.616151297276	0.586132557763	0.214111835623	0.118955737202	0.612600302789	-0.033337408473	0.612351501087	0.026738312007	0.061867822872	-0.147420178389	0.011752287690	-0.115394503550	0.000226580282	0.948712015451	N\A	0.046544446912	0.174563473224	0.165552731449	0.161852737182	0.183011695692	0.248312817077	0.048835571179	0.048122499094	0.051003624781	0.055068415874	0.050417431941	37	29	
3050000	437.321057	1	-0.001881175329	0.599060473207	0.222499016998	0.292220414871	0.891730930685	0.203996457633	1.007845264801	0.047657610891	0.035639574370	-0.151332138112	-0.066953395934	-0.062892283041	0.000257776215	0.949702939599	N\A	0.054627222477	0.186395237634	0.179291779930	0.179200741441	0.207194528978	0.484353876504	0.056395108099	0.055996458619	0.058644249199	0.065695546132	0.059053855214	48	29	
3100000	432.589097	1	0.686898228901	0.543911953035	0.071943184899	0.120109022875	0.654606096043	0.011972519049	0.240316926434	0.056352249109	0.075460810916	-0.067143058836	-0.022724295564	-0.007928138369	0.000216846710	0.940289428152	N\A	0.045085473743	0.173382201996	0.163130417018	0.186032345304	0.187337391105	0.217856427828	0.048052140781	0.046827622217	0.051335363804	0.054025252735	0.050925323830	41	18	
3150000	431.870254	1	0.387407453137	0.645996382617	0.465924961991	0.409380125587	0.825486699100	0.362715457820	0.727314841625	-0.001018985865	-0.041854363496	-0.184050552657	-0.114392449068	-0.136303494266	0.000306325480	0.949586067612	N\A	0.065368544147	0.168213902097	0.158879495997	0.182913861249	0.187429295089	0.268942203603	0.067048726156	0.066393939949	0.068456392869	0.073634103803	0.068192377194	64	25	
3200000	440.783132	1	0.954674640012	0.500103533324	-0.113350553659	-0.083302892531	0.311250240987	-0.246213369501	-0.013829075956	0.140301272411	0.121688461199	0.001544325036	0.065335361017	-0.021915534672	0.000263171717	0.950313773874	N\A	0.049280419793	0.179300396572	0.173074742740	0.197824856962	0.198145190611	0.268368364391	0.051197458094	0.050599541416	0.055961151083	0.060049494997	0.054696695521	44	23	
3250000	445.365887	1	0.285143281453	0.597176241981	0.541099751294	0.478941666942	0.923141393235	0.366415711461	0.696038132347	0.020211155469	0.036636306358	-0.073252466775	-0.038184338626	-0.071407790730	0.000254878622	0.947133348078	N\A	0.061980667319	0.393633825023	0.388264683109	0.402390143674	0.393947766378	0.435366103940	0.063862404287	0.063173716133	0.069070262224	0.067807327294	0.064752858878	55	20	
3300000	436.547276	1	0.712814870325	0.558295881798	-0.089919073350	0.007429463059	0.502429210014	-0.151781431467	0.520135813567	0.075998088462	0.085550076781	-0.099595258147	-0.037455354599	-0.100449762630	0.000203299872	0.950168015863	N\A	0.044634132574	0.167023346197	0.158796016567	0.181337082018	0.178513974315	0.240322255602	0.046880743818	0.046190029092	0.050716643577	0.053044312698	0.049233038367	61	21	
3350000	436.139411	1	0.526843691652	0.552546730879	0.114946964037	0.321729285361	0.752239455614	0.028027085406	0.620975493203	0.101512751942	0.066338438999	-0.096252640686	0.095390157535	-0.087030853923	0.000248064886	0.943625082247	N\A	0.041493548050	0.170674041767	0.158206097779	0.186432660881	0.176449613504	0.275358385397	0.045080094975	0.043214392261	0.047785947612	0.052446910949	0.046470496893	42	28	
3400000	428.410451	1	0.616260037464	0.565308563052	0.257378911919	0.251687260618	0.742641226240	0.001851489405	0.325317748313	0.047595005792	0.078962424600	-0.126016951105	0.025766464475	-0.039713952171	0.000126413011	0.944940969774	N\A	0.040089474234	0.151832511453	0.137600837430	0.130847494924	0.145142025751	0.192001577058	0.044264290437	0.042263396756	0.043407976344	0.048159584195	0.044376086457	51	40	
3450000	444.093558	1	0.694291012514	0.512701695342	0.128856831575	0.076758171943	0.421169701931	-0.046005342404	0.359395537489	0.105364116794	0.135340642616	-0.005031486301	0.062061235572	-0.015576876493	0.000108036684	0.944656071837	N\A	0.035264383796	0.139425453460	0.125521342521	0.141941450095	0.148184403549	0.183508853556	0.039799078508	0.037234204924	0.042084368907	0.047617316995	0.040851190597	54	25	
3500000	441.546939	1	0.616633926673	0.544930237244	0.106280939480	0.129492132826	0.693071990428	0.306916420583	0.375870749391	0.051369592565	0.088745237022	-0.060072781177	-0.013858529084	-0.036800465716	0.000114524895	0.945636390355	N\A	0.035863557025	0.175847392938	0.166892072955	0.185005699683	0.205849386251	0.211186907543	0.038997867675	0.037975076336	0.043786418487	0.055653209514	0.040379618781	29	21	
3550000	438.039948	1	0.446298404620	0.623409807474	0.366435097712	0.248809515923	0.617296615420	0.083530613522	0.707029522552	-0.023836295826	0.009118055564	-0.125442303170	-0.059488998345	-0.111562915491	0.000231500360	0.949216509329	N\A	0.046676691969	0.174636371522	0.166409392876	0.189689576678	0.185285645789	0.249913587441	0.048881345473	0.048242700633	0.052356323744	0.056410533780	0.050784896410	57	24	
3600000	432.541429	1	0.462172845129	0.621639248979	0.350523412170	0.289704163797	0.926839129969	0.106761935397	0.585192158660	-0.007015534151	0.025034374450	-0.179438155512	-0.002781998389	-0.119614386765	0.000281065108	0.935857290468	N\A	0.056959189790	0.190207248641	0.182561207900	0.213816870764	0.199639905071	0.277581237366	0.059460629435	0.058456380509	0.063469892073	0.064424082259	0.061200431400	43	18	
3650000	441.585420	1	0.666271909118	0.618559394488	0.234591207733	0.314224303093	1.018510532460	0.191768745825	0.237724230840	-0.002626826114	0.002415139480	-0.159564097738	-0.026595538834	-0.123199408609	0.000138196887	0.945408086971	N\A	0.053614336389	0.186269074445	0.179556872617	0.364704528605	0.202335663092	0.247761502234	0.055569815380	0.055059585768	0.057713156377	0.063493278616	0.058428547861	61	24	
3700000	432.690578	1	0.391593977027	0.612362543444	0.456811415183	0.555910079486	0.961338239341	0.373800774619	0.422301657877	0.038614855304	0.028972088820	-0.117435615096	-0.031421569783	-0.080325839567	0.000335632922	0.950463566123	N\A	0.056381928876	0.203786166762	0.194931424384	0.230937148939	0.220541236066	0.302844792215	0.060355088489	0.057197258303	0.064233636327	0.065494718381	0.060603511020	44	18	
3750000	429.697225	1	0.730748223860	0.512932038056	-0.158764303913	0.015899754969	0.351911384478	-0.159942400735	0.371188513692	0.142022383746	0.099104947742	-0.014176693273	0.090420144193	0.006068451570	0.000520166020	0.951662510930	N\A	0.053035892680	0.217185127272	0.211563814171	0.239288939077	0.232453253659	0.363917195894	0.054738770438	0.054214342068	0.059047601144	0.061579911545	0.060029973529	61	26	
3800000	444.181363	1	0.793336939200	0.532537583894	-0.013685441400	0.013502135235	0.456886238444	-0.054170582759	0.159565386302	0.098359171857	0.095547288084	-0.054877127930	0.008939614482	-0.018492663674	0.000301277658	0.947704837292	N\A	0.065927095487	0.298469254929	0.291932194288	0.314735456392	0.311368937645	0.362639246071	0.067939537240	0.066899294189	0.072003042246	0.072866446647	0.068576116091	52	15	
3850000	424.909380	1	0.424957844782	0.607077207265	0.470362248882	0.442918603642	0.937461845219	0.327717867628	0.643792530369	-0.029791458449	0.027946657033	-0.133659891811	-0.071889861598	-0.154555998319	0.000351866349	0.938056845482	N\A	0.061448483406	0.210796063634	0.203093217522	0.378015058637	0.228310596917	0.311656296710	0.064033673185	0.062520497623	0.068166310060	0.070244600680	0.066490562903	55	27	
