Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m8-glob-003.txt
Log File Name:                   SCH_d1_m8-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2352293496
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m8-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
2550000	474.728262	1	-1.714447835260	1.216864681535	-0.045126795208	0.016384931705	0.000101254666	0.966347347314	N\A	0.053128304666	0.007684584777	0.022689106915	26	3	0.000944581135	Global Trend	
2600000	477.125856	1	-1.836937802061	1.325852969635	-0.044944773486	-0.056183128396	0.000113089100	0.966483165026	N\A	0.050971645782	0.005996139806	0.022433322800	35	2	0.002217608287	Global Trend	
2650000	504.693793	1	-1.834684910678	1.322350820318	-0.044354066732	-0.055379048361	0.000070653339	0.972276951290	N\A	0.048329446449	0.006699317360	0.024284883198	33	6	0.001727678255	Global Trend	
2700000	490.720946	1	-1.698519108026	1.165582221331	-0.027614240788	-0.019626990532	0.000113315998	0.966935243211	N\A	0.053780838931	0.007561707620	0.024145958924	35	5	-0.000478049102	Global Trend	
2750000	471.561301	1	-1.897264697366	1.366959393309	-0.048883029378	-0.066254961725	0.000154688990	0.961104435401	N\A	0.051014576152	0.006700100100	0.024711762489	26	6	0.003091198680	Global Trend	
2800000	490.467980	1	-1.939491328504	1.349684658327	-0.035930479204	-0.104001099287	0.000129448302	0.968648387466	N\A	0.049411368999	0.006658953289	0.025234204270	40	4	0.002390773354	Global Trend	
2850000	486.287780	1	-1.621890718746	1.206952504567	-0.043165870116	0.016488840375	0.000145721439	0.965513267510	N\A	0.048298599776	0.005590595968	0.022751134557	28	3	0.004380422131	Global Trend	
2900000	469.465951	1	-1.755917556279	1.270967228342	-0.034964443862	-0.065735163303	0.000149758350	0.967216106410	N\A	0.047425153959	0.006217073572	0.025713943873	36	4	0.003479053419	Global Trend	
2950000	459.425836	1	-1.911910669449	1.293627216736	-0.046907825169	-0.008333450787	0.000166453155	0.959564084507	N\A	0.059456017988	0.007827191249	0.027995337231	32	7	0.000963763642	Global Trend	
3000000	465.133754	1	-1.607916653357	1.163934567668	-0.024584280185	-0.036744785914	0.000083800050	0.964520298326	N\A	0.044064881285	0.005735521512	0.024688117815	46	5	0.002833101143	Global Trend	
3050000	491.137884	1	-1.834569053702	1.295563778979	-0.045810128699	-0.035456388111	0.000059583913	0.970284723225	N\A	0.051043650452	0.006507569936	0.021050154364	36	6	0.000724751615	Global Trend	
3100000	467.510832	1	-1.903871672841	1.339115773226	-0.046225950714	-0.055420701528	0.000233834567	0.960088378180	N\A	0.056923877821	0.007461220879	0.025023222407	33	5	0.003384864908	Global Trend	
3150000	475.408529	1	-1.781693806800	1.251837848752	-0.039050562959	-0.016689119029	0.000208542309	0.972138997344	N\A	0.040766654450	0.006269628866	0.021956630994	44	3	0.002446818480	Global Trend	
3200000	483.635982	1	-1.597264248607	1.141822159467	-0.032395681377	0.018033631974	0.000178937997	0.962456185749	N\A	0.055133216948	0.007350036776	0.026106689974	22	3	0.003269335728	Global Trend	
3250000	483.634464	1	-1.698544051324	1.209234351265	-0.040518068273	0.010074406472	0.000141964887	0.964424762247	N\A	0.051969109329	0.006931408385	0.025798224822	34	2	0.002329837484	Global Trend	
3300000	490.867250	1	-1.753941443051	1.269136990955	-0.038316981711	-0.047933415596	0.000141118653	0.969656529188	N\A	0.048930002731	0.007103368592	0.024811091097	35	5	0.002783242181	Global Trend	
3350000	488.720034	1	-1.588584489054	1.120995194742	-0.025213257070	-0.011414522611	0.000087875479	0.973022574522	N\A	0.048378553997	0.005942961901	0.023019682373	52	7	0.000207099414	Global Trend	
3400000	489.721178	1	-1.701534290963	1.267274523376	-0.041135113602	-0.025862349585	0.000141997499	0.970161477816	N\A	0.043913108224	0.006104149766	0.020701003997	31	5	0.005219632742	Global Trend	
3450000	489.381664	1	-1.805975666575	1.245445151532	-0.037779427975	-0.047405864327	0.000221993482	0.969633959867	N\A	0.052948149431	0.007832557473	0.021574272094	34	6	-0.000601324644	Global Trend	
3500000	492.514283	1	-1.822829951927	1.243554675587	-0.043977710345	-0.007516574963	0.000115000109	0.967001648884	N\A	0.052721974306	0.007374464431	0.024701613009	49	3	-0.000060120669	Global Trend	
3550000	479.052324	1	-1.636049337319	1.144062527472	-0.022991992886	-0.029349473583	0.000061599346	0.967554904266	N\A	0.050020346718	0.006939131092	0.024618543209	45	5	-0.000714452850	Global Trend	
3600000	488.868544	1	-1.738189505806	1.211635718874	-0.038621790740	-0.012560371963	0.000141586003	0.974373001291	N\A	0.054280690285	0.007960188501	0.025377713867	36	3	-0.000427932666	Global Trend	
3650000	471.821855	1	-1.937047257081	1.364081802669	-0.067448703883	0.000994747136	0.000140128619	0.962927717984	N\A	0.060050838153	0.008300620351	0.027502112549	34	1	0.000154484383	Global Trend	
3700000	480.666227	1	-1.780841499997	1.229927658135	-0.035339257423	-0.028984422075	0.000086472814	0.968591142811	N\A	0.045772870989	0.006865587349	0.023585760607	37	3	0.000658761865	Global Trend	
3750000	485.380210	1	-1.765823948304	1.281858892042	-0.046021693364	-0.021007095066	0.000105568033	0.963293384547	N\A	0.046624666641	0.006812970246	0.026255477080	36	2	0.002475201555	Global Trend	
3800000	476.408772	1	-1.684830783741	1.254217024137	-0.040641916051	-0.025733473015	0.000115921424	0.962286200515	N\A	0.050181451720	0.006452681279	0.027231129632	33	3	0.004130702298	Global Trend	
3850000	486.808869	1	-1.736737755008	1.240690162764	-0.034874278383	-0.045152075273	0.000123370894	0.969062561844	N\A	0.053601258821	0.007320463214	0.024633679492	33	4	0.001369229087	Global Trend	
3900000	482.771284	1	-1.534673675615	1.115749096043	-0.028942866263	0.016517355561	0.000108837744	0.964696408480	N\A	0.046854824925	0.006190968145	0.024272696484	29	4	0.003463003110	Global Trend	
3950000	473.017582	1	-1.541653191110	1.142375034698	-0.038826768674	0.049676000706	0.000127370982	0.962166860874	N\A	0.047673161296	0.006524656615	0.026634807823	29	1	0.004228006388	Global Trend	
4000000	488.544112	1	-1.613670938032	1.218169187334	-0.040981905479	-0.004736351330	0.000121136163	0.965257567897	N\A	0.048837593285	0.006491848990	0.023760948877	38	5	0.003837944287	Global Trend	
4050000	460.404344	1	-1.589977948318	1.129463723713	-0.035085161734	0.030161464284	0.000131402514	0.966263463320	N\A	0.052116527507	0.007771449517	0.025800729259	28	1	0.000569338015	Global Trend	
4100000	469.389094	1	-1.490151632557	1.119430546690	-0.037807605753	0.051041379999	0.000137440142	0.964220340415	N\A	0.047795284634	0.006698590391	0.027127208155	44	1	0.004107748692	Global Trend	
4150000	480.083988	1	-1.785733676820	1.238540512214	-0.045782924257	0.006363680902	0.000097972694	0.965110988971	N\A	0.055530490505	0.007620488748	0.025058436968	37	2	-0.000136918545	Global Trend	
4200000	477.062370	1	-1.731834559726	1.233129385784	-0.037587645672	-0.030803352761	0.000117423501	0.963786618404	N\A	0.050163685524	0.006765889280	0.024845438429	41	5	0.002190046980	Global Trend	
4250000	501.150784	1	-1.706671640801	1.227324723058	-0.049320144004	0.027082452613	0.000148339561	0.968010338299	N\A	0.052519394999	0.007017620818	0.024654236779	35	3	0.001538723234	Global Trend	
4300000	489.804798	1	-1.806250711192	1.295652848077	-0.042603857990	-0.058550984582	0.000120301790	0.965592175724	N\A	0.051136959026	0.006948819114	0.022979682736	30	5	0.001333264345	Global Trend	
4350000	480.221322	1	-1.748246068857	1.255519965957	-0.042943251765	-0.017812530639	0.000116024091	0.962862469328	N\A	0.053289884926	0.006977955837	0.025737234784	25	1	0.002217722999	Global Trend	
4400000	483.185958	1	-1.652264305751	1.260897955522	-0.034146186387	-0.055628044601	0.000150599064	0.960022819362	N\A	0.051534055651	0.006394855370	0.024857601484	27	5	0.005902753663	Global Trend	
4450000	486.867158	1	-1.770715744004	1.245757028835	-0.038130094086	-0.041249362642	0.000126391965	0.966033011597	N\A	0.051821604805	0.007762465536	0.024878691767	36	6	0.000837851312	Global Trend	
4500000	483.057619	1	-1.774898560497	1.246624909224	-0.044059918637	-0.009364589017	0.000104207718	0.966832827443	N\A	0.053124371544	0.007239457481	0.024816190366	45	3	0.000704512865	Global Trend	
4550000	481.763164	1	-1.648175343899	1.219029681594	-0.037937085448	-0.023993728325	0.000118149735	0.966353868916	N\A	0.055580860559	0.006922315243	0.025494697703	37	6	0.001134110941	Global Trend	
4600000	486.030298	1	-1.664856168214	1.229640074767	-0.033988836471	-0.035960069044	0.000099372684	0.965889587857	N\A	0.045708814205	0.005646763508	0.023835248863	32	3	0.004739678058	Global Trend	
4650000	477.846216	1	-1.622219538826	1.182869721230	-0.039546274618	0.021984953987	0.000103255883	0.967954940350	N\A	0.048416385288	0.006082166192	0.025331410738	38	2	0.003233813089	Global Trend	
4700000	463.565819	1	-1.755459860911	1.206395217359	-0.043918928000	0.009315466840	0.000171041282	0.959263688149	N\A	0.061565963972	0.007997947580	0.027175553166	26	5	-0.001301777537	Global Trend	
4750000	492.680459	1	-1.780739048508	1.252314072935	-0.039012000534	-0.032073968995	0.000094203239	0.967094723717	N\A	0.053383844762	0.007208533059	0.025471805503	39	2	0.001247758337	Global Trend	
4800000	492.382711	1	-1.905086183647	1.294432751792	-0.056444298350	0.008754029350	0.000155860233	0.969852613952	N\A	0.046829633247	0.007710091705	0.023992837026	30	5	0.000736649478	Global Trend	
4850000	474.244709	1	-1.667057686299	1.254061259327	-0.044047093501	-0.018802716811	0.000068860712	0.966409815048	N\A	0.047086434086	0.006135025187	0.024453390679	38	7	0.002366574585	Global Trend	
4900000	489.076019	1	-1.796187184106	1.275347318526	-0.050241062525	-0.004524008711	0.000011628241	0.965033106960	N\A	0.051484279613	0.006098028655	0.023528996542	31	5	0.000202471231	Global Trend	
4950000	481.140931	1	-1.965251549325	1.398372619800	-0.058129422315	-0.063498104642	0.000015313484	0.966554579800	N\A	0.055739380872	0.007503969972	0.025159820911	37	2	0.000177954591	Global Trend	
5000000	474.894404	1	-1.789293717108	1.281451555067	-0.051815129066	-0.001092561788	0.000015675896	0.965597266673	N\A	0.053275365698	0.007709979857	0.025187833672	39	1	0.000187688267	Global Trend	
5050000	473.430202	1	-1.723540952319	1.222552197402	-0.030855403029	-0.041740260629	0.000022067450	0.961111650042	N\A	0.055714198545	0.007467145703	0.027678296124	31	4	0.000314412645	Global Trend	
5100000	488.318952	1	-1.881539074723	1.311968186448	-0.044726697689	-0.038519613464	0.000024677174	0.966730296560	N\A	0.051643069099	0.006551904623	0.024732022168	34	2	0.000495572645	Global Trend	
5150000	495.394359	1	-1.490657492196	1.114351524800	-0.032416950990	0.014430170620	0.000080374110	0.967710654095	N\A	0.048394113563	0.006461942342	0.024337631622	34	3	0.002010842036	Global Trend	
5200000	491.828148	1	-1.768264229106	1.212002253274	-0.037079686710	-0.008594280606	0.000104567332	0.966319443816	N\A	0.053939081742	0.007899547829	0.025830620315	37	5	0.000291399592	Global Trend	
5250000	479.737230	1	-1.794713759203	1.255539044743	-0.044479828870	0.001971083482	0.000058883502	0.962075466042	N\A	0.054752620914	0.007486315563	0.025780876583	28	4	0.000657746134	Global Trend	
5300000	478.839606	1	-1.858078978514	1.307174679413	-0.054455133852	0.001774586837	0.000088084751	0.965569358511	N\A	0.051892887558	0.007054504210	0.025293732165	32	5	0.001063536857	Global Trend	
5350000	496.979167	1	-1.784738726885	1.252383915312	-0.037778660181	-0.035246867612	0.000084172790	0.969256602159	N\A	0.048570304427	0.007097576942	0.023684558371	36	4	0.001372498472	Global Trend	
5400000	484.731593	1	-1.862640165338	1.303705213861	-0.046765572485	-0.047455637829	0.000078491753	0.966874618147	N\A	0.054593696917	0.007828571978	0.025279574571	47	3	0.000412623822	Global Trend	
5450000	473.530601	1	-1.735324686911	1.237301608527	-0.042274671222	-0.001506788643	0.000130304933	0.960960507658	N\A	0.062486377632	0.008468223230	0.027865700680	35	4	0.001038089766	Global Trend	
5500000	474.849222	1	-1.703300100943	1.216236511912	-0.037462060759	-0.010887676397	0.000084008761	0.965486571052	N\A	0.045075931143	0.006100487827	0.024481949059	31	2	0.002381465630	Global Trend	
5550000	470.880190	1	-1.737408712305	1.249223828355	-0.040798739773	-0.025194701506	0.000100811672	0.968722918991	N\A	0.049604654105	0.006953038063	0.024582959994	37	2	0.002097100998	Global Trend	
5600000	475.064521	1	-1.622817330014	1.224042252078	-0.034126102782	-0.028459888769	0.000130997031	0.964971999076	N\A	0.047176854049	0.006337638530	0.023238461536	27	6	0.005263964544	Global Trend	
5650000	471.675204	1	-1.667546039687	1.273193967253	-0.048019762264	-0.009890040567	0.000195320423	0.961774699010	N\A	0.048985615981	0.006749172074	0.025132197757	35	2	0.004954055788	Global Trend	
5700000	472.977449	1	-1.851026454499	1.295381486492	-0.037993313685	-0.053782912551	0.000117783906	0.963544775917	N\A	0.051939012364	0.006981347830	0.025634551313	28	3	0.001862139736	Global Trend	
5750000	501.350493	1	-1.467621321322	1.101980029373	-0.023399485834	-0.013206497092	0.000085768295	0.974531062482	N\A	0.036419108364	0.004332462710	0.023999682433	32	8	0.006125421070	Global Trend	
5800000	475.297357	1	-1.694477238073	1.200610584024	-0.023063283037	-0.071183379483	0.000040590149	0.962445593270	N\A	0.054026691741	0.007187015561	0.023463035713	38	3	0.000496973009	Global Trend	
5850000	470.597620	1	-1.855781003822	1.270685536033	-0.041759646995	-0.041142705453	0.000152877759	0.962348969680	N\A	0.057518918915	0.008226102029	0.026624222378	25	2	-0.000607570232	Global Trend	
5900000	488.771321	1	-1.638097797740	1.222616022829	-0.044668270080	-0.003895758888	0.000138078282	0.968952869183	N\A	0.050033436819	0.006382381942	0.023149502421	34	3	0.002879614251	Global Trend	
5950000	481.633197	1	-1.564687587208	1.116739031373	-0.029908566543	0.029900572464	0.000097971787	0.963681658194	N\A	0.049807318702	0.006869325378	0.026455342783	24	2	0.002509278447	Global Trend	
6000000	480.202998	1	-1.702434929732	1.264513355605	-0.047603162929	-0.002710053603	0.000100478576	0.963219686565	N\A	0.048134442929	0.006227042445	0.025869961459	27	4	0.003035118857	Global Trend	
6050000	485.940443	1	-1.605224020783	1.164404582392	-0.018996967190	-0.060778931018	0.000100294976	0.968967055123	N\A	0.043402264105	0.005487165350	0.023157414372	33	3	0.004717669704	Global Trend	
6100000	471.319147	1	-1.615063307375	1.186473488534	-0.040922214731	0.007539868200	0.000199847372	0.957227547688	N\A	0.053539365589	0.006504369583	0.025239980876	28	4	0.002778868215	Global Trend	
6150000	480.436670	1	-1.568267776188	1.114451869657	-0.035139449356	0.043557318943	0.000172774209	0.969086190419	N\A	0.054632037747	0.006888276314	0.023267433612	49	5	0.000669208858	Global Trend	
6200000	478.309058	1	-1.445051463006	1.006019773690	-0.013929569070	0.012518846202	0.000118014477	0.996749564856	N\A	0.021087178275	0.002179462225	0.021749089302	34	5	-0.050323475688	Global Trend	
6250000	479.464864	1	-1.574266662795	1.149226305876	-0.027449793430	-0.016526789904	0.000118012905	0.966699200370	N\A	0.040634125328	0.005397329572	0.025004357852	36	5	0.004585022582	Global Trend	
6300000	486.259054	1	-1.543451063662	1.091143146406	-0.020915651320	0.000726932233	0.000096891278	0.966990390922	N\A	0.053498561780	0.007169244743	0.025166106338	31	5	0.000465325025	Global Trend	
6350000	480.344129	1	-1.731180242914	1.280873383007	-0.043445970433	-0.038928340185	0.000132088304	0.959152802450	N\A	0.052931279792	0.006543037241	0.023898105405	26	7	0.003306714124	Global Trend	
6400000	471.992456	1	-1.645913591518	1.255444575655	-0.038472659625	-0.035944516007	0.000135160713	0.964249115149	N\A	0.044068548421	0.005484445681	0.025771731251	41	3	0.006482363435	Global Trend	
6450000	483.991329	1	-1.562417566413	1.203949704628	-0.034200419775	-0.024866962308	0.000173177719	0.966504313260	N\A	0.042910140482	0.004984948273	0.025332018585	30	4	0.009344362413	Global Trend	
6500000	487.758702	1	-1.723793069893	1.187946171193	-0.038889736445	0.020473906645	0.000110692634	0.965844868786	N\A	0.055654108041	0.007548234674	0.025536124770	30	3	-0.000040961199	Global Trend	
6550000	474.950606	1	-1.819587056110	1.255637115948	-0.040152098109	-0.028353233683	0.000132488882	0.961233947862	N\A	0.058886706832	0.007810328653	0.025615201534	30	2	0.000401154671	Global Trend	
6600000	482.582854	1	-1.751311244280	1.252139687909	-0.049474840780	0.016097658740	0.000072784355	0.967161271866	N\A	0.050997557912	0.006849958488	0.025941340790	32	2	0.001308050148	Global Trend	
6650000	476.936035	1	-1.622837859019	1.185497687752	-0.039480272241	-0.001623530443	0.000107614471	0.965958362113	N\A	0.053225967483	0.007332715443	0.026779574502	38	3	0.001082290146	Global Trend	
6700000	473.011949	1	-1.563369990551	1.214598928975	-0.044968601258	0.009495420628	0.000152009150	0.964884247510	N\A	0.046868588716	0.006020187061	0.025350925917	32	4	0.005949907248	Global Trend	
6750000	478.044018	1	-1.857621396846	1.359247765743	-0.045119358026	-0.086530113058	0.000121071999	0.965067821769	N\A	0.048693943716	0.006572712674	0.024716655642	29	3	0.002601922828	Global Trend	
6800000	485.730659	1	-1.654391225750	1.178363905865	-0.039886989449	0.023278061247	0.000096659092	0.968464983322	N\A	0.052306847903	0.007102840103	0.024984036382	38	5	0.000837495582	Global Trend	
6850000	483.029591	1	-1.838541564080	1.281291374039	-0.036356136386	-0.062477233300	0.000085535470	0.964689281322	N\A	0.053197543111	0.007115427651	0.025625171707	42	4	0.001139362956	Global Trend	
6900000	472.792014	1	-1.617032807548	1.169389609130	-0.040746737847	0.041328550595	0.000126062103	0.960537756291	N\A	0.051276510069	0.007005718685	0.025891016579	35	1	0.002990172126	Global Trend	
6950000	494.273027	1	-1.525065188440	1.147274403659	-0.034819353379	0.018940998496	0.000116103651	0.964554582941	N\A	0.046237111553	0.005964275765	0.025483213947	31	2	0.004890597965	Global Trend	
7000000	477.203724	1	-1.706990439670	1.197808910455	-0.036909316134	-0.007930804818	0.000106533584	0.965454135030	N\A	0.053272921931	0.007102187443	0.023155745715	25	7	-0.000235231464	Global Trend	
7050000	472.950649	1	-1.536470497210	1.111381218323	-0.040168130844	0.070367409117	0.000174710330	0.963276922287	N\A	0.055135658311	0.007821568192	0.026474247409	33	3	0.002134556412	Global Trend	
7100000	484.628664	1	-1.688171864659	1.191468782094	-0.033374490287	-0.019393982168	0.000115386620	0.964342595483	N\A	0.056530147893	0.007501345212	0.025975385760	39	4	0.001056831210	Global Trend	
7150000	494.307387	1	-1.575473896134	1.143605584396	-0.035049070140	0.014751071854	0.000087996625	0.967262076738	N\A	0.051045365716	0.006903139890	0.024443978066	31	4	0.001478079167	Global Trend	
