Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m9-VR-004.txt
Log File Name:                   MOB_d1_m9-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2908084672
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m9-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
45900000	221.062437	1	-2.465603774504	1.816606011507	-0.134696258251	-0.142227923189	0.034840307350	0.000434112517	0.866470005052	N\A	0.219098994469	0.034864325271	0.087613531172	0.019166012218	48	27	
45950000	227.600819	1	-1.906080863201	1.468722348186	-0.104756466129	0.057751743918	0.011211041797	0.000493842390	0.894061016744	N\A	0.192262071363	0.032137312109	0.074090705172	0.016833519958	43	30	
46000000	232.343078	1	-1.852117935136	1.395605321437	-0.112888287894	0.251820370094	-0.016581952541	0.000479836502	0.875611269377	N\A	0.213373299318	0.033615691418	0.084845332302	0.017550378516	48	18	
46050000	230.018362	1	-2.275906464197	1.709674609035	-0.143323173234	0.037367345403	0.019480943319	0.000373649400	0.931485900284	N\A	0.166043961338	0.028865465771	0.046630832455	0.014208253156	36	27	
46100000	230.766622	1	-2.141541213558	1.589900558527	-0.139023196554	0.121110494197	0.015155951222	0.000843961304	0.898605576496	N\A	0.192754073936	0.032539168687	0.061977233416	0.015451512416	49	29	
46150000	240.437243	1	-1.935546097333	1.434292073021	-0.114473805861	0.122882142017	0.011469499860	0.001049042329	0.913441290418	N\A	0.205425920459	0.030040007177	0.085527800290	0.016057350960	43	25	
46200000	227.868682	1	-2.173026884230	1.751355700612	-0.166036806966	-0.001806997115	0.038263879798	0.000633754554	0.894740971656	N\A	0.189376041944	0.031896190035	0.073753611394	0.015902157677	54	29	
46250000	225.385175	1	-2.380717177188	1.824997263548	-0.179776496128	0.096816956178	0.022346822136	0.000389592466	0.884660832697	N\A	0.199924740105	0.031185305687	0.074631232455	0.016029491831	46	30	
46300000	220.017995	1	-1.862899871985	1.327800638943	-0.090723856554	0.181541666877	-0.006569516543	0.000399441985	0.888690744516	N\A	0.192582358875	0.031659283246	0.066075790186	0.015508301174	49	26	
46350000	228.824436	1	-2.372907344684	1.877270116601	-0.167560174245	-0.146972280595	0.048748244378	0.000440161618	0.879582861899	N\A	0.174947254804	0.028810918230	0.075138280918	0.016395490468	45	27	
46400000	245.917692	1	-2.414440926943	1.826427728461	-0.160341585836	0.031370893543	0.020134189420	0.000870437780	0.926525963689	N\A	0.177728067522	0.029423756747	0.049627807486	0.013221000616	41	30	
46450000	261.718446	1	-2.206261134318	1.656331751045	-0.130636973895	-0.054075263862	0.033184013581	0.000393845917	0.922874779421	N\A	0.165911105682	0.028139029420	0.063293169539	0.014872317275	40	40	
46500000	248.526463	1	-1.823936182816	1.397084648554	-0.094586780033	0.034258089532	0.011944333459	0.000586281462	0.920004591220	N\A	0.201920241355	0.032795635644	0.067040405770	0.017105427767	47	36	
46550000	219.533066	1	-2.007457036382	1.687833681639	-0.184808675006	0.100669234324	0.047082956036	0.000561391579	0.878479772918	N\A	0.213620878526	0.032338699524	0.090809188531	0.018305130026	39	29	
46600000	233.895689	1	-1.966414297944	1.498773001696	-0.124466672358	0.108018669928	0.013338423321	0.000509837414	0.902281761451	N\A	0.174593716834	0.032310677696	0.057560713862	0.016201692612	45	28	
46650000	244.513892	1	-2.036233770631	1.531599633233	-0.104432175590	-0.001595205175	0.014612771139	0.000474872366	0.909536423458	N\A	0.160309317416	0.026909336408	0.063870360146	0.014330356386	46	36	
46700000	226.845213	1	-2.464806841509	1.904593564826	-0.168486024781	-0.073197022288	0.037129884941	0.000614039555	0.883914963983	N\A	0.186971745416	0.029712490820	0.069008936408	0.015163874160	49	35	
46750000	233.377777	1	-2.164381309104	1.616300758712	-0.120941085902	0.092527515991	-0.014651785021	0.000639245816	0.892803535133	N\A	0.167027730081	0.027649371044	0.060047224955	0.014307658239	45	29	
46800000	240.183508	1	-2.604039381328	2.041445449961	-0.200492869730	-0.112857184428	0.058816975791	0.000619534448	0.889384082358	N\A	0.181926734766	0.028588240326	0.067505616826	0.013913837657	53	23	
46850000	226.669130	1	-2.264192037525	1.761104214888	-0.171684742881	0.037189258243	0.037595730520	0.000572600088	0.891229523310	N\A	0.194216484315	0.028539818051	0.079512202475	0.015275825874	45	33	
46900000	224.688887	1	-2.602984337824	2.089340163438	-0.223608999892	-0.063367531844	0.059716322644	0.000470777827	0.903508742858	N\A	0.186251951265	0.030434580745	0.068323259815	0.015399711604	46	34	
46950000	239.106009	1	-2.305224511624	1.810048071160	-0.177625088604	0.048100135992	0.036525047651	0.000202161192	0.912636176301	N\A	0.171712723436	0.029828673248	0.050645120771	0.014237897038	52	26	
47000000	229.717072	1	-1.878602671922	1.610639290963	-0.143265878430	0.023605837034	0.038912280864	0.000393196759	0.904435231452	N\A	0.192236208741	0.029044053084	0.083196240961	0.016435455106	65	32	
47050000	227.069559	1	-1.822336342629	1.608207120262	-0.154389349095	-0.015320796350	0.052362139222	0.000542657003	0.898672665160	N\A	0.200640679237	0.028982573586	0.083641353998	0.015993913466	53	35	
47100000	228.785309	1	-1.681380743041	1.207140953953	-0.072844714715	0.278710655201	-0.025384752322	0.000631458536	0.883752192596	N\A	0.217163198325	0.032597296605	0.087654266124	0.017187035206	37	34	
47150000	231.406667	1	-1.671147809644	1.441531642191	-0.123209006480	0.086769135538	0.027316079050	0.000542138544	0.891449314552	N\A	0.204911237629	0.031880079051	0.082610865834	0.016801853624	57	33	
47200000	249.109546	1	-2.196741317962	1.798491216024	-0.176863436625	-0.040505189754	0.049747438945	0.000750361578	0.905557472738	N\A	0.162595734646	0.028871497442	0.062221209888	0.015000454433	46	21	
47250000	248.675102	1	-2.442942205599	1.777983718428	-0.161041871581	0.047603044554	0.020788752821	0.000359952478	0.901227699380	N\A	0.188478202602	0.030453652183	0.078297312246	0.017072661811	70	36	
47300000	229.796608	1	-1.296637794429	0.900507558946	-0.007787902142	0.237978590863	-0.036055942511	0.000510320326	0.903573663387	N\A	0.185468874767	0.033445862193	0.059580422632	0.016643687029	51	28	
47350000	245.819380	1	-2.168622836948	1.641805407714	-0.141807905292	0.017350841738	0.026342085762	0.000491669716	0.909543319022	N\A	0.151483537788	0.027435507036	0.059138274195	0.014914780047	42	32	
47400000	248.946742	1	-2.319255442216	1.859346940110	-0.187049988559	-0.035648927418	0.046953525593	0.000618985765	0.895640065718	N\A	0.189933346050	0.030604692181	0.074020417797	0.017094425646	62	34	
47450000	236.292328	1	-1.954304881396	1.482037382446	-0.123233759763	0.129197834069	0.009268774587	0.000389712083	0.918521450195	N\A	0.157217892558	0.025831270259	0.048760113977	0.013308572080	41	28	
47500000	226.753072	1	-2.044209458082	1.681278630558	-0.161422013250	0.100203323987	0.014406373479	0.000962226082	0.867196717178	N\A	0.207185441909	0.027323700557	0.092128158362	0.016053965584	57	25	
47550000	245.789459	1	-1.646441165977	1.254193358488	-0.087458376100	0.155290795867	-0.002472329712	0.000601112252	0.905552631227	N\A	0.184318072252	0.033353594347	0.059186781660	0.016918236990	35	28	
47600000	244.613709	1	-2.765897071027	1.892169152679	-0.175110245644	0.077561535467	0.007868243761	0.001155811460	0.905227206085	N\A	0.154284353840	0.023726423087	0.056383856473	0.012387212977	49	30	
47650000	236.736806	1	-2.557573131853	1.963078638512	-0.189889716055	-0.036262587207	0.041869533538	0.000470210874	0.914264265816	N\A	0.141672326146	0.026246230418	0.050002199954	0.014167549173	61	28	
47700000	229.171728	1	-1.816491468009	1.457228347546	-0.134347603082	0.169908799986	0.019758815260	0.000578580551	0.897164516979	N\A	0.211646974815	0.035192094542	0.063049036628	0.015576422173	53	22	
47750000	236.700109	1	-2.353585115589	1.909750193824	-0.171337701029	-0.114898941097	0.050244330695	0.000389631516	0.889425576217	N\A	0.217030798028	0.032727910957	0.090704392044	0.018156860626	77	31	
47800000	243.969029	1	-2.002908601959	1.560483648051	-0.133848907910	0.121945268710	0.010125653845	0.000522728872	0.935084041848	N\A	0.179847387328	0.031686301680	0.060621174439	0.015401752188	54	25	
47850000	229.685035	1	-2.169516811874	1.787248249173	-0.183444002702	-0.034263974089	0.061434421278	0.000528196425	0.891220873278	N\A	0.181400965483	0.028918428983	0.078422692046	0.016536410603	49	31	
47900000	242.113676	1	-2.058676950884	1.613483537064	-0.123668264367	-0.066623764538	0.035624087034	0.000411808519	0.876512619953	N\A	0.234999159540	0.037177391454	0.091383823752	0.020257646498	46	22	
47950000	227.063975	1	-2.023221507486	1.633984708608	-0.171640685628	0.105464473792	0.047541127574	0.001302442723	0.912801168071	N\A	0.145678197540	0.027203822614	0.050849871478	0.014738580819	43	37	
48000000	229.735898	1	-1.984419971792	1.543821753225	-0.139823906332	0.045541690686	0.037495636712	0.000467394636	0.893250436827	N\A	0.206388280766	0.032324246622	0.078722927282	0.016760890405	47	28	
48050000	244.928308	1	-2.102643087942	1.659536797787	-0.150110064783	0.053906900637	0.020278528693	0.000721590678	0.906825997634	N\A	0.183830989557	0.029856174274	0.070647848559	0.015174328025	52	36	
48100000	229.872879	1	-2.253034877979	1.677595301689	-0.141690083193	0.037333232678	0.016852075321	0.001556703906	0.901123060509	N\A	0.144127952847	0.025995957698	0.058870971475	0.015527974617	50	31	
48150000	235.936469	1	-2.048993400610	1.601627017053	-0.128488381682	-0.002834008964	0.025705275134	0.000472710705	0.906453628712	N\A	0.195548652762	0.032507420803	0.067289632971	0.016160958209	44	27	
48200000	245.124366	1	-1.741410124863	1.426598586097	-0.088554992167	0.061683553194	0.001664857503	0.000481169163	0.914400350066	N\A	0.179157629659	0.032797702183	0.065323522746	0.017174286990	44	32	
48250000	232.013351	1	-2.282237799200	1.915470884968	-0.203133023736	-0.028897783930	0.054532496969	0.000437805937	0.872385636445	N\A	0.205669060116	0.031861271858	0.082938136563	0.017242171036	59	34	
48300000	230.679146	1	-1.663075989697	1.379932500286	-0.117911154139	0.102310459955	0.024896637417	0.000558720813	0.898950804707	N\A	0.197621712234	0.030770211126	0.078299891531	0.016329924017	46	27	
48350000	233.786009	1	-2.057307351031	1.646740653959	-0.144590569436	-0.047239452610	0.045481115402	0.000444194936	0.879614546973	N\A	0.180053517261	0.027954598628	0.078109182643	0.016264592326	48	24	
48400000	253.379438	1	-2.358204948773	2.030586203577	-0.208668267325	-0.138148203697	0.065958076258	0.000509024526	0.906818231312	N\A	0.153249349120	0.027344852734	0.061690557404	0.015505788942	56	31	
48450000	256.792183	1	-1.758725567033	1.457110660376	-0.115654091504	0.118112595578	0.010813740667	0.000496005343	0.937304949721	N\A	0.152538304341	0.027300197476	0.046878855273	0.014002680036	50	31	
48500000	240.007279	1	-1.754315846296	1.433966114814	-0.130418951017	0.168678773521	0.013795122729	0.000513906725	0.932483612830	N\A	0.178063666948	0.031669537252	0.048096588703	0.015009798326	42	33	
48550000	231.389017	1	-1.727487958556	1.383693240063	-0.088245054344	0.044508622012	0.000305569856	0.000550218159	0.882814148076	N\A	0.209241619291	0.031932582322	0.086862266237	0.017285672588	56	28	
48600000	241.339883	1	-2.252724046700	1.764514166714	-0.166103278613	0.066555439807	0.030113718068	0.001032259957	0.922412833099	N\A	0.182298652404	0.032507954448	0.049640936491	0.015585599181	51	24	
48650000	246.914348	1	-2.185907054069	1.800168215040	-0.166049964115	-0.028325547506	0.039054685761	0.001078548055	0.884387037687	N\A	0.196444227822	0.032285073059	0.078890598378	0.017592669663	50	26	
48700000	236.049875	1	-1.503606013589	1.316222021597	-0.112954303093	0.189298270756	0.010065102404	0.000415857682	0.963938230462	N\A	0.215816721284	0.033007200252	0.079346258819	0.016231439113	53	25	
48750000	244.794506	1	-1.476469005168	1.180127046150	-0.075507747780	0.263668391796	-0.019936277882	0.000705205290	0.901397240736	N\A	0.197498214139	0.032871034433	0.067149132360	0.015914614230	57	35	
48800000	227.527860	1	-1.547742216499	1.142189342922	-0.054832417231	0.225649289173	-0.031464013936	0.000455252863	0.893219376873	N\A	0.193110671173	0.032170985892	0.073594097341	0.017308072349	36	28	
48850000	240.185784	1	-1.820205612102	1.458563885499	-0.117100555158	0.111728233310	0.009845917711	0.000592354271	0.925392705218	N\A	0.189127591374	0.033840768678	0.053421654277	0.016738665406	42	25	
48900000	222.749755	1	-1.966875807585	1.647026242748	-0.140608606473	0.023022768476	0.024653166030	0.000391231841	0.904240373599	N\A	0.156354603799	0.028112794228	0.054422245183	0.015009425819	49	27	
48950000	250.802213	1	-1.978767607100	1.689261253715	-0.163894317663	0.063060176470	0.036628971093	0.000267890615	0.901070633359	N\A	0.184615039299	0.029105492478	0.075697891616	0.015702709879	46	25	
49000000	228.140627	1	-2.250687649599	1.752903599827	-0.153979687984	-0.019070631912	0.034593103759	0.000302298103	0.887102986685	N\A	0.223581525099	0.034365475598	0.092696805193	0.018458996805	49	32	
49050000	262.037763	1	-2.014122896921	1.695989622928	-0.159320561744	0.046280195182	0.029347556482	0.000197928487	0.909867240057	N\A	0.173467241653	0.029833400181	0.060540676031	0.014912104787	61	34	
49100000	233.905869	1	-2.147946477180	1.808404747066	-0.185523508509	0.062516124532	0.037403870806	0.000615957042	0.880921763193	N\A	0.252720491012	0.040775766103	0.096200854070	0.021220359239	52	31	
49150000	248.207986	1	-1.557590712025	1.228026485468	-0.073708177005	0.252528608267	-0.025391606823	0.000341088166	0.913278359066	N\A	0.186865723053	0.028856372330	0.074947669515	0.015463430675	47	32	
49200000	223.582246	1	-2.457760032406	2.034419394433	-0.210677432907	-0.124806595740	0.066685650240	0.000408284587	0.889125612922	N\A	0.188538305314	0.029652017570	0.076737498026	0.015807969041	47	29	
49250000	223.936447	1	-1.492352381190	1.209330941740	-0.096658721371	0.261169565218	-0.004095024941	0.000713076381	0.904825317280	N\A	0.176128737258	0.027840318919	0.075631063833	0.013950989116	49	24	
49300000	230.750806	1	-2.487121615785	1.989849979850	-0.206536403737	-0.028069413583	0.044361197612	0.000823331702	0.870593435390	N\A	0.193395783882	0.029829196574	0.078800559109	0.016181689792	49	35	
49350000	237.979902	1	-2.190514459312	1.738666723785	-0.154242869344	0.028368678586	0.023989984051	0.000586215983	0.881842642460	N\A	0.177292241269	0.029239881793	0.068050481353	0.014881790862	50	28	
49400000	250.740136	1	-1.961620805028	1.539968347203	-0.148338311626	0.170215810752	0.020551661789	0.000366045675	0.897577119698	N\A	0.211796287705	0.032848903422	0.085592463767	0.017565591058	49	33	
49450000	244.774560	1	-1.945668750316	1.738599660646	-0.178414363619	-0.025922656764	0.058004124244	0.000336434672	0.894492866902	N\A	0.209824786272	0.034882156272	0.069903377211	0.016592133328	52	28	
49500000	238.891896	1	-2.062576170786	1.649283562782	-0.149491882337	0.114153635551	0.014357693030	0.000582338474	0.874975725493	N\A	0.210459852405	0.031395168516	0.089195372416	0.016980598448	42	39	
49550000	230.889678	1	-1.951431517816	1.547756775878	-0.125911548130	0.098604000720	0.012385783775	0.000532767875	0.887441730851	N\A	0.195454141516	0.031855253274	0.072556812355	0.015989104604	51	34	
49600000	238.421935	1	-1.919596956986	1.574766638667	-0.122603445692	0.068933015840	0.003855424177	0.001086837931	0.931445348802	N\A	0.169032719081	0.028940200814	0.061995387606	0.015179156168	49	27	
49650000	243.365597	1	-2.014611661055	1.602376014173	-0.139091841040	0.000663018052	0.034085198689	0.000427723269	0.911257355633	N\A	0.161904646571	0.031440277598	0.058376229129	0.017187462631	50	29	
49700000	264.853397	1	-2.274730070909	1.758002534243	-0.160397599067	0.056525258987	0.023989169477	0.000615733143	0.907219897888	N\A	0.157942540742	0.026881568053	0.053191296040	0.013397013459	52	34	
49750000	239.490421	1	-2.518881043484	2.009424350950	-0.202169561367	-0.088447837200	0.057280405951	0.000409515133	0.986958690133	N\A	0.166783532675	0.024655452197	0.063234367853	0.009824118094	56	36	
49800000	244.881618	1	-1.560530411946	1.239471706308	-0.082673721675	0.181769306350	-0.003101091901	0.000418746245	0.927735841502	N\A	0.161726157321	0.026648882139	0.056953053668	0.013087449230	33	34	
49850000	243.873880	1	-2.021683565748	1.533144985164	-0.101892214323	0.002277318170	0.017145807254	0.000471134550	0.896161198236	N\A	0.191960091686	0.031202403483	0.076362716518	0.016913226170	57	24	
49900000	211.731437	1	-3.277610419090	2.440935410422	-0.254082677722	-0.224825885187	0.077275154633	0.000455029595	0.874989616372	N\A	0.235302739567	0.037062778512	0.094618666953	0.020052697897	42	33	
49950000	244.198659	1	-2.242684568277	1.945724540577	-0.205383276817	-0.136410126843	0.075560950754	0.000943073370	0.924924108097	N\A	0.143246165456	0.024680892441	0.060109259683	0.014220221919	44	36	
50000000	235.305531	1	-1.887182157741	1.492995851390	-0.109121557465	0.065875627692	0.006597992474	0.000645761884	0.893762264129	N\A	0.170569859538	0.028371364938	0.067329476008	0.014964205343	33	34	
50050000	243.797885	1	-2.048322521999	1.742281279107	-0.172698060035	0.014754388986	0.039570453751	0.000399629917	0.885068938697	N\A	0.221753745356	0.034667380451	0.086322000153	0.017530760468	45	26	
50100000	221.841874	1	-2.503395649184	2.116948232728	-0.224421234673	-0.167015709405	0.075916407131	0.000405683275	0.886583812629	N\A	0.157039307030	0.021923236153	0.071243652045	0.013226508550	50	26	
50150000	208.617876	1	-1.668312068564	1.416096606406	-0.137585823136	0.216501898906	0.003800246272	0.000511569292	0.861738377395	N\A	0.198158462117	0.032141078502	0.076893458448	0.017671417581	52	37	
50200000	236.355653	1	-2.075079710739	1.640713821348	-0.122319137711	-0.117704137401	0.041227174795	0.000564812498	0.901417662897	N\A	0.175321403863	0.027912940551	0.067043660893	0.014208154445	39	42	
50250000	253.786317	1	-1.819432082434	1.619810759109	-0.171706858111	0.098137570179	0.044951384541	0.000299491076	0.904225618775	N\A	0.176420534963	0.029792127842	0.064011675000	0.015182914957	56	34	
50300000	241.443657	1	-1.929850529037	1.533014487968	-0.121954013956	0.136484016209	0.002132399278	0.000415717479	0.902462480152	N\A	0.156477970382	0.026197963303	0.063156671024	0.013994568361	55	35	
50350000	242.797226	1	-1.314178456053	1.206313953003	-0.100659016274	0.202852119317	0.006100450943	0.000459061154	0.891275092343	N\A	0.174209727028	0.029770928124	0.069944940812	0.016516279513	47	29	
50400000	236.736473	1	-1.717140376090	1.330075128276	-0.107455507142	0.257812453674	-0.016351410119	0.000418594868	0.882201700080	N\A	0.215280809154	0.034952540258	0.082588961759	0.017965849259	50	31	
50450000	241.006077	1	-2.146961140860	1.853168005549	-0.188276704091	-0.077148592791	0.062497730239	0.000472465476	0.950760131581	N\A	0.164066554870	0.028527096277	0.063034416157	0.014963797572	48	34	
50500000	249.956414	1	-2.064187278208	1.797584576428	-0.172482473526	-0.032175640821	0.047225883918	0.000283144983	0.929907475635	N\A	0.184038422708	0.029504591989	0.068670917017	0.015088931332	46	36	
