Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-005.txt
Log File Name:                   MOB_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2545795373
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	248.224424	1	0.205458272967	0.564564302105	0.468970303016	-0.322921832040	0.265254668906	0.492644681373	1.105679856600	0.075301375955	0.134142585385	-0.072176203302	0.055391530029	-0.075797664193	0.001043229551	0.878644975739	N\A	0.098889494956	0.339477117872	0.337466755356	0.370228753507	0.339905971336	0.527377508696	0.101799751769	0.101887387224	0.110949455463	0.104991856819	0.106114312285	37	18	
1550000	235.600794	1	0.286079849800	0.717510013959	0.469803179344	-0.267255342132	0.102739090582	0.656133938677	0.290568036379	-0.121421037331	-0.012754338243	-0.310487840156	-0.171081776796	-0.131891435280	0.000759509841	0.854750576315	N\A	0.084377551987	0.330058961317	0.305879183397	0.345144975618	0.309057796370	0.456846007539	0.090984792045	0.087792995609	0.095652503462	0.092814763199	0.090988237363	39	20	
1600000	254.065671	1	1.869284269339	0.696137412141	0.259227609510	-0.787105977429	0.023727523999	0.062414867543	-0.744945081947	-0.127930053184	0.054064080874	-0.185144613060	-0.129490311339	-0.178626313998	0.000325667382	0.865752973438	N\A	0.055251916914	0.239479971897	0.213876028073	0.227002666902	0.227736444661	0.301672941235	0.065950085578	0.060837876748	0.062560784208	0.072328671235	0.064781121562	35	19	
1650000	246.570926	1	0.695099459450	0.615888713761	-0.108525886240	-0.570837428123	0.038313960155	-0.004159861353	-0.067827603909	0.055319699110	0.089259366878	-0.162752689328	0.008726508416	-0.047686955955	0.000294385433	0.873374579578	N\A	0.053888135328	0.231575588764	0.204535828467	0.249344442416	0.206772121801	0.298640211123	0.065856897376	0.058524701744	0.070023840528	0.062404497709	0.063710208637	44	20	
1700000	226.080484	1	0.674309816660	0.397098258497	-0.845438108707	-1.760971245102	-0.348912445282	-0.479905947312	0.529953787939	0.250278133552	0.330410833733	0.042349799927	0.150496895278	0.116663248316	0.000505536248	0.849002617922	N\A	0.085978039699	0.274142010319	0.251656057460	0.401126164293	0.260745852076	0.366604320784	0.093420597673	0.089278760173	0.117539459166	0.093408730489	0.093900139118	33	15	
1750000	254.070102	1	0.629131712744	0.641690175436	0.124935146577	-0.705809424808	-0.252872577660	0.320133182350	0.135080937749	-0.057215408272	0.046741735251	-0.200778070570	-0.091664577322	-0.089622020831	0.000701161158	0.886752930021	N\A	0.081531921904	0.309609465094	0.291386276813	0.387125861510	0.290164306014	0.433891322458	0.088442053406	0.083657653093	0.099813339627	0.085633806306	0.087631742256	40	20	
1800000	250.176052	1	0.118999656829	0.986559335298	0.927734229303	0.035520323526	-0.261388691118	0.518136681750	0.965622002037	-0.367363006029	-0.312810470409	-0.513854810265	-0.302331993438	-0.464915445683	0.000843374803	0.864969888196	N\A	0.088914077985	0.313896494578	0.300765195287	0.333990040023	0.309397850860	0.484693330978	0.092975247171	0.091975114352	0.099675345675	0.097313568776	0.099630789416	34	21	
1850000	236.123019	1	1.043608994473	0.640958355251	0.432681231912	-0.395157332064	-0.450384136870	0.450425759958	-0.355753054764	0.033502565382	0.083122509968	-0.131581090782	-0.051628621865	-0.043579245094	0.001348629719	0.894598721094	N\A	0.112436309278	0.382812475087	0.369471703990	0.406983248542	0.376331511057	0.601295647545	0.118004634614	0.113816964813	0.121936572244	0.119922027318	0.121068204162	38	18	
1900000	253.573123	1	-0.420514973795	0.736439833244	0.569084940328	-0.216585959605	-0.102818469777	0.584485321557	1.248330928134	-0.143018125195	-0.032141330857	-0.227145492188	-0.059861010078	-0.239110710110	0.000924619309	0.898095231074	N\A	0.121467889938	0.326558861311	0.318025803966	0.387818400954	0.320127547656	0.496824916824	0.123161392821	0.123705257950	0.132098363343	0.124994514519	0.125701213951	42	23	
1950000	250.150379	1	0.682438546414	0.747907593947	0.008124873605	-0.896717190452	-0.414197203075	0.098924618240	0.242225404339	-0.162536748632	-0.026801688705	-0.254420303149	-0.179115912508	-0.267278431722	0.000817255927	0.870498886521	N\A	0.087526438693	0.309480772731	0.306239776613	0.397908199431	0.307433564956	0.472682670500	0.091987127118	0.090965838416	0.107224536491	0.092315249337	0.095975727623	37	17	
2000000	232.637629	1	0.703042501116	0.555621536433	0.348924275353	-0.716633424403	-0.857189558139	0.081018298598	0.044758053309	0.064315491110	0.191350403381	-0.156223027591	0.081798721845	-0.030168188497	0.001014015878	0.855313155303	N\A	0.100010572340	0.352793348990	0.335851072692	0.408390664205	0.342437681569	0.518981778232	0.106156295536	0.102810465810	0.118019189089	0.108550923610	0.106266778851	38	17	
2050000	238.364256	1	-0.569500452145	0.924321133003	0.890743528823	-0.093122440106	0.352971639677	0.811878451876	1.946548670073	-0.377614197506	-0.310132600585	-0.567144373599	-0.367637635710	-0.342880501925	0.000535768441	0.865202168750	N\A	0.070867772551	0.307156099981	0.272236298798	0.315684656618	0.283538019299	0.381088540905	0.079617320843	0.073888682492	0.091756741589	0.086240896170	0.076390932721	40	26	
2100000	242.357696	1	1.254196907962	0.554810622366	-0.339016609395	-1.193186293052	-1.223342737929	-0.707077417408	-0.416665015172	0.083956938592	0.190195735380	0.067069739685	0.073418946427	-0.061959026094	0.000939516344	0.861370782833	N\A	0.094087277829	0.342291406572	0.325257696781	0.348180268111	0.329174587817	0.499606486502	0.098292515756	0.097922186632	0.104903195030	0.101918407655	0.099974061272	36	21	
2150000	240.774887	1	1.015339591292	0.558330091127	-0.185659904056	-0.831890759380	-0.031541973384	0.198326558759	-0.496412802259	0.110069054840	0.141378134868	-0.119906059900	-0.082413268672	-0.000420645184	0.001215613048	0.861019782460	N\A	0.105359978792	0.347837070849	0.330164841737	0.403609371158	0.332148319216	0.547255381295	0.111757399080	0.107752415269	0.119036491489	0.110244014976	0.111500733790	26	17	
2200000	236.321095	1	1.365452872765	0.499569132281	-0.492303860123	-1.426157615401	-0.503442208013	-0.386073675655	-0.838903211259	0.071586203629	0.239677932797	-0.069104909942	0.038822913293	0.061173329195	0.000458505060	0.871455445185	N\A	0.076444072344	0.292795811139	0.270961082629	0.302353966034	0.268988791303	0.360504260624	0.086080532592	0.081150764891	0.091125624509	0.080092222496	0.081298047491	37	9	
2250000	244.285958	1	0.516651973567	0.541813024953	0.251975072441	-0.605692800389	-0.420207051588	0.130073431113	0.424796150103	0.097388675489	0.206606138229	-0.073173037643	0.069986643548	0.022331597581	0.000291306113	0.858097409464	N\A	0.082111780746	0.257019698821	0.239925057234	0.266313493124	0.250632963981	0.327909870364	0.088104244972	0.085649239454	0.092445589897	0.090626393870	0.092870594811	31	14	
2300000	252.412358	1	0.710856209631	0.712875144432	0.005261676101	-0.926644680636	-0.408543590502	-0.285830477919	0.051437939728	-0.106310386748	-0.003550068983	-0.322678338852	-0.130421911002	-0.172026726378	0.000330562736	0.870678838352	N\A	0.057164691456	0.244044088867	0.216788739477	0.245813713882	0.219170202217	0.302591016606	0.069638757261	0.061738907043	0.072108308477	0.065409928044	0.063944656575	37	16	
2350000	253.867687	1	-0.091242544438	0.631891948693	0.222903231586	-0.419028349001	-0.730845588512	-0.991458309582	1.031450898021	0.007288007747	0.119590259411	-0.173645114922	-0.035490129841	-0.093517946442	0.001075409816	0.865444189755	N\A	0.104950740571	0.373790457932	0.352597614141	0.404498682788	0.355626186364	0.545966204828	0.111645294115	0.107178809393	0.114076044027	0.110686959298	0.112806063707	37	22	
2400000	255.597068	1	0.853816833425	0.422139012563	-0.355072924364	-0.890228543414	-0.539984301660	-0.155500852793	-0.156415067032	0.218263999370	0.261003140474	-0.015185289436	0.220237173020	0.138365366499	0.000732124025	0.880462848098	N\A	0.081347405038	0.298232480433	0.283185861704	0.346448463596	0.287915282274	0.443306171879	0.087629982356	0.084311303110	0.096076164705	0.088505679028	0.085450845468	39	17	
2450000	236.694598	1	0.673503529672	0.709238230016	0.200409952200	-0.576396459082	0.390896739689	0.281163869038	0.173644206534	-0.073815733937	-0.020184335221	-0.254192962614	-0.140377415544	-0.205950708453	0.000372780936	0.853309423946	N\A	0.077895203123	0.291663849731	0.272993282826	0.340840181630	0.277182017746	0.393404154996	0.085867908843	0.081413575039	0.098195677286	0.085390038881	0.088979181226	39	20	
2500000	239.050321	1	0.910931486539	0.551111771263	0.042833241011	-1.025286241374	0.027717426013	-0.239109457752	0.131015999162	0.010452640879	0.171556026821	-0.105451659662	0.053335446785	-0.062202964338	0.000092386152	0.855466553865	N\A	0.092137614046	0.290477855122	0.270599713513	0.308822571254	0.279324856160	0.331949084483	0.099674469692	0.095559131609	0.104562643873	0.101535797794	0.097240552871	33	14	
2550000	274.181518	1	0.084861971543	0.625431393884	0.957564952775	0.063452059735	0.730220613211	0.802419019562	0.909359949231	-0.034040344616	0.089368594338	-0.165956034094	-0.002313759074	-0.050734578906	0.000395580155	0.906891834404	N\A	0.070388420598	0.249452745313	0.236843746068	0.265709503004	0.246483426423	0.335174868689	0.075878122267	0.072704330016	0.079769224106	0.080871205537	0.076050473710	47	23	
2600000	259.640711	1	0.783214388693	0.685374170323	-0.740153728617	-1.495476075545	-0.892268864940	-0.701255124594	-0.170143004232	-0.031120598904	0.044241142962	-0.168841309111	-0.097691078494	-0.113208978988	0.000291094598	0.877130552071	N\A	0.098644902059	0.273942545078	0.256922138504	0.283536131931	0.260435810140	0.322941797100	0.103039176460	0.102105078656	0.107954274065	0.104535776485	0.101999669845	38	23	
2650000	242.244459	1	0.183749245491	0.688471955223	0.566078681758	-0.282161683430	0.764764168064	0.674880173693	0.929525265412	-0.036148147548	0.012049403532	-0.281135305305	-0.144258158247	-0.202411180707	0.000302030229	0.867508560963	N\A	0.061653197528	0.233883763271	0.212926516805	0.274297590989	0.215271358635	0.304882672322	0.067439751561	0.066867094548	0.083685607223	0.069148014442	0.072190857484	39	21	
2700000	258.476900	1	-0.331795249478	0.636595448304	0.485058037898	-0.565323667497	0.539566842250	0.581233056046	0.921930459780	0.021714790784	0.118570730416	-0.179534124060	-0.082116870213	-0.122753191609	0.000249227995	0.888076013745	N\A	0.103751445590	0.275110167194	0.257801605086	0.347166342688	0.255695950835	0.337900823058	0.108520700271	0.106173848872	0.120840046607	0.106459408740	0.108564598447	47	21	
2750000	262.727587	1	0.346087521766	0.758843054644	0.062292049114	-0.539534239071	0.290583582919	0.002498555327	0.149441519945	-0.135806567831	-0.050278021866	-0.278622319420	-0.133425738770	-0.197588204170	0.000361804947	0.882815423046	N\A	0.084494250810	0.282916381575	0.261074851167	0.287650594915	0.270119686994	0.533688287887	0.090291435834	0.086628573607	0.093925032050	0.092964855696	0.092331847345	39	25	
2800000	231.743310	1	0.809881233354	0.716940323737	0.386975423064	-0.555275244461	-0.249738408759	-0.109278205482	-0.334126430369	-0.144069173564	0.031190521123	-0.228916463046	-0.082790369028	-0.239863811333	0.001428780124	0.835369991910	N\A	0.168162026039	0.481888492781	0.467116452378	0.476712840154	0.470341857757	0.668338032987	0.172862619170	0.170246896222	0.172636327047	0.172906194333	0.172500659499	34	23	
2850000	264.002439	1	0.379870390753	0.781779033973	0.648617054797	-0.317578481011	-0.507589394755	0.549955650713	0.379927693768	-0.184294869565	-0.068439658158	-0.225203078180	-0.188685729867	-0.245270696541	0.000290005428	0.870163544885	N\A	0.063058775149	0.238978767309	0.215095078320	0.232425562902	0.226959862329	0.300164125378	0.073029419020	0.067594627416	0.071315363934	0.073112899710	0.071269281221	35	18	
2900000	263.007582	1	1.382950406785	0.725054882168	-0.971667817881	-1.709187819110	-1.272550406392	-0.545867352485	-0.568371073227	-0.048043538583	0.020556725099	-0.232342025665	-0.130176081453	-0.230155903632	0.000706977551	0.933183351444	N\A	0.113940275626	0.369643800248	0.352299639464	0.372721232362	0.355862786201	0.456395158463	0.121887707953	0.114641208525	0.122423953890	0.117821661740	0.118093156807	45	28	
2950000	263.074243	1	0.454150986463	0.613350310170	0.138130466144	-0.689314489851	0.241322462878	0.295339717684	0.632230323155	0.039270111996	0.141979399685	-0.111937454969	-0.034359619081	-0.064709346084	0.000322707080	0.889228976629	N\A	0.145192168216	0.368400738824	0.352907102506	0.375072417394	0.354954840350	0.467003236831	0.148379027914	0.146753267961	0.149124009430	0.148752142290	0.149037338902	40	16	
3000000	220.162936	1	-0.340452517952	0.530570771541	-0.338978523239	-1.137164448897	0.071968926812	-0.415990925975	1.096676167902	0.102924343049	0.169648328183	-0.042322673419	0.057759897621	-0.018391108517	0.000379257587	0.868438723331	N\A	0.094939577738	0.284766032666	0.274679531251	0.314179828501	0.281517888915	0.370318487397	0.099171339731	0.097694552760	0.107485790526	0.103796812904	0.104726112699	42	14	
3050000	261.686959	1	0.571425313895	0.623571715043	-0.604195311972	-1.147764091678	0.321117878014	0.255305334212	0.286705587462	0.027043418900	0.113189035472	-0.127093072131	-0.034126662813	-0.035018910950	0.000231258033	0.925701057048	N\A	0.150133662789	0.319823512192	0.298390697897	0.317002881966	0.301173847188	0.342813230695	0.153184182124	0.152108765499	0.155768680891	0.153479665829	0.150719405344	41	19	
3100000	232.603644	1	0.968350885409	0.583651599122	0.050399415127	-1.026188643702	0.194632612069	-0.026789291663	-0.119684752680	0.074514766258	0.171722424382	-0.112890958886	-0.006418545425	-0.123436986974	0.000182604547	0.872601285880	N\A	0.066980196962	0.272763268468	0.243235951154	0.251904617050	0.247165998091	0.318944381578	0.078782138816	0.070857849386	0.072217669895	0.076377978382	0.076867981579	33	17	
3150000	250.661374	1	0.627493945332	0.474950702037	0.341975163523	-0.522687665337	0.368009202447	0.308473777962	0.487825556047	0.114574856606	0.241272252055	-0.145388905165	0.122885083793	0.045269109073	0.000684210329	0.871664063801	N\A	0.077648832131	0.292477370119	0.276163124518	0.332682033170	0.284993487276	0.441632548763	0.082100956839	0.080622753257	0.093433997243	0.086924309682	0.090039081965	41	18	
3200000	258.545332	1	0.239264372383	0.674540789600	0.471037805643	-0.356923701195	-0.063785016438	0.587698212480	0.663989203439	-0.032456851523	0.039241549777	-0.181877380646	-0.074660586582	-0.189415213359	0.000285041640	0.869313625975	N\A	0.110601435634	0.336887686046	0.321080988886	0.338733078702	0.324628115980	0.386775707686	0.115887017319	0.112816256777	0.117429124198	0.116051868107	0.116848840720	30	17	
3250000	258.723431	1	-0.379901610914	0.933043736681	0.107896271923	-0.881732975104	-0.722819726157	-0.189970272396	0.621197727976	-0.332852358516	-0.211253294519	-0.463190485534	-0.378757431313	-0.361013191316	0.000349023901	0.904827858506	N\A	0.098903564216	0.371519981532	0.356511642346	0.379828924698	0.362751222635	0.644420226020	0.102697277960	0.101269912027	0.107722710626	0.106793543216	0.100572591716	47	22	
3300000	253.127069	1	0.796109464616	0.554485425524	-0.176942360584	-0.945241298406	-0.510155935947	0.135189373565	-0.166944359954	0.153790136622	0.225915705456	-0.132189651678	0.036013635427	-0.060177072219	0.000353151766	0.870310018897	N\A	0.057536164809	0.241177445238	0.218146513692	0.268455495684	0.228382148635	0.459341192311	0.067396336611	0.061883947705	0.074546426522	0.067461962095	0.070243763416	31	21	
3350000	238.418381	1	-0.330954818356	0.564703722969	0.179844081973	-0.774268643646	0.317195851858	0.256298705225	1.505525963053	0.037395919181	0.200555075935	-0.153878525859	0.025032516981	-0.064889134635	0.000447847948	0.900067286645	N\A	0.118663706215	0.328444336548	0.313709187730	0.335231911872	0.322813161056	0.508611934277	0.123203887838	0.119838694606	0.126086913142	0.124790083305	0.125280261396	35	14	
3400000	260.878850	1	0.685980084591	0.572204235480	-0.281909270591	-1.209477926280	0.805154897998	-0.007020181960	0.005717085295	0.097502374516	0.171109867747	-0.141555172174	0.055485319010	-0.060422270716	0.000511441747	0.869944741236	N\A	0.084490000931	0.287852897848	0.269708925459	0.298754897257	0.274035251446	0.392023050131	0.089099958881	0.088134487798	0.092056225468	0.091052677670	0.094287940048	38	19	
3450000	229.194849	1	0.511060776326	0.606393897658	0.106121446314	-0.500070352478	0.049082186939	0.366466169041	0.520126671250	0.013354265124	0.101213705928	-0.162608133458	-0.048011344058	-0.049229247864	0.001333434399	0.884461753819	N\A	0.082838796353	0.257015183045	0.234634374492	0.324088271191	0.229177436862	0.455462884236	0.089518232682	0.086003402792	0.099769703532	0.085295882376	0.092353504450	41	12	
3500000	225.043245	1	0.745638293223	0.679323428499	0.886013868949	0.216764459533	-0.039425573106	1.368742664018	0.075806504648	-0.020730917821	0.069623779525	-0.221754286300	-0.036506489734	-0.164480016990	0.000306715754	0.874249604496	N\A	0.110515915458	0.295875173617	0.278370780592	0.375424189753	0.286488218504	0.347090543645	0.114600728056	0.112893859585	0.123605435061	0.118084780916	0.114833325358	44	20	
3550000	234.408976	1	0.500381503349	0.666027745402	-0.037636575251	-0.719937710068	-0.652928182956	0.419001844751	0.614137029938	-0.061308383194	0.016923266446	-0.164070981081	-0.057246595531	-0.182165219922	0.000583049514	0.884139450701	N\A	0.076806911444	0.270399039852	0.259097320224	0.317373069858	0.258157100314	0.412089476849	0.081931595553	0.080935864569	0.092100463072	0.080263054912	0.087184968433	47	12	
3600000	230.609556	1	0.639142186923	0.674082388196	1.038442721612	-0.072353948193	0.526011284184	0.808321885885	-0.091745665426	-0.132538307023	0.068143130967	-0.196494106541	-0.062879120380	-0.101257760408	0.000340553167	0.860129209060	N\A	0.093735131528	0.338087541328	0.320026789381	0.325588788691	0.323588041055	0.382962319799	0.100894638118	0.097727223067	0.100754195290	0.100770601841	0.097457308739	29	20	
3650000	247.936588	1	0.595891528586	0.695458735977	0.356437255866	-0.532522379852	0.609891284680	0.210594720183	0.163088229675	-0.077251039111	-0.015682318773	-0.308317951779	-0.085573527201	-0.167466844607	0.000426671454	0.859994841005	N\A	0.063242206302	0.273018910378	0.243600718791	0.292379788339	0.248344731258	0.342333354193	0.073823090733	0.067586392213	0.083677731724	0.073614694950	0.071463272595	30	22	
3700000	254.627102	1	0.570477175052	0.449311195360	-1.195567766991	-1.997394607424	-1.825007578450	-1.346953305486	0.853976549019	0.201540124583	0.303655490360	0.008437510771	0.220559256401	0.022823476868	0.001017232573	0.875614191226	N\A	0.092401953455	0.327791921154	0.318220956327	0.339584862680	0.320982358694	0.512161661012	0.096709679322	0.095353826571	0.102739151134	0.098792690993	0.098357340908	33	18	
3750000	244.575143	1	0.476651753277	0.670532239152	-0.878163732198	-1.824406800825	-0.751581156263	-1.298768893282	0.349571278631	-0.061712333065	0.071817328831	-0.180124277119	-0.080313324569	-0.142062940806	0.000403234843	0.879579928156	N\A	0.111505111903	0.323818232119	0.301181698755	0.328841628257	0.302009726385	0.375196179249	0.116007940806	0.114608971154	0.122135198941	0.116035992130	0.113901542975	43	15	
3800000	267.709307	1	0.463420558223	0.536741521318	0.100671951628	-0.582682484640	0.088820573222	0.291269257312	0.444257556695	0.057333074090	0.111464268959	-0.068835488427	0.039236895831	0.072014012813	0.000692519768	0.912311010414	N\A	0.080570545850	0.292939511538	0.278654626371	0.314256946696	0.277513824973	0.426093912103	0.086998155991	0.083912067824	0.085262029518	0.082816598433	0.083436937075	33	19	
