Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-003.txt
Log File Name:                   SCH_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1641813198
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1650000	321.422783	1	-0.385424426635	0.743947595190	0.513421348893	0.209520676317	0.818133505319	0.363267525770	1.111162886386	-0.149060191520	-0.082800365782	-0.213540698914	-0.116788601676	-0.212503700275	0.000185826433	0.923749761228	N\A	0.096483564687	0.255048314859	0.243850063602	0.280628008671	0.249177518824	0.379247391380	0.098459572688	0.097958733923	0.103777720248	0.101137849318	0.098573349224	46	25	
1700000	309.878766	1	-0.057163017728	0.785378709595	0.845902654797	0.337591211519	0.534264910219	0.454793013347	0.863743747137	-0.221421823708	-0.096629785987	-0.222188160181	-0.188284457269	-0.310140417461	0.000304813323	0.907365574686	N\A	0.111610612788	0.362835643790	0.291516738582	0.323707718687	0.295076556970	0.353416423028	0.114362681922	0.112925373245	0.118580646976	0.116192218775	0.114060015301	42	29	
1750000	345.571801	1	0.159748026876	0.692565266761	0.478711795196	0.027894948013	0.619375009727	0.308978072824	0.508332577418	-0.118114889609	-0.011355278464	-0.117398649955	-0.051181158158	-0.209956313006	0.000280906098	0.907652793785	N\A	0.056769530202	0.226638358898	0.202140417583	0.215111534484	0.208948020251	0.278033736841	0.065562448383	0.059576809793	0.063386072928	0.066450908982	0.060599155468	49	26	
1800000	334.319025	1	0.366945058649	0.630808377696	0.408370883784	-0.101123959589	0.415031084473	0.309170990633	0.149697047667	-0.025548679706	0.060550907878	-0.019133343589	-0.016123294034	-0.152395636467	0.000285378384	0.911428545277	N\A	0.125819021563	0.361301285925	0.354790605456	0.367664600885	0.359630971551	0.407636338734	0.127872066446	0.127228237264	0.129534164405	0.129331776026	0.128052633644	45	31	
1850000	325.472193	1	0.040932603330	0.747164966967	0.477548635610	-0.094651619297	0.557975164513	0.248969491512	0.818814458973	-0.156252426593	-0.057385662310	-0.132094966816	-0.074232105598	-0.244034168218	0.000413973482	0.918221604489	N\A	0.063344310536	0.233030268446	0.215909797373	0.231664067476	0.222473269226	0.276605248847	0.066325485223	0.065844051990	0.070778753448	0.072288241777	0.066884724871	57	37	
1900000	322.343537	1	0.279310496860	0.681385774171	0.302226414773	-0.164663240319	0.312368634399	0.037360863329	0.520951474495	-0.120244369401	-0.019511580608	-0.156613001645	-0.063924841652	-0.211982739298	0.000259899366	0.905678054418	N\A	0.084077193098	0.256917017678	0.239647132905	0.248350401383	0.242638296826	0.296049609263	0.088761083364	0.086299451460	0.087997676585	0.089258304676	0.086987259928	49	26	
1950000	314.637926	1	0.243028232119	0.797417603698	0.604224234324	0.190969882033	0.347483067317	-0.004230180603	0.305657118758	-0.205601730408	-0.118100871643	-0.203822677247	-0.147502343345	-0.280700876220	0.000300784940	0.903249711119	N\A	0.083377363609	0.254698006294	0.244525512264	0.256161676912	0.247849360108	0.314329904145	0.086940980664	0.085973922641	0.088729906923	0.089389315228	0.086236369554	43	18	
2000000	311.964383	1	-0.098935853141	0.696915714103	0.979030000212	0.455108265316	0.611015506983	0.705868879171	0.773757484668	-0.131994882257	-0.047325728486	-0.069863607352	-0.074380044257	-0.207344129991	0.000372049302	0.919147962369	N\A	0.143734918294	0.332599910861	0.327667154864	0.351605481358	0.345485187847	0.402070252483	0.144770759411	0.144827111631	0.148441099743	0.147638773837	0.145942618606	34	28	
2050000	317.950688	1	-0.447958541076	0.888140703942	1.060908156328	0.573084947892	1.077947523983	0.860077604821	1.187759650384	-0.267648102313	-0.190086819262	-0.323670103456	-0.235866416334	-0.405976173836	0.000785689938	0.919191934886	N\A	0.084188753767	0.289066517236	0.281505592826	0.297368409133	0.282919980379	0.453917346913	0.086519435678	0.086131552627	0.088023114558	0.089416640278	0.088420048048	45	31	
2100000	321.958108	1	0.237229904155	0.575338353899	0.304032398344	0.141666771482	0.436658929412	0.373307463878	0.643820305167	0.063983935007	0.057099677223	-0.042914690740	0.029868173628	-0.152526663417	0.000382517654	0.915456306593	N\A	0.086092472341	0.281640554685	0.274026085841	0.300143013683	0.297881684653	0.363683929928	0.088494258139	0.087701550848	0.091230670054	0.098101063387	0.089778142368	54	27	
2150000	319.952855	1	-0.079549305007	0.712104546349	0.776929440224	0.333203897120	0.699410407436	0.560449886832	0.593185797142	-0.133206252311	-0.032964847337	-0.071388911764	-0.064088770641	-0.155615373007	0.000466069717	0.938015609799	N\A	0.082189763416	0.274352078755	0.260993824165	0.291584052917	0.268309538751	0.364161375566	0.085272580305	0.082942284694	0.092803155848	0.091043523599	0.087367281097	45	30	
2200000	315.263707	1	-0.068922778770	0.813617542129	1.261539279023	0.721566142665	0.832104128704	0.416407971595	0.573240565053	-0.291173726063	-0.126836308324	-0.264490295303	-0.091305061860	-0.320437250971	0.000296671294	0.904125222403	N\A	0.077199293134	0.255162608727	0.236327066880	0.248025305687	0.241490689162	0.306541454806	0.081446981953	0.079618907572	0.082538566783	0.084824354733	0.080075561804	45	23	
2250000	313.960876	1	0.030841895277	0.861331640203	0.918633090301	0.106318564269	0.805332020627	0.177383187816	0.704879326624	-0.260615753831	-0.178129071055	-0.295899955437	-0.225700255909	-0.393384514703	0.000033331954	0.914708587081	N\A	0.072089453507	0.517315529571	0.212208390704	0.225246894753	0.215417077402	0.311841717829	0.075231369955	0.074291303372	0.076764437254	0.077600223608	0.080908847381	52	33	
2300000	332.328444	1	0.075269866302	0.723417645257	0.790579275092	0.134780733656	0.762156948458	0.595666105721	0.278015342440	-0.146482113043	-0.049859327896	-0.135134907337	-0.161717604371	-0.172933145149	0.000021177520	0.915164786812	N\A	0.098584914592	0.296788797213	0.284101151797	0.267390244124	0.290194727315	0.351606391103	0.100829804952	0.100215108211	0.102753268722	0.105219431178	0.101402430302	39	32	
2350000	326.817472	1	0.289350093582	0.683760221944	0.499624160195	-0.071107312164	0.455154493697	0.326101343006	0.384346439493	-0.119490904023	-0.010349979295	-0.133329023814	-0.109891400885	-0.225405525580	0.000138369190	0.926907022038	N\A	0.075839452153	0.211108029272	0.200833347687	0.203949377527	0.212909816731	0.247187156345	0.077904772018	0.077724684203	0.079017292042	0.084124233477	0.080077242998	38	23	
2400000	319.604402	1	0.428242933730	0.597714183521	0.082801258520	-0.300374425728	0.203891377078	-0.189427714609	0.349626806561	0.017900360730	0.053079088348	-0.063916535956	0.008391417381	-0.078469787575	0.000298228322	0.909576200689	N\A	0.101524363263	0.286944753987	0.270628183225	0.282530491456	0.277574680268	0.336356870869	0.104922261695	0.102944190204	0.105843945903	0.107255585235	0.104091482540	38	25	
2450000	328.321679	1	0.749166047777	0.502442965506	0.251719644491	-0.222427298382	0.078227116966	-0.053816065055	-0.362618168256	0.041675252083	0.147035340218	0.060786308976	0.087807158294	0.001903633131	0.000298952877	0.910258998456	N\A	0.050005967552	0.213197645827	0.203651728048	0.233563079915	0.207944715548	0.283088322719	0.054327984331	0.053690659206	0.064253596341	0.059112045930	0.053894278274	41	28	
2500000	340.231057	1	0.188551756429	0.581825412175	0.381633532547	-0.013631489369	0.577380069245	0.164938539383	0.434951577789	0.039755641267	0.099920839622	-0.017412599581	0.066420947113	-0.037729952500	0.000516368606	0.913891328652	N\A	0.083730451231	0.276442238664	0.264393823417	0.359300844204	0.267007248292	0.383199219153	0.086623974197	0.085555434966	0.090774068955	0.088707584493	0.088006800948	36	27	
2550000	333.141982	1	0.252864093567	0.719379562411	0.540178352270	0.198887002983	0.207760493863	0.193994292086	0.279496785829	-0.086544137171	-0.076414885601	-0.120462228185	-0.076415845241	-0.190988016638	0.000280192258	0.908326711786	N\A	0.068440949951	0.204284993369	0.196460388127	0.210777269079	0.210919167411	0.275014637970	0.071549614878	0.071287014562	0.074315605818	0.078955882801	0.072202838768	42	21	
2600000	332.057302	1	0.490496245970	0.576895919582	0.352797997934	-0.200378510026	0.128107231794	-0.239084964432	0.168031390872	0.025430379171	0.119207659266	0.004765993675	0.107807010554	-0.085271862794	0.000260396138	0.911150326191	N\A	0.085619009396	0.248618277851	0.234362222480	0.247247410263	0.236611110396	0.280181186123	0.089310955817	0.087850433004	0.090578300159	0.089805210704	0.088183182447	55	24	
2650000	322.882168	1	0.417385314346	0.565213950979	-0.003861746963	-0.308267095985	0.297876913961	0.010881263313	0.367770460897	0.039470618391	0.084463544430	-0.043730286626	0.024562008473	-0.108683907254	0.000149113328	0.899643995004	N\A	0.046399509292	0.197256414024	0.174070759636	0.401158108062	0.180309757444	0.219457172358	0.053184013288	0.050648314460	0.055522696398	0.057137940660	0.052979670808	45	24	
2700000	318.060290	1	0.070953594838	0.758784742947	0.506054577958	-0.105457499214	0.600397530831	0.277620948381	0.661001221365	-0.176203423511	-0.068125188580	-0.242313381839	-0.144738092967	-0.221988327512	0.000355556739	0.907119536897	N\A	0.078312090026	0.259196145807	0.249910292939	0.264503707452	0.258185646879	0.329034268073	0.081358155501	0.080410577889	0.085243627450	0.089151853247	0.082548241946	55	25	
2750000	319.592747	1	0.311117133701	0.593444054100	0.391906772817	-0.079185425599	0.664141892200	0.124170211383	0.111542062021	0.051481567990	0.061790977868	-0.060735162939	0.039914308116	-0.022542829447	0.000277621249	0.913647064576	N\A	0.239342493716	0.461011676611	0.450985030879	0.461808221156	0.453405446248	0.489513623820	0.240814992612	0.239928581016	0.241893641106	0.241502180297	0.240355289233	53	26	
2800000	321.592902	1	-0.116597803148	0.727159079542	0.830925990550	0.497960338844	0.715750852048	0.374791270210	0.811869886509	-0.148113398947	-0.039152168197	-0.131229711371	-0.101881658188	-0.193440003815	0.000250106927	0.929563966822	N\A	0.093034015857	0.259325427602	0.249264752016	0.262631878489	0.254185091529	0.308700319185	0.095395740983	0.094121927508	0.098181895492	0.098717584496	0.095766635109	42	34	
2850000	324.894100	1	0.169538512916	0.634805891188	0.398295528933	-0.009121604921	0.779286437758	0.011879869867	0.521931230158	-0.041613865738	0.040522316438	-0.118840008914	0.068193324309	-0.104852444240	0.000394416590	0.904596330269	N\A	0.229738070948	0.455666886728	0.446854829275	0.454510948632	0.450986950995	0.498738346436	0.230782765828	0.230579595578	0.231582302695	0.232771788035	0.231095487820	42	29	
2900000	307.910993	1	-0.002086367907	0.683565522967	0.693714318782	0.186364852557	0.592340753644	0.288932461691	1.310835436036	-0.130250869986	0.032562203344	-0.064568041511	-0.058512081476	-0.121055184071	0.000283148936	0.911767592120	N\A	0.063746529707	0.252747110651	0.235257034622	0.249427355008	0.240950233771	0.501310795399	0.068589494123	0.067147854319	0.071155856385	0.071543736185	0.066464794344	47	29	
2950000	335.146781	1	0.207821699976	0.653423231572	0.804716876154	0.179998113050	0.675623798933	0.337562567031	0.284920403647	-0.090904353879	0.037225296606	-0.145155860987	-0.008277470417	-0.122781877199	0.000286738888	0.925597938162	N\A	0.107587236412	0.262142636167	0.253817759838	0.273302083872	0.267063679411	0.328180700745	0.109690645928	0.108671137929	0.111970322883	0.112135978821	0.110228664930	50	23	
3000000	328.947958	1	0.181663244598	0.692386379088	0.525248175767	-0.023307697861	0.350290835190	0.079761992361	0.545982945187	-0.103990945840	-0.019513079552	-0.092208252777	-0.036035579309	-0.182805011048	0.000334040461	0.916043519676	N\A	0.106858767438	0.288361318054	0.277100699547	0.298544670464	0.329857361092	0.359776624770	0.109832246898	0.108216175172	0.111263034782	0.110382785940	0.109889947258	50	26	
3050000	326.808684	1	0.589447658057	0.624066160367	-0.043104276152	-0.488765402293	0.099697393071	-0.245730172884	-0.197810114794	-0.022646662723	0.062997678241	-0.060660245654	0.038802014036	-0.149289007789	0.000307746966	0.907978286754	N\A	0.093608783710	0.258945399091	0.251321710029	0.264315344758	0.257772518723	0.526853568823	0.096222443750	0.095554965996	0.098316303533	0.099708925409	0.096874302781	54	27	
3100000	334.410627	1	0.181670557075	0.612391386026	0.511055260804	0.037008257195	0.342342224191	0.062769807199	0.658547198090	-0.025775876231	0.030784636419	-0.052097070173	0.047171559759	-0.100193821007	0.000289104781	0.909188521746	N\A	0.095785046899	0.267868052660	0.259024849941	0.268009429762	0.263651380773	0.328877782289	0.099300010058	0.097371203870	0.099282656170	0.101035602983	0.099957861158	43	27	
3150000	329.294706	1	-0.063422715843	0.735245679235	1.036498205713	0.484439122566	0.572064829761	0.261200433517	0.836760031989	-0.118696562845	-0.073817145154	-0.093193906227	-0.047228746220	-0.239643357265	0.000266696324	0.914769784471	N\A	0.096045618116	0.360399635449	0.348126964809	0.289235320466	0.279991971631	0.332975660233	0.098965769443	0.097436753704	0.101700247085	0.102019055911	0.098433845604	44	28	
3200000	328.841690	1	-0.099669133952	0.856564479820	0.189200780711	0.352967993943	0.714708745205	0.528802309780	0.807999281624	-0.280210573945	-0.173935413279	-0.284434544141	-0.239473471058	-0.353464735596	0.000303115472	0.922916545169	N\A	0.089470430164	0.463320563139	0.227967614752	0.242042137400	0.233178278896	0.303253241489	0.091705000606	0.090956991990	0.094184023375	0.095465965122	0.092534368427	43	28	
3250000	333.101436	1	0.234202224777	0.794575449386	0.762130073534	0.199647421187	0.503364225792	0.456727482664	0.003781782125	-0.183239344684	-0.112655985896	-0.192004627526	-0.181634986682	-0.239712031617	0.000344914454	0.915483511431	N\A	0.107339110943	0.304408829907	0.287876226694	0.301733938725	0.304112871637	0.356522984838	0.109518654863	0.109026035967	0.110634099052	0.113587089463	0.109367269924	43	19	
3300000	316.551219	1	-0.149920895787	0.793623025252	0.889415732991	0.325694623200	0.996846449791	0.664293822891	0.786458533706	-0.242287290609	-0.102986763797	-0.191855748607	-0.120203318342	-0.320347015295	0.000375226412	0.900422024367	N\A	0.110027225946	0.319295313129	0.312324511921	0.323735473460	0.314738571524	0.383266743087	0.113146011369	0.111932632047	0.114170759250	0.114886005237	0.112162996140	36	27	
3350000	317.171749	1	-0.114354712011	0.792109205594	0.872095446200	0.359644953423	0.867991909047	0.341969055430	1.112938155936	-0.138074164357	-0.061165172274	-0.236570823063	-0.101989494229	-0.315442929399	0.000287232072	0.919461408206	N\A	0.113734051547	0.359295682593	0.346512308285	0.359724931431	0.346284381647	0.674552916831	0.115360559217	0.115521092880	0.118477817544	0.117641341686	0.115422016674	48	27	
3400000	322.216828	1	-0.191120908377	0.798670541362	1.109587574207	0.462783869841	1.011942791461	0.573301588713	0.929107551915	-0.203947303260	-0.068128988860	-0.229247600401	-0.216661433215	-0.313025685672	0.000309249639	0.950177943034	N\A	0.083234132868	0.276849582949	0.258295216085	0.270623888436	0.249934731878	0.312514987546	0.087900737711	0.085453016807	0.090913933802	0.089691596647	0.083598068539	49	29	
3450000	324.815579	1	0.287929822259	0.632220692190	0.595323865488	0.060708606095	0.604530688138	-0.016317570204	0.383772723535	-0.070759551343	0.000047472265	-0.088790300756	0.062376714026	-0.172784363117	0.000454638044	0.910512157760	N\A	0.094502615805	0.289849731698	0.280420504101	0.295732562856	0.294324668291	0.374501328943	0.096903162960	0.095913461223	0.099886316029	0.105234711364	0.098058801060	38	33	
3500000	319.113839	1	0.023455600534	0.843545009997	1.031578789736	0.235346493987	0.668925325008	0.104456971603	0.739978598635	-0.263487293507	-0.151053326284	-0.296516314164	-0.131533892648	-0.370502757315	0.000278708534	0.912625923716	N\A	0.082405294938	0.250459905379	0.232082289518	0.238680199464	0.237565467395	0.265031934518	0.086656506060	0.084837481945	0.085891176514	0.089160304657	0.084226647559	57	28	
3550000	305.928131	1	0.195820634931	0.627624259387	0.595472793129	0.153025233771	0.506603483681	0.146888962102	0.405618734623	0.007983144752	0.038865712847	-0.086305452166	0.059523460488	-0.096742985447	0.000467141842	0.898318297738	N\A	0.099761622209	0.371743912019	0.363147579649	0.298387493016	0.307877697940	0.377775073816	0.102038444439	0.101760576421	0.104878401381	0.109742807916	0.102949945804	46	22	
3600000	319.914978	1	0.214496068950	0.778899493956	1.154184483297	0.683893990477	0.790651248442	0.685195626290	-0.004281164075	-0.188332415102	-0.088083776157	-0.252883437527	-0.163584257414	-0.264907532100	0.000522439112	0.898650110742	N\A	0.085464425023	0.402564567634	0.394828104969	0.295820528315	0.275788188169	0.385276435453	0.088805378814	0.087347082825	0.092236256533	0.094384955857	0.089793000767	44	27	
3650000	314.446526	1	0.349372598150	0.560659024236	0.725860649194	0.161005779378	0.636517259698	0.085545278162	0.028434871642	-0.007485209888	0.117110874365	0.012513969105	0.048852257200	0.003906100038	0.000358593757	0.903075982392	N\A	0.071973567671	0.270222059966	0.240587404977	0.260610331664	0.248708605937	0.322841979009	0.081343305428	0.074094757593	0.079488111057	0.081107200438	0.075137967661	49	29	
3700000	308.924948	1	0.342238222892	0.708176407577	0.164175729143	-0.186429676944	0.397610416187	-0.159331250198	0.382986375513	-0.090956482796	-0.039589126552	-0.180166015083	-0.099073013675	-0.191973001854	0.000280639466	0.897898852186	N\A	0.072744718358	0.232173185767	0.219216353601	0.231148857485	0.227710372325	0.294092960421	0.076338478961	0.075753571210	0.077899459106	0.082559441601	0.077188094635	39	29	
3750000	318.791278	1	0.383033066535	0.677303527173	0.324274393299	-0.053086573289	0.577956837098	0.179837662466	0.018673611339	-0.073937205877	0.013431173182	-0.158793217644	-0.028811935717	-0.142776237685	0.000276111094	0.905516211790	N\A	0.107044383679	0.282336409562	0.267336006151	0.277455250083	0.271170966786	0.330797321823	0.109647413690	0.108847662256	0.111015774403	0.112100089292	0.109455346467	31	30	
3800000	315.983190	1	0.359706023610	0.705220499416	0.520867296738	0.072776204549	0.298348579705	0.059603092036	0.216962390339	-0.071288774019	-0.045329523207	-0.167180063451	-0.075462825155	-0.201559900768	0.000280981693	0.913029625168	N\A	0.106891433694	0.293312924426	0.285915121560	0.298523909407	0.294994032101	0.349434356151	0.108838194113	0.108582306226	0.109975376763	0.113128198757	0.109567407460	54	25	
3850000	336.190439	1	0.633532913277	0.452078409979	-0.012647168256	-0.539232997736	0.180318852307	-0.384879859069	-0.024953930799	0.133194771278	0.226510484857	0.090064398121	0.178029611097	0.102512812125	0.000231759081	0.925467748077	N\A	0.061283740992	0.217357694303	0.201768657992	0.213544048888	0.203840762681	0.267142406144	0.063846331143	0.064159534093	0.066152033232	0.068453262353	0.065485421796	54	25	
