Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-005.txt
Log File Name:                   NEO_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1870913072
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3000000	353.550988	1	0.987055745774	0.615487895796	0.114235456426	-0.148878203899	0.780579915121	0.026036750169	0.387105217909	0.171466946472	0.113822270850	0.059646207150	-0.004814644061	0.022110302873	0.000502875365	0.936256166233	N\A	0.070589267156	0.247933728108	0.240596462942	0.277764827973	0.272937903068	0.372717997188	0.073505412304	0.072488909530	0.077449116082	0.082431481563	0.077281269288	43	12	
3050000	360.762783	1	0.641212482839	0.903908003134	0.781576070359	0.214536871606	1.545192931903	0.406536553980	0.420101307814	-0.202398561546	-0.129377323416	-0.261871045355	-0.352273076224	-0.273067857806	0.000218395655	0.947128237990	N\A	0.077328926044	0.236508996386	0.223196935031	0.237071060327	0.234896483181	0.280068759545	0.079090607259	0.079229353893	0.082418150680	0.087132849400	0.079877035314	44	10	
3100000	365.924215	1	0.574847068954	0.889556907017	0.791565930179	0.589842660026	1.863308800080	0.679299533705	0.530536320198	-0.143955358751	-0.186269676182	-0.295367509474	-0.288410609036	-0.284160356357	0.000364877224	0.951402216016	N\A	0.057784841278	0.210051159729	0.201427674471	0.224049141078	0.219701312257	0.312032968796	0.061423049167	0.059206870350	0.063788008731	0.066965347578	0.062288201345	37	18	
3150000	356.129754	1	0.539492023785	0.713778030770	0.616185787777	0.328053350025	2.273586108953	0.335523665145	0.944827805994	0.026731549594	0.034974368191	-0.072147821114	-0.132913213680	-0.073270765966	0.000317779319	0.937787558079	N\A	0.074218027941	0.228517994426	0.218217914873	0.241954802165	0.238220747244	0.309473268286	0.077663961883	0.075908214176	0.079286411806	0.083879079021	0.078964856359	35	17	
3200000	387.420346	1	0.650983273033	0.757697434128	0.874931155722	0.547986953865	1.277008377187	0.519193382573	0.212397458567	-0.068555203912	-0.037699533123	-0.040753918414	-0.117934372098	-0.052654955209	0.000470348235	0.951463317154	N\A	0.066400290301	0.250537867226	0.237436513136	0.264901278160	0.241905186391	0.353633615651	0.068617125548	0.067718697916	0.072076871732	0.073367638098	0.070817567487	43	18	
3250000	367.786070	1	0.535149663465	0.876685586996	0.609753656940	0.252635101393	1.508721164559	0.527046397376	0.678901579138	-0.083578559635	-0.121472624515	-0.254409405685	-0.249048020005	-0.211681975624	0.000364104086	0.938945682932	N\A	0.058446246482	0.227335371505	0.212304386568	0.242720053261	0.231543115183	0.316519203130	0.063340683663	0.060498081890	0.067023275410	0.068912385574	0.064009937871	33	12	
3300000	371.053362	1	0.590168587363	0.844993475596	0.806338479505	0.312363054546	1.273268576289	0.389545687353	1.196487183119	-0.126645145616	-0.076583844895	-0.174033548092	-0.249855875784	-0.185300188139	0.000165527839	0.947273497042	N\A	0.039390885304	0.170086405975	0.152031718542	0.170238770595	0.184470900237	0.332261782594	0.046434227212	0.042563413451	0.047289120509	0.056349147195	0.043744063889	47	10	
3350000	372.803784	1	0.803661590019	0.731400902557	0.745992888720	0.383612770077	1.434122549330	0.560932336441	0.131487968693	-0.016150000020	0.012752597881	-0.090197005984	-0.184946950880	-0.106124230568	0.000262995090	0.955222241663	N\A	0.051198194972	0.190709777527	0.179278017095	0.215437921095	0.188603365531	0.265446825351	0.054291944039	0.053180031487	0.062159962340	0.056026378769	0.054332907183	45	14	
3400000	351.314268	1	0.385602716556	0.856980577336	0.783203256872	0.485549007579	1.758306990819	0.582214207365	0.704720260197	-0.121739307159	-0.113810689065	-0.170574799501	-0.246976935615	-0.201365005863	0.000273042380	0.938362854721	N\A	0.054428236722	0.203748035801	0.196212553940	0.277188305899	0.202961858508	0.278487459996	0.058174434967	0.056574986836	0.072974147722	0.062508766622	0.061447872112	38	13	
3450000	344.661486	1	0.880776088729	0.678677938479	0.544940671417	-0.083727034852	0.927549269528	0.798691291890	0.252118507623	-0.002303468487	0.055307554439	-0.016784086048	-0.207675416183	0.027861695993	0.000383700755	0.933783987575	N\A	0.128528248776	0.330854323238	0.320636393966	0.339684031524	0.335326960689	0.400789612724	0.130446437865	0.129576385328	0.131847755595	0.133826591882	0.131300383292	35	14	
3500000	384.900135	1	0.605077906648	0.933370271763	0.784293205518	0.359964094414	1.307530935718	0.258894904676	0.722782089077	-0.177562143691	-0.214333962437	-0.292348704538	-0.273507399402	-0.309674405571	0.000309503354	0.944313542635	N\A	0.066288756844	0.222986999365	0.214937267457	0.235452368292	0.224028752798	0.297109420886	0.069927428617	0.067802412170	0.074535425597	0.074726397467	0.070342908964	41	15	
3550000	358.436480	1	0.536178261778	0.871770113642	0.701266486170	0.384403032734	1.400124032685	0.761390553101	0.540879370445	-0.094642700427	-0.116671870990	-0.223454784226	-0.308972125844	-0.189177234965	0.000198621997	0.946962936924	N\A	0.038762236548	0.144350722419	0.132875005563	0.207075411125	0.152991119068	0.207090187982	0.043896760818	0.041624225240	0.054660153471	0.050715456571	0.045483722499	46	10	
3600000	393.426364	1	0.799066671506	0.827128021771	0.561909827976	-0.027669976317	1.079031554699	0.118958256814	0.375609983710	-0.152307691627	-0.090355425125	-0.181312413569	-0.191491673836	-0.209948014645	0.000315570477	0.952728300867	N\A	0.054076388689	0.194688056237	0.186410352652	0.224711069972	0.215042600024	0.291357104339	0.056515437651	0.055807534145	0.061673391947	0.067620171636	0.058949750798	48	11	
3650000	378.876856	1	0.764834348080	0.760827060127	-0.059478812677	-0.494969891968	0.663098290165	-0.197179088804	-0.032700369202	-0.030547210835	-0.050591460330	-0.054565023491	-0.228026905635	-0.039771424129	0.000265579520	0.952970400440	N\A	0.049983286048	0.172520907123	0.168592927078	0.212884034173	0.195266706992	0.271257274561	0.052448789214	0.052435174686	0.060082213906	0.061916285474	0.055992412885	39	15	
3700000	374.441728	1	1.549635222525	0.836108015787	-0.007478444932	-0.381151285447	0.722693269507	-0.058855867791	-0.285716412382	-0.107204847466	-0.111375331348	-0.185557497153	-0.242691603147	-0.186063951299	0.000546058073	0.947738042883	N\A	0.069251720755	0.244480964913	0.238620415973	0.254830522233	0.257457368567	0.377954567192	0.073258347729	0.070693968916	0.072253141812	0.078195994551	0.074513336326	41	21	
3750000	389.976367	1	0.630172772369	0.934506024193	0.546630467307	0.241755569601	1.537323824186	0.431556254597	0.493619025141	-0.172032139454	-0.180391619545	-0.331343191290	-0.346106690464	-0.243984762648	0.000563569850	0.946562064950	N\A	0.066232094577	0.245509721062	0.240394305371	0.274618196133	0.269370023280	0.384879997851	0.069122752418	0.067632987825	0.074202430632	0.077256944371	0.072971944544	42	16	
3800000	378.084564	1	0.647641798721	0.880291872251	0.677973764415	0.373519383706	1.487115376855	0.272142106642	0.383601923048	-0.160210305654	-0.147016741062	-0.207066982530	-0.226554680924	-0.198696010551	0.000400969523	0.947325355313	N\A	0.036164706243	0.193827477637	0.180501255976	0.227670986143	0.209479194819	0.306751315567	0.042723118167	0.038663139752	0.052518667422	0.051452350012	0.044440036457	45	15	
3850000	362.790988	1	1.290230531910	0.931197001795	-0.013341822043	-0.484038363043	1.015271280443	-0.249027847659	0.125839209441	-0.244656377642	-0.198907038065	-0.352976148988	-0.344983621002	-0.329511932300	0.000258714787	0.940615735533	N\A	0.040506614485	0.199843117800	0.179282437293	0.193099128706	0.203250033745	0.265481193173	0.045553753559	0.044012144620	0.048666164478	0.060589620800	0.046960446920	35	15	
3900000	367.178219	1	0.466606230779	0.838237457899	1.076170088670	0.472648933718	1.638428386369	0.729997424218	-0.708120824099	-0.166458064402	-0.075688515347	-0.174085258902	-0.310665988730	-0.189138015857	0.000291197948	0.951802921686	N\A	0.052246159726	0.223385041845	0.200282618124	0.207934720926	0.206925282282	0.280808683431	0.056609381202	0.054101829786	0.056568121663	0.060527060017	0.056917078577	47	11	
3950000	361.384303	1	0.266517910944	0.986124884000	0.450764716560	-0.085650769081	1.312879931567	0.617757438224	0.941311258081	-0.290686149761	-0.211125744631	-0.258865679111	-0.309253045296	-0.366987500050	0.000223440145	0.947021555703	N\A	0.059152019968	0.203578622790	0.187430793434	0.248800609766	0.202897663143	0.253838371794	0.061703110535	0.061590700222	0.065179833672	0.068574670453	0.062367192651	41	11	
4000000	364.938351	1	0.451394619257	0.876346834880	0.182955479949	-0.177345540356	1.489020577798	0.794667859308	0.964956435366	-0.149997526216	-0.106112509772	-0.236954578143	-0.292217586278	-0.312475218961	0.000198264040	0.938960898089	N\A	0.043110414062	0.184838478347	0.165798722889	0.191407480461	0.179016902207	0.291753777789	0.049073501804	0.046029997038	0.055716929204	0.053326594134	0.051526055726	44	10	
4050000	368.874966	1	0.783402967324	0.789590897430	0.421873580742	-0.066448476954	1.168208206732	0.743508147190	0.148930426702	-0.013148811451	-0.062989714076	-0.086468866003	-0.193135120620	-0.155894036231	0.000199358742	0.945589711518	N\A	0.057655078417	0.214710188359	0.201012658022	0.233330619985	0.211227282665	0.261384438139	0.060296710153	0.059974790330	0.065584459406	0.066263395244	0.062894836272	52	14	
4100000	372.095125	1	0.513838021275	0.874337846373	0.861100827499	0.344502939853	1.288998892505	0.692821689632	0.764661611775	-0.142953762336	-0.091224696150	-0.196006758397	-0.358321261935	-0.171333482803	0.000332019540	0.960490721167	N\A	0.039501754116	0.167651275086	0.151945321614	0.172174720497	0.163767406337	0.257412573388	0.043235726530	0.041354291763	0.049305189105	0.046238132336	0.049166728764	39	10	
4150000	375.489971	1	0.401766512740	0.917011496263	0.917152451199	0.529400310754	1.079908200482	0.555442794450	0.743158086038	-0.222312747050	-0.170739305339	-0.281545878339	-0.315192459805	-0.214916974874	0.000290737721	0.950566476568	N\A	0.045620413596	0.193324948006	0.183932626155	0.207205832048	0.200449861102	0.277269911511	0.048158484590	0.048403562166	0.053188053439	0.055960030651	0.052208201555	43	13	
4200000	383.417927	1	0.715424026744	0.820122755910	0.071984733866	-0.342340049818	1.171462421474	0.744310549541	0.447262221354	-0.073303737795	-0.093174233232	-0.177882954791	-0.284792611479	-0.113511639472	0.000343852159	0.955955458695	N\A	0.042685710366	0.192097983799	0.175143906043	0.214127670596	0.196678617660	0.283005470146	0.047721306378	0.044367076282	0.056280873000	0.055833278848	0.048403769235	38	16	
4250000	375.702925	1	0.497625800725	0.937675947424	0.853829290334	0.435546855109	1.278750241630	0.641440448116	0.682655474161	-0.183584356887	-0.204166506190	-0.263726687961	-0.351426295141	-0.338489815198	0.000193799415	0.942705648947	N\A	0.064313011835	0.237059003024	0.222330203631	0.235979174689	0.232656826901	0.273694922406	0.069017538242	0.066262613891	0.070297321717	0.073430185613	0.067083259231	45	11	
4300000	358.046362	1	0.786134410590	0.864285691212	0.838030618858	0.355182659830	1.331305973944	0.428757737780	0.113397045121	-0.162302055834	-0.074753293060	-0.237033303830	-0.202705227836	-0.196892960208	0.000289026907	0.947290217759	N\A	0.051980814897	0.217056566388	0.197642871780	0.220437509317	0.205196072961	0.279175750096	0.054254550417	0.054713110411	0.062603690477	0.062612293380	0.057043570146	37	7	
4350000	349.148510	1	0.100032065799	0.825641649162	1.318028912302	0.840162819292	1.823509643884	1.354516247536	1.228272381050	-0.113836524775	-0.088417552286	-0.139460180611	-0.350004280220	-0.166980264422	0.000231719562	0.942497131243	N\A	0.046890446148	0.190954683393	0.176194994508	0.207230663737	0.233164543778	0.251643783363	0.050496008757	0.049648028433	0.058017160622	0.073408841202	0.053099398526	46	11	
4400000	346.594920	1	1.019049001059	0.726157835069	0.663467196828	0.353829439922	1.164396471156	0.382784628252	0.407994938864	-0.022715462196	0.014958330141	-0.045436986634	-0.123512864493	-0.086404580205	0.000402634659	0.932889130712	N\A	0.065700474191	0.255352037728	0.232509406040	0.254013547891	0.244589403078	0.330547787099	0.071099640555	0.067958071341	0.073000475074	0.075130855972	0.069318099829	40	11	
4450000	379.987775	1	0.204420528446	0.982528766806	1.199383510766	0.800978172605	1.829304062008	0.928784579737	0.694175313972	-0.199909899651	-0.211835462954	-0.341711463470	-0.362978423137	-0.350388582730	0.000161824325	0.944379077183	N\A	0.048670005677	0.195235738463	0.178094142607	0.248715741024	0.190473788910	0.237918635994	0.054958199579	0.050589807837	0.059824926377	0.057692204594	0.055448464381	52	13	
4500000	367.475349	1	0.009503697004	0.786847906420	1.666367370129	1.462563547009	2.411565505929	1.429314461229	1.624437586008	-0.029775715877	-0.066457482080	-0.219242486558	-0.212132674488	-0.113821766829	0.000346495654	0.951643759464	N\A	0.056896855885	0.208936532540	0.200086539137	0.228928473104	0.225828428022	0.304768192208	0.060433729801	0.058352814411	0.063296266092	0.067531146190	0.061658210389	47	11	
4550000	344.172311	1	0.572413150000	0.959037022732	1.205983865426	0.812694563778	1.605997261861	0.924323250488	0.565815627404	-0.200573876721	-0.221002794934	-0.224127417918	-0.377072549281	-0.313270940073	0.000300405597	0.948324973444	N\A	0.053065740478	0.226016188034	0.203760348957	0.208181711096	0.209495960868	0.286046070915	0.058611522209	0.055727485009	0.055861443343	0.062451793873	0.058869729012	36	7	
4600000	343.929152	1	1.697250134347	0.772749157954	-0.156764785230	-0.654994852769	0.131747640417	-0.389481917708	-1.002689520225	-0.018081234750	-0.064111087499	-0.123796959862	-0.212124919318	-0.129203529072	0.000240656544	0.944165872894	N\A	0.047496220984	0.201392084174	0.181620658862	0.195924914347	0.193505179304	0.464662954349	0.051622093017	0.049837281335	0.054442017718	0.057825889744	0.059453336548	42	9	
4650000	369.611846	1	1.693887726258	0.730211233532	-0.313143227246	-0.605785022029	-0.395211194421	-0.354362605228	-0.753782580725	0.035217997320	-0.016863489645	-0.065554472851	-0.179463576727	-0.094003053408	0.000244158229	0.943470560424	N\A	0.047840521086	0.189468836042	0.181922775064	0.252190693761	0.212654543768	0.258898312933	0.051842243186	0.050197701900	0.063827537128	0.065036136731	0.052741472468	34	14	
4700000	369.006516	1	0.403911596223	1.017629067453	0.747747595148	0.365373289023	0.750983756021	0.852381275916	0.937555594070	-0.259439822662	-0.263634913803	-0.457477322377	-0.498320565681	-0.459518207970	0.000363619154	0.951021099498	N\A	0.058382621837	0.233035639411	0.221932611189	0.238749042107	0.230898874416	0.311590650759	0.060562529146	0.060069040303	0.068197738418	0.069262522626	0.062538444842	39	18	
4750000	382.307530	1	0.647943155198	0.877294381037	-0.215889317500	0.193444844131	1.205017163736	0.587156257072	0.328043220061	-0.119696513303	-0.109478004556	-0.216484802465	-0.275619955540	-0.213182020368	0.000149547853	0.948871419607	N\A	0.062426215456	0.180927998286	0.166829778365	0.179219783260	0.197450352924	0.217934559163	0.066158252493	0.064537278742	0.067259683309	0.074284107161	0.064793973384	50	16	
4800000	379.599096	1	0.651897670490	0.836586462810	-0.131000038628	0.369028520930	1.444976617427	0.719259632344	0.718246080880	-0.065945120965	-0.095164847822	-0.286494601139	-0.323949083048	-0.197055414648	0.000265723648	0.937085962593	N\A	0.049852963646	0.201442713453	0.192406630428	0.209383197541	0.201164461160	0.274801098669	0.055445035416	0.052490786993	0.057156095585	0.062699353719	0.054685695517	43	17	
4850000	380.265614	1	1.507074092930	0.760069537059	-0.045475467738	0.181513515150	1.360710791650	0.529969270647	-0.284348735798	-0.065721690196	-0.015494195811	-0.173312857395	-0.193833291793	-0.096776516808	0.000419671109	0.939826259248	N\A	0.062721257199	0.226794501742	0.223644255343	0.266672077700	0.246733547323	0.334594662884	0.065230919816	0.064769925593	0.075001424287	0.073368817399	0.067255059332	28	17	
4900000	356.638295	1	0.513393083142	0.649173193245	-0.331818955749	-0.538600059054	0.263529034493	-0.174317857484	0.702307276010	0.104735723117	0.092431123786	0.065278569205	-0.078991735052	0.050101029600	0.000483877209	0.933004026787	N\A	0.067348480559	0.250471216404	0.234998564268	0.277144415429	0.253026558420	0.359302122555	0.071387925832	0.069391718901	0.077016963498	0.078267408803	0.072127730130	43	11	
4950000	383.649295	1	1.040947762174	0.860301805675	-0.059440371349	0.054660874205	1.097784258674	0.281567225327	0.552905184782	-0.121093078963	-0.113068480215	-0.239557103436	-0.212960715266	-0.223461358087	0.000389004438	0.950209403002	N\A	0.060386171595	0.228200562737	0.222659577123	0.242123070396	0.239327578373	0.324748023046	0.062345989086	0.062247632243	0.066649039476	0.072578745527	0.066351640056	35	16	
5000000	358.710510	1	0.798747775110	0.803579819402	0.103212639703	0.208152385871	1.393958310208	0.410114656100	0.362222167700	-0.152416893686	-0.062182041928	-0.213859867140	-0.226545984357	-0.142098608102	0.000272934206	0.937433775804	N\A	0.050581208604	0.214026775358	0.194026717069	0.215857108406	0.204650546761	0.272915662261	0.054353632302	0.053223063241	0.061102599026	0.063425479528	0.055567304986	32	17	
5050000	373.534824	1	1.201687525477	0.749341349773	0.184122142888	-0.204722837676	0.638193308550	-0.188702921748	0.359533024760	-0.030690602917	-0.026691893034	-0.070279528398	-0.081407338043	-0.091568400902	0.000362901876	0.947853051104	N\A	0.052940679138	0.218201346479	0.203938305908	0.227740109972	0.228505912226	0.307695254887	0.056283329533	0.054940721953	0.059363888391	0.064285090642	0.058387139440	40	12	
5100000	370.964681	1	0.814984012254	0.743113690568	1.152985889541	0.611693238425	1.502483393790	0.268036211477	0.216618148323	-0.039838776505	-0.015027616448	-0.086541367501	-0.134109829392	-0.021551176424	0.000257767690	0.948525020737	N\A	0.050869581540	0.210595919609	0.191581951760	0.211211271399	0.199651480575	0.268035620623	0.053113696433	0.053596161113	0.059845775592	0.060675543363	0.056816420519	35	13	
5150000	342.053406	1	1.876544624672	0.853169815154	0.812428995160	0.325040972902	1.070551358369	0.586798781995	-0.756585073479	-0.178420571040	-0.149622227708	-0.171381212427	-0.301883007588	-0.205388459490	0.000437830398	0.942795900207	N\A	0.064063870575	0.254214729907	0.243298023712	0.259220142225	0.259281301180	0.342451874205	0.066083019049	0.066155740542	0.071513433632	0.077377691711	0.068867102810	31	10	
5200000	367.534654	1	0.839733025639	0.669394161950	0.457839156374	0.107910679722	0.913987828187	0.130307337282	0.237312029600	0.077475694881	0.045072050325	0.051426897106	-0.032814161143	0.034684848136	0.000323550878	0.944351287588	N\A	0.055567458399	0.216203968073	0.209410032988	0.230636390088	0.217557135724	0.298496413033	0.058876191041	0.057718351528	0.064365948202	0.065121172519	0.060979815753	38	10	
5250000	373.680302	1	-0.261750242718	0.882632952645	1.575599834436	1.171040177675	1.437676110971	1.270118819369	1.148033032578	-0.152236244094	-0.115347870960	-0.272654516540	-0.296693714731	-0.187363865901	0.000270329725	0.950353670798	N\A	0.050575246973	0.210468911993	0.199016562317	0.216848316573	0.206048737078	0.277702630593	0.052685387532	0.053159931413	0.059377766260	0.060267678302	0.056077000888	33	13	
5300000	350.754111	1	0.518212201367	0.991677635571	0.846284982743	0.582410178849	1.136542190260	0.482781182323	0.942538404600	-0.266451717512	-0.304417501318	-0.267434409587	-0.373863268129	-0.425291516101	0.000318857417	0.945624763150	N\A	0.055159767973	0.229430709247	0.208832565218	0.249879621709	0.216441572450	0.295565025798	0.057491019457	0.058028857347	0.061442929311	0.064601719459	0.060383094465	34	14	
5350000	372.072822	1	0.091979621288	0.976525193144	1.331063169877	0.887852546066	1.718275604077	0.530664741544	1.144984999872	-0.273060835953	-0.243813937431	-0.320680911552	-0.232141818248	-0.303390972006	0.000285610002	0.950851140757	N\A	0.088315363943	0.236553865556	0.232709815719	0.265909001437	0.271709637364	0.324024368467	0.089802742892	0.089473673857	0.095085305538	0.103371090596	0.091307216890	39	10	
5400000	374.217287	1	0.493288053948	0.845820862823	0.730854622009	0.295680794776	1.536310406189	0.583976373036	0.529533309555	-0.107581568971	-0.114006282140	-0.339936865969	-0.247016648136	-0.088739023359	0.000486056879	0.959556793893	N\A	0.059924463620	0.234009131626	0.222163180224	0.266534269162	0.265122394496	0.354081420697	0.062948750261	0.060905411759	0.068657985727	0.077883627737	0.064814548892	40	15	
5450000	396.386643	1	0.597174353499	0.857497857742	0.725112114152	0.305024982587	1.073955628342	0.605465349484	0.537509613750	-0.122811455941	-0.114061846486	-0.196431068578	-0.257301822547	-0.241467961495	0.000298188408	0.956531763564	N\A	0.052990058628	0.189138413495	0.184027669595	0.238932773699	0.208547329975	0.283754598373	0.055377313243	0.054648026542	0.064602850794	0.062423208142	0.057561227657	43	15	
5500000	374.072585	1	0.645522254664	0.834920498257	0.666616461843	0.130752175950	0.743092151499	0.156724330998	0.994140649706	-0.161956836988	-0.108625403173	-0.082375100103	-0.222978545031	-0.242331349353	0.000486734661	0.951614037325	N\A	0.064512109299	0.236311132665	0.229867351394	0.279666496075	0.261746574660	0.359682804933	0.066294162031	0.066019165255	0.076762919875	0.075497046258	0.069064474887	34	15	
5550000	376.809800	1	0.577225466443	0.877445960644	0.637209921894	0.327975750108	1.577473067145	0.520528555101	0.613318899664	-0.089076685892	-0.149271488579	-0.254219154288	-0.298086721826	-0.239037192782	0.000344872003	0.953639976537	N\A	0.051211507800	0.197912350268	0.191390508950	0.229408751790	0.234216460899	0.301209898874	0.054838892446	0.052902285287	0.059825770515	0.068191151770	0.055712382338	40	9	
5600000	371.444012	1	0.489096491254	0.831624823289	1.147315816747	0.604849070072	1.437878657182	0.824993934496	0.600004601326	-0.167630030123	-0.094971135371	-0.192742030694	-0.313697007317	-0.145221437975	0.000475449799	0.952706797142	N\A	0.048398963064	0.221253595839	0.215571951535	0.251250237926	0.253777826691	0.345958456220	0.050642777143	0.050270203580	0.055720038369	0.065610972532	0.055070684782	41	11	
5650000	359.470725	1	1.006204369206	0.882012704189	0.704743819050	0.213167266327	1.647551052970	0.421643797761	0.658022663143	-0.219336941961	-0.163663957800	-0.245882962292	-0.231404481774	-0.243365890708	0.000885522476	0.941399479528	N\A	0.072684185048	0.252216269335	0.248012929830	0.296048453873	0.284276613485	0.433735338150	0.075239876028	0.074407567783	0.081900399803	0.083850848348	0.075579198899	42	13	
5700000	351.464064	1	0.389537608999	0.930915958166	-0.126863310035	-0.550749247925	0.212381675567	-0.496177260894	0.886873653959	-0.210077219056	-0.214477839895	-0.335193145924	-0.291925920537	-0.260295593095	0.000311881013	0.935871463705	N\A	0.076782381103	0.225688369936	0.214576344838	0.275484558614	0.229689062561	0.307424571796	0.080672481197	0.078323013843	0.089650973701	0.081816394611	0.081032168701	45	10	
5750000	361.086617	1	0.513170453340	0.869072329253	0.147753610193	-0.188975676642	0.646269699311	-0.149551960502	0.755825474905	-0.178638812404	-0.133207770081	-0.241614422254	-0.269090789343	-0.183652761160	0.000539915163	0.946101809111	N\A	0.036096350871	0.230953951725	0.216730597195	0.252647072067	0.247951986126	0.356492480858	0.041850628655	0.038806705514	0.047360662357	0.055250782497	0.044929252652	38	15	
5800000	366.746001	1	0.655536954915	0.790102995276	0.452387246699	0.134503253500	1.027681280712	0.773711932319	0.786178736983	-0.089401531967	-0.042524673093	-0.208848923841	-0.195343343517	-0.128805041219	0.000274063374	0.945786241819	N\A	0.050685731528	0.208418154511	0.189161498848	0.212549630339	0.194189512494	0.272442081593	0.056666893735	0.052734714007	0.058999927576	0.058072469380	0.055526288503	36	11	
5850000	368.149112	1	0.430521605452	0.916320358350	0.616353603314	0.392297102589	1.740494546041	0.460636563387	1.111011155109	-0.156422105403	-0.194255966755	-0.312522199994	-0.233948642167	-0.308141004492	0.000329776894	0.948847409802	N\A	0.047911591246	0.198107373216	0.188282200108	0.245555256110	0.209516332790	0.299084028666	0.052221586387	0.049997163872	0.061087219303	0.054920778741	0.053470098293	44	12	
5900000	356.282652	1	-0.007326447938	0.790779103988	1.198322653367	0.699278619657	0.783669185160	0.953453304095	1.351032425054	-0.117628864633	-0.029728820600	-0.088854875741	-0.188861552968	-0.134811284312	0.000262010224	0.942689489401	N\A	0.108106129343	0.333977225489	0.328419171242	0.366366178584	0.339173213292	0.383226192573	0.109623697568	0.109206092117	0.114657743921	0.113377429857	0.110368633066	45	11	
5950000	384.303544	1	0.279303052193	0.820369846792	0.559108350652	0.233568749710	0.358010563195	0.373275558598	0.843359104113	-0.058518416441	-0.091836771881	-0.194476170638	-0.170598959403	-0.170623403742	0.000280323237	0.950675813190	N\A	0.051261317975	0.190908423291	0.180938574335	0.249739929791	0.201418939919	0.274750997192	0.055028235768	0.053044730833	0.064049369573	0.059986673126	0.055531870642	40	17	
6000000	375.264693	1	0.783383866038	0.758857818079	0.520868338715	0.187572182357	-0.073819229636	0.125897795072	0.396216537388	-0.076973521220	-0.047243696693	-0.065477288033	-0.098119866545	-0.103061423129	0.000042589204	0.957074085830	N\A	0.075989789214	0.209605597326	0.198937492460	0.281013511865	0.238228285521	0.298672073949	0.077109839755	0.077037588564	0.084600400569	0.083954497364	0.080014574163	39	11	
6050000	355.736121	1	0.406827481271	1.258988336554	0.800942925188	0.560439200466	0.506752515722	0.519050088412	0.684137287687	-0.449868258471	-0.555583644910	-0.594901545085	-0.630029325996	-0.612326470515	0.000097876498	0.941831056462	N\A	0.155394965757	0.387019920765	0.382898740056	0.427188976589	0.409086494769	0.405193410715	0.156771407849	0.156008886846	0.160502345352	0.161275524768	0.157832418023	46	13	
6100000	383.535958	1	0.613053210078	0.898252725071	0.713934396034	0.334957887056	0.441894384341	0.029277122037	0.624954427736	-0.164659570957	-0.128734271022	-0.265934301321	-0.270650181152	-0.267535599006	0.000019554718	0.946337791384	N\A	0.061261695813	0.173550334328	0.166931312092	0.234316594033	0.198694373551	0.235731762712	0.064456363858	0.062991206507	0.070451229588	0.073163120737	0.064950114306	39	16	
