Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m9-glob-004.txt
Log File Name:                   MOB_d1_m9-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            664131469
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m9-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
6400000	313.240130	1	-1.923645325090	1.827801888857	-0.171315799673	-0.055456235802	0.053989536527	0.000205823313	0.933011022474	N\A	0.106188728691	0.017075313523	0.050557295766	0.010905945790	44	20	0.001319340672	Global Trend	
6450000	315.557832	1	-2.107413849119	1.887889957754	-0.168394968447	-0.111741714741	0.043511262057	0.000244748549	0.941192492841	N\A	0.113954229524	0.021144997833	0.045076240810	0.012063843175	51	19	0.000580527457	Global Trend	
6500000	307.186312	1	-2.014654114551	1.930771737699	-0.196940106414	-0.069579262175	0.059459853976	0.000183532020	0.938176034570	N\A	0.126043337417	0.019790985912	0.059179760216	0.011968945775	41	17	0.001038314370	Global Trend	
6550000	305.793316	1	-2.103265827011	1.901106943390	-0.183351079627	-0.054142373268	0.048025460632	0.000311561455	0.923223346431	N\A	0.132314688641	0.021636569146	0.057682074356	0.012867417679	39	16	0.001283183422	Global Trend	
6600000	299.868072	1	-2.097535114361	1.913786053087	-0.187664398586	-0.087675139891	0.060766082281	0.000175333307	0.925100295517	N\A	0.149996742097	0.023289169678	0.065700446660	0.013829855235	41	16	0.000497744087	Global Trend	
6650000	305.178447	1	-1.721045062615	1.852540577508	-0.182342524746	-0.143519435221	0.071969357306	0.000287895170	0.981160693440	N\A	0.083566478547	0.017168663300	0.025421372183	0.009738036191	45	18	0.002365874500	Global Trend	
6700000	328.943643	1	-1.884237452589	1.783677523574	-0.143206639236	-0.113889397542	0.040865441997	0.000373450874	0.932927597134	N\A	0.132452125122	0.022307625885	0.057092281518	0.013050499495	39	22	0.001547219757	Global Trend	
6750000	294.809026	1	-2.134098197039	1.807349398570	-0.169611582755	0.012565508038	0.033534974446	0.000195413103	0.921863304061	N\A	0.155546047949	0.025915581243	0.060441631430	0.013552933501	53	17	0.000126430840	Global Trend	
6800000	312.283387	1	-1.930434887381	1.901141958689	-0.191391925297	-0.039959850673	0.054167642455	0.000318105488	0.926755755688	N\A	0.123615597668	0.021598963277	0.053591008872	0.013029134844	35	23	0.001679983021	Global Trend	
6850000	307.613498	1	-1.956462889793	1.776454105452	-0.161225307156	-0.042791953313	0.041194789913	0.000247720107	0.927157454999	N\A	0.152508193640	0.025024105032	0.063685484123	0.014391884757	39	21	0.000028722274	Global Trend	
6900000	315.441121	1	-1.758187753782	1.620757259344	-0.145070283242	0.070643410401	0.021959169891	0.000275072773	0.917135767988	N\A	0.157124654745	0.024390833245	0.068884189695	0.014280832426	29	20	0.000533768567	Global Trend	
6950000	300.822363	1	-1.893232878080	1.831327937146	-0.170833232234	-0.105067719135	0.053263065715	0.000303748263	0.935728998839	N\A	0.108131408895	0.019501923186	0.045321061885	0.011931106508	41	22	0.000724807599	Global Trend	
7000000	307.143165	1	-1.881730780706	1.806784684020	-0.168697879285	-0.064587374551	0.051820997307	0.000264076433	0.940760047878	N\A	0.130594501431	0.022480124230	0.053664251610	0.012386722234	43	23	0.001007053367	Global Trend	
7050000	297.112129	1	-1.874153831262	1.716958591891	-0.146071624711	-0.143778023889	0.061778114314	0.000248375007	0.940240591716	N\A	0.128153423451	0.019038375261	0.057178999378	0.010509245853	52	20	0.000647537248	Global Trend	
7100000	317.352234	1	-1.848057221193	1.750608687647	-0.165000088383	0.002398986030	0.040918059726	0.000233414043	0.945464394075	N\A	0.115789465586	0.019646553332	0.052620019062	0.011882920397	42	19	0.001121373683	Global Trend	
7150000	317.879793	1	-1.915007672375	1.695165474902	-0.140914380878	-0.049364096859	0.034173426422	0.000265588497	0.928952876320	N\A	0.118989285505	0.018430085161	0.053926331132	0.011343781289	47	22	0.000203315676	Global Trend	
7200000	300.984537	1	-1.421285672200	1.414261979612	-0.090620945460	-0.004555718665	0.017792131498	0.000206418717	0.929927408254	N\A	0.111808394256	0.017322954236	0.057044528333	0.011211796477	35	17	0.001747045060	Global Trend	
7250000	285.882628	1	-1.917574132916	1.890701405014	-0.205075228470	0.082664951151	0.035039404470	0.000362799278	0.912874602762	N\A	0.132475321730	0.021093122902	0.062793350251	0.012930093218	46	16	0.001553559137	Global Trend	
7300000	317.031876	1	-1.869299325914	1.714967818914	-0.142251129438	-0.080656409542	0.043485330162	0.000350230858	0.963254325676	N\A	0.099594478748	0.016288954942	0.047163423150	0.009128225172	44	15	0.003009493457	Global Trend	
7350000	294.081060	1	-1.523255933610	1.527703617610	-0.138616532407	0.068082875940	0.031034102425	0.000335149097	0.933004555575	N\A	0.120724152811	0.021588609386	0.048389255918	0.013208709557	43	16	0.001756733193	Global Trend	
7400000	269.446271	1	-1.462121826978	1.371101971934	-0.083101273382	0.042628230558	0.013238558860	0.000267176889	0.915875221861	N\A	0.147679503316	0.024671030088	0.063435221958	0.014465526851	39	15	0.000227320386	Global Trend	
7450000	287.077704	1	-1.555779647418	1.493894375612	-0.125766313387	0.046140810922	0.024213385577	0.000358921242	0.920385402429	N\A	0.136199401687	0.023230825032	0.056786620863	0.014051760797	45	17	0.000398106656	Global Trend	
7500000	299.366787	1	-1.978846787664	1.897406323755	-0.206637959440	0.029821650339	0.053884862217	0.000670012123	0.933597206523	N\A	0.104669997127	0.018273640742	0.051325736596	0.012199098424	41	16	0.003539940925	Global Trend	
7550000	313.049403	1	-1.626957397714	1.553162527547	-0.134899552853	0.009140159317	0.046422664399	0.000175906577	0.926109613739	N\A	0.132033654341	0.022371296579	0.056661406215	0.012728866399	35	17	0.000785169327	Global Trend	
7600000	307.554149	1	-2.000889261179	1.794752022183	-0.161840126152	-0.068026006899	0.044147491744	0.000472717422	0.940558954814	N\A	0.145841510203	0.022682656286	0.063330001090	0.013177064711	37	21	0.000649299775	Global Trend	
7650000	324.210708	1	-1.988722769556	1.393852972696	-0.097027170195	0.027373055811	0.026025266592	0.000233066942	0.949129523369	N\A	0.126277565021	0.021970073482	0.043729696863	0.011482100694	32	23	0.000711482578	Global Trend	
7700000	309.240684	1	-2.308841120484	1.702834950526	-0.138579415035	-0.007972809366	0.025992055928	0.000291627876	0.930566821911	N\A	0.162057152994	0.027450472718	0.056050828005	0.014223328130	48	18	0.000342811032	Global Trend	
7750000	333.471758	1	-1.394272025253	1.636187215520	-0.121600774611	-0.049039170292	0.024648847171	0.000879938620	0.941698221517	N\A	0.103342446028	0.017289333357	0.043716449212	0.010209795392	44	23	0.007518097259	Global Trend	
7800000	339.795466	1	-1.469971867040	1.397308333826	-0.089618046984	0.009922436157	0.027456953919	0.000242923199	0.946842020105	N\A	0.098250332217	0.013518626254	0.050454908792	0.009039014557	50	26	0.002311838301	Global Trend	
7850000	299.987590	1	-1.367556547977	1.394374209376	-0.123525211840	0.171867442169	0.013131707837	0.000230959663	0.907305178113	N\A	0.142096796572	0.022798130524	0.059363568721	0.013077658553	43	23	0.000984207194	Global Trend	
7900000	312.465722	1	-2.291938859570	1.909145904940	-0.176482914577	-0.086576796353	0.050675122954	0.000343010054	0.939617206607	N\A	0.119246841838	0.021343418501	0.048813414125	0.012571183013	41	22	0.000117409100	Global Trend	
7950000	314.540673	1	-1.665207542248	1.588324662440	-0.107847655317	-0.066324210198	0.026342154458	0.000870812484	0.930974539443	N\A	0.120687487691	0.018864589615	0.056550675030	0.011778116348	47	19	0.004720451829	Global Trend	
8000000	313.641235	1	-1.794504955242	1.706929423782	-0.129227727420	-0.099261218618	0.035834556603	0.000275504249	0.937045293275	N\A	0.116606115379	0.018916690819	0.049494154380	0.011241733037	48	23	0.001798143093	Global Trend	
8050000	307.254994	1	-1.029539840253	1.163507170879	-0.062839529668	0.179340173372	-0.006812102802	0.000173050767	0.930495746322	N\A	0.088013536398	0.013140892643	0.058002429373	0.010967274594	40	24	0.003357618066	Global Trend	
8100000	302.762357	1	-0.998814838753	0.800396089684	0.002789627616	0.252509302632	-0.039060299877	0.000360098413	0.975212363948	N\A	0.045637133221	0.007118032075	0.047200592793	0.008995542061	48	18	-0.021735172933	Global Trend	
8150000	305.771847	1	-1.845430746602	1.446866441735	-0.087122908105	-0.024456680319	0.018804627833	0.000496196077	0.938031257217	N\A	0.104973108026	0.018510307483	0.045685024064	0.010955086960	34	20	0.002773249934	Global Trend	
8200000	360.704903	1	-2.179701440016	1.633107822265	-0.151037788629	0.023496005100	0.038105269563	0.000172268219	0.946958647906	N\A	0.132179207190	0.022505848366	0.049321693720	0.011783916672	38	23	0.000298421078	Global Trend	
8250000	346.041016	1	-2.123596595634	1.368395090591	-0.075246822465	0.033602562649	0.000309382973	0.000587674249	0.927082943973	N\A	0.133936776441	0.020566455937	0.058769600561	0.012347034420	46	31	-0.001944473051	Global Trend	
8300000	342.088796	1	-2.196371116811	1.751191258770	-0.161929894898	-0.053332173142	0.049365228521	0.000211921601	0.942045634230	N\A	0.119819682396	0.020397796140	0.048390093117	0.011743107783	41	23	0.000654269151	Global Trend	
8350000	316.851134	1	-1.808143432920	1.474741864787	-0.127152801465	0.126303069466	0.022938235591	0.000300783225	0.929230615019	N\A	0.125475564670	0.019329239510	0.055559390382	0.011402497571	32	19	0.002469008802	Global Trend	
8400000	317.349109	1	-1.962342631750	1.267889847425	-0.100342969900	0.204650192300	0.003155015078	0.000251019028	0.933717887517	N\A	0.124317975874	0.019749608954	0.057606116370	0.011563943590	44	22	0.001520442221	Global Trend	
8450000	329.435638	1	-2.112610825288	1.349951119453	-0.094387203603	0.148968693529	0.006731506330	0.000259412800	0.929978350869	N\A	0.107926791375	0.012620822531	0.056549366495	0.009064562589	39	26	0.001888614477	Global Trend	
8500000	312.892707	1	-1.920496925989	1.391912442734	-0.101068137933	0.125721476379	0.010455451100	0.000236319031	0.928018731200	N\A	0.130804552170	0.020222197159	0.061559539968	0.012340236146	41	20	0.001637270152	Global Trend	
8550000	320.416702	1	-1.882133681715	1.407863289634	-0.078590062621	0.002908512755	0.003479636158	0.000350668540	0.950858583051	N\A	0.090864996139	0.017316051345	0.037189870142	0.011243425360	39	25	0.001783342864	Global Trend	
8600000	305.541897	1	-1.892088601292	1.791668872660	-0.174659803354	0.016201231248	0.041480175288	0.000403035642	0.921417665269	N\A	0.152718485189	0.024484797028	0.064734259088	0.013971582086	43	17	0.000841583964	Global Trend	
8650000	323.494201	1	-1.726673068956	1.734509017441	-0.140424274347	-0.161503364525	0.058519909130	0.000361089082	0.948956508044	N\A	0.088361815007	0.015310547331	0.042260482974	0.010028687823	47	18	0.003146700958	Global Trend	
8700000	323.681790	1	-1.223565085474	1.340931980814	-0.073815255876	-0.013881091398	0.023032220951	0.000434468099	0.937310334144	N\A	0.094630832072	0.013816874986	0.049245267134	0.009190844501	36	23	0.006178703876	Global Trend	
8750000	313.568513	1	-1.593960651224	1.521063255170	-0.120390991114	0.054610424300	0.017608571937	0.000376220801	0.930233294967	N\A	0.121411143455	0.019668627975	0.056363081381	0.012364282161	33	17	0.002011907185	Global Trend	
8800000	322.394054	1	-1.577502968141	1.413683922545	-0.094339492276	0.033938195289	0.010798873084	0.000246390630	0.928455522339	N\A	0.093228226515	0.012925070971	0.052211551034	0.009940081749	48	21	0.002451790400	Global Trend	
8850000	331.268256	1	-2.129704123803	1.513445396567	-0.101545488353	-0.039594529694	0.023960914674	0.001217139174	0.944273003501	N\A	0.115172080178	0.020861482634	0.048423670864	0.012258284663	40	25	0.003890419435	Global Trend	
8900000	308.976903	1	-1.891264769496	1.611111953730	-0.115303220831	-0.010718053356	0.013940918744	0.000742761401	0.930445311622	N\A	0.115662920358	0.019957740183	0.050331984390	0.011475249359	38	21	0.004024879698	Global Trend	
8950000	330.169106	1	-2.104061104525	1.874371154833	-0.191109352848	-0.053840473028	0.059498007873	0.000307192496	0.943939529632	N\A	0.124217666407	0.020686816860	0.049713772537	0.011363457304	40	23	0.000509484957	Global Trend	
9000000	323.878401	1	-1.185304508115	1.238048163234	-0.057528513507	0.064735066872	0.002706466472	0.000369052473	0.925266359002	N\A	0.102014965196	0.014949692034	0.053965156129	0.010776818419	39	25	0.003572357840	Global Trend	
9050000	320.830261	1	-1.683469896521	1.575287623842	-0.133825772971	-0.025163006465	0.043200887094	0.000140099080	0.928123202960	N\A	0.131895029559	0.022285607313	0.054221778898	0.013089432289	33	22	0.000558184797	Global Trend	
9100000	334.478056	1	-1.561929593729	1.506135631944	-0.118884842013	-0.008239548599	0.032659163996	0.000450821937	0.945353631898	N\A	0.101786125961	0.017645064855	0.046156734982	0.011162736741	36	20	0.003983277229	Global Trend	
9150000	328.074041	1	-1.951935350720	1.728254570851	-0.156522787013	0.012476507620	0.035403379184	0.000233650059	0.942308843495	N\A	0.114923781475	0.019933435368	0.043918796493	0.010914351468	33	19	0.000678712569	Global Trend	
9200000	310.474260	1	-2.047550378141	1.865222225875	-0.185121630613	0.006201379196	0.046110375365	0.000258322099	0.924913255051	N\A	0.129593226975	0.021706314395	0.051489253784	0.012433732690	37	19	0.000828366846	Global Trend	
9250000	320.132491	1	-2.033346753836	1.880379783879	-0.178029256651	-0.097797924690	0.055083449172	0.000177214922	0.946310866661	N\A	0.118550734355	0.021363542133	0.046648452647	0.011772220822	42	20	0.000445267947	Global Trend	
9300000	332.506082	1	-1.300805271601	1.446323679909	-0.096302070283	0.017408548502	0.014111484412	0.000253541583	0.941201318050	N\A	0.081713552423	0.013549601962	0.044001758886	0.009057818621	38	22	0.003295572338	Global Trend	
9350000	306.976659	1	-1.966510371642	1.925758179372	-0.186284751739	-0.154959024761	0.071531494767	0.000329378136	0.931571392993	N\A	0.106362287833	0.016893059557	0.057168045757	0.011993300884	39	21	0.002941317164	Global Trend	
9400000	311.303202	1	-1.951210596919	1.708171649079	-0.136090513315	-0.040041669355	0.027562796397	0.000500300565	0.971231185111	N\A	0.087501059437	0.018918438593	0.038619185456	0.012049841263	46	19	0.001659556250	Global Trend	
9450000	295.419718	1	-1.762347201174	1.592523370086	-0.132174198924	0.018646088954	0.028313847927	0.000314875136	0.922229773171	N\A	0.138150649506	0.023419226953	0.057537647510	0.013808967910	37	16	0.000276509510	Global Trend	
9500000	320.708457	1	-1.986844978605	1.754201846807	-0.146435246628	-0.052321977870	0.040287530084	0.000554003751	0.933279656205	N\A	0.123046575187	0.018541129884	0.056742650897	0.011065355907	39	23	0.000870173052	Global Trend	
9550000	307.834719	1	-1.917648164013	1.740526650399	-0.158326520642	0.007754153171	0.032932746453	0.000284026145	0.919017786929	N\A	0.160004488160	0.024619573269	0.066261639371	0.013423647740	42	21	0.000564586072	Global Trend	
9600000	315.423116	1	-1.782369243650	1.705909165367	-0.137943435821	-0.057728360799	0.039819292267	0.000330007831	0.965020490212	N\A	0.106991922284	0.018563620106	0.042895956075	0.011447120883	43	19	0.002522745147	Global Trend	
9650000	315.010254	1	-1.592622658690	1.458435110790	-0.098784342603	0.009130322983	0.018240087860	0.000281311804	0.938808432599	N\A	0.117782740560	0.021449799043	0.048554252424	0.012121057265	34	21	0.001305992522	Global Trend	
9700000	283.609977	1	-1.481265550027	1.462956728216	-0.118891760930	0.034337952067	0.036057286552	0.000262747112	0.908537090620	N\A	0.143446369307	0.021238077082	0.069705684348	0.013706163485	33	16	0.000718962972	Global Trend	
9750000	298.834423	1	-0.719539759000	0.940512508613	-0.023293922721	0.209739687131	-0.025925891534	0.000286658635	0.950258060796	N\A	0.058152326510	0.008195228170	0.053197726861	0.009553612784	46	21	0.013964657178	Global Trend	
9800000	331.757583	1	-2.152149003834	1.984383550024	-0.205097520421	-0.112466176577	0.066973625600	0.000138681186	0.937998783983	N\A	0.126177486226	0.021309388300	0.051822957572	0.011753779836	50	24	0.000218854192	Global Trend	
9850000	323.685180	1	-1.946948798374	1.809589064181	-0.156404337387	-0.121264409614	0.052000886148	0.000297564278	0.949591274235	N\A	0.107606614568	0.019953464273	0.039800924317	0.011687988450	43	18	0.000675350195	Global Trend	
9900000	309.260730	1	-1.794900643472	1.607581406743	-0.117318907953	-0.044473549849	0.025388296210	0.000395492544	0.921576567312	N\A	0.124643505803	0.020738828214	0.056166210246	0.012901248308	34	23	0.001829428118	Global Trend	
9950000	329.104627	1	-1.563588862859	1.555654548644	-0.114190520437	-0.057372641032	0.037074186305	0.000136771981	0.940404040339	N\A	0.127463947617	0.019673925022	0.058176742351	0.011834670003	44	28	0.000349408431	Global Trend	
10000000	336.124165	1	-0.984193245528	0.825050538898	0.019481390430	0.203920840982	-0.048477616369	0.000278924676	0.999974688463	N\A	0.039556518510	0.006820000588	0.043395193884	0.008411125802	37	29	-0.768199857424	Global Trend	
10050000	325.959385	1	-1.131616234025	1.057754601981	-0.046348232729	0.168047110288	-0.002720662411	0.000391089127	0.935983656121	N\A	0.099144063231	0.014233485859	0.043952504118	0.009090990500	41	20	0.002647094512	Global Trend	
10100000	337.836887	1	-0.799743083819	1.032702349805	-0.047883853644	0.127040950425	0.005751479364	0.000272204780	0.940977175320	N\A	0.069815015141	0.010188219162	0.048553980252	0.008974856317	43	24	0.006796262682	Global Trend	
10150000	320.005476	1	-1.508966153510	1.599958989923	-0.138676786021	-0.006636284862	0.041965476542	0.000244938338	0.926863287665	N\A	0.115056022513	0.016897074106	0.059553837801	0.012108493329	34	25	0.002242745567	Global Trend	
10200000	331.178223	1	-1.347676803117	1.351131373950	-0.108225912060	0.140326650274	0.013009978861	0.000225907406	0.938944165214	N\A	0.130956596492	0.020648189242	0.055590184110	0.011653562239	28	23	0.001067767093	Global Trend	
10250000	324.466553	1	-1.545944016698	1.504692164824	-0.142485203695	0.135022951370	0.028529789050	0.000289001608	0.920269642397	N\A	0.116021516913	0.019312500348	0.049851652960	0.011585024700	39	24	0.002336236035	Global Trend	
10300000	309.709825	1	-1.859434564948	1.805397975761	-0.171935848682	-0.120556112296	0.070656495514	0.000235699634	0.940130396401	N\A	0.108777850973	0.018659924018	0.046522250798	0.010973184270	36	16	0.001113187585	Global Trend	
10350000	340.927078	1	-1.653237749091	1.653835899426	-0.141363653049	-0.087829958074	0.052491223083	0.000141179789	0.994551876041	N\A	0.079637629810	0.014101492413	0.020104519538	0.007311048327	45	20	0.001069911177	Global Trend	
10400000	296.718577	1	-1.486226867708	1.493002756782	-0.114720574219	-0.029447527567	0.039809068001	0.000219492907	0.933675471469	N\A	0.105219010565	0.017605080928	0.056844524816	0.012048594418	47	14	0.001723875247	Global Trend	
10450000	321.918118	1	-1.487528812086	1.532330617488	-0.141607585582	0.057547617350	0.034078550631	0.000236716310	0.949613011710	N\A	0.140434360789	0.022375297092	0.051493666334	0.011605874508	52	21	0.000810826738	Global Trend	
10500000	315.829146	1	-2.113806258616	1.834031024776	-0.172031009237	-0.094348874272	0.061125564425	0.000154917360	0.945991519278	N\A	0.120540578855	0.021264243007	0.048715156859	0.012002696037	41	19	0.000342318780	Global Trend	
10550000	314.358598	1	-1.343337313364	1.270958407526	-0.092126950717	0.171601438605	0.006034831157	0.000296023244	0.923509211332	N\A	0.121291164647	0.017524375753	0.062916922141	0.011468573494	47	16	0.002566794173	Global Trend	
10600000	318.287192	1	-1.887188069836	1.807084728338	-0.155382373846	-0.124915684683	0.053963129795	0.000189711830	0.942612591473	N\A	0.092808749596	0.014008685482	0.044905258868	0.009323987302	38	18	0.001326457573	Global Trend	
10650000	312.934053	1	-1.734289952612	1.450674438255	-0.099281768199	0.109534713169	-0.004414407965	0.000285439495	0.936212416663	N\A	0.126950524105	0.022250099957	0.044014145700	0.012081095153	45	17	0.000732485091	Global Trend	
10700000	310.817581	1	-2.171463793679	1.605903225461	-0.141962876686	0.032872148141	0.033121890536	0.000468576257	0.933370399345	N\A	0.146242859554	0.024999578343	0.057850766906	0.013664596295	44	20	0.000585183050	Global Trend	
10750000	302.502459	1	-2.364586337495	1.875298524033	-0.180668316773	-0.081954920646	0.057695290626	0.000245804422	0.932250461571	N\A	0.129326253794	0.020833780119	0.055369859150	0.012654745841	36	23	0.000992082265	Global Trend	
10800000	324.891112	1	-1.946655139701	1.645659633010	-0.153864366299	0.010365085647	0.049524041535	0.000286891887	0.933756705689	N\A	0.116779700978	0.019440535611	0.051003191513	0.011812703517	41	25	0.001493037337	Global Trend	
