Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-glob-006.txt
Log File Name:                   SCH_d1_m9-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3143641192
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
2950000	486.283047	1	-2.191719172665	1.532800334257	-0.081182532289	-0.129387962378	0.021981604712	0.000171919952	0.961542678381	N\A	0.123152855943	0.018415760250	0.049095577925	0.009422208860	25	6	-0.000285339639	Global Trend	
3000000	480.830237	1	-2.129158010934	1.536670254890	-0.087983541696	-0.109816838996	0.023705872500	0.000103452789	0.962498602957	N\A	0.111677750132	0.015573062431	0.047760292211	0.008117378167	32	3	0.000635859329	Global Trend	
3050000	472.001840	1	-2.486586162631	1.742110759997	-0.107900612058	-0.184155793057	0.028951080578	0.000121419438	0.964307513942	N\A	0.119033971164	0.016696494619	0.049294198458	0.008461292497	34	1	0.000090282972	Global Trend	
3100000	475.921135	1	-1.876983736249	1.331489482282	-0.069012598227	0.027264467478	0.004466415857	0.000135773135	0.962440112704	N\A	0.090942100400	0.011061243606	0.044442013539	0.006646022592	38	3	0.000874272380	Global Trend	
3150000	467.930798	1	-2.106991357625	1.512966887193	-0.089158386837	-0.100134872131	0.026496045518	0.000150923512	0.963717770277	N\A	0.110053826196	0.015137462367	0.048586724444	0.008127645759	32	4	-0.000453933153	Global Trend	
3200000	492.831162	1	-1.720838280473	1.207681286833	-0.031489106527	-0.040501184482	0.002354939353	0.000063861042	0.970086164610	N\A	0.107712795364	0.016868490787	0.041642980014	0.007771508696	36	4	0.000465437960	Global Trend	
3250000	484.936803	1	-1.953015923485	1.369207357833	-0.059297283031	-0.075210726127	0.009849260820	0.000086501441	0.963595974851	N\A	0.107031644382	0.014984771011	0.046532303319	0.007746342976	36	4	-0.000560757442	Global Trend	
3300000	471.525227	1	-1.912108542945	1.356989184896	-0.053087992522	-0.130112269859	0.020535937864	0.000106038301	0.963960985619	N\A	0.109434048547	0.015346454631	0.046050391086	0.007721603358	29	1	-0.000082171889	Global Trend	
3350000	472.589802	1	-1.716664651024	1.266130871343	-0.048636625873	-0.038903931298	0.009345756467	0.000252058086	0.962836127275	N\A	0.088483585329	0.014067709464	0.040132216894	0.008007456165	42	0	0.003437409158	Global Trend	
3400000	472.138644	1	-1.855428267772	1.327251529585	-0.050077557781	-0.106160824326	0.020981030377	0.000096715960	0.968897801935	N\A	0.105848272913	0.016061631685	0.045550440221	0.009023927168	33	3	0.000768739512	Global Trend	
3450000	468.030226	1	-1.940401527584	1.403126637862	-0.064958156681	-0.130653789291	0.026478714783	0.000116133284	0.959158457736	N\A	0.115326575967	0.016127049064	0.048828909242	0.008427971081	29	1	0.000513826832	Global Trend	
3500000	469.829466	1	-1.798645268026	1.328294647724	-0.046590246112	-0.104708841374	0.012505288321	0.000127209878	0.971761721035	N\A	0.108972183220	0.015271583391	0.046744256244	0.007952445588	43	4	0.001120348531	Global Trend	
3550000	469.167370	1	-1.840411247393	1.371675519442	-0.056269266823	-0.099308064357	0.015951205395	0.000127474376	0.964010406124	N\A	0.083047611039	0.011692056538	0.041740368769	0.006864929035	18	1	0.003134116690	Global Trend	
3600000	471.804773	1	-1.544444093827	1.167458775769	-0.049462966191	0.064677282375	-0.001479264383	0.000217522491	0.963525568822	N\A	0.086982754410	0.012295268758	0.042868394377	0.007534450390	33	2	0.003705692622	Global Trend	
3650000	475.583251	1	-2.229493022555	1.622353181070	-0.111103064610	-0.117491130510	0.034441200526	0.000128774639	0.961624109394	N\A	0.105041518331	0.014724509822	0.045301812434	0.007470091885	35	6	0.000069909584	Global Trend	
3700000	489.666633	1	-1.808131557410	1.314429498112	-0.053603841215	-0.079408164716	0.016598386265	0.000129587925	0.966764447504	N\A	0.095353534039	0.013719778573	0.044278669186	0.007801703564	30	3	0.001101436830	Global Trend	
3750000	467.894520	1	-1.920647669341	1.340055965124	-0.052825129268	-0.087404828812	0.013383423994	0.000097346117	0.958676431428	N\A	0.134636588859	0.020366764674	0.052739730553	0.010275664251	31	2	-0.000236158528	Global Trend	
3800000	478.130318	1	-1.912834218418	1.353320147926	-0.064927823793	-0.074010545801	0.021859859222	0.000112819346	0.963404610451	N\A	0.105001571506	0.014788103830	0.045722598375	0.007694674224	38	3	-0.000869042851	Global Trend	
3850000	472.152791	1	-1.858223161762	1.348157270722	-0.057567790935	-0.064913945424	0.008670226001	0.000106850287	0.968477166489	N\A	0.107360553756	0.016358704146	0.044987821802	0.008027870832	37	3	0.001112265635	Global Trend	
3900000	478.969223	1	-1.984627137841	1.425979208069	-0.061218119142	-0.079486013086	0.008973706641	0.000125180733	0.964998947809	N\A	0.095987043186	0.013729054211	0.045014686948	0.007538540967	32	4	0.002175522497	Global Trend	
3950000	479.226309	1	-1.814212939886	1.270506856020	-0.035754152618	-0.090185811943	0.005319727031	0.000094484499	0.969250539913	N\A	0.101442621254	0.014855246619	0.043819733513	0.007579317563	49	3	0.000213889585	Global Trend	
4000000	474.015320	1	-2.432236985126	1.690029313401	-0.108074136877	-0.147048885617	0.028108972083	0.000217820336	0.959742006094	N\A	0.123808645383	0.017588952598	0.052953009841	0.009143681515	38	4	-0.000632945700	Global Trend	
4050000	478.312210	1	-1.783953492835	1.331588565420	-0.050177030187	-0.088546108551	0.011545657343	0.000141313947	0.965749666358	N\A	0.076486208187	0.011218123993	0.038832023102	0.006640821388	34	6	0.003459912332	Global Trend	
4100000	482.220603	1	-2.038270287004	1.439835258690	-0.071618954123	-0.092683109985	0.021222829481	0.000150824385	0.967740974531	N\A	0.112779130392	0.015441323741	0.048088545762	0.008126310823	40	3	0.000307226231	Global Trend	
4150000	483.318206	1	-1.827974767794	1.320343631739	-0.055263379436	-0.064935365364	0.011344123454	0.000077740756	0.974042330613	N\A	0.101592319020	0.015481177803	0.040406496111	0.007636313827	44	2	0.000300962151	Global Trend	
4200000	461.676585	1	-1.524865112881	1.069256421719	-0.009782806324	-0.020574015208	-0.003418313708	0.000211402908	0.960569008018	N\A	0.086258196442	0.012043695111	0.044021437651	0.007191035275	35	2	0.004926069609	Global Trend	
4250000	478.496598	1	-2.126388468408	1.563273333173	-0.079848642034	-0.186279657275	0.026549435341	0.000092170316	0.968659378989	N\A	0.107568306459	0.015813273525	0.042920615726	0.008246804023	39	3	0.000950778417	Global Trend	
4300000	481.475498	1	-1.576602581621	1.106578738061	-0.027892835246	0.057539761204	-0.009270315432	0.000089983470	0.971227094859	N\A	0.079896375348	0.011850724418	0.039623934077	0.006930105778	37	2	0.001999627393	Global Trend	
4350000	483.837294	1	-1.998136166979	1.387128986833	-0.059726025086	-0.053229582629	0.002261458471	0.000095471247	0.968259805641	N\A	0.100427007860	0.014863005674	0.043194821333	0.007537845722	39	5	-0.000207389974	Global Trend	
4400000	472.734517	1	-1.606475883284	1.208392988747	-0.028775338091	-0.054582150432	-0.000674225357	0.000099661027	0.969631943783	N\A	0.056946391144	0.007990143999	0.037791870853	0.006183567248	37	2	0.005071704107	Global Trend	
4450000	485.929452	1	-1.979165130097	1.386767011735	-0.061688992590	-0.092799803555	0.015899006032	0.000090594588	0.977617905361	N\A	0.087912383703	0.012460739960	0.041193850622	0.006858409126	34	5	-0.000170574090	Global Trend	
4500000	483.117345	1	-1.631019651344	1.205263680740	-0.041102362740	-0.010447377269	0.001434451855	0.000087817836	0.969201864546	N\A	0.076471450702	0.009994017452	0.040087416080	0.006575635153	36	4	0.002243534360	Global Trend	
4550000	485.810805	1	-1.720602508115	1.257218839990	-0.044251884793	-0.030022461034	0.002088699100	0.000061964036	0.970136429267	N\A	0.068225933918	0.010507365667	0.037413949170	0.007146268632	44	2	0.001807178202	Global Trend	
4600000	472.813663	1	-1.778300451491	1.399670204455	-0.075916461702	-0.066501420411	0.020204157582	0.000144592244	0.957199941686	N\A	0.096753566884	0.013166477563	0.047157901843	0.007644139482	27	1	0.003506822820	Global Trend	
4650000	475.039192	1	-1.986343855857	1.400230943415	-0.057841389630	-0.102501586452	0.013426291171	0.000084201525	0.963452729277	N\A	0.108284850744	0.016633198762	0.043169766189	0.008286727031	32	1	0.000352341362	Global Trend	
4700000	457.981251	1	-2.132477180167	1.494379732116	-0.062884599098	-0.177331562849	0.020375813542	0.000138168608	0.959058088345	N\A	0.131081259183	0.019841236243	0.051440140837	0.009574555627	38	1	0.000013119603	Global Trend	
4750000	481.306788	1	-1.653026285027	1.199976810079	-0.038621466061	-0.014358969800	0.002261377761	0.000061462794	0.963567251582	N\A	0.088185915235	0.012212544701	0.042528849232	0.006829473341	39	2	0.001125257983	Global Trend	
4800000	479.947724	1	-2.176328974853	1.584115438155	-0.093392268933	-0.143190943555	0.027859211022	0.000087702880	0.969343555433	N\A	0.103732598025	0.015540480280	0.043207116127	0.007782988561	35	2	0.000547837580	Global Trend	
4850000	473.842190	1	-1.816055679966	1.361720272331	-0.062162365644	-0.093546397905	0.019468366817	0.000127813182	0.967690569183	N\A	0.100082225394	0.013046928157	0.046261010346	0.007222021809	31	1	0.001993884873	Global Trend	
4900000	465.688600	1	-1.999115993626	1.424431364520	-0.056440498740	-0.143841810472	0.019695480137	0.000104304968	0.965812136839	N\A	0.093202955508	0.013350479124	0.041388868109	0.007091955395	33	2	0.001403049368	Global Trend	
4950000	458.599917	1	-2.228923921862	1.540262237940	-0.065291663856	-0.190877884473	0.015759045621	0.000123259233	0.958695800100	N\A	0.113712605416	0.015610531154	0.049700718888	0.008454620262	33	0	-0.000204070227	Global Trend	
5000000	479.017397	1	-1.692307677627	1.192466807418	-0.031460884119	-0.014366876693	-0.003500951970	0.000093944997	0.968320854070	N\A	0.086951363135	0.012893391816	0.039529878429	0.007169687675	40	2	0.001713324371	Global Trend	
5050000	488.324022	1	-1.768113603541	1.252219747698	-0.043802557270	0.014037384041	-0.002439211892	0.000103346421	0.967129271491	N\A	0.092460546737	0.012188613525	0.042819474437	0.006544915444	39	7	0.001117225392	Global Trend	
5100000	478.125099	1	-2.201435839489	1.517989684704	-0.074656358769	-0.163409873529	0.022294492210	0.000204022888	0.968394474390	N\A	0.103488064225	0.014947403719	0.046071135315	0.008462437728	39	3	-0.001699491334	Global Trend	
5150000	485.196215	1	-2.046560491663	1.459509329164	-0.065607780239	-0.111053448856	0.014263118959	0.000152612581	0.965469827517	N\A	0.103677200800	0.014607975279	0.045334182314	0.007838923784	31	4	0.001730795221	Global Trend	
5200000	501.839612	1	-1.876302096473	1.310363429417	-0.051213233518	-0.059958010528	0.009237138149	0.000102737819	0.966892486079	N\A	0.087815065745	0.011479696950	0.040367960157	0.006342382425	37	7	-0.000704336466	Global Trend	
5250000	480.629232	1	-1.781336331422	1.283127856528	-0.041977512044	-0.068560812815	0.007123372965	0.000165637099	0.964490076855	N\A	0.088462450360	0.011988271716	0.044277616083	0.007418118170	36	4	0.002544283679	Global Trend	
5300000	468.604465	1	-1.972721430922	1.408553759374	-0.062907142628	-0.093382092344	0.010779958705	0.000367893029	0.967034967844	N\A	0.099955766628	0.013425652958	0.043873283946	0.007334295396	41	4	0.000453561789	Global Trend	
5350000	470.397320	1	-1.829856771284	1.356925472761	-0.060267217571	-0.076134269013	0.012310950151	0.000133917584	0.962493439624	N\A	0.098765288538	0.013350852767	0.044807135189	0.007206194568	38	3	0.000917384744	Global Trend	
5400000	490.419515	1	-1.772297705918	1.221185186983	-0.035494014817	-0.044169508122	0.004410295572	0.000107764942	0.968773282594	N\A	0.098107331728	0.012204220483	0.045023010651	0.006873788510	42	3	-0.000274202178	Global Trend	
5450000	485.318061	1	-2.095151298420	1.500046673497	-0.068733312077	-0.158821359640	0.021307389066	0.000063297183	0.964769051462	N\A	0.103053345448	0.013380991742	0.047600019969	0.007758360066	36	5	0.000406162222	Global Trend	
5500000	481.525029	1	-1.633121652677	1.151919919089	-0.031096785042	0.035437533387	-0.006082398575	0.000177937307	0.965081861026	N\A	0.096419472445	0.013326596995	0.045191099808	0.007655686347	39	4	0.002293989856	Global Trend	
5550000	490.597074	1	-2.065525253627	1.461120741137	-0.059734477509	-0.104154430034	0.005723367736	0.000039067253	0.969791751491	N\A	0.090383186010	0.012848561032	0.041277839924	0.007214421546	37	5	0.000735116703	Global Trend	
5600000	464.708562	1	-2.209379228687	1.534203015494	-0.082809537105	-0.117708762943	0.021542937381	0.000133873529	0.958093492283	N\A	0.130284794084	0.019622328670	0.050539700147	0.009553732787	31	0	-0.000302286129	Global Trend	
5650000	468.140436	1	-1.977263926045	1.431521394084	-0.070941429248	-0.087185484141	0.014691337704	0.000126856991	0.963507666950	N\A	0.116174223389	0.015930366830	0.049854253777	0.008022873731	30	0	0.000970070063	Global Trend	
5700000	464.688394	1	-1.927363933307	1.390406209971	-0.057985601026	-0.095126610163	0.011316836195	0.000263611637	0.959932915333	N\A	0.102338806467	0.014466324924	0.046044521929	0.008395234714	31	3	0.002845299713	Global Trend	
5750000	470.153977	1	-2.120781215477	1.616630815507	-0.095942908255	-0.166287569270	0.032483319420	0.000161074773	0.959394411917	N\A	0.095802486777	0.013209375504	0.045312808171	0.007595447726	28	3	0.002469114598	Global Trend	
5800000	478.569490	1	-1.587555360437	1.165575292179	-0.040556095496	0.024528084062	0.000295401099	0.000105159343	0.966992415591	N\A	0.073969054331	0.010531768168	0.036004767477	0.006079576671	32	1	0.002538507109	Global Trend	
5850000	483.124391	1	-1.596903702491	1.178631888509	-0.030214173097	-0.003872658136	-0.003856549980	0.000116260678	0.966629663686	N\A	0.065414185782	0.008666143798	0.038582420027	0.006128218586	45	1	0.004520792227	Global Trend	
5900000	469.803537	1	-1.651980661263	1.162110306047	-0.031455593510	-0.016128058935	0.001823729121	0.000131930881	0.962772583567	N\A	0.094543304869	0.013966600147	0.043552066314	0.007981955245	40	3	0.000726904850	Global Trend	
5950000	469.037877	1	-1.799404135842	1.277613485331	-0.038292540620	-0.048954201780	0.001643386379	0.000113478337	0.964999853765	N\A	0.090603938286	0.012855817788	0.044254230028	0.007379457862	39	2	0.002662526376	Global Trend	
6000000	482.472271	1	-1.464808430576	1.071340936435	-0.015962135468	0.027692769366	-0.009599630062	0.000064801564	0.964561475536	N\A	0.055941412219	0.007569347810	0.038754361418	0.006151985403	40	4	0.004377249948	Global Trend	
6050000	471.814145	1	-1.637703489104	1.165201072588	-0.023260232082	-0.023341030928	-0.003907373969	0.000144593219	0.962786026361	N\A	0.069127458495	0.010225194240	0.038695590689	0.007085061458	24	3	0.005394847132	Global Trend	
6100000	475.917790	1	-1.995893248214	1.422252868248	-0.072444122379	-0.063903639134	0.013715806911	0.000101073348	0.964643911847	N\A	0.105224511864	0.015256179736	0.045041749939	0.007783344817	34	1	0.000185614646	Global Trend	
6150000	472.869590	1	-1.964638306783	1.461824335192	-0.068418251779	-0.145539886067	0.022830085193	0.000071575581	0.966907485597	N\A	0.089421126167	0.012322072072	0.042198943580	0.006866047998	39	3	0.001367996302	Global Trend	
6200000	479.784801	1	-1.459996127595	1.124797255444	-0.023687562747	0.022041652201	-0.010231523874	0.000129465821	0.964066268159	N\A	0.052833655606	0.007243735041	0.037817036725	0.006377741588	35	3	0.009894075837	Global Trend	
6250000	469.421497	1	-1.927558765122	1.418702980387	-0.062077448543	-0.119817896640	0.013281426192	0.000103464847	0.964325987233	N\A	0.098565256364	0.013669791583	0.044444126714	0.007192379264	38	1	0.001338827587	Global Trend	
6300000	468.600521	1	-2.254684191270	1.599820007166	-0.087328668958	-0.155010462658	0.024270378457	0.000136507589	0.962979465601	N\A	0.111141238698	0.016196369958	0.042771134369	0.007842838927	37	4	0.000853464839	Global Trend	
