Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-005.txt
Log File Name:                   AMY_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2540541140
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	257.277283	1	0.247162381217	0.666337454306	0.736030205445	0.183211047897	0.452540839182	0.296870713182	0.423923190631	-0.125163445352	-0.038372996984	-0.195033885420	-0.091008802675	-0.206803487631	0.000561968316	0.822455256684	N\A	0.072579861280	0.309747527367	0.280174307955	0.293678196380	0.284628798276	0.385925695191	0.080758841077	0.077937600468	0.081019692474	0.084196236915	0.076955423522	
1550000	258.529099	1	-0.125292826630	0.822544330161	1.030188148494	0.638002717461	0.926483642297	0.571043831936	0.756282397648	-0.300892222188	-0.171295829884	-0.338530038454	-0.175813174589	-0.373647091611	0.000557893156	0.823742737086	N\A	0.072316223026	0.308622404008	0.279156606018	0.292611443074	0.283594915900	0.384523863130	0.080465493591	0.077654500823	0.080725397474	0.083890403471	0.076675891525	
1600000	252.797372	1	0.532092531611	0.550334457574	0.108122545093	-0.257941670131	-0.113127919375	-0.046868868561	0.366248861076	0.016772191093	0.104762069197	-0.094102400087	0.008570983435	-0.111502029345	0.000576797621	0.817770179004	N\A	0.073531250008	0.313807748766	0.283846878743	0.297527778352	0.288359759254	0.390984472509	0.081817441214	0.078959219319	0.082081711893	0.085299895000	0.077964167837	
1650000	261.127523	1	0.231994747697	0.616788732283	0.454200248914	0.294530532449	0.659776641706	0.450424585575	0.252269886550	-0.087912277844	0.046982084697	-0.105803363602	-0.056171439129	-0.136887024927	0.000549528342	0.826385464013	N\A	0.071772036048	0.306299988840	0.277055923995	0.290409512025	0.281460835141	0.381630281716	0.079859982519	0.077070142759	0.080117930598	0.083259119602	0.076098897596	
1700000	259.107458	1	-0.046995259488	0.699263633376	0.310940055566	0.443689397609	0.632420680292	0.217265423929	0.948793454410	-0.162827465792	-0.074356145667	-0.187285843597	-0.040257877868	-0.259087465623	0.000556020361	0.824334416377	N\A	0.072194741562	0.308103960151	0.278687660713	0.292119895464	0.283118514835	0.383877915098	0.080330322455	0.077524051775	0.080589789735	0.083749478951	0.076547086408	
1750000	259.218876	1	-0.237037955175	0.763286355968	0.753182668816	0.686895333013	1.224622036712	0.738701137099	0.885068642833	-0.280032273794	-0.106285667086	-0.316850932677	-0.169929020198	-0.280448458229	0.000555660301	0.824448171353	N\A	0.072171362363	0.308004185244	0.278597411839	0.292025296760	0.283026831095	0.383753601917	0.080304308670	0.077498946758	0.080563691924	0.083722357922	0.076522297767	
1800000	257.984970	1	-0.079702490294	0.767206367718	0.978532242609	0.873309375520	1.228488731112	0.524020223391	0.464317737930	-0.244126958714	-0.132202687468	-0.262386137786	-0.165590970954	-0.284480089158	0.000559660870	0.823184256562	N\A	0.072430701317	0.309110960571	0.279598517526	0.293074653907	0.284043853357	0.385132573497	0.080592872370	0.077777429734	0.080853187687	0.084023203964	0.076797271275	
1850000	260.507634	1	0.359003481308	0.633597973315	0.444853829695	0.258024967439	0.649247601584	0.032633846064	0.197637715350	-0.137921111510	0.039940679433	-0.175118380843	0.009449829265	-0.192956480539	0.000551512421	0.825758626637	N\A	0.071901486209	0.306852440533	0.277555630230	0.290933303185	0.281968486203	0.382318601346	0.080004020338	0.077209148741	0.080262433661	0.083409288205	0.076236151812	
1900000	258.381734	1	0.377919458646	0.582840585269	-0.108005084184	-0.314160529789	0.264299262948	-0.166678331420	0.562564604382	-0.025497005059	0.054133521976	-0.132067160605	-0.022828244657	-0.113364968041	0.000558371348	0.823591660220	N\A	0.072347208893	0.308754641733	0.279276218315	0.292736820464	0.283716429912	0.384688622915	0.080499971236	0.077687774022	0.080759986482	0.083926348613	0.076708745412	
1950000	257.950488	1	-0.100951106218	0.702589590339	1.111972651729	0.761149283021	1.135229113045	0.428137775794	0.771352604393	-0.156153779696	-0.089363160910	-0.273676692578	-0.104488207541	-0.233664760793	0.000559773079	0.823148805931	N\A	0.072437961941	0.309141946583	0.279626545141	0.293104032402	0.284072326583	0.385171180095	0.080600951190	0.077785226327	0.080861292601	0.084031626648	0.076804969614	
2000000	257.326625	1	0.047563466929	0.751314046004	0.813269684317	0.457707412691	1.134060112868	0.135246934388	0.579830305575	-0.273034012664	-0.147069176249	-0.327923028222	-0.101031430823	-0.292999695790	0.000561807124	0.822506182558	N\A	0.072569451347	0.309703101116	0.280134123311	0.293636074910	0.284587974737	0.385870342911	0.080747258055	0.077926422088	0.081008072038	0.084184160876	0.076944386013	
2050000	258.629385	1	0.330367282691	0.593204141542	0.620677054614	0.208517191552	0.840012636895	-0.000950515426	0.203368883638	-0.115575751809	0.037578277033	-0.172393660127	0.021332103141	-0.108652023687	0.000557567966	0.823845475486	N\A	0.072295143793	0.308532444612	0.279075235518	0.292526150664	0.283512251690	0.384411779452	0.080442038952	0.077631865551	0.080701867076	0.083865950516	0.076653541506	
2100000	259.850144	1	0.386832053236	0.664909663471	0.049282958452	-0.075431748014	0.446662512998	0.082811821366	0.120361398154	-0.105003912088	0.010318507449	-0.141403098746	-0.049748691706	-0.188227400134	0.000553624675	0.825091294102	N\A	0.072039043512	0.307439490902	0.278086631825	0.291489898085	0.282507930191	0.383050028725	0.080157078889	0.077356860323	0.080415986591	0.083568861495	0.076382001919	
2150000	260.702567	1	0.202414093916	0.659873439990	0.151956377231	0.010633188139	0.426006046745	0.315581763737	0.623027153439	-0.116063578258	-0.013869494572	-0.146371131131	-0.114755190104	-0.222433709015	0.000550887727	0.825955988407	N\A	0.071860753561	0.306678606676	0.277398393202	0.290768487621	0.281808749265	0.382102015430	0.079958697553	0.077165409268	0.080216964482	0.083362036314	0.076192963548	
2200000	260.384384	1	0.339608192307	0.612190466279	0.241747984292	0.079467885213	0.408860787966	-0.033127516391	0.243232699507	-0.074631693210	0.047717295269	-0.125853949576	0.002901843996	-0.102240978027	0.000551907757	0.825633726615	N\A	0.071927251870	0.306962400096	0.277655091378	0.291037558178	0.282069528683	0.382455603961	0.080032689516	0.077236816386	0.080291195440	0.083439177649	0.076263470787	
2250000	259.124343	1	0.186061747008	0.662877779893	0.884439320824	0.672492538260	0.663441921929	0.326252102574	0.384072051369	-0.125293169390	-0.040055653053	-0.164337938367	-0.064568033233	-0.233201634608	0.000555965780	0.824351660197	N\A	0.072191198057	0.308088837611	0.278673982001	0.292105557464	0.283104618645	0.383859073376	0.080326379635	0.077520246694	0.080585834180	0.083745368310	0.076543329279	
2300000	253.630181	1	-0.063112487666	0.672453464248	0.803088285830	0.280725575095	1.468452036909	0.630085551069	0.725189307748	-0.191740533229	0.017489173670	-0.247660211970	-0.150742824841	-0.225105862024	0.000574011569	0.818650386934	N\A	0.073353449430	0.313048953030	0.283160529212	0.296808348031	0.287662497454	0.390039061341	0.081619604399	0.078768293763	0.081883236065	0.085093637516	0.077775648343	
2350000	257.200659	1	0.194891774564	0.737928066485	0.381128604054	0.340417355146	0.956050346279	0.066030509694	0.495584442771	-0.234089848435	-0.079526553256	-0.284693113615	-0.128066263413	-0.335840619312	0.000562218719	0.822376145938	N\A	0.072596029620	0.309816528647	0.280236721321	0.293743617956	0.284692203952	0.386011666391	0.080776831418	0.077954962331	0.081037740923	0.084214992991	0.076972566589	
2400000	260.944420	1	0.306319533104	0.649431785951	0.319871771175	0.038608853261	0.369740775276	-0.111631876331	0.509685702672	-0.169032119490	0.016415225683	-0.167692891449	-0.047889121807	-0.200320139151	0.000550113657	0.826200543232	N\A	0.071810248888	0.306463068960	0.277203434002	0.290564131744	0.281610690408	0.381833469161	0.079902501539	0.077111176414	0.080160586955	0.083303448390	0.076139414142	
2450000	257.700627	1	-0.071583778521	0.612405521986	0.545520992942	0.517259687772	0.940786373184	0.226775529345	0.925378985589	-0.041031254618	0.000926771461	-0.096042735819	0.048372390758	-0.179832180431	0.000560586840	0.822891711552	N\A	0.072490595540	0.309366569869	0.279829722465	0.293317002501	0.284278734223	0.385451046406	0.080659516036	0.077841745261	0.080920046612	0.084092684231	0.076860776291	
2500000	255.657090	1	0.163158512075	0.816908009859	0.471070680866	0.517148675894	0.999077577651	0.614140967531	0.200255174625	-0.282370458742	-0.137091791814	-0.349574030601	-0.263564184103	-0.379607446413	0.000567286913	0.820774932604	N\A	0.072922508674	0.311209836349	0.281497002636	0.295064642522	0.285972522475	0.387747639066	0.081140101195	0.078305541591	0.081402184063	0.084593724877	0.077318727816	
2550000	258.421146	1	0.301123436875	0.656121111287	0.005067306957	-0.231877067226	0.502881598671	0.159096163847	0.492620672082	-0.161796154322	-0.020785796271	-0.213745173657	-0.117601464918	-0.184541333284	0.000558243421	0.823632076763	N\A	0.072338920760	0.308719270644	0.279244224289	0.292703284385	0.283683927213	0.384644552790	0.080490749119	0.077678874071	0.080750734577	0.083916733968	0.076699957619	
2600000	259.735323	1	-0.102252650244	0.787997259643	0.765861644830	0.539475292678	0.684678082774	0.454420871222	0.959903942398	-0.276566741021	-0.134550374703	-0.301188901904	-0.173180449384	-0.359207889847	0.000553994379	0.824974492407	N\A	0.072063092853	0.307542125761	0.278179467596	0.291587208370	0.282602241957	0.383177905224	0.080183838335	0.077382684951	0.080442832470	0.083596759923	0.076407501102	
2650000	258.650800	1	0.097443729212	0.717961296545	0.384460995926	0.258226345907	0.916052376551	-0.054564352308	0.580140809250	-0.185040162565	-0.040063901547	-0.279067333953	-0.080338279360	-0.223935092679	0.000557498552	0.823867405782	N\A	0.072290643473	0.308513238695	0.279057863290	0.292507941127	0.283494603261	0.384387850102	0.080437031494	0.077627033025	0.080696843444	0.083860729922	0.076648769879	
2700000	253.652027	1	0.523654399323	0.630237914759	0.223032655732	-0.097022147078	0.024583281841	-0.394142445788	0.325511351761	-0.142968888508	-0.038642849245	-0.181577311539	0.012012548584	-0.188769179336	0.000573938665	0.818673419685	N\A	0.073348791065	0.313029072625	0.283142546893	0.296789498997	0.287644229234	0.390014291622	0.081614421085	0.078763291524	0.081878036009	0.085088233582	0.077770709142	
2750000	258.821573	1	0.248269896845	0.610263350916	0.217656803214	0.269379726426	0.637423000745	-0.228669341314	0.498829927522	-0.091847775808	0.018677333544	-0.118485595595	0.018323331968	-0.145994590456	0.000556945305	0.824042195231	N\A	0.072254764884	0.308360120403	0.278919364004	0.292362766429	0.283353901975	0.384197074460	0.080397109768	0.077588505931	0.080656792771	0.083819108980	0.076610728307	
2800000	257.402988	1	0.479884992262	0.578885173138	-0.144793321922	-0.041947728412	0.518214298611	0.048687973515	0.065374158280	-0.019084622161	-0.000605717156	-0.114927560242	0.018395443353	-0.108782748918	0.000561557752	0.822584967579	N\A	0.072553343686	0.309634358796	0.280071944181	0.293570898859	0.284524807020	0.385784694358	0.080729335232	0.077909125383	0.080990091325	0.084165475191	0.076927307283	
2850000	259.731076	1	0.184416264393	0.709632980155	0.397002081795	0.343078071016	0.572958366655	0.193627300101	0.565777964318	-0.184132224217	-0.082962622385	-0.268042395733	-0.078770022499	-0.274782776976	0.000554008058	0.824970170488	N\A	0.072063982577	0.307545922819	0.278182902129	0.291590808441	0.282605731096	0.383182636116	0.080184828322	0.077383640353	0.080443825654	0.083597792047	0.076408444465	
2900000	257.015961	1	0.054940630653	0.742071647883	0.706714436416	0.461231934074	0.744765176563	0.779032074991	0.531494449143	-0.224985105069	-0.109924826251	-0.231049392141	-0.149189213054	-0.326384310764	0.000562822770	0.822185305753	N\A	0.072635017966	0.309982918378	0.280387224953	0.293901375587	0.284845100441	0.386218977402	0.080820213336	0.077996828739	0.081081262965	0.084260221404	0.077013905393	
2950000	261.752283	1	0.264396516418	0.653984677254	0.290192301682	0.258226763501	0.746256076268	0.100137451458	0.324039342348	-0.079447235242	-0.031016148611	-0.185718995663	-0.047071109161	-0.192523001642	0.000547535896	0.827014944770	N\A	0.071641804609	0.305744202901	0.276553201852	0.289882559595	0.280950120219	0.380937807827	0.079715075379	0.076930297825	0.079972555407	0.083108044676	0.075960815001	
3000000	258.539562	1	0.167872145328	0.631675973651	0.106337404353	0.111593378049	0.706136448945	0.108972974522	0.559538048960	-0.065088478328	0.055538047757	-0.180243337253	-0.068451820824	-0.131559542203	0.000557859220	0.823753458828	N\A	0.072314023492	0.308613017104	0.279148115331	0.292602543152	0.283586290220	0.384512167646	0.080463046193	0.077652138923	0.080722942171	0.083887851903	0.076673559390	
3050000	261.682238	1	0.094576853203	0.663836864320	0.498219698944	0.185081647297	0.671816158517	0.242770094013	0.654726339695	-0.177135080412	0.021517106741	-0.160713990929	-0.053184787929	-0.204606063514	0.000547758922	0.826944483374	N\A	0.071656393926	0.305806465418	0.276609519840	0.289941592008	0.281007333608	0.381015382959	0.079731308757	0.076945964104	0.079988841219	0.083124969007	0.075976283853	
3100000	257.120849	1	-0.104865161188	0.699516053422	0.501070520477	0.609347722975	1.381558349164	0.345269448348	0.745627621096	-0.180009910776	-0.066731144217	-0.271476025718	-0.106920811208	-0.216222488511	0.000562479656	0.822293707196	N\A	0.072612874292	0.309888416295	0.280301745479	0.293811776159	0.284758261928	0.386101233823	0.080795574305	0.077973050452	0.081056544350	0.084234533645	0.076990426762	
3150000	253.907764	1	0.005573984746	0.695543081434	0.543373416661	0.192784674601	0.640618017231	0.602180438271	0.877591809096	-0.235335914718	-0.105218448880	-0.189675399868	-0.217709241573	-0.249585323168	0.000573085944	0.818942822932	N\A	0.073294282378	0.312796447063	0.282932131313	0.296568941772	0.287430468257	0.389724454985	0.081553769848	0.078704759086	0.081817188868	0.085025000803	0.077712914335	
3200000	257.284277	1	0.137013189197	0.641567701098	0.686492267322	0.483613597460	1.152541252355	0.356746688328	0.269020655291	-0.100542513948	0.019678580076	-0.192628415355	0.052407726910	-0.180355414346	0.000561945463	0.822462476543	N\A	0.072578385535	0.309741229360	0.280168611252	0.293672225106	0.284623011001	0.385917848275	0.080757199031	0.077936015785	0.081018045124	0.084194524977	0.076953858809	
3250000	257.129511	1	0.228969082610	0.712377374718	0.282891372735	0.238756177323	0.830187166490	0.471684927060	0.218831946752	-0.133952025454	0.002428904516	-0.240548257293	-0.146755799814	-0.252560334308	0.000562451332	0.822302655473	N\A	0.072611046084	0.309880614088	0.280294688190	0.293804378721	0.284751092436	0.386091512771	0.080793540077	0.077971087288	0.081054503552	0.084232412833	0.076988488338	
3300000	251.235659	1	0.672948160441	0.539260902235	0.520946837550	-0.042448796615	-0.063583606847	-0.121625570486	-0.191686858837	0.027938848168	0.100811079658	0.019605869577	0.041101130109	-0.081739773049	0.000582058634	0.816108047734	N\A	0.073865830709	0.315235631695	0.285138434207	0.298881584424	0.289671849153	0.392763523715	0.082189725608	0.079318498278	0.082455198767	0.085688025199	0.078318919129	
3350000	252.297243	1	0.477669818751	0.573503244970	-0.297699827830	0.170979094999	0.322418515714	0.193303192168	0.064752665534	0.003788401516	0.071653778429	-0.085101414683	0.007710530487	-0.121645440834	0.000578477234	0.817239532791	N\A	0.073638232265	0.314264314665	0.284259853903	0.297960658159	0.288779300305	0.391553324547	0.081936479235	0.079074098850	0.082201134408	0.085423999721	0.078077599645	
3400000	253.563317	1	0.322219069773	0.713241680637	0.656748031354	0.369107070624	0.769673401501	0.379778637560	-0.051233293631	-0.090817244550	-0.028312400262	-0.206638784381	-0.094665068401	-0.258999838005	0.000574234757	0.818579874421	N\A	0.073367708720	0.313109807098	0.283215573223	0.296866045062	0.287718416609	0.390114881634	0.081635470559	0.078783605653	0.081899153473	0.085110178999	0.077790767270	
3450000	260.141870	1	0.584879306518	0.667862903595	0.192514580619	-0.092561421316	0.422143487817	-0.096988302737	-0.173357107573	-0.135891830216	-0.034756053134	-0.180522504126	-0.085701109597	-0.201006159127	0.000552686479	0.825387702050	N\A	0.071977977372	0.307178880237	0.277850903025	0.291242807588	0.282268453539	0.382725324431	0.080089131243	0.077291286369	0.080347819474	0.083498021745	0.076317254334	
3500000	259.839329	1	0.288175738265	0.637737640522	0.308073352555	0.159975805927	0.729123973776	0.336398186581	0.385759998944	-0.120577823870	-0.034378640486	-0.184243915263	-0.102532335096	-0.210479937297	0.000553659486	0.825080296130	N\A	0.072041308325	0.307449156395	0.278095374502	0.291499062143	0.282516811868	0.383062071314	0.080159598922	0.077359292321	0.080418514763	0.083571488790	0.076384403268	
3550000	257.533817	1	0.274082120559	0.750637381653	0.051942145932	0.229074373042	0.804288015990	0.067521201217	0.264146430526	-0.199145167860	-0.106943969501	-0.265648416897	-0.112015358656	-0.315722257971	0.000561130776	0.822719863647	N\A	0.072525755771	0.309516622437	0.279965448728	0.293459270521	0.284416618397	0.385638002351	0.080698638451	0.077879500968	0.080959295393	0.084133471842	0.076898056198	
3600000	259.134945	1	0.097468954304	0.568980225113	0.419086497322	0.439286479412	0.735787811056	0.349503377966	0.717150505228	0.007296254165	0.082636852353	-0.119924663310	0.028933827387	-0.131332814845	0.000555931513	0.824362486339	N\A	0.072188973259	0.308079342887	0.278665393789	0.292096555315	0.283095893888	0.383847243555	0.080323904126	0.077517857664	0.080583350674	0.083742787433	0.076540970356	
3650000	257.569390	1	0.034968983998	0.724158708310	0.258171701223	0.187615035809	0.791307976833	0.288634315375	0.886055868316	-0.191599139914	-0.118688324666	-0.262923316904	-0.228534358157	-0.279013307496	0.000561014736	0.822756524630	N\A	0.072518256332	0.309484617243	0.279936499238	0.293428925718	0.284387208639	0.385598125917	0.080690293906	0.077871447932	0.080950923894	0.084124772121	0.076890104647	
3700000	258.795435	1	0.124008429704	0.687711841644	0.760747527670	0.596020888597	0.877341497350	0.541263420865	0.362139725736	-0.112015726172	-0.022332864753	-0.219342022080	-0.059274554458	-0.250920478190	0.000557029946	0.824015454424	N\A	0.072260255056	0.308383550694	0.278940557282	0.292384981184	0.283375432205	0.384226267110	0.080403218625	0.077594401379	0.080662921359	0.083825477852	0.076616549460	
3750000	251.245411	1	0.609565876581	0.581577696279	-0.153251922090	-0.488440000697	0.717133126867	-0.145789918446	-0.221992672394	-0.014020253976	0.144138575605	-0.109961575777	0.020883155502	-0.101083992414	0.000582025635	0.816118473311	N\A	0.073863736803	0.315226695578	0.285130351268	0.298873111902	0.289663637704	0.392752389883	0.082187395741	0.079316249803	0.082452861375	0.085685596164	0.078316698990	
3800000	255.558158	1	-0.091471827920	0.726341854904	0.736699215341	0.708258697733	0.965843042287	0.817438875867	0.656774269414	-0.105640986086	-0.099992737237	-0.222227528691	-0.219154962588	-0.255053690082	0.000567613301	0.820671815473	N\A	0.072943483638	0.311299350755	0.281577970633	0.295149513028	0.286054777782	0.387859168316	0.081163439814	0.078328064896	0.081425598067	0.084618056875	0.077340967281	
3850000	256.301204	1	-0.230765699606	0.676436947096	0.796446890053	0.505131392055	0.986794798254	0.811420586534	1.255800644213	-0.196647548941	-0.061279531492	-0.224914087375	-0.154258354122	-0.263179557947	0.000565166482	0.821444848241	N\A	0.072786094541	0.310627664658	0.280970413927	0.294512673201	0.285437561534	0.387022290210	0.080988314637	0.078159057565	0.081249907234	0.084435477720	0.077174089797	
3900000	257.669261	1	0.407645203929	0.520309019442	-0.017092781720	-0.155699922945	0.049287357580	-0.229044376415	0.558507435163	0.053498257094	0.115831943045	-0.001656164612	0.049649744297	-0.071012878168	0.000560689078	0.822859411062	N\A	0.072497205549	0.309394779266	0.279855238563	0.293343748428	0.284304656001	0.385486193519	0.080666870923	0.077848843212	0.080927425256	0.084100352170	0.076867784793	
3950000	258.707926	1	0.065017476284	0.651088014834	0.712468757499	0.314880749207	1.064273020756	0.223847852878	0.664943340694	-0.133507542214	-0.038564213176	-0.242931956609	-0.013215364975	-0.195771456981	0.000557313420	0.823925895271	N\A	0.072278639466	0.308462009449	0.279011525168	0.292459369593	0.283447528410	0.384324021723	0.080423674763	0.077614142900	0.080683443571	0.083846804679	0.076636042196	
4000000	260.880663	1	-0.119455892398	0.673276051530	0.680597878544	0.442601476926	0.944548833022	0.491754309481	0.905936623303	-0.167281745368	-0.002130440959	-0.179542358368	-0.023090177348	-0.226469253349	0.000550317610	0.826136107680	N\A	0.071823559356	0.306519873760	0.277254815350	0.290617989579	0.281662888668	0.381904244325	0.079917311956	0.077125469441	0.080175445209	0.083318889192	0.076153527047	
