Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-004.txt
Log File Name:                   DIE_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1298417420
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	427.916293	1	0.679233396030	0.722517789537	-0.142602123796	-0.335921862777	1.185226483199	-0.365553536846	0.389824784656	-0.032740267330	-0.030019879395	-0.151576815626	-0.067643285067	-0.168613176088	0.000312210422	0.999211205336	N\A	0.034458279133	0.092420297688	0.079349755606	0.142443026172	0.112668816657	0.197757927750	0.038742044627	0.036107459864	0.049410198724	0.045149807060	0.041559627063	44	5	0.251670855619	Global Trend	
1550000	437.098340	1	0.901582926708	0.788609554522	-0.028432825051	-0.095413138295	1.186588563193	0.012771791987	-0.016044776037	-0.072166398177	-0.104890704327	-0.178403907595	-0.243020124579	-0.217028165489	0.000261375822	0.958045745552	N\A	0.042243389884	0.088143085172	0.077014702344	0.125617238984	0.090314857056	0.186446331139	0.044318141862	0.044669378702	0.049839179372	0.048068318189	0.047676244546	36	8	0.005647854728	Global Trend	
1600000	461.835064	1	0.427653593613	0.696498860761	0.421029240119	0.249913770015	1.233718734596	0.186108748344	0.558829324728	-0.005483150940	-0.017219746259	-0.068738456679	-0.092008381576	-0.111234766209	0.000099070939	0.958716488659	N\A	0.036046057795	0.135055849528	0.122011201413	0.142306206046	0.126833223341	0.170182956564	0.040062751465	0.038074774530	0.044647203589	0.042060436397	0.041196407275	35	10	0.000055302211	Global Trend	
1650000	469.324046	1	0.604150232081	0.706132221896	0.325424513044	0.091085401374	0.822196651409	0.251745736529	0.268872966417	-0.004863546882	-0.026773945265	-0.133092183647	-0.122557275571	-0.108533516782	0.000171806187	0.967308788750	N\A	0.059970562265	0.135474721640	0.132488921123	0.153806691715	0.139104163773	0.194542796625	0.060893783242	0.061127518962	0.063966734916	0.063649581832	0.061914802975	38	8	0.000285735310	Global Trend	
1700000	442.843225	1	0.783430616575	0.608448015799	0.017867857887	-0.095130447526	0.340413242898	0.148588706631	-0.014518750799	0.089943460887	0.067491615446	0.016404269864	-0.059453750407	0.004343850160	0.000265191349	0.966457541958	N\A	0.049673384729	0.183714145923	0.176740003264	0.211320651369	0.189962557033	0.263581987759	0.051196403044	0.050699466494	0.060474513174	0.056331861047	0.055126809292	40	4	-0.000128741232	Global Trend	
1750000	442.605547	1	0.643954388385	0.699695028011	0.347675435124	0.178866949781	0.023134770961	0.034319689528	0.048278775715	-0.003342533071	-0.015011548762	0.018286751548	-0.082937949392	-0.073189572751	0.000113988899	0.959884600637	N\A	0.033729679674	0.083353875209	0.074003124005	0.148511576475	0.092279325717	0.142549513748	0.036608300201	0.036002873752	0.052365522916	0.043065621711	0.038920933404	43	10	-0.001849359733	Global Trend	
1800000	461.603554	1	0.722525542692	0.639954433005	0.018117199639	-0.079345417802	0.282254291768	0.021145986299	0.175444252525	0.062212407353	0.041967624612	-0.081270591317	-0.047061179207	-0.053567715335	0.000131980749	0.963368907239	N\A	0.026116642233	0.074422771342	0.061855227908	0.099346570167	0.076728320297	0.133658570153	0.030459235567	0.028666949941	0.034886427922	0.034477793862	0.033058946873	33	11	-0.003170202332	Global Trend	
1850000	442.797886	1	0.471563455413	0.719207166830	0.370016868236	0.223262877650	-0.612011876247	0.307604648121	0.443142412192	-0.016957146158	-0.059613572610	-0.111230514235	-0.138853386297	-0.124886139831	0.000131932007	0.965727315225	N\A	0.033482432671	0.084305555964	0.069953552345	0.159662547662	0.088769781932	0.138834385969	0.037712082794	0.035310646772	0.048201405644	0.040147628899	0.038196053796	35	7	0.007168940484	Global Trend	
1900000	453.242037	1	0.449349722055	0.726226559789	0.100660357438	-0.029204442131	-0.278432325021	0.018735040989	0.481051313658	-0.008057295513	-0.033661699172	-0.171721581838	-0.107958250222	-0.099696315394	0.000120514114	0.959923149871	N\A	0.063618239268	0.133500901968	0.126493566625	0.154381462817	0.136646652644	0.213867526369	0.066484340927	0.064446175786	0.069741446810	0.068602633497	0.065992236623	38	9	-0.000460622390	Global Trend	
1950000	438.646227	1	0.713832531680	0.651330031090	0.247143747290	0.011255373011	0.034354226236	-0.029072174427	0.258046923551	0.036901884924	0.050365315070	-0.176049081827	-0.027310567587	-0.048904868482	0.000142733272	0.996900296686	N\A	0.041137478203	0.077298881592	0.067915398458	0.117860478291	0.097729126246	0.150881862089	0.044307077709	0.042957730191	0.048493685329	0.049464611745	0.045389128785	32	5	0.058159655625	Global Trend	
2000000	461.734911	1	0.542025474047	0.667222323312	-0.069474037674	-0.215881175522	0.153504138846	0.291005336210	0.405985565098	0.034787464302	0.005297831511	-0.100593224834	-0.119670825545	-0.052525433826	0.000133651340	0.999932807459	N\A	0.034489163865	0.064620942835	0.056197632278	0.084923126393	0.065689947254	0.117513740207	0.037211125227	0.036377758529	0.041486791378	0.037714168459	0.039352358011	41	9	0.368004098040	Global Trend	
2050000	441.074486	1	0.903199734118	0.777955673698	0.179890593070	-0.070383562068	0.772099732921	0.172763933555	0.099508472908	-0.100595464338	-0.079957979937	-0.308482807321	-0.220467194680	-0.182450577706	0.000342342023	0.982738074736	N\A	0.062822886883	0.097337729336	0.088442808913	0.144224813499	0.108219969269	0.207574177441	0.064477240687	0.063833842444	0.069199309670	0.069361451589	0.067543269448	44	14	0.044145267465	Global Trend	
2100000	443.958441	1	-0.019689411428	0.854619505266	0.894639561397	0.730262217104	1.532586478805	0.946743161406	0.672936279648	-0.162555749643	-0.188576561309	-0.265344116196	-0.311032505252	-0.269104440781	0.000120721655	0.959196772489	N\A	0.038107672217	0.129812701079	0.123649387489	0.147268084029	0.138448866085	0.188709919006	0.040838086007	0.040415001929	0.045253371507	0.045875146044	0.043219061951	47	7	0.000010906609	Global Trend	
2150000	439.659065	1	0.469072053806	0.872372992353	0.141649847018	-0.103533123624	0.765565538061	0.189188893969	0.410712989349	-0.196680522189	-0.169690894348	-0.322631698019	-0.300762810585	-0.288467003114	0.000226297805	0.998986308751	N\A	0.069960414502	0.088681062513	0.083734420849	0.130590179833	0.098244496995	0.173466222066	0.072107612125	0.070745488085	0.073644007051	0.071941549448	0.073216267453	51	7	-0.155635498241	Global Trend	
2200000	443.245384	1	0.746336554842	0.757547422831	0.081237800777	-0.104822606444	0.265213172273	0.172626904220	0.466518526954	-0.067822503859	-0.094421292316	-0.064287888817	-0.199484935805	-0.218588856090	0.000226528761	0.998354926985	N\A	0.055620142318	0.086803946333	0.080968926557	0.129551156134	0.112261725091	0.174477013479	0.057484271361	0.056891109624	0.061139670159	0.063937938633	0.059455996246	36	9	-0.152126071755	Global Trend	
2250000	438.348730	1	0.358533464943	0.705052776397	-0.206792153410	-0.395688378127	0.060527076897	-0.131307360124	0.483230140313	0.000508523508	0.005055883522	-0.050878583754	-0.150531434086	-0.106026782036	0.000245802844	0.959404820089	N\A	0.047587022962	0.132165592121	0.123394529695	0.168261829694	0.156479903947	0.233486934747	0.050689249534	0.048775617251	0.055085944343	0.055245135910	0.052222584952	39	5	0.000452886883	Global Trend	
2300000	436.667271	1	0.723299508859	0.729862149485	0.015960393283	-0.130977094622	0.906565515607	0.059530312516	0.035526408428	-0.028673461472	-0.043710492134	-0.137098226004	-0.190661591882	-0.215652572630	0.000390656204	0.999504088138	N\A	0.050221694506	0.097181918433	0.087651209244	0.145013265471	0.105428534548	0.219642807496	0.053425137840	0.052117763518	0.057359033382	0.055420448338	0.054996633898	37	6	0.421364802437	Global Trend	
2350000	447.562895	1	0.825607949350	0.658558307684	0.036404007109	-0.184087746783	0.812558538640	0.035036702085	-0.179844614173	0.019515786932	0.044508201791	-0.121768566204	-0.105159333719	-0.051159301286	0.000295806426	0.964083497586	N\A	0.049393299533	0.082759738497	0.075342250924	0.134626744212	0.099884126974	0.193021765298	0.051492411368	0.050482700398	0.057669472395	0.055833614578	0.053683802593	41	12	0.005850378746	Global Trend	
2400000	437.854680	1	0.935337526411	0.624069945751	-0.017957011119	-0.233515996732	0.490416517865	0.050329081634	-0.005808499130	0.053879580962	0.083068453161	-0.021848187761	0.009000037898	-0.027119185437	0.000176436580	0.998457703534	N\A	0.058411954391	0.092798317663	0.086529419109	0.143314996017	0.112337006073	0.182555266579	0.060499255039	0.059612211327	0.065196416235	0.064934080281	0.061873308598	46	4	0.108992038081	Global Trend	
2450000	424.653088	1	0.326844466738	0.844791200558	0.542298209466	0.309581686146	1.239220916931	0.557932766595	-0.784043432441	-0.135626895892	-0.172643618012	-0.268216633609	-0.271556436778	-0.253441576486	0.000315568718	0.943830301148	N\A	0.050019234629	0.153278980645	0.143784872450	0.168121400972	0.146943473629	0.229852469850	0.053821265556	0.052125883182	0.057051575917	0.054014022038	0.054896912749	47	6	-0.000611005139	Global Trend	
2500000	425.298034	1	0.764808892309	0.656322673954	0.301089574996	-0.008253908630	0.548481726999	0.042436304422	-0.501310591562	0.011496542955	0.036968420671	-0.043944030848	-0.029708904204	-0.077881824089	0.000311511855	0.955628719355	N\A	0.068638224745	0.106474627727	0.092695628504	0.137382018709	0.108303399705	0.197861702827	0.071804539908	0.069678224541	0.072943776247	0.073250146020	0.072180655845	36	2	-0.011797384163	Global Trend	
2550000	412.438737	1	0.688858512682	0.707277295888	-0.056256925896	-0.231085703185	0.459940817948	0.132636919175	0.530911801013	-0.009052667871	-0.021197641019	-0.128063980881	-0.220465066183	-0.163871944723	0.000373414390	0.999575162694	N\A	0.069882230533	0.101688991367	0.095792998317	0.151199892690	0.129594550256	0.218661136079	0.070913005592	0.070841277966	0.075291781381	0.079403379741	0.073584309702	43	2	0.355448428714	Global Trend	
2600000	444.424183	1	1.269426679397	0.598600531142	0.108735191619	-0.066728302252	0.840811464262	-0.048368581049	-0.377118507477	0.138069260177	0.074246800284	-0.066226048200	0.017861814398	0.019437242109	0.000326422112	0.959195528663	N\A	0.070530450038	0.109798279344	0.102314383823	0.157668203767	0.108476567726	0.215204816435	0.072543263430	0.071390376385	0.075703109889	0.072758659474	0.073304994757	40	7	0.001424170915	Global Trend	
2650000	434.063466	1	0.806053067225	0.625198956145	-0.045137335442	-0.112136733623	0.708018428951	-0.147300721489	-0.032887624185	0.049372664840	0.051769408410	-0.058841557464	0.013302886737	-0.060011957249	0.000109272446	0.978519821489	N\A	0.048361759624	0.079498354352	0.068900527195	0.095628917987	0.089412047291	0.130881869641	0.050697885564	0.049983006793	0.052297762621	0.054505884233	0.052716602586	36	4	-0.009449142338	Global Trend	
2700000	433.764780	1	0.928091825567	0.495539572593	-0.096811653892	-0.214445109126	0.343124838657	-0.097314528347	-0.170759690002	0.222691569169	0.160051489976	0.142511135706	0.068164771653	0.146592314920	0.000139392796	0.999845420288	N\A	0.056697350832	0.088562857281	0.077216755794	0.113163430595	0.091883375514	0.136660043568	0.059235002618	0.057776329330	0.061843891504	0.059974016467	0.057451275368	37	7	-0.228722126626	Global Trend	
2750000	453.295846	1	0.752821709664	0.609152159837	-0.013090083392	-0.266829533713	0.335013869270	-0.025338397162	0.259802515317	0.070714032541	0.097157693757	0.014413102149	-0.084561082069	-0.012114151397	0.000135263254	0.976447763485	N\A	0.044482298734	0.087341826619	0.069883642059	0.104680382975	0.086702247731	0.134724100927	0.047693759500	0.045369390716	0.050626924726	0.049180543792	0.047355310911	56	8	-0.009007927015	Global Trend	
2800000	427.953075	1	0.908698830873	0.683510402185	0.064671603864	-0.101870172591	0.632768524011	0.061130123117	0.041574158083	-0.025293295241	0.014391270167	-0.092365228162	-0.096593227134	-0.152943495956	0.000186522145	0.977043471963	N\A	0.056510185135	0.090377772373	0.077414440175	0.137100584666	0.100948912818	0.157735694514	0.060285354619	0.057355763404	0.062900907608	0.061490234040	0.059118342784	32	5	0.018633781905	Global Trend	
2850000	453.543843	1	1.527822473573	0.660331649662	0.264118268422	0.067850441947	0.895128577317	0.135584886428	-0.663779815889	0.033852330791	0.032780054076	-0.065202806748	-0.069262015446	-0.054743408386	0.000385740412	0.962753934889	N\A	0.037220735094	0.077489817738	0.072003469885	0.144156917474	0.094320640945	0.191600283817	0.039161232243	0.038888779000	0.045328493895	0.045370509644	0.044827093043	30	10	0.003447315823	Global Trend	
2900000	437.282199	1	1.154259899126	0.691114808882	0.174525030098	-0.047425905066	0.721578577221	0.093244001427	-0.272828465170	0.014475718007	0.004932166245	-0.115341529215	-0.085382967263	-0.178118905150	0.000680512471	0.999727126043	N\A	0.036304239693	0.092195018997	0.084346548610	0.142044085611	0.101898806507	0.233003725947	0.038610668684	0.038190390496	0.045056043513	0.045717622532	0.047353828226	41	6	-0.955191853507	Global Trend	
2950000	422.786190	1	0.396730849766	0.743519918378	0.553240222890	0.295599046647	1.067291366926	0.543576937833	1.049305714091	-0.068065078004	-0.071422197043	-0.093365325912	-0.182338597404	-0.196869358051	0.000424088159	0.956521405487	N\A	0.067877352037	0.164984417206	0.152314420426	0.290090725122	0.171598205321	0.290475580753	0.069679164404	0.068781811253	0.079891124098	0.072965664598	0.072178607855	40	7	0.000669506580	Global Trend	
3000000	418.920023	1	-0.204950073689	0.692071147339	-0.157958475838	-0.360959734010	0.115556013605	-0.321251725191	1.518922187987	-0.004485586958	0.019051324883	0.002799921595	-0.089069401452	-0.125423396730	0.000539625176	0.955798562869	N\A	0.045024110201	0.091313422314	0.082590332987	0.126119136964	0.112561833002	0.230213954241	0.047966918378	0.046537595963	0.052006863397	0.052558613329	0.052388281962	36	6	0.003412187517	Global Trend	
3050000	426.997547	1	0.414460228068	0.840648813436	0.257552078086	0.023176181590	0.494680466880	0.043129572826	0.241176206761	-0.127542550377	-0.160510380288	-0.189923621673	-0.247533308217	-0.194442611130	0.000165405975	0.971313728224	N\A	0.037646423261	0.079186150807	0.074849223880	0.122753444937	0.093719832889	0.152247504991	0.039839039029	0.040461862128	0.050011900096	0.045384450620	0.044266813997	38	7	-0.012132140717	Global Trend	
3100000	456.298569	1	0.203436258375	0.839006020054	0.071738362196	-0.117131555963	0.571403207521	-0.047105096261	0.759799692217	-0.172915336060	-0.172562893844	-0.233152573994	-0.224753687621	-0.262729796042	0.000100564631	0.979266151902	N\A	0.035530544705	0.076981295343	0.061921693429	0.092020836837	0.082495176967	0.117834012264	0.039837680910	0.037825929984	0.041568071243	0.043054545468	0.039710558750	41	9	-0.011683621408	Global Trend	
3150000	436.149947	1	0.672495554800	0.707191410037	0.120219331708	-0.103556615756	0.591929319710	0.114312244305	0.174774920717	-0.004044245639	-0.041641304440	-0.113991706327	-0.138779783517	-0.073940866855	0.000121648082	0.951048518350	N\A	0.035865686885	0.097086550480	0.083915813039	0.151316343319	0.094575084924	0.141993238182	0.040637275221	0.038644396185	0.048828873768	0.041886216874	0.039593698145	37	8	0.000671469396	Global Trend	
3200000	447.078561	1	0.804832935207	0.623139305384	-0.039731915773	-0.299678066756	0.548870678207	0.259803250565	0.024519754499	0.032809048210	0.060270051984	-0.073471217207	-0.128635039284	-0.005355734629	0.000136364835	0.995976211018	N\A	0.056782487600	0.080388847110	0.077625994315	0.118647495010	0.092928381216	0.140861920271	0.057931877491	0.058332622587	0.061334462826	0.060302658011	0.060005978646	36	10	-0.046102808747	Global Trend	
3250000	439.294468	1	0.755511368014	0.676654595970	-0.035282221884	-0.213567138039	0.417339660612	0.176020578356	0.274585134450	0.035358402207	-0.013376644716	-0.040542822484	-0.165955124877	-0.110744275753	0.000258480345	0.999745231566	N\A	0.063222471692	0.088814464268	0.083291968882	0.144355255109	0.094344384063	0.181578309655	0.064866946587	0.064182512015	0.071554763159	0.065948631780	0.066919511309	40	7	0.373433741601	Global Trend	
3300000	425.985732	1	1.171569459338	0.607364023129	0.017716191723	-0.217814434885	0.513118724485	0.025336823110	-0.113843129091	0.067472796966	0.079354014778	0.029109583518	-0.089441276585	-0.071472350519	0.000331330076	0.955306767825	N\A	0.066593622396	0.105101825939	0.093848970078	0.137648789898	0.111525895087	0.201005319304	0.069234221440	0.067590825971	0.072582494774	0.071812953600	0.069491380144	36	7	-0.009985700771	Global Trend	
3350000	419.769168	1	1.000411464097	0.651956862876	0.541608363718	0.298060383943	1.030525950328	0.501738616507	-1.860680599310	0.028476541519	0.029639740012	-0.069591482988	-0.072940179257	-0.070112259496	0.000571899512	0.962811695830	N\A	0.068078243189	0.110487035610	0.104523523920	0.173632853653	0.115022151995	0.258489980968	0.069129245464	0.069570753992	0.075931425215	0.071626947160	0.071317554315	40	13	-0.026362209623	Global Trend	
3400000	445.356986	1	0.849362143905	0.695399404587	0.333794935251	0.131431457867	0.579757749483	0.324749247112	-0.648167717155	-0.027701342609	-0.019849896847	-0.092278775005	-0.108338630289	-0.107378133775	0.000179715652	0.957757298986	N\A	0.045942458327	0.084166339968	0.070674751440	0.111878825627	0.081540461285	0.157728426278	0.049556798867	0.047484414134	0.051651718629	0.049311261871	0.049612948408	49	10	0.003282870782	Global Trend	
3450000	430.004478	1	0.693514103419	0.642251370565	0.240224223605	-0.037874396924	0.922113735851	0.334763330866	-0.885827578005	0.037386916491	0.040405070144	-0.075334869036	-0.112980738904	-0.091455156814	0.000173506373	0.983003274047	N\A	0.044282796634	0.092929321235	0.084660496437	0.121442879871	0.098856695973	0.235717390656	0.046938108025	0.045748294263	0.050500358391	0.050189382022	0.053448997697	42	11	0.020767786674	Global Trend	
3500000	425.769627	1	0.692951048397	0.628608850915	0.083826761137	-0.135092380907	0.587885047138	0.357092268464	-0.553552461811	0.062900133243	0.055968346161	-0.016082380372	-0.072419814242	-0.051573682452	0.000233088948	0.960766003337	N\A	0.046299883524	0.088624943534	0.074872002641	0.111433009243	0.087958957275	0.157653331250	0.049832119781	0.047879008827	0.054475135394	0.050477820933	0.051436070160	43	5	-0.010286359721	Global Trend	
3550000	440.835820	1	0.916401198505	0.651625861159	0.075065773010	-0.192288626781	0.539593943528	-0.001633235200	0.048291710667	0.033956199996	0.036447876781	-0.076459626844	-0.045570470673	-0.067365208056	0.000282563090	0.999832789722	N\A	0.056010828527	0.093119543475	0.083759693815	0.136331059754	0.100676879583	0.190382642045	0.057417501313	0.057416781372	0.063320754675	0.061196172155	0.060550686551	42	7	0.534284088931	Global Trend	
3600000	419.954264	1	0.850820694630	0.543621186190	-0.157589365118	-0.283367203201	0.493492146535	-0.217571263116	0.196322362170	0.149974200348	0.160557017676	-0.006017867365	0.062825408265	0.070365828944	0.000302031235	0.957089810603	N\A	0.052993524338	0.091514934928	0.081296565522	0.118750204915	0.102648494757	0.174442579451	0.054699467836	0.054590442474	0.060256451927	0.058813858716	0.058651716938	36	2	0.006082833367	Global Trend	
3650000	427.122602	1	0.814244720628	0.663510678660	0.109963821115	-0.192209827391	0.309020877818	0.167026647160	0.030351529854	0.012982704140	0.045276416463	0.012908686218	-0.117970616300	-0.041125003812	0.000166714156	0.999996943481	N\A	0.047691454501	0.086604361883	0.072695527461	0.133665138123	0.086692296772	0.150148019147	0.050960122503	0.048519829992	0.058887862530	0.051992527549	0.052442921183	41	7	-1.935773736972	Global Trend	
