Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m9-glob-006.txt
Log File Name:                   SEP_d1_m9-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3842588940
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m9-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
6350000	559.896400	1	-1.783329790813	0.977729380484	-0.013663791611	0.066037829941	-0.011833826129	0.000080630946	0.979560709773	N\A	0.052847868896	0.007014001108	0.028567597415	0.005081716834	33	3	-0.002909331438	Global Trend	
6400000	550.354746	1	-1.685127846184	0.962619888120	-0.012465766779	0.057655100924	-0.008410386553	0.000056586767	0.996746717676	N\A	0.023679907509	0.002973658719	0.024836621125	0.004061465464	47	2	0.031778343750	Global Trend	
6450000	568.925028	1	-1.852492982048	1.107835922478	-0.037556422543	0.026199446243	0.002275779239	0.000066552931	0.974418679666	N\A	0.078380240607	0.011751085281	0.035769543850	0.006990086800	27	4	0.001684653800	Global Trend	
6500000	562.822245	1	-1.809670052390	1.057489855844	-0.020619754704	0.011990744099	-0.004651313788	0.000065859292	0.981117311496	N\A	0.052318472881	0.007043320068	0.027412313596	0.004788825579	38	3	-0.002130588238	Global Trend	
6550000	556.717727	1	-1.740409920650	1.001785606705	-0.012817729192	0.018948686444	-0.005896048838	0.000100088072	0.997439479317	N\A	0.025437353520	0.003245802107	0.027278744012	0.004501214522	32	4	0.087783044640	Global Trend	
6600000	559.812316	1	-1.705831863814	0.978010117459	-0.014361393313	0.038651593882	-0.002549654918	0.000068662742	0.999894162964	N\A	0.021493826246	0.002840061646	0.023435042503	0.004076642620	47	4	-0.134793965094	Global Trend	
6650000	570.334217	1	-1.625441434599	0.993530805816	-0.018954032701	0.034834154002	-0.001146482927	0.000080253681	0.995658948782	N\A	0.024367420690	0.003399502409	0.025616567148	0.004494538394	40	2	0.052621395896	Global Trend	
6700000	566.863170	1	-1.688357641104	0.971137649471	-0.017764611956	0.061518762537	-0.006484752606	0.000082514266	0.980355478312	N\A	0.038657713538	0.005544476034	0.027109318962	0.004795683546	34	3	0.009349351169	Global Trend	
6750000	554.537974	1	-1.647779338223	0.981860272931	-0.020249309523	0.043780476793	-0.002063606036	0.000087350717	0.998772060826	N\A	0.021309896557	0.003228904331	0.023010013941	0.003908982624	29	1	0.092666997670	Global Trend	
6800000	554.425795	1	-1.707377667334	1.019392151569	-0.028859101295	0.048570353610	-0.000034857293	0.000080606357	0.975157324399	N\A	0.046877892089	0.006380896377	0.029671297514	0.005163370162	35	1	0.007016101952	Global Trend	
6850000	560.940770	1	-1.635777733995	0.915602311822	-0.017330782389	0.113242166027	-0.010974053825	0.000057807225	0.999800596423	N\A	0.023748388398	0.003185053809	0.025815602516	0.004338067644	45	2	-0.163805876253	Global Trend	
6900000	553.879227	1	-1.629087166402	0.961862410183	-0.019500804180	0.074180042369	-0.008535944646	0.000067428060	0.993308544659	N\A	0.027507695469	0.003597485876	0.028067551258	0.004709572660	34	3	0.028119962724	Global Trend	
6950000	559.306252	1	-1.711413275072	1.011885948184	-0.017817046858	0.039152625515	-0.006320602524	0.000077718958	0.980796758452	N\A	0.062305365330	0.007858602815	0.031602867022	0.005355656911	36	2	0.001794575930	Global Trend	
7000000	560.369598	1	-1.732244950872	1.048137221404	-0.020187923513	-0.032305986688	0.004276216789	0.000065417962	0.999979565532	N\A	0.022535471089	0.003306327278	0.024476076364	0.004480962166	37	3	-0.734786667522	Global Trend	
7050000	554.449651	1	-1.572281824088	0.975319529420	-0.011450864628	0.042960169346	-0.008498492476	0.000073488509	0.999848629243	N\A	0.023607355585	0.003202591825	0.025579108271	0.004175489931	33	3	-0.300116311140	Global Trend	
7100000	551.442858	1	-1.736790072813	1.005554791726	-0.013851497108	0.013195064429	-0.002402561069	0.000063261796	0.990357988105	N\A	0.026832371597	0.003468068826	0.026673060150	0.004447832385	39	3	-0.017949231584	Global Trend	
7150000	564.084703	1	-1.645346128362	0.960365949241	-0.014249209664	0.069578562690	-0.010364201395	0.000082927510	0.990434832046	N\A	0.025133082429	0.003389052190	0.024757514698	0.004308823570	30	3	0.034928118704	Global Trend	
7200000	560.185182	1	-1.786505240270	1.091930774464	-0.034728436566	-0.007817329618	0.007090905777	0.000072268926	0.974520191929	N\A	0.070897816655	0.009460214054	0.034153295172	0.005828501246	37	2	0.000796706887	Global Trend	
7250000	555.750268	1	-1.904507031068	1.157523502785	-0.051207593253	0.025869119253	0.006148212795	0.000088789053	0.974330838331	N\A	0.085153944405	0.012916382444	0.036688174779	0.007331179965	24	2	0.001696157122	Global Trend	
7300000	558.383513	1	-1.610291702721	0.928950035303	-0.012924361922	0.095935776243	-0.012241951571	0.000076959172	0.999941158364	N\A	0.023677400263	0.003429627953	0.025699049217	0.004258849868	34	2	-0.396176904393	Global Trend	
7350000	550.197134	1	-1.645724289594	1.010594954250	-0.013193636082	0.006654708040	-0.005028582830	0.000079006230	0.999966453822	N\A	0.024105526756	0.003141925152	0.026087356723	0.004289230834	48	1	-0.500730424114	Global Trend	
7400000	559.895802	1	-1.708863870931	0.976742799904	-0.007287329116	0.041748619412	-0.011968608330	0.000073929193	0.999976583633	N\A	0.024446555400	0.003240689321	0.026684943712	0.004336405452	48	2	-0.519390427744	Global Trend	
7450000	554.637230	1	-1.712187766617	1.056363711919	-0.020141026704	0.004911102277	-0.003534235978	0.000080129994	0.982091740815	N\A	0.033657815668	0.004189801352	0.028414238273	0.004659269306	24	1	0.016140708690	Global Trend	
7500000	568.269058	1	-1.606387357816	0.973002641931	-0.017900290425	0.049875348735	-0.005923854701	0.000066799042	0.999828649064	N\A	0.024812454325	0.003449028586	0.026923831403	0.004633083585	31	3	-0.251343262263	Global Trend	
7550000	564.810988	1	-1.660257620974	0.959613250679	-0.015567052325	0.067088122449	-0.010499226638	0.000038396205	0.999546219994	N\A	0.024489548767	0.003384396923	0.026427368709	0.004381372893	47	3	-0.066520927467	Global Trend	
7600000	567.171084	1	-1.625912525373	0.929547021214	-0.011424612758	0.091996257172	-0.012599011969	0.000075524237	0.997141062363	N\A	0.022600363835	0.003039188863	0.024151482651	0.004194691593	33	2	-0.048914542627	Global Trend	
7650000	563.418796	1	-1.763073348990	0.985994193589	-0.014184430442	0.053923815783	-0.008470755150	0.000074961760	0.978287248308	N\A	0.051916012258	0.006900631382	0.028915046115	0.005088937625	30	3	-0.002592413381	Global Trend	
7700000	569.683768	1	-1.727906530194	1.035722944844	-0.018694801930	-0.008234784826	0.000371750775	0.000072047884	0.984837825956	N\A	0.035896716524	0.004409066688	0.026914942337	0.004438408180	33	5	0.008731282655	Global Trend	
7750000	559.809391	1	-1.721207185840	0.977561056971	-0.012500168127	0.048389704938	-0.007848183730	0.000079927182	0.990450236929	N\A	0.026708904697	0.003936953120	0.027227512184	0.004695129612	31	2	-0.030253883873	Global Trend	
7800000	550.872231	1	-1.784110818006	0.927975344755	-0.002856726865	0.095021932352	-0.021561545015	0.000092479641	0.997648626913	N\A	0.021736511758	0.003052376270	0.023004916050	0.004196877819	38	2	-0.055409600738	Global Trend	
7850000	559.388920	1	-1.730548004229	1.021817168684	-0.019267279124	0.046211884314	-0.008196464909	0.000085502934	0.976977795476	N\A	0.066642037319	0.009490894826	0.030763126423	0.005622328564	33	5	0.000418934351	Global Trend	
7900000	568.793524	1	-1.686981670050	0.946640128073	-0.007052294730	0.074468506792	-0.014738529070	0.000062630218	0.999706963215	N\A	0.022942676789	0.003229152331	0.024981045534	0.004331402800	30	3	-0.122757508988	Global Trend	
7950000	548.873609	1	-1.541025330461	0.969954191807	-0.018289498278	0.060365345240	-0.004659220989	0.000112037542	0.998734508508	N\A	0.021678847974	0.003045409702	0.023464158944	0.004252395986	36	2	0.112458459563	Global Trend	
8000000	550.314126	1	-1.740561810527	1.014581454860	-0.021240239923	0.042614008913	-0.004383577889	0.000084988456	0.982368137783	N\A	0.049186071380	0.008142306285	0.026576866352	0.005422620043	30	4	-0.001329206701	Global Trend	
8050000	563.548704	1	-1.667265544134	0.932715314951	-0.010043173451	0.099551801548	-0.015982038935	0.000061029955	0.989347555626	N\A	0.027693464309	0.003773407420	0.026735819818	0.004581328707	38	6	0.017348516245	Global Trend	
8100000	562.166320	1	-1.588607681118	0.960606860107	-0.025152127902	0.065657253497	-0.000291801604	0.000053941659	0.999928344597	N\A	0.021723541173	0.003298761828	0.023825596052	0.004299839115	40	3	0.222992348382	Global Trend	
8150000	559.430905	1	-1.633508736648	0.946997676388	-0.010975300316	0.076600480525	-0.011381028019	0.000060752177	0.995950455028	N\A	0.023882180127	0.003082637104	0.024919454757	0.004205282984	32	3	0.037258066749	Global Trend	
8200000	563.401630	1	-1.693250121778	0.984616200363	-0.011938866986	0.049966669365	-0.008371432386	0.000054624172	0.993284889268	N\A	0.025306646643	0.003035730720	0.025364649119	0.004303420897	28	1	0.021076404116	Global Trend	
8250000	557.898305	1	-1.786067328122	1.102965651367	-0.036433624674	-0.010604947479	0.008047852674	0.000101409217	0.977391622151	N\A	0.053093875855	0.006766873992	0.030571379444	0.005029475038	38	3	0.006152374645	Global Trend	
8300000	540.373832	1	-2.044784393863	1.292778304061	-0.075748279363	-0.008798207617	0.015259182302	0.000092966182	0.972843148559	N\A	0.076429576794	0.011619793089	0.033021102428	0.006571175972	30	1	-0.000434045900	Global Trend	
8350000	547.463808	1	-1.701915853817	0.923971451539	-0.007936450293	0.098772006492	-0.015376132042	0.000056261400	0.999951359655	N\A	0.023889306341	0.003520145527	0.025892498363	0.004390421579	40	2	0.256342797551	Global Trend	
8400000	560.518611	1	-1.645851945882	1.010317674796	-0.021083245043	0.021089647893	-0.000642433875	0.000061731063	0.995310023137	N\A	0.024891676195	0.003421118968	0.026112582435	0.004513808971	36	1	0.036776753099	Global Trend	
8450000	553.462718	1	-1.749969434162	1.037127947352	-0.021852035612	0.018352759186	-0.001576948835	0.000067682000	0.979952258807	N\A	0.050667980390	0.006767623229	0.030679585819	0.005286290084	34	1	0.002856246869	Global Trend	
8500000	553.531231	1	-1.834051049534	1.144743476455	-0.039666616488	-0.035451481369	0.008746351910	0.000054803263	0.980011601560	N\A	0.055350860126	0.007726133508	0.029064800510	0.005158039974	37	3	0.002737843755	Global Trend	
8550000	558.785534	1	-1.995851214491	1.286572362445	-0.067073754750	-0.031293580670	0.016910906419	0.000058717749	0.981791661701	N\A	0.050872162467	0.006723573708	0.027931988610	0.004939641427	46	3	0.002346202806	Global Trend	
8600000	558.293126	1	-1.837763338681	1.122905853940	-0.032861126096	-0.020305502151	0.004465545558	0.000062808301	0.976971266631	N\A	0.050375197296	0.006975234109	0.030677260022	0.005320489941	41	1	0.003065268430	Global Trend	
8650000	543.170488	1	-1.750354218520	1.042241476730	-0.021055416136	-0.023176028251	0.001953171437	0.000067812636	0.999994381548	N\A	0.024764874698	0.003339064770	0.026609191828	0.004179709322	30	1	1.093198652003	Global Trend	
8700000	554.040276	1	-1.920016210792	1.151093760701	-0.032190904765	-0.023358600451	-0.000677360371	0.000067254653	0.974027320643	N\A	0.070995843613	0.010047800859	0.035526850368	0.006488666519	35	5	0.001822661900	Global Trend	
8750000	560.950687	1	-1.710083451115	1.009846985021	-0.019504222154	0.052855779104	-0.008608660385	0.000068663551	0.978391109782	N\A	0.044028230223	0.005489033454	0.028757167490	0.004785330414	31	2	0.006141904061	Global Trend	
8800000	563.369309	1	-1.645367931799	0.957092116995	-0.009114046914	0.063259038573	-0.012777201433	0.000071039963	0.999592622116	N\A	0.020594779667	0.002986441598	0.022518253267	0.004109791648	37	3	-0.123476810037	Global Trend	
8850000	562.933074	1	-1.705032950950	0.973622580502	-0.010549935545	0.049062199212	-0.011652243720	0.000072606028	0.999241973445	N\A	0.023352485325	0.003288488694	0.025346863209	0.004364082061	35	5	-0.094660195999	Global Trend	
8900000	549.051853	1	-1.866252174124	1.153322358341	-0.041455074818	0.001338493112	0.002820599637	0.000082648855	0.971846973028	N\A	0.064172059879	0.009065867840	0.032648404236	0.005748390695	27	0	0.003979514030	Global Trend	
8950000	557.814970	1	-1.669849833451	0.976834634862	-0.013482269489	0.044712478430	-0.007896593578	0.000071001183	0.999886018001	N\A	0.022096718710	0.003083567823	0.023880586001	0.004251839845	40	1	0.253128679083	Global Trend	
9000000	550.567786	1	-1.449920873128	0.921172016643	-0.015947852361	0.086914711870	-0.005159570610	0.000112222716	0.996448779284	N\A	0.025184132930	0.003578745410	0.026891632484	0.004761294677	33	2	-0.084909181503	Global Trend	
9050000	569.856668	1	-1.697234349820	1.009720763820	-0.015571233340	0.009130492613	-0.003024431505	0.000046696789	0.999990561418	N\A	0.019290893925	0.002826930931	0.021170499952	0.003876524394	33	4	0.575006521688	Global Trend	
9100000	555.686435	1	-1.672735141481	0.951111434184	-0.010446682746	0.072933832619	-0.014603450388	0.000106302520	0.998966496094	N\A	0.023912722601	0.003069242756	0.025885995415	0.004399954975	36	2	-0.167205749577	Global Trend	
9150000	565.386838	1	-1.724594213308	1.026641736752	-0.014706726953	-0.009815794881	-0.002362930966	0.000070072100	0.999986551402	N\A	0.024216302571	0.003062579304	0.026117580083	0.004307127898	33	5	-0.833965798337	Global Trend	
9200000	557.252504	1	-1.654034134290	0.960813309546	-0.010028654181	0.065739707265	-0.012819123298	0.000049062791	0.987231467937	N\A	0.028008890920	0.003618257293	0.025318897405	0.004121161820	33	4	0.007230552259	Global Trend	
9250000	558.155721	1	-1.567753504355	0.957641698643	-0.015150999827	0.061415353191	-0.008940039067	0.000065953741	0.999320760049	N\A	0.023020768715	0.003556028575	0.025195248269	0.004581883683	39	2	-0.101354828327	Global Trend	
9300000	549.554780	1	-1.708734307664	0.979350402397	-0.009675615140	0.039946706187	-0.010850983172	0.000052641337	0.987479155767	N\A	0.027011811754	0.003758598652	0.024749620956	0.004144464318	39	2	-0.009829967858	Global Trend	
9350000	565.782651	1	-1.727334240076	0.966312578005	-0.010661264342	0.055220598079	-0.010458873589	0.000080677387	0.999965446830	N\A	0.022451549099	0.002895789487	0.024343561021	0.004022968344	36	5	-0.549562403037	Global Trend	
9400000	563.273144	1	-1.705068205344	1.001301778518	-0.019299126655	0.032737733626	-0.001783924014	0.000084921812	0.982539240274	N\A	0.065589474548	0.008389287686	0.032575069104	0.005648381923	32	2	0.001546828492	Global Trend	
9450000	556.686338	1	-1.671361107270	0.960883266756	-0.010941928140	0.082149016346	-0.014946994518	0.000058214493	0.988206659337	N\A	0.026727464981	0.003391441821	0.024440173130	0.004031971756	35	5	0.011237553342	Global Trend	
9500000	572.564834	1	-1.713178652185	1.022294311181	-0.011131865321	-0.008590071082	-0.002321824263	0.000080055532	0.999986129761	N\A	0.021880017820	0.003015894105	0.023736976940	0.004119856142	35	5	1.140045306207	Global Trend	
9550000	565.472164	1	-1.685357132737	0.992400156307	-0.018293862045	0.027913532422	-0.002084163632	0.000072062484	0.999710194692	N\A	0.020165176931	0.002935746739	0.021978821743	0.003912469316	40	4	-0.122121103851	Global Trend	
9600000	563.599480	1	-1.763707927219	1.039116568315	-0.010021709629	-0.024872175130	-0.005001713555	0.000076404820	0.999882719991	N\A	0.024054147615	0.003206743480	0.026090071778	0.004336496410	39	4	-0.295513018062	Global Trend	
9650000	560.891107	1	-1.642037051056	0.960949016425	-0.011543188837	0.063495595234	-0.013093198051	0.000052511635	0.999985066356	N\A	0.023539111638	0.003392169993	0.025578355590	0.004504372276	39	2	-0.648074634213	Global Trend	
9700000	563.319836	1	-1.720011466698	0.989506815232	-0.021170493639	0.045354713192	-0.002084965792	0.000079112848	0.981413451845	N\A	0.034721689599	0.004783460646	0.026344582541	0.004541516270	30	2	-0.010221506267	Global Trend	
9750000	556.687690	1	-1.655130450101	0.968108723142	-0.017074563668	0.077253224142	-0.010548159322	0.000071210031	0.987249490411	N\A	0.028619790062	0.004260033297	0.025534133350	0.004588866742	30	5	0.012639218393	Global Trend	
9800000	552.860664	1	-2.068481110664	1.243221473814	-0.044072085608	-0.040614658001	0.004457691715	0.000072305897	0.978263003094	N\A	0.070854442657	0.009936459358	0.033543763047	0.006024776887	35	5	0.001703814534	Global Trend	
9850000	557.926155	1	-1.815803524633	1.070906102278	-0.019931235868	0.012009454912	-0.007056306238	0.000075092525	0.976054298903	N\A	0.066424856728	0.008719843476	0.032639174372	0.005358278832	33	3	0.002769655473	Global Trend	
9900000	554.412924	1	-1.591120245847	0.946932556492	-0.017381164108	0.076075994944	-0.005641377729	0.000077057030	0.999994817527	N\A	0.025430794789	0.003415826169	0.027674346524	0.004464964704	45	4	1.028289978272	Global Trend	
9950000	562.044515	1	-1.858787320481	1.139881741777	-0.035195201564	-0.007543459571	0.000291573411	0.000057166325	0.975174446584	N\A	0.057812492973	0.008110073135	0.032482150201	0.005907506783	23	1	0.004728786237	Global Trend	
10000000	545.878705	1	-1.581668952883	0.945418622886	-0.022136367525	0.091940169584	-0.005168645390	0.000072941314	0.995222617133	N\A	0.025742685796	0.003701570198	0.027148337288	0.004920395444	36	1	0.029605491686	Global Trend	
10050000	557.480880	1	-1.570416161429	0.886686351698	-0.008698328214	0.096846153293	-0.009739402993	0.000074815350	0.978145913195	N\A	0.060800734084	0.007550581128	0.033124657747	0.005437917284	37	4	0.003814936937	Global Trend	
10100000	561.423447	1	-1.703455395431	1.009808518797	-0.022024259677	0.008483227189	0.003783635285	0.000075716173	0.999995956428	N\A	0.023732956437	0.003372623439	0.025693888000	0.004300747964	35	3	-1.533835934410	Global Trend	
10150000	558.009556	1	-1.756065315686	0.984655567737	-0.013055385449	0.023395976632	-0.005923394617	0.000093113418	0.989665759858	N\A	0.026385579117	0.003415057014	0.026060868234	0.004279296596	27	3	0.034398180778	Global Trend	
10200000	574.539281	1	-1.722455930093	1.016467878370	-0.019322136835	-0.001739660846	0.004646429409	0.000072415242	0.999991974216	N\A	0.024430572941	0.003055079419	0.026272030585	0.004243549967	38	5	-1.345355204646	Global Trend	
10250000	558.261020	1	-1.627059631578	0.978742422486	-0.015258504774	0.032167986243	-0.003863955688	0.000067732043	0.998432172001	N\A	0.024643781379	0.003507568123	0.026605197869	0.004590058325	30	3	-0.050455277649	Global Trend	
10300000	560.953794	1	-1.642285952482	0.966528850815	-0.008513199410	0.056603848081	-0.015042344250	0.000057390853	0.999989299209	N\A	0.023756535168	0.003439695667	0.025852125044	0.004663450674	33	2	-0.783271894450	Global Trend	
10350000	557.215206	1	-1.603350781891	0.967035674610	-0.027662747866	0.070840649410	-0.001190115077	0.000057120587	0.984616752016	N\A	0.029436460217	0.003943336398	0.026061664906	0.004287891198	31	3	0.009903456506	Global Trend	
10400000	565.653479	1	-1.520827111167	0.973001071524	-0.017208695813	0.047571330316	-0.004422551089	0.000060457137	0.999975059138	N\A	0.023137824203	0.003399432697	0.025241146868	0.004527768466	35	1	-0.619406254327	Global Trend	
10450000	542.654544	1	-1.753689571748	0.982447634009	-0.015172127565	0.039602082502	-0.005283502879	0.000084861462	0.998254748024	N\A	0.025426798642	0.003716584301	0.027347730189	0.004610340645	25	2	-0.093178137354	Global Trend	
10500000	554.659985	1	-1.650896544473	0.963011546229	-0.009297161136	0.062347843254	-0.013876381986	0.000068324343	0.999107440628	N\A	0.025304994455	0.003418454522	0.027320232275	0.004448357218	37	3	0.097176325839	Global Trend	
10550000	568.583239	1	-1.642701090628	0.986713405528	-0.019428443144	0.034967661375	-0.003028316521	0.000056302122	0.999806794380	N\A	0.021966788469	0.003209987696	0.023865497720	0.004105065024	43	2	-0.133738210459	Global Trend	
10600000	542.724462	1	-1.686988858124	0.971490862116	-0.011575135909	0.053056283429	-0.012693931795	0.000032726467	0.999946748476	N\A	0.024901124659	0.003424523812	0.026830751612	0.004097929534	37	4	0.200690550590	Global Trend	
10650000	555.732658	1	-1.663522721412	0.965616405517	-0.016468538337	0.063007012351	-0.007250034221	0.000042201086	0.977348883702	N\A	0.049258500990	0.006508804068	0.028839025804	0.004961562455	40	3	0.002341125077	Global Trend	
10700000	564.860754	1	-1.729551638673	0.956753212588	-0.008823113593	0.063558701432	-0.011768209608	0.000082226623	0.978980829745	N\A	0.041941290890	0.006256267902	0.026950158223	0.004791584030	38	3	-0.007798795932	Global Trend	
10750000	549.153920	1	-1.676270222866	0.983412891391	-0.020899727854	0.040957200848	-0.003738709090	0.000094433516	0.999950926750	N\A	0.025158284862	0.003225329196	0.027093283509	0.004411201522	33	4	0.567125820519	Global Trend	
10800000	551.608901	1	-1.668664519009	0.939953871848	-0.008027433178	0.051797825263	-0.005343253805	0.000091338645	0.982503588481	N\A	0.047657268451	0.006284264418	0.028098891661	0.004903102973	29	3	0.003341166417	Global Trend	
10850000	555.434052	1	-1.635594552224	0.938318817698	-0.016990602940	0.082443340512	-0.007540308065	0.000107097815	0.985344887518	N\A	0.027389949871	0.003943494331	0.024913992985	0.004346876483	32	1	-0.020420475648	Global Trend	
