Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-006.txt
Log File Name:                   NEO_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1412062519
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	229.738218	1	0.315400945828	1.033302968963	0.930290460474	0.455318560649	1.080220494834	0.961733520525	0.777047469424	-0.329334186831	-0.211377864678	-0.250741176199	-0.437710748753	-0.362965686491	0.000659549027	0.873444004267	N\A	0.078629182537	0.335564086788	0.303526025178	0.318155423598	0.308351784368	0.418091484298	0.087489856615	0.084433473770	0.087772449220	0.091213749441	0.083369435220	
1550000	236.709104	1	0.807033154901	0.855526782922	0.254582891036	0.100053384960	0.898653886616	0.046322657628	0.147253652389	-0.184782736724	-0.081905150270	-0.109333587567	-0.185089645119	-0.146022916097	0.000633352985	0.878470569449	N\A	0.077051860459	0.328832582969	0.297437213300	0.311773142140	0.302166166491	0.409704459185	0.085734787086	0.082739716084	0.086011710809	0.089383977643	0.081697022427	
1600000	234.915221	1	1.074680824548	0.773156874808	0.803369569960	0.041324309473	0.770486848056	0.264796282478	-0.377721134528	-0.080482931535	0.012186413774	-0.002546911291	-0.114911813590	-0.109088594081	0.000639993140	0.877196439099	N\A	0.077454718171	0.330551850239	0.298992333115	0.313403215882	0.303746011151	0.411846556725	0.086183042584	0.083172312162	0.086461414174	0.089851312558	0.082124166889	
1650000	234.595164	1	0.159677337385	0.826406946843	1.651635616231	1.157227315813	1.752006891446	0.949585337361	0.647961205288	-0.129091822322	-0.084099677611	-0.105318706813	-0.095988957861	-0.083852334734	0.000641185144	0.876967714319	N\A	0.077526815314	0.330859537684	0.299270644027	0.313694940870	0.304028746927	0.412229915688	0.086263264310	0.083249731412	0.086541895017	0.089934948818	0.082200610494	
1700000	234.918627	1	0.423191717737	0.900172321968	0.974375957667	0.683792247104	1.393887080061	0.571250090415	0.605741895485	-0.159804945754	-0.193323107833	-0.278187083777	-0.252427194601	-0.172017563250	0.000639980466	0.877198871001	N\A	0.077453951242	0.330548577233	0.298989372600	0.313400112675	0.303743003566	0.411842478767	0.086182189230	0.083171488620	0.086460558064	0.089850422882	0.082123353725	
1750000	238.466148	1	0.553321879632	0.848608724315	0.363849296244	0.190949640741	1.176277457869	0.291638152707	0.641265222886	-0.171305700344	-0.126829918819	-0.141177170941	-0.172499820555	-0.163786744042	0.000626915981	0.879705718614	N\A	0.076659307023	0.327157291033	0.295921870263	0.310184762344	0.300626731020	0.407617152110	0.085297997044	0.082318184927	0.085573509934	0.088928596197	0.081280803445	
1800000	237.856306	1	0.964670773307	0.792327017601	0.515900173907	0.055033812312	0.666615396158	0.112568676782	0.023452831412	-0.063459962111	-0.027673602521	-0.112062398281	-0.162126455528	-0.098121856021	0.000629142718	0.879278446485	N\A	0.076795329082	0.327737789478	0.296446945480	0.310735145225	0.301160154406	0.408340416208	0.085449347346	0.082464247936	0.085725349097	0.089086388529	0.081425025755	
1850000	234.205332	1	1.102258311913	0.867118464653	0.395264669397	0.045479713017	0.718406157270	-0.281247117715	-0.259782628404	-0.179683460713	-0.108224565253	-0.200738227296	-0.129812319175	-0.180630497828	0.000642640015	0.876688549732	N\A	0.077614721014	0.331234690964	0.299609979458	0.314050631647	0.304373477450	0.412697332786	0.086361076049	0.083344126182	0.086640022688	0.090036923787	0.082293815692	
1900000	238.253240	1	0.597808813854	0.785552250197	0.776843751800	0.456721107327	0.865313555585	0.602913246116	0.461407620462	-0.081979989353	-0.019483338174	-0.016945303113	-0.124501524671	-0.111201023264	0.000627692483	0.879556721353	N\A	0.076706767683	0.327359837883	0.296105078903	0.310376801306	0.300812852495	0.407869512588	0.085350806017	0.082369149064	0.085626489480	0.088983652916	0.081331125328	
1950000	239.978266	1	0.401177924722	0.815956808616	0.978787375661	0.487595792554	1.484897305058	0.643486261351	0.610057385077	-0.130122238316	-0.059344378255	-0.062889946875	-0.172185303423	-0.117274692806	0.000621428680	0.880758636408	N\A	0.076323075955	0.325722364869	0.294623944018	0.308824278433	0.299308169051	0.405829325483	0.084923876305	0.081957133774	0.085198180783	0.088538551491	0.080924302292	
2000000	237.575828	1	0.325615311992	0.864770797819	1.357017501074	0.704792508706	1.911890238239	0.688259806012	0.548807845324	-0.214882422585	-0.107576383096	-0.166117903383	-0.148426905567	-0.176775774564	0.000630169488	0.879081427134	N\A	0.076857969089	0.328005116899	0.296688749751	0.310988604019	0.301405803123	0.408673489152	0.085519046216	0.082531511936	0.085795273095	0.089159054041	0.081491442088	
2050000	239.582972	1	0.669284347707	0.776051632129	0.585480617577	0.206769712858	1.065939492797	0.181596475691	0.416058869250	-0.085288463291	-0.020136346882	-0.020126738456	-0.152510761114	-0.075019412923	0.000622858501	0.880484278631	N\A	0.076410829893	0.326096870480	0.294962693616	0.309179355141	0.299652304428	0.406295935627	0.085021519180	0.082051365579	0.085296139045	0.088640350409	0.081017346580	
2100000	240.248542	1	0.619262841169	0.877696723840	0.812663590697	0.350559717401	1.050500427536	0.409501220790	0.333905364787	-0.155601705736	-0.120734056634	-0.161206663842	-0.237035192766	-0.156349373389	0.000620452951	0.880945861763	N\A	0.076263133548	0.325466549939	0.294392553080	0.308581734875	0.299073099229	0.405510596369	0.084857179026	0.081892766507	0.085131268071	0.088469015328	0.080860746188	
2150000	233.970116	1	0.286485239098	0.925718942633	1.141919459800	0.627434370587	1.735708606273	0.204750423494	0.922963247150	-0.266023534922	-0.181601398841	-0.266115506345	-0.129112528192	-0.266530243709	0.000643519450	0.876519801561	N\A	0.077667809614	0.331461256051	0.299814913189	0.314265442808	0.304581669422	0.412979618457	0.086420147170	0.083401133704	0.086699284609	0.090098509195	0.082350104801	
2200000	236.167521	1	0.561397224900	0.834147453504	0.712390904304	0.411614650949	1.167984140582	0.406351515123	0.527618263880	-0.194744834992	-0.043565584566	-0.149454739307	-0.248007501736	-0.117521531203	0.000635350389	0.878087302365	N\A	0.077173263954	0.329350694078	0.297905857626	0.312264374265	0.302642261792	0.410349992634	0.085869871466	0.082870081408	0.086147231512	0.089524811715	0.081825744875	
2250000	234.346439	1	0.729996912912	0.713934854387	0.549465681246	-0.065330266678	1.167043066174	0.331820331973	0.203759632466	-0.018258034828	0.033111901655	0.047834452989	0.000515943295	-0.007137318422	0.000642113018	0.876789671414	N\A	0.077582890471	0.331098848435	0.299487106527	0.313921836466	0.304248650963	0.412528081645	0.086325658542	0.083309945955	0.086604490782	0.089999998780	0.082260066208	
2300000	236.426169	1	0.480480635228	0.734198369802	1.302382123991	0.555466898266	1.447255412534	0.393103344139	0.688636254751	-0.073610312600	0.033394635021	-0.097157940359	-0.107267641011	-0.033915024206	0.000634395689	0.878270492697	N\A	0.077115260519	0.329103154051	0.297681951543	0.312029676318	0.302414795826	0.410041573523	0.085805331658	0.082807796243	0.086082483241	0.089457524854	0.081764244634	
2350000	238.917763	1	0.494987704158	0.783416914829	1.186538436748	0.853553787890	1.529911797407	0.551621987343	0.436412502526	-0.082932813513	-0.047594169506	-0.079771422923	-0.146982471889	-0.100400147575	0.000625272068	0.880021156953	N\A	0.076558732177	0.326728069909	0.295533629128	0.309777808699	0.300232317242	0.407082369922	0.085186088482	0.082210185794	0.085461239906	0.088811924391	0.081174165327	
2400000	236.755800	1	0.345638642774	0.867415399955	0.981447800260	0.519666814525	0.990950708026	0.778229382659	0.789189334840	-0.200579360746	-0.110475722976	-0.073458519421	-0.253328531609	-0.156818971935	0.000633181061	0.878503558641	N\A	0.077041401877	0.328787949101	0.297396840860	0.311730823823	0.302125152170	0.409648848227	0.085723149932	0.082728485465	0.086000036067	0.089371845169	0.081685933337	
2450000	236.412920	1	0.742630948269	0.698551052445	0.801098387719	0.557893858186	0.964225708860	0.140602021620	0.361229739574	0.032440455059	0.048895511682	0.008084656927	-0.067151107771	-0.020146264480	0.000634444558	0.878261115531	N\A	0.077118230664	0.329115829677	0.297693416960	0.312041694348	0.302426443533	0.410057366547	0.085808636508	0.082810985640	0.086085798765	0.089460970370	0.081767393838	
2500000	235.040431	1	0.713959349485	0.830039756332	0.617585088595	0.058409805247	0.713637347663	-0.246986798226	0.675327482574	-0.115648400033	-0.088955933889	-0.097878819037	-0.118642617405	-0.176973914895	0.000639527415	0.877285803661	N\A	0.077426531013	0.330431556507	0.298883524456	0.313289162845	0.303635472543	0.411696678395	0.086151679033	0.083142044270	0.086429949319	0.089818614058	0.082094280436	
2550000	239.012445	1	0.627462238258	0.822182636613	0.836985137945	0.244728822923	0.996080609671	0.490182422789	0.412476527268	-0.128310184372	-0.011830364119	-0.107480396003	-0.214355329184	-0.114290746139	0.000624927965	0.880087184458	N\A	0.076537663139	0.326638154022	0.295452297982	0.309692557541	0.300149693012	0.406970340452	0.085162645186	0.082187561470	0.085437720889	0.088787483262	0.081151826117	
2600000	238.632056	1	0.698314861593	0.714915979900	0.754217414941	0.154617925480	1.439337062858	0.481446010336	0.182201719071	-0.027028943870	0.051221363789	-0.039960987159	-0.042898524532	-0.006023423919	0.000626311562	0.879821696188	N\A	0.076622343900	0.326999544304	0.295779184440	0.310035199327	0.300481776636	0.407420609731	0.085256868571	0.082278493241	0.085532248615	0.088885717143	0.081241611958	
2650000	233.173407	1	0.187051788520	0.868065458851	1.467465296963	1.226648669517	1.167277080701	0.865805120370	0.962070292206	-0.146168517156	-0.121640701141	-0.111182070426	-0.188168032377	-0.195154808823	0.000646507164	0.875946511122	N\A	0.077847897804	0.332229814584	0.300510093412	0.314994129445	0.305287902313	0.413937193450	0.086620529388	0.083594515742	0.086900314063	0.090307420423	0.082541049819	
2700000	239.163695	1	0.977859529121	0.760289944980	0.553462001428	0.122991241332	0.709499858531	0.076510350164	-0.146680095534	-0.082832535592	-0.027021769206	-0.028284198535	-0.058007943282	-0.049757270186	0.000624378668	0.880192584957	N\A	0.076504018356	0.326494568897	0.295322421682	0.309556421440	0.300017751808	0.406791442530	0.085125208993	0.082151433078	0.085400163776	0.088748453645	0.081116153018	
2750000	233.581932	1	0.698275596443	0.854253500677	1.095156462154	0.465591849183	1.164320295155	0.323794026989	0.101717293368	-0.193273089573	-0.145299581282	-0.159696540975	-0.059636449703	-0.157141721659	0.000644973438	0.876240806523	N\A	0.077755502652	0.331835501759	0.300153427698	0.314620273097	0.304925565973	0.413445904779	0.086517722282	0.083495300114	0.086797174889	0.090200237466	0.082443084516	
2800000	238.410782	1	0.819289509360	0.664392542828	0.792473994466	0.260971100087	1.082545374947	0.010270833788	0.226363862958	0.029515088875	0.116255823515	0.028408888288	0.058697578095	0.010026389616	0.000627117815	0.879666990189	N\A	0.076671646160	0.327209950505	0.295969502059	0.310234689906	0.300675120114	0.407682762460	0.085311726671	0.082331434921	0.085587283907	0.088942910208	0.081293886462	
2850000	234.012887	1	0.000528760538	0.956941334699	1.767039536742	1.162696402349	1.832977875305	1.367011735765	0.877321091063	-0.294028054654	-0.217320606212	-0.215820227642	-0.379333393218	-0.227797251129	0.000643359447	0.876550503278	N\A	0.077658153477	0.331420046762	0.299777638367	0.314226371408	0.304543801968	0.412928274308	0.086409402890	0.083390764766	0.086688505624	0.090087307598	0.082339866532	
2900000	233.999511	1	0.188251876936	0.821323227534	1.248314970426	0.667351673701	1.817252386945	0.749802375208	1.001363185050	-0.193229782348	-0.019626712534	-0.114743532400	-0.250491699096	-0.129276746643	0.000643409481	0.876540902715	N\A	0.077661173123	0.331432933639	0.299789294866	0.314238589730	0.304555643794	0.412944330536	0.086412762817	0.083394007317	0.086691876405	0.090090810536	0.082343068221	
2950000	236.370606	1	0.589428945645	0.801710351539	0.894478334760	0.801995242584	1.301028393335	0.521936440458	0.408016062842	-0.071332928574	-0.043586551996	-0.121319984318	-0.137677737600	-0.153022899276	0.000634600657	0.878231162849	N\A	0.077127717180	0.329156315080	0.297730037009	0.312080079416	0.302463645803	0.410107808780	0.085819192053	0.082821172437	0.086096388405	0.089471975199	0.081777452260	
3000000	239.549396	1	0.708654654999	0.807640324637	0.673005736729	0.180286393763	1.226700813454	-0.025222418101	0.369927773579	-0.132284796451	-0.012317633650	-0.121145335377	-0.089469554546	-0.127769157767	0.000622980100	0.880460945823	N\A	0.076418288293	0.326128700537	0.294991484690	0.309209533892	0.299681553251	0.406335593850	0.085029818063	0.082059374548	0.085304464733	0.088649002523	0.081025254618	
3050000	240.268194	1	0.712270350647	0.795668608811	0.575013495474	0.372871277347	1.031980774120	0.374118038295	0.278313158274	-0.101515900024	-0.030666596040	-0.080913497054	-0.122117367851	-0.118674238470	0.000620382063	0.880959464059	N\A	0.076258776777	0.325447956638	0.294375734979	0.308564106172	0.299056013737	0.405487430301	0.084852331292	0.081888088125	0.085126404679	0.088463961258	0.080856126763	
3100000	239.095271	1	0.472150625603	0.819358347047	1.294535354682	0.807140547251	1.305202596614	0.479002653120	0.429704262883	-0.158856274761	-0.070952298029	-0.111159055818	-0.120106174628	-0.093164626244	0.000624627107	0.880144913895	N\A	0.076519237218	0.326559518112	0.295381169855	0.309618001167	0.300077434018	0.406872365116	0.085142142860	0.082167775374	0.085417152339	0.088766108280	0.081132289368	
3150000	233.793070	1	0.567688218035	0.981775335908	0.754314044862	0.111896267107	1.163764718599	0.106029285429	0.651876745014	-0.323454863154	-0.254546815091	-0.278239128835	-0.300344192550	-0.321112703710	0.000644182191	0.876392633119	N\A	0.077707793161	0.331631892982	0.299969258518	0.314427227300	0.304738468687	0.413192221208	0.086464636439	0.083444068778	0.086743917578	0.090144892091	0.082392498803	
3200000	236.664372	1	0.328343259880	0.918761646381	0.954158451381	0.407220762414	1.654344439002	0.600171227695	0.740997669253	-0.297453377901	-0.107735248048	-0.247150035130	-0.230727945831	-0.221666833440	0.000633517722	0.878438959378	N\A	0.077061880487	0.328875345226	0.297475892820	0.311813685942	0.302205460977	0.409757738234	0.085745936264	0.082750475775	0.086022895998	0.089395601371	0.081707646524	
3250000	232.860690	1	0.536489725009	0.902776169740	0.416918261444	0.380849123783	1.398507548024	0.474392708894	0.212810591553	-0.160960752933	-0.114807094968	-0.160695032837	-0.238812501661	-0.140992949394	0.000647683664	0.875720761167	N\A	0.077918698600	0.332531969631	0.300783400133	0.315280609049	0.305565554337	0.414313659398	0.086699308682	0.083670542948	0.086979347813	0.090389552856	0.082616118924	
3300000	235.898794	1	0.245146139652	0.879063434314	0.589604063527	0.461451183610	1.564672715912	0.267429782231	1.121240360763	-0.178135177441	-0.085115188355	-0.197652546667	-0.173168398553	-0.195745708687	0.000636343817	0.877896680762	N\A	0.077233574101	0.329608078405	0.298138668123	0.312508405801	0.302878773742	0.410670677116	0.085936977925	0.082934843561	0.086214554725	0.089594774474	0.081889690889	
3350000	236.066027	1	0.828439869343	0.773157055782	0.599689384197	0.378014037390	1.268074876487	0.325799232476	0.050383787356	-0.082168625599	-0.011997544313	-0.175726679182	-0.131468073075	-0.073870348445	0.000635725409	0.878015342629	N\A	0.077196036596	0.329447880397	0.297993765058	0.312356518674	0.302731566864	0.410471080600	0.085895210343	0.082894535093	0.086172652233	0.089551229109	0.081849890392	
3400000	238.833960	1	0.499451007309	0.797440614426	1.106164761950	0.665812854504	1.078192857972	0.528032311738	0.486691533773	-0.086440944099	-0.055736172487	-0.062625067575	-0.074013873334	-0.090308889447	0.000625576792	0.879962685698	N\A	0.076577385216	0.326807675082	0.295605633979	0.309853284051	0.300305466897	0.407181552899	0.085206843519	0.082230215772	0.085482061982	0.088833562840	0.081193942886	
3450000	235.541741	1	0.984860896680	0.789123445463	0.261931607232	-0.091668463953	0.621637436091	-0.203697012071	0.025661909415	-0.009576125799	-0.002612816245	-0.033829802705	-0.112746793307	-0.096924749434	0.000637666169	0.877642944374	N\A	0.077313779938	0.329950371146	0.298448280383	0.312832940804	0.303193308526	0.411097152076	0.086026222109	0.083020970075	0.086304087168	0.089687817221	0.081974732029	
3500000	239.096748	1	0.547383445072	0.766871047545	0.669660211493	0.280208938635	1.295637533072	0.114276500801	0.595664785266	-0.039453567743	-0.038318603812	-0.089355783902	-0.054731353887	-0.042043957811	0.000624621741	0.880145943493	N\A	0.076518908553	0.326558115477	0.295379901136	0.309616671299	0.300076145128	0.406870617521	0.085141777158	0.082167422448	0.085416785456	0.088765727013	0.081131940889	
3550000	232.367502	1	0.055259560200	0.797038779627	1.397983694392	0.994220329905	1.523347124297	1.267480032353	1.134362054819	-0.109029939951	0.004225092241	-0.095957177883	-0.241381151098	-0.080928803492	0.000649543481	0.875363894680	N\A	0.078030489755	0.333009058359	0.301214938701	0.315732946986	0.306003953935	0.414908081574	0.086823697513	0.083790586363	0.087104138421	0.090519236137	0.082734649540	
3600000	239.510918	1	0.619289642724	0.798801461049	0.800621214782	0.337004438322	1.172868061389	0.398541548061	0.432040283069	-0.041568333915	-0.006333015980	-0.104742689494	-0.109094653872	-0.122591831628	0.000623119482	0.880434200857	N\A	0.076426836505	0.326165181556	0.295024482676	0.309244122320	0.299715075872	0.406381046877	0.085039329567	0.082068553775	0.085314006959	0.088658918872	0.081034318169	
3650000	240.173510	1	0.487752827700	0.781718785390	0.833505431161	0.220587369076	1.305355235542	0.224604223373	0.793300797643	-0.101893041161	-0.038314132939	-0.091127356857	-0.121652706424	-0.090523528149	0.000620723672	0.880893915230	N\A	0.076279769566	0.325537547115	0.294456771783	0.308649048802	0.299138338945	0.405599054329	0.084875689745	0.081910630570	0.085149838580	0.088488313933	0.080878385127	
3700000	233.314165	1	0.436108094391	0.788536143126	0.915253748783	0.539556735217	1.283333692478	0.398275123913	0.581285038667	-0.069308219925	0.044850411126	-0.057053242941	0.005532936808	-0.084952175119	0.000645978308	0.876047989398	N\A	0.077816050709	0.332093901412	0.300387156582	0.314865267285	0.305163010911	0.413767854292	0.086585093463	0.083560317740	0.086864763679	0.090270476213	0.082507282784	
3750000	235.407425	1	0.409173414306	0.817066971480	1.306064074606	0.686503535223	0.884350058318	0.434227254367	0.779176125347	-0.190023843741	-0.078099972483	-0.032436532657	-0.135925769809	-0.118533284115	0.000638164321	0.877547357671	N\A	0.077343973238	0.330079226450	0.298564833195	0.312955111249	0.303311714411	0.411257697579	0.086059817873	0.083053392201	0.086337791447	0.089722842946	0.082006745568	
3800000	237.968118	1	0.551549833334	0.802520659569	1.110066788700	0.473553703456	1.264743853142	0.632554187077	0.320222953800	-0.140335502409	-0.060848561131	-0.023044246859	-0.170044676551	-0.097294341316	0.000628733862	0.879356898927	N\A	0.076770371815	0.327631279879	0.296350604910	0.310634161216	0.301062282118	0.408207712030	0.085421577659	0.082437448360	0.085697489714	0.089057436861	0.081398563909	
3850000	237.660694	1	0.480725195830	0.918258910710	0.740318844736	0.377107515923	1.440117385082	0.362821812575	0.594384018900	-0.241022148152	-0.109408909295	-0.197224595373	-0.244243475989	-0.254205375776	0.000629858636	0.879141074365	N\A	0.076839010337	0.327924207036	0.296615564777	0.310911891663	0.301331454581	0.408572680615	0.085497951014	0.082511153677	0.085774109755	0.089137060949	0.081471340385	
3900000	239.084964	1	0.758498049052	0.758933443477	0.480000900252	-0.001662959216	1.254948975548	0.290785607888	0.224883945037	-0.038292155159	0.023445008824	-0.090050815300	-0.053706060152	-0.070956362957	0.000624664535	0.880137731957	N\A	0.076521529771	0.326569301990	0.295390019614	0.309627277469	0.300086424480	0.406884555204	0.085144693759	0.082170237160	0.085419711478	0.088768767755	0.081134720130	
3950000	235.830412	1	0.778440178698	0.675802567533	0.317045713624	-0.009553150233	0.859742991589	0.136856200229	0.541729472480	-0.041401061657	0.086136274785	0.006963393945	-0.010706825286	-0.017887055009	0.000636596857	0.877848126726	N\A	0.077248928430	0.329673605747	0.298197939226	0.312570533663	0.302938987196	0.410752320011	0.085954062524	0.082951331324	0.086231694507	0.089612586257	0.081905970872	
4000000	232.960946	1	0.513649230101	0.870182307461	1.248546702667	0.376407031573	1.204736537305	0.631029337888	0.555357498311	-0.222845974912	-0.156900132549	-0.206443201158	-0.291108424740	-0.152299811003	0.000647306248	0.875793180730	N\A	0.077895993036	0.332435069580	0.300695751637	0.315188736057	0.305476512318	0.414192928104	0.086674044442	0.083646161293	0.086954001970	0.090363213276	0.082592044529	
