Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-003.txt
Log File Name:                   NEO_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2452250233
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	385.049244	1	0.970024689335	0.912876318432	0.351471755225	0.037325723035	1.214923425006	-0.025831762113	0.096960569947	-0.144880793611	-0.188956405578	-0.335460478537	-0.310254203842	-0.318823415130	0.000674068224	0.945298531364	N\A	0.081439166811	0.265886029630	0.254078128377	0.316504506731	0.281398600862	0.330406846556	0.085370826570	0.082623059469	0.090793262135	0.087138734540	0.083419982010	39	16	0.000236373247	Global Trend	
1550000	353.723177	1	1.005677564971	0.942569010613	0.371270866428	0.142166463064	0.643154808246	0.466234875501	-0.256346055015	-0.194094908092	-0.221515391076	-0.195383055318	-0.416441960738	-0.275116539811	0.000737353547	0.945098888598	N\A	0.088194843221	0.158757761464	0.143573234640	0.213508577278	0.192221510501	0.315267278057	0.090061205530	0.089360148772	0.096958530538	0.102663948032	0.091574452891	54	9	-0.005103884637	Global Trend	
1600000	371.852038	1	1.140137361431	0.858149197507	0.249888930597	-0.129057113647	1.060888188912	-0.163968939426	-0.057379759454	-0.135665883274	-0.117939323716	-0.101332654269	-0.208387571424	-0.250751911081	0.000401163566	0.997134380331	N\A	0.059477057050	0.114038906846	0.098999944297	0.151483920321	0.124503537402	0.223893517399	0.061576504030	0.060898432715	0.066650659109	0.068319064043	0.064665103542	36	14	-0.143256147303	Global Trend	
1650000	392.886190	1	0.820628883782	0.791348052410	-0.235471051545	-0.695864858308	0.921250220533	0.227740205121	0.339615981543	-0.086820734637	-0.050921927300	-0.108357623531	-0.241075949930	-0.221554817581	0.000152567248	0.950093945881	N\A	0.035792584212	0.112054595072	0.095989622629	0.133706264895	0.130951737456	0.161567147749	0.041531899090	0.039254258767	0.045641319030	0.051710743436	0.039501994051	39	18	0.000485696706	Global Trend	
1700000	359.010529	1	0.755440148824	0.756270674199	-0.504037826823	-0.800791854345	0.982234538715	0.284036090189	0.769638973453	-0.005183062163	-0.022446925908	-0.101681312585	-0.226398555437	-0.131913028082	0.000196408371	0.999892557886	N\A	0.040196118103	0.102444052576	0.084220837505	0.118995458371	0.127711705584	0.167330541329	0.044607684282	0.044250441159	0.048056783871	0.054126370763	0.047431105728	39	14	-0.421692670094	Global Trend	
1750000	376.119576	1	0.718601664133	0.749947850592	-0.517245826161	-0.859158677790	1.083611177699	0.397364723689	0.484823767451	0.026687671091	-0.026038227805	-0.098293688774	-0.169608367252	-0.071503542192	0.000244140033	0.995992918521	N\A	0.044747917951	0.109473406010	0.090073431758	0.120981701451	0.117833661542	0.180721113336	0.048114517445	0.048064713418	0.050204826448	0.056685544298	0.049913788002	30	16	-0.098385090162	Global Trend	
1800000	361.334593	1	0.676000990848	0.838216703807	-0.252114080218	-0.884555627747	0.943116471907	0.593392752500	0.447059027634	-0.080622882987	-0.082684037802	-0.163916887452	-0.264861448262	-0.169039802008	0.000458810137	0.943535966728	N\A	0.061192756435	0.131417148141	0.114555571725	0.161033267802	0.144701656495	0.241439623844	0.064713155921	0.063030374796	0.068763856676	0.071314970390	0.066978305438	31	15	-0.005727161670	Global Trend	
1850000	373.415993	1	0.573571342557	0.859767118059	-0.407247013208	-0.754311629326	1.463958909837	0.600999237629	0.114533077291	-0.141029586367	-0.104217645898	-0.173271231156	-0.250662452435	-0.209572694267	0.000285332132	0.999355867137	N\A	0.048391704528	0.111321145720	0.096606530845	0.145945363379	0.118969278349	0.200256773929	0.051730812239	0.051031859245	0.057591972302	0.056498660937	0.053122545979	43	13	0.230164480157	Global Trend	
1900000	375.311128	1	0.612998272396	0.813834534387	-1.010713792820	-0.831507706245	1.411414878795	0.511987656419	0.743894949581	-0.032395642388	-0.082054326323	-0.182685237258	-0.207009132872	-0.132671177747	0.000633751458	0.998516882771	N\A	0.037930717799	0.115424490128	0.096442557085	0.141280392712	0.155484134234	0.230995104765	0.043474319742	0.040457009363	0.052212636044	0.062209976286	0.045193374492	38	12	0.362729360142	Global Trend	
1950000	361.139905	1	0.128067892220	0.879699553207	-0.633796077505	-1.045909320784	1.164647006204	0.255196514819	1.410690672327	-0.212511780787	-0.117496714182	-0.216513935376	-0.263809414268	-0.203417113065	0.000583988692	0.974400388729	N\A	0.069150244934	0.137029367306	0.130115761634	0.198708160650	0.169648799072	0.274767312182	0.070938247765	0.070521741599	0.080163469048	0.081615511212	0.074288517966	37	15	0.051304442145	Global Trend	
2000000	384.999444	1	0.732572482383	0.821099988808	-0.456382804785	-0.994246119042	1.849847726901	0.345708365419	0.155478617895	-0.116902003848	-0.101952430352	-0.196671216188	-0.189879402067	-0.119422979254	0.000301574776	0.955264113865	N\A	0.040336997139	0.101255006477	0.094175534846	0.152223314943	0.146312398670	0.200014777472	0.042706296387	0.043162004066	0.052250451833	0.056345995768	0.047742940034	38	15	0.007261715236	Global Trend	
2050000	370.026712	1	1.457784015190	0.756449347292	-0.221695718278	-0.531186574431	1.040636331704	0.249808896576	0.029358769712	-0.002929848802	-0.070771508810	-0.038772263987	-0.131272186576	-0.083985759517	0.000548487761	0.999076727829	N\A	0.081642430706	0.139335382464	0.129538803746	0.178482106793	0.157688717657	0.266840988167	0.084393743743	0.082459302491	0.085979729625	0.086913758100	0.084817767478	42	14	-0.415612116958	Global Trend	
2100000	339.779600	1	0.836756479794	0.665228369138	-0.254571797787	-0.637976053443	0.499922790090	0.321456643455	0.402269249429	0.065943234301	0.107789143776	0.036699812242	-0.128658737492	-0.070646461105	0.000509018912	0.989615062342	N\A	0.064432858871	0.126074590435	0.111746790836	0.170989308007	0.161544377815	0.253941628675	0.069052786903	0.066487564485	0.071892518969	0.080959412588	0.069914193186	34	13	-0.086712418895	Global Trend	
2150000	370.285960	1	0.735070573617	0.778992873976	-0.592913256598	-0.893546845297	1.065961796092	0.263628703507	0.840158906010	-0.038008895938	-0.026426901363	-0.145691556807	-0.146723933902	-0.061764831806	0.000234844218	0.954925488455	N\A	0.048925431725	0.131397686721	0.111321357016	0.182868581375	0.124052559049	0.284316502999	0.053332478770	0.050757523813	0.059941162041	0.055468985442	0.056789685580	38	13	0.007613094872	Global Trend	
2200000	372.416965	1	0.565377876183	0.906418930615	-0.344113002009	-0.864636045793	1.379084170418	0.634628414012	0.445612883903	-0.204066168812	-0.139796571250	-0.257865179762	-0.317318758746	-0.232043146529	0.000527260272	0.948757654770	N\A	0.064374856457	0.126452148603	0.112188712043	0.157899733007	0.131184303939	0.251089197900	0.066614551347	0.066441467863	0.069017019281	0.072652843837	0.068697611599	40	14	-0.012105139463	Global Trend	
2250000	370.532233	1	0.421898016375	0.755202428772	-0.870938839625	-1.169878455829	1.414034094316	0.542803184848	0.130462380657	-0.007833049709	-0.013526900770	-0.058747436262	-0.113780454280	-0.063697860896	0.000525842652	0.949026816440	N\A	0.060976888809	0.114999944773	0.105686669796	0.177849877026	0.126977440407	0.259770488703	0.063963513424	0.062697440765	0.070145255589	0.068504957259	0.066497807561	46	14	0.005477326604	Global Trend	
2300000	369.291372	1	0.898466634813	0.768017059608	-0.938329430552	-1.102251337691	0.836305484267	0.335589399893	1.507025252435	0.068209365398	-0.020477161914	-0.099053195114	-0.185631788985	-0.128183772700	0.000490940761	0.949115737742	N\A	0.047673144230	0.137570668991	0.107429520363	0.159471324612	0.145418149843	0.240289392554	0.054448508017	0.049881953623	0.055889375449	0.060332625960	0.051042597461	44	14	0.006678471254	Global Trend	
2350000	375.522634	1	0.721520322710	0.824526359416	-0.665814979361	-0.935014046121	1.650496001260	0.592016401514	0.394177010750	-0.148605211560	-0.087792780980	-0.249132500807	-0.172714920956	-0.160339188694	0.000384100211	0.963729957257	N\A	0.056024524763	0.120287382518	0.100351915970	0.152670449227	0.136250561348	0.223651970072	0.059894487800	0.057865973241	0.062983711916	0.066542365161	0.061701390246	32	15	0.016476568339	Global Trend	
2400000	375.634051	1	0.522988649686	0.759918638985	-0.800865501341	-1.169815481993	1.387303425909	0.668102850459	0.824558522230	-0.071233852149	-0.039303350417	-0.173460207560	-0.271505725793	-0.112676873954	0.000273614212	0.999155522906	N\A	0.052609775076	0.119415457343	0.099154779891	0.186840490243	0.122537944809	0.194112655792	0.054708289453	0.054394546740	0.065229652176	0.060574061900	0.056886914205	37	17	-0.160760894197	Global Trend	
2450000	373.826585	1	0.485052902261	0.820525157437	-0.175790418995	-0.492779701781	1.119518805807	0.604161171183	-0.172415030103	-0.071480294841	-0.106292301273	-0.132385405601	-0.215255111234	-0.178817443410	0.000262123281	0.999617000405	N\A	0.063277093345	0.122637051187	0.101352570597	0.143749001524	0.136808237726	0.192234676624	0.065516800887	0.065197806284	0.068968329961	0.074013252814	0.067428682364	39	12	-0.216202274261	Global Trend	
2500000	368.535922	1	0.722265807629	0.865580964753	-0.349134820895	-0.787267338045	1.630010457186	0.369052499051	0.148121774807	-0.089219939736	-0.127489102273	-0.226678181765	-0.256862070287	-0.175361594252	0.000320485464	0.999709477445	N\A	0.068994393980	0.115924901470	0.109846615000	0.154965449146	0.167696410292	0.209753007688	0.071196865684	0.070629167719	0.072278168602	0.085017463013	0.072981958985	38	13	0.286719254380	Global Trend	
2550000	383.297991	1	0.401998426151	0.865055859863	-0.807362226699	-1.065704609980	1.536691372431	0.710725818853	0.545691268967	-0.064088534939	-0.113395022844	-0.253708078020	-0.294457002891	-0.169454516122	0.000437523669	0.955396897334	N\A	0.047433708527	0.114035363756	0.091244121579	0.122950255916	0.119344158790	0.210995926688	0.053640454798	0.049423218114	0.052195293583	0.058412209142	0.052505888740	41	11	0.011198697591	Global Trend	
2600000	369.401959	1	0.912908106653	0.982840044170	-0.363437818245	-0.797752802762	1.701421488308	0.655087209968	0.296038394337	-0.302985095007	-0.249116066341	-0.275370513932	-0.328036662467	-0.306688514632	0.000375308743	0.944638090258	N\A	0.078224633852	0.150870472860	0.122057851559	0.166343059090	0.176197808906	0.234210531766	0.081411075772	0.079667707196	0.082373810911	0.089849071421	0.080700406509	37	14	0.002625018755	Global Trend	
2650000	370.145329	1	1.355748526207	0.771480042049	-0.217791031386	-0.861979091167	1.716652642168	0.007415395090	0.037796164354	-0.069934512595	-0.015535380019	-0.157840159603	-0.157985489819	-0.087722496673	0.000525451175	0.974037304497	N\A	0.090703719579	0.142472815297	0.126935481900	0.182576839530	0.165561960104	0.260458948084	0.094632637126	0.091695976450	0.095990549856	0.099328025340	0.094440796996	33	15	-0.053537557031	Global Trend	
2700000	371.359698	1	0.706296801162	0.894440399912	-0.185445764526	-0.482555357704	1.191910684890	0.296238106154	0.330985954467	-0.150662378047	-0.118522300921	-0.200333928237	-0.253963774437	-0.319762919186	0.000264400129	0.995865054247	N\A	0.045035946140	0.114057316847	0.092893158267	0.136486284855	0.120916870918	0.187366691102	0.048262576324	0.048531617805	0.054149730105	0.057164649844	0.049755675951	26	10	-0.076437770485	Global Trend	
2750000	386.337495	1	0.575379094861	0.781154857494	0.126489941877	-0.299810990571	1.225181857160	0.296031129075	0.587962881374	-0.063923465532	-0.051490258915	-0.095378473268	-0.169138206641	-0.143829783525	0.000355645572	0.956891201768	N\A	0.055246923608	0.167486268611	0.158331421953	0.176071331027	0.170134414620	0.251092827063	0.058162696980	0.056588788965	0.060761195901	0.066214820151	0.061706358489	32	12	-0.000654397323	Global Trend	
2800000	367.588790	1	0.636938990503	0.844401808585	-0.264132387033	-0.703006787089	1.288949853390	0.140111845345	0.489128136223	-0.108858535652	-0.128045746890	-0.210718230023	-0.202920481523	-0.144063838217	0.000312972279	0.999620608016	N\A	0.050636349958	0.112161244972	0.097900001655	0.135606861652	0.129124202502	0.202963689907	0.054170617153	0.052337314793	0.056018454872	0.061754446557	0.055902922389	31	16	-0.355153466919	Global Trend	
2850000	369.839195	1	0.943899841664	0.843026350369	-0.171387551405	-0.632181936109	1.296090734824	0.644190114944	-0.045739044570	-0.136648544373	-0.087609852546	-0.174939046920	-0.326757713154	-0.218116798295	0.000313588180	0.990146442915	N\A	0.050586789909	0.105960437726	0.089886917274	0.142001716224	0.121961107212	0.199623524744	0.056875387033	0.053408889090	0.057310471002	0.060104991841	0.055368348368	37	16	-0.057397271745	Global Trend	
2900000	366.339503	1	0.466693951698	0.908188012382	-0.091891327517	-0.526323418251	1.543688553318	0.755806842118	-0.369844603565	-0.216262701739	-0.134943775746	-0.279020933154	-0.338523261366	-0.252054918322	0.000374029126	0.999640062433	N\A	0.055258784661	0.106947415857	0.098792295113	0.164997774805	0.134080393735	0.214027513062	0.057258422850	0.058013585621	0.066445850679	0.066043541384	0.057557065218	34	16	-0.418187175937	Global Trend	
2950000	371.508950	1	0.744492440720	0.856671880742	-0.124494575773	-0.578086852652	1.020152411279	0.359097943399	0.377671274888	-0.139858731427	-0.116631811046	-0.177722188100	-0.290480205339	-0.191420282121	0.000240350816	0.996504332616	N\A	0.044679042529	0.122681996566	0.102399705785	0.203197408837	0.151909096105	0.185450414611	0.050060209361	0.047419034396	0.064811657600	0.061692603826	0.048589243204	28	19	0.114457766773	Global Trend	
3000000	353.025925	1	0.937673350921	0.876901620782	-0.116004617558	-0.355275846910	1.364822688690	0.520519903977	0.469923643259	-0.183983175946	-0.155858048970	-0.280055087747	-0.269133735817	-0.220740006914	0.000275816899	0.939970332898	N\A	0.049523639005	0.182566115036	0.164357620547	0.187110482068	0.172431347574	0.241431945847	0.053695958787	0.052336733346	0.059111888059	0.059510816625	0.054420261116	40	13	-0.000236141730	Global Trend	
3050000	359.450341	1	0.650629596337	0.809613752327	-0.475687924585	-0.858838019110	1.426774691063	0.482160150477	0.317518441369	-0.105126253640	-0.083583156792	-0.176963436272	-0.138321289799	-0.204294845297	0.000375990040	0.953769225157	N\A	0.051373350068	0.119646977096	0.103110566104	0.159983857809	0.144878840884	0.221093900066	0.054204824282	0.053275485395	0.061388347319	0.067515754707	0.057099600218	39	12	0.005016972086	Global Trend	
3100000	373.167659	1	0.697753533974	0.809610786291	-0.419629847943	-0.757878664928	1.588162380428	0.625809557045	0.015657961272	-0.059772046867	-0.068245131464	-0.240901035770	-0.305441532466	-0.208678201057	0.000217645298	0.987366409978	N\A	0.042856984857	0.106920771279	0.087104137401	0.127936383126	0.130165492253	0.174503918337	0.047649227843	0.045830708407	0.051182253007	0.057613901697	0.049362938086	31	15	0.036538634469	Global Trend	
3150000	358.626273	1	0.696087219884	0.820789338791	-0.379693054057	-0.843050990085	0.985123274936	0.356810610815	0.766506314812	-0.093318530884	-0.093420842491	-0.079869798636	-0.259050197425	-0.181478795567	0.000411816776	0.995041781211	N\A	0.051220461885	0.117706706468	0.095876118120	0.135871903421	0.114562861556	0.201307019996	0.056276597109	0.054023231478	0.058714997285	0.057122118251	0.055526874487	39	13	0.096651580625	Global Trend	
3200000	390.133564	1	0.724588058924	0.925229796843	-0.372168126563	-0.798696964265	1.423129338795	0.750007522899	0.400698857409	-0.166185438909	-0.150911199950	-0.294003111575	-0.330541189671	-0.321381483490	0.000213737865	0.961809759402	N\A	0.042199048081	0.105902508314	0.084429164623	0.119359669618	0.117988330582	0.168972027643	0.047234213451	0.045293209859	0.048526846487	0.056187335360	0.046277587381	37	15	0.013862335066	Global Trend	
3250000	362.433065	1	0.796749438243	0.803769677514	-0.337196743802	-0.812359113315	1.248260777738	0.557634457251	0.237434237856	-0.016136364957	-0.091173677329	-0.099674764872	-0.271587862549	-0.219172732684	0.000285613908	0.999961758929	N\A	0.053180002575	0.126408728688	0.096650829985	0.137912022648	0.121660528845	0.194244089280	0.061720909596	0.054671912552	0.059710485748	0.061530074848	0.056872036171	35	14	-0.844769316061	Global Trend	
3300000	387.606309	1	1.049034182217	0.741741116711	-0.757629973258	-0.957553933349	1.221652278866	0.137179823421	0.007174389076	0.024994759958	-0.006048112577	-0.134611598150	-0.111616561429	-0.134715625740	0.000341622284	0.949886341081	N\A	0.054876410809	0.187485593321	0.173521804204	0.195200094473	0.188327472435	0.260485796516	0.058006397609	0.057363202013	0.061889105521	0.067325132678	0.057896766088	42	19	-0.000479531364	Global Trend	
3350000	372.507821	1	0.702390166416	0.790595810251	-0.465135904287	-0.610630912127	1.499156329020	0.035096652530	0.291682905714	-0.032187437919	-0.056604295465	-0.193695093377	-0.109418066257	-0.120602838415	0.000823836163	0.962762967970	N\A	0.052129982513	0.129601638261	0.113275457546	0.163666420636	0.135456003818	0.270945044737	0.054025490142	0.054557517081	0.062729977110	0.061111167984	0.059415731784	35	12	-0.031920672084	Global Trend	
3400000	386.244929	1	0.861101006991	0.787020602955	-0.441289985723	-0.834214358195	1.226553369667	0.544302900396	0.335932879748	-0.070010191514	-0.052309136614	-0.120008479461	-0.176883256044	-0.118274001431	0.000397179561	0.952794282068	N\A	0.057035662043	0.113341179550	0.105676437352	0.151390851229	0.132434842994	0.227080012285	0.059787504542	0.058925434990	0.063071387050	0.068012618382	0.061608500576	46	13	0.009716770116	Global Trend	
3450000	371.272642	1	0.518550779882	0.863044643434	-0.389824863511	-0.898507509749	1.090446088852	0.724669410849	0.503601000693	-0.166116247377	-0.156954003981	-0.150263179026	-0.284890407260	-0.144317124859	0.000175750142	0.970801666754	N\A	0.038006068806	0.094826352425	0.077977038412	0.125588880551	0.109851736282	0.159223640174	0.041054541940	0.041009140181	0.049547268711	0.051177942411	0.044648819335	36	12	0.008729980519	Global Trend	
3500000	368.994482	1	0.611316267753	0.881552040881	-0.353877544015	-0.737391163215	1.601199474919	0.558276231577	0.283728107878	-0.162831113530	-0.163766156210	-0.259065566574	-0.309143078192	-0.219389332810	0.000325480344	0.950508017129	N\A	0.051708375905	0.117072728544	0.099572438058	0.208854283087	0.131392252730	0.211079773231	0.054737833535	0.053497788236	0.066584659662	0.062357131849	0.057371831834	36	18	0.004741139910	Global Trend	
3550000	360.143831	1	0.619598342827	0.875350271434	-0.170974231015	-0.691014702745	1.308872873067	0.377828205956	0.461085819429	-0.210091014395	-0.122625975333	-0.240869879838	-0.338093684438	-0.252475627483	0.000248506996	0.997870757340	N\A	0.043664117628	0.115317341531	0.089623762977	0.127034790968	0.100292494548	0.179859417198	0.052177746743	0.046387453635	0.050237211007	0.045229615006	0.048388807668	37	15	0.086718133494	Global Trend	
3600000	353.451587	1	0.726397263343	0.802090485834	-0.372576158599	-0.783741286044	1.398687738847	0.133667402511	0.633121049817	-0.132607410990	-0.067441598249	-0.181842845595	-0.210225015479	-0.138144474753	0.000221501791	0.943445740879	N\A	0.049287406197	0.125463130032	0.106156165918	0.222334972898	0.136954064323	0.191196586984	0.054625839408	0.051572336874	0.068645291610	0.063617717262	0.055689084708	37	11	-0.004869759496	Global Trend	
