Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-006.txt
Log File Name:                   SCH_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1254233204
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
29750000	358.378474	1	1.002175032419	0.533858905256	0.273511595875	-0.152113200393	0.296927808022	-0.170290011305	-0.123059217764	0.088974023858	0.120042717550	0.016324173211	0.116561971379	-0.000576916153	0.000246173575	0.949029383411	N\A	0.047918408697	0.107630466076	0.091883475286	0.126018446875	0.107152724041	0.182978194700	0.049849307236	0.051480623027	0.053742977974	0.054362627096	0.053085604185	36	9	0.008279778041	Global Trend	
29800000	367.992531	1	0.529669877981	0.448992931488	0.128305280880	-0.349015148312	-0.083975064496	-0.200914463265	0.236175112100	0.157179320274	0.261281476821	0.143887122617	0.179776193118	0.053190718181	0.000150659066	0.927519802239	N\A	0.036491040097	0.120918363635	0.096862786802	0.117524031234	0.122611769050	0.178402485706	0.046502132375	0.039726038013	0.041604130179	0.048481657213	0.044742885924	46	10	0.000443093836	Global Trend	
29850000	361.906334	1	0.485245428629	0.577716640757	0.276908846901	-0.231423155011	0.378620952109	-0.096817014032	0.047622737940	0.013905089871	0.102137186003	-0.044388616400	0.030724039007	-0.054652387437	0.000388612596	0.999199635837	N\A	0.029925412378	0.100569253030	0.082183878811	0.111223858746	0.104174552070	0.198834426348	0.036941057012	0.035130029828	0.037996322534	0.041690436102	0.041410618459	61	7	0.234646444111	Global Trend	
29900000	340.663093	1	0.549631755414	0.482709080698	0.424595351593	-0.090007691065	0.079677111328	-0.104394911299	0.229872835145	0.124976042542	0.160566483534	0.125224220647	0.188563330252	-0.026231394449	0.000245656975	0.929312709328	N\A	0.047943331929	0.130611422437	0.121782763074	0.161981461529	0.136500975973	0.222261070274	0.052006089711	0.050117338798	0.057235314270	0.055011928979	0.054215942179	45	6	0.000539739282	Global Trend	
29950000	364.003375	1	1.211681591404	0.644752449967	0.450174841210	-0.063841649546	0.599440855042	0.252186531576	-0.838404606612	-0.022031471472	0.061035049676	-0.107061646729	-0.027897784871	-0.126652589669	0.000280715295	0.913699766735	N\A	0.065102971726	0.127679755350	0.104824169005	0.140272505971	0.130144969496	0.195354139289	0.069336730488	0.067718800131	0.069399560661	0.072827778182	0.067712807342	29	14	0.004684729359	Global Trend	
30000000	348.936032	1	0.343060931870	0.641339706261	0.356393098211	-0.083192374791	0.185781749440	-0.007543227503	0.606737150404	-0.053836794720	0.027974836454	-0.064663705819	-0.018573781857	-0.052959621348	0.000435234706	0.914909643091	N\A	0.072243701974	0.129958014519	0.114486816677	0.167377493351	0.134718121820	0.240393158911	0.075322648040	0.074628461373	0.077643841977	0.077103379196	0.075817522651	28	10	0.002351920739	Global Trend	
30050000	351.064583	1	0.388546302584	0.578750106899	0.136786609390	-0.270077716020	0.325568859628	-0.111876177060	0.272799700994	-0.005129397409	0.093611390373	0.008317883078	0.010992983941	-0.069461934106	0.000218982280	0.932616285588	N\A	0.042970376341	0.104463081357	0.086763850354	0.127337092029	0.110617928320	0.170670404051	0.049240466770	0.047284779833	0.051638340505	0.051865137996	0.047042886418	39	8	0.007129217504	Global Trend	
30100000	385.398828	1	0.569669678581	0.497026607689	0.253757137617	-0.123317937690	-0.087893035145	-0.054145278590	-0.149448572370	0.118174065290	0.178562695538	0.131783011047	0.155548749204	0.059218614670	0.000108142037	0.938394118769	N\A	0.031826196106	0.105628995990	0.089052322788	0.117088149597	0.109252852451	0.192511097506	0.037516446045	0.036087566982	0.038960955084	0.041995457662	0.038752719394	47	16	-0.002550866992	Global Trend	
30150000	365.033613	1	0.491121226470	0.441936649126	0.362787614825	-0.266512532803	-0.016022260088	-0.145241096707	-0.145754248518	0.165589296151	0.238773601612	0.157656558641	0.163824155679	0.043047189060	0.000238604946	0.999955468132	N\A	0.044238802188	0.109969721755	0.089072763465	0.123803539725	0.108839169172	0.174947511659	0.049290258282	0.047550095511	0.050408872957	0.051887287055	0.045648526532	37	15	-0.761082464617	Global Trend	
30200000	364.367174	1	0.399413426262	0.533642731996	0.378468054361	-0.254771932778	0.051429072802	-0.232530621739	0.177467588993	0.062480156740	0.134541939104	0.041495318720	0.145198133616	-0.030043671733	0.000368105164	0.994246364652	N\A	0.045215806416	0.110868718348	0.090976137441	0.123372454482	0.112269733355	0.196455579806	0.050151470339	0.048558112043	0.051252987644	0.054526293328	0.050125687707	31	12	-0.121524702332	Global Trend	
30250000	370.437211	1	0.185322868747	0.533371949300	-0.012782514130	-0.367538798197	0.420996520264	-0.248241427924	0.431520307012	0.061844262174	0.132371334763	-0.033154528755	0.121368943008	-0.040238849539	0.000206687664	0.999822956409	N\A	0.049616394290	0.109368717013	0.088947798481	0.120899817899	0.133164807066	0.168521331167	0.055181814686	0.052267604312	0.054616341635	0.059601716571	0.053205871508	38	13	0.349992805454	Global Trend	
30300000	350.589761	1	0.498450478528	0.547171556064	0.198807071753	-0.263127352635	0.337343672595	-0.185314976559	0.115181287905	0.072257293861	0.136435780458	-0.021492887477	0.084850058403	-0.022118848464	0.000109030534	0.999994104612	N\A	0.030402929327	0.103283461125	0.084198025876	0.126177910367	0.098636817142	0.206667327866	0.038243694044	0.035152046341	0.042383745259	0.040264045045	0.041123281175	43	7	0.807313265903	Global Trend	
30350000	362.086807	1	0.484607657866	0.466468834960	0.345751941951	-0.163311774475	0.235866410326	-0.113372321134	-0.364962988787	0.104749459265	0.207619559924	0.066294610816	0.144255832293	0.068271145387	0.000209751578	0.999136506286	N\A	0.048279975828	0.129043852107	0.109836862913	0.132072827736	0.125318938208	0.291699960876	0.054398945350	0.050971810048	0.052630753169	0.056488205765	0.058864862860	35	10	0.164113885339	Global Trend	
30400000	363.415338	1	0.490716277483	0.529019024046	0.111889711607	-0.409376632092	0.100962445719	-0.296411508952	0.555680415912	0.082909163694	0.136681661179	0.088257928176	0.114095159014	0.019583978846	0.000127263141	0.933043883162	N\A	0.039267237763	0.094763508937	0.081431196034	0.127057508102	0.113633810924	0.203308240750	0.042866562866	0.042344839857	0.047752144439	0.053254134908	0.045643808288	39	11	0.001536606869	Global Trend	
30450000	370.677485	1	0.552038566020	0.511119474867	0.267657495800	-0.292448880626	-0.154562265966	-0.184755916952	0.412263747544	0.061539127402	0.147754338467	0.100986653116	0.156343432764	-0.015389452830	0.000321722106	0.989058825198	N\A	0.051008321230	0.103684869558	0.088155074957	0.138813759020	0.121599798643	0.203080312555	0.055980510631	0.053059081509	0.058079636034	0.060399407166	0.056605499527	38	13	-0.061473054320	Global Trend	
30500000	370.300503	1	0.444251788575	0.512475564621	0.054133405807	-0.270599337442	0.139572284837	-0.227896812664	0.463988579747	0.073681880319	0.149319965807	0.052393683010	0.131811008893	-0.050312728993	0.000344557286	0.927841050877	N\A	0.039886242859	0.127348672119	0.114353892126	0.149836780377	0.137566889065	0.227151304139	0.047028930086	0.042591965936	0.047023869174	0.050083799329	0.046763918044	32	10	-0.000707280263	Global Trend	
30550000	371.441058	1	0.518741008679	0.478059617001	0.077486264115	-0.443218727988	0.097520402173	-0.041316003915	0.210701015814	0.129520631901	0.182246546541	0.098438449373	0.162613541568	0.048105074887	0.000086665412	0.999925294383	N\A	0.033388821875	0.105917007139	0.082363965849	0.111992017767	0.108822288274	0.175367967407	0.042809901430	0.036836642501	0.039561608102	0.045870316159	0.038506721130	39	12	-0.262298019618	Global Trend	
30600000	377.047495	1	0.567535645706	0.488864619099	0.187264787971	-0.374782987378	0.147771655141	-0.342292557295	0.189893427665	0.113749360510	0.228287840051	0.049033997113	0.229864161379	0.073300668725	0.000172975056	0.995411496075	N\A	0.039526996373	0.098412834304	0.082803774941	0.103630784733	0.108977209047	0.155446593841	0.045990214424	0.043610196630	0.039913101604	0.049437805806	0.042788584812	42	12	-0.049965412908	Global Trend	
30650000	368.041068	1	0.561592178295	0.565598014813	0.297066008047	-0.109905878510	0.021964741208	-0.141554657359	0.456093967792	0.007715615288	0.089757989863	0.075134184905	0.106592052501	-0.079330384064	0.000537496739	0.944221644260	N\A	0.044081461660	0.100940802676	0.086379808613	0.113112449743	0.109888374932	0.222473777306	0.047535527207	0.046986027598	0.049381761378	0.053884566854	0.045883143945	22	12	0.008015803854	Global Trend	
30700000	365.001062	1	0.436154609078	0.677980443515	0.068840093830	-0.330505714327	0.439477505816	-0.074617013713	0.628720926898	-0.063649837646	-0.030953673847	-0.109156980413	-0.031296107797	-0.180742426964	0.000828238972	0.999479371287	N\A	0.029432885263	0.095782404521	0.083284880263	0.104829564173	0.106712801126	0.227990736081	0.032965907931	0.034102619139	0.035672425462	0.042372845834	0.036880991357	47	9	-0.558642955961	Global Trend	
30750000	364.949028	1	0.157867884222	0.660908431401	0.108395067422	-0.338155531735	0.307959330376	-0.180530858389	0.721322612100	-0.071746509303	-0.007073730372	-0.145292760655	-0.024503214888	-0.101895882344	0.000389255569	0.929347561362	N\A	0.041243934326	0.112604589799	0.089263614658	0.117482929943	0.106425134810	0.196913722305	0.050734167667	0.045308619149	0.046804149557	0.049350431369	0.048174876822	37	10	-0.017460977673	Global Trend	
30800000	357.032703	1	0.474777929286	0.574657400365	0.049803195082	-0.321979168604	0.065472231431	-0.216452229423	0.532663121517	0.031545385561	0.104514918909	0.014304012290	0.078394309282	-0.034153724065	0.003679093887	0.922013041855	N\A	0.051697807465	0.133274679614	0.114833864197	0.148653761943	0.130604294705	0.254338526738	0.057082383706	0.054302043975	0.059285912979	0.059669296151	0.055712840499	35	12	-0.026395748284	Global Trend	
30850000	354.846633	1	0.785578312517	0.542191394172	0.282460922108	-0.195404738475	0.465261663250	-0.210791691257	-0.086616050049	0.072194107920	0.133782791804	-0.058159974595	0.077971008949	-0.031676852333	0.000596002985	0.994080674060	N\A	0.041670959911	0.123328447157	0.104132187491	0.176394511410	0.119427222157	0.264438491355	0.047187876888	0.045444952262	0.056014693628	0.049796779868	0.048246081809	37	5	-0.153765314904	Global Trend	
30900000	363.470702	1	0.575046987424	0.620636470851	0.268208758222	-0.146029841780	0.445488623905	-0.083784197574	0.000696876433	-0.038626951046	0.059023721818	-0.081525700383	0.052808693449	-0.100136552050	0.000254748331	0.998975642543	N\A	0.058608337257	0.116691141477	0.096207576864	0.132428600228	0.118824123150	0.184700357990	0.063031351135	0.061234973628	0.063554578161	0.065907190595	0.061665557368	41	9	-0.185170086150	Global Trend	
30950000	360.045306	1	0.509063822162	0.573167666429	0.225417851928	-0.365470822881	0.508896644267	-0.013868528772	-0.030315760960	0.006769676023	0.089035885556	-0.033170455425	0.036473617680	0.018333749069	0.000208018088	0.968660687434	N\A	0.054949832998	0.108584400084	0.088838389392	0.120911809367	0.117648720379	0.176138760759	0.059863469926	0.057524583162	0.059424852449	0.064806722787	0.060776259550	40	10	0.021382129307	Global Trend	
31000000	365.302241	1	0.496537406790	0.587115779024	0.072565254501	-0.370805693285	0.316139176655	-0.208947843034	0.497806955561	0.050362769679	0.086931110395	-0.025352629209	0.018125716949	-0.046076129770	0.000142378021	0.983987467137	N\A	0.047851591671	0.102282612787	0.081066196280	0.112066576188	0.108458476833	0.178296693138	0.055457652884	0.050054503344	0.053163943851	0.057917707320	0.052301103611	41	8	-0.019374782439	Global Trend	
31050000	374.357213	1	0.634809718166	0.473420284853	0.133639845858	-0.247744524307	-0.009273241532	-0.065240421074	0.179789269321	0.167284747484	0.165788662446	0.079242287282	0.187269342552	0.062524468878	0.000240086886	0.938604621102	N\A	0.044392723330	0.111196340065	0.090186730880	0.113000725107	0.105881672446	0.182938472919	0.049209689615	0.048282538680	0.046768063829	0.050785502797	0.050485146840	39	11	0.004933120612	Global Trend	
31100000	352.519744	1	0.329958924340	0.537560200239	0.138367927992	-0.506279441117	0.132836999734	0.115154360071	0.329386642464	-0.021081060210	0.137246527846	0.024094573050	0.088831934018	0.002713717921	0.000378429694	0.962103420402	N\A	0.067741776482	0.129457407516	0.108084682970	0.152167118633	0.128303733642	0.220488429184	0.071711863217	0.069722306635	0.072854599927	0.073701906060	0.071298732586	31	9	-0.031387604447	Global Trend	
31150000	351.424724	1	0.484738464991	0.561805890669	0.406691785333	-0.160600253953	-0.112303021596	-0.084588600698	0.263436482584	-0.033592096806	0.131845795625	0.041859813975	0.062765700452	-0.077387654782	0.000276385371	0.990611272377	N\A	0.060303982966	0.104855476737	0.096871159928	0.128400383809	0.121445015869	0.188111031731	0.064389569929	0.062908686627	0.063468927698	0.067658478020	0.065742289999	39	6	0.043755593217	Global Trend	
31200000	327.016812	1	0.295267845005	0.715537306414	0.335432755214	-0.262607180841	0.495691532933	0.033601101985	0.282638404998	-0.122364935348	-0.037742958235	-0.172775836988	-0.053309363541	-0.211188585717	0.000298451619	0.998601871271	N\A	0.055395037356	0.116735645390	0.096277727278	0.126561308044	0.120188943974	0.184695324469	0.060191979840	0.059793599037	0.061095658080	0.064086344606	0.059513756365	40	12	0.108299233907	Global Trend	
31250000	345.116048	1	0.214204882988	0.573663538429	-0.409102110723	-0.726595202675	0.600972247445	0.086100823752	0.725613824847	0.053768072887	0.133623133524	-0.026418913495	0.082425343823	-0.121157545417	0.000403786802	0.924745914913	N\A	0.046363750968	0.127693690552	0.098835694968	0.128911632272	0.118915691757	0.208095993259	0.053356117786	0.050311848169	0.053448168111	0.054993825755	0.050716805450	38	12	-0.010062923724	Global Trend	
31300000	341.638811	1	0.571468603602	0.443520949474	0.140354549519	-0.211513039869	0.191968980678	-0.080455560999	-0.260745681431	0.162349290530	0.233018522071	0.118996822847	0.139175521134	0.123180480852	0.000256596010	0.999985725629	N\A	0.064615515196	0.125703629425	0.104325812157	0.138533201622	0.123224588239	0.216635994810	0.068692906386	0.067321143355	0.069197310495	0.070340665016	0.068562177168	46	12	1.236303088568	Global Trend	
31350000	358.682567	1	0.437673537555	0.504500641636	0.202275063215	-0.273055547276	0.432170757857	-0.200426903529	0.408397940474	0.118901155391	0.229235387923	0.035409727031	0.138751267020	-0.006751925918	0.000197772564	0.914220531288	N\A	0.052892494262	0.161493449852	0.141200763599	0.161025766994	0.151594469276	0.240118226069	0.060644343368	0.056327554224	0.058112691087	0.059180480012	0.057595458911	37	10	0.000291890757	Global Trend	
31400000	385.864071	1	0.718567936748	0.535109298537	0.189344007792	-0.262990147612	0.194023183009	-0.103325799495	0.150492577343	0.049912122720	0.160167279600	0.025107375244	0.109925092061	-0.052498637707	0.000237519506	0.999272071701	N\A	0.045840118999	0.110714216996	0.089356066123	0.121766916612	0.103246965172	0.180102143217	0.050505400246	0.048757140555	0.051001469384	0.049948882967	0.051822743832	34	13	-0.238692314732	Global Trend	
31450000	367.046062	1	0.500890528168	0.427488561853	0.046911670529	-0.435116872202	0.181729751163	-0.283715387890	0.176688892735	0.192496761062	0.267559293696	0.144578367772	0.215231725445	0.067320668834	0.000251464182	0.999856088480	N\A	0.045411250906	0.106553139153	0.091222341158	0.126248821084	0.110640545413	0.185628530126	0.050157324747	0.048877699112	0.050852889681	0.052730482757	0.051644051534	33	11	-0.316584034923	Global Trend	
31500000	358.725973	1	0.839569938256	0.367684468650	0.141539105725	-0.382423083554	-0.072813441529	-0.031262504760	-0.338847005514	0.188649309785	0.309027596669	0.216394713230	0.270686427977	0.134498857341	0.000266689096	0.946584357317	N\A	0.049060836061	0.179189361719	0.167069428301	0.185746114642	0.197767606500	0.246667674480	0.053315149529	0.050255891848	0.055716422029	0.064907219180	0.054499000421	47	10	-0.000233953133	Global Trend	
31550000	347.986733	1	0.870051320850	0.581899883460	0.026788785259	-0.312251886173	0.306456517278	-0.139214582721	0.391148200566	0.015587617296	0.102478830302	-0.035909153278	0.108462975018	-0.044202809903	0.000251310792	0.998781943816	N\A	0.045041182496	0.129545129274	0.118014062604	0.146479283419	0.139572762816	0.358235850471	0.049099807718	0.047471652304	0.050768227738	0.055138887156	0.056586908724	41	10	0.100754063045	Global Trend	
31600000	378.868349	1	0.390071869914	0.573614772140	0.243290891628	-0.207644635681	0.417890181682	0.214959558189	-0.271698327835	0.019115441955	0.064030409250	-0.049952808123	0.041767097169	-0.055518251613	0.000209260960	0.994554615286	N\A	0.042210407195	0.101058847495	0.079868109720	0.114123946215	0.105951398736	0.144177315768	0.047261891458	0.045372633238	0.047731255922	0.051578488257	0.048021136256	37	13	-0.070425407644	Global Trend	
31650000	387.709690	1	0.603732735016	0.440284923713	0.262451080362	-0.211422141471	0.153192587959	-0.305025523292	-0.208333546785	0.169754145851	0.237149058326	0.107862052176	0.259580480876	0.091707091560	0.000441737218	0.998692441429	N\A	0.036890885603	0.100237152173	0.083763279683	0.111795895617	0.109205121342	0.201310465622	0.041606249062	0.039916930426	0.042382854443	0.048570205963	0.046286409699	44	13	-0.267480207514	Global Trend	
31700000	355.548439	1	0.426184663859	0.525553332072	0.304749451040	-0.214787897610	0.294229359788	-0.048050914105	-0.671482825065	0.070442902977	0.161647506826	0.064863756869	0.119672366773	0.020594808413	0.000286997932	0.923076178017	N\A	0.050579833868	0.173160960170	0.152696008660	0.171942398478	0.163527709382	0.229698404429	0.061447624753	0.052976786722	0.057605217314	0.061558331138	0.053746523781	36	9	-0.000536667335	Global Trend	
31750000	339.234094	1	0.522639631476	0.493068755370	0.208067244146	-0.257665699265	0.181788209419	-0.311547651534	0.129810769064	0.047500969057	0.198873393084	0.083684592417	0.208347296576	0.015166620072	0.000300599518	0.913525771864	N\A	0.049728612216	0.128332741800	0.102868985580	0.138628526640	0.127558291279	0.203696245462	0.057011474098	0.052437055366	0.055855600661	0.060089638482	0.055574589844	27	5	-0.003935962623	Global Trend	
31800000	367.527981	1	0.559672566424	0.622227580577	0.258235945209	-0.132388416745	0.228439401405	-0.079719433151	0.161165687562	-0.017215021367	0.039537867550	-0.057960247895	0.040333929697	-0.064312165971	0.000254839678	0.999923587061	N\A	0.057375345523	0.106658494517	0.088613606170	0.116044973683	0.095788886834	0.180333999500	0.061178336336	0.059697341675	0.060631526344	0.061527671501	0.060776442643	35	11	-0.556474422876	Global Trend	
31850000	370.041139	1	0.443319626534	0.540941356620	0.251100377440	-0.161962049138	0.111274238132	-0.123036561877	-0.022075531830	0.068238061488	0.144007751583	0.018319050853	0.157949689028	0.015751432859	0.000196152741	0.999879709660	N\A	0.051464150641	0.104979157796	0.086149902580	0.128205814912	0.108600356858	0.169180213126	0.057150250964	0.053926975427	0.059454585880	0.059316638350	0.056189678605	44	14	-0.529239880168	Global Trend	
31900000	343.681262	1	0.334706249515	0.502100292827	-0.022332791184	-0.434296125603	0.185821696622	-0.087040607674	0.373094091872	0.093762542774	0.175413197238	0.052213980906	0.138256633287	0.021043440737	0.000319083510	0.999501691603	N\A	0.063773710735	0.118022008925	0.098982279598	0.144317544435	0.119524783831	0.200318294263	0.067336756728	0.065851801019	0.069650246172	0.069957883541	0.067414401525	36	8	0.282559042093	Global Trend	
31950000	346.212769	1	0.564518200131	0.526113087207	0.323778370150	-0.317689809832	0.650904591801	-0.216843072428	-0.201379242007	0.031591525493	0.135810010299	-0.056032417963	0.106051323497	0.030915040903	0.000237970387	0.948229485397	N\A	0.049201993002	0.103369257708	0.089929666641	0.125861705608	0.114663745009	0.180472978783	0.054335812156	0.052268633651	0.054876193948	0.058213892182	0.054592635246	40	10	-0.011032577492	Global Trend	
32000000	377.075112	1	0.501580887116	0.465732726328	0.054624774099	-0.448646582286	0.300310949923	0.001986477590	-0.016476623676	0.106169769555	0.253390882989	0.083355721955	0.139899538917	0.055713336985	0.000189467770	0.994280661973	N\A	0.039592002805	0.100428640361	0.081417179336	0.109835528782	0.099060929912	0.165977208640	0.045020763751	0.043717194953	0.044669716656	0.047074354317	0.046348863285	25	14	0.076445335433	Global Trend	
32050000	372.161902	1	0.494489957848	0.642024809879	0.224900355577	-0.174954666697	0.336174740209	0.020962331809	0.090515960888	-0.011743044015	0.025319241023	-0.094135420349	0.026877799102	-0.101000140029	0.000352837148	0.975692018253	N\A	0.057254366078	0.107745354557	0.092771077112	0.142653356550	0.112255151908	0.207355187020	0.061033496189	0.059266597057	0.063599465236	0.063986416398	0.060466978768	35	10	-0.039490094681	Global Trend	
32100000	364.829065	1	0.591799068690	0.559015154039	0.177406266001	-0.217608048745	0.147031413147	-0.046743713281	0.101273418732	0.026059632235	0.079530435240	-0.028612571848	0.058315490749	-0.032770888164	0.000431135109	0.926935742464	N\A	0.064092626665	0.122177907645	0.109968262064	0.154592457193	0.121625257056	0.230237803296	0.066483376697	0.066433418258	0.070463745290	0.068895383294	0.067737109097	35	10	-0.003369436325	Global Trend	
32150000	359.174973	1	0.678691384192	0.405990497851	0.146056779030	-0.366754096852	0.076773928181	-0.298140496815	0.035971747398	0.197075586667	0.237044867827	0.140411313141	0.270833696533	0.130692555173	0.000313032175	0.942112102756	N\A	0.050531537850	0.104096599340	0.088824083092	0.136463985418	0.120964343863	0.199600643041	0.055309232220	0.053023527688	0.057194184468	0.059831951787	0.055574078703	30	13	-0.010906707199	Global Trend	
32200000	346.294349	1	0.664370445154	0.515018924691	0.272073252520	-0.190682688888	0.281050446917	-0.195326821040	-0.174214434807	0.084310678899	0.188462324310	-0.015287936407	0.193235089070	0.039217914738	0.000781183659	0.999368118189	N\A	0.037870101730	0.128160949978	0.103691381929	0.155629689439	0.122034768359	0.267634754616	0.046933584395	0.040595222218	0.048667232247	0.047254146602	0.045881122891	32	13	-0.594721182809	Global Trend	
32250000	353.296790	1	0.877004635099	0.417650168432	0.063711227147	-0.243022389678	0.263236785735	-0.249920917070	-0.227257951964	0.215673038463	0.257532326232	0.157256672498	0.222414529499	0.122803184406	0.000288405361	0.999907047059	N\A	0.048631529020	0.119479212935	0.097623355110	0.140034790862	0.116661870577	0.194425652771	0.054389639403	0.051941616708	0.056537555678	0.057471378683	0.052707210481	39	7	-0.649937667075	Global Trend	
32300000	369.731275	1	0.625695586868	0.512995480707	0.316207186063	-0.104744020279	0.154386315446	-0.457575449394	0.230638430275	0.053834233970	0.155907668931	0.031933992789	0.100040524934	0.006110113377	0.000273846873	0.999682245303	N\A	0.036484123125	0.119512122931	0.096223820194	0.131769534271	0.116909718968	0.222572599155	0.042752941443	0.039941476378	0.044578708728	0.046810354403	0.045172249624	35	15	-0.347573747863	Global Trend	
32350000	378.776505	1	0.394919566076	0.558892034759	0.152724265440	-0.180751593046	0.391271692213	-0.156481440723	0.057692177525	0.084523345438	0.103292786822	-0.002983757064	0.080669794667	-0.087006672805	0.000733535825	0.999177624710	N\A	0.034111142899	0.114841771383	0.098569243344	0.127688002633	0.115140410445	0.241490408884	0.035013881612	0.038380891166	0.042255596232	0.044896181681	0.041940272211	42	10	-0.627036244688	Global Trend	
32400000	349.839145	1	0.506389449150	0.512125092937	0.131259518809	-0.340233828690	-0.079214024996	-0.165269874853	0.384137353421	0.092842142240	0.166129571086	0.089707681734	0.172650169209	0.041477528866	0.000169194993	0.990988994113	N\A	0.039622197555	0.105256937011	0.086970716122	0.128330252993	0.102836501622	0.210407750951	0.045142343269	0.042949371647	0.050423708017	0.047152466746	0.047080348542	39	10	0.025947374654	Global Trend	
32450000	362.580735	1	0.370795265527	0.615018622175	0.097716865576	-0.290759175064	0.414161588499	-0.015612388333	0.286873539952	-0.000755905573	0.067024043544	-0.091138642666	0.036969945260	-0.124048221613	0.000232760345	0.998567707206	N\A	0.043667692659	0.096710917437	0.086906553716	0.118498816150	0.106656720653	0.174991733267	0.048946445619	0.047846498032	0.048741142149	0.051239837451	0.047985455228	42	10	0.077449822952	Global Trend	
32500000	362.942477	1	0.601197217474	0.476035480601	0.246139656077	-0.343459393869	0.085089011892	0.008319659196	0.241439087543	0.131795305159	0.223496195603	0.087465878061	0.109863614130	0.008271163425	0.000230474733	0.915591791517	N\A	0.043674370003	0.115043639767	0.096730253790	0.125400250892	0.115175061663	0.189140460319	0.048556210176	0.047837565416	0.049162790921	0.051775133287	0.050053331867	26	9	0.001605304211	Global Trend	
32550000	346.716329	1	0.221098091187	0.631827925343	-0.005439026618	-0.412958093158	0.492078311591	-0.126950018335	0.458573518745	-0.023697065112	0.070263920997	-0.045960904299	0.034673066749	-0.087226575647	0.000258340073	0.971808023857	N\A	0.066061451110	0.120249343943	0.100497900008	0.139694014433	0.121675575914	0.189589385677	0.069983505455	0.068258318239	0.070838103670	0.071074960856	0.070345672226	45	9	-0.023334537193	Global Trend	
32600000	366.067633	1	0.494206339265	0.528643120542	0.182429251269	-0.195733606138	0.190487653583	-0.033022863004	-0.097608243933	0.117708923264	0.139906447160	0.066113843360	0.099138412579	0.001161222826	0.000172600992	0.999750473184	N\A	0.049838651549	0.099867573976	0.082535503881	0.117531213136	0.110093433999	0.163219969936	0.053635286814	0.052239435166	0.055829549412	0.058729991554	0.055242810309	27	9	0.266350662342	Global Trend	
32650000	358.439851	1	0.425136184526	0.594574662804	0.243675983152	-0.139769591824	0.229259847499	-0.083382252192	0.177395990424	-0.071515027823	0.086978806174	-0.040508133791	0.057947893902	-0.032197659415	0.000366655601	0.933224697819	N\A	0.073809910094	0.127433085348	0.102626713925	0.140243070197	0.125233558890	0.210576594090	0.079165207926	0.075091445271	0.077357935719	0.079190708192	0.076873458939	35	8	0.002916275163	Global Trend	
32700000	352.862247	1	0.740485211347	0.494618702382	0.717094475639	-0.296116493440	-0.160264139476	-0.347807943862	-0.003286374353	0.085200288765	0.198420357033	0.124798489768	0.152858353237	0.018683369663	0.000270361526	0.986043147347	N\A	0.047637660357	0.116778577058	0.095262831358	0.132183670809	0.116374790546	0.188020256831	0.052184422047	0.051435535319	0.054345758734	0.055716915836	0.051311295289	38	14	-0.038359697595	Global Trend	
