Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-003.txt
Log File Name:                   DIE_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            519259458
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	332.184280	1	-0.164061060008	0.832849929203	1.081457651763	0.682481842195	0.982889890797	0.815953437195	1.330447895096	-0.184853325240	-0.107469975426	-0.193676420446	-0.200669901598	-0.253358994754	0.000363558301	0.908035937722	N\A	0.058377736379	0.249137421562	0.225350966528	0.236212470321	0.228933820740	0.310409362850	0.064956287482	0.062687095481	0.065166096563	0.067721068021	0.061897106829	
1550000	336.514258	1	0.596891981411	0.699001836916	0.153121819999	-0.143255766056	0.909163983653	0.157824493617	0.149703565170	0.013331185571	-0.029975695496	-0.085318357182	-0.078213082911	-0.110808088550	0.000354520220	0.910322169677	N\A	0.057647532624	0.246021146558	0.222532218627	0.233257863934	0.226070257576	0.306526682631	0.064143797516	0.061902989154	0.064350982252	0.066873995469	0.061122881883	
1600000	338.729597	1	0.278207618979	0.695138955452	0.468867399236	0.183763147322	1.040049779981	0.310960810769	0.716580478055	0.021397672664	0.007885560348	-0.108174752395	-0.019684753719	-0.119066511198	0.000349983323	0.911469802714	N\A	0.057277478847	0.244441875940	0.221103729249	0.231760523985	0.224619056651	0.304559012004	0.063732042607	0.061505618548	0.063937897373	0.066444714744	0.060730518979	
1650000	339.896764	1	0.333993744094	0.757781649486	0.573049373190	0.185529267682	0.994277981785	0.396380028543	0.643041312095	-0.083453396798	-0.068463347810	-0.169142161940	-0.138984145278	-0.210118352107	0.000347616427	0.912068521936	N\A	0.057083469878	0.243613907997	0.220354811745	0.230975510028	0.223858232109	0.303527416671	0.063516170887	0.061297288121	0.063721328387	0.066219654723	0.060524813951	
1700000	339.719364	1	0.441403771958	0.630751755414	0.199206679349	0.037819202442	0.718329328664	0.000213347348	0.634450550492	0.066116739707	0.092599731460	-0.036135801029	-0.002279797524	-0.038645431628	0.000347975142	0.911977783126	N\A	0.057112915253	0.243739571393	0.220468477398	0.231094654158	0.223973704932	0.303683985260	0.063548934443	0.061328907110	0.063754197768	0.066253812817	0.060556034474	
1750000	333.625580	1	0.184346858475	0.684901640793	0.863762830968	0.441607501035	1.163457392276	0.613389505716	0.754649566431	-0.094535816332	0.056095410183	-0.085476482047	-0.048748186349	-0.120250640455	0.000360524538	0.908803344617	N\A	0.058133655554	0.248095763029	0.224408760593	0.235224851785	0.227976634676	0.309111522647	0.064684701340	0.062424996968	0.064893633197	0.067437922166	0.061638311305	
1800000	337.714704	1	0.442429253191	0.734299832384	0.348189454689	0.139881853911	0.749333370655	0.420023551940	0.433968424526	-0.067610412341	-0.065540539640	-0.105975078007	-0.090239089811	-0.178882013678	0.000352054517	0.910945882751	N\A	0.057446712332	0.245164110075	0.221757007908	0.232445289478	0.225282721784	0.305458869747	0.063920346909	0.061687344601	0.064126809898	0.066641033975	0.060909954903	
1850000	335.010238	1	0.155553351591	0.612707561492	0.421407202377	0.152246592172	0.874611607789	0.419895316645	1.012614759677	0.038178745505	0.101436762139	-0.012382924970	0.013009684257	0.005188526515	0.000357633844	0.909534561388	N\A	0.057900128047	0.247099142659	0.223507292792	0.234279934888	0.227060834442	0.307869797129	0.064424857761	0.062174230801	0.064632950322	0.067167018680	0.061390705317	
1900000	340.205466	1	0.530934428526	0.666338072717	0.228770151545	0.054925272623	0.625044911954	0.150471523794	0.365158507505	0.036345426865	0.008796478956	-0.016613622181	-0.048320336298	-0.085826604907	0.000346993091	0.912226198176	N\A	0.057032266682	0.243395389207	0.220157156089	0.230768327732	0.223657433926	0.303255156173	0.063459197634	0.061242305180	0.063664171110	0.066160256477	0.060470523910	
1950000	340.414164	1	0.745253539040	0.660857197044	0.073704679802	-0.255232961104	0.570572023947	-0.106198819615	0.117231530877	-0.006944523303	0.008645726307	-0.079377284897	-0.028152132161	-0.075597468484	0.000346572319	0.912332634841	N\A	0.056997676830	0.243247770833	0.220023631614	0.230628367622	0.223521786547	0.303071233079	0.063420709873	0.061205161955	0.063625559033	0.066120130534	0.060433848768	
2000000	336.722746	1	0.525649546445	0.589276039095	0.012359435024	-0.007507914348	0.581401142909	0.096177624376	0.610220150486	0.113109003592	0.067447131476	0.000556131208	0.020528433269	-0.027262545384	0.000354090751	0.910430806193	N\A	0.057612604678	0.245872085304	0.222397389032	0.233116535800	0.225933284326	0.306340961801	0.064104933561	0.061865482877	0.064311992766	0.066833477319	0.061085848263	
2050000	340.138561	1	0.438948787948	0.663037071436	0.218239291522	-0.034252197675	0.841121588573	0.206535392570	0.561304840546	-0.002439017310	0.010897587279	-0.054529237471	-0.019038297268	-0.094023407309	0.000347128091	0.912192049122	N\A	0.057043360018	0.243442732001	0.220199978818	0.230813214439	0.223700937494	0.303314142280	0.063471541072	0.061254217410	0.063676554416	0.066173125297	0.060482286021	
2100000	338.217819	1	0.537725641253	0.643529441449	-0.047786341498	-0.097399181079	0.474262049162	0.157352833694	0.545216957207	0.063437253001	0.051316911860	-0.039067370206	-0.025243497182	-0.076444777788	0.000351026232	0.911205993238	N\A	0.057362755409	0.244805808904	0.221432915627	0.232105576543	0.224953476761	0.305012449304	0.063826928932	0.061597190101	0.064033090181	0.066543639783	0.060820936538	
2150000	337.060249	1	0.364629074398	0.735742209784	0.168829704251	0.038875951290	0.870498710250	0.254014940718	0.730634577537	-0.097678029131	-0.046265630444	-0.184093620066	-0.162807818216	-0.154404396138	0.000353396627	0.910606388648	N\A	0.057556107993	0.245630975610	0.222179299343	0.232887934587	0.225711727230	0.306040554475	0.064042070300	0.061804815690	0.064248926457	0.066767938365	0.061025945610	
2200000	336.505782	1	0.585612600065	0.622569700051	0.137016257948	-0.052249749294	0.917812200152	-0.000202780942	0.236485954754	0.057236537101	0.035004864915	-0.010567221754	-0.019686052613	-0.017983778647	0.000354537690	0.910317750624	N\A	0.057648952955	0.246027208073	0.222537701417	0.233263610985	0.226075827537	0.306534234893	0.064145377903	0.061904514331	0.064352567744	0.066875643123	0.061124387839	
2250000	335.771299	1	0.470259620672	0.782739071179	0.215046458869	0.145084303533	1.028376321122	0.347856679922	0.385042837711	-0.100636707112	-0.082700332829	-0.254303629983	-0.178555012200	-0.223281785407	0.000356054891	0.909933966284	N\A	0.057772172131	0.246553067926	0.223013354675	0.233762189858	0.226559043204	0.307189422784	0.064282482572	0.062036829367	0.064490115262	0.067018583476	0.061255035429	
2300000	337.709810	1	0.394135856879	0.771926581524	0.509506375745	0.407503083232	1.245970593610	0.345770805283	0.262129983915	-0.100037551901	-0.082224588680	-0.176789949426	-0.126122825941	-0.192302274191	0.000352064536	0.910943348448	N\A	0.057447529736	0.245167598492	0.221760163267	0.232448596920	0.225285927310	0.305463216092	0.063921256425	0.061688222344	0.064127722352	0.066641982204	0.060910821585	
2350000	335.638596	1	0.319365986596	0.689048938901	0.544608703308	0.036010559433	0.814041106787	0.194270286599	0.755987125631	-0.056926192163	-0.025661019190	-0.038216047415	-0.057844871369	-0.112582747149	0.000356329704	0.909864450733	N\A	0.057794462942	0.246648197943	0.223099402130	0.233852384643	0.226646458727	0.307307948727	0.064307285320	0.062060765652	0.064514998123	0.067044441921	0.061278670067	
2400000	336.655287	1	0.577451614111	0.649956001748	0.105295946372	-0.025704264523	0.872190975119	0.327755115729	0.244882276244	0.094613042728	0.054099807384	-0.098383199657	-0.049282017138	-0.067527049938	0.000354229655	0.910395669830	N\A	0.057623903757	0.245920306147	0.222441005978	0.233162255003	0.225977594737	0.306401041900	0.064117505927	0.061877616039	0.064324605741	0.066846584812	0.061097828522	
2450000	336.903570	1	0.475095670145	0.742266332811	0.280433944075	0.096989275945	0.681713345230	0.376641508034	0.465121274122	-0.128859774778	-0.062682971137	-0.137833933946	-0.163683802198	-0.179926792413	0.000353718692	0.910524920696	N\A	0.057582328606	0.245742876757	0.222280516702	0.232994030438	0.225814553843	0.306179976179	0.064071245697	0.061832971870	0.064278196090	0.066798355575	0.061053746963	
2500000	333.443448	1	0.377740790815	0.772431640042	0.165835119635	-0.059176196250	0.839410337066	0.113854957398	0.719983586452	-0.092656693920	-0.007401676124	-0.168964328894	-0.168945799188	-0.218009224812	0.000360906502	0.908706724621	N\A	0.058164442795	0.248227153077	0.224527606145	0.235349425475	0.228097369752	0.309275226281	0.064718957975	0.062458056877	0.064928000481	0.067473636890	0.061670954590	
2550000	340.089027	1	0.471730336081	0.675194418045	0.137533155543	0.073244432451	0.648849672730	0.165034947749	0.509986701965	0.026300913181	0.001252654963	-0.066064219452	-0.092181058993	-0.075936799991	0.000347228076	0.912166757546	N\A	0.057051574608	0.243477789231	0.220231688950	0.230846452941	0.223733151786	0.303357821356	0.063480681359	0.061263038388	0.063685724226	0.066182654628	0.060490995837	
2600000	340.283472	1	0.495610787706	0.648186436817	0.073634941443	-0.018990270940	0.719587079317	0.180641137681	0.475779421508	0.031401657202	0.050494269873	-0.041015126039	0.001017946593	-0.074763091285	0.000346835758	0.912265996459	N\A	0.057019335468	0.243340202940	0.220107238744	0.230716004462	0.223606722946	0.303186397599	0.063444809210	0.061228419402	0.063649736210	0.066145255628	0.060456813122	
2650000	338.786564	1	0.527175109902	0.651157226613	0.274928464927	0.227575592192	0.778953170510	0.146773912160	0.341268795196	0.053034952592	0.023146934141	-0.084622998776	-0.060139430490	-0.046586154119	0.000349867425	0.911499119673	N\A	0.057267994284	0.244401398870	0.221067116738	0.231722146818	0.224581862037	0.304508580153	0.063721489234	0.061495433848	0.063927309913	0.066433712180	0.060720462627	
2700000	340.609371	1	0.674781317709	0.677985968632	0.507832304644	0.031809124314	0.783843558696	0.135648841391	0.057090536387	-0.035750552894	0.009937440472	-0.092965375595	-0.048762916867	-0.110237380751	0.000346179209	0.912432074087	N\A	0.056965342026	0.243109776279	0.219898812123	0.230497532061	0.223394982552	0.302899300652	0.063384731280	0.061170440244	0.063589464229	0.066082620559	0.060399564622	
2750000	338.931229	1	0.589826275237	0.648320764408	0.308648500649	-0.064470389617	0.684393897736	0.054850542517	0.309040823788	0.014068682909	0.005257458296	-0.073170563111	0.007091107353	-0.054477082139	0.000349573284	0.911573524218	N\A	0.057243916020	0.244298640578	0.220974169318	0.231624719502	0.224487436846	0.304380549864	0.063694697606	0.061469578162	0.063900431747	0.066405780201	0.060694932777	
2800000	335.810355	1	0.348418896116	0.736967031959	0.387034356015	0.442679665342	0.864680905874	0.435865280961	0.485307605822	0.009983956285	-0.044882500124	-0.132769537021	-0.094253267247	-0.155784973125	0.000355974051	0.909954415109	N\A	0.057765613387	0.246525077314	0.222988036473	0.233735651366	0.226533322468	0.307154548264	0.064275184728	0.062029786466	0.064482793845	0.067010975007	0.061248081283	
2850000	338.289249	1	0.636649584433	0.593702817898	0.090446039415	-0.177855564334	0.549818624814	-0.005008500767	0.245764151292	0.107912491828	0.136750327165	0.005171439969	0.050073991681	0.022728015019	0.000350880484	0.911242860754	N\A	0.057350845585	0.244754981605	0.221386941076	0.232057386103	0.224906771261	0.304949121725	0.063813676998	0.061584401112	0.064019795443	0.066529823797	0.060808308717	
2900000	338.400049	1	0.585558741620	0.696947551372	0.513695780790	0.102149964393	1.007780378223	0.107360485697	0.193591765819	-0.016993331599	-0.023927235690	-0.161779821301	-0.088195358964	-0.112289618465	0.000350654524	0.911300018647	N\A	0.057332376190	0.244676160160	0.221315645127	0.231982653820	0.224834341778	0.304850915224	0.063793126298	0.061564568333	0.063999178364	0.066508398383	0.060788725872	
2950000	338.015290	1	0.482894050690	0.687066249740	0.407025796179	0.205942408244	0.806923635142	0.516718545957	0.350977797253	-0.012320239931	0.023298414803	-0.081461626594	-0.065550548605	-0.141690983904	0.000351439808	0.911101376915	N\A	0.057396537610	0.244949980483	0.221563322390	0.232242268673	0.225085956861	0.305192077911	0.063864518028	0.061633466054	0.064070800690	0.066582828810	0.060856755339	
3000000	339.102647	1	0.224617970767	0.728143670331	0.757288222995	0.351254650610	1.147802158022	0.367906401071	0.851111276201	-0.077111165322	-0.021093325250	-0.162776056049	-0.106058665744	-0.183476618447	0.000349225069	0.911661607215	N\A	0.057215398136	0.244176935412	0.220864083982	0.231509328255	0.224375601264	0.304228912978	0.063662966059	0.061438955130	0.063868597708	0.066372698042	0.060664695659	
3050000	337.867295	1	0.278136964815	0.658906562585	0.813089119028	0.575736893130	1.120006438723	0.533614465556	0.604193881855	0.005656612382	0.052585617333	-0.085203650012	-0.086213585079	-0.077497432810	0.000351742329	0.911024852544	N\A	0.057421235906	0.245055384878	0.221658663275	0.232342204814	0.225182813570	0.305323405075	0.063891999561	0.061659987543	0.064098370988	0.066611480059	0.060882942601	
3100000	338.478267	1	0.435002034346	0.733119661899	0.244205392446	-0.044904511918	0.673019515881	0.023052381999	0.564561981826	-0.084502836402	-0.055221325479	-0.141681840067	-0.062432332494	-0.126343177509	0.000350495098	0.911340346291	N\A	0.057319341562	0.244620532555	0.221265328582	0.231929912109	0.224783225250	0.304781606771	0.063778622806	0.061550571507	0.063984628026	0.066493277568	0.060774905436	
3150000	335.684552	1	0.524755453132	0.712045133345	0.352119540198	0.190986521519	0.696321066607	0.003468656036	0.401451268261	0.027607691787	-0.059545452812	-0.099905468485	-0.093937891356	-0.138967787553	0.000356234512	0.909888530275	N\A	0.057786742585	0.246615249941	0.223069599847	0.233821145944	0.226616182618	0.307266897615	0.064298694961	0.062052475390	0.064506380017	0.067035485924	0.061270484279	
3200000	339.638640	1	0.349794976829	0.691115265321	0.699379844924	0.304055354256	1.176910283685	0.254183611424	0.534394035830	-0.046775129062	-0.009641695721	-0.107077791866	-0.084912986192	-0.110620271580	0.000348138493	0.911936462480	N\A	0.057126319060	0.243796774536	0.220520219057	0.231148889670	0.224026269231	0.303755256734	0.063563848717	0.061343300366	0.063769160215	0.066269361897	0.060570246346	
3250000	338.740645	1	0.719169086196	0.593079510299	0.194323274478	-0.038745298026	0.711311128810	0.098696198469	0.099441257331	0.042845747552	0.112159162515	-0.025003715865	0.048888005535	-0.031664312614	0.000349960842	0.911475489283	N\A	0.057275639263	0.244434025183	0.221096628046	0.231753080517	0.224611842545	0.304549230462	0.063729995721	0.061503643168	0.063935843875	0.066442580735	0.060728568492	
3300000	336.613574	1	0.541251267208	0.705248969345	0.453020136672	-0.058952585730	0.599573527129	-0.095235820075	0.459321242711	-0.066292287903	0.029358273919	-0.118709106083	-0.109410101761	-0.105668122838	0.000354315573	0.910373936324	N\A	0.057630891665	0.245950128290	0.222467980846	0.233190530009	0.226004998478	0.306438198392	0.064125281297	0.061885119783	0.064332406226	0.066854691131	0.061105237703	
3350000	338.855634	1	0.536680343390	0.553973877786	0.262186636222	0.011163627074	0.875902518114	0.064737033721	0.432297569176	0.104186415146	0.141150147739	0.013671921647	0.056338498290	0.039522524634	0.000349726958	0.911534651602	N\A	0.057256496960	0.244352331985	0.221022734525	0.231675625464	0.224536774192	0.304447445939	0.063708696284	0.061483087808	0.063914475641	0.066420374714	0.060708272173	
3400000	337.306807	1	0.544763396372	0.683001202287	0.356904852253	0.207406313409	0.747038171750	0.263359299582	0.084239505125	0.005144008524	0.010808768457	-0.069193755601	-0.001689801012	-0.059482159368	0.000352890404	0.910734440724	N\A	0.057514870033	0.245454985246	0.222020111702	0.232721074393	0.225550008664	0.305821281688	0.063996185260	0.061760533604	0.064202893207	0.066720100287	0.060982221571	
3450000	342.328068	1	0.430674404017	0.723996964445	0.488953510384	0.144317285402	0.818042837492	0.337284137226	0.437581294119	-0.083348270453	-0.029420344376	-0.111043042110	-0.107938592624	-0.144299019642	0.000342737264	0.913302732994	N\A	0.056681440808	0.241898177099	0.218802890665	0.229348789196	0.222281637042	0.301389725225	0.063068837409	0.060865581852	0.063272550019	0.065753281072	0.060098548085	
3500000	336.774106	1	0.368856579405	0.655762273648	0.181778167361	-0.015405035543	0.964259311891	0.282716366136	0.712071800487	0.032421701603	0.037020238213	-0.053387535110	-0.003680663983	-0.113437547316	0.000353985035	0.910457547777	N\A	0.057604003689	0.245835379047	0.222364187314	0.233081733819	0.225899554733	0.306295228141	0.064095363332	0.061856246976	0.064302391625	0.066823499746	0.061076728754	
3550000	335.358071	1	0.532612037971	0.734716301842	0.273290343947	-0.038318672118	0.923261855674	0.192956720809	0.284747402842	-0.038341052951	-0.019909781630	-0.181984467622	-0.199495739581	-0.119081500424	0.000356911338	0.909717323357	N\A	0.057841612377	0.246849416585	0.223281409375	0.234043164303	0.226831359704	0.307558654342	0.064359747997	0.062111395590	0.064567630254	0.067099137603	0.061328661962	
3600000	339.640584	1	0.378264305101	0.697432138412	0.715813119379	0.273027460344	0.887261043152	0.272998729553	0.563014755192	-0.080910396497	0.015438330923	-0.099278361280	-0.043311951197	-0.135645399760	0.000348134559	0.911937457568	N\A	0.057125996305	0.243795397122	0.220518973152	0.231147583715	0.224025003518	0.303753540564	0.063563489591	0.061342953786	0.063768799930	0.066268987486	0.060569904133	
3650000	338.545850	1	0.353482898949	0.759522175263	0.595844099220	0.448319836646	1.060540974064	0.407838422083	0.415695713904	-0.096396566832	-0.105282019438	-0.157805652947	-0.102962155115	-0.187973523797	0.000350357408	0.911375175740	N\A	0.057308081665	0.244572478931	0.221221862889	0.231884351450	0.224739068497	0.304721735016	0.063766094037	0.061538480421	0.063972058789	0.066480215529	0.060762966723	
3700000	334.377935	1	0.428732145858	0.742393640295	0.874339740783	0.495826436327	1.428765560394	0.550351373293	0.083506880463	-0.121621668324	-0.042743473314	-0.184614460782	-0.153835588548	-0.152538205969	0.000358950992	0.909201381796	N\A	0.058006651664	0.247553751232	0.223918497503	0.234710958912	0.227478576894	0.308436210463	0.064543385459	0.062288617836	0.064751860866	0.067290591357	0.061503650836	
3750000	337.412227	1	0.160420479617	0.651860581251	0.576399886568	0.420875971047	0.882933617636	0.383853686214	1.036733060717	0.024127900583	0.038687562571	-0.070477319507	-0.066691782121	-0.060922882471	0.000352674181	0.910789135434	N\A	0.057497247105	0.245379776249	0.221952083302	0.232649767149	0.225480898681	0.305727576067	0.063976576414	0.061741609777	0.064183221025	0.066699656817	0.060963536224	
3800000	339.020489	1	0.461551550787	0.644825963148	0.266112358253	-0.025665011513	0.731918322490	0.175562522969	0.564338327466	0.023221475724	0.001539736225	-0.050211401673	-0.015689886966	-0.060215856703	0.000349391920	0.911619401252	N\A	0.057229064576	0.244235259384	0.220916839459	0.231564626450	0.224429195500	0.304301580933	0.063678172561	0.061453630406	0.063883853327	0.066388551789	0.060679185996	
3850000	340.289550	1	0.467207298941	0.697646068503	0.558958590801	0.319928247852	0.694981287133	0.391225915782	0.418412799741	-0.032428997422	-0.029783470418	-0.093589345354	-0.121655183229	-0.126469656231	0.000346823502	0.912269096731	N\A	0.057018328008	0.243335903425	0.220103349725	0.230711928001	0.223602772096	0.303181040676	0.063443688220	0.061227337573	0.063648611600	0.066144086924	0.060455744926	
3900000	338.706848	1	0.499180025159	0.770401826665	0.257742998894	0.145129338458	0.724271818935	0.392840887556	0.244218895706	-0.081312582641	-0.055213331320	-0.168885110806	-0.182050337203	-0.168219325003	0.000350029615	0.911458092777	N\A	0.057281266783	0.244458041634	0.221118351520	0.231775851023	0.224633911401	0.304579153430	0.063736257404	0.061509686104	0.063942125783	0.066449108938	0.060734535275	
3950000	334.825808	1	0.413902259770	0.628559304066	0.649818618206	0.107676626924	1.027922211764	0.180886678665	0.548554340270	0.026682814105	0.082568710415	-0.032816479716	-0.078272458267	-0.038216459042	0.000358017529	0.909437506270	N\A	0.057931178564	0.247231656290	0.223627154652	0.234405573870	0.227182601985	0.308034900675	0.064459407342	0.062207573422	0.064667611499	0.067203038819	0.061423627751	
4000000	333.390557	1	0.065868973513	0.806403526309	0.683872094521	0.239423041682	0.830299673346	0.669826239060	1.120163877659	-0.122739864641	-0.122049829348	-0.174054698506	-0.250576959677	-0.231556388475	0.000361017501	0.908678647016	N\A	0.058173386458	0.248265321760	0.224562130663	0.235385614012	0.228132443176	0.309322782029	0.064728909494	0.062467660748	0.064937984144	0.067484011983	0.061680437433	
