Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-004.txt
Log File Name:                   HIP_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3259786878
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3000000	309.952056	1	0.868407060033	0.615526832050	0.233954301972	-0.380965580790	0.298843592405	-0.063310468189	0.030832588957	-0.108950387352	0.033311632108	-0.022743933143	-0.042072167427	-0.098490805860	0.000172801393	0.905188377656	N\A	0.057860488213	0.189764332502	0.178047030600	0.187231231088	0.184900323670	0.241744754407	0.060011060137	0.062337551402	0.063079824712	0.066800614081	0.062988957406	42	29	
3050000	316.603223	1	1.128010796946	0.476161123477	-0.113264538645	-0.616648199262	-0.522503390531	-0.360830907670	-0.024908327577	0.028624818707	0.148171828824	0.137967646462	0.158966245959	0.035642333713	0.000363496332	0.891836185471	N\A	0.058235251207	0.227472948238	0.220248892202	0.238876929064	0.230116553287	0.316116336059	0.061442194131	0.061664788345	0.067556156760	0.069727621068	0.063030461832	41	28	
3100000	327.561461	1	0.699569400848	0.601694212155	0.095913259786	-0.463866542032	0.226370430759	0.125204008580	0.657742878813	-0.067618405638	0.021657761770	-0.052247422259	-0.030166954101	-0.109109120728	0.000271665239	0.907372774366	N\A	0.082977873370	0.268595714431	0.252994830487	0.261918393108	0.256970159872	0.319786532395	0.086985620900	0.084635239144	0.087268217477	0.089505194449	0.086051452706	40	28	
3150000	317.974499	1	0.618582669742	0.522558428440	0.387623017861	-0.155440211830	0.582710684805	0.510525655218	0.620937453969	-0.049364399782	0.086266781084	0.033921152506	-0.045719529626	-0.035633865018	0.000455337344	0.873373737655	N\A	0.073788589009	0.270455464582	0.254932068511	0.282143109243	0.260502150557	0.331231972608	0.079091166176	0.076281834000	0.080706362091	0.081980605674	0.079177740271	59	29	
3200000	314.437111	1	0.674688309982	0.598589198218	0.775188799616	0.120986713520	0.450398733532	0.387503509727	0.035060118805	-0.147099248809	0.022106387025	-0.013010585540	-0.115808184882	0.010509912296	0.000580031867	0.911854168625	N\A	0.037589837177	0.252896416165	0.246120413400	0.255171026134	0.262507841076	0.372967408014	0.043274089958	0.040735297412	0.046199809199	0.061689995553	0.047865659020	34	23	
3250000	325.281390	1	0.709384858123	0.691683003962	0.573598367151	0.109901539221	0.327983577264	-0.065899166300	0.232768978589	-0.222602027764	-0.094126457273	-0.155323613625	-0.019453884459	-0.170657413468	0.000170287773	0.906070419236	N\A	0.109845057445	0.383748632029	0.378714757059	0.473731180363	0.386193814664	0.406429585282	0.111457420582	0.111130736258	0.112873598457	0.115912979051	0.113425882236	41	28	
3300000	305.083482	1	0.605808431619	0.638129734303	0.469148763854	-0.110480815139	0.523190323741	0.283319955352	0.548368049621	-0.169078076671	0.019530143883	-0.092893980577	-0.141819296236	-0.134301470839	0.000203127722	0.898330370541	N\A	0.075547902315	0.313470398897	0.303721640825	0.310086423807	0.311042675467	0.344152992710	0.078771371054	0.078585166704	0.079737846448	0.085094069944	0.078090401618	47	26	
3350000	321.405411	1	0.318712150353	0.677440414739	0.812306911967	0.317948611571	0.705673474612	0.606802203079	0.688051340653	-0.177320451168	-0.072279299983	-0.104355067254	-0.127595142729	-0.168309648660	0.000327740809	0.907265259725	N\A	0.082569647478	0.614276299050	0.610433967951	0.620916874284	0.613119545830	0.650680953765	0.085390980503	0.084441201392	0.086935828609	0.088047085946	0.086037587988	45	29	
3400000	301.562527	1	1.172831053642	0.488423901582	0.167406850475	-0.501215836924	-0.389182381573	-0.102692510969	-0.161108254847	0.025389106713	0.124178734000	0.104124642642	0.085639480276	-0.012270486424	0.000357023663	0.911998040732	N\A	0.074736872754	0.242717877807	0.231037056310	0.260416885244	0.238127453451	0.328333792435	0.076984434362	0.076421489978	0.081587727980	0.082070988150	0.079568789268	42	37	
3450000	319.757440	1	0.885883990893	0.586600253931	0.298533852591	-0.386737925920	0.328829775854	-0.164648204625	0.084887664847	-0.097746105589	0.070810831079	-0.060191354343	0.026118643017	-0.049789560062	0.000415654118	0.900827232897	N\A	0.077702602523	0.209608324631	0.201038285808	0.245000874742	0.223334155287	0.324665235261	0.080274752417	0.079748793260	0.084808734643	0.085940371472	0.082007477771	50	23	
3500000	314.681557	1	1.070283796165	0.589814302329	0.382275726021	-0.343546694079	0.200316816670	-0.038350838877	-0.157189623012	-0.135839396584	0.002865080111	-0.018060722050	-0.053866210631	-0.120291483612	0.000362296304	0.882946860427	N\A	0.069845005053	0.232945876370	0.220066173685	0.240124569102	0.228548667731	0.319733766252	0.074073273517	0.072765809469	0.075726644923	0.079087865668	0.074293065355	47	32	
3550000	321.503798	1	1.010211426332	0.638422319358	0.144327993159	-0.431813818314	0.211476169225	0.053105825756	-0.156785687126	-0.124219709345	-0.048479276159	-0.098345628860	-0.057906296157	-0.113593407499	0.000941315253	0.892576324417	N\A	0.102615836650	0.326233782230	0.321530044441	0.333529286846	0.329632404059	0.502736788556	0.104384885732	0.104441683688	0.107498931765	0.108569995915	0.106963749557	44	22	
3600000	324.831078	1	0.905284433215	0.581660640519	0.368960330679	-0.175207008489	0.177569718029	-0.115567206550	0.126493193087	-0.100401586590	0.012988980025	-0.027355438181	0.104188491509	-0.108684825263	0.000360571816	0.897172558550	N\A	0.058137467166	0.227399483630	0.222928474558	0.238787999620	0.228894632073	0.312931270853	0.060879755092	0.061110154260	0.066959431500	0.068351764813	0.064257564732	39	25	
3650000	314.517345	1	0.617903904632	0.593027900011	0.171919409843	-0.368776733334	0.930135060567	0.194255608368	0.623287374751	-0.088556903754	0.039723580906	-0.154062741317	-0.005571707539	-0.109625206780	0.000504464169	0.903919505770	N\A	0.082783356584	0.289469235462	0.284703266235	0.325978797591	0.323144450622	0.394439033893	0.084619636104	0.084534269422	0.088179582519	0.099118170442	0.087182304762	48	34	
3700000	339.355025	1	1.067461847203	0.546129081390	0.154166092361	-0.526661403163	-0.173921355517	0.009717523203	-0.253163502052	-0.082597688771	0.086926190799	0.067981220108	0.003076522323	0.002265880816	0.000110621084	0.918558338768	N\A	0.077720474639	0.244319137749	0.239036862321	0.217482514406	0.205308019553	0.236980079372	0.079320162300	0.079453731178	0.084260075071	0.084019906928	0.081568223118	43	35	
3750000	319.077509	1	1.315110203094	0.453344680589	-0.331333316988	-0.851346365863	-0.305047339503	-0.433629586540	-0.356239866367	0.077942606553	0.167813113929	0.106176875975	0.121545656428	0.094876709994	0.000489468354	0.905295875814	N\A	0.070494567112	0.250595786549	0.236042732456	0.281227686946	0.247471801943	0.362288167901	0.073233786804	0.072642773925	0.079633097457	0.075989316381	0.075733737443	55	31	
3800000	329.836330	1	0.607140023306	0.504853079593	0.439653522445	-0.171061934248	0.192139282613	0.325906255545	0.687443352280	-0.007938847957	0.124301817892	0.068899436400	0.051138571298	0.002575048005	0.000195642064	0.927392135888	N\A	0.070450581777	0.205953187613	0.196338477907	0.219657091730	0.206579193697	0.260113460478	0.073110820442	0.071899632935	0.077033366894	0.076124747602	0.074338176972	50	35	
3850000	326.456922	1	0.869896856766	0.523712757445	0.574463284065	-0.022103260247	0.241085250449	0.244208741456	0.082503446014	-0.035416703017	0.060763698603	0.045298413045	-0.014463640068	-0.016014969550	0.000237627361	0.897746712534	N\A	0.091951359585	0.259981939707	0.244279191158	0.252062135184	0.254001664391	0.302617703403	0.095541271227	0.093716599860	0.095574248148	0.098607046680	0.094659453467	46	34	
3900000	306.427902	1	0.659454825032	0.707181808707	0.802284019058	0.095084426447	0.733745965453	0.305900093271	0.255435514456	-0.210290375006	-0.106004372222	-0.159149326992	-0.133266998556	-0.184616556532	0.000244034418	0.905883008865	N\A	0.085674095283	0.290395312086	0.277532329506	0.280069438519	0.282786589671	0.290320093003	0.087646770255	0.088538918219	0.088314144682	0.092863429033	0.088860084240	50	35	
3950000	310.865723	1	0.855565173360	0.516717819947	0.448957092846	-0.133047454464	-0.099232272457	0.080523210100	0.157382333287	-0.008575450686	0.065848765170	0.113020601150	0.104959184740	-0.037360035471	0.000323172322	0.882811390391	N\A	0.055384911495	0.227898020443	0.221302226139	0.433950867862	0.232808854834	0.304227375651	0.058343326007	0.059785088635	0.064402344936	0.069068086102	0.061579883643	43	28	
4000000	326.617008	1	0.756782327195	0.547489082886	0.417832572698	-0.229765354574	0.270932896044	0.055282118077	0.362078173809	-0.039902216486	0.088407390827	0.032119037242	-0.009316124971	-0.026231723899	0.000353410709	0.898699878844	N\A	0.059599185046	0.234871245089	0.221846851446	0.230043757648	0.227090416657	0.306259750672	0.062343194264	0.063202821030	0.066552223356	0.070954129808	0.063539151502	46	22	
4050000	339.403955	1	0.649754410146	0.600729749915	0.164559597321	-0.354609462129	0.399355307494	0.193550575940	0.568657182649	-0.087597549268	0.048816075006	-0.059920017840	-0.039625425433	-0.062633516749	0.000314771989	0.913255402923	N\A	0.039473354581	0.159383113004	0.150504182108	0.165969920426	0.160828303462	0.255155279453	0.042609021716	0.044277837946	0.047577837729	0.052043313357	0.046752445654	42	22	
4100000	312.119941	1	0.266021761636	0.660715249822	0.867145270099	0.313403801110	0.759484282571	0.574560008302	0.834231023557	-0.188975971310	-0.023036819133	-0.111015619309	-0.025564733766	-0.160659415617	0.000165907216	0.906466962161	N\A	0.129366839011	0.417033149709	0.411339270755	0.415037146430	0.414255587572	0.438115859132	0.130912652832	0.130903155372	0.131510742943	0.133553440099	0.131498057105	51	26	
4150000	327.545767	1	1.009066356349	0.501623751132	0.193689537075	-0.362160631714	-0.179081696256	-0.219812163436	0.002730363744	-0.000699875776	0.121567794652	0.100675755429	0.089832785636	0.018031241042	0.000297751208	0.903079769432	N\A	0.058202778014	0.209851811590	0.197149471870	0.228121183521	0.200216785932	0.274094032961	0.062456713085	0.061249971211	0.066817831453	0.064004526127	0.062160818344	53	31	
4200000	319.084541	1	0.693357516308	0.700199812279	0.564590148207	0.033245047826	0.456164923390	0.328160819459	0.122440392850	-0.171091259914	-0.105101748803	-0.116211573761	-0.146008420329	-0.171412235232	0.000122503827	0.909106293603	N\A	0.061025468256	0.179342297531	0.169792100897	0.179383982021	0.174996318093	0.225486887229	0.063843555779	0.063970595273	0.065457041284	0.067379579681	0.070451515720	42	40	
4250000	339.790145	1	0.706454044836	0.685584977471	0.316521183809	-0.070193711714	0.220730865785	0.195090294251	0.271598284835	-0.186591246280	-0.125155324103	-0.087457466576	-0.111801679618	-0.172587460298	0.000121970977	0.896121109432	N\A	0.069204354340	0.188146118129	0.178242090028	0.189576374684	0.196425443871	0.224075519852	0.071820691935	0.072013493943	0.074162915665	0.079179684896	0.073454943733	42	32	
4300000	312.703304	1	0.628403833637	0.672807835507	0.488606818414	-0.155794807369	0.426773237320	0.393523388424	0.466916817982	-0.169435159033	-0.012107608473	-0.085539177834	-0.137370554245	-0.199732423336	0.000302202909	0.890539449537	N\A	0.054433472229	0.213174445164	0.207361683784	0.220237986299	0.219834205162	0.288858055351	0.057896366286	0.058479646663	0.061515204903	0.067664472907	0.060308766160	49	19	
4350000	311.650303	1	0.578782178836	0.610744668796	0.348244549732	0.006866956141	0.884170469193	0.314273474662	0.635535626836	-0.095847229721	0.005406286381	-0.106714310364	-0.015019590238	-0.112809746722	0.000366683786	0.909330359445	N\A	0.046942748093	0.428201812120	0.245370691025	0.263989131182	0.266266346994	0.305574211734	0.050871283131	0.049778326255	0.058519605453	0.059578047880	0.053335319135	59	25	
4400000	310.665530	1	1.243696420496	0.502416258292	-0.092790860467	-0.415986059380	-0.235156780051	-0.533103113504	-0.234615931121	0.015884552602	0.083447122533	0.080553662010	0.096447670906	-0.019298575156	0.000414929211	0.884852337775	N\A	0.076226697483	0.259700364516	0.253600862266	0.272185053431	0.259898015525	0.352018583824	0.079985606972	0.078320169962	0.083222890043	0.084059283040	0.082678770961	47	20	
4450000	319.781594	1	0.509140887066	0.647307083534	0.538452369602	0.075585778197	0.420802559084	0.173485564713	0.724736721733	-0.113644050730	-0.051546763341	-0.079480702025	-0.062458895341	-0.137383484671	0.000343033844	0.894049367413	N\A	0.124086177528	0.303290294931	0.297279335102	0.310708085526	0.306755934086	0.366271096574	0.125535111251	0.125566996865	0.128155734538	0.131582070180	0.126255296884	51	38	
4500000	317.959039	1	1.095665375016	0.501699604003	-0.013840806283	-0.619792553235	0.157838135342	-0.569269139124	-0.194936006715	-0.013606702250	0.076118870037	0.057671237535	0.124443888398	0.049737244249	0.000390712242	0.888632558267	N\A	0.060597606554	0.225042441128	0.219036385949	0.239392489367	0.251766623745	0.316379362901	0.063473662641	0.063743557603	0.070102554302	0.073822266778	0.066116992098	47	26	
4550000	333.961825	1	0.936424764277	0.553826380079	0.468475918426	-0.113395237272	0.475252869334	0.020135459958	-0.102608820712	-0.034230455736	0.038291144363	-0.023810045985	0.107215809962	-0.034795384124	0.000313792276	0.909102868005	N\A	0.057270271360	0.187994409323	0.177808545400	0.197433953572	0.187664252060	0.272224698029	0.061112270466	0.059399366759	0.064679842935	0.066867211398	0.062450858335	52	24	
4600000	316.292859	1	0.613386346516	0.602798245949	0.507442323567	-0.213045904581	0.256243447433	-0.020402435313	0.662035815655	-0.100210823881	0.012122810766	-0.029645470462	-0.004063886175	-0.090967847113	0.000357811356	0.901983785440	N\A	0.082137360931	0.260107507508	0.253968185912	0.266990985482	0.278136830939	0.332912797883	0.083702276732	0.084301444442	0.088048374397	0.096235909968	0.085684742788	45	31	
4650000	325.014591	1	0.660916385859	0.558600144517	0.548548068068	0.023699289105	0.384129415006	0.293642069631	0.408676980297	-0.047730667776	0.046667443731	0.028294387280	0.030929228863	-0.078520215505	0.000305325105	0.906498658268	N\A	0.073546444102	0.239880887742	0.225177699960	0.240848629305	0.237240439597	0.307145761066	0.075862349359	0.075888662775	0.077991656188	0.080808182509	0.077416164598	36	30	
4700000	304.946300	1	0.593226668499	0.615574650691	0.543220464897	0.007028195248	0.269627653306	0.541841357035	0.396304872979	-0.093769662681	-0.006491661878	-0.045614711223	-0.103318068800	-0.061582318240	0.000394055979	0.891365064992	N\A	0.062447778059	0.318127250706	0.243916177578	0.259693703336	0.241037140703	0.334168137978	0.065742438766	0.065783628962	0.070483311850	0.069250479741	0.067104180002	34	21	
4750000	331.469105	1	0.957807560926	0.578254717534	0.209863665476	-0.257462296310	0.338499263913	0.090264530427	-0.253664378507	-0.058733092301	0.015677509781	0.008561632176	0.023249148881	-0.052853109371	0.000304756043	0.917916474961	N\A	0.077997558991	0.300984454983	0.295615505236	0.308095102272	0.307468287940	0.361616632967	0.080608030903	0.079275465047	0.084106928421	0.087188248092	0.081723746036	48	31	
4800000	305.634903	1	1.260114757429	0.557014392193	-0.034022243615	-0.455357052968	-0.116118371748	-0.200190320011	-0.445473608007	-0.043088297424	0.020501112088	-0.015819557571	0.062566083576	-0.054964790373	0.000336051941	0.888490830622	N\A	0.064714290385	0.232209778167	0.224549886711	0.239706013357	0.255215276670	0.315595627124	0.068403556498	0.067332590982	0.071819114841	0.082437393837	0.069967504492	43	22	
4850000	318.171751	1	0.615308025843	0.530743162679	0.410137986463	-0.018481662702	0.270741612842	0.199186330285	0.614296401775	-0.027356783512	0.097990235680	0.027408612295	0.001121444736	0.017504670521	0.000320130891	0.936003250433	N\A	0.057615698435	0.292782019221	0.287954126663	0.225829768314	0.295042160538	0.300266889550	0.058394526624	0.061092711808	0.064052410312	0.067813151823	0.063622029435	42	28	
4900000	310.604109	1	1.375927762612	0.537256698713	0.055360531285	-0.489456767122	-0.308408825292	-0.301545674010	-0.801645163624	-0.040463658959	0.060373053261	0.054676747140	0.133280451840	-0.011773995898	0.000384219422	0.893098507154	N\A	0.056147278132	0.235470280372	0.227074736562	0.241957352469	0.238956578491	0.323895119329	0.058898166914	0.059784201932	0.064446932571	0.070612046574	0.062202623492	38	20	
4950000	317.449695	1	1.073012433892	0.568584468994	0.233940103227	-0.408918867143	0.245205456906	0.125343045258	-0.355123563750	-0.066287943826	0.040262497907	0.011984326139	-0.070489646918	-0.050905975311	0.000371560673	0.893176463572	N\A	0.071773357962	0.257631533414	0.236287121473	0.251505003774	0.244589945906	0.323148978633	0.074725153947	0.074211428468	0.078924261648	0.084905137819	0.075888763770	45	22	
5000000	320.099458	1	0.445145482873	0.707196009795	0.668732283892	0.134053485184	0.719396736970	0.492778045877	-1.019509695556	-0.214221485513	-0.084094938823	-0.096430921605	-0.129717308620	-0.144240199327	0.000331470502	0.914247016757	N\A	0.095647326598	0.270128069565	0.265605182239	0.275042700068	0.266952674116	0.920710895957	0.098583146282	0.097234633368	0.099664144731	0.100919938791	0.097236846177	48	25	
5050000	304.925173	1	0.801404625014	0.686048703953	0.696468218953	0.127300308680	0.108023149487	-0.007594819346	-0.633762955322	-0.208974241637	-0.080310884642	-0.161380074538	-0.070943455829	-0.133893090866	0.000503522359	0.913633825801	N\A	0.073509056928	0.293179555006	0.290433729237	0.305483445425	0.300317854682	0.761840219550	0.074810571535	0.076468931412	0.077180103506	0.084020006193	0.077430479508	39	37	
5100000	302.057406	1	0.691738523558	0.570422259291	0.528757499603	-0.120563681807	0.634322313539	0.124105185223	0.385285729774	-0.067327221581	0.063065294670	-0.034736107468	0.013238051577	-0.073377207718	0.000367639294	0.888953056528	N\A	0.086490544914	0.268546380490	0.261118104130	0.275351834836	0.270497785335	0.341112044713	0.088957027861	0.088886276459	0.092022496499	0.095104737959	0.089260125644	56	26	
5150000	307.573765	1	0.392158630224	0.702764217137	0.827026012373	0.334370096837	0.727531477510	0.862674424215	0.649430855409	-0.215269023569	-0.086743812181	-0.162115625424	-0.271323339412	-0.186439208136	0.000317800272	0.899369266478	N\A	0.060211004175	0.229212141034	0.220179445897	0.237049054029	0.234620704297	0.301396140431	0.063819063686	0.062879703172	0.066812780097	0.074522759008	0.064583855389	41	26	
5200000	314.542820	1	0.397276504900	0.628706229769	0.733403863585	0.283015018323	0.740156505951	0.303556172945	0.561022709770	-0.130085738346	-0.036401762459	-0.063021517968	0.011548848436	-0.081010114767	0.000221269433	0.910545457071	N\A	0.077404951606	0.279792173901	0.274677227449	0.295440095458	0.295784198178	0.328785873591	0.079455911192	0.079385915743	0.084938779171	0.089624797011	0.080055588230	51	26	
5250000	315.648164	1	1.018220686576	0.487910823159	0.306250082965	-0.158253419007	0.453526481836	0.153481257961	-0.268922166989	0.047069781705	0.112922555693	0.063159478590	0.073209976978	0.030199652986	0.000356430510	0.895050594218	N\A	0.138154548356	0.398149368124	0.395300503647	0.342001015938	0.416870355276	0.394767801159	0.139560429870	0.139294393110	0.142133733019	0.145837176349	0.140561680759	55	23	
5300000	324.292561	1	0.841892164959	0.522625029791	0.200329592346	-0.306184868918	0.415229938961	0.393782644883	0.102677006715	-0.034518574018	0.102072534236	0.029897906031	-0.010982390281	-0.011437433014	0.000293185280	0.920926696568	N\A	0.061551607402	0.218433646834	0.212328497555	0.227482824344	0.225930096101	0.286161403859	0.065224195130	0.064146596976	0.068186826743	0.075471519739	0.062956365589	46	24	
5350000	320.956412	1	0.757470418393	0.600263352753	0.400005680910	-0.216641734376	0.171835755152	-0.008061107098	0.323776069353	-0.101393837012	0.024826919705	-0.031196324704	-0.068450562537	-0.046485816613	0.000443357249	0.895843428041	N\A	0.065391953684	0.273479286927	0.247598867578	0.253905176934	0.255524551524	0.372780371289	0.069118445604	0.068080410626	0.069876752268	0.075908200876	0.071793980779	48	25	
5400000	302.987303	1	0.565777981246	0.771478204387	0.781600283348	0.249325886166	0.863747529578	0.418187031079	0.093958003833	-0.233521490416	-0.136272087697	-0.193353689221	-0.169343544384	-0.215717769659	0.000300409862	0.885722286954	N\A	0.083421832306	0.276767715070	0.260189313702	0.272624829139	0.261835496718	0.332026682906	0.087122370294	0.085754372053	0.089323745754	0.090657801737	0.086666784633	43	27	
5450000	313.406971	1	0.634350862168	0.704427850678	0.635706042008	0.028720074859	0.412802908756	0.506809622521	0.316325554934	-0.216279055033	-0.085554514239	-0.140149412856	-0.219746718637	-0.177523602031	0.000286926181	0.881589189149	N\A	0.069786452423	0.251194895912	0.246846211043	0.259012846873	0.280282745619	0.314336393641	0.072711379103	0.073667477638	0.075986754030	0.084505122789	0.073494307031	43	30	
5500000	321.913933	1	0.679546932044	0.589721864139	0.358413641699	-0.076872180387	0.193076139047	0.095625529498	0.771744509916	-0.070755563548	0.028360251981	-0.052187065158	-0.062819368616	-0.168071006283	0.000394966175	0.898471460532	N\A	0.073643556990	0.249077289632	0.242036966006	0.262941843884	0.252643914566	0.336238840841	0.075711248300	0.075706535210	0.082358377073	0.084010986322	0.079497231793	43	38	
5550000	325.619399	1	0.648968783798	0.577146543515	0.288438031648	-0.130560985244	0.088133942349	0.241363276188	0.640282202042	-0.033023173341	0.027127433600	0.081338152191	-0.065191227135	-0.063061069467	0.000350023905	0.914594264625	N\A	0.071764785824	0.226354369447	0.217814024055	0.246833800850	0.219412594762	0.355080246485	0.074559484393	0.073266796240	0.078455720312	0.077205826780	0.078250450875	47	29	
5600000	321.884008	1	0.954726797261	0.478380446044	0.232678440575	-0.197246772121	-0.026365672535	0.064848606137	0.023098672391	0.013473727904	0.140745937281	0.054157347482	0.083193770590	0.025201119517	0.000585343804	0.909707313076	N\A	0.073491582442	0.238364944453	0.227811129347	0.279950705233	0.239153787816	0.382845662842	0.075492029264	0.075197158962	0.082131623611	0.080687378107	0.079778343081	51	39	
5650000	333.908020	1	1.269615211142	0.450109954107	0.061953581319	-0.502686155241	0.006731511346	-0.331270412729	-0.454928049159	0.031942084175	0.142600930538	0.115160652451	0.155326983552	0.053185855265	0.000305456771	0.913717730007	N\A	0.073772093358	0.220118625239	0.211004864848	0.244060482430	0.231642913495	0.306048351906	0.076084056935	0.075524756043	0.078484420099	0.084302949308	0.077802054821	35	30	
5700000	324.006509	1	0.771693260770	0.517310302852	-0.349313388307	-0.787579109355	-0.220140635921	-0.469425943454	0.559502019414	0.006448525991	0.102122779924	0.037820011151	0.022577024961	0.021964264767	0.000434386502	0.910703204227	N\A	0.108199144554	0.337446181836	0.331457674110	0.365064291156	0.334503147963	0.382636455958	0.109974902120	0.109707421049	0.114496257767	0.111888382623	0.110074224049	42	26	
5750000	333.805171	1	0.579200184393	0.632906634643	0.656096580526	0.077444434297	0.462809988639	0.040965347420	0.462397125736	-0.145781650598	-0.010290840725	-0.041874192057	0.008687402883	-0.116455965284	0.000238840955	0.920363084423	N\A	0.063006005021	0.203513575266	0.198441789255	0.210430069222	0.206607007899	0.265575228030	0.064431388001	0.066339809994	0.068980369733	0.072430164264	0.066487428296	41	27	
5800000	304.134390	1	0.671153305511	0.672592320777	0.790111537776	0.090052120767	0.479757528173	0.457761265042	0.309129338981	-0.209562841498	-0.075018294211	-0.163505101214	-0.184857848391	-0.181772417123	0.000355547713	0.890424402361	N\A	0.083099797593	0.261970989017	0.255882573330	0.305227150863	0.261196117470	0.336487954521	0.084969256727	0.085726191987	0.089653080143	0.090105980942	0.087000785819	50	28	
5850000	312.845433	1	0.792597793194	0.600379744557	0.470381159545	-0.199947612926	0.300515893730	-0.056185755879	0.344897641376	-0.100471560608	0.017215717950	-0.044083977934	-0.042411313487	-0.120703747243	0.000595777702	0.900078343273	N\A	0.077113578890	0.269644246709	0.263349586344	0.273248245917	0.278186779504	0.404146002051	0.079211062832	0.079368873410	0.081758884525	0.083557614253	0.083490000966	54	33	
5900000	325.449914	1	0.602605577854	0.621749793085	0.757293997122	0.236213046127	0.330171930299	0.427998983793	0.271633740993	-0.095539630097	0.000455195926	-0.003907229570	-0.098166020812	-0.096491818592	0.000229951944	0.905460496278	N\A	0.056831623567	0.200672685495	0.188951091203	0.207852314304	0.189821711962	0.295628344047	0.060260214000	0.059558599284	0.065262271268	0.063334562524	0.063376217172	43	26	
5950000	319.921085	1	0.679498974008	0.609636482401	0.489031285746	-0.061991658150	0.542552154045	0.484499820943	0.307431162445	-0.099278517365	0.015272011379	-0.112497512241	-0.089205772401	-0.073939478208	0.000249519489	0.903850391430	N\A	0.072656478112	0.229375064554	0.221349323614	0.230286659613	0.234926708712	0.287219272735	0.075882619467	0.074759942009	0.079342783009	0.081558720892	0.076046401743	46	28	
6000000	323.478577	1	1.367049007097	0.444238295945	0.170404348983	-0.615040826383	-0.029737166774	-0.170083680798	-0.583556649696	0.050717776665	0.163210425057	0.109063456373	0.152068597142	0.080008227441	0.000290365330	0.904084400727	N\A	0.064935600189	0.235853960888	0.217678635645	0.229463855386	0.234815868744	0.309915923107	0.067347044615	0.067796621216	0.070425177173	0.073352861734	0.069594381991	50	31	
6050000	326.849034	1	0.930346680685	0.546949757451	0.229893172334	-0.469245543046	0.332062462362	-0.143052607581	0.029881954227	-0.052019853689	0.105385401501	-0.029379323988	0.062994428368	-0.040556030457	0.000094392405	0.894424136054	N\A	0.059329477533	0.343059439112	0.245583326772	0.202331219010	0.192126706319	0.202477147891	0.061896777387	0.063012424369	0.066505567237	0.068711591825	0.066076937654	62	22	
6100000	329.477272	1	0.579973365541	0.619942377492	0.574298759791	-0.055453595154	0.284448340236	0.328440128179	0.902152723244	-0.128216448003	-0.011005218578	-0.044813422753	-0.102172730516	-0.045679635725	0.000105610499	0.905069192670	N\A	0.070906849847	0.268298732286	0.268189188412	0.279987798464	0.280396533054	0.378659891717	0.073481447976	0.073115060406	0.076903174816	0.082215121697	0.074793421719	51	25	
6150000	320.594694	1	1.239823571693	0.481184770139	-0.034658208399	-0.517527291875	-0.227274804160	-0.510027105442	-0.197430823520	0.000201977558	0.075111579260	0.106741703784	0.104952608007	-0.021307252439	0.000043734534	0.899103427523	N\A	0.094057954135	0.240207297859	0.232870960345	0.249970779635	0.235801456351	0.235500419134	0.095466475752	0.096445200430	0.099177311655	0.098172153814	0.098497671261	39	30	
