Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-001.txt
Log File Name:                   NEO_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            956685530
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
41700000	239.302210	1	0.619383955609	0.802569045642	0.388772127444	0.236882067239	1.352651398613	0.305785458723	0.497071778517	-0.102894122006	-0.044582277583	-0.149046084829	-0.123157776380	-0.124684768347	0.000623876048	0.880289028916	N\A	0.076473219611	0.326363129753	0.295203531721	0.309431801201	0.299896971617	0.406627677725	0.085090939557	0.082118360815	0.085365783650	0.088712725575	0.081083497536	
41750000	237.547521	1	0.508189676987	0.873141263051	0.756365020662	0.407696897614	1.266371711007	0.321990911311	0.489844332430	-0.159896957123	-0.118034683600	-0.088425386886	-0.144440295456	-0.192061452482	0.000630273206	0.879061525528	N\A	0.076864293734	0.328032108451	0.296713164278	0.311014195282	0.301430605817	0.408707118907	0.085526083581	0.082538303457	0.085802333191	0.089166390943	0.081498148021	
41800000	238.615597	1	0.319923728414	0.727078826428	0.958531220791	0.527395773490	1.443697785853	0.550656884864	0.842159069812	-0.039883440511	0.053296109388	-0.000707340275	-0.052289459584	-0.005011526329	0.000626371497	0.879810195672	N\A	0.076626010017	0.327015190113	0.295793336462	0.310050033450	0.300496153661	0.407440103412	0.085260947820	0.082282429986	0.085536341040	0.088889970020	0.081245499091	
41850000	238.164465	1	0.837023092924	0.735879339059	0.579765268723	0.199281075891	1.016756283848	-0.014002795914	0.096448277550	0.000422198075	-0.006606860680	-0.046514522999	-0.074819499749	0.004500835290	0.000628016538	0.879494540895	N\A	0.076726565577	0.327444328932	0.296181503149	0.310456909061	0.300890491810	0.407974783055	0.085372834924	0.082390408410	0.085648589540	0.089006619454	0.081352116761	
41900000	239.167193	1	0.282651866816	0.900566516941	1.163442011991	0.677934374914	1.822234323941	0.867387897603	0.676312832488	-0.208133851434	-0.182403558080	-0.229457554641	-0.246126670315	-0.204093267569	0.000624365971	0.880195021309	N\A	0.076503240475	0.326491249153	0.295319418891	0.309553273920	0.300014701277	0.406787306340	0.085124343454	0.082150597775	0.085399295441	0.088747551265	0.081115328243	
41950000	240.552828	1	0.795679323916	0.832725785492	0.602806635496	0.269737669592	1.218368598665	0.112636494506	0.073440491693	-0.118649031753	-0.076693806583	-0.166372962989	-0.152300648914	-0.122718849302	0.000619356276	0.881156294653	N\A	0.076195704690	0.325178785235	0.294132262780	0.308308899059	0.298808670575	0.405152059873	0.084782151650	0.081820360148	0.085055998357	0.088390794510	0.080789252301	
42000000	234.612749	1	-0.088784833598	0.973721897566	1.921845083543	1.374576691901	2.006391815016	1.321643434145	1.067521022600	-0.308315545379	-0.243522041769	-0.293977696588	-0.371740150898	-0.262447045849	0.000641119595	0.876980292082	N\A	0.077522852376	0.330842625135	0.299255346208	0.313678905724	0.304013205888	0.412208843729	0.086258854791	0.083245475935	0.086537471254	0.089930351613	0.082196408645	
42050000	237.029856	1	0.697960764861	0.839367689552	0.363319247040	0.013777163332	0.919546578825	0.099941672272	0.392533457576	-0.138900030993	-0.039119297085	-0.070145073880	-0.203397672635	-0.130801170389	0.000632172986	0.878696990793	N\A	0.076980049379	0.328526116353	0.297160006657	0.311482574645	0.301884552540	0.409322621295	0.085654883659	0.082662604015	0.085931549294	0.089300673230	0.081620882132	
42100000	235.895514	1	0.577067486983	0.863701469393	0.611955441264	0.277218129080	1.314664095392	0.539798081868	0.303559686911	-0.144621944518	-0.083622691408	-0.068310776049	-0.214142107319	-0.177958799643	0.000636355949	0.877894352776	N\A	0.077234310354	0.329611220495	0.298141510221	0.312511384883	0.302881661027	0.410674591961	0.085937797146	0.082935634163	0.086215376592	0.089595628564	0.081890471528	
42150000	235.627706	1	0.729017501526	0.854949453232	1.057017477501	0.533821829269	0.925455456271	-0.036622600327	0.221309771518	-0.194202932475	-0.071322589183	-0.145822638517	-0.122544190330	-0.150296623352	0.000637347546	0.877704082709	N\A	0.077294461778	0.329867927447	0.298373708015	0.312754774185	0.303117550532	0.410994432476	0.086004726997	0.083000225877	0.086282522627	0.089665407198	0.081954249251	
42200000	239.527862	1	0.654092850426	0.854291874124	0.754729152847	0.478224025014	1.276515553351	0.457450180306	0.217534338145	-0.204890210919	-0.081614704380	-0.146394936787	-0.190677642245	-0.168527114208	0.000623058103	0.880445978496	N\A	0.076423072260	0.326149116970	0.295009951860	0.309228891145	0.299700314030	0.406361031425	0.085035141132	0.082064511660	0.085309804995	0.088654552162	0.081030326992	
42250000	233.780911	1	1.081756103318	0.644614024616	0.494806306835	-0.297055643316	0.728199424551	-0.231939501667	0.103258014956	0.047480948481	0.082013052724	0.033299411180	0.015407771266	0.013219566053	0.000644227732	0.876383894491	N\A	0.077710539953	0.331643615409	0.299979861743	0.314438341581	0.304749240493	0.413206826605	0.086467692765	0.083447018335	0.086746983777	0.090148078507	0.082395411189	
42300000	237.767577	1	0.561464057271	0.794573322686	0.851260595243	0.591722407230	1.426350349448	0.698895033575	0.361186377112	-0.014490019753	-0.068881014473	-0.110178519082	-0.179646427020	-0.107037653784	0.000629467352	0.879216154835	N\A	0.076815139509	0.327822334012	0.296523418104	0.310815303690	0.301237842869	0.408445753314	0.085471390197	0.082485520739	0.085747463147	0.089109369605	0.081446030476	
42350000	236.192575	1	0.226179437892	0.844337017170	1.101727810725	0.643715707139	1.659154252162	0.545974630695	1.034098838643	-0.229547802044	-0.085800485475	-0.187954296869	-0.101397627299	-0.171512412140	0.000635257851	0.878105058886	N\A	0.077167643627	0.329326708325	0.297884161919	0.312241632864	0.302620221145	0.410320107914	0.085863617787	0.082864046196	0.086140957633	0.089518291856	0.081819785719	
42400000	237.210471	1	0.400366527235	0.882695321752	0.913509380899	0.508935686077	1.493558824560	0.356811027956	0.757566143998	-0.223944533129	-0.059933965155	-0.224300290479	-0.188432406093	-0.199395122023	0.000631509497	0.878824302741	N\A	0.076939642085	0.328353671003	0.297004025568	0.311319075553	0.301726091509	0.409107765370	0.085609922891	0.082619213913	0.085886443303	0.089253798765	0.081578038836	
42450000	238.540791	1	0.715771632704	0.775767705430	0.517513615767	0.292495243317	1.397694148857	0.472955226775	0.092037506753	-0.020297997240	-0.032667145530	-0.073308265794	-0.085747025468	-0.081695496636	0.000626643977	0.879757911556	N\A	0.076642674857	0.327086310293	0.295857666426	0.310117464000	0.300561506407	0.407528714628	0.085279490610	0.082300324999	0.085554943723	0.088909302060	0.081263168590	
42500000	235.894977	1	0.551682444101	0.799289962228	0.579245176620	0.275522844353	1.077826755977	0.654264260391	0.581954551623	-0.054258964303	-0.062063815891	-0.126846501388	-0.113305146127	-0.113598406574	0.000636357939	0.877893971098	N\A	0.077234431063	0.329611735645	0.298141976187	0.312511873308	0.302882134401	0.410675233805	0.085937931458	0.082935763783	0.086215511338	0.089595768593	0.081890599515	
42550000	234.555386	1	0.112628769291	0.913024108654	1.148807947011	0.751582785649	1.856609800266	0.809531475426	0.988075336865	-0.214175669578	-0.095732761305	-0.203981270925	-0.335527737370	-0.194452444419	0.000641333447	0.876939257440	N\A	0.077535780618	0.330897798720	0.299305252082	0.313731216970	0.304063905215	0.412277586503	0.086273239909	0.083259358522	0.086551902837	0.089945349015	0.082210116282	
42600000	232.865496	1	1.148717276015	0.737054614090	-0.180140194659	-0.465888823924	0.588845093287	-0.228886330889	-0.081563998594	0.015489224861	0.046620016924	-0.090337252556	-0.126935822470	-0.020154315401	0.000647665567	0.875724233764	N\A	0.077917609995	0.332527323812	0.300779197875	0.315276204250	0.305561285267	0.414307871004	0.086698097402	0.083669373984	0.086978132621	0.090388290019	0.082614964691	
42650000	238.553042	1	0.554285144202	0.836914116510	1.142136387027	0.564924392557	1.624888342564	0.642972249950	0.227451825285	-0.157043670363	-0.118647158538	-0.122593848778	-0.163208061124	-0.152189572832	0.000626599345	0.879766475579	N\A	0.076639945441	0.327074662023	0.295847130277	0.310106420029	0.300550802744	0.407514201626	0.085276453618	0.082297394102	0.085551896922	0.088906135802	0.081260274628	
42700000	235.024210	1	0.725855226426	0.777563996868	0.983612515869	0.323671404757	1.343066077098	0.085093151523	0.304747820156	-0.017983226504	0.015919075848	-0.122576564218	-0.057013227472	-0.121181343400	0.000639587730	0.877274230265	N\A	0.077430182045	0.330447137937	0.298897618245	0.313303935929	0.303649790409	0.411716091864	0.086155741497	0.083145964816	0.086434024904	0.089822849435	0.082098151574	
42750000	235.982272	1	0.493991051417	0.847004450656	1.114377631506	0.536371684922	1.273110204772	0.983445348963	0.346189573796	-0.113333013651	-0.081338158517	-0.117926519549	-0.287715051183	-0.125218920841	0.000636035052	0.877955927505	N\A	0.077214834263	0.329528102796	0.298066328205	0.312432579231	0.302805283691	0.410571032600	0.085916126306	0.082914720375	0.086193635756	0.089573035333	0.081869821298	
42800000	237.205245	1	0.205786241407	0.865331399375	0.805267250268	0.298060346502	1.701057454087	0.465626769961	1.208424936556	-0.164145661399	-0.086334485729	-0.170778953134	-0.212101946649	-0.203713177346	0.000631528683	0.878820621248	N\A	0.076940810844	0.328358658894	0.297008537239	0.311323804679	0.301730674912	0.409113979966	0.085611223358	0.082620468949	0.085887747970	0.089255154585	0.081579278056	
42850000	237.027403	1	0.654751118105	0.792037969511	0.312099638417	-0.058708117048	1.390656934213	0.001978885867	0.631650954567	-0.110913708528	-0.045614214072	-0.152488614997	-0.112048249489	-0.125911427020	0.000632181999	0.878695261273	N\A	0.076980598162	0.328528458383	0.297162125081	0.311484795173	0.301886704646	0.409325539316	0.085655494284	0.082663193309	0.085932161891	0.089301309846	0.081621463999	
42900000	235.167342	1	0.648575180343	0.750909995926	0.272379305594	0.280848799401	1.458332064007	0.433736466330	0.249479915056	-0.030654755625	-0.036608473460	-0.085619359425	-0.092758348099	-0.017336920447	0.000639055713	0.877376315069	N\A	0.077397971656	0.330309674349	0.298773279026	0.313173603787	0.303523474321	0.411544820986	0.086119901340	0.083111376703	0.086398068983	0.089785483788	0.082063999344	
42950000	238.200279	1	0.490257127068	0.929912659890	1.053147069575	0.352158575708	1.479540218587	0.337082236974	0.587549372892	-0.250154758321	-0.188799934057	-0.273186983229	-0.262413786311	-0.241162496805	0.000627885786	0.879519629877	N\A	0.076718578007	0.327410240550	0.296150669363	0.310424589143	0.300859167797	0.407932311101	0.085363947239	0.082381831209	0.085639673148	0.088997353477	0.081343647651	
43000000	240.842775	1	0.583962974601	0.752567767034	0.910377559280	0.481182072520	1.064501464632	0.338719897858	0.554378052815	-0.060624052827	0.013921921687	-0.028340899842	-0.069319952012	-0.078253958266	0.000618313081	0.881356465723	N\A	0.076131508595	0.324904816930	0.293884451664	0.308049143902	0.298556919511	0.404810712809	0.084710721337	0.081751425192	0.084984337324	0.088316323858	0.080721186069	
43050000	239.091445	1	0.216059230925	0.867109563170	0.967817231537	0.464600369156	1.494646727309	0.603427260645	1.167727686986	-0.176581012194	-0.104194178693	-0.141594277002	-0.213287768246	-0.217803709967	0.000624641000	0.880142248075	N\A	0.076520088184	0.326563149763	0.295384454773	0.309621444413	0.300080771164	0.406876889922	0.085143089721	0.082168689158	0.085418102259	0.088767095443	0.081133191636	
43100000	236.057806	1	1.051227468012	0.643097682732	0.325799280972	-0.174850505636	0.978381706694	-0.143293274729	-0.173358065106	0.001348095323	0.109451135621	0.020951805093	0.037795650730	0.097526645258	0.000635755795	0.878009511929	N\A	0.077197881507	0.329455753882	0.298000886820	0.312363983692	0.302738801855	0.410480890461	0.085897263155	0.082896516192	0.086174711676	0.089553369296	0.081851846525	
43150000	232.160313	1	0.721005549871	0.709478452607	0.736536653469	0.104203828812	1.030760910274	0.101152351510	0.574288606449	-0.003906820375	0.097741034716	-0.026216838910	0.052311678580	-0.094979534240	0.000650326381	0.875213669795	N\A	0.078077500977	0.333209687151	0.301396412410	0.315923167396	0.306188312894	0.415158052272	0.086876006400	0.083841067885	0.087156616267	0.090573771485	0.082784494889	
43200000	238.462675	1	0.709369824035	0.695235560582	0.712431276989	0.110417860030	0.875195522943	0.221985375041	0.478947570420	0.044833938772	0.075361934810	0.018000884989	-0.040009630381	0.001503927986	0.000626928641	0.879703289410	N\A	0.076660081042	0.327160594297	0.295924858147	0.310187894239	0.300629766409	0.407621267768	0.085298858287	0.082319016083	0.085574373958	0.088929494097	0.081281624127	
43250000	237.802980	1	0.386273323116	0.841151249387	1.211761494555	0.768786909658	1.035061054634	0.822007186812	0.648784300061	-0.170326651437	-0.087653812056	-0.089074904356	-0.184871550697	-0.138441187630	0.000629337805	0.879241012810	N\A	0.076807234614	0.327788598463	0.296492903464	0.310783318300	0.301206843077	0.408403720968	0.085462594505	0.082477032317	0.085738639045	0.089100199536	0.081437649026	
43300000	232.714095	1	0.905597122284	0.792393831832	0.926016089636	0.207183380771	0.493743063863	0.104954123361	0.051206983955	-0.159978543645	-0.084189448018	-0.030138034793	-0.175379039433	-0.071877645140	0.000648235916	0.875614793594	N\A	0.077951910487	0.332673707293	0.300911605358	0.315414993531	0.305695797896	0.414490255500	0.086736263196	0.083706206488	0.087016421691	0.090428080291	0.082651333029	
43350000	237.529360	1	0.397635849956	0.837014774016	1.421143967957	0.917513122463	1.463096327597	0.674709343968	0.530826721481	-0.188852284141	-0.119715636069	-0.132051994214	-0.222490365925	-0.120700354321	0.000630339760	0.879048754907	N\A	0.076868351908	0.328049427436	0.296728829729	0.311030615779	0.301446520332	0.408728697260	0.085530599069	0.082542661200	0.085806863264	0.089171098627	0.081502450847	
43400000	236.890045	1	0.698786715327	0.687405125003	0.649916819008	0.250229706667	1.217538942037	0.178686502951	0.395978263422	0.062885936254	0.094553261069	-0.058896379428	-0.001459105329	0.025390908886	0.000632687059	0.878598349024	N\A	0.077011342524	0.328659665439	0.297280805112	0.311609195364	0.302007271570	0.409489014953	0.085689703209	0.082696207174	0.085966481311	0.089336974829	0.081654061820	
43450000	234.900411	1	0.145456605053	0.918678709249	1.315531956269	0.751136807528	1.807250556653	0.704828745363	1.084235725901	-0.273779488252	-0.102594591111	-0.227356350266	-0.321732526607	-0.249031873096	0.000640048249	0.877185864704	N\A	0.077458052843	0.330566081547	0.299005205686	0.313416708887	0.303759088382	0.411864288029	0.086186753038	0.083175892995	0.086465136613	0.089855180942	0.082127702596	
43500000	238.888379	1	0.215448585164	0.898974527834	0.770378666890	0.394046081315	1.420357337099	0.374454881345	1.117614072710	-0.206624694226	-0.140609389936	-0.200934777863	-0.193966777911	-0.183270485370	0.000625378896	0.880000658622	N\A	0.076565271910	0.326755979388	0.295558873943	0.309804270267	0.300257963423	0.407117143355	0.085193365173	0.082217208280	0.085468540101	0.088819510805	0.081181099316	
43550000	236.814962	1	0.543194605182	0.770776792124	0.240316465444	0.137003528690	1.087319014495	0.518762741460	0.670165866863	-0.021089653616	0.003061596281	-0.042691029972	-0.166196075398	-0.075104756334	0.000632963306	0.878545342067	N\A	0.077028153215	0.328731408068	0.297345698096	0.311677216072	0.302073196288	0.409578401700	0.085708408287	0.082714258806	0.085985246806	0.089356476064	0.081671885964	
43600000	234.282544	1	0.494142574912	0.937093487287	0.821692007141	0.482534869505	1.526798081737	0.557867316310	0.499317447105	-0.188277418334	-0.097873670983	-0.282274076805	-0.263019073006	-0.278876563501	0.000642351595	0.876743892564	N\A	0.077597302110	0.331160352680	0.299542738640	0.313980149945	0.304305167571	0.412604712019	0.086341694220	0.083325421440	0.086620578255	0.090016716996	0.082275346669	
43650000	233.787809	1	0.328219419227	0.787579117373	0.962853785820	0.263446310502	1.399146112798	0.089413180953	1.278371123101	-0.097671924435	-0.018214962538	-0.167304386347	-0.104274457206	-0.122845061501	0.000644201895	0.876388852254	N\A	0.077708981603	0.331636964872	0.299973846169	0.314432036067	0.304743129277	0.413198540460	0.086465958806	0.083445344950	0.086745244217	0.090146270743	0.082393758892	
43700000	235.686944	1	0.768740640851	0.876569184365	0.693436182053	0.366043743584	1.157684992422	0.587843383483	-0.061588751189	-0.182529291396	-0.095519159560	-0.225369647302	-0.277516773954	-0.136038774801	0.000637128076	0.877746195066	N\A	0.077281152534	0.329811127872	0.298322331393	0.312700921304	0.303065357074	0.410923663822	0.085989917943	0.082985934165	0.086267665740	0.089649967816	0.081940137645	
43750000	233.542550	1	0.372579328131	0.823758401427	1.134167809633	0.503474042523	1.762546573521	0.260856058262	0.643332625528	-0.144095726379	-0.058094405266	-0.086000587647	-0.039873318894	-0.141922136859	0.000645121133	0.876212466366	N\A	0.077764404928	0.331873493813	0.300187792451	0.314656294169	0.304960477091	0.413493240458	0.086527627750	0.083504859543	0.086807112352	0.090210564547	0.082452523476	
43800000	237.397663	1	0.841249329536	0.724596018500	0.335764279933	-0.013128790409	0.911790042599	0.124260142355	0.206628193280	-0.064976996851	0.071487902614	-0.043164330261	-0.107021616157	0.002364083325	0.000630822584	0.878956109487	N\A	0.076897785824	0.328175041932	0.296842451151	0.311149713545	0.301561948221	0.408885204923	0.085563349875	0.082574267885	0.085839719855	0.089205243428	0.081533659222	
43850000	235.637782	1	0.680786477938	0.862211228604	0.753118481311	0.499754691880	0.976906288942	0.413281660369	0.244538365422	-0.155918286015	-0.177095444087	-0.086377658213	-0.248337292959	-0.173567734993	0.000637310210	0.877711246755	N\A	0.077292197805	0.329858265539	0.298364968580	0.312745613526	0.303108672149	0.410982394354	0.086002207899	0.082997794781	0.086279995392	0.089662780878	0.081951848793	
43900000	235.258971	1	0.616470417220	0.838600348250	0.790124851337	0.365936810003	1.319445265429	0.111057427301	0.343957439916	-0.093413519034	-0.130450135381	-0.102813325418	-0.196120520614	-0.114538516386	0.000638715362	0.877441622463	N\A	0.077377358456	0.330221703836	0.298693707518	0.313090197079	0.303442637707	0.411435215329	0.086096965251	0.083089241867	0.086375058811	0.089761571454	0.082042143454	
43950000	237.582174	1	0.801220172301	0.858032792624	0.826543626924	0.516973651801	1.244908155262	0.343072342631	-0.151011896594	-0.125858712226	-0.106711417947	-0.206099545248	-0.177053453843	-0.125302287661	0.000630146236	0.879085888816	N\A	0.076856551114	0.327999065438	0.296683276054	0.310982866500	0.301400242400	0.408665949416	0.085517468450	0.082529989289	0.085793690233	0.089157409120	0.081489938628	
44000000	241.081961	1	0.603107360811	0.835633489328	0.789899466977	0.373506660271	1.166475170464	0.316986791885	0.522028978717	-0.111105484219	-0.067744876022	-0.152456985399	-0.165150120764	-0.166789059032	0.000617453844	0.881521338399	N\A	0.076078592229	0.324678986884	0.293680182796	0.307835029648	0.298349402973	0.404529342952	0.084651841859	0.081694602617	0.084925267664	0.088254938250	0.080665079578	
44050000	233.937043	1	1.051785054886	0.591454783544	0.377177451313	0.157949580039	0.434576978774	-0.008326724277	-0.060780687857	0.124582440578	0.144960754761	0.176349658399	0.086881722260	0.100488171857	0.000643643200	0.876496056060	N\A	0.077675277096	0.331493124865	0.299843739320	0.314295658307	0.304610953860	0.413019324971	0.086428456158	0.083409152425	0.086707620435	0.090107171844	0.082358022469	
44100000	236.499005	1	0.568430299936	0.872834961641	0.613681020785	0.398478411176	1.051179135306	-0.016984338710	0.675437227743	-0.177066819441	-0.098586598319	-0.137846554510	-0.178109634918	-0.208570323717	0.000634127103	0.878322029679	N\A	0.077098934532	0.329033479987	0.297618929627	0.311963616861	0.302350771925	0.409954764076	0.085787165907	0.082790265096	0.086064258814	0.089438585901	0.081746934416	
44150000	233.196669	1	0.475437159691	0.785180927607	1.304207685670	0.580911669756	1.721962041577	0.507580852429	0.351392830803	-0.145708523232	0.002318968559	-0.100092086175	-0.189487696245	-0.031260785465	0.000646419737	0.875963286856	N\A	0.077842633947	0.332207350132	0.300489773758	0.314972830421	0.305267259597	0.413909204173	0.086614672350	0.083588863314	0.086894438106	0.090301314087	0.082535468624	
44200000	233.575865	1	0.506720866729	0.845212975232	0.463785378120	0.458750148615	1.276107986560	0.370670896577	0.785576216275	-0.092267910117	-0.109034123797	-0.121818900822	-0.237235154402	-0.220248875878	0.000644996189	0.876236441069	N\A	0.077756874005	0.331841354253	0.300158721424	0.314625821971	0.304930943863	0.413453196614	0.086519248172	0.083496772698	0.086798705708	0.090201828303	0.082444538543	
44250000	229.461848	1	1.113201920065	0.763575475978	0.973392845924	0.275074660576	1.605061942611	0.391188512314	-0.699567717233	-0.031117896941	0.026766649113	-0.143409019326	-0.123480751685	-0.101685086309	0.000660609645	0.873240490131	N\A	0.078692378761	0.335833787966	0.303769976572	0.318411133002	0.308599614344	0.418427514793	0.087560174383	0.084501335047	0.087842994114	0.091287060194	0.083436441303	
44300000	236.428338	1	0.579030382867	0.836162450975	1.069699087743	0.380693210805	1.247908007231	0.602172692832	0.529124558867	-0.158118740289	-0.079965206372	-0.102644373936	-0.260725784315	-0.199765164646	0.000634387689	0.878272027846	N\A	0.077114774261	0.329101078860	0.297680074481	0.312027708785	0.302412888921	0.410038987967	0.085804790605	0.082807274091	0.086081940439	0.089456960771	0.081763729061	
44350000	236.127355	1	0.425444312852	0.845059845767	1.169245132671	0.570513157980	1.290196009413	0.255218867560	0.644458766722	-0.228025770308	-0.048531267332	-0.132117557329	-0.166362466095	-0.110044989851	0.000635498777	0.878058829244	N\A	0.077182275466	0.329389152314	0.297940644053	0.312300837334	0.302677601288	0.410397909148	0.085879898479	0.082879758136	0.086157290912	0.089535265515	0.081835299656	
44400000	236.457830	1	0.608684032779	0.840160786331	0.590535283004	0.127494613880	1.266657651050	-0.033771510104	0.558868900573	-0.215342585692	-0.086400898111	-0.154704107406	-0.079862342387	-0.154731456298	0.000634278923	0.878292898141	N\A	0.077108163303	0.329072865414	0.297654554721	0.312000959020	0.302386963422	0.410003835811	0.085797434662	0.082800175121	0.086074560737	0.089449291732	0.081756719554	
44450000	235.926143	1	0.679126216351	0.803489282644	0.962838886174	0.564739974221	1.482377047991	0.582157849655	0.152047938624	-0.196440014132	-0.046187622586	-0.140206522670	-0.212810582042	-0.118127361047	0.000636242644	0.877916094187	N\A	0.077227434105	0.329581874875	0.298114966381	0.312483561679	0.302854695166	0.410638029187	0.085930146017	0.082928250320	0.086207700750	0.089587651775	0.081883180737	
44500000	234.328562	1	0.663204852234	0.841921570411	0.401295829100	0.157964693847	1.213084298688	0.560845030074	0.113916161982	-0.073032543661	-0.112952505321	-0.089452439614	-0.205799428024	-0.098324143062	0.000642179759	0.876776865036	N\A	0.077586922316	0.331116055055	0.299502670341	0.313938150427	0.304264462226	0.412549519998	0.086330144733	0.083314275425	0.086608991464	0.090004675920	0.082264341117	
44550000	237.493118	1	0.288846747599	0.816314508639	0.745083664935	0.301652860288	1.588564113265	0.533951191753	0.938572652492	-0.062591937131	-0.077516922728	-0.118012258523	-0.126838245206	-0.111282648176	0.000630472591	0.879023267047	N\A	0.076876450653	0.328083990278	0.296760092675	0.311063385541	0.301478280328	0.408771760359	0.085539610457	0.082551357783	0.085815903758	0.089180493572	0.081511037835	
44600000	232.822998	1	0.895633415772	0.918253761044	0.627548310358	0.374841417587	0.992173201993	-0.252307725690	-0.051438668253	-0.220237801569	-0.178210228598	-0.240195503428	-0.161182126051	-0.224408094278	0.000647825611	0.875693524027	N\A	0.077927236495	0.332568406624	0.300816358295	0.315315155735	0.305599036501	0.414359057571	0.086708808707	0.083679711098	0.086988878524	0.090399457237	0.082625171536	
44650000	238.073072	1	0.712533100403	0.724388002615	0.639350360896	0.312498484000	1.075124590016	0.446596675960	0.412795537317	-0.026544098762	-0.012283775689	-0.023531881026	-0.140998134533	-0.058140627361	0.000628350327	0.879430492535	N\A	0.076746952860	0.327531335307	0.296260202570	0.310539401649	0.300970442471	0.408083187457	0.085395519637	0.082412300652	0.085671347525	0.089030269713	0.081373733115	
44700000	235.481660	1	0.910745372057	0.715700560676	0.532532782924	-0.020441142914	1.046303551627	-0.095572894485	0.171868582815	0.024901096637	0.024192166099	-0.034403776902	-0.124661688719	-0.020574406212	0.000637888948	0.877600196913	N\A	0.077327284182	0.330008002923	0.298500409752	0.312887582714	0.303246266700	0.411168957600	0.086041248138	0.083035471184	0.086319161732	0.089703482814	0.081989050393	
44750000	231.188696	1	0.939222003511	0.789315131429	0.599693809326	-0.218457478204	1.229754381823	0.144348626529	-0.200986043142	-0.086136948800	-0.015159902082	-0.060580908211	-0.205921964547	-0.055298507178	0.000654010429	0.874506764953	N\A	0.078298340141	0.334152157744	0.302248900397	0.316816743742	0.307054354585	0.416332310617	0.087121731793	0.084078209072	0.087403135353	0.090829955862	0.083018647601	
44800000	236.311220	1	0.312113347095	0.769907952498	0.685559548581	0.498753155955	1.132520558917	0.503361915561	0.973039207025	-0.017361200204	-0.023345278672	0.008599278541	-0.130248737741	-0.054748621770	0.000634819802	0.878189112793	N\A	0.077141033169	0.329213143440	0.297781439669	0.312133959589	0.302515865714	0.410178613299	0.085834008612	0.082835471392	0.086111252821	0.089487422406	0.081791571018	
44850000	238.675528	1	0.439285521109	0.826149382972	1.236627641041	0.637047601970	1.330823520423	0.840658573467	0.494886253742	-0.164755455478	-0.063388905261	-0.067144168397	-0.231418767328	-0.130328572960	0.000626153287	0.879852066352	N\A	0.076612661703	0.326958223796	0.295741809017	0.309996022477	0.300443806982	0.407369127009	0.085246095292	0.082268096318	0.085521440539	0.088874485314	0.081231346058	
44900000	232.999248	1	0.882108315078	0.727508991106	0.103706204262	0.115810607770	1.057736371030	0.361086855119	-0.163988885285	0.022890010857	-0.001628416779	-0.000413624483	-0.017614734674	0.003075342678	0.000647162120	0.875820836542	N\A	0.077887320417	0.332398057628	0.300662273411	0.315153644241	0.305442501821	0.414146813569	0.086664394511	0.083636848474	0.086944320869	0.090353152608	0.082582849070	
44950000	238.430546	1	0.761913291033	0.800455992303	0.834061002381	0.227677595587	1.312380523657	0.244715215811	0.153922308104	-0.084611598962	-0.017134077420	-0.112636224258	-0.070506235260	-0.144648339126	0.000627045761	0.879680816143	N\A	0.076667241346	0.327191152174	0.295952498503	0.310216866810	0.300657846219	0.407659340936	0.085306825481	0.082326704950	0.085582366887	0.088937800405	0.081289216098	
