Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-002.txt
Log File Name:                   SEP_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1056255493
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	421.694782	1	0.131106890648	0.570769803980	0.099609079369	-0.170706102081	0.223132842944	0.143495580111	0.160737158743	0.065032910864	0.027366277792	-0.020513332890	-0.011162640146	-0.078226963136	0.000162645345	0.978860937558	N\A	0.042132413108	0.088003813439	0.074619941165	0.106852683406	0.096494647555	0.147458396098	0.045327106328	0.044994050028	0.046364731061	0.049434801942	0.046085409780	36	11	0.021280365017	Global Trend	
1550000	431.101610	1	0.108282310224	0.529683027389	0.124176466407	-0.207717424828	0.266584652548	0.134401054041	0.025550176945	0.088062944406	0.070222289214	0.008103235471	-0.033388077128	-0.006543532220	0.000132416297	0.999816710092	N\A	0.044325753808	0.085852074006	0.071956215885	0.099276663441	0.091406661924	0.138987565242	0.047108907602	0.046620630015	0.047775745521	0.051310673771	0.048606065655	36	11	0.282436754612	Global Trend	
1600000	424.702287	1	0.265541370897	0.557332503310	0.016071960717	-0.363749127118	0.188201826046	0.655129264964	-0.142008475631	0.056382150260	0.035052993881	0.000427380681	-0.013553519844	-0.006798861205	0.000211633830	0.952824220866	N\A	0.059355939635	0.100058934890	0.084333487578	0.111830370226	0.101448873940	0.163004891911	0.062562784157	0.061034601758	0.062449929341	0.064100075276	0.061261811235	43	7	-0.008864593089	Global Trend	
1650000	416.552099	1	0.188079103619	0.576360681581	-0.045626942559	-0.078633683205	0.302373394867	0.231655347796	-0.017782182618	0.042008530389	-0.013482418412	-0.024407318977	-0.022874045334	-0.061490015255	0.000099830110	0.946393578305	N\A	0.039085075808	0.079502042338	0.067198915767	0.094199484905	0.093928430428	0.123623851056	0.041944687457	0.041505501987	0.043897199794	0.044962868787	0.042879576241	48	10	-0.002085172960	Global Trend	
1700000	427.659783	1	0.347121709573	0.467673208211	0.152260119166	-0.144920409359	0.211509618160	-0.009572820561	-0.113078594125	0.163076205477	0.129993436049	0.049726195521	0.081730094646	0.020328568484	0.000195110733	0.988792980613	N\A	0.043668257627	0.085379507032	0.076031645185	0.111697078887	0.103343156573	0.158992092037	0.046994647114	0.046115209967	0.048761030692	0.051965398942	0.046758382527	31	8	0.037801988510	Global Trend	
1750000	403.643120	1	-0.074951813951	0.610682145584	0.126411124384	-0.331964852935	0.260216539132	0.179224882342	0.358798804616	-0.004974399805	0.020038309976	-0.081110489453	-0.076000302488	-0.071948817240	0.000335167730	0.984314453271	N\A	0.047001543796	0.101385706530	0.085672336335	0.116548680769	0.101894066952	0.195993666936	0.050311809229	0.049720155322	0.050554538082	0.053231387239	0.051717752399	35	11	0.056221867617	Global Trend	
1800000	413.230028	1	0.132009692953	0.596203197851	0.244695263449	-0.126281767121	0.487412109222	0.038423716434	-0.084759681706	-0.012403649964	0.017364969009	-0.080417975352	0.011581115447	-0.088438719992	0.000408855185	0.999484518133	N\A	0.057585200341	0.109175702787	0.092570365612	0.117187795878	0.117732439397	0.214941162442	0.061631475339	0.059383301338	0.061312091118	0.066751499669	0.060107729486	26	9	0.510047719512	Global Trend	
1850000	406.130056	1	0.138142414490	0.498878785068	0.217465463452	-0.186446871723	0.048810472687	0.077301088145	0.027471340591	0.079605060056	0.093900129091	0.025888818649	0.045314052676	0.071551525497	0.000196965249	0.999942057899	N\A	0.040089866296	0.079054928157	0.077089355941	0.106421020531	0.085778397080	0.140357664593	0.043578864451	0.043095568518	0.044648660607	0.042242542868	0.043890022732	46	9	-0.541984491512	Global Trend	
1900000	428.789604	1	0.268299455459	0.492636438444	0.170696852033	-0.215457188890	0.239954423040	0.089096172913	-0.163338536132	0.136703385473	0.101624750483	0.061843555050	0.048638764751	0.037902584781	0.000132764431	0.999956965871	N\A	0.036522163516	0.087107378432	0.071360692082	0.100520690808	0.110180515298	0.135515684888	0.041007431055	0.039750572185	0.042085765101	0.046454905614	0.040099262318	33	13	0.572450717036	Global Trend	
1950000	426.454180	1	0.045926871062	0.531389690538	0.196511617189	-0.153835784633	0.074255804273	-0.082500377295	0.199566142974	0.101084719471	0.081558794982	0.023531112288	0.036829856189	-0.007487653022	0.000171614329	0.999929229165	N\A	0.040500719949	0.086052035530	0.079618816390	0.104159328202	0.106838656937	0.154483395731	0.043364854483	0.043524483765	0.044243901209	0.050487637291	0.043466170328	39	9	-0.495327246715	Global Trend	
2000000	409.175159	1	0.127736311173	0.559392076387	0.098372909895	-0.216695682680	0.237010372327	0.139917445979	0.102613203862	0.036791830869	0.039390279271	-0.028411818891	-0.085675539914	-0.039041601970	0.000176753700	0.932100239470	N\A	0.057966081889	0.121931184759	0.107594871314	0.129455768121	0.123341984672	0.175130963928	0.060805519198	0.060045077072	0.061034645116	0.063871591057	0.060622389901	37	5	0.000701294585	Global Trend	
2050000	406.658005	1	0.142551004483	0.567207658900	-0.078618069071	-0.443618852556	0.517246375934	0.420420859978	0.215341506093	0.054052357941	0.028168647060	-0.108036179453	-0.033551315699	-0.098822208302	0.000155402842	0.956780987504	N\A	0.045007945260	0.083265300139	0.074451077443	0.109403020951	0.094055314434	0.145723160795	0.047723302604	0.047610192162	0.050178657760	0.051509699113	0.048600285431	41	12	0.008403781968	Global Trend	
2100000	422.491824	1	-0.253375295751	0.689934450737	-0.026144186710	-0.334534961009	0.632401282943	0.522204724068	0.217815321747	-0.065192954483	-0.086977441300	-0.179076831637	-0.184684596872	-0.179492497554	0.000891160236	0.994848426454	N\A	0.060810135762	0.117770649386	0.106354350276	0.138621524697	0.126036012862	0.256568927768	0.063086735192	0.062564271495	0.064764877797	0.067063034105	0.062798764453	37	8	-0.279326127749	Global Trend	
2150000	428.604873	1	-1.162904684328	0.588874354036	-0.506144015235	-0.664199931428	0.234672759887	-0.104685342575	1.478897494658	0.077895016696	0.024219417927	-0.087360690879	-0.079680917899	-0.039458701455	0.000254153637	0.957167913631	N\A	0.035302357000	0.086883574552	0.076937715923	0.119053138584	0.107606050356	0.177236214403	0.037981120048	0.038443024577	0.042565889912	0.047182684398	0.040489400148	32	15	-0.015990672870	Global Trend	
2200000	404.101950	1	-0.290519527109	0.611208365548	0.115545289510	-0.478760886532	0.558275237735	-0.187417015584	0.664996587465	-0.008535341205	-0.044820865031	-0.089569260097	-0.062660127684	-0.113388668268	0.000254891569	0.937148478518	N\A	0.045605760597	0.103107324441	0.083751112522	0.108829561195	0.102273984350	0.181272636565	0.049763715433	0.048494552885	0.049092071459	0.052520031614	0.050029142927	27	9	0.007635257417	Global Trend	
2250000	423.505484	1	-0.265288890003	0.628431851562	0.074496634630	-0.271188559823	0.395573787325	-0.135804289343	0.536390438487	-0.006356216455	-0.022130020516	-0.041060693910	-0.054499995731	-0.117790375830	0.000301936118	0.943881016954	N\A	0.049661435842	0.095667176646	0.086979125252	0.134641174222	0.106288375678	0.196329102189	0.052396586520	0.051923596235	0.055837939454	0.056615651142	0.053660341308	33	9	0.021068127085	Global Trend	
2300000	415.229834	1	0.134986556616	0.725179364155	0.214077066925	-0.127452507384	0.261392329048	0.247474628507	0.313516460860	-0.078261291281	-0.104323714886	-0.157676164394	-0.183566747547	-0.199772473570	0.000299672260	0.936869108534	N\A	0.066014166316	0.107775805071	0.093036687710	0.118525288837	0.105463054180	0.196184855398	0.068963965911	0.067751610802	0.069256997949	0.069221759672	0.069040947552	42	8	-0.014197212190	Global Trend	
2350000	407.984825	1	0.000875265389	0.585271501808	0.337442333578	0.035302502589	0.497949863780	0.414037449678	-0.733859987083	0.017664108108	-0.011895347788	-0.024127844972	-0.002235236283	-0.106399617001	0.000265453030	0.950960320074	N\A	0.047581020835	0.091981949215	0.081658929256	0.128823735286	0.122301436941	0.184695397927	0.049317425893	0.049483285364	0.054005395456	0.057827117444	0.051849169562	38	12	0.009830501776	Global Trend	
2400000	421.205753	1	-0.089106187559	0.665829077237	0.326880015147	-0.024245865026	0.530713571106	0.327093229797	-0.396758057139	-0.017610773397	-0.060806468095	-0.115200890563	-0.115784651240	-0.104052542053	0.000186331309	0.989790106293	N\A	0.036401209478	0.084345557303	0.074981649501	0.108046915435	0.093387467777	0.154934424601	0.040951120534	0.039671491093	0.042164961758	0.043084846185	0.040045541557	32	10	0.042989288184	Global Trend	
2450000	428.614403	1	0.091940670483	0.558546682429	0.136589855806	-0.157511931849	0.370672222262	-0.042793796964	0.143208366289	0.059819960746	0.030344733473	-0.057873210653	0.013034287729	-0.053281630472	0.000191619586	0.999758703569	N\A	0.029006348049	0.076650125255	0.073412071843	0.113281219380	0.095590934934	0.155659044993	0.034370029331	0.032249998733	0.038466097200	0.038744734891	0.033476613668	35	10	-0.283393464550	Global Trend	
2500000	416.041831	1	-0.024607249042	0.637656671409	0.217606492085	-0.159347782017	0.336840796334	0.111605641343	0.223177997260	-0.031726326725	-0.052892832131	-0.091544937444	-0.064810296606	-0.120019995863	0.000191267857	0.975827907398	N\A	0.040683494809	0.082522789619	0.075865019291	0.110514275009	0.096247536764	0.156627781660	0.046336124461	0.043578906102	0.046124669975	0.047332840222	0.043990703307	46	7	-0.026795752980	Global Trend	
2550000	405.848594	1	0.001870093691	0.711829481156	0.383501246945	-0.025371667297	0.352377929365	0.101371154212	0.280949355138	-0.131605461687	-0.106258273119	-0.198058350584	-0.149424319628	-0.228915020820	0.000215640308	0.964736286846	N\A	0.046952167822	0.090829321765	0.084637806206	0.117049350060	0.106185737252	0.172092564403	0.047548790423	0.050132423230	0.051639390292	0.054314937559	0.051927563329	41	4	0.003918584635	Global Trend	
2600000	420.277101	1	-0.166787903764	0.677516822969	0.517406871833	0.150794794746	0.563679930901	0.462268383001	0.311256475353	-0.065155602312	-0.045897670124	-0.140394204487	-0.114445926592	-0.189411936170	0.000212498153	0.930129768620	N\A	0.053544315740	0.184992224209	0.171096383030	0.184872307401	0.177248260797	0.237448907436	0.056977077932	0.056017802366	0.059076289422	0.060444830776	0.056616359854	30	7	-0.000183691430	Global Trend	
2650000	412.861811	1	0.002898497835	0.681807350076	0.150974532325	-0.052517968410	0.302133377624	0.259604829698	0.293963739974	-0.121556693242	-0.105977250113	-0.126908092920	-0.143670030766	-0.138278250023	0.000201479674	0.999981456728	N\A	0.052807948405	0.106698539539	0.085984473580	0.128022245258	0.106009652720	0.164107779982	0.057368046031	0.054507062517	0.058570879223	0.058861652854	0.055339789293	40	10	-1.056278033870	Global Trend	
2700000	402.757674	1	0.256052521653	0.537518761486	0.137239943558	-0.163218898383	0.576292293291	-0.052707548730	-0.075632577164	0.064435048828	0.053941730179	-0.056303320754	0.017649411550	-0.037897502868	0.000297997411	0.999468584588	N\A	0.049335951417	0.093791100196	0.083410011189	0.127144239103	0.124752975513	0.197187312962	0.052224404162	0.051461730641	0.054278382892	0.062661122085	0.055724830116	40	11	0.259258292813	Global Trend	
2750000	396.667770	1	-0.316298761111	0.561004906923	-0.174964742325	-0.557635445156	0.537570937211	-0.127743929692	0.814210382199	0.032001673621	0.035093050986	-0.020602033922	-0.052400725190	-0.046118263379	0.000213592034	0.999913260856	N\A	0.044253047266	0.097026718657	0.081121707380	0.125303439878	0.102875091991	0.170212508438	0.048425847319	0.046919341157	0.052092815965	0.052892445036	0.049066705094	35	9	-0.611502626201	Global Trend	
2800000	409.288584	1	0.110238041396	0.595223893086	-0.580820446646	-1.023973481967	0.284403332584	-0.796200172673	0.120942629106	0.014673965091	0.015712286225	-0.052567855814	-0.050037703524	-0.057892349539	0.000157522296	0.932283704570	N\A	0.058514087400	0.185537190030	0.170493007804	0.179117869278	0.173590093311	0.222445498652	0.063284179174	0.060888499920	0.062241303825	0.063089635845	0.061336518035	31	7	-0.000110163654	Global Trend	
2850000	417.113443	1	-0.830930201741	0.619607460313	-0.039954851746	-0.240454389745	1.182479830511	0.062854970988	1.296206053518	0.013926513161	-0.012492313362	-0.114798732322	-0.068502222701	-0.104729715765	0.000240082443	0.942709586446	N\A	0.064382100757	0.179871451020	0.173477011973	0.193866378113	0.180797899634	0.248521820821	0.065878814333	0.066412117760	0.068588539220	0.069268226581	0.067214558661	37	8	0.000253019197	Global Trend	
2900000	410.560874	1	-0.652426503070	0.528060949565	-0.503597978268	-0.829621512887	0.960575558620	-0.469045995028	1.230263055731	0.044955276259	0.075521835960	-0.016501868014	-0.013853438956	-0.005308037454	0.000173725513	0.999765598368	N\A	0.033002217846	0.095667700047	0.076786577036	0.124531386203	0.094809202151	0.152064538824	0.038380900339	0.037039552695	0.043098747063	0.041849781447	0.037249791845	41	11	0.359446669538	Global Trend	
2950000	404.966600	1	-0.560384065577	0.600460229337	-0.248027701887	-0.546793053380	1.114760152997	-0.478707018105	0.715326311640	0.021580332873	-0.032780886264	-0.031014762144	-0.022436208534	-0.093338140602	0.000229299375	0.999607965355	N\A	0.056160690946	0.099382347037	0.089619029106	0.122578483666	0.112915966256	0.173466670633	0.058303964752	0.058526842876	0.060195646119	0.063076830390	0.058539536724	31	7	-0.282867115664	Global Trend	
3000000	403.653688	1	-0.776581756554	0.676925285902	-0.586294431024	-0.996974381546	1.365620388143	-0.725390615966	1.811847634517	-0.040156134487	-0.074991113182	-0.120055148007	-0.133753214055	-0.136881096979	0.000313864661	0.973152913020	N\A	0.050524627659	0.097704851142	0.085549048977	0.132787956239	0.096446955912	0.195996721913	0.052738039587	0.053111015260	0.056586977464	0.054404340423	0.054500226168	32	9	0.036246590424	Global Trend	
3050000	408.095829	1	0.091133974582	0.680870171183	0.427250604453	0.055390058749	0.342117975890	0.190229379331	-0.185888549219	-0.042671881927	-0.073410437362	-0.126188128565	-0.138533224290	-0.158077567930	0.000308528445	0.948599682708	N\A	0.050270037915	0.100473086456	0.095177074846	0.130866640063	0.123280743469	0.197407773645	0.052628698351	0.052594520700	0.054771711450	0.059399948326	0.053117169082	38	10	0.019032210102	Global Trend	
3100000	417.689342	1	0.271341384417	0.511585320853	0.139577824368	-0.151758339177	0.216459577001	0.085490112793	0.019694584726	0.107708793726	0.082475497979	-0.004669610004	0.008316308055	0.020380955047	0.000166529110	0.947392249136	N\A	0.027224796574	0.085759752484	0.073228996514	0.108200496707	0.094547300679	0.152303414697	0.032523599019	0.031145827705	0.034798892029	0.037265993227	0.031507359613	43	9	0.005376975878	Global Trend	
3150000	413.731999	1	0.119652344110	0.487353335559	0.036969760493	-0.288265294217	0.112609812633	0.054111104120	0.171786852789	0.129962794607	0.135081484854	0.051158978069	0.044328932035	0.057951113319	0.000157687355	0.954071165443	N\A	0.036454937083	0.095825880169	0.073595425495	0.105626666744	0.092255790221	0.143356280681	0.045203513624	0.039693614367	0.042891661736	0.044359349455	0.039087003114	31	15	-0.011031121115	Global Trend	
3200000	415.815209	1	-0.038880949984	0.574745457012	0.134642950654	-0.138389553857	0.194023352333	0.114842425356	0.202782007511	0.051731865394	0.021422901365	-0.050819786390	-0.016270592625	-0.081460058220	0.000143703486	0.993324493398	N\A	0.051381406134	0.098440328752	0.089394711156	0.143729157769	0.126755709525	0.206732190084	0.053245619936	0.053031342268	0.058291576493	0.060727495900	0.055595517426	32	8	-0.045810376312	Global Trend	
3250000	413.757734	1	0.107607324764	0.563813722492	0.088920218585	-0.246138272164	0.366891135332	0.007515425675	0.158150926244	0.051570109532	0.062695677154	-0.015870653191	-0.020250715261	-0.017186421030	0.000142075794	0.999994678062	N\A	0.034156626994	0.085964487732	0.070897865517	0.108991969400	0.087722036456	0.138505413896	0.038807143674	0.038530473091	0.042338988401	0.041937450074	0.038183065332	42	10	1.562632178152	Global Trend	
3300000	421.762155	1	0.299012906368	0.528095254773	-0.085793880837	-0.322467413888	0.366784829869	0.013419962737	0.243375874084	0.093653220570	0.099971600506	-0.004549541235	0.079887887284	-0.013383423471	0.000189246823	0.999968367175	N\A	0.039827390598	0.087778815376	0.080125271712	0.116092562703	0.109908122487	0.160540185099	0.042107726342	0.042381968723	0.045634371925	0.051930696968	0.043831723180	49	11	-0.921743322911	Global Trend	
3350000	417.666230	1	-0.006820632370	0.550966319720	0.167994838329	-0.160069276910	-0.027324075099	0.036008247850	0.332366278866	0.076873158703	0.054246993275	0.005788475875	0.018895715716	-0.057810875806	0.000260507393	0.996451582006	N\A	0.048664011960	0.098826321357	0.084577719719	0.126695241118	0.111512543517	0.181029099580	0.051450990674	0.050571408229	0.054480964662	0.056308554726	0.051380725854	44	13	0.105341410819	Global Trend	
3400000	402.945108	1	0.384440470971	0.810562725838	0.419484137013	0.004818648327	0.757482090022	0.338721658652	-0.064844128246	-0.175578988025	-0.214999218183	-0.326705351105	-0.264601209404	-0.284904432506	0.000206500586	0.999954126716	N\A	0.076041791053	0.107628844427	0.096274823600	0.124584898421	0.116198047153	0.173912046505	0.078060096581	0.077979896503	0.078898928970	0.081210530476	0.078449501715	28	9	-0.679033761251	Global Trend	
3450000	410.904639	1	0.811449647133	0.689172885447	0.500271912999	0.146278706806	0.593247089946	0.495529934345	-0.717805867210	-0.058118780609	-0.102294098018	-0.186829515544	-0.222469081161	-0.127809371160	0.000237893023	0.992981358368	N\A	0.044890537832	0.096143241957	0.080139661411	0.121485210393	0.109614224857	0.174955558123	0.049024995345	0.047001292531	0.050867874272	0.054346947674	0.049345839495	35	10	0.072150333314	Global Trend	
3500000	403.141227	1	0.836519088640	0.678944044241	0.402938244929	0.210182652057	0.361234064445	0.398223722789	-0.541706150794	-0.048962369538	-0.076254160321	-0.089513136272	-0.125498452598	-0.169831488454	0.000224750768	0.995780837694	N\A	0.036695180942	0.091468141556	0.081629711015	0.112676776873	0.105240370926	0.168421042103	0.041085438682	0.040370300660	0.041812467243	0.045912106106	0.040562163880	43	11	0.070821397027	Global Trend	
3550000	413.332486	1	1.078409466348	0.571296325789	0.088136207195	-0.188240569782	0.458777160175	0.093153376731	-0.645207698444	0.055299340223	0.033288941226	-0.067994641753	-0.048696739008	-0.069099313454	0.000296970749	0.940887890473	N\A	0.052200264270	0.129830023858	0.118063276723	0.138416175436	0.132998081945	0.204379052824	0.055346092720	0.053714562730	0.056421314458	0.060003199872	0.055563863795	33	8	-0.000985604910	Global Trend	
3600000	410.140586	1	0.629666438718	0.593660271977	0.406903903402	-0.069977105021	0.459560348040	0.299774512329	-0.549338797614	0.023675392243	0.010699021484	-0.057295164295	-0.049347630417	-0.070057106160	0.000210064559	0.999766765134	N\A	0.041858435340	0.094172620161	0.080849778387	0.116387397512	0.102554386582	0.164364357369	0.046641236645	0.044828540220	0.047215468994	0.049714287706	0.044843207889	41	12	-0.323988398438	Global Trend	
3650000	410.292561	1	0.059765516405	0.655485359910	0.265012878121	-0.109030711324	0.240339397977	0.190318803277	0.230251482482	-0.053095063427	-0.056151285596	-0.110964318553	-0.119345247290	-0.123655386674	0.000241660047	0.988989629983	N\A	0.042964959089	0.089757332411	0.077885357898	0.118745080638	0.102655065359	0.175030955761	0.045658452161	0.045482239403	0.048189560992	0.049469337800	0.047303661129	34	9	0.046089305232	Global Trend	
