Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-001.txt
Log File Name:                   PAL_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1207302888
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
40300000	361.334971	1	0.812551286557	0.703649403286	-0.010001008887	-0.601814844969	0.187935818361	0.509598589831	1.087213435996	-0.123854768018	-0.043688192591	-0.120697949590	-0.221004930436	-0.217855379914	0.000424028093	0.992143903797	N\A	0.058989594799	0.117135148515	0.101564971779	0.132042948319	0.122513724204	0.227835472551	0.061646164038	0.062281601636	0.059057068852	0.061544229763	0.063228657440	36	17	0.009253926141	Global Trend	
40350000	337.007485	1	0.723386228147	0.708970377819	0.253746458779	-0.216964690377	0.694031272139	0.968265145579	0.615844669048	-0.059227186436	-0.081765487318	-0.231532063860	-0.162209742059	-0.261190410236	0.000990996909	0.908706937435	N\A	0.091715417018	0.177609102987	0.168220191520	0.210759447692	0.221645834589	0.419407785100	0.094006429036	0.093245026859	0.095050691302	0.104707535973	0.097182535320	52	13	0.001197477049	Global Trend	
40400000	341.121375	1	0.768533685129	0.684006541074	0.270412331104	-0.477764581398	0.101551470992	0.340829612147	0.470511596330	-0.103631291558	-0.013398664693	-0.105613766755	-0.141014971727	-0.135802685403	0.000566371866	0.971440559120	N\A	0.094131484566	0.135952746995	0.126194686356	0.162375146674	0.143379942261	0.265368529043	0.094362017550	0.095768294762	0.095212748476	0.098893512741	0.098602189274	38	13	-0.011449012211	Global Trend	
40450000	343.753358	1	0.704966290239	0.611675739882	-0.042761926881	-0.434301278477	0.141331579691	0.106329613382	0.811610046440	0.036002698979	-0.003818899781	-0.122503191974	0.015149588992	-0.138534779748	0.000428216356	0.978144171929	N\A	0.073844885295	0.117731680892	0.104255929297	0.159429887879	0.125395186294	0.227036210914	0.077784961557	0.076099726892	0.079743945558	0.080396526750	0.076771056731	36	12	-0.048949546243	Global Trend	
40500000	339.657019	1	0.766918431620	0.554074484557	-0.034622591107	-0.489353089036	0.200475047161	0.069724918144	0.798529541992	0.072407640212	0.098314866474	-0.073026813426	-0.010090348712	-0.119990737816	0.000519922597	0.908611129286	N\A	0.094909727518	0.132845876659	0.119081063753	0.184113438004	0.133744887392	0.265709468005	0.097585059841	0.096450976931	0.100845657489	0.099042628078	0.099231345830	35	12	0.010407326575	Global Trend	
40550000	356.676005	1	0.712499497162	0.650332727029	0.079876321999	-0.399961678033	0.259450087182	0.171195937271	0.644336178761	-0.036228544237	-0.004176895011	-0.171578253721	-0.081606079054	-0.209454158531	0.000431689094	0.915333239605	N\A	0.074421245122	0.124570235377	0.110627870533	0.152690431183	0.136005562635	0.231002035668	0.078379113940	0.076075548768	0.079502625284	0.081987663117	0.079309734433	39	15	-0.003836204127	Global Trend	
40600000	349.940927	1	0.717402039450	0.576753216683	0.035339219730	-0.507955001370	0.243944479229	0.150548120573	0.705190861015	0.026027987330	0.067882750872	-0.160897444103	-0.013278101303	-0.121819144498	0.000448257760	0.999095982056	N\A	0.076916725331	0.116364652177	0.105035450287	0.162199210706	0.122226521901	0.235243265270	0.079801869803	0.079248683193	0.082234584111	0.082994438279	0.080765792508	40	15	0.311817228607	Global Trend	
40650000	330.558505	1	1.036976371614	0.626242224879	-0.193437974642	-0.734637939688	0.141006198516	0.287886909523	1.243084762329	-0.021974979807	0.046989314977	-0.108400371183	-0.084923879205	-0.204005106042	0.000708860240	0.999472018979	N\A	0.075963545336	0.132613007764	0.122745273278	0.208263368475	0.151163891532	0.297784634748	0.078877657309	0.078033257149	0.086922909637	0.079083303065	0.082598389968	34	9	-0.554176471495	Global Trend	
40700000	335.547459	1	0.592081552810	0.711323443360	0.095918119257	-0.455333124907	0.155261521258	0.199235015773	0.940036750972	-0.140056738639	-0.052073145524	-0.143354877222	-0.198009379079	-0.235838776858	0.000325358118	0.959244669410	N\A	0.084700516315	0.113733792679	0.108328148145	0.155581012158	0.134162903841	0.207773943122	0.085079525755	0.087339084528	0.089624442032	0.090107699244	0.087724336562	38	11	-0.007229013442	Global Trend	
40750000	323.894007	1	0.473413031876	0.716704393233	0.083142275645	-0.561073624604	0.546530670653	0.213163707582	0.684471396676	-0.091242885384	-0.043367385262	-0.177018552732	-0.159500853589	-0.209166154894	0.000350356862	0.999264513490	N\A	0.057433460100	0.131549034961	0.106053866174	0.143193153174	0.135528265493	0.201999647157	0.062892437136	0.060759613930	0.062354862871	0.068413500126	0.062735236641	34	14	0.299902711563	Global Trend	
40800000	334.933697	1	0.983829782055	0.592988978972	0.171117708326	-0.391982873655	0.092268051138	0.356257017123	0.230080320133	0.037023832963	0.039625538041	-0.046237947690	-0.013931710524	-0.059869432869	0.000682474213	0.918346437100	N\A	0.074690680751	0.132033888571	0.119172955233	0.199565946492	0.150936342473	0.288111083203	0.077189386225	0.076723145358	0.084396459888	0.082118471797	0.078233598492	47	11	0.009901818661	Global Trend	
40850000	343.092285	1	0.716572645803	0.506318540264	-0.113504573665	-0.568308082261	0.232654604873	0.192710057661	0.507269322626	0.103129647212	0.114265801836	-0.012121347349	0.067177593089	0.004748030249	0.000188652280	0.925129007174	N\A	0.072148037193	0.113646220825	0.097031775637	0.158713002864	0.119060618561	0.172181304320	0.075597792100	0.074143242257	0.079406160101	0.078347113313	0.075960400134	32	14	0.006665456057	Global Trend	
40900000	348.888125	1	0.685933936550	0.682515836981	0.172783590980	-0.304540033686	-0.192825017924	0.771460742881	0.576440971500	-0.076717497176	-0.051471906816	-0.097692765431	-0.234209220697	-0.196119550466	0.000382885009	0.910261040252	N\A	0.080401497637	0.132286973835	0.118240070850	0.158810263101	0.146419144995	0.229328247259	0.083172276224	0.082218225335	0.084757894850	0.086759588536	0.083328424992	35	18	0.005987026218	Global Trend	
40950000	333.942712	1	0.524206876583	0.949337979192	0.550997124843	-0.034436466739	0.355408057986	0.615917794403	0.514672557208	-0.367836054868	-0.301053554646	-0.435251390554	-0.424559670673	-0.473206135633	0.000640208545	0.914858662490	N\A	0.139215697931	0.162794911863	0.156076337137	0.195366113405	0.177630175555	0.289501590555	0.140551460334	0.140057104697	0.141667774689	0.143083399026	0.141579492488	29	11	-0.006930015561	Global Trend	
41000000	363.591150	1	0.926121081848	0.764873470492	0.242549456678	-0.237198082721	0.513495482091	0.497951513402	-0.181277193988	-0.169493911266	-0.136918387671	-0.312524569691	-0.202790033018	-0.236939739667	0.000572628337	0.952717424523	N\A	0.074804562325	0.131927176860	0.124214021361	0.165063536277	0.141384043911	0.258412119342	0.075534076423	0.076266928073	0.078272317668	0.081659309840	0.076937655095	43	11	-0.002320669549	Global Trend	
41050000	346.410663	1	0.535902826034	0.788066755733	0.263501068626	-0.241359079367	-0.217964493192	0.494517503537	0.673173302045	-0.161712459017	-0.137472055150	-0.243609732193	-0.283713874734	-0.335115420119	0.000497964931	0.909041532575	N\A	0.071249698799	0.244770799264	0.229596066207	0.295054205547	0.271180589056	0.361490183497	0.075952149548	0.072901556873	0.081877684806	0.081433356770	0.075812670786	40	14	0.000125865565	Global Trend	
41100000	351.029671	1	0.832397290712	0.715581753651	0.305446397498	-0.402007198571	0.672823748306	0.330435955052	0.275080725967	-0.131501425869	-0.032870363710	-0.316690327021	-0.146259396554	-0.268975734168	0.000626059127	0.998142621515	N\A	0.097366876724	0.137150404624	0.124014908292	0.192169953642	0.143256565606	0.264311418462	0.099653397907	0.098504413397	0.102971308204	0.101844697535	0.099192466432	49	14	0.274450998955	Global Trend	
41150000	349.621709	1	0.463595788293	0.666525189400	0.220576158843	-0.275397594819	0.146991694720	-0.166404786425	0.985852377877	-0.049935168784	-0.000822448243	-0.106959593705	-0.108893787365	-0.224912356294	0.000375409073	0.909575062246	N\A	0.056109004766	0.154629072274	0.141043566186	0.172891370152	0.156007185553	0.246148738425	0.059201671599	0.058927106213	0.064183469266	0.066070437959	0.061186557931	39	15	-0.000964143953	Global Trend	
41200000	345.646986	1	1.231478890557	0.489892713238	-0.337125916230	-0.595285046941	-0.043507370729	0.107944178245	-0.043450979886	0.137854775062	0.124106872165	0.032770208706	0.067437745534	-0.024571731688	0.000427807677	0.911219942503	N\A	0.051408541191	0.145294783510	0.134095210122	0.170353342358	0.155528339927	0.243866995739	0.056054043916	0.053851245666	0.060354661616	0.064527834430	0.057204219952	42	10	-0.001263092639	Global Trend	
41250000	362.596738	1	0.918978222852	0.551056501374	-0.030440937356	-0.556400112107	-0.103980209785	0.166115144243	0.734088401185	0.062231167184	0.125032412905	0.038713798866	-0.006231529910	-0.076334591770	0.000146066734	0.942635861206	N\A	0.049865596657	0.116204486287	0.100850952759	0.169536546379	0.121250998550	0.226336010753	0.054263749445	0.051764796875	0.059404789102	0.058270227873	0.057178524666	51	16	-0.004656763762	Global Trend	
41300000	341.817399	1	0.725151002022	0.756500809060	0.038289793173	-0.382034145140	0.398621523806	0.258972246554	0.983130076851	-0.148659149551	-0.105056985525	-0.301760830005	-0.144687329866	-0.351494480547	0.000194332521	0.999889097113	N\A	0.076929129794	0.125031159253	0.109847953740	0.153847107341	0.132659269380	0.220141746560	0.080100839790	0.079165041543	0.081382976348	0.083229370758	0.080788221407	35	10	0.377153764754	Global Trend	
41350000	335.242730	1	0.975290188202	0.903485975607	0.493370354000	0.064516986966	0.536500770252	0.968457927270	-0.270594279870	-0.275667281139	-0.231133659201	-0.383548191048	-0.390792041715	-0.411893622614	0.000494188416	0.987113142728	N\A	0.063472956260	0.122258421361	0.107391700598	0.163335200631	0.153075301964	0.248357487122	0.067086983717	0.065663668567	0.069879083156	0.076140521430	0.068413970596	34	11	0.063160423366	Global Trend	
41400000	341.615106	1	0.171980345962	0.983620819256	0.396275028889	-0.419571467720	0.644529904625	0.662582071972	0.773543236691	-0.360872464006	-0.314632691951	-0.510151009001	-0.413653374898	-0.439136958452	0.000434005544	0.998544184451	N\A	0.103915226304	0.128864383931	0.117358322852	0.168004215916	0.133565015986	0.236656518868	0.106998456086	0.105689550020	0.106867935812	0.108165163044	0.105776240949	43	15	-0.214860504886	Global Trend	
41450000	345.018617	1	1.008201617886	0.743483706831	0.631489523818	-0.357299097749	0.271686381284	0.454648261550	0.285845937466	-0.145529157518	-0.088839148914	-0.235889949836	-0.222212089066	-0.308941224453	0.000406535535	0.986213402148	N\A	0.088284291684	0.127386555689	0.111762493239	0.161236211816	0.129190993941	0.247000913129	0.091564025759	0.089940874572	0.092933140180	0.093391908966	0.092190292492	37	9	0.062316270924	Global Trend	
41500000	351.268382	1	0.648701195328	0.874493922738	0.593647970765	-0.241086200015	0.415676657259	0.352105248726	0.633888629236	-0.250476139453	-0.268051159050	-0.400810226736	-0.357853738282	-0.357419001568	0.000462348880	0.998495230602	N\A	0.150553047123	0.154515698070	0.147051499607	0.178429385028	0.176582920391	0.254739929621	0.152136682381	0.151228327296	0.152466973497	0.154168880008	0.152341601337	37	15	-0.170110396543	Global Trend	
41550000	357.691913	1	0.382705480605	0.967939202546	1.118691947630	-0.213833521746	0.549024960127	0.496002510684	0.542151375773	-0.398575356725	-0.328147277369	-0.469782827070	-0.399071886145	-0.447797389771	0.000155539055	0.923165874798	N\A	0.048980313200	0.122584515936	0.107744787354	0.141233675747	0.140898221935	0.170707766850	0.053943248356	0.051864673392	0.055442564146	0.065170210401	0.054457893068	43	17	-0.000640152708	Global Trend	
41600000	355.292892	1	0.413915895976	0.934769752763	0.406106604754	-0.072316361359	0.633764287264	0.902545027773	0.108426075015	-0.361818659478	-0.296124916958	-0.422339354630	-0.393929170884	-0.434184903121	0.000540721920	0.997262124721	N\A	0.065279173830	0.118667700650	0.106834216424	0.174625897189	0.155540216388	0.260007291948	0.069897113414	0.066872935880	0.073522542385	0.076498021635	0.071660876200	41	17	0.181233582411	Global Trend	
41650000	369.666135	1	0.522139346314	0.784853408849	0.434896003448	-0.049614038325	0.426526176894	0.487550017398	0.663153517683	-0.160744993674	-0.154915387481	-0.297340444183	-0.202025901822	-0.307395353711	0.000501920724	0.918632522217	N\A	0.083804957092	0.144827781831	0.135233828496	0.209438320219	0.144699519396	0.287693572077	0.086659349258	0.085141295390	0.089182431056	0.087637415389	0.086972657445	36	19	0.001321364401	Global Trend	
41700000	329.836824	1	0.842062056151	0.561668870511	-0.044633849509	-0.626467078141	0.071266529902	0.196079444662	0.780638237934	0.067925466292	0.072952391889	-0.016455251853	0.031296580194	-0.093503344125	0.000573585728	0.999966073438	N\A	0.058944121711	0.124461847340	0.109510892307	0.162596491989	0.141833803785	0.251516101437	0.063818373268	0.061756707819	0.066996940825	0.069020508756	0.065505789599	33	11	2.126249223780	Global Trend	
41750000	328.633193	1	0.820565432501	0.650338763182	-0.065243264666	-0.416920210254	1.366578715202	0.235476239297	-0.442338411193	0.048600608710	-0.001052397843	-0.138211996688	-0.109652722516	-0.091854903525	0.000456235986	0.937538878676	N\A	0.047274824367	0.110494753799	0.094521440776	0.155605524460	0.109628079770	0.237916246707	0.053014435163	0.050004766667	0.057923270130	0.054307065588	0.055505343378	41	14	-0.012695369613	Global Trend	
41800000	339.916585	1	0.805095888685	0.606796108296	-0.067660194099	-0.566471769321	0.279558752532	-0.061051030882	0.438584173219	-0.031943212824	-0.002080921272	-0.170662884954	0.007692926232	-0.043887867204	0.000504529365	0.913135585947	N\A	0.064542686404	0.143964040849	0.131305844113	0.172334909693	0.146053264553	0.255996271524	0.067576640789	0.066519462490	0.070740022893	0.071942680705	0.070460708307	40	15	-0.001104712893	Global Trend	
41850000	367.726868	1	0.949867430679	0.446544960579	0.004452069544	-0.616479981167	0.255653000952	0.061741898814	0.298818594577	0.146106050199	0.209201580501	0.041632696283	0.081274677290	0.069250872198	0.000172173095	0.999873697224	N\A	0.060745269029	0.111751193342	0.095078317317	0.167680262845	0.119285974981	0.158861210995	0.064321045772	0.063585389749	0.069352881625	0.068435328553	0.062395486118	36	16	-0.394075691933	Global Trend	
41900000	351.507616	1	0.698224246649	0.507496854122	-0.069137952709	-0.456225240346	0.272156335682	0.166362402165	0.252384356571	0.173619919466	0.148738845217	-0.068547707733	0.062474983683	0.012831988234	0.000205553866	0.999679648610	N\A	0.097659807452	0.114642906102	0.108778812540	0.175211848024	0.138474647918	0.180328575144	0.099946395517	0.098880919814	0.103327765157	0.104210056747	0.099351232247	47	13	-0.184314849602	Global Trend	
41950000	339.554459	1	0.868424513332	0.450097045604	0.216891482555	-0.494695076182	0.407017630674	0.173118727245	0.173434460109	0.119843034819	0.256648949048	0.021328496623	0.053352375719	0.030636644861	0.000285547643	0.890584004400	N\A	0.091908211390	0.273852290102	0.258696686601	0.285626690614	0.272602348863	0.327064743221	0.095051065626	0.094529125052	0.097334295122	0.099202962307	0.093908858781	28	12	0.000052982104	Global Trend	
42000000	332.993513	1	0.482818103352	0.565712731478	0.402246241668	-0.461287834256	0.124021419873	0.200012728338	0.242110241562	0.031130783521	0.108875454514	-0.152718791935	0.008504820426	-0.066795572345	0.000597926650	0.999744780921	N\A	0.071341021927	0.127803503110	0.115150341552	0.184261786229	0.131618791113	0.268027055291	0.072549927983	0.073573571694	0.080622976021	0.077103107081	0.075715727198	31	12	-0.606227102896	Global Trend	
42050000	336.141351	1	0.807854167921	0.659869602971	0.264736874388	-0.393552297550	0.132794719248	0.687611039104	0.386246798315	-0.105088924360	-0.029820448576	-0.164192022833	-0.242282266893	-0.199163208692	0.000517879904	0.991101736795	N\A	0.064904762244	0.127524958782	0.111240143558	0.170850929373	0.128468222450	0.251320687384	0.066822171389	0.067735013199	0.072866665827	0.071031370858	0.069524647105	43	12	-0.090482898313	Global Trend	
42100000	359.067013	1	0.789236650420	0.603615264161	0.169189440645	-0.363690008510	0.235038965299	0.163365164262	0.540888647693	0.017228617569	0.067232481004	-0.083089220979	-0.007039156818	-0.123314973132	0.000695257166	0.917233070316	N\A	0.065371801645	0.122159923120	0.109601644207	0.202377937638	0.139991908294	0.278726531071	0.069504177161	0.067068399394	0.075265836590	0.075262000966	0.070194845412	35	10	0.006330566295	Global Trend	
42150000	362.587375	1	0.935318455887	0.501070421640	0.094186174181	-0.449583649258	-0.018056738972	0.089397948568	0.347834789818	0.101105003612	0.169604122165	-0.037013589744	0.081246717068	-0.047500358429	0.000536932128	0.913100514237	N\A	0.069622512495	0.122567180691	0.114113115899	0.167452106993	0.132390500196	0.250132256399	0.072296601512	0.072109458209	0.076584530378	0.076568884917	0.073240485359	43	14	-0.005877701104	Global Trend	
42200000	344.464250	1	0.812527643758	0.600563313818	0.188659962479	-0.418600384934	-0.012594540582	0.227870677414	0.596488996715	-0.021010048134	0.093945236864	-0.073662621394	0.004763835753	-0.139563148835	0.000713657079	0.917822282858	N\A	0.100052009291	0.144933627387	0.132466707578	0.209035970938	0.145580751330	0.305966992348	0.101921985009	0.101737650485	0.106673699093	0.103585220322	0.103699331261	36	13	0.018547178067	Global Trend	
42250000	328.855946	1	0.805754494140	0.615596804535	0.168968378676	-0.469320368016	-0.020859331068	0.239495126387	0.599880176399	-0.049964659338	0.042429670237	-0.120249231360	-0.082758123064	-0.156471579016	0.000651785053	0.917690115429	N\A	0.073820006894	0.137038344010	0.126304203878	0.194012366069	0.140805822270	0.276062700321	0.075518995112	0.076288883174	0.082609599185	0.078996977023	0.078335881303	37	11	-0.004803042305	Global Trend	
42300000	345.812037	1	0.631120836200	0.632640154638	-0.025563199759	-0.553317101061	0.361670843093	0.520792249544	0.374637837773	-0.005483006305	0.056372388948	-0.136058760490	-0.099244273976	-0.150339159331	0.000386332455	0.909688105294	N\A	0.104732431779	0.133397671871	0.121560607505	0.176113499090	0.153554018433	0.218817980566	0.107381884690	0.106340927944	0.108836729847	0.109818844250	0.107204288325	38	11	0.002757764834	Global Trend	
42350000	342.434733	1	0.682507562625	0.495695929994	0.282390104085	-0.527929869779	0.057948932078	-0.022299987883	0.281363132370	0.087791587439	0.199805621474	-0.019756974549	0.125102110923	0.054909016585	0.000192870011	0.957263984743	N\A	0.043940034414	0.113100249799	0.091297984501	0.136900384918	0.120442204160	0.164678988792	0.049312945081	0.048375398427	0.051628696310	0.055628574104	0.046873908104	34	13	-0.013401170037	Global Trend	
42400000	349.138813	1	0.202549871919	0.588808283351	-0.374545949807	-0.782516771660	0.313834625375	0.458497318882	0.478705444521	0.122810237291	0.063442958727	-0.072625387365	0.038257579560	-0.064618965340	0.000537291114	0.916088501637	N\A	0.070744774137	0.235094733897	0.225569427211	0.289235403051	0.261310080206	0.371976323576	0.075294725260	0.072446787502	0.081175148484	0.086927857753	0.074550851768	35	19	0.000121278365	Global Trend	
42450000	347.881042	1	1.111055363985	0.492402967940	-0.059345332124	-0.693797171912	-0.034993933316	0.075751072063	0.841833090665	0.165184508073	0.190892474401	0.000533397436	0.097751902147	0.004625832083	0.000456677136	0.922600131118	N\A	0.076666330995	0.127662488467	0.110654924345	0.163830164565	0.128199739774	0.240089565050	0.080028275077	0.078629738657	0.081570022656	0.081772667094	0.080388822557	43	9	0.011522760137	Global Trend	
42500000	354.084474	1	0.619739402627	0.633097634457	0.031954558433	-0.418105949483	0.388644653377	0.113217753662	0.630505872324	-0.050864787676	0.021709766489	-0.193716284265	-0.027361216159	-0.113991618020	0.000525091823	0.914871405039	N\A	0.061501801325	0.123663288172	0.109674644645	0.160432225324	0.126318355850	0.250063077922	0.064631145453	0.064467007446	0.067674041045	0.068943896021	0.066966551055	36	15	-0.010928658998	Global Trend	
42550000	341.687882	1	0.861593341532	0.516470484144	0.245646419486	-0.288541736061	-0.271935036031	0.665726118228	0.068122247065	0.086774813873	0.099709932938	-0.063235378343	-0.038422390885	-0.020709183536	0.000506073915	0.999750621056	N\A	0.064060297197	0.114906569975	0.101783625877	0.168485689725	0.134568264080	0.245974224010	0.068449362669	0.066362802774	0.072580362598	0.073964477378	0.069010659747	47	16	-0.538167537678	Global Trend	
42600000	368.413860	1	0.736889187886	0.724733833846	-0.025929462859	-0.411742476654	0.498938050076	0.208189578681	0.804469336467	-0.070832058121	-0.065252457946	-0.231200016801	-0.188685533011	-0.249155152034	0.000559202751	0.995532688337	N\A	0.067078535876	0.120278496133	0.107684784096	0.171844098019	0.125420856257	0.261576659670	0.069839312774	0.069044522764	0.074392228309	0.074288331368	0.072592725304	26	20	-0.214557869137	Global Trend	
42650000	355.725171	1	0.582486417023	0.827695269643	0.454311217298	-0.055408296070	0.526708889318	0.641556692646	0.560651563718	-0.249205020361	-0.164444051890	-0.355518934278	-0.262764351822	-0.321147168558	0.000517268632	0.935257595811	N\A	0.087565239617	0.153862860274	0.138454272571	0.166537793460	0.163125300273	0.280341778890	0.088451884302	0.089331429834	0.091132568105	0.095574539960	0.090917790269	38	11	0.002100814141	Global Trend	
42700000	352.263852	1	0.851213317302	0.685894761104	-0.002323253567	-0.442830629612	0.429804662159	0.278930143604	0.494584689648	-0.000647614188	-0.007799844390	-0.164172495825	-0.122599433155	-0.235710072348	0.000463090323	0.929301336652	N\A	0.062944984786	0.120825831871	0.104395713017	0.163397017401	0.121397918430	0.237507372520	0.067001879836	0.064935067424	0.070935477711	0.068852334202	0.068259114593	31	14	-0.014592876758	Global Trend	
42750000	338.064661	1	0.816985039811	0.560877200198	-0.256513215536	-0.545284150026	0.310820336423	0.139444309318	0.551865436337	0.108419957218	0.094112405900	-0.033446624047	-0.022317857276	-0.069208076209	0.000655059364	0.917782956847	N\A	0.077043267167	0.136860803473	0.124364207273	0.165755827853	0.148765368450	0.258218185982	0.080767889972	0.078475208168	0.082282203788	0.084749314100	0.082782334145	40	11	-0.005231413264	Global Trend	
42800000	348.135553	1	0.733238053095	0.433878494525	-0.109253701736	-0.611128862758	-0.243861347768	0.071721501138	0.897407357521	0.174092512281	0.226928394927	0.056343920493	0.109636687877	0.029362299612	0.000746479648	0.914044587510	N\A	0.064823359093	0.127638628640	0.112913318793	0.191092476121	0.137285484904	0.294285328198	0.068541339977	0.067076935787	0.071963035659	0.073586964117	0.069664877325	44	13	0.009792874697	Global Trend	
42850000	342.132837	1	0.860882709506	0.383108301842	-0.111398974790	-0.662672091815	-0.400926383468	0.183182755575	0.175106668222	0.203179505718	0.288306728740	0.133765015407	0.173404462678	0.088845265788	0.000529745747	0.910557617796	N\A	0.070003708369	0.243459457301	0.231399969739	0.275666099811	0.252004733649	0.365181427555	0.073024575233	0.071954031081	0.078056274084	0.075588327013	0.075142135237	31	12	0.000156188115	Global Trend	
42900000	345.627697	1	0.527145524180	0.595478017090	0.349066129063	-0.284240047881	-0.036372168351	0.313971439103	0.299923001224	-0.037940840439	0.029787652967	-0.044283978349	-0.045390538219	-0.128178127906	0.000417159427	0.962236266608	N\A	0.065464864358	0.116287986182	0.097566020784	0.157875569229	0.117222045661	0.220909431059	0.073082660112	0.067242000957	0.073052814615	0.071557457243	0.067350049105	45	14	-0.022560167553	Global Trend	
42950000	345.644775	1	1.005250113272	0.462188135750	0.132863911912	-0.456322948239	0.236148287327	0.182366264846	0.036115728095	0.135880936793	0.157021335988	0.017054082190	0.096522862607	0.003411833336	0.000525855361	0.996648682957	N\A	0.078591473957	0.129435202904	0.115805196948	0.178206765457	0.151524479275	0.251855356374	0.081783121731	0.080477972498	0.085545126924	0.087466402800	0.080671132747	41	11	0.203030978460	Global Trend	
43000000	358.211522	1	0.962102619075	0.564464886358	0.100163875931	-0.487984630215	0.289273368010	0.145183549903	0.533891437598	0.038947831291	0.088924655761	-0.092559988593	-0.057891443401	-0.126319313852	0.000514987771	0.999336033774	N\A	0.064779132507	0.118867697621	0.106888186898	0.171104907792	0.156844514923	0.247633221941	0.067961973692	0.066314535841	0.071938932337	0.078261995585	0.067870669241	33	15	-0.423582321312	Global Trend	
43050000	345.993884	1	1.051144798493	0.522946043175	-0.007109181707	-0.552018453193	0.658165969077	0.040461850188	0.163125042344	0.084152181657	0.145574974333	-0.013672481520	0.119608368385	-0.023224402913	0.000422239888	0.928486680345	N\A	0.061648914800	0.116708785045	0.101865168456	0.157495075653	0.142186454318	0.230197122397	0.064991146278	0.064064458301	0.068279904943	0.072296944864	0.065541359813	33	17	0.010397550849	Global Trend	
43100000	332.096608	1	0.615559258413	0.640260849957	-0.035566398510	-0.420484890224	0.575565415376	0.208937094674	0.634698270092	0.000631587965	-0.016045899423	-0.180683489527	-0.041284266641	-0.226438960327	0.000444448696	0.892030025167	N\A	0.089496629321	0.141611266168	0.130582644908	0.170805646721	0.158439976269	0.241777171218	0.092315409524	0.091752802185	0.093894068539	0.098306787907	0.093215704479	26	16	-0.002751797657	Global Trend	
43150000	351.646430	1	0.674776876683	0.783521520680	0.360349569473	-0.178532157098	0.457591149319	0.258317022100	0.521526547530	-0.178089522020	-0.144737421472	-0.237179420817	-0.282435190525	-0.336861094039	0.000602226335	0.965597311512	N\A	0.075048903013	0.131084944996	0.117485826948	0.192547476938	0.173039078619	0.272406741600	0.079036018982	0.076399714171	0.083652133102	0.090320508102	0.079574203058	33	15	0.039437242482	Global Trend	
43200000	346.373463	1	0.447610320071	0.484186590329	-0.509439180955	-0.691300574143	0.235625521392	0.130841387207	0.990156141162	0.214987016361	0.167516223382	0.016442120939	0.094130933788	-0.033609178377	0.000487569933	0.912503012287	N\A	0.077849267929	0.127750956985	0.108865839597	0.172255421822	0.159745694001	0.251429244337	0.082893216354	0.079264487313	0.083611306684	0.089008193380	0.082620116204	40	12	0.007685840485	Global Trend	
