Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-005.txt
Log File Name:                   PAL_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3844471283
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	213.377807	1	0.738500381439	0.596588124879	0.221816239953	-0.423724800524	-0.101841838487	0.126247389475	0.511548593086	-0.027709699958	0.048849531738	-0.085331559761	-0.032306423329	-0.133432399806	0.000725365003	0.805073031497	N\A	0.082459086185	0.351908884974	0.318310299839	0.333652273216	0.323371114159	0.438456062044	0.091751349742	0.088546095303	0.092047706988	0.095656627524	0.087430229111	
1550000	208.937147	1	0.763837579410	0.742591000126	0.190302747560	-0.392587544301	0.378981908901	0.510498730214	-0.230484879912	-0.158170369825	-0.124359460610	-0.223633263110	-0.191173768166	-0.165948754723	0.000744336168	0.799974920057	N\A	0.083530442023	0.356481087454	0.322445970193	0.337987275305	0.327572537520	0.444152735189	0.092943436009	0.089696537062	0.093243643699	0.096899453404	0.088566172895	
1600000	210.009222	1	0.943627329889	0.549411644191	-0.248288874453	-0.557992876690	0.004849070598	-0.235428334571	-0.011634069399	0.037928179011	0.153986911022	0.008802730029	0.134386752332	-0.064315432354	0.000739711151	0.801217798373	N\A	0.083270524742	0.355371844015	0.321442632037	0.336935578087	0.326553247294	0.442770688497	0.092654228811	0.089417433068	0.092953502360	0.096597936474	0.088290586196	
1650000	212.324710	1	0.474846900508	0.616833472628	0.341921028746	-0.456002040027	0.208507119027	0.309808078998	0.851776347515	-0.071828622005	0.009431096732	-0.128200799713	-0.063402253971	-0.102139194777	0.000729819786	0.803875900027	N\A	0.082711907201	0.352987843839	0.319286244849	0.334675256987	0.324362575715	0.439800376085	0.092032661004	0.088817579197	0.092329926886	0.095949912435	0.087698291740	
1700000	211.787097	1	0.647071870328	0.717450481175	0.343024671038	-0.206488719681	0.423217781470	0.290134352732	0.213814777948	-0.131517746526	-0.032622875405	-0.282131496762	-0.092598546704	-0.190497607871	0.000732104521	0.803261924147	N\A	0.082841272826	0.353539934759	0.319785624756	0.335198706091	0.324869895261	0.440488246215	0.092176604761	0.088956494403	0.092474335582	0.096099982973	0.087835456323	
1750000	211.245863	1	0.492582820424	0.758002518714	0.445490917923	-0.244277848689	0.203378890707	0.522189988334	0.420519812483	-0.236803763607	-0.077356717448	-0.227598005236	-0.163608831732	-0.208039678498	0.000734411870	0.802641871496	N\A	0.082971714130	0.354096616333	0.320289157023	0.335726507691	0.325381433186	0.441181836009	0.092321745415	0.089096564693	0.092619945041	0.096251301352	0.087973761434	
1800000	213.177417	1	0.574601155574	0.684486777902	0.010561566928	-0.398512225900	-0.171976538086	0.320035815078	0.585148433066	-0.081932197209	-0.013266492070	-0.095365948064	-0.082387190956	-0.183542333238	0.000726210588	0.804845797904	N\A	0.082507134992	0.352113941847	0.318495778858	0.333846691984	0.323559542108	0.438711549850	0.091804813141	0.088597691003	0.092101343073	0.095712366522	0.087481174597	
1850000	207.202701	1	1.321633027879	0.467588094690	-0.379518935113	-1.224941303791	-0.079084188277	-0.174743169232	-0.721981149462	0.114693591145	0.222269185598	0.002767758547	0.142861458511	0.103577793992	0.000751880018	0.797947665089	N\A	0.083952665589	0.358283001969	0.324075846487	0.339695708651	0.329228327212	0.446397805933	0.093413239688	0.090149928553	0.093714964845	0.097389253670	0.089013850704	
1900000	211.942250	1	0.499625795110	0.588733550796	0.341712562320	-0.233981506227	0.081628043760	0.602396657798	0.701249592528	0.048324777729	0.075774424138	-0.014606978117	-0.027043493291	-0.121693232856	0.000731444424	0.803439311711	N\A	0.082803917765	0.353380515362	0.319641425964	0.335047557181	0.324723403853	0.440289619798	0.092135040181	0.088916381846	0.092432636749	0.096056649251	0.087795849268	
1950000	206.180024	1	0.307153404444	0.748988114589	0.712156159484	0.179776376290	0.239137529736	0.894737447508	0.876332644868	-0.116373301880	-0.054511150714	-0.213268645356	-0.164316468202	-0.315216669646	0.000756363861	0.796742724269	N\A	0.084202619710	0.359349725846	0.325040724647	0.340707092170	0.330208545966	0.447726875958	0.093691360985	0.090418333922	0.093993984475	0.097679212841	0.089278873604	
2000000	212.052041	1	1.375271173937	0.473626142337	-0.790754880397	-1.310159941569	-0.552944695525	-0.543934639416	-0.389720766989	0.158830416784	0.199356508717	0.045459405377	0.119867206752	0.031903282925	0.000730977676	0.803564740812	N\A	0.082777494175	0.353267747968	0.319539425063	0.334940640024	0.324619781240	0.440149118806	0.092105638932	0.088888007705	0.092403140534	0.096025996576	0.087767832701	
2050000	209.742958	1	1.473439589723	0.434657004752	-0.456739795144	-1.170551441258	-0.631549095889	-0.700465378714	-0.612697032500	0.190021595809	0.189279511815	0.069071753459	0.187873325163	0.098289269311	0.000740857149	0.800909835071	N\A	0.083335003204	0.355647017372	0.321691533151	0.337196475780	0.326806105687	0.443113536977	0.092725973310	0.089486671235	0.093025478594	0.096672734686	0.088358951817	
2100000	207.382045	1	0.881545678615	0.451425990239	-0.104772847906	-0.679684544932	-0.406715601153	-0.465932114728	0.340256011450	0.183612385214	0.233309268526	0.171656350851	0.153292831027	0.074533178928	0.000751096442	0.798158234975	N\A	0.083908908333	0.358096260061	0.323906933808	0.339518654690	0.329056728991	0.446165137408	0.093364551454	0.090102941201	0.093666119348	0.097338493084	0.088967455491	
2150000	213.334096	1	0.606392041643	0.691442786962	0.121232423271	-0.461394987078	0.237479021107	0.355896121493	0.358601484649	-0.039496737768	-0.002409543418	-0.158864051279	-0.137232380879	-0.157604719433	0.000725549366	0.805023487829	N\A	0.082469564637	0.351953603643	0.318350748983	0.333694671935	0.323412206404	0.438511778659	0.091763009006	0.088557347260	0.092059403911	0.095668783048	0.087441339269	
2200000	208.607376	1	1.013636687266	0.738121343991	0.296815499414	-0.584817697791	-0.048826500068	0.071834015638	-0.318148307100	-0.191635553274	-0.065427486121	-0.176031528530	-0.202489566159	-0.239673705121	0.000745764634	0.799591049088	N\A	0.083610555832	0.356822987453	0.322755227207	0.338311437940	0.327886711410	0.444578720816	0.093032577795	0.089782564756	0.093333073412	0.096992389394	0.088651116460	
2250000	210.026519	1	0.736871382082	0.772580727162	0.023929444600	-0.611647316449	0.148066899294	-0.197067022901	0.348099226665	-0.155215568583	-0.131905550759	-0.264588905513	-0.138497857246	-0.278424484099	0.000739636770	0.801237786699	N\A	0.083266338049	0.355353976553	0.321426470475	0.336918637568	0.326536828780	0.442748426778	0.092649570321	0.089412937319	0.092948828823	0.096593079702	0.088286147102	
2300000	208.392152	1	0.904471480546	0.513387116476	0.125055070413	-0.169303469613	-0.258266373008	0.110393236062	0.123495279188	0.021955511514	0.100701908796	0.023103204477	0.025825992966	-0.023933515551	0.000746698393	0.799340120472	N\A	0.083662883131	0.357046303549	0.322957222145	0.338523168665	0.328091917866	0.444856958452	0.093090801824	0.089838754779	0.093391485506	0.097053091654	0.088706598371	
2350000	206.067737	1	0.705040591775	0.471238699486	0.547258439676	-0.091083256026	-0.004326312790	0.132065431915	0.326568816117	0.106194183766	0.195194873336	0.141205443145	0.221467333837	-0.008926035967	0.000756857799	0.796609988445	N\A	0.084230109205	0.359467042181	0.325146840176	0.340818322274	0.330316348626	0.447873044640	0.093721948255	0.090447852652	0.094024670542	0.097711102019	0.089308020336	
2400000	213.623153	1	0.804054593649	0.626879042897	0.229169802240	-0.262210098825	0.339165597716	0.353757965613	-0.139619797899	-0.008928356757	-0.003598659232	-0.088119380517	-0.043605205448	-0.101362639306	0.000724331056	0.805350883554	N\A	0.082400295969	0.351657987222	0.318083356611	0.333414391740	0.323140562761	0.438143459422	0.091685934493	0.088482965279	0.091982080448	0.095588427959	0.087367894658	
2450000	210.969715	1	0.492979842074	0.656818232335	0.333884205981	-0.506823204383	0.074013904463	0.669042069517	0.622358939467	-0.097027825756	0.046412119642	-0.101404836907	-0.125381083786	-0.134454668260	0.000735591923	0.802324756432	N\A	0.083038346854	0.354380983390	0.320546374068	0.335996122126	0.325642739723	0.441536139255	0.092395886940	0.089168116148	0.092694326043	0.096328598615	0.088044411191	
2500000	210.050279	1	1.126883720025	0.442898138356	-0.187917518052	-0.538774401664	-0.503845057829	-0.028483257782	-0.166790677831	0.110900349360	0.222161108666	0.079654350149	0.148837417738	0.054795960616	0.000739534604	0.801265241706	N\A	0.083260587064	0.355329433199	0.321404270403	0.336895367494	0.326514275750	0.442717847321	0.092643171262	0.089406761805	0.092942409095	0.096586408275	0.088280049413	
2550000	213.305718	1	0.848567840027	0.589897286369	0.279241389326	-0.195985556379	0.011795353903	0.140984777784	0.015174430815	0.034383584026	0.058369383288	-0.112943603880	0.020881351995	-0.068298105107	0.000725669083	0.804991316217	N\A	0.082476368199	0.351982639058	0.318377012235	0.333722201027	0.323438887214	0.438547954936	0.091770579256	0.088564653050	0.092066998613	0.095676675517	0.087448552992	
2600000	208.338260	1	0.407139063262	0.876323905978	0.415756351917	-0.077228578941	0.354633102676	0.285020765942	0.616496364012	-0.275768335239	-0.204025242418	-0.355088576883	-0.201830951171	-0.382600113674	0.000746932388	0.799277238968	N\A	0.083675990972	0.357102243605	0.323007821311	0.338576206618	0.328143321508	0.444926656199	0.093105386780	0.089852830222	0.093406117571	0.097068297400	0.088720496434	
2650000	211.168270	1	0.763556284540	0.460631382592	0.126330216557	-0.541074493347	-0.364406169206	-0.245442139729	0.570705594808	0.152706471530	0.189666317517	0.098512473638	0.203151665518	0.043363478847	0.000734743254	0.802552818779	N\A	0.082990431432	0.354176495762	0.320361409944	0.335802243071	0.325454834856	0.441281360691	0.092342571958	0.089116663679	0.092640838854	0.096273014349	0.087993607130	
2700000	212.426052	1	0.977161029181	0.631733435121	0.005605043795	-0.456467731499	-0.234596499534	0.223225363927	-0.130714077145	-0.000716574192	0.027504466496	-0.057823889437	-0.089117280677	-0.155663662720	0.000729389907	0.803991421082	N\A	0.082687544121	0.352883870042	0.319192197975	0.334576677227	0.324267033590	0.439670831355	0.092005552463	0.088791417670	0.092302730785	0.095921650055	0.087672459903	
2750000	215.390882	1	0.574430278259	0.634119746601	0.170795895541	-0.301431008876	0.165855215578	0.233531530695	0.518921660549	-0.022533262836	0.040947704556	-0.135460596043	-0.019535691012	-0.106902111795	0.000716924875	0.807341142901	N\A	0.081977947969	0.349855541662	0.316452999972	0.331705454898	0.321484285088	0.435897727029	0.091215992358	0.088029440167	0.091510620397	0.095098483343	0.086920084912	
2800000	210.297208	1	0.856618592663	0.666249657303	-0.271244838021	-0.797501859589	-0.241699183143	-0.068434589947	0.153110387115	-0.020984297538	0.031446089610	-0.053074592518	-0.035376874266	-0.168983924479	0.000738473665	0.801550347384	N\A	0.083200842644	0.355074463209	0.321173643734	0.336653625041	0.326279982348	0.442400170949	0.092576694280	0.089342607139	0.092875717392	0.096517101786	0.088216703230	
2850000	209.804486	1	0.292383356048	0.699803021962	0.912254346059	0.036821317342	0.198365012354	0.548526888659	0.734957036466	-0.097328279090	-0.017000723089	-0.126084534224	-0.042171447811	-0.151257134502	0.000740592174	0.800981041523	N\A	0.083320099101	0.355583411450	0.321634000020	0.337136169657	0.326747657837	0.443034288049	0.092709389673	0.089470666933	0.093008841392	0.096655445188	0.088343149203	
2900000	213.426939	1	0.241666152608	0.721138546629	0.321143501197	-0.110604836637	0.429531602201	0.397504879886	1.063923999089	-0.147128211519	-0.079554116777	-0.196173442589	-0.135443953707	-0.205768832880	0.000725157829	0.805128705213	N\A	0.082447309642	0.351858626473	0.318264839781	0.333604622066	0.323324931331	0.438393443152	0.091738246108	0.088533449433	0.092034561029	0.095642966150	0.087417742605	
2950000	206.237032	1	1.180000732435	0.508847344153	-0.902245162161	-1.396634133038	-0.502886432575	-0.381501634029	-0.076484206622	0.129877662576	0.093930964303	0.037165934072	0.015537081032	0.041176761348	0.000756113209	0.796810081803	N\A	0.084188666579	0.359290178366	0.324986862476	0.340650633942	0.330153827441	0.447652683590	0.093675835484	0.090403350792	0.093978408827	0.097663026517	0.089264079292	
3000000	213.477043	1	0.751167027640	0.599908555868	-0.023891850011	-0.433853260752	0.341441490661	0.147413452504	0.262109298343	0.044525472248	0.082369058566	-0.145947130359	-0.001568661866	-0.103617581897	0.000724946620	0.805185463366	N\A	0.082435301979	0.351807381624	0.318218487547	0.333556035739	0.323277842143	0.438329595334	0.091724885309	0.088520555381	0.092021157074	0.095629036666	0.087405011046	
3050000	207.586529	1	0.664533153710	0.691673252520	0.788655323420	0.150371535152	0.833049081793	0.336363641950	-0.071500041021	-0.051760868991	-0.070440852632	-0.222593823833	-0.071560970576	-0.180027180303	0.000750204021	0.798398054719	N\A	0.083859045031	0.357883459509	0.323714450440	0.339316893976	0.328861185330	0.445900001470	0.093309069087	0.090049397063	0.093610457773	0.097280649182	0.088914586121	
3100000	210.384976	1	1.114231006765	0.535936007833	-0.430200262043	-1.161596035701	-0.156674689100	-0.078931112092	-0.156681731973	-0.005499315090	0.135435230855	0.002177096698	-0.002711578253	-0.028562480924	0.000738096934	0.801651586271	N\A	0.083179617524	0.354983881218	0.321091710081	0.336567742336	0.326196746032	0.442287311557	0.092553077314	0.089319815212	0.092852024143	0.096492479595	0.088194198529	
3150000	213.251600	1	0.592995886660	0.579729325849	0.301027382724	-0.356468958176	0.461463443637	0.389564491332	0.425877314964	0.016362166780	0.041081172483	-0.066225107235	0.033652785014	-0.084354802628	0.000725897442	0.804929949363	N\A	0.082489344332	0.352038017023	0.318427102975	0.333774706049	0.323489774348	0.438616952355	0.091785017661	0.088578587062	0.092081483655	0.095691728474	0.087462311406	
3200000	213.671402	1	0.682578231656	0.645210462006	0.174977749016	-0.633329432202	0.169409952412	0.081450814929	0.427641127554	-0.115034369426	0.008878869944	-0.129926064787	-0.053750898118	-0.131244271420	0.000724127898	0.805405478138	N\A	0.082388739468	0.351608667790	0.318038745963	0.333367630941	0.323095242849	0.438082010550	0.091673075698	0.088470555694	0.091969180118	0.095575021845	0.087355641460	
3250000	210.771666	1	0.875761528462	0.538104634289	-0.559697712305	-0.836670875350	-0.509191823173	-0.242250310923	0.372191866930	0.095716377845	0.138389431894	-0.000834235883	0.131386143768	-0.012507447138	0.000736439407	0.802097012633	N\A	0.083086167776	0.354585067719	0.320730973396	0.336189618804	0.325830273995	0.441790415332	0.092449096772	0.089219467140	0.092747707743	0.096384073255	0.088095115053	
3300000	211.150990	1	0.670850977731	0.609319707477	0.181684979546	-0.244534274805	-0.315999934290	0.220192496894	0.373026476611	0.046594350427	0.089572314163	-0.020670375957	-0.008267694113	-0.078655871849	0.000734817076	0.802532980761	N\A	0.082994600456	0.354194287820	0.320377503302	0.335819112099	0.325471184082	0.441303528462	0.092347210787	0.089121140455	0.092645492667	0.096277850625	0.087998027490	
3350000	211.003374	1	0.567415707037	0.658437649642	0.518668146924	0.112632605386	0.308150050398	0.593743946972	0.313054592624	-0.103259604562	-0.066893752978	-0.106302490954	-0.100524676337	-0.163612310193	0.000735447988	0.802363435972	N\A	0.083030222311	0.354346310450	0.320515011534	0.335963247976	0.325610878557	0.441492938978	0.092386846847	0.089159391862	0.092685256751	0.096319173742	0.088035796850	
3400000	214.429294	1	0.819597481685	0.589001533441	0.098810781337	-0.414271226913	-0.017013263492	0.136493605473	0.223553774582	0.010357724035	0.040928318785	-0.044463206712	-0.045070506760	-0.105770312898	0.000720944157	0.806261043257	N\A	0.082207422490	0.350834865185	0.317338822348	0.332633972289	0.322384191150	0.437117901779	0.091471326221	0.088275854162	0.091766778989	0.095364685162	0.087163393574	
3450000	212.567164	1	0.430553652229	0.636892617684	-0.084924289139	-0.583002966647	0.126035860179	0.306039924461	0.805506201903	-0.034830472272	0.047016177079	-0.085219372280	-0.035470822899	-0.084162749817	0.000728791747	0.804152164235	N\A	0.082653631874	0.352739143468	0.319061289205	0.334439458894	0.324134043502	0.439490511260	0.091967818666	0.088755002071	0.092264875107	0.095882310168	0.087636503216	
3500000	211.501292	1	0.405492220438	0.662831094991	0.310059438763	-0.093419809358	0.475315332522	0.257096651339	0.651756979242	-0.100498905214	-0.062087382732	-0.156922558883	0.004978326384	-0.119036730815	0.000733322038	0.802934741426	N\A	0.082910128266	0.353833787653	0.320051421974	0.335477314248	0.325139918388	0.440854368209	0.092253219478	0.089030432651	0.092551197765	0.096179858696	0.087908462794	
3550000	211.256719	1	0.936078425176	0.521846968469	0.151341234534	-0.460508095899	0.099729699004	0.441668072353	-0.062324885341	0.089368910402	0.109597051715	-0.015947605084	-0.019893723901	-0.043741718688	0.000734365519	0.802654327308	N\A	0.082969095803	0.354085442153	0.320279049700	0.335715913214	0.325371165167	0.441167913692	0.092318832030	0.089093753085	0.092617022246	0.096248263962	0.087970985258	
3600000	209.673188	1	0.936138886929	0.615340254745	-0.716311228529	-1.011493308902	-0.110955649391	-0.333264071837	0.314654629830	0.016245744630	-0.005381518396	-0.107360816999	-0.050585123278	-0.123129937058	0.000741157729	0.800829060195	N\A	0.083351906831	0.355719156622	0.321756784889	0.337264872532	0.326872394862	0.443203417890	0.092744781797	0.089504822664	0.093044347833	0.096692343731	0.088376874499	
3650000	212.330031	1	1.072083312367	0.572036649338	-0.066942697389	-0.609401815392	0.276795132942	0.005934734443	-0.350268607882	-0.008214386994	0.080321910227	-0.117815648263	-0.022002201295	-0.057512632431	0.000729797212	0.803881966327	N\A	0.082710628014	0.352982384677	0.319281306902	0.334670081040	0.324357559259	0.439793574317	0.092031237665	0.088816205582	0.092328498950	0.095948428514	0.087696935434	
3700000	209.516173	1	1.007906416092	0.497246083531	-0.086846588037	-0.773879573179	-0.455017462221	-0.205177613568	0.205682766370	0.086180321484	0.172836603001	-0.052779687806	0.075553106818	0.026818241593	0.000741834625	0.800647158309	N\A	0.083389960598	0.355881557870	0.321903680839	0.337418848598	0.327021626310	0.443405759504	0.092787123819	0.089545685503	0.093086826619	0.096736487987	0.088417222382	
3750000	212.848796	1	0.806568052476	0.535974735060	-0.308839949086	-0.783073020175	-0.031248564964	-0.163491893919	0.488725355453	0.095579136486	0.093348443552	-0.002347813163	0.038428498388	-0.052819573343	0.000727599401	0.804472582804	N\A	0.082585991097	0.352450474366	0.318800180854	0.334165765599	0.323868783791	0.439130847939	0.091892555492	0.088682368151	0.092189368832	0.095803843513	0.087564784635	
3800000	210.685640	1	0.592269867701	0.611159950391	0.280551876993	-0.534957327024	-0.109250833633	0.039674442872	0.520234094328	0.001521814049	0.081355804357	-0.000003961436	0.046903007515	-0.072330032853	0.000736807833	0.801998005544	N\A	0.083106948390	0.354673752701	0.320811191158	0.336273702915	0.325911767140	0.441900911173	0.092472219140	0.089241781748	0.092770904797	0.096408179797	0.088117148450	
3850000	207.247273	1	0.903544787863	0.526202314706	-0.263275833533	-0.810050622170	-0.486496062466	0.026372430127	0.043487341049	0.066121031601	0.143286280217	0.145231377000	0.118017055114	0.007396054111	0.000751685200	0.798000018329	N\A	0.083941788509	0.358236582087	0.324033858555	0.339651696977	0.329185671714	0.446339969716	0.093401136877	0.090138248544	0.093702822942	0.097376635718	0.089002317887	
3900000	214.052870	1	0.596429192207	0.628466324515	0.257700608908	-0.441555758288	0.296502524760	0.433542928050	0.422675584582	-0.084664457518	0.019879463583	-0.094971028919	-0.082421586875	-0.110016381591	0.000722523681	0.805836578470	N\A	0.082297427786	0.351218978872	0.317686262688	0.332998158617	0.322737155443	0.437596482973	0.091571474159	0.088372503518	0.091867250406	0.095469095768	0.087258824946	
3950000	211.718577	1	0.451544678971	0.780633570526	0.154938743065	-0.306557439447	0.677263144989	0.494440633376	0.464370940444	-0.159204998407	-0.095381550344	-0.279871704739	-0.191731240531	-0.263027573584	0.000732396231	0.803183533106	N\A	0.082857775394	0.353610362415	0.319849328314	0.335265480044	0.324934611642	0.440575994590	0.092194966992	0.088974215166	0.092492757124	0.096119126769	0.087852953767	
4000000	211.548932	1	0.760171515819	0.553880982253	-0.094944125614	-0.645066552250	0.072564404157	-0.042268356304	0.423348892756	0.118675078037	0.164076229734	-0.072847835572	0.036544778816	-0.044882229563	0.000733118955	0.802989315815	N\A	0.082898647087	0.353784789671	0.320007102086	0.335430858223	0.325094893859	0.440793319844	0.092240444492	0.089018103948	0.092538381516	0.096166539960	0.087896289459	
