Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-006.txt
Log File Name:                   MOB_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1808417076
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3050000	232.059067	1	1.499951798235	0.405244626944	-0.711435864402	-1.481505211759	-1.018686475573	-0.680617333903	-0.891379225732	0.298163925776	0.306557889574	0.141080999703	0.226534037760	0.109958420249	0.000380608718	0.853402653797	N\A	0.076891300499	0.263575246126	0.240164074545	0.271430882829	0.250010294224	0.346501633638	0.087068942249	0.080864137014	0.087847857932	0.084420066284	0.086621349992	41	22	
3100000	256.862945	1	0.224958479069	0.668116757757	0.498937522392	-0.302985503401	0.505534637046	0.529994410824	0.690188288538	-0.010636750580	0.094227893030	-0.155095561597	-0.107797003643	-0.136147165610	0.000234490951	0.896899947102	N\A	0.066211355178	0.224496786961	0.207628385093	0.232859203044	0.209528333575	0.281925186241	0.070535828878	0.070633536636	0.076786758189	0.072183234632	0.072291323470	46	15	
3150000	261.359440	1	0.350323376216	0.790464669767	0.469801431564	-0.456704514968	0.398998615809	0.394445860419	0.427540031471	-0.157711897360	-0.058104647749	-0.283626158719	-0.186971888336	-0.209429467269	0.000654693280	0.894560773912	N\A	0.078339205029	0.297814743956	0.276309057972	0.305232911701	0.285299604826	0.414261705924	0.086009135574	0.081029834099	0.089885762894	0.088205868121	0.081211101493	37	17	
3200000	255.430590	1	0.169962159500	0.758415766653	0.336208968806	-0.628716215029	1.106730552127	0.463735854889	1.125776568029	-0.149086189702	-0.060479388590	-0.310467988463	-0.189363076287	-0.229310363204	0.000451469286	0.875583695383	N\A	0.140290851822	0.347026549863	0.332840919385	0.354970063388	0.344431750797	0.419681006395	0.144127297636	0.142411953333	0.145497318758	0.145430906209	0.143293897643	32	22	
3250000	256.542455	1	0.920899590933	0.580426389843	0.022491329214	-0.841230452062	0.029634373527	-0.259552302636	-0.558273275761	0.052333018208	0.142026752069	-0.108227584146	0.047167935423	0.008415346977	0.000700877731	0.865755846239	N\A	0.090916934133	0.264215244322	0.244900635820	0.287158288044	0.255753476539	0.379393991422	0.097357664790	0.093731305396	0.102987496211	0.100456336487	0.097136004036	26	18	
3300000	234.533310	1	-0.940554479460	0.654618458601	-0.689133586617	-0.494554735587	-0.030680484466	0.728544062438	1.999832765174	0.020268211423	0.043752523947	-0.104583353150	-0.083650264035	-0.190383081709	0.001542507890	0.849424384199	N\A	0.058866246488	0.254604975742	0.227746674753	0.262701029069	0.239985164415	0.471690587517	0.069429172563	0.064594360312	0.076411254925	0.068994748453	0.069613846620	32	17	
3350000	251.050344	1	1.227648236477	0.442137550385	-0.569355172882	-0.769486683624	0.059665834873	-0.333540845142	-0.546777519536	0.170330008612	0.260525454159	-0.062491673355	0.130485141448	0.036626629307	0.000295795494	0.852728174670	N\A	0.076122770160	0.272426069477	0.261727569784	0.287189061304	0.264829743716	0.329631216880	0.082081502805	0.080378144649	0.086371145046	0.083383916412	0.081683558161	44	23	
3400000	267.358836	1	-0.778217913452	0.678980757856	1.625542724003	0.888161781789	0.835426278636	0.943331587407	2.253015362708	-0.108670038643	0.029139107760	-0.240355450825	-0.120759979763	-0.162216415243	0.001218672287	0.870130974496	N\A	0.106881782039	0.374368741937	0.360738048962	0.433197636923	0.361954251540	0.566412863238	0.111773290346	0.108869993238	0.119501841017	0.110747961398	0.112706872870	29	23	
3450000	264.741980	1	0.797562962491	0.604853018180	0.137362418114	-0.785868918612	-0.341401272976	-0.021447389408	-0.357853858433	-0.011336154767	0.093048829729	-0.079313942041	-0.034752917681	-0.148791655957	0.000313332344	0.911949035721	N\A	0.059099646231	0.232609475843	0.214420419239	0.311602487415	0.217088339789	0.465482287003	0.061612023476	0.062287736295	0.077801660639	0.066519032077	0.072972207113	37	22	
3500000	262.611631	1	1.043818296005	0.602603279774	-0.150796709776	-0.977560253473	0.236825314962	0.050677081862	-0.810157066277	0.061344519697	0.144714773326	-0.198743592669	-0.006829162422	-0.016669335460	0.000795190854	0.957323943293	N\A	0.086336791796	0.311023529659	0.293049292180	0.360404496029	0.299091726516	0.454765483155	0.093936895274	0.088794518219	0.102828359704	0.094057967940	0.086714381762	41	21	
3550000	267.530461	1	0.900180908251	0.498104451842	-0.360380825391	-1.271489282997	-0.696213772058	-0.421934015312	-0.213975597462	0.131304220897	0.244729861381	-0.051660423672	0.093461983556	0.055912979382	0.000434942249	0.913146624800	N\A	0.063852222243	0.284657682635	0.237646541905	0.269438301834	0.241467906743	0.344255746805	0.072663458776	0.065817836366	0.074458711667	0.071866083967	0.071193137268	33	24	
3600000	276.867120	1	1.318922036320	0.282546791022	0.001873219193	-0.881381664893	0.251167679983	0.121447966365	-0.613165518193	0.335460970430	0.497808825418	0.164987301399	0.282431042336	0.318951224019	0.000297716062	0.968228695954	N\A	0.102064492781	0.290177471828	0.271947171795	0.302520939540	0.279140358605	0.332134054465	0.107152741149	0.103393766190	0.111254946259	0.108540262473	0.102305157522	33	26	
3650000	246.917217	1	0.019569753211	0.485289945430	0.769660578869	-0.031727673245	0.839724495173	0.749496438263	0.835289343750	0.142148680681	0.276460300126	0.010746717456	0.050192942595	0.108928515513	0.000160937488	0.864154969877	N\A	0.086316240729	0.262059936271	0.230626349881	0.355283115620	0.217558669753	0.340588421280	0.094960942213	0.089584347200	0.098649213947	0.091885771014	0.092065845100	46	22	
3700000	243.692136	1	1.062973748748	0.425285724095	-0.290256712732	-1.138953094233	-0.209190592344	-0.184418070802	-0.812215944069	0.184317207252	0.284812210391	0.042642902654	0.169959062301	0.306070594075	0.000257216413	0.881527496267	N\A	0.074437964854	0.242142688818	0.223540461256	0.273080381112	0.230632080080	0.294374680808	0.079890848813	0.078588417357	0.085872141842	0.083642788023	0.080038995063	45	21	
3750000	256.390567	1	0.533796752843	0.669599687020	-0.122647735555	-1.094810911501	0.559043544503	0.386930389173	0.156914615223	-0.039590303500	0.054433582227	-0.267396100358	-0.060477226605	-0.088899538817	0.000418785260	0.871732272401	N\A	0.062655025665	0.270002066568	0.241491228249	0.284724821501	0.251238614392	0.335514325987	0.074913487052	0.066761428085	0.076390390014	0.077169954919	0.068632242423	29	21	
3800000	237.847132	1	0.699521655770	0.562715519932	-0.202318118267	-1.074897944572	0.192310732828	0.027606028675	0.263969122477	0.080391087081	0.207824096921	-0.096050961883	0.075143035228	-0.051223537435	0.000340706197	0.890170332185	N\A	0.079996229369	0.262566548589	0.239015070901	0.307038589633	0.246063284921	0.320847706347	0.085623297565	0.082407480356	0.098518262510	0.089202736627	0.084938319180	37	12	
3850000	254.698903	1	0.702980338387	0.550416472252	-0.187653963069	-1.190204538548	-0.245888619910	0.076643901968	-0.114961404168	0.086624640955	0.175195250155	-0.152108869174	-0.003690858007	-0.003296270532	0.000543511383	0.875311487063	N\A	0.115964788621	0.340562832789	0.322395484000	0.353919600751	0.322542947247	0.441233455340	0.121031878218	0.117923593292	0.124059730624	0.119130462502	0.123680211819	33	19	
3900000	239.503469	1	-0.329604819953	0.869437291434	1.619561994486	0.690708961071	0.670632953255	1.447407819182	0.845648612671	-0.269384062597	-0.142814851701	-0.370442778418	-0.244333891163	-0.249880778489	0.000453405258	0.869819571958	N\A	0.121236965782	0.390399669818	0.374096071499	0.402409735441	0.403259488342	0.456163783339	0.126511195600	0.123350497806	0.128456639960	0.134437381675	0.124096524907	37	22	
3950000	257.317982	1	1.748919490416	0.477127518622	-1.118532412099	-1.871744224097	-1.025666635172	-0.866959212977	-1.094116764320	0.152817557772	0.221338630652	-0.011941664168	0.103898332282	0.104091469505	0.000306361739	0.881517418194	N\A	0.105198676903	0.297872095506	0.280159451743	0.294777015083	0.283575092855	0.344016569542	0.110561239803	0.107910860479	0.111350805933	0.111038649726	0.108278884886	40	19	
4000000	260.274483	1	0.597381309560	0.675809267957	-0.782937620372	-1.051982684928	0.136032711233	-0.247546713496	0.222195897473	0.011526753142	0.032772692863	-0.255628939948	-0.113452087242	-0.120905552582	0.000307526734	0.877549004888	N\A	0.058536856833	0.235808723647	0.212116843560	0.243854984230	0.213650625093	0.292268400249	0.066949298851	0.063820598116	0.070637892878	0.067307078470	0.064154647880	48	22	
4050000	240.315591	1	-0.518247860280	0.716908990501	0.912110891414	0.173016878498	1.246357759554	1.222782240120	1.450082384120	-0.100370644974	-0.043251427970	-0.354660154939	-0.140489231789	-0.103056807584	0.000617536756	0.872018841913	N\A	0.102888058929	0.362793871344	0.346283831152	0.492868506353	0.348565730947	0.459476879044	0.108520207601	0.105230545434	0.126679975479	0.108009101712	0.106553996620	42	15	
4100000	249.870688	1	-0.950122289405	0.849686694744	1.482103714006	0.817941918256	1.340928550307	1.821525032982	1.482775922891	-0.190604997427	-0.119344441033	-0.349554231010	-0.254849279962	-0.231128929942	0.000204033733	0.883138427088	N\A	0.050752239569	0.208538287788	0.187456697315	0.223853479612	0.192972793697	0.256458887461	0.058834359512	0.055718236160	0.067932948943	0.060554423404	0.066913560794	48	16	
4150000	255.283587	1	0.371409575570	0.686712483014	0.306834902578	-0.507928730713	-0.034339155585	0.074486589407	0.437551961498	-0.068860622916	0.115987878798	-0.233776064959	-0.043573469380	-0.099633733853	0.000357729816	0.918513271048	N\A	0.058705531589	0.259764414631	0.227297606538	0.258476736159	0.232974768283	0.315193702736	0.075665771991	0.060932835874	0.072353678981	0.068670000648	0.062882866467	33	23	
4200000	267.149185	1	0.727235488537	0.400493648593	0.123649244315	-0.795787888572	-0.246109120301	0.205152031141	0.220248224901	0.212862704743	0.328579248266	0.014293358218	0.143025657819	0.174181579667	0.000287176155	0.872413588892	N\A	0.091529783752	0.273557769993	0.254437127459	0.307244017341	0.260312275438	0.319340357232	0.097460244688	0.094487960436	0.106744403914	0.098666333925	0.094839922278	36	15	
4250000	260.591135	1	0.945178498449	0.408114400078	-0.237158722980	-1.167187282000	-0.798767826204	-0.273685595137	-0.011042132465	0.229841494257	0.307167585999	0.092957394283	0.204203898504	0.137696479112	0.000348314076	0.863363809365	N\A	0.074329786197	0.254755378387	0.233513936765	0.266182029342	0.238824985819	0.333508078639	0.081958320874	0.077775885308	0.086971033365	0.081634227436	0.084039167890	31	21	
4300000	254.163862	1	1.293847455038	0.387186443229	-0.442724107683	-1.220711922515	-0.805130490225	-0.419323863643	-0.567927106655	0.250889746537	0.324109294645	0.009052444865	0.191109178163	0.104647471243	0.000301845686	0.861275715281	N\A	0.097982277637	0.312963412213	0.288021870499	0.302540904412	0.286694216191	0.382951896795	0.105788831135	0.100682918492	0.104247628490	0.103373828165	0.104295161088	36	20	
4350000	261.282849	1	0.423043539688	0.564259242930	-0.116224171349	-0.630418457963	-0.251083114742	0.336940626378	0.805375137781	0.050635280320	0.103127735911	-0.072725304013	-0.036056266271	-0.096326349145	0.000235635262	0.859894177802	N\A	0.090412204245	0.317861613609	0.302606576498	0.368863313973	0.304741585257	0.367667765715	0.097390831386	0.093023343072	0.104557925811	0.095254683926	0.102636640715	29	22	
4400000	238.400348	1	0.595420332575	0.732809152260	0.751897685924	-0.497792703100	-0.346068516556	0.436516467795	0.029510990389	-0.038599196239	0.027185833806	-0.156742329776	-0.127679291734	-0.253615539784	0.000896425859	0.887127319307	N\A	0.078981360444	0.318510052421	0.298920118599	0.327364182947	0.305263613130	0.479901444021	0.086455368802	0.081191417552	0.093136252084	0.088950446690	0.087333665463	45	18	
4450000	261.824604	1	0.579148646877	0.514184593544	0.461299901003	-0.534057272823	0.191493234617	0.419513237071	0.379443746293	0.095988709458	0.225523237729	-0.002600370132	-0.003877926138	-0.074693917388	0.000305860305	0.909996752201	N\A	0.078956712933	0.252119680709	0.228775211103	0.254315953043	0.257790451685	0.411326682853	0.086047572680	0.080356711129	0.088953422915	0.090684402635	0.088204312096	39	18	
4500000	231.289024	1	0.597591995828	0.726402826754	0.058154754877	-0.781093068035	0.038032467366	-0.041059292565	0.684926294602	-0.135508693184	-0.004642530018	-0.162422112248	-0.129231742448	-0.273903669067	0.001010566997	0.863527359792	N\A	0.097776348558	0.347244767544	0.330147300773	0.357313250988	0.337759794124	0.519719596177	0.103399213888	0.100606215544	0.107669309162	0.107112359277	0.104836962736	29	16	
4550000	256.488918	1	0.617389568006	0.559893945320	0.073390635886	-0.931640010256	-0.481269168052	-0.205770032547	0.212165155661	0.078908625437	0.140553148626	-0.197707342995	0.020292136011	-0.021917550073	0.000773223316	0.858149746123	N\A	0.085135891752	0.325222669982	0.299599126190	0.339448024695	0.303734333569	0.453009754416	0.094305500194	0.087958124329	0.096280256765	0.092162610799	0.091147583167	33	18	
4600000	237.777307	1	0.354988841066	0.521247282280	0.402775881948	-0.413387566547	-0.471211891310	0.292089619958	0.573229599227	0.127095258070	0.210180232428	0.022160638695	0.097462924523	0.037573185836	0.000383970156	0.854640777193	N\A	0.090214143704	0.295131342708	0.270956001876	0.286316040237	0.288932103772	0.350977799668	0.098227011466	0.094137226025	0.097230087966	0.101247156641	0.094547821306	34	15	
4650000	253.468688	1	0.544061980632	0.668891839290	0.083799456370	-0.806551468127	-0.603493025644	0.044509199134	0.522026534931	-0.030037034936	0.078910414339	-0.119224634914	-0.055078250358	-0.168515344425	0.000737563153	0.874749154779	N\A	0.069960164798	0.304308263216	0.286174900956	0.424836269716	0.288597427847	0.439118119380	0.077065462754	0.073524089521	0.091819954615	0.077159624982	0.076753372664	35	16	
4700000	253.691943	1	0.833071908648	0.521229790133	-0.890253792367	-1.827192627814	-0.744763960974	-1.028785620009	-0.051708100117	0.045331224712	0.207383657740	-0.094362640843	0.093527021021	0.067315632234	0.000907992343	0.898848271463	N\A	0.093870050282	0.336896127104	0.319820365411	0.367993541045	0.314927872683	0.492721417404	0.099878775050	0.095781019977	0.103205067573	0.097020707128	0.100009091933	37	20	
4750000	242.722541	1	0.243173289880	0.654325084440	0.410395412837	-0.388417848944	0.354753900854	0.616560557726	0.993442910424	-0.006179893503	0.085049083964	-0.195611160098	-0.000406669876	-0.177836804581	0.000633271591	0.853916460771	N\A	0.126760449012	0.429389887481	0.415883389072	0.431810656233	0.422129363711	0.506252541384	0.131922706770	0.129172943330	0.132659891678	0.133028215794	0.131914691034	40	21	
4800000	229.244709	1	0.986301756103	0.536960027048	-0.015673887964	-1.091738670265	0.158100869532	-0.164334823272	-0.380136645182	0.023140867873	0.172776864818	-0.161004457163	0.084083227971	-0.001208574507	0.000890414883	0.845526512061	N\A	0.072690689662	0.279028448196	0.256103644446	0.314749439904	0.263836474978	0.429654903515	0.083479137849	0.076819778858	0.089091291345	0.084289383234	0.081767040005	38	15	
4850000	237.160026	1	0.815120399569	0.418253861142	0.016865720753	-0.645613803114	0.207469415244	0.034628640326	-0.051949593243	0.287300679964	0.283871617689	0.031126763732	0.199329379711	0.101564173745	0.000247793685	0.864402356364	N\A	0.086120554516	0.275362862362	0.250687745662	0.291139867302	0.249572911478	0.305389241847	0.093281532310	0.089397489346	0.098891016027	0.092656747885	0.092002315098	46	18	
4900000	270.371071	1	0.766978164710	0.619787673488	-0.055421380625	-0.567172113752	-0.150218530841	0.227924949619	-0.380694731255	0.007376679152	0.058059730379	-0.142436968228	0.011232904966	-0.042761658052	0.001073492391	0.932120933280	N\A	0.035250057699	0.295159645349	0.279372965728	0.303067714853	0.286802499307	0.495860380050	0.047924331672	0.039719488164	0.054809578490	0.051798679140	0.037830686250	42	19	
4950000	228.929277	1	1.106504421050	0.438643003187	0.134369116069	-0.425609565991	-0.203441078754	-0.094339829577	-0.702562015460	0.181180060092	0.274083043385	0.005798775614	0.231027410750	0.159728505939	0.001342497267	0.871617507863	N\A	0.112180384371	0.386796772263	0.373882765256	0.426053893458	0.377381502950	0.592040981402	0.115429185118	0.115297957929	0.120656767962	0.118442584830	0.115366792066	34	15	
5000000	259.969183	1	0.293191293747	0.720356332451	0.578981373632	-0.283159267737	0.085166496803	0.597568638134	0.639783167104	-0.090557161309	-0.036180856182	-0.266064389894	-0.121374328298	-0.116119990999	0.000304143083	0.869748653252	N\A	0.060046393645	0.238219403820	0.214564796865	0.237146581859	0.213973231755	0.375739316166	0.069187686101	0.064957503580	0.071115502965	0.068510427453	0.069703856831	38	19	
5050000	250.728030	1	0.441291204314	0.651808686064	0.268495564954	-0.837688449285	-0.063711512330	0.229512675814	0.687661766891	-0.052994160938	0.108340431463	-0.176558132195	-0.044884056664	-0.199368299493	0.000369889949	0.894494642911	N\A	0.127728704816	0.435686229305	0.420253936240	0.434369385818	0.427807383464	0.483165913593	0.132885085463	0.128845288995	0.134026701481	0.135362078465	0.134102674877	35	18	
5100000	246.947840	1	-0.023432711503	0.499780753126	0.100706366584	-0.870641463195	-0.047904671346	-0.222700994396	1.090443794706	0.108419449424	0.216325421667	-0.022786959428	0.109430678048	0.099306213622	0.001240189399	0.881743987404	N\A	0.107821216121	0.376526414579	0.360392099909	0.416226138839	0.363692009604	0.568741266240	0.111091763402	0.110571270285	0.118430849525	0.114044632387	0.110487288948	25	14	
5150000	243.470622	1	0.774008374563	0.700613824717	0.043292152431	-0.979279389417	-0.428099321320	-0.300893226599	0.303843687722	-0.013867322514	-0.035898960637	-0.220674830559	0.002599748233	-0.244774300602	0.000356901618	0.856332264591	N\A	0.059525364737	0.250833595718	0.225566859070	0.249529885741	0.234415638181	0.335668488730	0.068333680615	0.064293007960	0.070811261581	0.075180189381	0.077332576237	46	24	
5200000	253.368861	1	0.876228501914	0.725638555454	-0.316430208309	-1.112707835871	-0.535552970739	-0.286484717341	-0.150890285924	-0.079616294208	0.042787271823	-0.248690237702	-0.190043640144	-0.202135570746	0.000611878357	0.865921355331	N\A	0.102232854112	0.371481690004	0.353074767069	0.373548197013	0.359311995430	0.456874760749	0.106245503692	0.104952808681	0.110430992848	0.108766078974	0.108717047602	33	21	
5250000	257.709711	1	0.383944677448	0.742285386146	-1.201744187700	-2.314436774478	0.116389834829	-1.278521499728	0.702153653303	-0.144310180444	0.012023747861	-0.285728618486	-0.166782964931	-0.248496491898	0.000423603704	0.922084427473	N\A	0.063014441750	0.271420597714	0.242333745183	0.278344252419	0.245663718260	0.349471913207	0.073179016402	0.064709149769	0.079537590254	0.072019490043	0.072222956122	47	19	
5300000	253.026667	1	0.763950009315	0.503306055806	-1.851797150232	-2.791963060330	-0.158905657290	-1.741884352203	0.132289247179	0.181143501553	0.334328689849	-0.000977060699	0.091076780028	-0.011197683769	0.000394893017	0.883881075776	N\A	0.060841504630	0.262650217192	0.235200319401	0.247811438289	0.236840723237	0.330989320239	0.071360637398	0.065764435117	0.068170219827	0.069339699813	0.069300665369	31	25	
5350000	251.818597	1	0.696679357242	0.446337500199	-0.554734431482	-1.534856178060	-0.305107267597	-0.551348488618	0.159940710011	0.168636180765	0.296361843031	0.056742220798	0.136133154567	0.003588096320	0.000443025415	0.864498714381	N\A	0.095755458910	0.303684934456	0.277411206509	0.298693355891	0.276597619660	0.366923901797	0.103685981324	0.098981665046	0.104469637423	0.100876623188	0.099998734486	33	23	
5400000	241.846599	1	0.764807474379	0.545175862447	-0.690861353649	-1.353155716602	-0.213692217430	-0.557248420173	-0.304098362130	0.113953279042	0.166828779677	-0.113545146170	0.012529578017	0.015864275955	0.000448727304	0.868717379127	N\A	0.106002862521	0.310791725177	0.287786478260	0.319867735783	0.292719882715	0.383300400456	0.111063899574	0.108423906556	0.116400508107	0.112530418093	0.111780378786	39	14	
5450000	251.320888	1	0.781531378860	0.609453595956	-0.136051743629	-0.985736747962	-0.622728081522	-0.047878194465	0.160750255434	0.009236510476	0.155407923957	-0.052162697736	0.000765659519	-0.099726502660	0.000109242870	0.875619845499	N\A	0.103068793779	0.249397745371	0.235030171746	0.252198941487	0.234746040144	0.263489761355	0.107486647315	0.106523078359	0.109475567815	0.106309050112	0.109460756367	39	19	
5500000	253.485228	1	0.908881207212	0.324231009431	-0.381035368231	-1.076128063855	-0.451541883159	-0.199525294488	0.485497222410	0.296753858527	0.380379017033	0.114406320002	0.305313547684	0.185302240204	0.000294613751	0.870808934039	N\A	0.107924606333	0.285139778783	0.265368584040	0.313948189465	0.269127960787	0.510685799359	0.113697377209	0.110049994646	0.117206252345	0.113131970236	0.115038892663	34	18	
5550000	257.436172	1	0.704886277601	0.707856984494	-0.038587290059	-0.771528379508	-0.504422312537	0.196247802692	0.044209910913	-0.023357713424	-0.015287224490	-0.190955618405	-0.105737575122	-0.184767568656	0.000453258083	0.886801513543	N\A	0.067735408487	0.262631200409	0.243113715411	0.276841427919	0.257869139293	0.352999155180	0.075249727574	0.070998237153	0.079051295842	0.077135519919	0.073368577101	36	18	
5600000	240.322141	1	0.250835039563	0.576271086094	0.945888953443	0.244970379203	0.646616983119	1.093579602264	0.808185159492	0.041113153277	0.183423839187	-0.136328036700	0.028660347690	-0.099315901565	0.000394645197	0.859294327432	N\A	0.125681371301	0.432192996337	0.415805571396	0.427447778200	0.420162770095	0.476997893003	0.131265867398	0.127853826884	0.131559049530	0.132202163577	0.130589316306	24	20	
5650000	246.486618	1	1.149229287579	0.367288054409	-1.049580952629	-2.037096885741	-1.352688852145	-1.100943314085	-0.500197561395	0.242934493193	0.340319540064	0.152725776714	0.195656208462	0.254698412955	0.000422094037	0.878828575954	N\A	0.070293989549	0.270515073311	0.256321916517	0.273052395363	0.249289748903	0.333187694269	0.076134244355	0.073906358335	0.083260535530	0.083348819344	0.075193541394	45	18	
5700000	231.947607	1	-0.238526835866	0.776521854485	-0.146914104136	-0.832908635158	0.070967965664	-0.138555888485	1.331049046327	-0.123959875474	-0.022606137762	-0.231408884686	-0.175569982086	-0.288837398847	0.000808335481	0.867312117615	N\A	0.088648024820	0.337329695525	0.313811860582	0.357076589853	0.318623216161	0.467407655587	0.097372443806	0.091246917251	0.098690815676	0.096980977593	0.098917766676	34	16	
5750000	238.071527	1	-0.107820831591	0.748012144655	0.292454081541	-0.843123352654	-0.702515539357	-0.095318337006	1.037348637966	-0.180284685221	0.023834411396	-0.222292777060	-0.071511844864	-0.141920175094	0.000971562236	0.911317350683	N\A	0.113200108823	0.364232403545	0.346181750473	0.409437252730	0.349889324689	0.517587675976	0.118475767995	0.114317641225	0.125957278503	0.118536422112	0.117666826027	40	22	
5800000	239.956818	1	1.092665392439	0.448453922417	-0.949376660115	-1.986207931163	-0.668730334452	-1.242339862011	-0.142784473601	0.161959679999	0.315623455343	-0.046875300872	0.127689446721	0.115461495696	0.001366521377	0.869323690237	N\A	0.148538523038	0.433670322767	0.419589479358	0.482623310437	0.420692544174	0.623844785356	0.151407952849	0.150467069337	0.157297359390	0.152303962358	0.153868919827	31	21	
5850000	250.455518	1	0.461784229775	0.627997873055	-0.847390129470	-1.640167657574	-0.064065175370	-1.234881230885	0.322043900326	0.020471351123	0.037574392460	-0.221316585187	-0.000926911046	-0.056477922897	0.000549571106	0.891192469665	N\A	0.072029151853	0.279470155970	0.259684981124	0.323646800779	0.280959252730	0.381518524534	0.080813984389	0.074301107487	0.091540881259	0.082615147200	0.076846754861	33	22	
5900000	251.005171	1	-0.566084133343	0.442344946514	-1.447503992680	-2.122889010218	-0.099072818233	-1.128771295725	1.494863677104	0.204394870743	0.267055619134	0.077837736277	0.123566353257	0.085118538362	0.000218987465	0.896604866391	N\A	0.122073213381	0.300502659340	0.281642042293	0.319945812598	0.285188610843	0.344179094606	0.127050350282	0.123701937481	0.131407943653	0.126500207927	0.125619848184	41	20	
5950000	237.370393	1	-0.512291841965	0.710657518484	1.110003000946	0.175255551035	1.815747599015	0.618508352525	0.619280303296	-0.068130435503	0.000920479313	-0.308686576298	-0.098299991773	-0.168646650321	0.001124808373	0.917654609955	N\A	0.106731040673	0.372267603011	0.354671555317	0.424508910692	0.367873552826	0.538160142173	0.113237060810	0.108046319984	0.121627303284	0.115894430168	0.108001738153	47	21	
6000000	242.650043	1	0.509148500376	0.634375136163	0.243171334343	-0.746924690095	0.690971343291	0.575050275960	0.323098458326	0.018948898269	0.118471324786	-0.227271587271	-0.119903741701	-0.137895731182	0.000672208799	0.861650983848	N\A	0.079761998605	0.305551486373	0.283837515552	0.337881754067	0.286811465422	0.423300514855	0.087723132152	0.083420476835	0.096102698418	0.087321738230	0.085398910364	39	12	
6050000	243.632987	1	0.217957882148	0.616075162722	0.476168257384	-0.386956119788	0.340647798948	0.678848907880	1.147482230182	0.029443056047	0.153010601636	-0.112332981173	-0.031797413311	-0.244017103603	0.000971233474	0.879235274700	N\A	0.095416183074	0.346471294048	0.329542351186	0.389894837485	0.340405606233	0.509148125358	0.100565029951	0.097581382253	0.108431534583	0.106681506461	0.102304832702	47	14	
6100000	250.551613	1	0.404605037399	0.687092512164	0.496664736475	-0.531765672665	1.140599761297	0.376365453214	0.505596589929	-0.115571588959	0.066076569282	-0.243306803042	-0.013614171250	-0.141107746713	0.000388656446	0.925881164968	N\A	0.072963578701	0.291972353881	0.267272442083	0.387769793523	0.276398769994	0.470803043408	0.082039862009	0.074232486634	0.092950452997	0.083662902792	0.082698977192	40	19	
6150000	246.655594	1	0.774624604160	0.574939353067	-0.337895770443	-1.052150908973	-0.159612170588	0.142936374663	-0.177385846911	0.110991181340	0.210885606969	-0.018852079231	-0.002424664546	0.035332469212	0.000297963937	0.896290245627	N\A	0.061700078266	0.234934605510	0.212001447719	0.265674415702	0.220215609119	0.289918295980	0.070017767907	0.065703102786	0.084578331275	0.072800582562	0.065440119592	45	17	
