Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-002.txt
Log File Name:                   MOB_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4062986171
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1800000	122.355013	1	0.344341771743	0.818761993568	0.635377639387	-0.145132834663	0.659728095917	0.468139706442	0.355904702124	-0.107939585273	-0.165271217887	-0.438281338125	-0.229715643636	-0.316596869779	0.001231363375	0.724741529888	N\A	0.107436866824	0.458506027153	0.414730054321	0.434719283244	0.421323845973	0.571269313374	0.119543861075	0.115367699171	0.119929988249	0.124632091230	0.113913824613	
1850000	125.150004	1	0.864791486463	0.611572831905	-0.333768901297	-1.001544499824	-0.049540697317	0.084539803330	-0.190291092029	-0.001745596533	0.080945526735	-0.171960822838	0.034131866979	-0.111800410825	0.001211515484	0.729178319276	N\A	0.106567481725	0.454795770890	0.411374035664	0.431201510635	0.417914469987	0.566646570329	0.118576505505	0.114434137335	0.118959508117	0.123623561419	0.112992027611	
1900000	123.015055	1	0.569101840409	0.525515744281	-0.236376341714	-1.064956120510	0.248116705309	-0.079217547231	0.612628522665	0.136495095253	0.122801576643	-0.120954151941	0.133804673605	-0.052806691415	0.001226647130	0.725795797361	N\A	0.107230922465	0.457627122800	0.413935063572	0.433885975397	0.420516215669	0.570174254516	0.119314708973	0.115146552300	0.119700095985	0.124393185565	0.113695464656	
1950000	119.063538	1	0.714557783629	0.745700555315	-0.215814494086	-0.791075590554	-0.081789559293	-0.419310447464	0.167939760984	0.000375999045	0.034448995522	-0.388319993969	-0.111313376633	-0.200272925758	0.001255154253	0.719423326575	N\A	0.108469782565	0.462914179650	0.418717337403	0.438898746066	0.425374522854	0.576761590686	0.120693175454	0.116476863241	0.121083014918	0.125830324692	0.115009010893	
2000000	123.365152	1	0.601756670305	0.550742046395	0.495208273830	-0.515450310108	-0.302002195336	0.051874681320	0.392748912475	0.149427005277	0.200406977513	-0.081531012665	0.185209917771	-0.088545893177	0.001224152891	0.726353358447	N\A	0.107121846432	0.457161621338	0.413514005974	0.433444623594	0.420088463677	0.569594269336	0.119193341229	0.115029424434	0.119578336223	0.124266651959	0.113579812846	
2050000	126.286269	1	0.672817809986	0.599139465404	0.145005373563	-0.659117506093	-0.169555157079	-0.285065613228	0.370788363734	0.091829650816	0.101303993373	-0.156056727535	0.093563984243	-0.131039201926	0.001203538362	0.730961522011	N\A	0.106216059952	0.453296015677	0.410017469939	0.429779560927	0.416536336229	0.564777970834	0.118185482229	0.114056774121	0.118567221834	0.123215894741	0.112619419963	
2100000	123.215585	1	0.957913722731	0.639510656092	-0.015863755705	-0.686006987162	-0.165107598771	-0.339305119547	-0.494900541399	-0.039678482616	0.100625902277	-0.193756098346	0.051549852303	-0.089220925716	0.001225217849	0.726115298165	N\A	0.107168431899	0.457360433143	0.413693836174	0.433633121280	0.420271152996	0.569841976185	0.119245176384	0.115079448772	0.119630338805	0.124320693410	0.113629206773	
2150000	123.857978	1	0.746442094224	0.491872414892	0.130963531567	-0.752404220765	-0.400339617250	0.368166269381	0.136115237466	0.111828877572	0.238817180306	-0.049694669338	0.072972669870	0.020586881890	0.001220650393	0.727136305503	N\A	0.106968490243	0.456507146398	0.412922017186	0.432824102030	0.419487062861	0.568778835236	0.119022703426	0.114864747716	0.119407147259	0.124088751178	0.113417211399	
2200000	124.567780	1	1.042037045320	0.646361053296	-0.319921110176	-0.798794521149	-0.108005564425	-0.259732624972	-0.573624178047	0.094262665657	0.058178629452	-0.236581428549	0.016577412861	-0.125996670164	0.001215623442	0.728260028204	N\A	0.106748001158	0.455566169826	0.412070880578	0.431931942197	0.418622394035	0.567606438347	0.118777367561	0.114627982448	0.119161018958	0.123832972909	0.113183429870	
2250000	124.414407	1	0.482015672531	0.590932408779	0.388639743624	-0.734618985043	-0.268163136605	0.184760409251	0.526344759381	0.097381064605	0.159167260574	-0.099754837391	-0.005263880608	-0.045324178870	0.001216707903	0.728017608119	N\A	0.106795605657	0.455769330535	0.412254644469	0.432124563171	0.418809079588	0.567859563653	0.118830336583	0.114679101042	0.119214159070	0.123888196488	0.113233904263	
2300000	123.916993	1	0.420795882975	0.790188589761	0.367376527306	-0.538223326880	0.232451871912	0.718029393768	0.197872164114	-0.109497132869	-0.072612480933	-0.293753039524	-0.234604846901	-0.265922042951	0.001220231646	0.727229911933	N\A	0.106950140793	0.456428836842	0.412851184253	0.432749855080	0.419415103756	0.568681266516	0.119002286188	0.114845043736	0.119386664073	0.124067464907	0.113397755731	
2350000	123.406435	1	0.597825356409	0.663927565817	-0.086602957907	-0.512701187686	0.464486731337	0.193941423175	0.265777292914	0.030454485467	0.034261182665	-0.298695810316	-0.000504517239	-0.230015545565	0.001223859110	0.726419030291	N\A	0.107108991695	0.457106761450	0.413464383847	0.433392609771	0.420038052608	0.569525917409	0.119179037900	0.115015620779	0.119563986693	0.124251739827	0.113566183146	
2400000	122.910864	1	0.682464485629	0.651158832716	0.395835263550	-0.621956093020	0.108630726422	0.126429968389	-0.035035699557	-0.012294516600	0.123310516561	-0.272690226684	0.096338060741	-0.140982291696	0.001227390409	0.725629645026	N\A	0.107263405501	0.457765749961	0.414060455271	0.434017410747	0.420643600970	0.570346975131	0.119350852502	0.115181433187	0.119736356258	0.124430867497	0.113729905970	
2450000	124.764303	1	0.744988012443	0.669708155175	-0.273838631675	-1.021569190508	-0.132848194957	0.307780170539	-0.092445177545	0.026756661387	0.081505111490	-0.216500035219	-0.090714891821	-0.123291453803	0.001214235294	0.728570334164	N\A	0.106687034781	0.455305984921	0.411835536889	0.431685255373	0.418383308618	0.567282264523	0.118709530922	0.114562515623	0.119092963206	0.123762248891	0.113118788064	
2500000	123.600506	1	0.274587974886	0.721226847383	0.126100225926	-0.410139579055	0.502997047780	0.802684336741	0.524837303167	0.017251923156	0.043341061536	-0.313084031459	-0.079770657454	-0.225900964981	0.001222478986	0.726727542503	N\A	0.107048582243	0.456848953318	0.413231190008	0.433148176416	0.419801151221	0.569204704893	0.119111820943	0.114950751989	0.119496552626	0.124181661868	0.113502131839	
2550000	125.381320	1	0.246823602998	0.739254044221	0.764839152524	0.012142073149	0.244382859442	0.669551123152	0.535025328551	-0.105749344130	-0.052429089469	-0.280513025692	-0.073881263039	-0.237342190201	0.001209887262	0.729542291392	N\A	0.106495846705	0.454490055643	0.411097508654	0.430911655529	0.417633546475	0.566265668598	0.118496797979	0.114357214323	0.118879543135	0.123540461245	0.112916073990	
2600000	122.522188	1	0.430510069466	0.736764226948	0.790504343965	-0.021233964697	0.222679491577	0.652500464630	-0.028460645960	-0.060300800582	0.030847829234	-0.231369006028	-0.025088692112	-0.216210235879	0.001230167134	0.725008937134	N\A	0.107384667926	0.458283259029	0.414528555037	0.434508072063	0.421119143052	0.570991758476	0.119485779915	0.115311647027	0.119871719487	0.124571537921	0.113858478843	
2650000	125.279654	1	0.465235940112	0.581516157613	0.116923831388	-0.452075338497	-0.054160034418	0.349685546429	0.401053399620	0.139527582118	0.131101245595	-0.054437942698	0.111495614816	-0.091072024562	0.001210602617	0.729382381183	N\A	0.106527325299	0.454624396166	0.411219022983	0.431039026627	0.417756992760	0.566433048336	0.118531823876	0.114391016620	0.118914682166	0.123576977974	0.112949450307	
2700000	122.197899	1	0.990402788275	0.642310233731	0.055521687027	-0.760532455939	0.181185684207	-0.553861354904	-0.446403790041	0.065524546010	0.106544100093	-0.239420198813	0.040213065966	-0.144190942226	0.001232488680	0.724489979627	N\A	0.107485947240	0.458715486597	0.414919515575	0.434917876183	0.421516319470	0.571530286503	0.119598472332	0.115420402631	0.119984775901	0.124689026945	0.113965863899	
2750000	124.236214	1	0.890863980725	0.530251277863	-0.334948936572	-1.237026232286	-0.950248947846	-0.445591293965	0.251510603338	0.169760534973	0.194347268988	0.012547656939	0.129604298822	-0.035515472130	0.001217969075	0.727735686298	N\A	0.106850940514	0.456005481925	0.412468249248	0.432348463309	0.419026080469	0.568153793247	0.118891907090	0.114738520638	0.119275928451	0.123952387666	0.113292575047	
2800000	124.658022	1	1.045138314503	0.596966968858	-0.040782789689	-0.587761248821	-0.018678192387	0.177227999152	-0.745807332639	0.103997978943	0.091685100049	-0.153977453147	0.003712688037	-0.091709573003	0.001214985821	0.728402561701	N\A	0.106720001667	0.455446676997	0.411962796355	0.431818648512	0.418512591382	0.567457557890	0.118746212825	0.114597916076	0.119129763592	0.123800492112	0.113153742397	
2850000	118.677754	1	0.061189826064	0.869390474925	1.354328579444	0.196005417229	0.288720192711	1.059149205713	0.622301105846	-0.274971441791	-0.119707106930	-0.341146185886	-0.181905350084	-0.394637967164	0.001257972636	0.718793306464	N\A	0.108591495864	0.463433612902	0.419187177640	0.439391231742	0.425851833080	0.577408771441	0.120828604549	0.116607561237	0.121218881450	0.125971518152	0.115138061822	
2900000	123.983696	1	0.418588789511	0.731746617112	0.064163316791	-0.509990748667	-0.121673203615	0.251625510695	0.548695514015	-0.069074817728	-0.057293592389	-0.183845061250	-0.041410816540	-0.268899338933	0.001219758522	0.727335673880	N\A	0.106929404737	0.456340342016	0.412771138492	0.432665951260	0.419333785348	0.568571007599	0.118979213398	0.114822776975	0.119363516758	0.124043410054	0.113375769577	
2950000	123.845344	1	0.353149036037	0.539378407195	0.353443015536	-0.129176491751	0.212665472771	0.411955007595	0.600661322473	0.215919944399	0.158848309299	-0.043298331046	0.093759128150	-0.065378508855	0.001220740053	0.727116262885	N\A	0.106972418741	0.456523911967	0.412937182058	0.432839997822	0.419502468840	0.568799724068	0.119027074624	0.114868966210	0.119411532576	0.124093308431	0.113421376732	
3000000	124.446793	1	0.465611113139	0.649888771808	0.403875651075	-0.227931703340	-0.107381596143	0.470334420478	0.338978805444	0.019010829156	0.019999306757	-0.106130714048	-0.088146758465	-0.150339705179	0.001216478826	0.728068815902	N\A	0.106785551654	0.455726423279	0.412215833794	0.432083881892	0.418769651862	0.567806103945	0.118819149600	0.114668304867	0.119202935953	0.123876533346	0.113223244142	
3050000	116.714660	1	0.166762573078	0.793542971896	-0.222079790807	-1.157277953178	-0.157650994942	0.370377526940	1.035838641645	-0.178364476705	-0.039637207160	-0.303986543171	-0.187269797623	-0.202982752097	0.001272412548	0.715565414349	N\A	0.109212963078	0.466085835287	0.421586178457	0.441905860004	0.428288975602	0.580713271646	0.121520104520	0.117274904252	0.121912614969	0.126692450926	0.115796994917	
3100000	123.150504	1	0.803678958012	0.509047675766	0.186878084771	-0.483290945224	-0.259634964172	0.462013865130	-0.143455829978	0.243640100780	0.183502948836	-0.032960476367	0.035378054447	-0.013953442159	0.001225681534	0.726011646354	N\A	0.107188708956	0.457446969106	0.413772110095	0.433715167861	0.420350671395	0.569949794484	0.119267738449	0.115101222651	0.119652973746	0.124344215801	0.113650706256	
3150000	125.145998	1	0.915345251576	0.502924968148	-0.533090140315	-1.122038194422	-0.651112663807	-0.440588816820	0.251104907241	0.223528322342	0.172774070935	-0.048748817422	0.132941695473	-0.026328768581	0.001211543706	0.729172010612	N\A	0.106568722937	0.454801067986	0.411378827019	0.431206532924	0.417919337519	0.566653170173	0.118577886589	0.114435470172	0.118960893661	0.123625001287	0.112993343651	
3200000	123.767037	1	0.226151456973	0.673856440766	0.610740818281	-0.250607613570	0.290413232487	0.583971689239	0.473123995116	0.011175586277	0.029105273814	-0.203365526934	0.028033765565	-0.095674793078	0.001221295954	0.726991997093	N\A	0.106996772518	0.456627846062	0.413031193020	0.432938539940	0.419597974482	0.568929219332	0.119054172813	0.114895117747	0.119438718292	0.124121560020	0.113447198705	
3250000	118.367916	1	0.369252660984	0.912683194297	0.733814143069	-0.378206846297	0.854629760714	0.773747155301	0.146744768567	-0.331720719210	-0.172378278799	-0.525581375942	-0.293497159822	-0.444600924515	0.001260240764	0.718286290025	N\A	0.108689347160	0.463851210792	0.419564905271	0.439787165153	0.426235566201	0.577929071820	0.120937482647	0.116712635773	0.121328111225	0.126085030506	0.115241812198	
3300000	118.944360	1	0.920862301623	0.670199362152	0.581454142239	-0.292338172251	-0.632163057027	0.267864628684	-0.527115237849	-0.046982432002	0.033460692174	-0.215723652732	0.024723784499	-0.142166624962	0.001256024246	0.719228848658	N\A	0.108507368233	0.463074583203	0.418862426388	0.439050828074	0.425521918608	0.576961443298	0.120734996627	0.116517223427	0.121124971174	0.125873925929	0.115048862457	
3350000	122.283037	1	1.303562722349	0.365177370278	-0.570994186636	-1.366423718545	-1.259663190871	-0.491030746895	-0.360248254317	0.299069788782	0.341782429911	0.168589965838	0.270302819155	0.113488533034	0.001231878769	0.724626318817	N\A	0.107459348642	0.458601972328	0.414816839108	0.434810250898	0.421412010550	0.571388854952	0.119568876355	0.115391840564	0.119955084329	0.124658171253	0.113937661774	
3400000	124.591986	1	0.450780871379	0.631451095960	-0.499477986582	-1.105174542420	-0.092454433784	0.029806182368	0.857701056134	0.071948917577	0.091247637228	-0.177922666700	-0.071134161099	-0.129841037410	0.001215452379	0.728298267361	N\A	0.106740490122	0.455534115140	0.412041886320	0.431901550469	0.418592938798	0.567566500249	0.118769010112	0.114619916959	0.119152634514	0.123824259736	0.113175466023	
3450000	118.652761	1	0.228556647820	0.534292038687	0.620881627113	-0.061913784305	-0.144991505073	0.176581650603	0.923078820072	0.227148246862	0.142645020894	0.060182226726	0.162779763280	-0.056318927965	0.001258155440	0.718752442428	N\A	0.108599385658	0.463467284007	0.419217633988	0.439423156030	0.425882773652	0.577450723493	0.120837383439	0.116616033444	0.121227688696	0.125980670704	0.115146427261	
3500000	125.485709	1	0.213159539950	0.611813670135	0.439790842038	-0.138109447345	0.204910521131	0.435622868990	0.935707945586	0.091735720674	0.088372880503	-0.124735379935	-0.010673665741	-0.147804417204	0.001209153190	0.729706385668	N\A	0.106463534795	0.454352158793	0.410972777538	0.430780912602	0.417506832260	0.566093857904	0.118460844860	0.114322517195	0.118843473887	0.123502977827	0.112881814118	
3550000	120.091490	1	1.428878475611	0.436543645516	-0.432188784203	-1.250351480471	-0.491853493373	-0.186953142213	-0.882826624138	0.275064396617	0.350696799972	-0.039383577166	0.086989054297	0.027358410575	0.001247675235	0.721095183277	N\A	0.108146133271	0.461532948453	0.417467979585	0.437589171490	0.424105301500	0.575040664567	0.120333054320	0.116129322629	0.120721730592	0.125454875467	0.114665850021	
3600000	123.535590	1	0.396181471715	0.602024237414	-0.036345058700	-0.492338500416	0.180730963764	0.313645704896	0.460240238999	0.134206203135	0.176147640626	-0.089888976183	-0.002585800461	-0.072751013873	0.001222940462	0.726624384413	N\A	0.107068785313	0.456935173531	0.413309178325	0.433229923627	0.419880379474	0.569312129788	0.119134300685	0.114972446421	0.119519104978	0.124205098431	0.113523552875	
3650000	118.304285	1	0.393783994280	0.656149850642	0.373833994588	-0.468224791729	0.890381160713	0.102301489761	0.345685038404	0.043084663141	0.005966732765	-0.347089490276	-0.048063286465	-0.075226856090	0.001260707077	0.718182050546	N\A	0.108709453872	0.463937019779	0.419642521625	0.439868522473	0.426314416577	0.578035984355	0.120959855172	0.116734226733	0.121350556013	0.126108355289	0.115263131067	
3700000	120.171025	1	0.481133434707	0.620240814486	-0.323610608163	-1.111177249580	-0.101310037453	0.557041432177	0.713558531353	0.110329945019	0.059650765793	-0.158050810780	-0.142295280352	-0.137975894702	0.001247098431	0.721224121853	N\A	0.108121132232	0.461426252052	0.417371470048	0.437488010370	0.424007257559	0.574907727645	0.120305235929	0.116102476050	0.120693822347	0.125425873022	0.114639341765	
3750000	121.129541	1	0.481610603875	0.658243195712	0.649574679489	-0.629332240370	0.175863447086	0.264505684654	0.578107806326	-0.077644716788	0.018216265799	-0.309360853666	-0.070224080924	-0.169775313047	0.001240167968	0.722773354746	N\A	0.107820284501	0.460142330601	0.416210131306	0.436270697228	0.422827454696	0.573308043275	0.119970485853	0.115779420179	0.120357991027	0.125076874741	0.114320357075	
3800000	116.735327	1	0.614822712899	0.722373528039	0.074565788280	-0.574927139948	0.373664915787	0.371376089255	-0.272464230486	-0.193764560235	0.056068640287	-0.263555171256	-0.018442509629	-0.165259141770	0.001272259670	0.715599588550	N\A	0.109206402030	0.466057834843	0.421560851363	0.441879312190	0.428263245832	0.580678384876	0.121512804112	0.117267858877	0.121905290980	0.126684839786	0.115790038328	
3850000	124.274227	1	0.338985191978	0.649171991877	0.751226179482	-0.224307099285	0.404980815315	0.567282144437	0.247384542742	-0.018548913633	0.087571903931	-0.132319763613	0.023972656736	-0.116867234141	0.001217699922	0.727795852563	N\A	0.106839133647	0.455955094010	0.412422672131	0.432300689459	0.418979778722	0.568091013114	0.118878769715	0.114725842205	0.119262748641	0.123938691114	0.113280056389	
3900000	122.802994	1	0.722771567971	0.530323189623	0.381437497389	-0.715769061046	0.006615987087	-0.025111314812	0.105384468025	0.128220659067	0.187187941818	0.006776780849	0.091664112830	-0.071297598261	0.001228160413	0.725457518785	N\A	0.107297046074	0.457909317118	0.414190315320	0.434153529811	0.420775525663	0.570525850667	0.119388284011	0.115217557058	0.119773908671	0.124469892229	0.113765574605	
3950000	123.911668	1	0.801623711780	0.530643228289	-0.571405227830	-1.413655275691	-0.206469600450	-0.485004607651	0.359661003671	0.187818119790	0.188097396779	-0.077393602680	0.076611465782	-0.027184312949	0.001220269421	0.727221467749	N\A	0.106951796216	0.456435901655	0.412857574551	0.432756553379	0.419421595654	0.568690068823	0.119004128159	0.114846821360	0.119388511994	0.124069385279	0.113399510953	
4000000	122.066389	1	0.296693025880	0.490085746311	-0.161085656327	-0.729222280739	0.207708780167	0.271007947961	1.058565364315	0.199190940975	0.240598845278	-0.080860654375	0.231918760765	-0.036796868941	0.001233431393	0.724279246040	N\A	0.107527046597	0.458890885449	0.415078168179	0.435084175552	0.421677494491	0.571748822303	0.119644203151	0.115464535883	0.120030654431	0.124736704237	0.114009440980	
