Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-glob-001.txt
Log File Name:                   PAL_d1_m9-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3284373179
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
31800000	470.787475	1	-1.273854444591	1.324384255838	-0.056670966816	-0.044926987328	0.001717441888	0.000123878125	0.958196694939	N\A	0.082253339815	0.011830515673	0.040155544871	0.007529607612	41	15	0.000832186798	Global Trend	
31850000	447.964647	1	-0.687897399588	0.883672057594	0.000322582376	0.130044847509	-0.024081726703	0.000145524621	0.994763274413	N\A	0.032669646235	0.004160931708	0.034337604134	0.005413746841	34	15	-0.049968712617	Global Trend	
31900000	465.803942	1	-0.774157134542	0.912565156833	0.003005782043	0.110325046401	-0.026158733883	0.000166395574	0.999986807603	N\A	0.031890704029	0.004032986617	0.034405965379	0.005562895826	43	14	-1.254074348078	Global Trend	
31950000	467.554351	1	-1.329737341264	1.452002606285	-0.073135777145	-0.124519655470	0.020064923614	0.000241438032	0.969313138974	N\A	0.063466605773	0.011469076851	0.028075028546	0.006920954889	39	13	0.005034055995	Global Trend	
32000000	458.896367	1	-1.329662012641	1.290580844069	-0.044466441804	-0.082370658728	0.004116108903	0.000211653260	0.955034794778	N\A	0.088250502672	0.011322569541	0.044856886032	0.007283067588	36	14	0.002361869605	Global Trend	
32050000	477.506979	1	-1.027460646933	1.213357021365	-0.047763133502	0.003165125731	0.001538133233	0.000216887927	0.962595570036	N\A	0.074358682999	0.011423970118	0.034597543575	0.006937975482	33	14	0.005249587695	Global Trend	
32100000	449.901198	1	-0.796545948061	0.938079769385	-0.006060914401	0.102812141785	-0.020710259930	0.000172249186	0.990938102846	N\A	0.034500345640	0.004660822515	0.036119315066	0.005581509887	37	9	0.037758338665	Global Trend	
32150000	440.437323	1	-0.779906868542	0.884163861152	-0.006891107127	0.161126319980	-0.023311777535	0.000138544247	0.964194912094	N\A	0.054145998864	0.007780086759	0.035127339659	0.006287830458	37	11	0.006598915292	Global Trend	
32200000	431.916131	1	-0.692640062544	0.902484636847	-0.003037563307	0.135009879249	-0.024062375735	0.000264331945	0.992465137925	N\A	0.034313488538	0.004522346998	0.035768531881	0.005528424293	42	8	0.058901305276	Global Trend	
32250000	449.270352	1	-1.241218712924	1.232795329259	-0.038845747364	-0.038888610280	0.001538885751	0.000195093818	0.961098446332	N\A	0.082423421681	0.011142015942	0.040343333553	0.007343939771	37	12	0.001401705395	Global Trend	
32300000	445.258862	1	-0.697203924477	0.893931073067	-0.004196034213	0.134073379130	-0.022352908887	0.000176492830	0.999735131689	N\A	0.035594710445	0.004488085656	0.038645422283	0.005725395273	50	10	0.252304390134	Global Trend	
32350000	451.536103	1	-0.808616083787	0.993461727644	-0.034986706545	0.105135771087	-0.001100619027	0.000079665051	0.958355028715	N\A	0.091279115225	0.012540436337	0.044882333365	0.008069534821	45	13	0.001200497688	Global Trend	
32400000	441.547874	1	-0.941065039835	0.978249242202	0.004154192621	0.042564227815	-0.026382773604	0.000286620934	0.983141959219	N\A	0.031627926953	0.004995643803	0.030981955672	0.005833965131	34	10	-0.039380728404	Global Trend	
32450000	462.532389	1	-0.725892231643	0.923669584356	-0.005880621330	0.100747305350	-0.017652704173	0.000163102734	0.999972014407	N\A	0.034425353153	0.004495987979	0.037355456616	0.005705652659	35	9	0.816069887605	Global Trend	
32500000	454.491086	1	-0.708905682344	0.936924550490	-0.002235828645	0.079178201371	-0.015612370482	0.000217126379	0.999865011468	N\A	0.032286206350	0.004428720399	0.034877289844	0.005620979738	45	13	-0.450854257633	Global Trend	
32550000	462.575940	1	-0.674444909061	0.881206196298	-0.005397783474	0.146167707071	-0.020446815790	0.000129233609	0.999838895435	N\A	0.030637065808	0.004484154523	0.033486018628	0.005999333461	47	10	0.242948218975	Global Trend	
32600000	462.215853	1	-0.835978847528	0.927853551759	0.003175150171	0.093653278724	-0.026266722777	0.000192138802	0.995197471519	N\A	0.029547779188	0.003474625244	0.031110950602	0.005158445463	33	15	-0.077542507290	Global Trend	
32650000	447.959187	1	-1.039683612974	1.134309325517	-0.021134143588	0.016460022198	-0.017702154129	0.000259607267	0.959778007985	N\A	0.094960570695	0.015138728253	0.040530470973	0.008481977949	44	12	0.002002459636	Global Trend	
32700000	450.301892	1	-1.376903047284	1.319271695626	-0.064191309193	-0.045967575269	0.013795000267	0.000411650814	0.955519509930	N\A	0.086466118619	0.010113924315	0.044193716592	0.006990901343	37	12	-0.001452028141	Global Trend	
32750000	457.497849	1	-1.418400303187	1.526170030025	-0.096410072130	-0.081747323221	0.023372100351	0.000150744005	0.965851516424	N\A	0.062103807354	0.008820359531	0.031032522424	0.006172656289	47	15	0.003037585243	Global Trend	
32800000	471.122618	1	-1.355008658592	1.427055978419	-0.077710064618	-0.066443295607	0.018032119488	0.000065787386	0.961584154467	N\A	0.079937031705	0.011803227786	0.038544956700	0.006960763499	40	17	0.000672254327	Global Trend	
32850000	473.989914	1	-1.021031740963	1.187442718164	-0.042668594467	0.008310392416	-0.000773567371	0.000202432196	0.961176170768	N\A	0.072749281114	0.010613981932	0.038165015261	0.007032947294	39	17	0.005470628460	Global Trend	
32900000	466.322316	1	-1.354100884253	1.354120069262	-0.063286076535	-0.062504144170	0.010384522740	0.000258160220	0.958872705854	N\A	0.100552688445	0.013243966735	0.044959354980	0.007708214640	37	16	0.001073495547	Global Trend	
32950000	454.123041	1	-1.346404287423	1.266837061064	-0.049603971199	-0.035305181390	0.009326152626	0.000212453328	0.956946992696	N\A	0.084213090011	0.011559412523	0.039625869324	0.007273484709	45	16	-0.001236851436	Global Trend	
33000000	445.079697	1	-1.130077570416	1.179381355356	-0.053037512512	0.080575899165	-0.006883132829	0.000256445322	0.948109663557	N\A	0.103790075603	0.013360309596	0.050044563306	0.008209745699	31	16	0.001313044845	Global Trend	
33050000	454.256570	1	-1.216878776156	1.109338294742	-0.016899019593	0.018966235042	-0.017115684790	0.000226937904	0.958626753824	N\A	0.092771499156	0.014022922356	0.044831798212	0.008148985378	37	15	-0.003402728368	Global Trend	
33100000	449.647373	1	-0.839364692165	0.930983289592	0.000327017732	0.079175220596	-0.017761063410	0.000294335319	0.975638268004	N\A	0.039612178158	0.005976286087	0.037460703277	0.006785611855	40	20	-0.025802242750	Global Trend	
33150000	463.205421	1	-0.987076560151	1.237127848494	-0.047724920964	-0.026534007811	0.002610221030	0.000265604889	0.959513281212	N\A	0.060764214208	0.008232797109	0.037414541366	0.006528492579	37	15	0.009681252898	Global Trend	
33200000	468.804261	1	-0.656334265634	0.934496692654	0.001805862954	0.091022360554	-0.026047705390	0.000234205347	0.999935143281	N\A	0.030764276030	0.004175411537	0.033438202499	0.005553497591	26	12	1.098520091914	Global Trend	
33250000	461.928017	1	-0.833591916265	0.975660275238	-0.013227428285	0.050745396032	-0.011898398595	0.000165642654	0.979265711466	N\A	0.035234893846	0.004837725534	0.033569250968	0.005823417591	41	13	0.018790225341	Global Trend	
33300000	438.565180	1	-0.801237401341	0.933462702231	-0.008283670753	0.093134009514	-0.018858842391	0.000324794428	0.999950868333	N\A	0.033672545048	0.004743954316	0.036882856175	0.006094957407	36	9	-1.157507164198	Global Trend	
33350000	443.373544	1	-0.840865386144	0.965041712923	0.000160411598	0.057468755681	-0.017881081313	0.000342348471	0.997761523556	N\A	0.030308666488	0.004581426987	0.032953384708	0.005882215344	39	10	0.173477853446	Global Trend	
33400000	449.029856	1	-0.919126754809	0.981392237018	-0.003663027880	0.039426947938	-0.017089766553	0.000287910172	0.999974774902	N\A	0.032930384386	0.004474596993	0.035715137120	0.005942508412	33	10	1.471251004382	Global Trend	
33450000	457.656664	1	-0.724178644172	0.956447366204	-0.002698019382	0.018651548637	-0.009634812723	0.000454886808	0.968704087002	N\A	0.041939362499	0.007045578764	0.035122514673	0.006070658828	37	13	-0.044335040792	Global Trend	
33500000	456.295355	1	-0.800809529183	1.049968753389	-0.015386455621	0.035468221403	-0.010132053669	0.000213203375	0.970698732653	N\A	0.043465773434	0.005681244764	0.036109374437	0.005674890626	32	10	0.019119129825	Global Trend	
33550000	457.041857	1	-0.733754360091	0.869232426492	0.008236874786	0.092601048779	-0.019976786969	0.000227614691	0.970330139928	N\A	0.041544265451	0.006463948326	0.035577925703	0.005963428500	40	11	-0.020725911086	Global Trend	
33600000	455.161195	1	-0.685608193153	0.867818603607	-0.014487112651	0.163092015476	-0.016647844571	0.000202987248	0.999900726492	N\A	0.031672494304	0.004304118496	0.034570886243	0.005985687129	42	13	0.535497095792	Global Trend	
33650000	446.680702	1	-0.886958209310	0.981455270175	-0.012745426510	0.045962575025	-0.013187664437	0.000209395911	0.996503507985	N\A	0.032464879987	0.004382305198	0.034553327983	0.005644955441	34	10	-0.102385036707	Global Trend	
33700000	442.646466	1	-0.502484666564	0.907053439732	-0.009621793987	0.110037421987	-0.015571599535	0.000219060743	0.997896642217	N\A	0.033205038935	0.004606210067	0.035878738442	0.005355648529	37	13	-0.114916575399	Global Trend	
33750000	450.527121	1	-0.853900418191	0.918276791103	0.005567437485	0.100113694414	-0.026703622347	0.000225761600	0.998033547904	N\A	0.031783664993	0.004839081192	0.034133300739	0.005752251399	43	8	-0.129789919940	Global Trend	
33800000	448.205136	1	-0.669894525890	0.858660847657	-0.010673908224	0.178149235048	-0.021200802780	0.000202259105	0.998229144144	N\A	0.034319249028	0.004558447383	0.036906380561	0.005803087804	41	10	0.133047543413	Global Trend	
33850000	433.621115	1	-0.858796788782	0.956344890178	0.011355124283	0.061325337956	-0.030667193824	0.000271723519	0.998164622961	N\A	0.034018669933	0.004966217119	0.037050610434	0.006645232174	37	14	-0.168513232996	Global Trend	
33900000	449.041511	1	-1.126543575297	1.156663167063	-0.024921943698	-0.015258780752	-0.007163319150	0.000282145119	0.970650917134	N\A	0.085070120515	0.012059373219	0.032657172596	0.006747711708	38	11	0.002176854871	Global Trend	
33950000	460.301420	1	-1.657574336633	1.506049494069	-0.082589780710	-0.110545053197	0.020696200106	0.000238957729	0.961354397303	N\A	0.075879589309	0.011089245346	0.037365294586	0.007042980472	34	15	-0.001227160989	Global Trend	
34000000	459.983279	1	-1.970227015401	1.590505646987	-0.095508372492	-0.169685550683	0.029748886755	0.000257225504	0.959083531472	N\A	0.083224922081	0.011865527939	0.039957194408	0.007779382526	33	19	-0.000648328072	Global Trend	
34050000	462.222882	1	-1.461895319223	1.429663528182	-0.081339455597	-0.062074229885	0.016145244251	0.000214956306	0.961835335263	N\A	0.098365992936	0.015024106367	0.041475685446	0.008275545236	48	12	0.000568111297	Global Trend	
34100000	460.467935	1	-1.080758433484	1.189712137279	-0.041577233311	-0.006131601440	0.003314977355	0.000194977802	0.959281105653	N\A	0.074596371140	0.010819390701	0.040637707855	0.007168283437	39	12	0.005245398163	Global Trend	
34150000	435.375230	1	-0.711402197626	0.897089856612	-0.002939989136	0.131191776082	-0.023560266975	0.000069061519	0.999832102459	N\A	0.038577875188	0.005035599965	0.042186589385	0.007139501594	47	12	0.130278075676	Global Trend	
34200000	460.143638	1	-0.750165639349	0.951210292202	-0.008620370101	0.068112713480	-0.012285709495	0.000122447783	0.999952685143	N\A	0.030465342159	0.004513394999	0.033238219663	0.005638554808	40	10	-0.404634817059	Global Trend	
34250000	457.909064	1	-1.060828544689	1.131368989996	-0.024412997482	-0.000775518719	-0.008193101591	0.000169011351	0.956884085797	N\A	0.077431439901	0.010513873800	0.040769299934	0.006929584203	38	14	0.003129944208	Global Trend	
34300000	483.397938	1	-0.813317511807	0.958802032043	0.000606686864	0.031978044606	-0.009818507359	0.000340595882	0.982834738977	N\A	0.033440709259	0.004764038277	0.031719481473	0.005534592375	40	16	-0.049119733127	Global Trend	
34350000	462.712667	1	-1.463599814476	1.412768334456	-0.061190004817	-0.098294173801	0.009075607846	0.000265712721	0.959872775411	N\A	0.094156105962	0.016173174189	0.037718133908	0.008278488877	37	14	0.001381041327	Global Trend	
34400000	473.248636	1	-0.821841074777	1.073782285254	-0.020054707698	0.051895999908	-0.014408159109	0.000290927181	0.961481693670	N\A	0.052063516351	0.006968058422	0.035158960909	0.006092156413	32	15	0.023028094929	Global Trend	
34450000	478.248384	1	-1.333153956076	1.379403774614	-0.070768366133	-0.044237289510	0.010247194097	0.000196591817	0.982130237801	N\A	0.070155163570	0.012584149929	0.028382369677	0.007030641353	41	13	0.002449832478	Global Trend	
34500000	455.729510	1	-1.204444168928	1.303335695137	-0.059748023384	-0.051574722839	0.009693047360	0.000235609563	0.955665660429	N\A	0.106898237788	0.016467345432	0.045397874123	0.009067661885	44	16	0.000078066768	Global Trend	
34550000	447.344873	1	-0.750158562012	0.975558513680	-0.012448003389	0.065553333162	-0.012910001620	0.000125607768	0.993956938823	N\A	0.033741888540	0.004444909165	0.035472641042	0.005335057517	37	12	0.031746468719	Global Trend	
34600000	439.881672	1	-1.244190375484	1.211740039143	-0.045854543544	-0.003811254656	-0.001997650539	0.000265676159	0.959618198877	N\A	0.101776449636	0.015982967013	0.044126812671	0.008878759457	44	11	-0.002862231335	Global Trend	
34650000	452.498861	1	-0.996999142983	0.987596390485	-0.022742970310	0.126904899247	-0.014569279312	0.000190694344	0.960664309559	N\A	0.076762386267	0.009832727255	0.044170586300	0.007364205102	43	13	-0.004928630248	Global Trend	
34700000	444.626144	1	-0.887739939042	0.902061838567	0.006771759800	0.132413851438	-0.035270984970	0.000171840501	0.951667443131	N\A	0.080200188381	0.010924855201	0.040811941457	0.007326644403	49	11	0.003778576769	Global Trend	
34750000	454.330948	1	-0.553404997137	0.930260141399	-0.010927652137	0.112009454319	-0.015903754937	0.000206871236	0.995775268529	N\A	0.032469014527	0.004356873497	0.034609737001	0.005752026072	33	14	0.093877336573	Global Trend	
34800000	459.428337	1	-0.961904374718	1.056899055345	-0.006235935310	-0.005521451198	-0.014991303880	0.000194580742	0.964911264590	N\A	0.043931045637	0.006163351775	0.033210955127	0.005664785569	38	12	0.012705743588	Global Trend	
34850000	447.645698	1	-0.845152859873	0.941984530890	-0.008157668770	0.120601630138	-0.021270649242	0.000134694531	0.969047147529	N\A	0.044453507258	0.005597752319	0.037437224882	0.005942944401	41	13	0.009843989676	Global Trend	
34900000	460.406994	1	-0.707199057531	0.916468497516	-0.005878737664	0.110578406113	-0.022388926245	0.000143062733	0.999889226510	N\A	0.031955813556	0.004543930995	0.034776803163	0.006062338250	40	12	-0.391080675987	Global Trend	
34950000	449.528586	1	-0.687869509588	0.884869017909	0.002200304193	0.122666348926	-0.026593593358	0.000163946136	0.979233206183	N\A	0.036203028914	0.005233042428	0.034795911053	0.005406669777	45	14	-0.023537925020	Global Trend	
35000000	457.603548	1	-0.814706815802	1.005933384743	-0.019677277651	0.085203771054	-0.015843154190	0.000233726907	0.957660648038	N\A	0.056314915534	0.007305506922	0.035811055675	0.005487483270	33	17	0.012422644657	Global Trend	
35050000	460.590280	1	-0.632843124430	0.922112415282	-0.006605101910	0.096498999241	-0.016641174181	0.000290217573	0.999116778492	N\A	0.033091404436	0.004004141659	0.035479447982	0.005581025083	35	13	-0.289206132128	Global Trend	
35100000	438.243902	1	-0.778029085533	0.899160782145	-0.005058539108	0.124999760130	-0.019318717104	0.000265915019	0.999949598677	N\A	0.034848772396	0.004168827321	0.037380715244	0.005690274504	41	11	-0.924544376402	Global Trend	
35150000	466.677330	1	-0.781975957810	0.920706332951	-0.000168876718	0.092794177554	-0.023960205298	0.000055414428	0.989572400397	N\A	0.033348668131	0.004865069920	0.035173369330	0.006162087239	42	14	-0.012063071691	Global Trend	
35200000	447.384537	1	-1.312184992368	1.239830195579	-0.031556165351	-0.064801883063	-0.001390079154	0.000244335702	0.958646192493	N\A	0.091480879550	0.012364327335	0.043476505031	0.007547072400	36	11	0.000532167365	Global Trend	
35250000	450.236663	1	-1.222307052958	1.337566921326	-0.079276258136	-0.013372685526	0.018609439469	0.000118089899	0.951794991413	N\A	0.086745359408	0.010215048895	0.047001486623	0.007402503969	37	11	0.002100843612	Global Trend	
35300000	463.097532	1	-0.836469937949	1.056574872427	-0.022058299579	0.065945293553	-0.011954351734	0.000305516900	0.971173762500	N\A	0.056529270198	0.008728567040	0.034668373029	0.006497020843	33	14	0.014400056758	Global Trend	
35350000	454.545111	1	-0.820902321171	0.965592090752	-0.000814744952	0.086776108419	-0.027136817642	0.000220543263	0.985174297884	N\A	0.034965149782	0.004607385841	0.035187114968	0.005699846488	35	10	0.039138254163	Global Trend	
35400000	452.125750	1	-0.796554259894	1.122484654588	-0.036334712435	0.013468273233	-0.000058105520	0.000287220721	0.956397624510	N\A	0.107472040668	0.016989385442	0.045705638771	0.009431120346	38	16	0.000610267876	Global Trend	
35450000	445.507733	1	-0.676051738671	0.941662609317	-0.013273751409	0.087256605665	-0.012507085084	0.000281765810	0.999395442559	N\A	0.034907072298	0.004940818303	0.038032211204	0.006161856021	38	9	0.318741024859	Global Trend	
35500000	442.719632	1	-0.863565939306	1.055686370048	-0.015911492114	0.067634678358	-0.019187119144	0.000135099615	0.956079321722	N\A	0.056600385587	0.007793277916	0.037746023788	0.006632702199	46	15	0.006077676844	Global Trend	
35550000	449.731860	1	-0.801090956895	0.953239032627	-0.010930429074	0.049079514738	-0.010747416715	0.000178878958	0.965314360684	N\A	0.048245533122	0.006917479542	0.039465452400	0.006657317110	36	11	-0.012995836753	Global Trend	
35600000	436.850486	1	-0.795471257430	0.982883823562	0.000412437944	0.048407521091	-0.022432646347	0.000187080453	0.997980747139	N\A	0.031552268979	0.004412870816	0.034020998869	0.005743738407	46	9	0.093546508549	Global Trend	
35650000	435.586683	1	-0.743702987786	0.920539091966	-0.005703688152	0.136952331859	-0.025251994626	0.000627052489	0.985611097965	N\A	0.036998059043	0.004895611190	0.038117303527	0.006285630935	48	10	0.106013920697	Global Trend	
35700000	468.190270	1	-0.777254434272	0.979105063039	-0.004814441807	0.034759909759	-0.010809110750	0.000272071941	0.999636632718	N\A	0.029950865326	0.003845582966	0.032582087310	0.005529604695	33	12	-0.424283753293	Global Trend	
35750000	450.721449	1	-1.102823198183	1.098426163392	-0.023860361996	0.010986915094	-0.005012632875	0.000230960715	0.960248625119	N\A	0.058434106800	0.006909746827	0.037706591206	0.005890682426	37	12	-0.005521155444	Global Trend	
35800000	462.037185	1	-0.750109536060	0.940062230579	-0.011380466211	0.083832206446	-0.011636050483	0.000264346079	0.999822095052	N\A	0.028441501505	0.004206732801	0.031123225659	0.005519976304	34	14	0.532773252650	Global Trend	
35850000	465.916689	1	-0.926579260762	1.102821926730	-0.018852002464	-0.016237490585	-0.006744186729	0.000168298079	0.965280891281	N\A	0.051550543749	0.006873751886	0.036960654384	0.006089776043	38	13	0.008421524786	Global Trend	
