Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-002.txt
Log File Name:                   MOB_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4217061879
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	185.229097	1	-0.173904116525	1.042547710940	1.024111719130	0.003201907146	1.390289733651	1.304601990782	1.063576842133	-0.520619816252	-0.270965168412	-0.680974569492	-0.491683755462	-0.595955779680	0.001722069653	0.822579761413	N\A	0.129194066396	0.443951070293	0.423830076425	0.456249156360	0.426757363949	0.678874032293	0.134319248372	0.132176205731	0.140234931420	0.134968684885	0.137230120218	52	22	
1550000	197.272224	1	0.365068144801	0.827995449535	0.559869347289	-0.348170802372	-0.110421539346	0.627203706318	0.578466942833	-0.270650527920	-0.058481443134	-0.340168642936	-0.271061887198	-0.380956423070	0.001522464964	0.845417326581	N\A	0.121966910377	0.516892993435	0.506904833528	0.484966904799	0.397589733741	0.640175373196	0.125668665123	0.124668444763	0.132503071619	0.125992102937	0.130405370100	45	26	
1600000	214.563892	1	1.047832676867	0.431617359549	-0.249110605172	-1.141971793533	-0.638450938702	-0.290666495819	-0.400468448571	0.167103690878	0.287846173964	0.073976406589	0.166866076974	0.164488886786	0.000447660776	0.835449123595	N\A	0.090911832254	0.304590723948	0.276531353438	0.419967915356	0.284678068139	0.375812619613	0.100137666323	0.094471612304	0.102634874424	0.101132429907	0.097611522672	43	22	
1650000	209.732009	1	0.598769190690	0.493055928272	0.238639755844	-0.615876983243	0.123949432280	-0.119088858097	0.334112927271	0.112123458168	0.218899353425	0.041106402562	0.193617285573	0.054633041269	0.000273227257	0.854995645826	N\A	0.096870945201	0.501056138134	0.491385611204	0.322897825151	0.300176655179	0.362273033466	0.103282138415	0.099890328602	0.106821004588	0.104140482372	0.103329097314	52	19	
1700000	190.466469	1	0.656503679506	0.600918775019	0.225091170017	-0.614517620091	0.405081931513	-0.017705583820	0.114875938667	0.003321517018	0.086918852850	-0.166115698874	0.001764857029	-0.046701055059	0.001361396164	0.858842956472	N\A	0.101034624594	0.390527877511	0.375527744865	0.507909489105	0.382098660340	0.602736962076	0.109499648234	0.104225104180	0.133526876966	0.105414417850	0.107149673818	37	26	
1750000	196.712859	1	0.738626959447	0.651457558604	-0.160115969482	-0.873373573799	-0.135773784091	-0.040891671703	0.170027033956	0.005195918899	0.070173781834	-0.176150912887	-0.105940587277	-0.098143246199	0.001034669935	0.827627566983	N\A	0.107279614922	0.393774453982	0.375173370645	0.399753491518	0.387499226267	0.547664500211	0.112701240593	0.110803773757	0.119042846716	0.117956427139	0.112889488493	57	18	
1800000	213.639419	1	0.802117078690	0.630349663200	0.027016071479	-0.885172025862	0.181495211373	-0.033405368618	-0.347787367874	0.028966548408	0.114190267771	-0.257318232831	-0.053561035091	-0.092155798375	0.001279574209	0.851278462785	N\A	0.080330324990	0.259488978026	0.235040691572	0.317121273001	0.234855627621	0.448165648365	0.088674602501	0.084604766752	0.098216726488	0.085292300723	0.089457369234	48	22	
1850000	205.061990	1	0.578204905204	0.720365717017	0.229872827747	-0.649848458745	0.212173827075	0.063718135695	0.104586269134	-0.103285656334	0.024377430850	-0.288667576143	-0.107954070823	-0.145169509063	0.000849457573	0.850480064688	N\A	0.103899295813	0.339128777763	0.319610477227	0.398692770526	0.327986280516	0.490711441571	0.110533841771	0.106720683611	0.122285658391	0.112735651825	0.108942095316	48	25	
1900000	186.283894	1	0.774277081754	0.685373631139	-0.042017650567	-0.892488820227	0.427144700599	-0.232583964351	-0.026845113511	-0.073890003243	0.033740216109	-0.315670869618	0.009946006664	-0.218847982415	0.000413282172	0.837928570893	N\A	0.101793449475	0.299193816271	0.276495485900	0.347160996020	0.279504967322	0.431815561889	0.106897821599	0.105892049857	0.114446693354	0.108248460172	0.108104491336	44	24	
1950000	198.284579	1	0.741304387332	0.718073326940	-0.430373103909	-1.376358012829	-0.623980323955	-0.077335676980	0.534939237138	-0.043634507640	0.010782332470	-0.248041585222	-0.200243766763	-0.236498017753	0.001122976256	0.840817762774	N\A	0.111573233246	0.411635817813	0.397152674566	0.433759671875	0.381269642646	0.551939180322	0.118170210353	0.114307294076	0.127785189680	0.117626821623	0.117950466394	39	24	
2000000	196.121200	1	0.551378593494	0.642602232547	0.381581507280	-0.524129922586	-0.069588966958	0.138439565569	0.402586395003	-0.009251345343	0.113191799126	-0.157406819838	-0.025590764099	-0.181534056502	0.001019082974	0.818742062561	N\A	0.119332645825	0.615355165892	0.530824757007	0.422960733341	0.513346561914	0.546870037223	0.126257840885	0.123276403726	0.129280508576	0.122831045540	0.126721845483	38	21	
2050000	186.814783	1	0.665334694601	0.494387526433	0.006877193075	-0.607945877348	-0.577463859861	-0.128252397623	0.288601716864	0.153396610992	0.113801840754	-0.056703893459	0.171575003476	0.106395503033	0.000416339215	0.831639923596	N\A	0.112784370557	0.326378129112	0.307212329242	0.336120770803	0.321345238823	0.435314871155	0.118312000550	0.115591064304	0.121612508382	0.122368408243	0.118563742045	54	37	
2100000	203.314118	1	0.389729678289	0.686582560449	0.381112869140	-0.547234858216	0.087004990472	0.424102268469	0.702809866051	-0.059384180816	0.082943859897	-0.164631150481	-0.157549270856	-0.195078071776	0.000381967740	0.865321780570	N\A	0.134497022006	0.340253852717	0.321630993570	0.397467180402	0.331570738112	0.483200039268	0.138108329351	0.136101430548	0.149237312823	0.142573812098	0.141499330472	46	31	
2150000	203.997501	1	0.389510370144	0.623935280616	0.397787367730	-0.597915107689	0.601546840106	0.394101361494	0.687895580320	-0.008447069204	0.086330118549	-0.178155198260	0.014687377037	-0.140520504804	0.000632611804	0.840159369222	N\A	0.077006762298	0.299805567000	0.277806320535	0.315101364756	0.301974555340	0.515965088669	0.091377231716	0.080682303742	0.091501294434	0.087712516037	0.088988985852	41	26	
2200000	170.995594	1	1.003483052068	0.662632330059	-1.210874129250	-1.152236548303	-0.777096588170	-0.116040633564	-0.409266769025	-0.029485905939	0.066611055490	-0.053084423116	-0.073381648462	-0.096661115322	0.001293634285	0.813843390762	N\A	0.108893022327	0.795889002849	0.386267465220	0.411664486696	0.384408335098	0.530389535842	0.115613332977	0.112380721955	0.121302272196	0.117578452004	0.117447705643	50	23	
2250000	201.003409	1	0.139083472429	0.815290274858	0.760791040368	0.041337953202	0.830119342066	0.756298621876	0.433586318332	-0.200721955092	-0.106941116925	-0.393083580020	-0.161086446080	-0.274867603784	0.000889869359	0.851266615873	N\A	0.093745733476	0.349649471765	0.336679965381	0.410835004825	0.345823375455	0.494635952552	0.097601459079	0.098021612121	0.117011058239	0.104074827778	0.100150634714	52	27	
2300000	176.730610	1	0.643898432840	0.616900734400	0.164747976235	-0.818711527879	0.131507144587	0.351184847518	0.376364263307	-0.006192783462	0.211663313637	-0.171029725053	-0.033587888755	-0.234100748228	0.000790455763	0.807013243444	N\A	0.082018616475	0.323175527277	0.308038802821	0.389598420316	0.314310973419	0.457592796631	0.089855827478	0.088027613058	0.104494137026	0.091990756057	0.089980805740	47	34	
2350000	194.091890	1	0.330687089513	0.604509511875	-0.058954570694	-0.948783784475	0.026781766002	0.379404356861	0.829719355695	0.038293247517	0.139985288631	-0.223555021013	-0.053243383027	-0.055096034277	0.000933834280	0.864740236984	N\A	0.093671631546	0.419844735416	0.407053664048	0.432504754717	0.331495095038	0.510492606310	0.098572694136	0.097308600606	0.111658062179	0.097885527315	0.100942712015	42	29	
2400000	202.067289	1	1.161824151728	0.604072749926	-0.332943980643	-1.223009301714	-0.678196658839	-0.358229201157	-0.418885601492	-0.000366265974	0.170147593317	-0.192879440288	-0.037687422070	-0.060199915648	0.001169277033	0.839905757126	N\A	0.106421993581	0.382341707384	0.365477134783	0.434359229540	0.368683008758	0.560362743392	0.111463779060	0.109578399475	0.121972423044	0.112421963820	0.113231339171	39	24	
2450000	195.777970	1	0.290008391414	0.622906603173	0.695473334088	-0.401775569279	0.552541941821	0.440558091660	0.533725099900	-0.023776730424	0.134501461864	-0.205105978053	0.047650257717	-0.120189802118	0.001102088830	0.839533669829	N\A	0.100129765329	0.358795026618	0.347079525310	0.429412446549	0.347332684684	0.593959292500	0.106022129655	0.103994673470	0.119901462879	0.106093174371	0.106402521967	51	28	
2500000	202.774431	1	0.900389184979	0.555941101074	0.244642956067	-0.680300548548	-0.830784920939	-0.210998077594	-0.186379021384	0.027751544176	0.150125902469	-0.049817361574	0.030348590460	-0.015028174444	0.001045601700	0.853768764888	N\A	0.104682087725	0.410818508561	0.397580765815	0.451187269730	0.400185177960	0.544136601687	0.108907333219	0.107629896385	0.120219327146	0.110425478868	0.111884425367	65	23	
2550000	198.989466	1	0.484293839351	0.706437930326	-0.085679302673	-0.661399989482	0.004741296279	0.126114391610	0.399226698508	0.037488745667	0.016919298717	-0.225782970982	-0.069627469675	-0.168162161488	0.001010628003	0.840978526594	N\A	0.098784228650	0.368838304830	0.347578727207	0.419070512721	0.353903660089	0.467600774530	0.106959602980	0.102421690716	0.119821644180	0.106598704277	0.103778609231	29	28	
2600000	202.918310	1	0.969260072644	0.376346496262	-0.094362380748	-1.093140202260	-0.006188273227	-0.077196444744	-0.404978695535	0.252744608189	0.388480999100	0.154379930247	0.264760028499	0.118577850343	0.000367861270	0.854589566079	N\A	0.080529810944	0.246556989060	0.233654787501	0.282708293973	0.245866350260	0.407737110052	0.085952347111	0.084643061046	0.096858198965	0.091768391028	0.088895514760	59	28	
2650000	194.735959	1	0.354695549843	0.627822418128	0.347902291512	-0.552304109064	0.210793778021	0.346970857638	0.760223114113	0.003680428824	0.147563152624	-0.171131528166	-0.090311281912	-0.090747702598	0.000372354246	0.832000594398	N\A	0.067504571506	0.261538918649	0.235884230412	0.355577833060	0.240171417978	0.348178411948	0.077207581009	0.073334309153	0.082191366313	0.076979441676	0.084381349569	43	25	
2700000	181.700126	1	0.759359913871	0.282796932915	0.175227468238	-1.057091455912	-0.031061547355	0.394070866984	0.015610617831	0.276492321837	0.524134631291	0.105100331487	0.268901584660	0.313252171747	0.000084249365	0.844429168500	N\A	0.125876579169	0.354832713955	0.333295604094	0.397921412588	0.335432801581	0.544713103793	0.132674865034	0.128223747914	0.134276950032	0.131599936831	0.133206333103	45	24	
2750000	204.434474	1	1.167554305644	0.520302282076	-0.391716803195	-1.143552435333	-0.443239250932	-0.242706672898	-0.353218804521	0.096082051417	0.211271364807	-0.073996562499	0.097153549039	-0.026967044634	0.000265299853	0.885114713697	N\A	0.085050769883	0.324511694747	0.294636012231	0.350248080084	0.299332669982	0.390523532735	0.095245053931	0.086964589912	0.100170323835	0.094271297122	0.092574289587	46	32	
2800000	208.131085	1	0.882572623806	0.438966405606	-0.077701294115	-0.835771415779	0.471478248893	-0.318711635110	-0.221095309116	0.193401843450	0.275925662257	-0.049097895731	0.327551261050	0.073176625517	0.001207861421	0.890113570801	N\A	0.104421137316	0.388724511081	0.372756121498	0.458151406595	0.397334682064	0.570201486936	0.108796314114	0.105864110238	0.124488319656	0.120515658624	0.111258738324	58	28	
2850000	211.049615	1	-0.016870556353	0.672472947972	0.240137514915	-0.345414913767	0.295406549631	0.839715047674	1.261495866811	-0.009546353268	0.025829824978	-0.150995469498	-0.072825422057	-0.173116304196	0.001019643050	0.845579784038	N\A	0.097765201630	0.363089686617	0.345149195860	0.426709830674	0.357227948867	0.520637034901	0.104985207937	0.101080719830	0.106705868551	0.104644344543	0.104565634065	48	28	
2900000	209.583628	1	0.564565506586	0.674231328864	0.176944189904	-0.481050599391	-0.264646561606	0.437649556065	0.054012138969	-0.007599017094	0.058062889823	-0.129807805753	-0.013454728918	-0.190841166287	0.000833409893	0.881991375086	N\A	0.101169078718	0.362172975565	0.342113797271	0.417027825026	0.349548985792	0.488639153493	0.107988850360	0.102932715939	0.119314181335	0.111131102597	0.106633248013	55	21	
2950000	198.699150	1	0.794649771796	0.655397854879	0.658392357437	-0.269348944230	0.839196983908	0.754308459903	-0.516055610107	-0.034225050519	0.121801059637	-0.184697431044	-0.040352181990	-0.091766321923	0.001375723505	0.873311336022	N\A	0.099891917696	0.364233373628	0.344939430179	0.412415426489	0.338586884276	0.671592492573	0.106847010692	0.103550518483	0.119423536128	0.105419193222	0.102235123419	44	32	
3000000	160.947725	1	1.064934736245	0.469219283651	-0.271158501167	-0.880726506191	-0.188647098506	-0.102894785238	-0.596844161434	0.232298738120	0.255800126660	0.064613920876	0.188121531794	0.033428743735	0.001737589898	0.836707052796	N\A	0.130152288224	0.460412386534	0.451890087363	0.515557641090	0.456150756362	0.696702183419	0.134517464775	0.133306656123	0.145089312027	0.135726477162	0.138123760081	54	29	
3050000	210.230083	1	0.588496503638	0.578238595407	0.060523786592	-0.830071546243	-0.035036482163	-0.112183080318	0.430903330734	0.066522059212	0.199673488916	-0.159265585658	0.084434576519	-0.087519977356	0.001180732558	0.886595425075	N\A	0.112945501104	0.437293182902	0.423466310490	0.504351737613	0.424367633136	0.571817226583	0.119503161660	0.114631442211	0.130687792564	0.116429562101	0.119167425096	57	33	
3100000	171.819733	1	0.742584766992	0.543454508867	0.146941136079	-0.635322503740	0.431483721128	0.081774301671	-0.502973580064	0.122485628411	0.165642200982	-0.182651321143	0.120389543833	-0.019170376613	0.000389364504	0.823366212578	N\A	0.077865678586	0.258698612769	0.240463838793	0.293497535471	0.251228091310	0.521284829958	0.085610229220	0.083006858256	0.095610303574	0.090619109193	0.093225169458	55	27	
3150000	188.048767	1	-1.055025441457	0.747772143540	1.980673076816	0.799257692297	1.313379530574	1.876313251310	2.012898381684	-0.146064773241	0.045088876253	-0.301593225500	-0.133309655192	-0.193763172712	0.000293520003	0.845569482697	N\A	0.090659078936	1.640217771386	1.637194751433	1.669693430028	1.637772350607	1.851099335761	0.096573096755	0.094831332993	0.117069117283	0.097147708080	0.099911643175	38	24	
3200000	183.303777	1	0.434686980040	0.564554557041	0.006245032173	-0.905654626556	0.825528701646	0.478647579717	0.476446120467	0.072543937159	0.220349028569	-0.205814313502	-0.001491786269	0.007465770517	0.000442931302	0.839000439877	N\A	0.098264291816	0.340375558038	0.318570446330	0.358917627282	0.321395665494	0.458898813333	0.104545683018	0.102597905044	0.112758570705	0.105667844906	0.103352098482	39	26	
3250000	176.809618	1	0.804962282382	0.785534695789	-0.113196369775	-0.674966282363	0.132271405934	-0.057745570637	-0.321436366728	-0.202864238329	-0.078098098492	-0.451579428169	-0.087248293087	-0.262965304081	0.001280502678	0.808547083211	N\A	0.110124348351	0.438629870053	0.417373447328	0.493512038554	0.401178154416	0.584132499319	0.115845486683	0.113562458335	0.131093322017	0.118531660765	0.116870215140	42	26	
3300000	190.558985	1	0.621741791490	0.515653250538	-0.596549729074	-1.214633969222	-0.339734365003	-0.037321506795	0.723585772258	0.143790919093	0.229915359620	-0.026522812254	0.040623187553	0.010472447714	0.001065881923	0.835687860785	N\A	0.106994154515	0.427783250151	0.375191908553	0.402350687409	0.413642294057	0.545234771248	0.111538079924	0.110166896372	0.119378231497	0.118369972740	0.114533754371	50	35	
3350000	190.530494	1	0.822491493239	0.436539932805	-0.039225569869	-0.857071489210	-0.249690199067	-0.346748168403	0.396274679410	0.206161920276	0.305294020620	-0.021869660855	0.222330375143	-0.009568459889	0.001658009874	0.831430039669	N\A	0.089522990251	0.402484670056	0.384974050058	0.482876466139	0.382674319667	0.633845487377	0.094954868842	0.094086604455	0.116254672475	0.096106905916	0.098262086670	45	30	
3400000	216.679309	1	0.718985519008	0.508268437496	0.038016928894	-0.795925809743	-0.197073488452	0.107312856695	0.109751190479	0.119336500770	0.266234726343	0.000592790789	0.115185786188	0.008073141467	0.000859952326	0.864571001589	N\A	0.098268926975	0.330465783366	0.314634542015	0.380890424486	0.343911271187	0.500976435597	0.102858134495	0.101500663948	0.112610928820	0.104964830135	0.104296243539	34	27	
3450000	189.296439	1	0.477677280218	0.655003207666	-0.152269139823	-1.075481151250	-0.542415819110	-0.178474454398	0.763818049553	-0.037607826947	0.186875284740	-0.197629533892	-0.025884143249	-0.152346437987	0.000511179412	0.829829258535	N\A	0.069686761141	0.300768544884	0.273516470822	0.311060377321	0.278580788757	0.374456041454	0.078947879709	0.076468724879	0.085109830759	0.079124576710	0.077961816497	50	27	
3500000	209.241181	1	1.527638969516	0.579173175533	-0.433282456228	-1.144681833147	-0.729059566233	-0.392603658572	-1.379420252947	0.071563006974	0.183908123049	0.013358940671	0.038062997268	-0.062418648538	0.001067687793	0.876559469237	N\A	0.097297414030	0.359243433461	0.341421910289	0.431148260476	0.344093317993	0.531832529441	0.104972279101	0.099260363604	0.117974564861	0.102371281030	0.104560913690	32	24	
3550000	204.517734	1	0.675703226617	0.666148028755	-0.041310115470	-0.971475422436	0.157243683550	0.032102815055	0.365062700501	-0.058127639476	0.103187655768	-0.216507477517	-0.063991540510	-0.212211599047	0.001027411141	0.837941215793	N\A	0.101874533290	0.354051785974	0.336504683254	0.409774869405	0.339972732654	0.522089810042	0.109444767288	0.105368447488	0.118996577500	0.108360949143	0.107754739356	50	19	
3600000	199.964743	1	0.637028270260	0.519251546536	0.358951986874	-0.733638955213	0.225471505590	0.126116421464	0.242722812967	0.084343784361	0.249819394383	-0.005107069598	0.072847203084	-0.023927691568	0.000341067360	0.857160238168	N\A	0.081128769540	0.263236391737	0.241804133043	0.275398354421	0.274833450036	0.369034525206	0.087738665483	0.085560622059	0.084706288354	0.089870027170	0.092302508207	50	38	
3650000	202.329683	1	0.362212211862	0.661586962629	0.477606337293	-0.402559327136	0.608911711634	0.462823179121	0.468728710610	-0.078280463097	0.116385237848	-0.221923598815	-0.016981920651	-0.162157910954	0.000325485718	0.855002234496	N\A	0.101725470006	0.304686576600	0.288552273114	0.337392821267	0.322939691377	0.359491998272	0.105592451773	0.104831831922	0.116557471503	0.110121030547	0.107176567923	36	37	
3700000	207.892945	1	0.593998728439	0.748595181957	-0.127419173977	-0.851788683489	0.117725737817	0.519560521609	0.045990955843	-0.166690398226	0.013981512159	-0.241163094466	-0.220146564039	-0.180781909945	0.000797052728	0.857210490190	N\A	0.077969467374	0.334706343120	0.313916542364	0.375734622927	0.326306260215	0.458751778996	0.082231420782	0.083047310666	0.098275500453	0.088339181921	0.082955274381	47	29	
3750000	197.169296	1	0.476520625781	0.620997882048	0.130606569371	-0.735441180073	-0.216743987062	0.307293466491	0.734247252746	-0.000401647635	0.117719600093	-0.250454290862	-0.053646853031	-0.109763800895	0.000956355032	0.881234164481	N\A	0.102403651631	0.384037488924	0.367657945654	0.403240747378	0.353423207070	0.516736717310	0.109085770744	0.104090398376	0.117722150711	0.112012716812	0.109578803232	48	27	
3800000	193.624818	1	0.268530346496	0.582020479660	0.388368920063	-0.457458271117	-0.117977571265	0.164171615138	1.242099130223	0.040970047421	0.113941689098	-0.082978100346	0.053750115668	-0.190983957698	0.001499508848	0.842806083471	N\A	0.096279895290	0.469215190731	0.454159365026	0.523664081641	0.458058384459	0.667200686456	0.102004932125	0.099624254404	0.113419183913	0.105810420421	0.106114765206	51	28	
3850000	206.113110	1	1.080463354389	0.642734843587	-0.355229502811	-1.300988605328	-0.319138034459	-0.370070196121	-0.430595994018	0.003993012056	0.099678438681	-0.223295893845	-0.061626098204	-0.115383181068	0.000806934722	0.858688003657	N\A	0.092014245185	0.358302299417	0.351201108892	0.417729454991	0.352141822149	0.471585653062	0.097452832363	0.097220940823	0.114147152880	0.098886658246	0.095707021759	52	28	
