Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-003.txt
Log File Name:                   HIP_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1781884507
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	323.263432	1	0.831428218460	0.521869240067	0.227433916723	-0.259259710951	0.578903482675	0.075542426156	-0.265039379968	0.001786233507	0.094933514094	-0.015321628386	-0.006551515914	-0.009700337602	0.000203157941	0.910336628194	N\A	0.091769239756	0.312761659192	0.301655534781	0.309983601696	0.307395629483	0.513288602611	0.094251110673	0.093346621402	0.095672487460	0.097252301681	0.095048310256	50	26	
1550000	314.088364	1	0.810676671368	0.637052389166	0.223249400174	-0.223350337250	0.117510631446	0.253415625260	0.303717751398	-0.076370195452	-0.054489469134	-0.019280708292	-0.051541879994	-0.168172580236	0.000251150796	0.903570372572	N\A	0.090652354734	0.307203276973	0.299118777091	0.311726894446	0.331633210890	0.350158144561	0.092668006684	0.092881786001	0.096489244107	0.098826105278	0.092463032118	38	25	
1600000	320.706528	1	0.768869433189	0.669797778303	0.439614674149	0.016187984894	0.494165039362	0.146500911970	0.104200522954	-0.188333316821	-0.099963022857	-0.146995524772	-0.093835537670	-0.133464149629	0.000322983796	0.892851615180	N\A	0.086946514852	0.272954607002	0.269594129196	0.362591895270	0.274379490713	0.329262543670	0.088617715562	0.089146406898	0.092880170876	0.094032025465	0.090657526658	48	23	
1650000	324.312309	1	1.059133650993	0.346078225420	0.248318724567	-0.379581759713	-0.091292566985	-0.013130139783	-0.154954723966	0.162384831571	0.266255078800	0.253129861662	0.190519213065	0.199429456472	0.000355086862	0.887250703260	N\A	0.100287945679	0.340791141249	0.335734862816	0.347691187919	0.340268724424	0.399036784053	0.101904338772	0.102753146735	0.106440871057	0.106432205409	0.103137014737	41	25	
1700000	328.865085	1	0.426689995711	0.671769591694	0.478571350770	-0.021232207295	0.304655492199	0.452326921612	0.779881158489	-0.162820002012	-0.000800963720	-0.053195076294	-0.117591252824	-0.138514692528	0.000331952928	0.898025071998	N\A	0.066220021709	0.199999207837	0.191253774243	0.210961767697	0.204065134901	0.283100117552	0.069824477237	0.068685802751	0.073665879016	0.077688085596	0.070831791463	50	33	
1750000	323.461735	1	0.430827023258	0.713803268752	0.646333918906	0.154411590927	0.271497365776	0.367780828607	0.910385534949	-0.198678175234	-0.126156641939	-0.133438468745	-0.089311824188	-0.229316215863	0.000400890883	0.890675927253	N\A	0.062799734371	0.347428665751	0.341996441559	0.546295387338	0.350485011810	0.403591009405	0.066165343959	0.065315640519	0.070937063611	0.075515331899	0.068013781110	36	29	
1800000	288.230011	1	2.146752298172	0.582642748374	-1.109165549945	-1.667982226064	-1.389547714738	-1.165193315812	-0.911243757758	-0.051104240114	0.027809222637	-0.042473821715	0.034507212147	-0.114006981283	0.000421124359	0.879783880508	N\A	0.105466382586	0.904989003116	0.903272780034	0.907346753991	0.905761858787	0.934081660518	0.108179892132	0.107311176784	0.110234506808	0.112552796453	0.109296921521	38	30	
1850000	323.693704	1	1.089914137347	0.477526376495	-0.184000489609	-0.707782382481	0.018008813159	-0.322017142952	-0.008847801589	0.038964044796	0.110004660182	0.076737634848	0.133301094905	-0.018615851788	0.000755259699	0.896462554400	N\A	0.056051451407	0.429171289150	0.426987907814	0.230561052549	0.221080161811	0.369770406923	0.058623724442	0.059283519476	0.064212774373	0.066324737998	0.064852464405	58	22	
1900000	326.134983	1	0.518595078973	0.639222628403	0.610663967352	0.120490855531	0.505296241372	0.392684891901	-0.056201200960	-0.116222412692	-0.046993762584	-0.030702707990	-0.001748365944	-0.123141531661	0.000392333223	0.899285914500	N\A	0.060897609861	0.241481983633	0.237091717479	0.248023439359	0.241708695813	0.634332987350	0.063726648958	0.063924649673	0.068796139445	0.072806867619	0.065331726184	46	32	
1950000	301.685932	1	1.800205621619	0.446867582012	-0.597269794788	-1.094257762919	-0.353104841152	-0.590362133252	-1.280676478010	0.077476675241	0.143568904229	0.101392030380	0.101536636981	0.077188237061	0.000822361378	0.893546568029	N\A	0.087799404711	0.312317507712	0.307828177783	0.329677101345	0.316236331076	0.467055531297	0.089869223086	0.089706938698	0.092958642590	0.096955560496	0.093156119516	46	24	
2000000	330.831443	1	0.801903871289	0.576110285661	0.414983489656	-0.103602624541	0.257938231859	0.075006629313	-0.066283612916	-0.081165898513	0.045991583601	-0.028616693533	0.005977547833	-0.021987075358	0.000263812830	0.901510012824	N\A	0.079875019785	0.237590131882	0.230330136522	0.244536982648	0.239929457309	0.627641308463	0.082456969508	0.082090451028	0.085452660200	0.086112543035	0.082883452236	53	24	
2050000	310.344953	1	0.461439517568	0.626491607146	0.531674420165	0.092219163848	0.606393022513	0.276960633605	0.711345824330	-0.126043265769	-0.023811519477	-0.090843370923	-0.065336742767	-0.087493523117	0.000346500645	0.887939495801	N\A	0.056991782758	0.225781811086	0.217223156649	0.242664818632	0.225612939263	0.303456627926	0.060613818645	0.060693701564	0.068419348044	0.067531468934	0.061874443688	46	21	
2100000	326.643525	1	1.020138514684	0.582586256066	0.238347918599	-0.410662137956	-0.059004004285	-0.096423257477	-0.055248761400	-0.094531699214	0.022780148529	-0.007378562170	-0.024166811874	-0.082421521259	0.000302295795	0.893813803586	N\A	0.068560191977	0.251483590186	0.245178494916	0.261984984696	0.251324137593	0.326806717272	0.070963144900	0.071388335206	0.073792813731	0.076581804572	0.074823364670	43	28	
2150000	311.132635	1	1.009176977146	0.457974892938	-0.005437543985	-0.458430317024	0.014061938594	-0.324105455215	0.232035828976	0.075896409856	0.163022486582	0.087385508623	0.166481787054	0.001886646007	0.000390361273	0.890590030976	N\A	0.060591446178	0.321003509916	0.230731882979	0.250501003882	0.253360743394	0.302967783390	0.063701606801	0.063770343519	0.068856347347	0.078827239014	0.065444842341	47	23	
2200000	330.886564	1	0.819087223416	0.501376600968	0.028440245543	-0.531136341627	0.233058410723	-0.035939718797	0.126672682121	-0.019318854096	0.102288300047	0.008934760148	0.079748737520	0.078822235237	0.000054122583	0.901223938594	N\A	0.065961865366	0.259300136165	0.255625857498	0.257583179075	0.251870444436	0.274231812046	0.068086521077	0.068172923934	0.074260023301	0.078053346146	0.073950203076	53	34	
2250000	320.835354	1	0.874933480114	0.596417847740	0.401901558883	-0.041247887726	-0.279470127925	0.038453630573	-0.140456970048	-0.116033711335	-0.010661017274	-0.048792212755	0.053590408692	-0.078789007998	0.000074976159	0.905392426376	N\A	0.082410666664	0.285911438189	0.281469888708	0.396475677297	0.294087833675	0.473465710766	0.084279522615	0.084284082884	0.088030719652	0.094348539869	0.085349939812	44	33	
2300000	313.951429	1	0.724218126583	0.565288315395	0.112114285768	-0.454000009880	-0.088828044230	-0.113016187829	0.303648571025	-0.108140519641	0.038900546456	-0.006584114994	0.011621821022	-0.034426913599	0.000063831489	0.892305493184	N\A	0.069405345457	0.242945625292	0.236839667162	0.447379665717	0.252634393824	0.272296288921	0.072138128576	0.072099896641	0.076929884241	0.083966706288	0.072692301058	51	36	
2350000	316.935034	1	0.718668627351	0.535080682305	0.454221075467	-0.129372032494	0.340091704217	-0.223159486454	0.151720144790	-0.012225117581	0.078061006015	-0.007662646352	0.093070502139	0.067229875478	0.000044710986	0.907607707815	N\A	0.056411359021	0.217950732214	0.212069901051	0.229505355880	0.222259836386	0.249218536394	0.058851845883	0.058997730803	0.064850671194	0.068497146330	0.062547450120	53	33	
2400000	331.638917	1	1.061001301580	0.523948222229	0.289843404135	-0.379106696210	-0.020078399476	-0.058583390165	-0.113130184188	-0.034662747904	0.101249618697	0.070619561510	0.084590413263	-0.011533824549	0.000015541144	0.903180420438	N\A	0.074814191524	0.227101429632	0.223136050137	0.241012351272	0.238960717487	0.247686603653	0.076760346888	0.077490290177	0.080920744834	0.082990935666	0.078547027093	42	32	
2450000	326.119999	1	0.763018327126	0.626036450140	0.448675424551	-0.083041150921	0.435459106205	0.062613177903	0.159357152890	-0.118444890314	-0.022552939606	-0.081143319371	-0.086284624718	-0.074949188751	0.000039276958	0.917135709042	N\A	0.043404743392	0.198424073351	0.190608693897	0.212242607029	0.202921120692	0.221187714634	0.046275680394	0.046623746576	0.055021476950	0.057686005026	0.048850030332	36	36	
2500000	301.667845	1	1.297727079040	0.444900587495	-0.169859519100	-0.616360963986	-0.058303488750	-0.730000462046	-0.252704950255	0.073870002615	0.153548539174	0.059482096955	0.205805901128	0.059792572162	0.000418876179	0.883347747517	N\A	0.114030945448	0.306448483569	0.302594490956	0.318947335100	0.310148146476	0.385607276242	0.116269655624	0.115558105128	0.119370141310	0.120395235816	0.117381626117	50	25	
2550000	315.976568	1	1.053747431131	0.513733149196	0.162911694643	-0.401454114549	-0.030649207548	-0.200599641095	-0.038751005415	0.017675992793	0.073128962055	0.049220798724	0.092513166083	-0.013951786350	0.000387924695	0.896009262978	N\A	0.057724340668	0.234189405172	0.229433257959	0.245198648725	0.246077914239	0.322264651920	0.060713454722	0.060988239364	0.065872720863	0.069462243030	0.063711844053	56	33	
2600000	318.660710	1	0.779217241911	0.556626944871	0.549189678721	-0.000414627495	0.390026065225	0.174871275696	-0.507012896740	-0.050691829588	0.005483465028	0.047420988116	-0.007452656274	-0.044951422748	0.000249465385	0.906206387869	N\A	0.049038000622	0.235507194416	0.233241812784	0.197047205054	0.255320834598	0.447407216161	0.051441239933	0.053657068531	0.055362809402	0.058442677624	0.055502962984	52	24	
2650000	320.409373	1	0.829194597395	0.581335741287	0.617336829651	0.119492211521	0.424015478772	0.022720718026	0.018680469910	-0.037285077674	0.023515581965	-0.008347466202	-0.026781439578	-0.041900072949	0.000371046317	0.897765344588	N\A	0.061262223684	0.421723931771	0.413458776731	0.286497381175	0.293912293132	0.351418361323	0.063872401191	0.064267524077	0.069080544263	0.074599040065	0.065900934889	44	25	
2700000	307.510377	1	0.855461488898	0.549900242034	0.320940930721	-0.346455413390	0.284374231888	-0.052770458402	0.265039880182	-0.067367201353	0.024449943551	-0.033443852487	0.012785086343	-0.041750707933	0.000329768774	0.894427075807	N\A	0.056865453721	0.219843185216	0.213543850207	0.229124462447	0.225321780508	0.300585962683	0.060042574853	0.060335119039	0.063949862463	0.066763563910	0.062417656314	55	25	
2750000	314.798161	1	0.912865374609	0.704929852487	0.758074269731	0.302741781189	0.575257462392	0.587802093228	0.051511004933	-0.197041520890	-0.120293126072	-0.118775578737	-0.166502214764	-0.173362013167	0.000361585027	0.897338325660	N\A	0.073312247986	0.317982159499	0.312047925528	0.250558198941	0.324927611981	0.645407277128	0.075858912368	0.075688867643	0.079279189996	0.082782896256	0.077652102216	39	29	
2800000	311.009416	1	0.439451963540	0.632369221703	0.633864290525	0.063342615046	0.708987851019	0.341848487103	0.710940879871	-0.127750358993	-0.035392399649	-0.074127520959	0.002323309085	-0.133713785526	0.000223252727	0.896131345175	N\A	0.062739519269	0.217253096943	0.209536018695	0.229475415165	0.218964334311	0.281624475301	0.065468233392	0.065699340315	0.070927851648	0.072942775337	0.067728730417	46	33	
2850000	312.260439	1	0.916058482013	0.505474803602	-0.146589040937	-0.714902331610	0.174104458847	0.063142039068	0.116854891976	-0.001037945788	0.115100250248	0.062572138829	0.035054093732	0.004443165770	0.000328961265	0.903658131549	N\A	0.056158542221	0.462726735245	0.458706859377	0.236073226109	0.219048401046	0.274737241479	0.059401009919	0.059218540547	0.064088976604	0.065719786066	0.060112663080	52	28	
2900000	315.136737	1	0.623984689464	0.625729297280	0.290834084095	-0.316857233973	0.189213449696	0.105069344040	0.689416680024	-0.105043739837	0.018274367276	-0.039022624135	-0.008531513767	-0.133607985166	0.000382577362	0.897193834667	N\A	0.060810057645	0.229817502675	0.224438473291	0.236728154061	0.235089531286	0.314343951647	0.063427804668	0.064378868735	0.067202734481	0.072128919252	0.065750930153	48	23	
2950000	307.546703	1	0.863890303411	0.538191357143	0.170008526896	-0.273199301805	0.327084510128	-0.022894925492	0.242932903580	0.037026465409	0.092334369339	-0.011896659564	0.010102252107	-0.038818487923	0.000442299111	0.893326208682	N\A	0.082083653805	0.270042330251	0.260631596643	0.279892096396	0.261865768202	0.357188474906	0.086480171848	0.083862432856	0.089761999374	0.090089875938	0.086234717573	41	23	
3000000	327.699211	1	0.421761559667	0.642644040808	0.612114077873	-0.048822951541	0.665882593371	0.521040099808	0.690856769478	-0.168801279732	-0.039671521946	-0.146620836045	-0.074092943482	-0.098676822634	0.000320443909	0.899084418247	N\A	0.059346751950	0.228344272286	0.221495988991	0.246829291052	0.230969534742	0.305462275071	0.062064139393	0.062002040532	0.069008640754	0.071469623635	0.065193390784	46	30	
3050000	333.024836	1	0.903044512315	0.581313641580	0.387122629014	-0.155079002918	0.394072739284	0.312851730594	-0.126635495046	-0.062318181769	-0.005072348304	0.005079817816	-0.086850490514	-0.056311594577	0.000281104608	0.896343444622	N\A	0.061120147419	0.226283010113	0.217728175978	0.226289990549	0.220002447379	0.280708702125	0.064686448668	0.065324420160	0.067908886176	0.068431937267	0.063886814217	45	25	
3100000	316.354705	1	1.023006351406	0.403279795691	0.188720689844	-0.265057373995	0.232286887494	0.133120387480	-0.153054021820	0.112144234922	0.171518033712	0.154571599563	0.112073059652	0.109816518019	0.000756277323	0.895403245968	N\A	0.098408563548	0.346403816743	0.305849199632	0.317655768647	0.319607344745	0.458104892398	0.100462572056	0.099878425662	0.101587069223	0.107488047364	0.103690783483	61	24	
3150000	324.794531	1	0.567237424072	0.570724831968	0.484392354553	-0.152720375913	0.356212464047	-0.024663900028	0.680476773394	-0.094726467272	0.060536496838	-0.004237064452	0.051534005193	-0.055871222708	0.000379804730	0.898761474831	N\A	0.061045257997	0.350240049746	0.346421399316	0.358178155712	0.355628545490	0.411232382860	0.064008871198	0.064547159285	0.068912895680	0.075520075473	0.064481091244	61	25	
3200000	311.590992	1	0.749620013772	0.678612742133	0.337555477591	-0.040560354500	0.333098095401	0.002158119512	0.153509302807	-0.130493794576	-0.051424388704	-0.135535107982	-0.111777029418	-0.131605467765	0.000476936142	0.892459520399	N\A	0.067220366586	0.255084016988	0.244502723199	0.255533933460	0.248915132707	0.378348668225	0.070067494348	0.069822787169	0.074021693122	0.077477160508	0.073621194680	59	27	
3250000	326.516902	1	0.746178252441	0.635588047805	0.498576027684	0.098031263405	0.349985915822	0.207849518844	-0.198199226288	-0.094713371553	-0.051233786039	-0.025619731061	-0.042105409080	-0.099297287233	0.000224373081	0.904186553956	N\A	0.047917571089	0.283395603939	0.264805425874	0.274403640909	0.271572738680	0.350648444913	0.050701004643	0.051925080024	0.055614244357	0.058484002472	0.056119316645	49	24	
3300000	349.219928	1	0.786253794844	0.539830270767	0.444789338152	-0.097789189265	0.288095472904	0.056792254565	0.432836801028	-0.047668349096	0.035941998420	-0.016804156669	0.037411935833	-0.052907527360	0.000053449871	0.905662744173	N\A	0.075976687222	0.177416841230	0.168356675950	0.202610735237	0.170928793196	0.211985066030	0.077861766737	0.078759296511	0.081028622738	0.080292682475	0.079602796366	47	42	
3350000	332.243432	1	0.704336202211	0.595799838221	0.302326391632	-0.258259850079	0.193075704579	0.281617707832	0.289812067283	-0.098087781238	0.034493626221	0.032909425032	-0.029778178358	-0.058441274569	0.000063620835	0.911696903054	N\A	0.056653831376	0.225703493463	0.212640575606	0.180550681912	0.174827494495	0.183351158094	0.062544522601	0.058671379793	0.062713936250	0.065406155052	0.062637239866	40	40	
3400000	312.344815	1	0.808351687389	0.588691571667	0.361580483449	-0.113901370926	0.306658105466	0.496949779481	0.116448177986	-0.094586512539	0.031953631448	-0.006818836276	-0.106597956001	-0.115211354054	0.000095553355	0.913391214654	N\A	0.043105491467	0.145806202652	0.137195854895	0.176764531105	0.156333205586	0.194793091347	0.046569015570	0.046113493159	0.052681543843	0.055407690963	0.058098652052	30	30	
3450000	318.307133	1	0.977238765582	0.581804112402	0.152228945882	-0.397927638708	0.106640161837	0.151765383051	-0.044395276736	-0.084911123402	0.039971767762	-0.021045723091	-0.128641319814	-0.122646104035	0.000129680782	0.910799908653	N\A	0.046295526858	0.158431304290	0.147098527543	0.155802368033	0.167892714492	0.288943371790	0.049006228963	0.050227843948	0.051345488881	0.060163544345	0.056661102757	36	38	
3500000	317.225705	1	0.670343105104	0.678005762674	0.517646534617	-0.108233734064	0.539479946321	0.367626030728	0.224904742463	-0.174654360278	-0.051049533944	-0.100149689386	-0.125117251247	-0.172809742322	0.000183655765	0.918559855885	N\A	0.111400873792	0.255025984192	0.246988141634	0.262095474604	0.254225671884	0.302671117305	0.113247277893	0.112462801235	0.114918337432	0.114993265012	0.114448797714	51	25	
3550000	316.358053	1	0.821620580976	0.688013467178	0.220063016572	-0.323505095326	0.129200234476	-0.129762284688	0.235537003875	-0.179884906723	-0.069187443171	-0.114786797741	-0.081411753472	-0.159798285535	0.000354590251	0.905418561525	N\A	0.099540268922	0.272747282711	0.263487554777	0.281423301831	0.281662130179	0.352402534337	0.101851986673	0.101183669077	0.101962207994	0.105525123750	0.103101985018	53	26	
3600000	298.742573	1	1.936032055354	0.692555431146	0.552303742166	0.188136476611	0.684029098014	0.335348195191	-1.326767539577	-0.188071277182	-0.091155224382	-0.147425299701	-0.105891908491	-0.156115386704	0.001016518956	0.894844820323	N\A	0.097851961081	0.406621692953	0.403096251196	0.341420691155	0.327926311749	1.627606528350	0.099866398399	0.099217055186	0.103074337623	0.105679056501	0.103874170020	41	30	
3650000	316.844484	1	0.603996257502	0.559488802431	0.429343541876	-0.109444427978	0.265984396686	0.105918021654	0.780256085002	-0.074843671660	0.050974724291	-0.020942320422	-0.048503899240	-0.082206598061	0.000331013495	0.896091176631	N\A	0.068084696206	0.242882266927	0.230804831964	0.255656563004	0.279541185216	0.318803496714	0.071670545172	0.070735699904	0.074535402034	0.077389936828	0.072268569720	55	26	
3700000	319.327250	1	0.979112462346	0.480489724544	-0.095785010978	-0.651957285493	0.106388991524	-0.274887121183	0.302112665720	0.047757022987	0.138643235616	0.041322681581	0.109734858313	0.003884048478	0.000333508929	0.907796621988	N\A	0.056041468265	0.275356033861	0.266642807706	0.290453494578	0.283964704935	0.349023873168	0.059116972069	0.058663043561	0.063930553701	0.067294796198	0.062311072308	46	32	
3750000	317.950581	1	0.704765276352	0.725019892245	0.388177137484	-0.017520311964	0.400986973965	0.342876665718	0.095758043410	-0.122749305527	-0.108067636657	-0.175034942706	-0.146616873950	-0.204715458858	0.000466177933	0.896397643839	N\A	0.072253152092	0.189244332940	0.172316896819	0.225317543278	0.185779723319	0.322204008883	0.077104583308	0.074206455726	0.080744431751	0.081150134979	0.076350517679	41	31	
3800000	311.524111	1	0.688823206706	0.403600676100	0.547437462540	0.081773304119	0.714784312283	0.475302779376	-0.034859371691	0.129991227182	0.166797380254	0.162601807657	0.249726468326	0.178014037101	0.000581569663	0.891763708495	N\A	0.082251980807	0.315464104367	0.310223568153	0.288939431509	0.324421664464	0.398538913378	0.084970959762	0.084182055310	0.088362192774	0.097757964334	0.085922784382	45	24	
3850000	308.852357	1	1.545127082597	0.298780777032	-0.582216359765	-1.029771385534	-0.702912594649	-0.704282296014	-0.401072887601	0.232406073944	0.300128437935	0.303798784885	0.264394854450	0.194223396768	0.000469034812	0.899457600854	N\A	0.076149301489	0.244264950586	0.236958682049	0.260536954217	0.255436404813	0.382770859788	0.078291856462	0.078432462025	0.082038113530	0.085099594447	0.080340215395	31	35	
