Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-004.txt
Log File Name:                   SCH_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2455409408
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
3100000	261.077116	1	-0.317070567344	0.780284575526	0.843803371636	0.306353985699	1.011878625195	0.648304820799	0.957310156636	-0.243089645653	-0.082982009513	-0.218877719548	-0.128140160272	-0.199931519634	0.000549689414	0.859921479954	N\A	0.071782553844	0.306344875410	0.277096525009	0.290452069934	0.281502081670	0.381686207524	0.079871685558	0.077081436962	0.080129671438	0.083271320766	0.076110049469	
3150000	256.435401	1	0.254690987499	0.760459916608	0.615425443879	0.181695496520	1.036106589957	0.640029979621	-0.262499979039	-0.173064392000	-0.067773727196	-0.185157165450	-0.151122537281	-0.205206396999	0.000564725702	0.856089750959	N\A	0.072757705631	0.310506509915	0.280860826463	0.294397803822	0.285326231739	0.386871339116	0.080956726599	0.078128573029	0.081218217167	0.084402545178	0.077143989429	
3200000	261.685795	1	0.152940416036	0.662773848056	0.414329235747	0.042439544775	0.478049028068	-0.036289681134	0.416380214612	-0.075154750060	0.030120600845	-0.087217493744	0.002158883701	-0.078517771504	0.000547747594	0.860416318194	N\A	0.071655652952	0.305803303181	0.276606659518	0.289938593823	0.281004427809	0.381011443012	0.079730484283	0.076945168433	0.079988014083	0.083124109441	0.075975498209	
3250000	258.715486	1	-0.198739824835	0.885146465419	1.206596425529	0.532669297967	1.232047515848	0.208426803596	0.655802246974	-0.323696476456	-0.206890308621	-0.333820662855	-0.145924625331	-0.342216442258	0.000557288924	0.857984880672	N\A	0.072277051017	0.308455230458	0.279005393404	0.292452942288	0.283441299156	0.384315575533	0.080421907312	0.077612437193	0.080681670411	0.083844961999	0.076634357986	
3300000	260.918593	1	0.062232899185	0.797727990307	0.438838262276	0.095875408420	0.689670407828	0.243845781274	0.488493617554	-0.174907405565	-0.109739024917	-0.218633078389	-0.059943939696	-0.294430095654	0.000550196266	0.859792317860	N\A	0.071815640460	0.306486078460	0.277224246664	0.290585947538	0.281631833971	0.381862137533	0.079908500685	0.077116965985	0.080166605478	0.083309702881	0.076145130752	
3350000	259.575281	1	-0.062225846453	0.669705410122	0.730781623607	0.161434805700	0.812058459123	0.211450100507	0.676769057382	-0.063981764061	-0.025774416194	-0.081059701290	0.062959159887	-0.113901770701	0.000554510095	0.858693015638	N\A	0.072096627026	0.307685238838	0.278308916917	0.291722896911	0.282733749393	0.383356215004	0.080221151453	0.077418694568	0.080480266110	0.083635661226	0.076443056922	
3400000	259.785482	1	0.048789994138	0.643519697280	0.853183662082	0.281993667817	0.821818484866	0.092716273226	0.495298929415	-0.027410729993	0.014896856641	-0.074550500968	0.101182499910	-0.107651302414	0.000553832843	0.858865601222	N\A	0.072052585890	0.307497285422	0.278138908399	0.291544694294	0.282561037910	0.383122037017	0.080172147349	0.077371402380	0.080431103723	0.083584571325	0.076396360715	
3450000	261.880232	1	-0.215107143688	0.787201042673	1.157292267177	0.581352565282	0.748327129505	0.403252478999	0.838149040345	-0.168090878333	-0.078929190106	-0.191661323075	-0.075989500717	-0.250839743073	0.000547128744	0.860574021086	N\A	0.071615162914	0.305630504705	0.276450359019	0.289774759926	0.280845642289	0.380796147115	0.079685431447	0.076901689479	0.079942815726	0.083077138989	0.075932567180	
3500000	256.745457	1	0.199477234227	0.850439430069	0.095898613415	-0.308051481298	0.470386101502	0.084281060875	0.275717117043	-0.183040878414	-0.144219034302	-0.288961198634	-0.145600190808	-0.288359153047	0.000563708617	0.856348936908	N\A	0.072692156883	0.310226768918	0.280607793804	0.294132575453	0.285069176115	0.386522799647	0.080883791202	0.078058185567	0.081145046188	0.084326505381	0.077074488997	
3550000	259.349694	1	-0.490384220684	0.941685764119	1.311154992844	0.798811201834	1.384887743138	0.749743565747	0.930393102966	-0.308777742020	-0.232874458251	-0.384991240561	-0.236337899594	-0.372005557572	0.000555237842	0.858507562386	N\A	0.072143921822	0.307887077829	0.278491485283	0.291914264737	0.282919220412	0.383607693535	0.080273775870	0.077469480596	0.080533060504	0.083690525533	0.076493202940	
3600000	257.865693	1	0.156558066595	0.660243005153	0.956826435025	0.343261515131	1.014812870764	0.325373657692	0.098673975645	-0.013079852254	0.016339996827	-0.131894690456	0.063103382113	-0.117818325629	0.000560049112	0.857281496266	N\A	0.072455819858	0.309218158434	0.279695480647	0.293176290473	0.284142358095	0.385266135208	0.080620821504	0.077804402489	0.080881227097	0.084052342717	0.076823904117	
3650000	259.827638	1	-0.096658192248	0.768566426372	0.861902038433	0.088659537997	0.739052195909	0.096578558257	0.848215807948	-0.274271565995	-0.057416472264	-0.209157517465	-0.069519427565	-0.223879270187	0.000553697122	0.858900187417	N\A	0.072043756797	0.307459605690	0.278104826149	0.291508969341	0.282526413786	0.383075090470	0.080162323311	0.077361921536	0.080421247953	0.083574329140	0.076386999350	
3700000	261.993369	1	-0.235580816570	0.853948778877	0.749371458891	0.336916896857	0.872589349725	0.566956153877	0.849488197303	-0.308241773451	-0.150262741296	-0.301655284287	-0.186025597274	-0.296154267015	0.000546768975	0.860665701809	N\A	0.071591613466	0.305530003229	0.276359452945	0.289679472346	0.280753290900	0.380670928675	0.079659228227	0.076876401645	0.079916527869	0.083049820462	0.075907598026	
3750000	261.107089	1	0.322633769178	0.726343188982	0.549972899018	-0.110752478156	0.524117883070	-0.014804673687	0.011562868039	-0.095726398374	-0.038043817386	-0.177174917431	-0.047643902312	-0.146077782968	0.000549593632	0.859945888375	N\A	0.071776299583	0.306318184235	0.277072382180	0.290426763465	0.281477554994	0.381652952019	0.079864726508	0.077074721021	0.080122689911	0.083264065513	0.076103418163	
3800000	258.777096	1	-0.147743253358	0.693244981713	0.656047866848	0.357044371276	0.996781637559	0.682360251155	0.608499794826	-0.085487656096	0.004309265739	-0.082861738694	-0.060183878216	-0.133409880004	0.000557089341	0.858035740847	N\A	0.072264107491	0.308399991651	0.278955428534	0.292400569204	0.283390539896	0.384246751496	0.080407505189	0.077598538196	0.080667221769	0.083829946868	0.076620634144	
3850000	261.254355	1	0.101118160169	0.712132870316	0.626032495200	0.302297863858	0.935972616878	0.082793728322	0.354055114873	-0.154421787209	-0.038216903651	-0.179840907614	0.017995502077	-0.179199346429	0.000549123271	0.860065751397	N\A	0.071745578722	0.306187077472	0.276953792868	0.290302458364	0.281357080231	0.381489601342	0.079830543733	0.077041732392	0.080088396725	0.083228427792	0.076070845259	
3900000	259.610456	1	0.414908849182	0.697037307075	0.450589639628	-0.308144306033	0.344509198332	-0.275755047902	0.047573778539	-0.117603607589	0.002966031763	-0.138556012593	0.076555780717	-0.159172890740	0.000554396708	0.858721910425	N\A	0.072089255405	0.307653779126	0.278280460829	0.291693069292	0.282704840881	0.383317018207	0.080212949128	0.077410778784	0.080472037291	0.083627109780	0.076435240894	
3950000	260.167074	1	0.121434101104	0.765669919948	0.661038015275	0.126102702891	0.314164214098	0.180891783800	0.518143459944	-0.143232531192	-0.079705372246	-0.144553749261	-0.078394879700	-0.266668787530	0.000552605495	0.859178369001	N\A	0.071972703783	0.307156374254	0.277830545806	0.291221469189	0.282247772661	0.382697283409	0.080083263376	0.077285623492	0.080341932654	0.083491904121	0.076311662821	
4000000	264.108748	1	-0.052753731683	0.751817524076	0.803519058922	0.265435342239	0.704910500186	0.267601121893	0.654588522288	-0.188433340888	-0.082559156046	-0.201407150603	-0.064145746367	-0.189844692819	0.000540085602	0.862368839857	N\A	0.071152721901	0.303656955049	0.274665234489	0.287903595664	0.279032136071	0.378337229914	0.079170878242	0.076405111747	0.079426600512	0.082540684491	0.075442247368	
