Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-005.txt
Log File Name:                   STR_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4166764392
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
25100000	322.620501	1	0.417960980055	0.712667984381	0.356220497924	0.195247364876	0.314906072464	0.235615499398	0.193545085224	0.037808011177	-0.055269312941	0.011636461579	-0.070263607767	-0.152391045850	0.000339256481	0.917719075782	N\A	0.080474079130	0.269372106801	0.261427554568	0.322525686003	0.277410040374	0.375444475320	0.083250005374	0.082406144812	0.092486816520	0.088242835067	0.085070424238	36	34	
25150000	302.556055	1	-0.394174338478	0.807052615237	0.840420015820	0.755616404317	1.379420575130	1.164917744598	1.180305647862	-0.036914479951	-0.129930916961	-0.163389098956	-0.259681511201	-0.250447626575	0.000563921283	0.911897378081	N\A	0.070854374090	0.259912345765	0.247033760129	0.297608976586	0.256642885378	0.386095362294	0.076343164390	0.073006386726	0.081013500173	0.078721680387	0.075511874980	46	24	
25200000	312.819914	1	0.501280975131	0.717167259667	0.273736332964	0.120484766788	0.535671073420	0.370076709682	-0.077894322324	0.007682165045	-0.022609067298	-0.043410778000	-0.168063074508	-0.110764947170	0.000713348901	0.899458499673	N\A	0.081537647721	0.294957669005	0.281573252190	0.314225719262	0.320051737919	0.334593104620	0.085871918569	0.083807269479	0.088519544651	0.098158018070	0.086636561418	56	15	
25250000	337.563280	1	0.172993456653	0.712729730176	0.536773670307	0.228087102077	0.730938858588	0.583116410408	0.422360581879	0.001231898409	-0.033738271996	-0.103883390405	-0.086191672828	-0.084854088761	0.000523053410	0.928200965502	N\A	0.070645375720	0.258596910504	0.247729298128	0.293602126673	0.284894912988	0.374133954552	0.073877640531	0.072272769421	0.082045393597	0.087894874138	0.074499660980	49	23	
25300000	304.044004	1	-0.151180386269	0.807339196669	0.799139278740	0.543979184859	1.309065191962	0.729694807598	1.106888553482	-0.137844600951	-0.143595933349	-0.201714753402	-0.278196417480	-0.293235553575	0.000371944027	0.912846698741	N\A	0.059961056996	0.274516915142	0.226356394582	0.348386160341	0.265452467409	0.321695451549	0.063378353713	0.062413787732	0.081217635283	0.071415064530	0.066743592889	40	28	
25350000	318.979710	1	1.263026448627	0.831969192882	0.674789435997	0.400062299747	0.834983396759	0.589069552198	-0.704560172331	-0.131972863158	-0.179621491062	-0.121191129244	-0.192139381292	-0.250310090651	0.000652065162	0.922671682486	N\A	0.085529334295	0.282544022082	0.271371211313	0.333528814906	0.278419658639	1.051411944121	0.088044816662	0.086826703415	0.099826543640	0.094164975071	0.090915288595	33	31	
25400000	320.907886	1	-0.305003149555	0.632313431524	0.129372313418	0.065925291767	0.385659921876	0.174102234178	1.145536676868	0.143014886882	0.015100091484	0.065032543780	-0.025796543246	-0.113963701245	0.000504162056	0.914997398776	N\A	0.112738113187	0.311818755089	0.300082576325	0.357521990325	0.311759277016	0.928427976100	0.116260403718	0.113850994701	0.120535157535	0.117247358315	0.116330956040	50	29	
25450000	303.908100	1	0.424076277357	0.578254424895	0.225670588377	0.122201567737	0.352823068544	0.500695215551	0.124867835730	0.143320740273	0.081061116151	0.141890495361	-0.082749230538	0.017351491208	0.000388582157	0.910384952386	N\A	0.060856738516	0.248887045221	0.215779231394	0.257840882683	0.245407780354	0.325948286786	0.065520228275	0.063439302115	0.072931849505	0.071880186328	0.066900594572	34	29	
25500000	299.316289	1	-0.131291278125	0.703231872403	0.770323071911	0.592037760153	0.924926191893	0.633168220987	1.104735759299	-0.004006645531	-0.057976311758	-0.057502922962	-0.154242673732	-0.143459486924	0.000631054749	0.913383961464	N\A	0.083498662711	0.287248679938	0.274781034153	0.325962667125	0.281325461606	0.417624106407	0.087076470643	0.084891430345	0.093435505427	0.092171846149	0.088439875389	45	27	
25550000	312.099052	1	0.069685788283	0.804682413399	0.601288363478	0.178373893147	1.026257940836	0.339364390772	0.838267176029	-0.104239122528	-0.133287352628	-0.205984576784	-0.154346388441	-0.258150069359	0.000200639900	0.916122310045	N\A	0.075345320430	0.250241880238	0.236911722479	0.257720948805	0.246589142608	0.364699480105	0.078586308043	0.077236400463	0.083838244156	0.083906315559	0.082789137969	46	30	
25600000	320.447210	1	-0.015787702948	0.833929820609	0.338469791571	0.341166556111	0.875337129679	0.488414799860	0.782119098026	-0.091952138527	-0.150006667689	-0.168250611583	-0.231403487123	-0.251194896476	0.000498818164	0.913305820048	N\A	0.094332781375	0.349880632386	0.342361150960	0.404583737070	0.345549032857	0.455599987553	0.097332091504	0.096028260432	0.105243403606	0.098995098992	0.098347296809	46	17	
25650000	319.014174	1	0.088329332308	0.922112669558	0.793757959903	0.617786342968	1.257506760112	0.857883105477	0.426337831146	-0.212784194708	-0.264227799462	-0.307903232362	-0.362328032047	-0.360894341738	0.000338017989	0.915483564316	N\A	0.046696073671	0.259414501022	0.246274109983	0.306085128486	0.264091348802	0.359095733541	0.052802628014	0.049928669771	0.065113271685	0.061757784402	0.052913175709	45	31	
25700000	323.556777	1	-0.001870906819	0.799852113859	0.611013347623	0.468972250616	0.827098631268	0.555376397556	0.715233581843	-0.113794622059	-0.114086083672	-0.153782513660	-0.242918314325	-0.214469649169	0.000553769861	0.918710281421	N\A	0.047368442274	0.238202197137	0.225730937037	0.290208958423	0.241008355154	0.370188246155	0.052536650045	0.050277618843	0.067855208643	0.060172294169	0.055085350006	44	25	
25750000	322.256704	1	0.148576805373	0.769196479000	0.447711062078	0.339789653684	0.597566201099	0.449521074525	0.524137460947	0.015182806984	-0.163893687008	-0.099004972162	-0.145296733489	-0.153060164565	0.000863717224	0.920501781498	N\A	0.064447617825	0.185179109279	0.172800571970	0.243592537640	0.180033783615	0.357671544800	0.068599110245	0.066385244557	0.078289137882	0.071022545587	0.071930652120	56	25	
25800000	322.757435	1	0.396271760294	0.736320440230	0.358912544981	0.181030201131	0.913267314167	0.248710596411	0.023210597711	-0.031265081358	-0.069427180922	-0.233042637931	-0.158490809794	-0.160589220692	0.000565059269	0.922745763285	N\A	0.074453884966	0.215622281106	0.202636004285	0.306117349395	0.246118854931	0.328999484825	0.078177130694	0.075932940084	0.090528991142	0.079198386230	0.080906964054	54	34	
25850000	312.877537	1	0.803653690248	0.621826428303	-0.302505325833	-0.410151575218	0.568179101776	0.047099340538	-0.493764853275	0.116384275810	0.030305394025	0.036517156022	-0.091401958594	-0.033683682547	0.000641340537	0.916723742532	N\A	0.077533083627	0.434025613163	0.428288967824	0.457006224433	0.444498099250	0.412674280579	0.081055168856	0.079420658049	0.087470703940	0.083949054006	0.081716482465	48	23	
25900000	308.611355	1	0.482170730524	0.680012854347	0.069769327241	-0.180217044879	0.472906242027	0.093877166175	0.233523830533	0.017276780688	-0.039867982182	-0.040849602643	-0.120881863199	-0.117796660189	0.000341060441	0.906311917324	N\A	0.059954727836	0.245528407226	0.221205490538	0.253744136437	0.229164394576	0.309480465981	0.066147965874	0.062396333350	0.074158832493	0.070249737446	0.065759004682	45	20	
25950000	314.737944	1	0.104423609557	0.822505543902	0.433522078312	0.410803711263	0.668027907925	0.338787723794	0.704686805599	-0.074465199126	-0.170367387167	-0.229177165440	-0.177606362685	-0.271732001229	0.000431320402	0.918257172687	N\A	0.070841469391	0.236099331191	0.222405705999	0.239961531201	0.228235328554	0.345604383817	0.076182692808	0.072855897953	0.078318596423	0.077347771467	0.075928580318	50	27	
26000000	310.240601	1	0.048503821005	0.748538312303	0.459786049760	0.402112033164	0.745043515701	0.607735298710	0.644904786385	-0.044049974460	-0.115521740643	-0.082869705465	-0.157214019630	-0.172048945894	0.000778214574	0.910522197549	N\A	0.094344124405	0.312925730293	0.295933930451	0.351898769903	0.300353784997	0.454267452663	0.098162359944	0.095562864697	0.105027963394	0.100166237776	0.099438935486	38	20	
26050000	317.407779	1	0.353326471795	0.882864079900	0.463651354138	0.171389426045	0.842859331667	0.562141839082	0.095483276675	-0.150196121567	-0.229289496485	-0.311053198754	-0.335585959908	-0.328822850417	0.000696622089	0.916000578472	N\A	0.081669796556	0.328882295525	0.320694708524	0.332944911168	0.287473503371	0.427233587600	0.085466326902	0.083067497318	0.092889902968	0.090023804395	0.088240360819	52	25	
26100000	329.876459	1	0.485851311238	0.700532778864	-0.095718509077	-0.105028041484	0.211303213634	0.186743781545	0.180733513972	0.033613799511	-0.041295277104	-0.049113294186	-0.126140726455	-0.134625439104	0.000725075373	0.919903941508	N\A	0.082442622060	0.285737830529	0.276645813719	0.335517483301	0.283056597296	0.438667202873	0.085797232212	0.084102057595	0.092973193275	0.089259869751	0.086972749632	45	30	
26150000	299.324258	1	0.181796037946	0.730775537622	0.606137289680	0.325818954994	0.438042024914	0.378464717401	0.580662242228	-0.020127460171	-0.071919586072	-0.044809325433	-0.197192551056	-0.161938059507	0.000669859593	0.923258154374	N\A	0.080755064692	0.285371331868	0.272904313038	0.325363816078	0.276623476555	0.424341091492	0.082865190429	0.082543767385	0.090667997651	0.086309954022	0.087773252126	54	28	
26200000	317.342317	1	0.278084393611	0.680598276327	0.478551841735	0.340762733553	0.617263894135	0.539626747343	0.197261565335	-0.026646587579	-0.033457368354	0.005551103389	-0.077480815716	-0.095943201762	0.000505917213	0.915561508277	N\A	0.070524733133	0.245082764055	0.240739115989	0.298591426024	0.260098101840	0.369657377141	0.074751553468	0.072446912371	0.082302742068	0.079099768568	0.075530119014	46	29	
26250000	321.583274	1	0.010730595150	0.811349605392	0.627103763030	0.441821921554	0.958650243788	0.866204649226	0.538554341958	-0.102195526490	-0.156226644423	-0.154704495486	-0.303693284526	-0.201877506623	0.000358576802	0.926540160496	N\A	0.073208768017	0.242171688086	0.231091237534	0.272993581590	0.242129000886	0.325745381405	0.075573878010	0.075625956501	0.082602443647	0.080218811624	0.077417477431	63	31	
26300000	303.198214	1	0.395392888856	0.638545615729	0.003566252923	-0.073065640365	0.763829037698	0.168009043108	0.507176290477	0.068880012752	-0.007048638546	-0.026628963173	-0.067278493441	-0.102376858146	0.000765466933	0.905052923421	N\A	0.090729861037	0.308062721436	0.293715606428	0.349831897787	0.290924158629	0.455003884880	0.099931105842	0.092193390959	0.101154816868	0.093753174155	0.096430809648	43	26	
26350000	325.242735	1	0.330769781932	0.779823589989	0.203345282312	0.048741686439	1.140971056762	0.424291762528	0.424829287178	-0.021943768723	-0.135500554782	-0.174179806073	-0.210195902248	-0.177376123914	0.000661637945	0.927316580926	N\A	0.062907219054	0.253415209239	0.245437137590	0.500956246906	0.263671913003	0.358690528461	0.067180540176	0.064534206483	0.075697797096	0.073889366812	0.070080447887	55	33	
26400000	313.962871	1	1.297738939037	0.782443055497	0.176389567602	-0.085412559404	0.791988308243	0.344841307675	-0.879577282431	-0.054201884682	-0.122109522494	-0.225782778794	-0.234897498236	-0.174083997270	0.000613908122	0.917856704354	N\A	0.076978711013	0.275059769161	0.259964893863	0.306599306943	0.250966663894	0.810826140316	0.081372893472	0.079247554748	0.085787379502	0.079487765387	0.081391813264	56	31	
26450000	320.452424	1	-0.073600253229	0.748671944806	0.486921885425	0.471757394489	0.686480719900	0.629935651276	0.923740794871	0.050222396575	-0.098618204350	-0.042448625838	-0.207515479833	-0.182808297328	0.000345760254	0.922268916746	N\A	0.109861935631	0.317179981837	0.309675802099	0.337312700318	0.312726890088	0.391045975764	0.112734403693	0.111005437455	0.115204727825	0.113414599233	0.113677792713	60	33	
26500000	338.777849	1	0.401856863470	0.836792275543	0.166623983481	0.033193954054	0.641872411127	0.257678244258	0.250291591234	-0.084832316804	-0.195655640957	-0.194872682904	-0.239700021154	-0.299146487922	0.000893262916	0.932714152787	N\A	0.067906221675	0.287769875450	0.278761752224	0.447799446627	0.286160133666	0.665573056096	0.070948668873	0.069395601001	0.081219493083	0.073945965398	0.073146016300	50	26	
26550000	311.558764	1	0.799141228672	0.650485359500	0.009587247538	-0.325645283411	0.363290546246	0.167647193857	-0.350209190947	0.029442834793	0.021917884495	-0.007217347175	-0.165652183301	-0.079185487172	0.000504442471	0.911908107338	N\A	0.077331579260	0.275650094319	0.257772755626	0.303625908739	0.280649095288	0.378500288816	0.080389540018	0.079373337243	0.088668724866	0.089119023984	0.081397319489	45	28	
26600000	321.034498	1	0.620319862720	0.717481080925	0.061806511096	-0.070858393664	0.151453359275	0.198329595593	-0.223597242900	0.043310128387	-0.096815883582	0.048212116950	-0.142143770803	-0.105987897589	0.000520748000	0.926698800216	N\A	0.107744704152	0.294438039949	0.288401381761	0.335827299867	0.291861469619	0.411747921452	0.109599429968	0.109165550065	0.117050228689	0.110420950664	0.111257919626	53	29	
26650000	315.228706	1	0.117407828139	0.836731826769	0.287771019904	0.130547694723	0.818127895600	0.507800186605	0.981825904486	-0.111424588824	-0.137700602934	-0.200257434787	-0.241226927902	-0.340182342174	0.000724555535	0.908097829689	N\A	0.082602767877	0.305358600517	0.295702441963	0.345813911702	0.301250987774	0.559294445781	0.086688505441	0.084423066767	0.091524844862	0.089987326777	0.089392711785	53	33	
26700000	315.663264	1	0.447878322128	0.722877317518	0.559017031106	0.285151204593	1.166247325240	0.739704063824	0.228921211990	-0.008698263699	-0.053166228698	-0.137048274248	-0.211990868041	-0.206973145212	0.000995666119	0.917208691138	N\A	0.096824781526	0.334530647111	0.326082167396	0.368143568824	0.353337997617	0.764786251735	0.099799585210	0.098218080311	0.105065724616	0.106795153418	0.099737425475	45	26	
26750000	321.860403	1	0.035513879491	0.749888875957	0.403029606290	0.387893422163	1.179607401321	0.629838476092	0.411301010830	-0.001418776734	-0.113450947411	-0.166765351507	-0.132866907077	-0.099129644637	0.000495727825	0.917987510384	N\A	0.058564343755	0.235156953506	0.224226270250	0.275118678095	0.242020283626	0.358110527873	0.064631108069	0.060659634771	0.074491625596	0.071526294245	0.063725860112	51	27	
26800000	311.098860	1	0.182999316635	0.626373282985	0.847896723642	0.659326638944	0.943552414784	1.203078391110	0.567473509159	0.059500099788	0.068244331684	0.028094056541	0.041295639982	-0.069760157331	0.000559765784	0.911805294462	N\A	0.073791124425	0.350794156646	0.337214958531	0.365312279879	0.404932203069	0.390759572773	0.080495742327	0.075737881784	0.081039217275	0.079212526224	0.080725769222	37	21	
26850000	312.934693	1	0.827793986798	0.759306256440	-0.194167410213	-0.317102955414	0.022900002222	-0.173932448793	-0.298341156370	-0.065945626985	-0.082341156972	-0.070831114576	-0.178445405360	-0.189035600005	0.000652595800	0.913960297463	N\A	0.129794699878	0.413920312860	0.405347245556	0.421274601195	0.409245862211	0.517015907486	0.131807745749	0.131011041957	0.135185161440	0.134300769756	0.133189468207	52	27	
26900000	322.003634	1	-0.174202521687	0.855878052293	0.582191599784	0.523486019888	0.568507705651	0.743953857705	0.989561906673	-0.139523009122	-0.172917077004	-0.055349952908	-0.279497677475	-0.289885781934	0.000592692569	0.917395454502	N\A	0.077018737197	0.271202728116	0.257179623858	0.285274253410	0.262453559900	0.401762897381	0.083410776190	0.078697636090	0.087701900026	0.081597376450	0.082898508830	43	28	
26950000	331.157443	1	0.355815639795	0.699219997249	0.484057600144	0.348548190972	0.934666895514	0.471755412737	0.043850376289	0.038213145970	-0.044702194257	-0.089179025166	-0.096143346125	-0.161502414246	0.000442563317	0.919386742391	N\A	0.067451632579	0.243476049163	0.230635177233	0.267352478450	0.241941939781	0.350860691583	0.072359624971	0.069234558440	0.081517810146	0.075610284760	0.071951825896	46	28	
27000000	314.901322	1	-0.108738293626	0.927698046742	0.951615648545	0.711786895247	1.271934814018	1.039375316656	0.545454253498	-0.222230026106	-0.277176474001	-0.282687944372	-0.371613388030	-0.406871837041	0.000650834158	0.912573581577	N\A	0.138417391779	0.352414971860	0.341407634989	0.354148138741	0.348677864900	0.467885087414	0.140779265254	0.139404101363	0.142852938893	0.143724186910	0.141267826925	46	30	
27050000	315.612325	1	0.165874371406	0.804832995476	0.433852779340	0.353465641571	0.650120306689	0.682287210960	0.266150821873	-0.121449033615	-0.172110181810	-0.126192884461	-0.277922291944	-0.234699072713	0.000352338936	0.906212055914	N\A	0.103005305267	0.360312201757	0.356565702308	0.368898791064	0.282470976375	0.364400601605	0.105628630088	0.104780681486	0.117074820796	0.109767601757	0.105208976342	36	23	
27100000	309.136831	1	0.134821479456	0.700001460582	0.538941680437	0.276745942090	0.923886448274	0.421943587373	0.603561934228	-0.006072174589	0.010540338367	-0.059787221635	-0.120183086965	-0.140506648849	0.000244055375	0.909489205444	N\A	0.049595331378	0.207490684701	0.186664163351	0.213640204551	0.203537517093	0.328727748285	0.055695673741	0.052867141187	0.062181249040	0.065496876827	0.057391990322	49	21	
27150000	308.685823	1	0.464576152473	0.711909956410	0.044343583097	-0.080728520892	0.949856359322	0.229858741656	-0.364768521071	-0.028762628066	-0.027012780551	-0.149452978424	-0.129824042939	-0.099128002296	0.000933292537	0.911564610579	N\A	0.148033212873	0.325069418412	0.312984013380	0.340929416726	0.317031078882	0.454847519233	0.150139740975	0.148973689349	0.154578366779	0.150865094594	0.152071582908	48	24	
27200000	313.599260	1	0.178668776913	0.780948676834	0.484288363677	0.437559087870	0.756269593637	0.489705376903	0.204054396882	-0.043803472265	-0.126024784800	-0.111900833184	-0.141316383310	-0.153523239375	0.000610999593	0.916581418132	N\A	0.076638292536	0.273451489857	0.261546315390	0.324444664934	0.275118590489	0.401896686416	0.079747398446	0.078677295884	0.089667222815	0.089881277935	0.080699044784	45	24	
27250000	312.981634	1	0.890855024694	0.565117694700	0.018629870662	-0.318622622324	0.330222363774	0.058139509125	-0.266586005406	0.149812153536	0.122432807848	0.057970740820	-0.014104175851	0.011639321074	0.000613990951	0.910236577105	N\A	0.080394860496	0.264683098673	0.253387672109	0.329865197122	0.259903864899	0.731022096385	0.083164277721	0.082277821574	0.093729927952	0.087429689784	0.086319912748	52	26	
27300000	314.658734	1	0.074990684176	0.702510843818	0.148587837110	0.175412344331	0.783480778686	0.662877241257	0.948002428602	0.074217873124	-0.071982559017	-0.041815615810	-0.151515385143	-0.239977639402	0.000805101770	0.917927945535	N\A	0.092679283715	0.386943073730	0.379555050354	0.349890850956	0.295488084869	0.466894385970	0.096015842078	0.094011512208	0.102561492078	0.097334035648	0.099394932721	41	29	
27350000	318.377893	1	0.544216323325	0.705073425393	0.108035790261	-0.078853133927	0.201445725920	0.273326521374	-0.392604257412	0.029292888394	-0.040598614167	0.019545832853	-0.160551602931	-0.116322976554	0.000502993365	0.921002032154	N\A	0.077056613807	0.256231718340	0.245906028999	0.287942389945	0.258261639812	0.514083276325	0.080609141615	0.078768184113	0.084929026862	0.085171127951	0.081295630915	46	41	
27400000	303.438152	1	0.061289092684	0.653964563931	0.438534958173	0.318840787328	1.386207723994	0.358708130266	0.728276486774	0.007216594784	-0.001412033509	-0.100285740146	-0.042649636656	-0.073943174038	0.000770844281	0.901119827167	N\A	0.085091515995	0.308159037158	0.294857549966	0.347975463529	0.306580615233	0.454107952637	0.088311304286	0.087262982226	0.095626926812	0.093936905644	0.090242401867	40	17	
27450000	317.743377	1	0.294179519866	0.766742792384	0.385270554529	0.313972128315	0.302495456114	0.566812114841	0.163786423309	0.011217105362	-0.118256018109	-0.048978359064	-0.235321829167	-0.157810778080	0.000567490443	0.915611202115	N\A	0.068660479144	0.250553224662	0.240790172500	0.297086651159	0.257742175959	0.386583881933	0.072863638054	0.070583796920	0.080821839689	0.077282782816	0.074400560622	41	22	
27500000	314.864971	1	0.337110517912	0.778470878948	0.428461572825	0.314755608255	0.849920819592	0.657765003710	-0.022051812419	0.001248038772	-0.124105082275	-0.174204524448	-0.199564250771	-0.195722783755	0.000581861165	0.918846845602	N\A	0.082571542466	0.278243450909	0.266170600940	0.314146679835	0.272662614622	0.410982359121	0.086479010145	0.084045644067	0.091605939522	0.089147411217	0.087575910096	60	29	
27550000	324.817672	1	-0.065736786454	0.630998117304	0.563934626787	0.265791182229	0.715118707319	0.533614525037	1.159619871822	0.088036491155	0.015348065701	0.026332485316	-0.078353220921	-0.076049659966	0.000482630988	0.926525855506	N\A	0.067261696931	0.256963944772	0.239157240772	0.285808053663	0.249733959990	0.370875024608	0.072786733087	0.068704660300	0.079782210826	0.074849621703	0.071441957348	49	24	
27600000	317.226455	1	-0.551148684226	0.697335431340	0.407376589026	0.245148111094	0.855401699906	0.188699523486	1.211881804304	0.025061924457	-0.053832522393	-0.132564707717	-0.108305507374	-0.103213367710	0.000565301835	0.907566718897	N\A	0.060168168364	0.274689626453	0.260964665822	0.288647235281	0.263579837199	1.024877365389	0.065641413268	0.063595358627	0.073122030092	0.066320118461	0.065530234827	48	28	
27650000	317.673292	1	-0.031375930655	0.832254302408	0.443421365815	0.497490877465	0.944784262396	0.791806305106	0.530179195257	-0.040421106618	-0.168443295823	-0.175441862346	-0.310018883985	-0.185496644505	0.000574480805	0.926241943247	N\A	0.051796753609	0.360246801861	0.353427248345	0.240536819698	0.229974681214	0.378792032614	0.057324174738	0.054042708139	0.062476565351	0.058951233858	0.059155656596	42	32	
27700000	321.642539	1	0.268838535265	0.773785405211	0.081315650314	0.044411160380	0.758860798971	0.636123142255	0.357859398403	-0.035911799327	-0.119036732079	-0.150349278077	-0.301723658546	-0.180390886966	0.000626721779	0.922673284839	N\A	0.074058849514	0.295480902249	0.288701663564	0.279169867053	0.266565105376	0.367486367631	0.078318873147	0.075556156166	0.084628892692	0.080103842425	0.079571137416	42	32	
27750000	307.633660	1	0.237057387977	0.737942038215	-0.176688900803	0.421943855838	0.942214049210	0.831905705808	0.144386573742	-0.040623956798	-0.082664424407	-0.117525792825	-0.179685407262	-0.222451479683	0.000951111024	0.915753515011	N\A	0.094422572061	0.597654674039	0.313902979480	0.337107277012	0.320145318723	0.501646409141	0.096740166024	0.095996007562	0.103783101435	0.101514748455	0.098620956503	41	31	
27800000	325.519750	1	-0.182993650709	0.716394821554	0.690753222371	0.463755692398	0.833899330021	0.782348000325	0.874466196883	-0.018873965460	-0.085659155698	-0.013439589863	-0.105093642929	-0.090762856876	0.000651772841	0.909161639629	N\A	0.064207322618	0.268515696433	0.258218425635	0.301069707935	0.257459241022	0.413079354963	0.068653545885	0.066939939327	0.073182643582	0.071441708408	0.073402856673	42	21	
27850000	309.172059	1	0.252439701506	0.719289964807	0.410577486335	0.213267200219	0.784444145664	0.321081162422	0.191243794223	0.018781629279	-0.078268842546	-0.069746445205	-0.076558707006	-0.101861370295	0.000414723847	0.909852668636	N\A	0.074143551911	0.254528204218	0.240683376319	0.295993459103	0.269056967772	0.315439018649	0.077953886019	0.076104674728	0.087331139203	0.089912282373	0.078868150446	38	29	
27900000	305.140020	1	0.644413336962	0.724011185489	-0.212417569990	-0.257770484935	0.385551303268	-0.149030984893	0.139446576757	0.046021915954	-0.057604678061	-0.150418224548	-0.103615119245	-0.173214540780	0.000876878782	0.909267300800	N\A	0.093544050557	0.305978582040	0.297158547211	0.371100603061	0.308741036990	0.486616466786	0.097615890071	0.094832115694	0.106071317747	0.100321698801	0.099670415263	53	26	
27950000	320.853265	1	0.336367480319	0.710828850411	0.186098899248	0.082757740485	0.687440895194	0.216947935390	0.412435168630	0.017397210274	-0.056270025729	-0.109754299016	-0.122086751129	-0.144085473138	0.000451330264	0.921574546227	N\A	0.079197395909	0.253825182763	0.246341036264	0.271677340317	0.252544042131	0.360342584221	0.082503259560	0.080778091051	0.085978768552	0.085742253737	0.085391230717	37	37	
28000000	324.411561	1	0.340340028075	0.688144917553	0.199694061275	0.060423416927	0.432042901674	0.118891171151	0.475017822048	0.000725647462	-0.021438380825	0.026095832623	-0.087182503018	-0.144950053153	0.000256920335	0.916600262838	N\A	0.061135453996	0.276293838279	0.261512365684	0.294098157248	0.275035398591	0.355289103124	0.065695640507	0.063534408193	0.073870611619	0.074285111884	0.064881759588	39	32	
28050000	322.759658	1	0.172461238481	0.736434227637	0.415662160845	0.301657949830	0.386642937011	0.524745790456	0.522083683420	0.014413432723	-0.071931145634	-0.001427940231	-0.137765322790	-0.095590212401	0.000184887654	0.924003661582	N\A	0.141713088518	0.295047677665	0.287847443605	0.307097278723	0.291835430105	0.441848983106	0.143963227036	0.142539304668	0.145829690564	0.146173298782	0.144712065624	52	43	
28100000	318.792380	1	0.760465043209	0.566776428650	-0.012368217069	-0.240319089721	-0.083555403689	-0.208280372565	-0.417568115247	0.127868932592	0.110960780473	0.128902678815	0.041591563066	0.044561673820	0.000158011431	0.909124390104	N\A	0.074167957204	0.212209694523	0.199409393944	0.249082250416	0.203531188028	0.368588098137	0.078305635063	0.076578445854	0.082044175209	0.079657181125	0.080282032283	51	35	
28150000	318.279607	1	0.123680571774	0.726605283096	0.462454549972	0.253438008461	1.015882722259	0.311415412854	0.534484629982	0.012471379346	-0.087557201943	-0.074600257769	-0.073997166351	-0.142947476223	0.000162774542	0.914727660240	N\A	0.056202235402	0.229909737425	0.213968926750	0.316706019602	0.220861723419	0.264841036763	0.061117977218	0.058563753398	0.075734396123	0.065001644241	0.065217896301	42	20	
28200000	332.262540	1	0.337128214040	0.707481843601	0.259626267513	0.065572973296	0.722871040441	0.343197230132	0.537242199990	0.050924693400	-0.048028904891	-0.092487538236	-0.133511186324	-0.156142773930	0.000153660931	0.924571304806	N\A	0.109021008587	0.258341949963	0.246189632909	0.303001257239	0.253980260308	0.393459571566	0.112448397431	0.109829846221	0.116478980899	0.113738995875	0.113454678664	48	36	
28250000	309.966522	1	0.563016693129	0.624990348226	0.169283757364	-0.240236227463	0.316570625415	0.103966920521	0.204413175059	0.073862677784	0.057837697840	0.006485813527	-0.017902141758	-0.084214962801	0.000288317633	0.899676669312	N\A	0.062719570779	0.236607180085	0.217754663410	0.373608674474	0.226670268985	0.292148541835	0.067470370546	0.066646503721	0.075356764026	0.072789368851	0.066849660276	54	24	
