Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-006.txt
Log File Name:                   MOB_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1407566273
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	244.397406	1	0.685352223726	0.602911285441	0.844357560588	-0.173444151407	-0.904301988581	0.802037876514	-0.134657453248	-0.050532693187	0.126691894935	-0.042225221392	-0.024100366651	-0.043843362783	0.000761314410	0.998713576462	N\A	0.078473737147	0.156041785698	0.129912662156	0.181684722295	0.146906458935	0.287152787709	0.085116118666	0.082916431296	0.089109812011	0.084272527413	0.081847300413	42	24	-0.233934822258	Global Trend	
1550000	246.680646	1	0.600171238138	0.610258202000	0.136151729418	-0.560797832754	0.925480653104	0.318161641230	-0.129885180428	0.013183775279	0.111657360519	-0.106788186794	-0.111443094652	-0.054762668523	0.000343856012	0.871924597364	N\A	0.060117872639	0.247973714354	0.222228599130	0.241022063152	0.230869375976	0.351163944216	0.069933968282	0.065089885823	0.070096713572	0.072734944484	0.066890340296	32	17	0.000024481905	Global Trend	
1600000	249.792990	1	0.417712129947	0.639374032529	0.222431949784	-0.594197683768	-0.161083720828	0.475227897002	0.423320274955	-0.041755741827	0.130908381327	-0.183850021101	-0.041181636998	-0.074043707462	0.000393567286	0.857540366133	N\A	0.061649597376	0.256795107825	0.228772190240	0.336736803753	0.230029475635	0.325114531026	0.072140709641	0.066968725995	0.082213530330	0.070559552929	0.069402623569	30	19	0.000107082744	Global Trend	
1650000	252.700001	1	0.660392173583	0.714677075637	-0.049949644167	0.160825894919	-0.354454890701	1.129057821073	0.192740677639	-0.109410662673	-0.082676834207	-0.266431999896	-0.156943359760	-0.169245546960	0.000460371198	0.998130480384	N\A	0.061880513100	0.153595530878	0.123758880029	0.183380267358	0.150492766539	0.246493561217	0.069385404098	0.066008073740	0.073831490951	0.072714972348	0.067231275859	37	21	0.163422612645	Global Trend	
1700000	241.550929	1	0.738463332236	0.754946583326	0.430274195660	0.144292857183	-0.193062144790	0.865529048576	-0.064345014785	-0.154316739415	-0.055260928805	-0.257747864556	-0.187875945879	-0.277472136466	0.000688578990	0.994232979133	N\A	0.074841000687	0.150486457892	0.128172752161	0.219357224711	0.140910272115	0.295715790100	0.081151375480	0.078664812519	0.091999070325	0.080638862405	0.082306289532	34	23	0.124640920089	Global Trend	
1750000	241.028673	1	0.592929855109	0.751624491440	-0.343898431771	-0.821844739155	0.157084377225	-0.119758905388	1.696165466825	-0.104294512674	-0.028060376791	-0.215955175121	-0.122247530616	-0.245570445612	0.001315950401	0.881922820161	N\A	0.096637225702	0.225457558378	0.215818557437	0.279506863803	0.227486391386	0.397536876880	0.099322982184	0.099246990811	0.114907600877	0.103161714927	0.105959671696	26	22	-0.002705044401	Global Trend	
1800000	252.603344	1	0.665621060266	0.664667434387	0.428598087225	-0.577224802963	0.405122657986	0.351946102920	-0.056039208663	-0.094279608672	0.081356853529	-0.190782404510	-0.104032039268	-0.070040551516	0.000820092238	0.874677468907	N\A	0.057924617489	0.157415438405	0.130655160782	0.173226656950	0.158024045991	0.283970445248	0.065007230876	0.062423755307	0.067618769860	0.070223890666	0.070072272922	36	16	-0.004133060958	Global Trend	
1850000	241.916775	1	0.743281356036	0.583226619101	0.076226312594	-0.610072922540	-0.168608851993	0.184564653653	0.589932490917	0.015096493691	0.073486432893	-0.140139041097	-0.003961461319	-0.077923671210	0.000954017088	0.864228174624	N\A	0.088645572166	0.206495582130	0.188816304178	0.255575800274	0.200259363340	0.439350102064	0.096525341870	0.091151329485	0.102946699961	0.094117788052	0.097211403766	39	11	-0.002519233253	Global Trend	
1900000	239.743474	1	0.882632604597	0.543788090166	0.342702957462	-0.395423286739	-0.143793622120	0.855358819319	-0.197195008113	0.068121297679	0.188840748518	-0.152877440965	-0.006941100962	-0.082461781627	0.001307498291	0.860957097439	N\A	0.064345005468	0.172622578075	0.142657163622	0.188076220898	0.169313903443	0.353963889907	0.072094754266	0.069121375702	0.073241707662	0.076555680509	0.073930165371	29	18	0.013932493329	Global Trend	
1950000	243.938992	1	0.530814792425	0.551123443635	-0.019477306148	-0.738793670301	0.750802539241	0.024609586297	0.417570234677	0.107799918187	0.128067650737	-0.199219509168	-0.025187742615	-0.004241219741	0.000374028760	0.995806478747	N\A	0.079920780847	0.148509623098	0.125633597212	0.219922603382	0.143259089941	0.270504346372	0.086321634847	0.083049389864	0.095196406275	0.085424621379	0.089470679499	43	15	-0.083764607308	Global Trend	
2000000	238.277887	1	0.872306473747	0.665679793089	-0.114847393034	-0.900509863534	1.271172073857	0.217479109735	0.212454285998	0.002971691685	0.091991811467	-0.141027053721	-0.189156620301	-0.126086000815	0.000979774398	0.983023829302	N\A	0.098487968997	0.166500190458	0.147682165408	0.242322185477	0.162688317452	0.338985013692	0.103418495326	0.101743233438	0.110015938069	0.103477445716	0.105123263215	45	20	-0.090789950319	Global Trend	
2050000	256.961606	1	0.723311411587	0.672579409263	0.247546067889	-0.603645138180	0.559659711887	0.113171405014	0.289843374748	-0.055110901878	0.047402169576	-0.184644038058	-0.044399654887	-0.097214748995	0.000355018516	0.966092022993	N\A	0.076885355998	0.140492708154	0.119225657628	0.183553931027	0.146053669592	0.222716421603	0.083988156942	0.080580350376	0.086794553980	0.085155732186	0.082500771401	32	12	-0.024618463593	Global Trend	
2100000	239.764391	1	0.804531806348	0.551098513509	0.160854581549	-0.826282917781	0.236999973198	0.370899341134	0.385158521917	0.037261861200	0.200366609352	-0.044419551610	-0.016012976105	-0.053380225094	0.000492728670	0.999608824769	N\A	0.071523323171	0.152242975089	0.125989353308	0.194833422628	0.153982616699	0.263185864347	0.080163509960	0.076093214325	0.084914747687	0.081549004073	0.079472697894	35	15	0.405294228008	Global Trend	
2150000	254.372716	1	0.823591288457	0.522610538891	-0.075300835739	-0.926106158205	0.283308092789	-0.266416776971	1.104990362223	0.123275307881	0.220457682598	-0.112391406518	0.157032419715	0.020950804589	0.000442555459	0.972762846125	N\A	0.059923752669	0.128012938230	0.105957647905	0.157576932246	0.128013448081	0.233421511890	0.068028521488	0.064469624923	0.070435409146	0.069540345594	0.066785346131	37	16	0.032920065727	Global Trend	
2200000	244.551138	1	1.121064295508	0.467925926818	-0.488525218705	-1.227592857497	-0.059692002569	-0.180586599101	0.204632218501	0.123704359753	0.258383224286	0.030246284220	0.125192211210	0.067830325026	0.000648966538	0.862856126260	N\A	0.118717427267	0.197786304454	0.178287475694	0.216354917260	0.195851555959	0.271947678856	0.122870261321	0.121364127289	0.124602717507	0.123570647307	0.121870291975	36	19	-0.001099060907	Global Trend	
2250000	238.545452	1	0.291621526596	0.760287142984	0.191565783134	-0.340500541655	0.228513917458	0.430993284601	0.442963519337	-0.055680371565	-0.031714384519	-0.287427586297	-0.136788356060	-0.183461873543	0.000361180934	0.990566650786	N\A	0.054481164408	0.142447396158	0.112213693012	0.180625967737	0.142116461572	0.222656370510	0.064484159384	0.059044053832	0.069597910807	0.067810590683	0.061194137520	42	17	0.044015730763	Global Trend	
2300000	237.482304	1	-0.015918596339	0.630503192275	0.203402469460	-0.673720036152	-0.111731703562	-0.153432092706	1.354272068978	-0.008681657269	0.112052140404	-0.214941776817	-0.033005246791	-0.109892147017	0.000631130494	0.999263004308	N\A	0.041892888763	0.171007930743	0.134453473716	0.216388816909	0.152521547581	0.283883101470	0.055316093584	0.047191252266	0.068341652334	0.054491656936	0.050962385265	40	16	-0.339236617401	Global Trend	
2350000	254.848027	1	0.972111268499	0.659022906439	-0.521569389370	-1.287601826305	-0.035798958337	-0.987530410090	-0.086342020887	-0.040284833059	0.107718067837	-0.142494300780	-0.070553618110	-0.138835988491	0.000420528514	0.882096530042	N\A	0.056857081930	0.221457346832	0.199527572906	0.261461847400	0.210221737053	0.303650227063	0.067003164899	0.060973702914	0.082500503583	0.067531949085	0.064838326705	35	19	-0.000254166775	Global Trend	
2400000	235.355258	1	0.321613766466	0.527521487068	0.013569663732	-0.887179367615	-0.856797152559	0.537152439532	0.622836671803	0.083727456943	0.158059386202	0.051174274080	-0.044230034478	0.055973035514	0.000353626456	0.852338717552	N\A	0.102111162226	0.190426262824	0.167563018269	0.209913828250	0.187624070503	0.253544284778	0.108530570685	0.105340120767	0.110121910160	0.109708932838	0.106116890118	38	16	-0.000571124008	Global Trend	
2450000	242.266650	1	0.775328675586	0.620506933915	0.098196001613	-0.684668867724	0.495212564026	0.375475661236	0.326265040441	0.025113997651	0.096884860618	-0.198355078072	-0.103202466568	-0.054590608909	0.001106659990	0.999353394971	N\A	0.094845204766	0.180689162239	0.154997420031	0.255072938460	0.173478077034	0.365158360850	0.101363225494	0.097342308750	0.110442772700	0.100803269718	0.101111823414	34	12	-0.627061697193	Global Trend	
2500000	251.985520	1	0.387897106661	0.841929081555	0.386130270426	-0.445013105316	0.678739285874	0.646378925269	0.746839511053	-0.228064243051	-0.074655662000	-0.371793095752	-0.290627656023	-0.295222251495	0.000582025059	0.951253211329	N\A	0.075376639091	0.155792960674	0.126065207803	0.195764780342	0.132592001304	0.275592877258	0.084968481581	0.078661673299	0.078458626706	0.075837985849	0.081080041000	37	13	0.002497614269	Global Trend	
2550000	263.481056	1	0.539278447247	0.745722201160	0.750844609859	-0.392896853609	-0.142506674464	0.571264429781	0.322740541131	-0.147789392830	-0.012176308439	-0.187496273265	-0.208023342702	-0.309762227912	0.000498336853	0.981387878168	N\A	0.063930092791	0.163540050076	0.126298011758	0.182146558301	0.151802855914	0.254514002384	0.074316726769	0.066525887543	0.073813276475	0.071967040540	0.068973708678	34	27	-0.049519100879	Global Trend	
2600000	249.776357	1	0.876458365168	0.533318673626	0.189384707681	-0.852300244128	0.788498134394	0.135365104832	-0.155269124011	0.078566074123	0.250470542124	-0.089515318965	0.109676591843	0.023384849888	0.000253911365	0.993847381910	N\A	0.098958802502	0.149501106963	0.129387370384	0.263125202108	0.149420910272	0.204796189867	0.103564785818	0.100208180314	0.113269297825	0.103726756550	0.101596077376	41	14	0.038187472610	Global Trend	
2650000	251.625839	1	0.745842488128	0.579229946568	0.057572595614	-0.761009693276	0.135867690779	0.144145640706	0.460133179760	0.055611904060	0.152584980891	-0.117469413385	-0.010220759750	-0.060936323060	0.000293492626	0.886630993908	N\A	0.104611239914	0.195457798065	0.176015153661	0.297647063270	0.187098698153	0.290710030760	0.108247274068	0.106909997896	0.114890380166	0.107580494072	0.108746528404	28	16	-0.001090043910	Global Trend	
2700000	240.293578	1	0.998263023141	0.632353209913	0.188304847545	-0.791684140401	0.109575949758	-0.028479356848	0.665624012088	-0.011524580925	0.123917163137	-0.065613693377	-0.071191116578	-0.121459468176	0.001103142617	0.866145239480	N\A	0.092109491520	0.175669423174	0.152263871988	0.217283021918	0.168869933299	0.352846464428	0.096658729227	0.095126596995	0.104874751009	0.099567463355	0.098856758343	35	12	-0.009010045284	Global Trend	
2750000	263.086353	1	0.621849740535	0.571594435159	0.034349835362	-0.800509215754	-0.017422859200	0.153980294370	0.656780095739	0.066208651845	0.191532118976	0.040558832073	0.108092131388	-0.020351567938	0.001209974131	0.980776542402	N\A	0.035698568784	0.145777732193	0.118023175792	0.179359103815	0.139853131822	0.310383031320	0.045411265156	0.038188135077	0.055995691701	0.051631159396	0.049033110349	43	16	-0.108499318618	Global Trend	
2800000	244.976814	1	0.884080129509	0.480817750002	0.021122547731	-0.808527275009	0.210010058592	-0.035549427820	0.693063691647	0.066434513597	0.260632723645	0.007796607738	0.119857621828	0.027723501418	0.000713857232	0.959913061707	N\A	0.087095502195	0.162455784585	0.138940728052	0.241668480077	0.162594826365	0.269240182356	0.091307575578	0.090552324930	0.098498181113	0.092795959945	0.091522382327	51	14	0.045933718058	Global Trend	
2850000	226.536007	1	1.028373866421	0.442600530193	0.213178031152	-0.914603113957	0.138318223801	-0.116135426839	0.426572240414	0.178825137147	0.292086735605	0.034950338129	0.202726268797	0.090970282340	0.002120471759	0.995640310347	N\A	0.087004875745	0.189027199683	0.172117577662	0.291598070027	0.184787747493	0.461119749988	0.092404929563	0.090047226881	0.103487567369	0.092529846108	0.100597073755	36	11	-0.411163074306	Global Trend	
2900000	243.002413	1	0.691586688863	0.385413759538	0.058538297800	-0.768325913479	-0.094414430673	0.061260968825	0.312282629838	0.210467723304	0.335525100773	0.116991182839	0.184619542453	0.193950724989	0.000339064331	0.994146361553	N\A	0.086329494055	0.139279291423	0.122089257187	0.215000593120	0.143664547266	0.232428087566	0.090962859327	0.089522804700	0.098474693070	0.093132058568	0.093149715811	42	13	-0.054954898952	Global Trend	
2950000	250.783534	1	0.348905854551	0.785044380437	0.170399908085	-0.487472901454	0.485093957490	0.295212421505	0.711848339764	-0.118051762903	-0.020069499720	-0.337886702461	-0.168464913760	-0.314179461310	0.001042081312	0.971736084005	N\A	0.134863026446	0.180457453274	0.164773095139	0.247243810842	0.177341777034	0.360833920859	0.138431801182	0.136116524757	0.141022419910	0.137738572954	0.139415620934	41	18	-0.074252648185	Global Trend	
3000000	242.472474	1	0.185609999455	0.882266749398	0.346012921812	-0.568071296616	0.517008663075	0.245584566084	0.957352214110	-0.256470416449	-0.118273166297	-0.473152677430	-0.294532550412	-0.364346776196	0.000912611737	0.908130931332	N\A	0.104932957237	0.169876483104	0.148981601952	0.261507820589	0.165412074596	0.321932829791	0.110243476560	0.106452849828	0.123217382047	0.109471209367	0.111792671272	35	24	-0.014711188486	Global Trend	
3050000	260.462118	1	0.721937636604	0.611087777745	0.345482334153	-0.273516326554	-0.514345473384	0.640832161312	0.090492108505	0.031954488083	0.148656230613	-0.067118675020	0.005798997566	-0.021668236132	0.000319166668	0.998512091643	N\A	0.082805858321	0.141836172860	0.116690716293	0.167631999220	0.126902431021	0.218905032390	0.089446344772	0.085832321099	0.091315814691	0.084103476980	0.090895399860	34	21	-0.128810789274	Global Trend	
3100000	240.194584	1	0.603337862924	0.439067381918	0.256861984995	-0.646552319417	-0.073970114177	0.094962529262	0.207460163423	0.214427621629	0.289669084702	-0.033736119134	0.184393607602	0.070432593393	0.001439845167	0.993092441935	N\A	0.087322806922	0.166090071206	0.146632028186	0.196240033290	0.163702928043	0.334103314983	0.092932102448	0.089743932217	0.096624979174	0.092092509338	0.095721767709	36	16	-0.151354204819	Global Trend	
3150000	250.829585	1	0.558590301943	0.618741242645	0.169155668054	-0.750276273674	0.546894887829	0.424742502166	0.885912434208	0.011794354284	0.109860394822	-0.172571118877	-0.000231076684	-0.115936703435	0.001167010928	0.864898622470	N\A	0.102015600666	0.188954541698	0.165373268873	0.228806424677	0.184057645160	0.387196560715	0.108062165883	0.104338745595	0.111662290689	0.107938415967	0.107799321186	36	21	0.001749458559	Global Trend	
3200000	248.836789	1	0.192823930653	0.745947524092	0.335227863838	-0.599299173800	-0.180225784309	0.504569145941	1.018194316098	-0.188574593448	-0.043555978257	-0.292088978857	-0.092751669084	-0.133741628238	0.000520944743	0.894124889685	N\A	0.080018446779	0.147500042276	0.128737364915	0.206271769538	0.172284212614	0.264990714406	0.086402605868	0.082818955987	0.094296364880	0.093742432048	0.085290719244	32	19	0.010345606990	Global Trend	
3250000	241.065875	1	0.769824620320	0.822202651224	0.908202766456	-0.332083639147	0.029180382794	0.318787226696	0.242265188676	-0.158170839705	-0.109004439971	-0.313545300436	-0.139664063800	-0.372172061065	0.000417620718	0.881781970644	N\A	0.111671112252	0.155583503954	0.141324103376	0.204272543229	0.166807803771	0.257972337836	0.116757583682	0.113554873402	0.120239977993	0.116999217962	0.117343223346	49	13	-0.003637668188	Global Trend	
3300000	244.094099	1	0.221251958454	0.762739444087	0.446835786923	-0.194987879798	0.111857944083	0.579655920130	0.010948586390	-0.084521056815	-0.019759587142	-0.238085574337	-0.121766192731	-0.260392020714	0.005066458736	0.885942274807	N\A	0.120239551175	0.234152270970	0.216804220387	0.249513400755	0.228070910601	0.667212710088	0.126115901495	0.122211310846	0.126574908851	0.124693277455	0.125502608200	39	16	0.094439422429	Global Trend	
3350000	240.246338	1	0.539761765843	0.612292778291	0.336555140855	-0.506111737536	-1.243203145301	0.299008667656	0.903913743797	-0.010252039823	0.088549437105	-0.032902135985	-0.129816344162	0.038797595800	0.001311420259	0.852653187457	N\A	0.083940278460	0.207384001278	0.187439141700	0.235096144516	0.199794015818	0.362044300315	0.088882762773	0.088048068715	0.094826981108	0.090468801737	0.092467666383	34	21	-0.002942431899	Global Trend	
3400000	262.804509	1	0.497075709044	0.606094665822	1.150886491742	0.346318554677	0.002264919975	1.283329967549	0.186511752397	0.009431329407	0.139715494234	-0.065152288392	-0.026674424571	-0.110847077088	0.001165133147	0.884432780797	N\A	0.103358060703	0.308994154254	0.293496586248	0.311751714912	0.297580761065	0.530894333249	0.108354808541	0.105448365779	0.110510135631	0.108699152737	0.110053591018	25	21	0.000444898014	Global Trend	
3450000	253.877753	1	1.320942586382	0.802018183267	0.565539202063	-0.119799189423	0.505070154021	0.776967687693	-0.284294207431	-0.225814115894	-0.153025485738	-0.403374657790	-0.234020887771	-0.238204598256	0.000766792072	0.990415285893	N\A	0.087015728459	0.153377299992	0.132860301122	0.219326363671	0.152195621328	0.306893393122	0.090314378752	0.089898047486	0.099883087157	0.093982959375	0.093134787225	39	18	-0.104681409642	Global Trend	
3500000	247.146282	1	0.199346760355	0.804395917761	0.356812787276	-0.406332699272	0.124188889800	0.346029099896	0.849131825852	-0.152425082308	-0.100343568442	-0.359089221439	-0.205960423972	-0.267496072003	0.000940239866	0.932931376803	N\A	0.087369218094	0.161144575598	0.142066348037	0.241508295129	0.161747701872	0.334994660612	0.092761242719	0.090619208339	0.104236490585	0.094152515495	0.093110684215	33	15	-0.038818113853	Global Trend	
3550000	237.049319	1	0.098286562694	0.735147276987	0.162633026044	-0.700691818992	0.028185733198	0.576808053668	0.987084590031	-0.127947692773	-0.004923769718	-0.269084195303	-0.230591924878	-0.175558653121	0.000795096577	0.901875853497	N\A	0.081892878562	0.161487895720	0.135737226907	0.202953342076	0.155890679086	0.311481615327	0.088897868162	0.086179923367	0.092989501610	0.088739428029	0.087876898769	43	14	0.020677277778	Global Trend	
3600000	266.254536	1	-0.461950788200	0.801029934581	0.224593006473	-0.642698558977	-0.309516875823	0.514417224398	1.466171623226	-0.173551081123	-0.058519819576	-0.298951473900	-0.218012855953	-0.262925691938	0.000295200943	0.930414713272	N\A	0.080804408023	0.143698014905	0.114365150362	0.166117074888	0.135824985070	0.217813866762	0.089936163296	0.083329648951	0.088978333395	0.086496395425	0.087806855454	37	18	0.011648696572	Global Trend	
3650000	240.126101	1	0.431446056074	0.596191898576	0.262452031211	-0.310390762155	-0.235571931434	0.247373454907	0.370616079265	0.078640629488	0.128678182238	-0.130573189644	0.025049772147	-0.107325700188	0.000578242000	0.865422220255	N\A	0.057877652314	0.141801201384	0.118237819331	0.198242320201	0.140837620609	0.269513404101	0.066507963878	0.064053346344	0.072086012804	0.068083401923	0.065244599807	39	16	0.004731778963	Global Trend	
