Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m9-glob-002.txt
Log File Name:                   MED_d1_m9-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3801816021
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m9-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
32950000	616.198883	1	-0.465375923908	0.793727428975	-0.036775335049	0.244598522900	-0.001978746522	0.000070753765	0.994812774500	N\A	0.020117178359	0.002732144796	0.020375231060	0.003124048792	43	1	0.029390819469	Global Trend	
33000000	615.353603	1	-0.486347778380	0.871328482192	-0.039445286243	0.157099342448	0.009960561577	0.000095884666	0.999881609143	N\A	0.020077914382	0.002815015373	0.021934794037	0.003807762308	38	5	-0.287273981522	Global Trend	
33050000	607.914583	1	-0.532795463740	0.844090857301	-0.030997981837	0.193653129563	-0.006783247988	0.000082291049	0.999990285833	N\A	0.018905032237	0.002440010823	0.020775647433	0.003646730608	45	3	1.111789504379	Global Trend	
33100000	625.560404	1	-0.547104448060	0.889142612237	-0.038962210966	0.164080449725	0.004372920457	0.000078236436	0.991943286591	N\A	0.027880138800	0.003944457320	0.017638852698	0.003332108804	42	2	0.012014579789	Global Trend	
33150000	622.440185	1	-0.436325637681	0.842316931600	-0.039687445977	0.193426595475	0.005213115714	0.000066074590	0.999958397371	N\A	0.018775316600	0.002355358117	0.020386373075	0.003251954537	45	5	0.335047399839	Global Trend	
33200000	612.955965	1	-0.312287357829	0.662372100129	-0.022740563605	0.320004619305	-0.013476308348	0.000074348086	0.981229457671	N\A	0.060997676733	0.006699903400	0.031684627062	0.004603161092	46	3	0.001730377849	Global Trend	
33250000	606.495393	1	-0.464739976204	0.806513065673	-0.041294469530	0.219755500592	0.003566999639	0.000064328411	0.989017214189	N\A	0.023950982703	0.003014548092	0.022335234625	0.003545669681	30	2	0.020450114614	Global Trend	
33300000	613.900245	1	-0.493896070964	0.839955050613	-0.036945105723	0.192615299564	0.001180680178	0.000062529255	0.985173125869	N\A	0.030510196942	0.003866444200	0.023827559742	0.003973454768	31	4	-0.011648196709	Global Trend	
33350000	626.781667	1	-0.491133517978	0.827240881122	-0.039989439865	0.212791492865	-0.000263969950	0.000079966897	0.999995976558	N\A	0.019581215594	0.002456772277	0.021291653757	0.003306638391	43	6	1.376677826088	Global Trend	
33400000	619.471721	1	-0.470488684593	0.850039791405	-0.040578441632	0.185035773458	0.006251175408	0.000085151005	0.999596426905	N\A	0.018784414165	0.002475577010	0.020390588790	0.003425477049	47	4	0.145864231262	Global Trend	
33450000	629.670351	1	-0.488314978702	0.866504194836	-0.034578094909	0.162631444306	0.004805240200	0.000027534961	0.999973632048	N\A	0.017951195502	0.002511943248	0.019610275727	0.003608140678	45	4	-0.244798507024	Global Trend	
33500000	617.429233	1	-0.554299375876	0.869688900534	-0.042697684015	0.164003000235	0.009350976479	0.000077919325	0.999982004436	N\A	0.020215129297	0.002560964188	0.021951453447	0.003520158894	35	3	-0.702628891301	Global Trend	
33550000	637.062376	1	-0.416245087847	0.826302497521	-0.038811678844	0.199991964380	0.003503464514	0.000070671130	0.995575760346	N\A	0.019142928969	0.002348673885	0.019196657898	0.003320053891	47	5	-0.032171203736	Global Trend	
33600000	634.753327	1	-0.475693281521	0.838303727943	-0.037021676265	0.181502449861	0.003262916100	0.000062753365	0.983032545487	N\A	0.063621592262	0.007954091913	0.030471722513	0.004795449032	42	6	-0.000394175772	Global Trend	
33650000	646.433105	1	-0.463604419196	0.825094214346	-0.041732584984	0.212078448966	0.004541984811	0.000075081669	0.999981861161	N\A	0.017558962461	0.002150099753	0.019150566033	0.003021756910	31	6	0.763951876010	Global Trend	
33700000	620.382601	1	-0.371979288280	0.848324940695	-0.041969468483	0.184036519255	0.009024485391	0.000061537775	0.999991403557	N\A	0.020727740632	0.002780258392	0.022458197650	0.003552355517	37	8	-1.395480034277	Global Trend	
33750000	625.317157	1	-0.493521615646	0.879121910508	-0.047549018450	0.167393442009	0.010274773602	0.000047899646	0.986693619557	N\A	0.027931460875	0.003376055184	0.021802015928	0.003477258497	43	4	0.008715903451	Global Trend	
33800000	606.876584	1	-0.502004991790	0.844917664629	-0.043329422539	0.191594599188	0.006371021150	0.000060328984	0.999940217505	N\A	0.020266952742	0.002522140737	0.021811792225	0.003357584534	36	3	0.354116527277	Global Trend	
33850000	621.939730	1	-0.542679127730	0.894370167378	-0.038773788312	0.131622908320	0.008509600549	0.000104472559	0.984278422084	N\A	0.037320184129	0.005001051606	0.024564026166	0.004192928171	34	4	-0.011132974847	Global Trend	
33900000	620.545985	1	-0.444091657925	0.797910214425	-0.035197270147	0.243413444014	-0.005988251106	0.000094934651	0.999949416915	N\A	0.019380709619	0.002225012735	0.020831266840	0.003225306770	32	3	0.479204454640	Global Trend	
33950000	611.109430	1	-0.532632116333	0.864369134850	-0.040313494157	0.169781151714	0.006267587204	0.000057500722	0.999966010024	N\A	0.020003648276	0.002292769393	0.021347687095	0.003412409403	46	7	-0.340991157813	Global Trend	
34000000	641.965396	1	-0.429437701254	0.852474718836	-0.041391001843	0.193672985898	0.003858821257	0.000085738279	0.995992136445	N\A	0.019699777262	0.002579390292	0.020192104374	0.003544765003	41	5	0.052329726248	Global Trend	
34050000	619.830736	1	-0.567711033911	0.859105795525	-0.042702709093	0.177737819697	0.006482731497	0.000149196585	0.999920373673	N\A	0.019034263049	0.002206059875	0.020461418885	0.003265168633	39	2	-0.642086169671	Global Trend	
34100000	611.553028	1	-0.512341675564	0.876405291418	-0.042407673807	0.155375298560	0.010935151528	0.000014724336	0.999304792228	N\A	0.020201698181	0.002481978736	0.021766518975	0.003209579185	49	1	-0.024022501415	Global Trend	
34150000	629.133883	1	-0.527233658284	0.868237509577	-0.034536714177	0.154782386956	0.005883010022	0.000099265555	0.982780821102	N\A	0.075686091183	0.011239716762	0.031330824421	0.006013817771	33	6	0.000853654268	Global Trend	
34200000	624.883866	1	-0.441768126349	0.831294174507	-0.038047858273	0.195460136849	0.006892360335	0.000082295876	0.997992430655	N\A	0.017181683491	0.002218737807	0.018359753002	0.003166800565	51	3	-0.067559074334	Global Trend	
34250000	615.697484	1	-0.517378880811	0.847328572511	-0.041083943695	0.188214446228	0.005864832686	0.000054787513	0.999932366366	N\A	0.022119944530	0.002669537856	0.023851353391	0.003778035698	37	3	-0.352436200525	Global Trend	
34300000	613.241375	1	-0.453038753041	0.779738803472	-0.034354621896	0.248462556955	-0.004110510855	0.000065382973	0.987028848152	N\A	0.027474967425	0.003348824397	0.021095997024	0.003536744459	60	4	0.011107244613	Global Trend	
34350000	617.312175	1	-0.372242914839	0.767927535781	-0.037591960149	0.244275867975	-0.000149249505	0.000045604606	0.981299253001	N\A	0.053320096009	0.005273713423	0.029520233177	0.003917396735	41	5	-0.001006348033	Global Trend	
34400000	607.098459	1	-0.411393737639	0.796421751548	-0.037531798811	0.242134502418	-0.004831217876	0.000044746951	0.998471122737	N\A	0.021620706531	0.002581201418	0.022900230129	0.003654099987	34	5	-0.039471303960	Global Trend	
34450000	625.763515	1	-0.513418844711	0.846368161044	-0.042395180292	0.188181536167	0.004074641194	0.000053623247	0.997667112645	N\A	0.020042450546	0.002509369089	0.020990039610	0.003375686327	39	2	0.048021562757	Global Trend	
34500000	624.956604	1	-0.527465074040	0.910369259836	-0.044409245348	0.119824397698	0.014345045762	0.000065559879	0.998511632487	N\A	0.020653288127	0.002636455031	0.021957086728	0.003588936533	36	3	-0.063588529535	Global Trend	
34550000	614.910526	1	-0.529563007209	0.848147803492	-0.043653151871	0.207651705511	0.003232841307	0.000063281876	0.986907444898	N\A	0.029289913437	0.003162704599	0.022377872814	0.003279153977	35	4	-0.011178778036	Global Trend	
34600000	635.333308	1	-0.576842277274	0.899193663324	-0.048423452080	0.173762095780	0.010719888415	0.000059294373	0.983064726185	N\A	0.058376812684	0.007061306889	0.029290218910	0.004723288597	42	4	-0.000418853729	Global Trend	
34650000	602.107448	1	-0.428702172492	0.819353845618	-0.034234994466	0.199925281218	-0.001003078545	0.000071744035	0.986903284072	N\A	0.026675308343	0.003379183137	0.023044077543	0.003654153781	46	2	-0.014911537977	Global Trend	
34700000	615.915772	1	-0.519579487207	0.861266584073	-0.044686271574	0.185847475166	0.006999972158	0.000078144797	0.987443995029	N\A	0.028588988127	0.003815543182	0.020851793142	0.003755066501	39	2	-0.011717537425	Global Trend	
34750000	621.894669	1	-0.653250837359	0.919619987527	-0.044717126103	0.135912536667	0.009181234122	0.000073717935	0.980525101740	N\A	0.053894336375	0.006753533150	0.028795674682	0.004441945257	39	3	-0.002970655869	Global Trend	
34800000	626.761996	1	-0.519600884321	0.849110083699	-0.039510130045	0.184600313811	0.005447681465	0.000059188776	0.999799345105	N\A	0.019444770995	0.002477967646	0.020923807451	0.003302526958	42	6	0.215561463006	Global Trend	
34850000	642.600792	1	-0.504212892987	0.857506898229	-0.036850402668	0.178430955751	0.001086495509	0.000070144190	0.999947623844	N\A	0.020336254515	0.002856250056	0.022167455837	0.003834044417	44	5	0.486486350852	Global Trend	
34900000	635.253988	1	-0.466292764802	0.853224555751	-0.042218646245	0.183724453426	0.004745102673	0.000056908760	0.999811172489	N\A	0.019556982111	0.002524944596	0.021147745188	0.003570310539	40	5	-0.170103377388	Global Trend	
34950000	637.103238	1	-0.516774850648	0.902745222750	-0.042003986725	0.133750868773	0.009615464945	0.000067254838	0.995796675424	N\A	0.021104311116	0.002586684587	0.021893358625	0.003253619036	34	8	0.057205265913	Global Trend	
35000000	641.657310	1	-0.498570507477	0.870404494910	-0.042879741830	0.164609176656	0.007956247654	0.000048940306	0.999996738537	N\A	0.020400084469	0.002504960257	0.022073935282	0.003633273379	34	8	1.410420159996	Global Trend	
35050000	642.043632	1	-0.451117357929	0.828894022065	-0.039626510239	0.207488258807	0.002965689118	0.000061931456	0.999961999919	N\A	0.020091185600	0.002931549403	0.022075969930	0.003990592482	35	6	-0.559889573751	Global Trend	
35100000	634.794611	1	-0.497222529175	0.878267260226	-0.042046005174	0.153074506982	0.010471476347	0.000092314900	0.999989396307	N\A	0.019645349065	0.002593048339	0.021440628327	0.003600398672	41	5	-1.215873982533	Global Trend	
35150000	644.227819	1	-0.469327045416	0.837223374171	-0.039613140071	0.196641245111	0.005544009818	0.000075324467	0.999973977416	N\A	0.019001664643	0.002617848463	0.021045284790	0.003611998444	34	7	-0.711561311313	Global Trend	
35200000	628.331703	1	-0.458534959733	0.840361380249	-0.040820636727	0.191582494067	0.006574052421	0.000044962056	0.999255433563	N\A	0.020778954104	0.002637112689	0.022257377380	0.003603742167	39	5	-0.074920322088	Global Trend	
35250000	618.176878	1	-0.413048044373	0.848024769164	-0.037862137642	0.179714178592	0.006821142305	0.000081991447	0.999610528075	N\A	0.020365046922	0.002612287561	0.022143440233	0.003599869505	34	5	-0.226800402201	Global Trend	
35300000	627.757238	1	-0.542398890876	0.886611470940	-0.042225516144	0.148129220121	0.008092839229	0.000055268340	0.999555450735	N\A	0.018774526882	0.002457346238	0.020253069620	0.003439004461	49	9	0.086836283010	Global Trend	
35350000	642.990860	1	-0.536980669911	0.872426235121	-0.040953909275	0.159746439825	0.008189860289	0.000063188187	0.992790116902	N\A	0.021904480338	0.002480643117	0.021354644268	0.002756805315	35	6	0.043440869053	Global Trend	
35400000	635.652007	1	-0.488955023075	0.817734862726	-0.040397167857	0.224685028380	0.000457109521	0.000093276306	0.997707250108	N\A	0.021220494123	0.002700382062	0.022429374853	0.003551258433	37	8	-0.084090582921	Global Trend	
35450000	621.799030	1	-0.474944690412	0.848831945617	-0.035742214427	0.187766737440	0.000531042759	0.000063311959	0.999781740461	N\A	0.020882049304	0.002612059699	0.022745129384	0.003765604140	41	8	0.229434463225	Global Trend	
35500000	646.008866	1	-0.505646925614	0.843417525615	-0.036526118253	0.183780284611	0.003765216598	0.000018126071	0.986277742363	N\A	0.037905704606	0.004694284904	0.023115248303	0.003890755481	44	5	-0.001836660295	Global Trend	
35550000	632.621106	1	-0.476499812383	0.844516400012	-0.042906629566	0.192539917592	0.006123517176	0.000024547635	0.999934402876	N\A	0.020144462612	0.002514523216	0.021694154582	0.003622429681	45	4	0.138963040319	Global Trend	
35600000	619.292589	1	-0.530096296599	0.858779815925	-0.039415457829	0.175066399008	0.005587444269	0.000079089913	0.999224881072	N\A	0.019049617648	0.002385255957	0.020398977363	0.002602723911	49	3	-0.110474297800	Global Trend	
35650000	629.563462	1	-0.499610905668	0.855967200944	-0.040657087259	0.180066685058	0.002159182120	0.000072573836	0.992771205901	N\A	0.019075432337	0.001989776985	0.016242207182	0.002521209790	37	5	-0.024683965220	Global Trend	
35700000	638.329296	1	-0.411274128261	0.845640135073	-0.044402724534	0.187362598005	0.010891082012	0.000085341890	0.999976802004	N\A	0.018138971951	0.002256477745	0.019724078441	0.003418814813	39	6	-0.920909573659	Global Trend	
35750000	633.957232	1	-0.500924570170	0.818940100438	-0.030558581714	0.196130208867	-0.001341212433	0.000063355215	0.988504654837	N\A	0.062627701741	0.008026347760	0.029076781256	0.004898904046	47	6	-0.001375335227	Global Trend	
35800000	639.719061	1	-0.429456537427	0.840088165851	-0.041281778433	0.197760964882	0.003176389075	0.000045176666	0.999996463280	N\A	0.018294499632	0.002339012135	0.019704478536	0.003234476650	38	7	-1.308425697200	Global Trend	
35850000	650.282215	1	-0.542398596804	0.837849284879	-0.038042357663	0.197265387139	0.002281414112	0.000076384255	0.999921853659	N\A	0.019279637437	0.002451785350	0.020934836190	0.003343761003	39	8	0.466174608380	Global Trend	
35900000	651.400030	1	-0.451327315642	0.829643990457	-0.035198614564	0.207266293098	-0.001386148675	0.000029999713	0.999981300468	N\A	0.018283780209	0.002180378308	0.019725984581	0.003232679849	37	7	0.349879301708	Global Trend	
35950000	625.120586	1	-0.641101008853	0.974045468043	-0.053702923758	0.107167902618	0.015122288991	0.000064625603	0.981590513711	N\A	0.053309402564	0.006464140815	0.027193262408	0.004517848353	41	7	0.002064517253	Global Trend	
36000000	615.998862	1	-0.513156426219	0.841348394638	-0.039495285310	0.194713459389	0.003450783482	0.000064740687	0.999752545552	N\A	0.019781960855	0.002530854063	0.021329920879	0.003252715782	43	5	-0.171005918994	Global Trend	
36050000	625.025400	1	-0.521507955353	0.893369244142	-0.044547195808	0.153731482812	0.011421940627	0.000095834262	0.989317540741	N\A	0.023317366134	0.003366726124	0.020100336359	0.003559814437	50	4	0.019852110729	Global Trend	
36100000	626.699600	1	-0.541830788631	0.883517056079	-0.042366160753	0.147583745215	0.011297515126	0.000065687502	0.999982310457	N\A	0.019861670451	0.002575583954	0.021486174392	0.003515194429	43	5	0.688304521783	Global Trend	
36150000	628.192113	1	-0.556271669915	0.848290985726	-0.039566223222	0.184720689987	0.005626062851	0.000076372641	0.999885697423	N\A	0.019880986132	0.002393887226	0.021444420073	0.003437412302	40	6	0.337074439222	Global Trend	
36200000	625.328603	1	-0.521213061226	0.828707935262	-0.037444708691	0.211710548281	-0.002566435639	0.000051927004	0.999964750228	N\A	0.016370735539	0.002086311259	0.017850314194	0.002839643856	44	5	-0.487279786628	Global Trend	
36250000	620.577854	1	-0.472950265906	0.857867562104	-0.046980968865	0.176150897201	0.010880231625	0.000032802608	0.980887922461	N\A	0.066267314611	0.008307128802	0.031943617075	0.005357806943	42	3	-0.000256827218	Global Trend	
36300000	618.606756	1	-0.465027473611	0.830707922040	-0.037874318494	0.207113506078	0.000294013169	0.000043067710	0.999973661037	N\A	0.019970037349	0.002394927417	0.021495375169	0.002777484300	48	4	0.343112680433	Global Trend	
36350000	618.093151	1	-0.480684418995	0.817553456565	-0.038516674226	0.216504600209	0.002203990490	0.000055610895	0.990459832889	N\A	0.023758111208	0.002873702840	0.022276220895	0.003610702692	34	3	0.017308819209	Global Trend	
36400000	631.684082	1	-0.483241508306	0.846516521988	-0.043541820692	0.187206028915	0.009791696314	0.000066130470	0.999944460653	N\A	0.020278113920	0.002561094718	0.022094960936	0.003262560375	38	5	-0.449956530957	Global Trend	
36450000	633.254328	1	-0.446824419602	0.844951929684	-0.036887760413	0.187093453860	0.001681172396	0.000063523226	0.999445273285	N\A	0.017104739460	0.002498441956	0.018803045453	0.003578453041	40	6	-0.111541229362	Global Trend	
36500000	636.055687	1	-0.390541563298	0.882107454743	-0.040385483428	0.161696886065	0.006896738057	0.000115116072	0.996888646171	N\A	0.021946242249	0.002876306743	0.022912059843	0.004013771741	31	6	0.115474889810	Global Trend	
36550000	638.526975	1	-0.388326640008	0.831074006843	-0.036421223499	0.205136558607	0.001182135517	0.000090973575	0.999958017621	N\A	0.019819044635	0.002470067752	0.021519948108	0.003446551090	38	7	0.731835253728	Global Trend	
36600000	627.184609	1	-0.401851141993	0.829584377520	-0.046218501412	0.202429664245	0.011573157925	0.000118196997	0.996897217572	N\A	0.020571351754	0.002756479399	0.021907244960	0.003656692135	39	6	-0.082666818809	Global Trend	
36650000	621.606258	1	-0.496733770590	0.869239467312	-0.041438918079	0.166041665905	0.006013367336	0.000052863880	0.999998500148	N\A	0.019685626876	0.002560355825	0.021338931937	0.003536032928	37	9	-1.526212420188	Global Trend	
36700000	629.318768	1	-0.513349231605	0.870238355077	-0.038787013376	0.163676015954	0.004444655129	0.000060737114	0.999881207265	N\A	0.020388463914	0.002619763364	0.022170618969	0.003706900403	28	6	-0.341057312131	Global Trend	
36750000	634.334183	1	-0.517244259703	0.836148172789	-0.039113072255	0.195176839497	0.002902523871	0.000038664151	0.998452724026	N\A	0.019380387572	0.002264596258	0.020462030422	0.002992901408	42	8	0.040444998776	Global Trend	
36800000	628.622506	1	-0.476621692223	0.863086130989	-0.042496222791	0.171283131130	0.009168296562	0.000059640848	0.999877549449	N\A	0.019247783821	0.002329664483	0.020803953678	0.003425040563	42	6	0.188345907682	Global Trend	
36850000	638.943413	1	-0.444712214403	0.853930795609	-0.038681112918	0.178654975221	0.006054128416	0.000085263366	0.999489954409	N\A	0.016711778984	0.002165754329	0.018412636738	0.002979208913	31	7	0.175115067801	Global Trend	
36900000	624.075453	1	-0.441890645034	0.849483667496	-0.038132625735	0.183130902563	0.004350332872	0.000123727942	0.999897493183	N\A	0.018369088630	0.002418612016	0.019941061542	0.003377773218	41	4	-0.504642182802	Global Trend	
36950000	628.058456	1	-0.453888889033	0.830962053856	-0.039750508192	0.198153081214	0.002420256847	0.000038691189	0.991494009578	N\A	0.022520344909	0.002736340250	0.020951223915	0.003400152992	50	6	0.011851340271	Global Trend	
37000000	625.925303	1	-0.518145391760	0.860148651809	-0.045083187019	0.173479283555	0.011839969881	0.000054699617	0.999920331703	N\A	0.020843696089	0.002638319352	0.022453706496	0.003722263680	31	7	-0.280335922192	Global Trend	
