Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-003.txt
Log File Name:                   NEO_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3506822611
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1800000	361.187664	1	0.814987621980	0.763467074267	0.088955898896	-0.328430560656	1.254303198749	0.718451386335	-0.094740792817	-0.053211538213	-0.006066380955	-0.048694758639	-0.111115613795	-0.086581423913	0.000317186348	0.946512474002	N\A	0.054527735442	0.222851711771	0.208388286761	0.229683568554	0.216273397365	0.296970975991	0.057875912652	0.056619771464	0.063323247187	0.064115293651	0.060444841541	48	16	
1850000	354.326856	1	0.694442213500	0.701410663672	-0.312988355009	-0.731126935117	1.122706728743	0.328260704237	0.519173050249	-0.039931067688	0.039806723685	0.052226750701	-0.127656321872	-0.023920123319	0.000497172100	0.936456212846	N\A	0.070490185009	0.260392030751	0.247101301099	0.280876201995	0.271910708402	0.368106716420	0.073840956713	0.072285386680	0.078721279738	0.081924801588	0.076012847941	33	11	
1900000	351.929047	1	0.486912764221	0.822939259571	-0.375367814774	-0.625445613283	1.006430490958	0.699942355421	0.818997032998	-0.018085711793	-0.074966800574	-0.148047323231	-0.187748748585	-0.213205473343	0.000508068192	0.940210712216	N\A	0.099160527320	0.319767878047	0.310114729814	0.328736489279	0.317597672705	0.405204847857	0.100770429103	0.100722093344	0.106366659506	0.107115803393	0.102325423305	35	12	
1950000	345.466905	1	0.919021634424	0.850096441690	-0.625758112670	-0.908282338845	1.007517155071	0.392008457567	0.106081251887	-0.112356014019	-0.095160630335	-0.126931495240	-0.204805367620	-0.255609381415	0.000455868254	0.938781836663	N\A	0.065370212013	0.240455282052	0.231664909277	0.277027905578	0.259902126640	0.349546217197	0.067826325068	0.067988029310	0.076156177734	0.077385056562	0.070429416174	43	11	
2000000	356.899456	1	0.671692266167	0.808815101040	-0.448524057191	-0.760102264876	0.944314439938	0.412541129122	0.490131766461	-0.069615002747	-0.072355480239	-0.019248838756	-0.205698392873	-0.189146475033	0.000565896246	0.950138779162	N\A	0.073168029368	0.266715621663	0.260479140798	0.324948805105	0.296090961053	0.398028613076	0.075267698751	0.074224701997	0.088441246192	0.085922189217	0.080236005597	36	16	
2050000	377.405979	1	1.358931461742	0.778823065569	-1.018714974540	-1.413671381837	0.599087750942	0.020536086637	-0.504339549445	-0.013247521189	-0.036174922594	-0.079506135654	-0.283686665237	-0.057482031955	0.000569580138	0.956209752993	N\A	0.053897527170	0.219182795533	0.206475060590	0.239845420502	0.232254001349	0.346527613437	0.058071374976	0.055135717423	0.062822179611	0.065990605417	0.061023119730	41	15	
2100000	360.407153	1	0.739206629407	0.735749502178	-0.549778502871	-0.898756571503	0.962433199032	0.374579931492	0.484805930502	0.071249324398	0.061589020304	-0.009536472615	-0.115210665574	-0.094440469896	0.000379019264	0.949830836210	N\A	0.074736740354	0.232340066867	0.223941859153	0.263438553673	0.248011105506	0.329651781487	0.077300615228	0.076095482581	0.083844935801	0.083103470928	0.079143256647	39	13	
2150000	357.481184	1	1.010635557243	0.760926154728	1.031412054105	0.613624637961	2.877515456200	1.810061557544	0.069409096101	-0.049777591219	-0.010269235871	-0.171983516803	-0.238026785876	-0.076178627692	0.001942530715	0.959873487976	N\A	0.111763114656	0.369546243003	0.363196349258	0.387695871382	0.374592856257	0.590868800693	0.112448784299	0.112704144401	0.117756394614	0.116833661555	0.113927975693	55	19	
2200000	370.119424	1	0.810007768764	0.853063706385	0.518204307469	-0.075717675278	1.916936278349	0.977773745035	0.481358511024	-0.148295466929	-0.104561545040	-0.233118803411	-0.285405615484	-0.223114646618	0.000501357368	0.945051419514	N\A	0.068829320416	0.255492556345	0.248320639186	0.283349469683	0.275603882516	0.370283294824	0.071032682505	0.070700860232	0.076273028329	0.079378677835	0.073223076673	32	17	
2250000	351.202999	1	0.957933325849	0.842111723434	0.133169935370	-0.181297288484	1.204134636158	0.645526165357	0.094270437264	-0.098071020483	-0.101076934114	-0.234122747887	-0.228535780586	-0.230131525198	0.000300538394	0.948323656185	N\A	0.053077468228	0.213349695771	0.202226336606	0.219128346625	0.210201667454	0.287993970670	0.055673521117	0.055141040573	0.060993905786	0.063026548896	0.059462319693	37	12	
2300000	364.357720	1	0.771234192209	0.847697074521	-0.406857262681	-0.802609752572	0.969884565010	0.546369467263	-0.523718876013	-0.128568169867	-0.069662789234	-0.167556423499	-0.291479658355	-0.175115169790	0.000266127959	0.954069805686	N\A	0.049946547155	0.209625728452	0.191216338844	0.213898725935	0.199790572966	0.504914413003	0.051871980861	0.052477715499	0.060341641291	0.060811322528	0.056027322854	39	12	
2350000	368.345118	1	0.738921682155	0.852918286488	-0.324790871021	-0.919015182560	1.580985876740	0.646530053968	0.037350980969	-0.122140723272	-0.103020574849	-0.288214565097	-0.306851207936	-0.181478246209	0.000137447793	0.952465904084	N\A	0.039428463973	0.155811702705	0.142944065590	0.249480906036	0.176413905264	0.252279155084	0.042331855463	0.042281288955	0.058536202786	0.052734933901	0.045840351665	40	18	
2400000	370.235509	1	0.686597976973	0.872293081408	-0.391262031815	-0.733198707459	0.960522171219	0.439914878189	0.744122928586	-0.099476712390	-0.131288797366	-0.248292060274	-0.227274366377	-0.198062501257	0.000148967511	0.949908836970	N\A	0.056439641179	0.203079053970	0.191562798692	0.242652192362	0.254477896804	0.241798444130	0.059165239604	0.058431038128	0.066502885313	0.075360885974	0.061045632691	36	18	
2450000	395.549985	1	0.825708974818	0.819190928555	-0.642553924345	-1.013050526377	1.313474462044	0.189045967938	0.121003999586	-0.102313934823	-0.087758338363	-0.169780006837	-0.160084339808	-0.181237848985	0.000223550467	0.959373591497	N\A	0.033930150648	0.182961576828	0.164529897391	0.182311639434	0.191086189978	0.235935528051	0.037589009493	0.036596106473	0.045094903446	0.054430917460	0.039246550419	30	14	
2500000	369.257160	1	0.630123195364	0.816679899625	0.209573662805	-0.304876391981	1.101429787107	0.503676905675	0.570761135827	-0.112346430956	-0.081505878699	-0.131296451943	-0.224648756095	-0.176193393829	0.000399914130	0.950097218854	N\A	0.049953722930	0.197638988092	0.179741634098	0.191875490093	0.186928619579	0.289047776897	0.055505931940	0.052775211594	0.052918348403	0.057567673794	0.056902848708	38	16	
2550000	372.460579	1	0.617359000766	0.928291241044	-0.000679908574	-0.482506204719	1.897178003800	0.417651424847	0.459347344022	-0.189232804558	-0.194103278359	-0.413029670845	-0.267139063882	-0.266302331658	0.000460244419	0.949159164365	N\A	0.065683227411	0.235735946569	0.227603532213	0.260925129408	0.262168271045	0.349277961389	0.069209256520	0.067080570713	0.071473978026	0.080050635283	0.069690270325	33	17	
2600000	359.932319	1	0.561002663234	0.815910620554	-1.359577344273	-1.749066577557	0.390104143760	-0.952661994892	0.624695319580	-0.108933719597	-0.045975086247	-0.174191160579	-0.137257234942	-0.172134867920	0.000407609507	0.936966806285	N\A	0.061813362836	0.259772824611	0.236468161386	0.250721432525	0.245265603142	0.330428367164	0.064712538971	0.064408819680	0.069235650500	0.073748990887	0.066497636144	29	14	
2650000	360.863094	1	0.485752354955	0.955575704126	-0.594366757759	-0.912339598703	0.663405512371	-0.325306488412	0.704230304400	-0.184189088315	-0.203906781467	-0.308752365120	-0.372663793921	-0.316902303396	0.000337423577	0.940699868129	N\A	0.046491005786	0.204110286182	0.187544070357	0.229434843271	0.192804628039	0.293747014506	0.054071709186	0.049106681214	0.059548254103	0.053965448907	0.052406679618	44	14	
2700000	365.523666	1	0.818523327910	0.946954847619	0.036962821028	-0.209730067271	1.159168846292	0.507038661824	0.050934217170	-0.149691117646	-0.221499501521	-0.312854934855	-0.314037723143	-0.315503249218	0.000511636449	0.937581838403	N\A	0.078072127823	0.261956370244	0.254021612530	0.294950380495	0.280852964088	0.373512157058	0.081321501870	0.079723346830	0.085318999293	0.089404613657	0.081162293024	30	17	
2750000	372.858024	1	0.418761348629	0.902192697418	0.388421665542	-0.100981198318	1.117058951793	0.726741214429	0.953416268485	-0.208052614592	-0.168445362461	-0.179835631957	-0.336365701145	-0.254279628033	0.000464284468	0.950618812328	N\A	0.065970882881	0.237975857405	0.230077482460	0.285525465792	0.258787195234	0.367915013097	0.068176185343	0.067419660394	0.081197622039	0.076716324533	0.069928703917	45	12	
2800000	354.197614	1	0.859128182039	0.920113348542	-0.080183372947	-0.538162254307	1.055390822209	0.061627595565	0.292721587652	-0.157916982955	-0.169385184944	-0.251646214922	-0.358483493729	-0.269913139957	0.000390665957	0.941774789986	N\A	0.060765701592	0.229159885887	0.211411937415	0.246928430627	0.232701857041	0.324245577828	0.066726583456	0.062643553080	0.068492239144	0.066116260051	0.065681627109	33	9	
2850000	370.992624	1	0.301852018437	0.966680742631	0.310283632678	-0.066316801220	1.823845719676	0.566601698022	0.760938251015	-0.201691248998	-0.229698703176	-0.308327125370	-0.312123959359	-0.229980621733	0.000251161026	0.952110330988	N\A	0.072006529068	0.252683873562	0.246772834021	0.280749717122	0.280040130045	0.310870142435	0.074935539258	0.073270163083	0.078036509572	0.085195670808	0.075052183999	52	15	
2900000	377.616574	1	0.728895998288	0.791164783629	-0.071004378969	-0.446684961164	1.183354385599	0.358765189295	0.121508699860	-0.059497737132	-0.064179172509	-0.103241600734	-0.158511781088	-0.137056826059	0.000156343697	0.957883559078	N\A	0.038696910779	0.154174081664	0.146384579476	0.171156995197	0.187041112541	0.413803175944	0.041448770271	0.040917644945	0.049500106509	0.054732947994	0.049466699395	37	17	
2950000	357.539496	1	1.306201347873	0.797828635939	-0.608580790260	-0.939403280966	0.773974476205	-0.011115030792	-0.218453355541	-0.027442625378	-0.062769116222	-0.098061493903	-0.177750746652	-0.122937606385	0.000217833486	0.948876197169	N\A	0.045187939604	0.171202564260	0.158713548941	0.245754963024	0.199191411889	0.250060384633	0.049263316772	0.047695214595	0.062663858787	0.062030910720	0.050295998666	48	13	
3000000	350.159942	1	1.635223240533	0.777849240582	-1.221260330834	-1.517287845986	0.050459385869	-0.279495987374	-0.312565028909	-0.019407000903	-0.066726782142	-0.131808262207	-0.159479206486	-0.128935538360	0.000438555565	0.946279980653	N\A	0.046412096085	0.206961329494	0.197146496471	0.257320012215	0.221729733712	0.323602927884	0.050736486568	0.048825761530	0.062453298353	0.054576540961	0.052458806165	35	14	
3050000	386.736519	1	1.382328297943	0.845613242337	-0.849283652160	-1.260116986553	-0.050066368384	-0.536290710911	-0.512256628469	-0.108056983626	-0.110599713339	-0.142248659324	-0.275778772149	-0.255626461683	0.000135391199	0.959648142706	N\A	0.035625046166	0.143160712148	0.136282820599	0.161918998418	0.195146034234	0.306468759232	0.038071487291	0.038867912456	0.047684098089	0.056416757477	0.041874292836	39	16	
3100000	378.529831	1	1.775025522601	0.898068309871	-0.646408750459	-1.023767977118	0.530008067307	-0.467775509068	-0.883343725575	-0.224499796379	-0.152281300705	-0.266507450530	-0.271769316788	-0.261781637858	0.000046145323	0.951678056334	N\A	0.048377987469	0.225101897154	0.200846248436	0.217846003670	0.221404319573	0.230907318278	0.054873526151	0.050014843095	0.057280770230	0.064767492822	0.051463122008	39	20	
3150000	378.802232	1	1.904421260272	0.856411762709	-0.697010560433	-1.268705461869	0.161094784503	-0.548141521921	-0.965021871728	-0.158321212354	-0.104917813598	-0.227945755959	-0.339888171365	-0.169878379232	0.000185685879	0.947508991756	N\A	0.041720514742	0.177988151863	0.160190737743	0.175546295438	0.173715519783	0.259813929835	0.046420235786	0.044589995919	0.048937634084	0.055228438131	0.048608766485	30	17	
3200000	365.481823	1	0.996865759131	0.863931280962	0.015874780463	-0.401266932097	0.916807523335	0.020989667597	0.089864651809	-0.138028087069	-0.152126473503	-0.063748861160	-0.249871117371	-0.217807966677	0.000271012667	0.953558982434	N\A	0.066269348062	0.250613311791	0.235896030440	0.284520225851	0.240565261935	0.302178010467	0.067924649285	0.068163726590	0.071025135573	0.073860743095	0.069625169934	45	13	
3250000	373.287990	1	0.523359626463	0.952034001667	1.193609301941	0.846952880501	2.926305015106	1.489240732216	-0.041344648534	-0.183245381114	-0.204621764795	-0.312347929515	-0.388301731261	-0.265678258909	0.000571399434	0.956084252204	N\A	0.073186355599	0.250786073139	0.244511040952	0.300153731829	0.263185755667	0.392661162313	0.075385406983	0.074240823284	0.083544539572	0.082262822704	0.078842138472	40	17	
3300000	375.124450	1	0.163485470876	0.835536772586	1.020079901072	0.710086317426	3.885350471658	1.441077336709	1.350709320824	-0.032150825577	-0.105189595362	-0.238448270952	-0.309880241680	-0.228125319837	0.000542713641	0.945441170921	N\A	0.071429580129	0.280062531036	0.271843957356	0.287474105282	0.281121100582	0.383284882160	0.075113844972	0.072860161997	0.079203427875	0.081852281846	0.074957950578	46	15	
3350000	372.327686	1	0.713816374396	0.907701518825	0.703439563117	0.048508759321	2.762120403054	0.951079805643	-0.188849960924	-0.173807084928	-0.194726478289	-0.266616764634	-0.294350458252	-0.194976789840	0.000049600254	0.952197538496	N\A	0.041031168830	0.178407240526	0.161065368188	0.181747250202	0.173046786783	0.236434045016	0.045270848235	0.043996682428	0.051179895251	0.052323268082	0.046383829598	58	17	
3400000	382.200611	1	-0.208792895808	0.879029881545	1.626165671896	0.558770447183	3.317618442081	1.569822135611	1.446764282043	-0.184682073322	-0.151666707255	-0.227930350817	-0.356931356460	-0.298670466327	0.000108776857	0.957276135400	N\A	0.154231238584	0.533380653343	0.528020218858	0.530247586857	0.529381342791	0.575788811695	0.155708752471	0.154785633189	0.156383196640	0.155907962702	0.156908142174	50	16	
3450000	342.305361	1	0.410497150290	0.939085803704	0.814712658931	-0.081094743076	2.485023210357	0.551062251341	0.745979366632	-0.248123952547	-0.176144543939	-0.298348503872	-0.359645295052	-0.356003315563	0.000281693971	0.939975176815	N\A	0.082406104669	0.240701073635	0.221619953475	0.242141512485	0.236314165632	0.297125012541	0.085437009967	0.083894096624	0.089630863412	0.091702248784	0.085986972247	44	13	
3500000	344.490373	1	0.934267799082	0.790572923139	0.201154232993	-0.803153207284	1.385572514130	0.093653922323	-0.210453375853	-0.072572353298	-0.038579870937	-0.060742819482	-0.171020467247	0.019021080670	0.000313897524	0.938852262381	N\A	0.058078026087	0.233293137166	0.210840844588	0.227917500663	0.221229171166	0.295401650534	0.062982567881	0.060598732744	0.066475180632	0.068588705951	0.064501287361	37	13	
3550000	371.479203	1	0.921443559754	0.815362510044	0.850053039909	-0.641826135281	1.562076496874	0.535571538390	0.301906687410	-0.114769431189	-0.094107730559	-0.086647119695	-0.251419954702	-0.160629013225	0.000304832909	0.950173692358	N\A	0.053455345835	0.225184101563	0.206073953332	0.222975517739	0.210526305131	0.287982411617	0.056318631240	0.055596426840	0.062358271772	0.062718282834	0.059164883776	30	15	
3600000	370.563475	1	0.085465738185	0.943757144317	1.881608495952	0.756084905938	3.577976610284	1.720251003870	1.129640225340	-0.223853561696	-0.188710951530	-0.321660849727	-0.382786782500	-0.243033187069	0.000418112548	0.949551749347	N\A	0.068532699838	0.245294151491	0.231339336616	0.262169778836	0.248216310534	0.338522925667	0.070722290738	0.070304950035	0.077048624409	0.076708386957	0.073568753867	43	15	
3650000	374.853670	1	0.821772978624	0.762793650749	0.442512111186	-0.777131232326	2.680891786413	0.238916010785	0.260974096701	-0.100359461769	-0.012532425286	-0.155095043408	-0.156293861709	-0.072040537596	0.000597527353	0.952553318910	N\A	0.062792372807	0.231126665247	0.223058491787	0.273036607379	0.265434237406	0.375325889505	0.067102535965	0.064314938403	0.072100080198	0.077260776268	0.066364066668	35	16	
3700000	372.662804	1	0.776903967312	0.739789694748	0.763669059460	-0.378941813818	2.645778916250	0.935482054767	0.637993676921	-0.026439416646	0.009838298986	-0.099825265127	-0.240496341008	-0.158537719668	0.000430209307	0.953967952519	N\A	0.065598228976	0.234674346792	0.225087247296	0.263321368891	0.252969404820	0.334078335411	0.069144122835	0.067008945927	0.074212160416	0.076127730580	0.068129680496	36	20	
3750000	390.261021	1	0.158619265323	0.896671427218	1.091209829639	-0.078361047418	2.850569654898	1.054505970741	1.393906604263	-0.164401002656	-0.179088258566	-0.307861400609	-0.294129664741	-0.245520402046	0.000270778405	0.959313894386	N\A	0.050381051954	0.186357415709	0.176923663636	0.210162079866	0.200472197180	0.270918007848	0.054912005536	0.051894305356	0.058446039693	0.060632275941	0.055344309823	33	22	
3800000	350.592771	1	0.352997864985	0.913484138182	0.799296198842	-0.297411269078	1.390907520233	0.951871383872	1.365604649389	-0.111786436576	-0.187675956303	-0.283503761917	-0.339917199806	-0.244530041668	0.000442902190	0.952386619176	N\A	0.102356732514	0.283164532062	0.277159674300	0.318253756517	0.300300689406	0.379866152505	0.104233868441	0.103373150150	0.109587733694	0.108673212060	0.104839966492	38	13	
