Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-006.txt
Log File Name:                   STR_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            549635774
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
23650000	369.389097	1	0.625466953733	0.657636827464	0.023142194839	-0.108819251514	1.393098683617	0.308622117498	-0.139717716559	0.096247453676	-0.024027058703	-0.130649247492	-0.147133577474	-0.081715249372	0.000330225405	0.926379618071	N\A	0.054944173078	0.123490300174	0.109812383551	0.188216065236	0.147297077004	0.229393117760	0.059821027465	0.056952731205	0.069362287952	0.063458927999	0.059649472617	36	17	0.001137595539	Global Trend	
23700000	354.321384	1	0.713076655872	0.626033734444	-0.083105679478	-0.244746326522	0.551042562510	0.100646138054	-0.090668430292	0.092798949488	0.019574056441	-0.014456825273	-0.070128225773	-0.030565790399	0.000197907442	0.931655711473	N\A	0.065715629948	0.113787991201	0.096563351732	0.137740118296	0.119608566795	0.173610316098	0.069729525884	0.067731646668	0.071426035140	0.070783265401	0.070402035703	35	10	-0.003834473464	Global Trend	
23750000	346.725812	1	0.525378520309	0.647890334281	0.214435939838	-0.218212386472	0.112187963113	0.042663929878	0.295367768571	0.038156970660	0.023432216866	0.018577094670	-0.084966231873	-0.089494204535	0.000433710078	0.999945926639	N\A	0.061951645364	0.145006927502	0.112740930073	0.168478725812	0.117636384036	0.238296493357	0.066467157007	0.064023027138	0.070626848563	0.064015230420	0.067315553773	48	11	-1.089329082160	Global Trend	
23800000	348.497351	1	0.470199201128	0.783023505248	0.343845246505	0.099646180277	-0.007716848083	0.313271639753	0.147404264824	-0.038385342518	-0.129178708101	-0.083642579599	-0.190506092999	-0.232953805994	0.000604043043	0.972770254737	N\A	0.063256922290	0.120990211663	0.107366901377	0.199626391034	0.123041055505	0.269969782434	0.067069975525	0.065070084655	0.080267819857	0.069592320524	0.069826232297	44	13	0.044582870386	Global Trend	
23850000	347.541175	1	0.664186181096	0.617807702620	0.077850108546	-0.132458842860	0.579925083412	0.027960896436	-0.169028573378	0.121245198028	0.035544224983	-0.116826450074	0.000517698490	-0.042669375819	0.000456394232	0.999885184920	N\A	0.060983632048	0.128362046234	0.107398236959	0.165396564389	0.125507038885	0.236767231402	0.065811663241	0.063302390856	0.068545745480	0.067393662466	0.065361035115	35	9	0.875031642107	Global Trend	
23900000	345.655300	1	1.126586700671	0.837939947003	0.005503850420	0.029717667337	0.725193041152	0.250493895291	0.130839505490	-0.042833191748	-0.213884181027	-0.128794001698	-0.257441315694	-0.345760524951	0.000966550567	0.998573254701	N\A	0.060599339471	0.144088308672	0.127295232358	0.231202837074	0.146306729370	0.333438692213	0.064493954355	0.063102787541	0.077500796001	0.069536347496	0.064465711013	43	12	-0.522222305470	Global Trend	
23950000	352.273791	1	0.604851914837	0.696522530788	-0.159014073296	-0.135293167041	0.561702440027	0.022878029973	0.371636714871	0.068827110525	-0.066217612724	-0.081516217927	-0.146998140504	-0.150848967465	0.000448560151	0.972166013625	N\A	0.077668588176	0.121143702586	0.106195350029	0.166745429388	0.123486554662	0.237729782669	0.081382664896	0.079328267040	0.085189720733	0.083400148351	0.080976757969	30	7	-0.045615340954	Global Trend	
24000000	358.490715	1	0.779767285861	0.634529695222	0.047908837752	-0.064211308005	0.540717002988	0.299195055646	-0.363667259476	0.102740749517	-0.018450538836	-0.011885442733	-0.088712318677	-0.060719896152	0.000663553209	0.955108911775	N\A	0.109094715928	0.143845916678	0.135003078653	0.222006620009	0.148981728388	0.288562106336	0.110400419718	0.109679921541	0.117473202647	0.112471739214	0.112393018457	29	12	0.030065387356	Global Trend	
24050000	363.536194	1	0.921176957327	0.450065127515	-0.293504616278	-0.387820318647	-0.165278126575	0.280834045515	-0.048127448872	0.302866244956	0.210498893873	0.288074427722	0.042228162419	0.159880687453	0.000525458975	0.940373794113	N\A	0.065310516121	0.128201374427	0.115186738357	0.203317030636	0.129087396085	0.251408972342	0.068967674336	0.066771363021	0.079651127658	0.070920449485	0.068673139796	36	10	-0.008142018790	Global Trend	
24100000	319.057321	1	0.702141272550	0.608261060434	0.131107005972	0.088704661506	0.273806514957	0.555882799131	-0.727040173882	0.102348949989	0.018850463074	0.070300251300	-0.075747160184	-0.032927189744	0.000542520592	0.917012231296	N\A	0.067217803921	0.147299108156	0.119543436325	0.187735618132	0.133984186085	0.265668820417	0.074757714006	0.069494487933	0.077206574868	0.071395167115	0.073269454837	31	12	0.014548740817	Global Trend	
24150000	345.430632	1	0.479146850469	0.584450821499	0.070168313155	-0.084637993159	0.927682994095	-0.085792370875	0.147330182535	0.101299828336	0.043607191548	0.069724437203	0.012394196859	0.009531671171	0.000170418828	0.920280660031	N\A	0.064568920034	0.166859537524	0.149863059543	0.201696516559	0.158455240307	0.201781204957	0.071719893806	0.067052683916	0.077546848075	0.070454936355	0.067384129420	48	11	-0.000306179474	Global Trend	
24200000	336.627492	1	0.398894566288	0.582492966634	-0.225706352688	-0.277385068302	0.434160861803	0.018138297074	0.207165032200	0.142985085996	0.050726261680	0.074047902564	0.009478488521	-0.027326636821	0.000468761034	0.994391291124	N\A	0.059105402986	0.145364954853	0.118032525695	0.189028583613	0.147816114591	0.242984614776	0.062616388488	0.060911650485	0.073181722114	0.069945152588	0.064194451159	44	8	0.100308442825	Global Trend	
24250000	347.141575	1	0.511402206038	0.653499274315	-0.053948047935	-0.006065245736	0.260054522671	0.314787637665	-0.180231135928	0.123904236025	0.017708601087	0.043358883179	-0.060985619571	-0.089515957743	0.000640861050	0.930945395404	N\A	0.040002131737	0.110701981820	0.088953746762	0.128730850309	0.115356576443	0.231252012785	0.048680711437	0.042636016065	0.051344897758	0.054147662538	0.050237640538	42	9	0.015262588844	Global Trend	
24300000	349.800291	1	0.527306060207	0.664658650705	-0.128362420581	-0.035127574796	0.425835689048	0.099207763791	0.021505700043	0.128166547290	-0.030261431752	0.004501137966	-0.092756476908	-0.097844491678	0.000362488947	0.948537035618	N\A	0.055470564603	0.120614548473	0.099079988587	0.173680433377	0.117617785598	0.214495617565	0.061912434100	0.057312353452	0.069704195719	0.060982059977	0.060724932042	31	9	-0.017292405496	Global Trend	
24350000	345.263587	1	0.505382529470	0.673935363227	-0.040310258721	-0.092354413787	0.124442979981	0.330680573530	0.213209924762	0.030531518861	-0.015623629971	0.034443728370	-0.127719243471	-0.131354334828	0.000745922171	0.996716669390	N\A	0.106105139772	0.147322222071	0.136031861393	0.218007593619	0.143263369768	0.299819668772	0.107899695670	0.107521110901	0.113540111513	0.108595271677	0.108278639946	33	14	-0.262507689385	Global Trend	
24400000	353.518741	1	0.714055066056	0.605805528680	-0.056129554893	-0.329312153942	0.466823234871	0.064549166364	0.094126022299	0.122107968134	0.076390580007	0.008694246925	-0.066333875364	-0.030377237179	0.000549725590	0.952234628757	N\A	0.038336451054	0.113735373786	0.096448084420	0.187791574170	0.108562710414	0.216039946630	0.044456481336	0.043056768306	0.056123689617	0.045614580512	0.044910575099	34	11	-0.028791293879	Global Trend	
24450000	356.491185	1	0.831740090075	0.558294031858	-0.160380533982	-0.360169253143	0.118381192909	-0.194054120827	0.146773946507	0.113260316431	0.063670572420	0.090003942331	0.007577703088	-0.059454249970	0.000440316181	0.921032921414	N\A	0.040410596213	0.153317616824	0.135018530006	0.159711923990	0.143930450530	0.234702534875	0.046902121160	0.044041067624	0.050252582391	0.049263570802	0.048344073055	51	14	-0.000631418115	Global Trend	
24500000	368.614867	1	0.525665122341	0.684558347741	0.111858542510	-0.072530685596	0.854082892426	0.225564161711	0.263760982671	0.066142051675	-0.036180579196	-0.122927728899	-0.126972187998	-0.109129452050	0.000173922291	0.927805842479	N\A	0.038363119876	0.119435847412	0.098919859655	0.153461868533	0.121191759394	0.270133266574	0.045537965161	0.041032813914	0.053196053461	0.050462726977	0.047538498916	31	11	0.000647427769	Global Trend	
24550000	376.089340	1	0.517926481552	0.670779242167	0.018804489163	-0.063444784152	0.285497577831	0.235735628787	0.094172503665	0.121851957706	-0.049512557899	-0.068215904199	-0.164586351984	-0.088031595266	0.000508852644	0.951576242689	N\A	0.029767767524	0.113179555825	0.090693632502	0.182765180726	0.108619790993	0.203067875582	0.041104357436	0.033205427562	0.048592972771	0.042564416293	0.037027693294	45	13	-0.026591629225	Global Trend	
24600000	375.065759	1	0.631947684046	0.628958482622	-0.024947254804	-0.102554182471	-0.298408742427	0.089599047406	0.389434104631	0.130144549841	0.044390714151	0.043679914238	-0.052227896666	-0.112470876092	0.001114940529	0.936168216632	N\A	0.022654271538	0.119040459383	0.100973815814	0.180601128477	0.112787442422	0.219022881576	0.032251235248	0.027587790737	0.047735455747	0.035914034206	0.034183691307	33	15	-0.013112244328	Global Trend	
24650000	354.911123	1	0.704518986935	0.604744782410	0.068144238297	-0.197796351250	0.273604815947	0.020473092358	0.032072667308	0.103739391462	0.055438850730	0.074700585781	-0.023466316414	-0.034753562943	0.000423289141	0.967385060156	N\A	0.041334272816	0.114341010778	0.092033153022	0.139245040737	0.125902424498	0.203874109972	0.049371512569	0.044396016094	0.052697297567	0.057409066398	0.047942837488	33	10	-0.040762678519	Global Trend	
24700000	357.484375	1	0.604448300268	0.630543250178	-0.217637351282	-0.217686918360	0.862758543026	0.085982021142	-0.108917055502	0.113354801949	0.023018121125	-0.093247109123	-0.049334063211	-0.027602220362	0.000456883124	0.993720760734	N\A	0.038610916122	0.133473997080	0.114651963890	0.210034237397	0.138286892222	0.313039202760	0.045769821445	0.041545021936	0.056348137363	0.052912427544	0.046391059003	40	15	0.097875778470	Global Trend	
24750000	365.844342	1	0.678838002886	0.629153997222	0.083199765962	-0.038693837452	1.011575186518	0.139463402602	-0.740741729494	0.069455516495	0.020641936928	-0.074098065818	-0.071302604087	-0.040146348191	0.000385672262	0.983142375381	N\A	0.039439020576	0.111574973345	0.089822528117	0.161757360171	0.110582143172	0.193017466998	0.047748778628	0.042793936584	0.053345705181	0.050343883890	0.044630170577	36	16	-0.057329140514	Global Trend	
24800000	340.551741	1	0.954585126717	0.540936378819	-0.431212784475	-0.490432873884	0.138533854605	-0.049893678193	-0.203043457784	0.183246102905	0.129991635894	0.158734772670	-0.009115746860	0.033829025548	0.000557326023	0.918141540295	N\A	0.068306754270	0.192821785906	0.177211040542	0.238189879812	0.187109451152	0.286701070090	0.072406206160	0.070332284342	0.090241642387	0.074952197830	0.072403438873	33	11	-0.001038121249	Global Trend	
24850000	345.098567	1	0.738259720935	0.572069707202	0.121486342920	-0.080120699442	0.055393722115	0.258093884049	-0.223667529696	0.115169738842	0.061844111222	0.179774851288	-0.052070460219	-0.009230521068	0.000526010673	0.998554744602	N\A	0.055521781404	0.124287198741	0.107361967632	0.180569049940	0.128210748554	0.251224169056	0.060601838184	0.057788586499	0.070115017542	0.064122572787	0.060672478698	37	7	-0.281486226473	Global Trend	
24900000	353.448758	1	0.539359246694	0.568673633772	-0.001567361974	-0.123666463981	-0.038461955445	0.021433481650	0.105358317021	0.176962575309	0.053914432211	0.180363924167	0.038512129545	0.019694843848	0.000441969701	0.996379335513	N\A	0.041826735028	0.110288935533	0.095970116873	0.158200605524	0.151331940008	0.234722795628	0.046998688408	0.044641699598	0.054379795740	0.064916336455	0.047303299137	29	10	-0.169441555564	Global Trend	
24950000	337.551428	1	0.898075007119	0.511773664792	-0.172007895423	-0.516366040289	-0.126352921765	0.849815707679	0.041820441777	0.196146174811	0.156251691100	0.160039504144	-0.020754960609	-0.003494145382	0.000359329660	0.930666311850	N\A	0.054205160206	0.116347101159	0.097319439548	0.159736365810	0.132895043355	0.215869704355	0.059164773549	0.056241387176	0.065756363023	0.064724302381	0.058532349618	40	11	0.005745143084	Global Trend	
25000000	357.345684	1	0.855097919500	0.648007008255	-0.360638540778	-0.402543647198	0.149118808122	0.699196802856	0.006865117778	0.108791287303	-0.000888791687	-0.116763095153	-0.160574115414	-0.105459694187	0.000630898475	0.924856984350	N\A	0.074871055911	0.246550162245	0.237486410339	0.240264709235	0.237185238424	0.334032444093	0.078503470797	0.076678842863	0.079899361738	0.080558834016	0.078776782032	38	14	-0.000779306483	Global Trend	
25050000	345.944548	1	0.590346520503	0.703932610856	-0.163058220846	-0.230701116915	0.431478550734	0.860242061932	-0.400186229418	0.087038838261	-0.060523920807	0.086600790167	-0.177526226049	-0.137717225541	0.000452001604	0.999977483048	N\A	0.082874961728	0.127945312510	0.113481960701	0.177144683527	0.135689045022	0.239470294288	0.085539499587	0.084411448380	0.091064838470	0.089347241837	0.086153710330	46	11	-2.037977727504	Global Trend	
25100000	338.386241	1	-0.411784435550	0.703271049621	-0.805671106472	-0.773536872101	0.585109805571	0.320831260599	1.283596904530	0.066905378127	-0.058935118480	-0.099698299269	-0.125278394528	-0.112427929780	0.000455542358	0.985830382680	N\A	0.061309609033	0.112044306823	0.098625223452	0.177170992009	0.119135226591	0.233609591769	0.065365011899	0.063430459898	0.073862521202	0.068488596283	0.066031634769	33	16	0.066976321970	Global Trend	
25150000	340.770076	1	0.661173264863	0.551813204313	-0.318944348574	-0.456165202478	0.797489409699	0.195288796265	-0.129100975031	0.167663283695	0.099273351259	0.037566230892	0.038810689942	0.016789933414	0.000659966441	0.999283122411	N\A	0.074135109707	0.127342746628	0.114015198716	0.197294016094	0.125437727710	0.278539574109	0.078244621673	0.075583820112	0.085007900956	0.077445743858	0.078571390984	48	10	0.366401258049	Global Trend	
25200000	356.836201	1	0.344691368161	0.561077252697	-0.416723700785	-0.394726096152	0.239136016166	0.296087636225	0.553132451119	0.163749039932	0.087311285643	0.084115267844	-0.005165289056	0.005936076982	0.000342238094	0.926377348258	N\A	0.061616880116	0.117477440253	0.101653979714	0.193960582507	0.122074813207	0.233542137160	0.065937425293	0.063614360364	0.073039214796	0.068200933151	0.065728739253	36	12	0.004760933952	Global Trend	
25250000	358.721666	1	0.708961173464	0.465984949953	-0.334593933012	-0.235542836084	0.124614164434	-0.058943569593	-0.000707270244	0.336615540955	0.195618047486	0.253255500432	0.140978175355	0.108036154902	0.000409005660	0.984354433308	N\A	0.058160035638	0.116618001055	0.099829863354	0.174195414465	0.130066287172	0.226931067077	0.063799659509	0.059996449856	0.071046365582	0.064920758540	0.063165901274	32	10	-0.055682135604	Global Trend	
25300000	335.205910	1	0.493252261320	0.524601535331	-0.031323683618	-0.189107585036	0.407389021189	0.134088962102	0.038812590053	0.204093679756	0.097777348735	0.115078116819	0.073665009891	0.071758606609	0.000296376304	0.919172028649	N\A	0.083999811472	0.141872768959	0.130062647181	0.177163425721	0.153610151594	0.212913874809	0.086946802840	0.085811677453	0.093183664808	0.092853706403	0.086441820211	32	7	-0.001035925774	Global Trend	
25350000	351.085293	1	0.765567478512	0.598904070680	0.255396197584	0.011009076667	0.240054045417	-0.003911516522	-0.239847625662	0.103575523635	0.040556597430	0.071351788274	-0.029509896974	-0.048798217255	0.000216239423	0.999599770492	N\A	0.054649909477	0.120076398590	0.101096286169	0.159089678730	0.119906812440	0.215070921603	0.058931894238	0.056860729263	0.064159497682	0.061873334199	0.059174940877	37	12	-0.255375322993	Global Trend	
25400000	356.833159	1	0.907525615899	0.633114732209	0.119830553680	-0.271641136838	0.890572589640	0.278898346496	-0.455886401701	0.089892214677	0.025720875943	-0.131485205128	-0.116448971030	-0.055057510477	0.000272348110	0.999103129014	N\A	0.062835204025	0.125350220794	0.101649112427	0.159283700423	0.129915458968	0.192056629512	0.068218765060	0.065256414381	0.072374432346	0.072530527179	0.065793452887	32	10	0.186533087990	Global Trend	
25450000	350.116650	1	0.498276052817	0.657296712814	0.033083083309	-0.175520707697	0.747511312676	0.239753677038	-0.344387477905	0.087479314406	0.017265114100	-0.158922359785	-0.092304984130	-0.016146944391	0.000184538922	0.985455642964	N\A	0.048647574847	0.118489479557	0.098679293645	0.123333977670	0.116776655930	0.245209914028	0.055312532476	0.052215771224	0.053120489017	0.056849791082	0.056006956809	32	12	0.033052579667	Global Trend	
25500000	349.977896	1	0.921964348092	0.489092236520	-0.236545784259	-0.410680262392	0.541009508870	0.327515016616	-0.367494350122	0.186875879727	0.159576479548	0.092868174640	0.002509570190	0.146363165831	0.000601646492	0.937414985603	N\A	0.092710292450	0.137023913811	0.125762422850	0.194901752472	0.145029602597	0.264754959879	0.094715236465	0.094128313986	0.100410034812	0.098230111806	0.094502793163	32	16	-0.013008202440	Global Trend	
25550000	346.632254	1	0.770881719158	0.541948862457	-0.163104875247	-0.275165530933	0.442617014576	-0.093156896470	0.135447634979	0.156837864232	0.093139395424	0.050742418757	0.079927479355	0.032074236192	0.000318927071	0.999755816122	N\A	0.082717745146	0.127258424410	0.111035850045	0.155588591505	0.133981520313	0.197830411175	0.086354649572	0.084648897083	0.086488954828	0.087691795935	0.084158684849	42	11	0.448755487170	Global Trend	
25600000	362.668186	1	0.598508908676	0.607309310813	-0.187218501152	-0.328012197856	0.708478553239	-0.106145571788	0.065179570236	0.176048278758	0.044278240240	0.032981300724	-0.013565603732	-0.002433743481	0.000257535498	0.998876574201	N\A	0.045994146104	0.106691493598	0.088144017686	0.145683977587	0.145522935761	0.183501231292	0.052484430092	0.048671163757	0.056867199944	0.068149330081	0.048855692918	35	13	-0.128315507159	Global Trend	
25650000	355.386911	1	0.425799019942	0.677357767949	0.256637936137	0.105074187361	0.248576290488	0.376792851517	-0.521274558733	0.027049022413	-0.025642552914	-0.026171608137	-0.082119655315	-0.059625839367	0.000672431888	0.969785229900	N\A	0.034413750196	0.106168875110	0.088678524174	0.142667924276	0.101949954574	0.232316109817	0.040525125610	0.038738088880	0.052455315160	0.041923526955	0.044936963793	30	12	0.070211159969	Global Trend	
25700000	361.548988	1	0.554094619764	0.631061869006	-0.103651171818	-0.190340740436	0.632368137591	0.208643934799	-0.109646107796	0.105398158530	0.001386297600	-0.081764419359	-0.087881081694	-0.004773436024	0.000220275177	0.939094394124	N\A	0.057372775991	0.111365417359	0.093059126913	0.146128043313	0.123345783076	0.174244890174	0.060490638105	0.059888423061	0.068344302026	0.067030499546	0.060375624461	34	13	0.006361978279	Global Trend	
25750000	358.877694	1	0.839962682165	0.483368159954	-0.139966493688	-0.162636448106	0.234205620713	-0.022181257783	-0.119042982207	0.264436184776	0.142307584463	0.164967730964	0.073842520444	0.082533725236	0.000327280466	0.999477848129	N\A	0.051771091159	0.112673965144	0.098623749608	0.154153864745	0.123738945573	0.204158558716	0.057961557211	0.053412338991	0.062617884157	0.062314006708	0.054863289136	36	15	0.338263390208	Global Trend	
25800000	367.241386	1	0.695182325208	0.591618224033	-0.137733638989	-0.271432681815	0.301387623573	-0.086573510948	0.216278724347	0.142231199083	0.078406205082	0.119126476589	-0.019518082715	0.002614246699	0.000209166809	0.946574934368	N\A	0.049923816588	0.110858481971	0.089378396213	0.131681850042	0.112587886329	0.176720839437	0.055899967543	0.052167579520	0.056240799942	0.058725328310	0.056481887651	36	12	-0.009072735798	Global Trend	
25850000	345.395110	1	0.399428387356	0.666657917344	-0.090676782662	-0.186340481213	0.331685717262	0.298415374523	0.331354181823	0.018109926820	-0.003525789915	-0.028996401162	-0.086926653417	-0.124856024651	0.000557291112	0.933071906698	N\A	0.024776397452	0.117236534950	0.093623140809	0.168307984731	0.114156529928	0.221512542960	0.034054665414	0.029382459234	0.055289792048	0.041497217622	0.035231486870	40	13	-0.004401409536	Global Trend	
25900000	343.803578	1	0.647411244747	0.621916827383	-0.016595127022	-0.253276768116	0.203016885247	-0.058172690129	0.534066813534	0.110682773228	0.027898269644	0.025846838178	-0.021972549587	-0.108956401539	0.000281755737	0.940109036138	N\A	0.023518519767	0.106741677071	0.086887398266	0.184518471359	0.106528493398	0.229184309614	0.035192308996	0.028333635409	0.047288954757	0.037105701300	0.038729248042	36	9	0.008816304973	Global Trend	
25950000	355.765057	1	0.622086130449	0.626086962012	-0.229101058218	-0.458474945432	0.200178197178	-0.047155416213	1.024150643583	0.064466977231	0.018833757226	-0.008544516838	-0.095588553963	-0.057374676355	0.000126685985	0.982880094729	N\A	0.059968723979	0.119766633915	0.105569043329	0.142890833399	0.136050814017	0.269302948894	0.063450752231	0.061838257830	0.067337892503	0.070582320816	0.066908993895	44	11	0.015585911275	Global Trend	
26000000	353.135645	1	0.494984435664	0.650254621606	0.153545783265	-0.111386680095	0.189857096423	0.126565889088	0.067614055017	0.048538205417	0.019673437078	0.019467015176	-0.099295492852	-0.061507128680	0.000239515044	0.996018777519	N\A	0.044342742116	0.112576784573	0.090515211479	0.141254487097	0.114357926650	0.183304167721	0.049832732610	0.047492200070	0.056848112316	0.055849952204	0.050225574224	37	8	-0.075305715521	Global Trend	
26050000	358.037945	1	0.483300592475	0.655603366746	0.254183007289	0.010602169257	0.292277917526	0.232125264445	-0.090240213344	0.057978257316	-0.014588578939	0.010640178699	-0.091780475690	-0.068591656650	0.000336674545	0.928461879347	N\A	0.050637914220	0.117731066174	0.099001692223	0.140733901802	0.117267670413	0.185183966660	0.055932110189	0.053261725263	0.060219811752	0.059523831257	0.054356876695	31	11	-0.002162660632	Global Trend	
26100000	344.758196	1	1.161608570299	0.609681303401	-0.055863330671	-0.129414048744	0.182798208243	0.136780252365	0.065604840310	0.157084144495	0.024276261460	0.124090666372	-0.045458052521	-0.068525453972	0.000417848016	0.999944021346	N\A	0.037186332686	0.104581143242	0.087302748041	0.189453887221	0.108886337001	0.197544923649	0.044023012197	0.040470371984	0.056390165117	0.048607363249	0.044381839830	42	9	0.890334142947	Global Trend	
26150000	351.212948	1	0.581409002005	0.652287512906	0.049084221957	-0.267983709831	0.237085704793	0.280101482637	0.275819523396	0.027361218525	-0.002892430449	0.001870113350	-0.149740089412	-0.081467530284	0.000310856132	0.960180830627	N\A	0.039153773234	0.101236299442	0.082814885524	0.126609000694	0.101073520900	0.183812706056	0.043312980034	0.042466350681	0.048858716033	0.047561636521	0.046354862016	39	14	0.013571301981	Global Trend	
26200000	346.551190	1	0.518618029541	0.636400303431	0.217569231463	-0.001979154601	0.382628241491	0.112669793262	-0.000770322315	0.086258754281	0.005543817268	0.030011826923	-0.054934300930	-0.056361469648	0.000449445104	0.922874689946	N\A	0.075366518385	0.198802158755	0.185882928687	0.247870956948	0.199697053529	0.303129319312	0.079168070150	0.076952293331	0.085579647341	0.082908506528	0.078892395027	35	8	0.000282863155	Global Trend	
26250000	342.479943	1	0.690660766582	0.539357377943	-0.408604787361	-0.166388717473	0.398986906599	0.046001379709	0.199808389972	0.173001674899	0.134635819049	0.089744886560	0.036221202376	-0.042420981199	0.000184598581	0.999975019297	N\A	0.063627723215	0.122510765327	0.107607947417	0.186403626563	0.127512497202	0.223045217212	0.066949177846	0.065881628291	0.078162319961	0.071166689810	0.067686028850	29	8	0.662080751266	Global Trend	
26300000	321.832401	1	0.617236916471	0.631834663917	0.047696037235	-0.188959327580	0.271782026394	0.233766035221	0.022458407892	0.087913154217	0.044756966780	0.043541583733	-0.071000426489	-0.109572625313	0.000641872357	0.916461150002	N\A	0.072889453279	0.180854125671	0.169543482071	0.213969095138	0.177873192855	0.294671039176	0.076625964063	0.075412003817	0.084091730157	0.078399051670	0.076032470190	37	7	-0.000960424486	Global Trend	
26350000	343.301003	1	0.566832589436	0.685637190894	-0.041840905692	-0.087051165162	0.371001799614	0.153534616870	0.215680324487	0.036721113944	-0.045743122840	-0.013200141008	-0.109294173639	-0.167442514534	0.000549496829	0.993755013775	N\A	0.102513662080	0.131610157203	0.120401326289	0.160791363208	0.137195673282	0.259330494169	0.104797267767	0.103654608937	0.106849826732	0.106629450799	0.105347449196	42	12	-0.129260298684	Global Trend	
26400000	345.441527	1	0.915984291210	0.538420415444	-0.150722624445	-0.343733362649	0.252520414214	0.105645855678	0.180807075540	0.198030622630	0.125528897064	0.038435492230	-0.004569086157	0.042286041709	0.000600942570	0.992673232337	N\A	0.081379131762	0.131944989059	0.120769507804	0.184030712335	0.150614066273	0.262366034291	0.083676610105	0.082440006292	0.088146853531	0.089862768867	0.084446646902	41	13	-0.135540431326	Global Trend	
26450000	349.701773	1	0.965900310096	0.659321623598	0.125225656132	-0.130967297478	0.650031767947	-0.088363691982	0.077472807613	0.060169268244	0.017217274305	-0.054108162436	-0.083676055530	-0.110159368891	0.000596063442	0.937999834902	N\A	0.073583301351	0.124689163408	0.111499649595	0.196646450521	0.134928779446	0.270682768396	0.076293765396	0.074987031377	0.085085832544	0.081246245720	0.078217874576	46	16	0.018275307522	Global Trend	
26500000	356.684263	1	0.294045638908	0.601946780313	-0.304288229171	-0.476761948502	0.672216807809	-0.200119128598	0.625546398167	0.142667407750	0.051211403346	-0.009312280416	-0.061083871825	-0.042513187356	0.000444788471	0.999889576838	N\A	0.060731769774	0.116114516894	0.108194543907	0.208269631418	0.124021537549	0.242425530571	0.065227276863	0.062959727147	0.072541388350	0.067266727067	0.067150317142	33	16	1.068904258684	Global Trend	
26550000	344.146669	1	0.444039191083	0.749536067401	0.106665622161	0.076459111854	0.653747727872	0.193354263160	-0.207709999788	-0.015632196093	-0.106170845875	-0.130603841537	-0.151234258932	-0.168342296879	0.000700510311	0.999846541695	N\A	0.078851919854	0.128907693281	0.117313791162	0.205701257034	0.131109309641	0.289916469388	0.083368783971	0.079978266937	0.089441621005	0.083497350104	0.083308159015	24	12	-1.216956062971	Global Trend	
26600000	342.140573	1	0.322097038750	0.641720705508	0.085001741753	0.029412465731	-0.683833370059	0.322800551535	0.648490488132	0.079379348349	0.000108128953	-0.020702021088	-0.016960553046	-0.082919294186	0.000618315814	0.989863342552	N\A	0.084036549198	0.135801911246	0.119129623399	0.189826195035	0.137982358712	0.274579862613	0.088548263024	0.085351726468	0.091701178598	0.090605850499	0.088057921480	30	11	0.132071397158	Global Trend	
