Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-002.txt
Log File Name:                   NEO_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3693763805
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	231.979184	1	1.054257929829	0.869958818378	0.906389735500	0.311170185534	0.825331484516	0.329430424973	-0.511522005259	-0.237721430543	-0.181524216688	-0.135647199173	-0.198668130250	-0.175924473849	0.000651011586	0.875082190769	N\A	0.078118622673	0.333385181338	0.301555151248	0.316089557155	0.306349575520	0.415376706855	0.086921762076	0.083885225124	0.087202519733	0.090621474691	0.082828095655	
1550000	230.818049	1	0.421710206360	0.851433551392	1.197797563680	0.859465236328	1.413850995589	0.531853875540	0.695120857397	-0.115861642090	-0.054972519373	-0.244681451640	-0.258123402483	-0.150707285094	0.000655421293	0.874236044725	N\A	0.078382749173	0.334512388371	0.302574737920	0.317158286036	0.307385372597	0.416781135041	0.087215652827	0.084168849056	0.087497359753	0.090927874523	0.083108145331	
1600000	236.525256	1	0.302894026349	0.955765438689	0.925960568150	0.564935823706	1.428317136101	0.741031097610	0.824611657821	-0.191346075781	-0.194567758009	-0.204690095769	-0.304042440093	-0.303553608932	0.000634030328	0.878340599116	N\A	0.077093051222	0.329008371911	0.297596218750	0.311939811362	0.302327699968	0.409923481012	0.085780619610	0.082783947489	0.086057691372	0.089431760969	0.081740696424	
1650000	228.967847	1	-0.415212662894	0.892931385023	1.498265461778	1.058061847874	1.832904759480	1.185456367120	2.192431785934	-0.195940799046	-0.145153347528	-0.140589421892	-0.312286101154	-0.256436876735	0.000662509710	0.872875900731	N\A	0.078805466160	0.336316408652	0.304206518931	0.318868715903	0.309043097289	0.419028829435	0.087686005531	0.084622770393	0.087969231698	0.091418247183	0.083556346309	
1700000	238.443046	1	0.863016378992	0.828693385876	0.526061453228	0.265211976916	0.750454743857	0.049005141608	0.167479807415	-0.142570596785	-0.079642511114	-0.117062597714	-0.177124547016	-0.148102533020	0.000627000190	0.879689560468	N\A	0.076664455358	0.327179262475	0.295941743976	0.310205593934	0.300646920706	0.407644527128	0.085303725543	0.082323713305	0.085579256935	0.088934568522	0.081286262155	
1750000	237.280436	1	0.468248702467	0.932899462363	1.324423030012	0.790253147445	1.313286004908	0.400302860700	0.491501650426	-0.254672892886	-0.160313697740	-0.190383853336	-0.222604518845	-0.270442042466	0.000631252668	0.878873583804	N\A	0.076923995164	0.328286894974	0.296943624997	0.311255763785	0.301664730629	0.409024566691	0.085592512729	0.082602411960	0.085868976905	0.089235647562	0.081561448623	
1800000	239.014868	1	0.415884534846	0.812386597755	1.142438581827	0.608629669463	1.568361897657	0.520556557075	0.574215227861	-0.171238580252	-0.081832582623	-0.154981048471	-0.128148567270	-0.084426073892	0.000624919163	0.880088873384	N\A	0.076537124135	0.326635853728	0.295450217309	0.309690376582	0.300147579258	0.406967474432	0.085162045443	0.082186982678	0.085437119208	0.088786857991	0.081151254619	
1850000	237.945688	1	1.010459143860	0.810332109454	0.551473526597	0.234253951615	1.056923684856	0.084053567669	-0.339574267957	-0.127435793328	-0.031626295585	-0.078188642360	-0.162335627363	-0.120709787403	0.000628815860	0.879341164988	N\A	0.076775377741	0.327652643564	0.296369928892	0.310654416579	0.301081913332	0.408234329822	0.085427147700	0.082442823816	0.085703077747	0.089063243984	0.081403871623	
1900000	237.345397	1	0.859984198648	0.753674830045	0.952063807695	0.252538148178	1.114613914099	0.235638073995	-0.072033594747	-0.062539265386	0.025972748677	0.000034509961	-0.038954938558	-0.084458799136	0.000631014302	0.878919322008	N\A	0.076909470267	0.328224907378	0.296887555682	0.311196992032	0.301607769868	0.408947334094	0.085576351030	0.082586814856	0.085852763004	0.089218797961	0.081546048075	
1950000	240.173044	1	0.186679424244	0.926358022512	1.215068660685	0.651989312433	1.476751059815	0.749910808431	1.074445596974	-0.246343294391	-0.171954610224	-0.226833497766	-0.278037932014	-0.250775726088	0.000620725353	0.880893592679	N\A	0.076279872852	0.325537987908	0.294457170492	0.308649466728	0.299138743993	0.405599603530	0.084875804671	0.081910741481	0.085149953877	0.088488433750	0.080878494640	
2000000	231.283558	1	0.844630488492	0.715272228217	1.028469172995	0.505098998654	1.431531078431	0.466484774382	-0.177569405183	-0.130466413831	0.030423092806	-0.106312178843	-0.039219316938	0.001361092122	0.000653649827	0.874575958248	N\A	0.078276751458	0.334060024185	0.302165563312	0.316729389962	0.306969692523	0.416217518069	0.087097710296	0.084055026745	0.087379036266	0.090804911920	0.082995757420	
2050000	238.105109	1	0.411600383751	0.912544619645	1.216475160896	0.811138834079	1.507010134876	0.549819045329	0.552682976300	-0.200343919818	-0.123166339123	-0.179298493185	-0.244995709841	-0.253187230900	0.000628233302	0.879452947616	N\A	0.076739805783	0.327500833875	0.296232613270	0.310510482595	0.300942414529	0.408045184616	0.085387567160	0.082404625988	0.085663369361	0.089021978749	0.081366155168	
2100000	232.447285	1	1.075823611736	0.777374149342	0.259220680955	-0.048879161103	0.760010918256	-0.191449333016	-0.293619055091	0.019624170723	0.017521150354	-0.065186751423	-0.141118336730	-0.034573228002	0.000649242256	0.875421694600	N\A	0.078012394360	0.332931833029	0.301145086478	0.315659728013	0.305932991131	0.414811863730	0.086803562959	0.083771155192	0.087083938833	0.090498244582	0.082715463243	
2150000	236.229473	1	0.769277236289	0.699294405403	0.723839252153	0.317266271712	1.238052642395	-0.064486145920	0.270834239776	0.054015069611	0.034691530684	-0.059533648389	0.009762319279	0.010629053210	0.000635121587	0.878131205448	N\A	0.077159366922	0.329291386010	0.297852212010	0.312208143029	0.302587763265	0.410276098559	0.085854408386	0.082855158517	0.086131718486	0.089508690469	0.081811010044	
2200000	240.215634	1	0.647538228720	0.824629003988	0.934445641386	0.385992379378	1.100914820163	0.475216771232	0.293479103300	-0.097523188261	-0.081669276203	-0.110300009875	-0.138097246243	-0.134217598093	0.000620571670	0.880923081600	N\A	0.076270429404	0.325497686305	0.294420716694	0.308611255923	0.299101710616	0.405549390298	0.084865297046	0.081900600931	0.085139412313	0.088477478882	0.080868481882	
2250000	235.080826	1	0.287873785700	0.990019742863	0.931140892633	0.646043670773	1.077690038582	0.743259976182	0.880373209835	-0.311145061436	-0.232253740326	-0.217862084546	-0.317559244937	-0.321054356747	0.000639377238	0.877314620063	N\A	0.077417439624	0.330392757379	0.298848429684	0.313252376569	0.303599819799	0.411648337152	0.086141563141	0.083132281768	0.086419800752	0.089808067595	0.082084640961	
2300000	240.875004	1	0.608995276170	0.764929051122	0.689350332600	0.218548551550	1.237293805725	0.262234516164	0.445441661478	-0.104854403263	0.006736136791	-0.044674277044	-0.081680094161	-0.057919878518	0.000618197236	0.881378694350	N\A	0.076124376398	0.324874379003	0.293856919806	0.308020285058	0.298528949924	0.404772789091	0.084702785417	0.081743766506	0.084976375770	0.088308050155	0.080713623899	
2350000	238.422343	1	0.668815437798	0.720742933431	0.677785980942	0.231388561301	1.372664889215	0.193275780501	0.520126071760	-0.021287805507	0.052538085500	-0.090413704716	-0.096474405791	-0.044708562555	0.000627075664	0.879675078248	N\A	0.076669069414	0.327198953782	0.295959555250	0.310224263680	0.300665015162	0.407669061243	0.085308859553	0.082328667964	0.085584407529	0.088939921055	0.081291154374	
2400000	234.894217	1	0.571560791571	0.755371323171	0.351938853704	0.106175575869	0.656700100239	-0.002940167183	1.003946794062	-0.044157303378	0.016859526195	-0.003209019923	-0.102028374850	-0.102076712513	0.000640071298	0.877181441986	N\A	0.077459447519	0.330572033580	0.299010589447	0.313422352135	0.303764557740	0.411871703882	0.086188304880	0.083177390625	0.086466693467	0.089856798837	0.082129181352	
2450000	239.444765	1	0.466118445481	0.842247049789	0.958432341564	0.625965725445	1.449256934939	0.395916272557	0.489182315317	-0.117092389407	-0.072904701557	-0.131736627092	-0.203417665802	-0.115904646421	0.000623359189	0.880388205221	N\A	0.076441535369	0.326227911587	0.295081223542	0.309303597992	0.299772718861	0.406459204502	0.085055684837	0.082084337689	0.085330415057	0.088675970284	0.081049903172	
2500000	236.418973	1	0.609486974646	0.856076747164	1.231628269103	0.521922818420	1.574249668719	0.367853425314	0.358575407547	-0.185539210922	-0.087958747130	-0.232410078757	-0.145465717811	-0.207238944149	0.000634422232	0.878265399471	N\A	0.077116873773	0.329110038903	0.297688179062	0.312036203992	0.302421122357	0.410050151610	0.085807126710	0.082809528586	0.086084284090	0.089459396309	0.081765955145	
2550000	234.051163	1	0.275222237318	0.988310670174	1.110344043614	0.758774371343	1.349869948503	1.050405983636	0.636185919270	-0.304952725387	-0.232207743438	-0.184098616741	-0.382519841925	-0.302131608686	0.000643216294	0.876577971799	N\A	0.077649513210	0.331383172877	0.299744285025	0.314191410496	0.304509918341	0.412882331795	0.086399788956	0.083381486687	0.086678860638	0.090077284459	0.082330705376	
2600000	238.527877	1	0.597179254023	0.713064063083	0.858746191914	0.359314529396	1.143128972113	0.170459753232	0.499974930025	-0.081481313597	0.045523978956	0.014273823590	-0.012479721652	0.001850643842	0.000626691029	0.879748883051	N\A	0.076645552201	0.327098589875	0.295868773611	0.310129106532	0.300572790186	0.407544014205	0.085282692201	0.082303414745	0.085558155655	0.088912639922	0.081266219398	
2650000	238.892863	1	0.526490665312	0.869225917137	1.211200684403	0.674960025793	1.306820066386	0.661751115456	0.312000125496	-0.184809862205	-0.130944618433	-0.184706130612	-0.156691940811	-0.164680945101	0.000625362594	0.880003786596	N\A	0.076564274006	0.326751720653	0.295555021812	0.309800232470	0.300254050047	0.407111837242	0.085192254816	0.082216136712	0.085467426157	0.088818353187	0.081180041252	
2700000	235.997627	1	0.569112489932	0.867140132375	0.747957538154	0.132226684243	1.471365510029	0.333334933975	0.304173026699	-0.178789489848	-0.047024705636	-0.143021924923	-0.208632471689	-0.130657361180	0.000635978272	0.877966822531	N\A	0.077211387653	0.329513393776	0.298053023532	0.312418633297	0.302791767488	0.410552706098	0.085912291301	0.082911019343	0.086189788363	0.089569037096	0.081866166906	
2750000	236.028401	1	0.312963715312	0.810039117174	0.950200845050	0.545847681758	1.969788207046	0.531541503137	0.779615442942	-0.122134402056	-0.071564191220	-0.150510134186	-0.067633027400	-0.143395398239	0.000635864493	0.877988654786	N\A	0.077204480621	0.329483916783	0.298026360861	0.312390685535	0.302764680908	0.410515979642	0.085904605920	0.082903602444	0.086182078158	0.089561024596	0.081858843475	
2800000	239.183137	1	0.405621314131	0.889418658584	0.787388558285	0.412303550181	1.322804995341	0.574924509383	0.785268398648	-0.136586663666	-0.119692318695	-0.177232618301	-0.285586957302	-0.213019124192	0.000624308098	0.880206126003	N\A	0.076499694860	0.326476117607	0.295305732033	0.309538927381	0.300000796811	0.406768453397	0.085120398285	0.082146790428	0.085395337530	0.088743438176	0.081111568876	
2850000	240.118922	1	0.478218545514	0.878081088134	1.253214106548	0.696408564086	1.337049376978	0.448795044435	0.510810855362	-0.186652761119	-0.139169652827	-0.192431059393	-0.172448450464	-0.187394875236	0.000620920702	0.880856108450	N\A	0.076291875008	0.325589209253	0.294503501466	0.308698030770	0.299185811583	0.405663422063	0.084889159342	0.081923629618	0.085163351684	0.088502356846	0.080891220360	
2900000	231.185410	1	0.310586973881	0.990967760058	1.252644050490	0.613308819924	1.405336212002	0.663805456253	0.798683097232	-0.196161555790	-0.182332502138	-0.319903868591	-0.338397426371	-0.308704256960	0.000654022924	0.874504367336	N\A	0.078299088103	0.334155349809	0.302251787700	0.316819770207	0.307057287792	0.416336287727	0.087122564044	0.084079012249	0.087403970292	0.090830823536	0.083019440656	
2950000	238.576112	1	0.801629859611	0.727372477850	0.319291792159	-0.174193871969	1.007081608824	-0.181697614960	0.371459715246	-0.034510812462	0.050699057606	-0.039325242034	-0.043595924984	-0.008494364808	0.000626515307	0.879782601027	N\A	0.076634805881	0.327052728031	0.295827290438	0.310085623946	0.300530647471	0.407486873268	0.085270734884	0.082291875147	0.085546159716	0.088900173658	0.081254825223	
3000000	236.777574	1	0.494128516155	0.717988293504	0.642304928623	0.372726056301	1.515211812430	0.567097308431	0.559660110944	0.053097070567	0.056799611119	-0.002808845877	-0.092761204871	-0.020485522788	0.000633100910	0.878518938377	N\A	0.077036525545	0.328767138483	0.297378017141	0.311711092835	0.302106029173	0.409622919522	0.085717724089	0.082723249169	0.085994592699	0.089366188382	0.081680763030	
3050000	234.339797	1	0.841220343960	0.619748723971	0.451385851699	0.083558465234	0.867531044280	-0.242561931170	0.420633180885	0.095333794528	0.164034133371	0.034601966076	0.129134022092	0.067951436369	0.000642137816	0.876784913113	N\A	0.077584388556	0.331105241781	0.299492889467	0.313927898133	0.304254525846	0.412536047348	0.086327325445	0.083311554626	0.086606163070	0.090001736633	0.082261654607	
3100000	239.379422	1	0.872069038471	0.767528584185	0.537289199869	0.126549125990	1.137691762307	0.193774821574	0.119233745047	-0.061151329732	-0.002443769507	-0.065476230031	-0.113917879574	-0.127228272935	0.000623596049	0.880342755868	N\A	0.076456056882	0.326289884737	0.295137279790	0.309362356049	0.299829666347	0.406536419100	0.085071842770	0.082099931158	0.085346625180	0.088692815958	0.081065300131	
3150000	232.254338	1	1.135147660674	0.667822153553	0.405623788345	0.198027599498	1.451665434443	0.095727380318	-0.488081393359	0.074917545842	0.066355962630	-0.058568694406	-0.005488323771	-0.000807837896	0.000649970972	0.875281866537	N\A	0.078056163068	0.333118623809	0.301314043363	0.315836828311	0.306104634262	0.415044593148	0.086852263935	0.083818154842	0.087132797113	0.090549018452	0.082761870599	
3200000	240.340351	1	0.389072707593	0.864514369794	1.019669629603	0.605512393501	1.560902433855	0.460637046523	0.581198747982	-0.170627806551	-0.135560427837	-0.148711277188	-0.179193096724	-0.144604401214	0.000620121859	0.881009392579	N\A	0.076242782699	0.325379699054	0.294313994303	0.308499389709	0.298993291447	0.405402385697	0.084834534852	0.081870913388	0.085108550756	0.088445407334	0.080839168464	
3250000	238.082125	1	0.969668690627	0.756089423843	0.476628351102	0.123631092729	0.533992455280	0.104363797348	-0.014510977434	-0.044914101134	0.011436298340	-0.036382168352	-0.116112189271	-0.046507497200	0.000628317256	0.879436838418	N\A	0.076744933139	0.327522715786	0.296252406000	0.310531229299	0.300962521944	0.408072448083	0.085393272315	0.082410131838	0.085669092944	0.089027926737	0.081371591633	
3300000	236.934709	1	0.436713200467	0.886037620786	0.975570190476	0.512144009569	1.731659476974	0.420803580639	0.534109997355	-0.259091398638	-0.097720435837	-0.225103968130	-0.244865155890	-0.175299698297	0.000632522789	0.878629869681	N\A	0.077001344283	0.328616996162	0.297242209694	0.311568739718	0.301968062524	0.409435851751	0.085678578273	0.082685470878	0.085955320441	0.089325376374	0.081643460824	
3350000	236.777435	1	0.216865946207	0.965498653192	1.247945752194	0.668698972026	1.636330967996	0.347955775644	0.994002450390	-0.241446587094	-0.207277499009	-0.291243206733	-0.273829575747	-0.268665910569	0.000633101421	0.878518840177	N\A	0.077036556682	0.328767271363	0.297378137335	0.311711218822	0.302106151277	0.409623085082	0.085717758735	0.082723282604	0.085994627456	0.089366224502	0.081680796043	
3400000	236.764915	1	0.688135192071	0.848669155234	0.842214176767	0.547830142356	1.237029243920	0.322480332021	0.174322005011	-0.188408662504	-0.134077787403	-0.188267411552	-0.102611736650	-0.154922956859	0.000633147505	0.878509997440	N\A	0.077039360415	0.328779236798	0.297388960367	0.311722563504	0.302117146385	0.409637993252	0.085720878419	0.082726293305	0.085997757217	0.089369476972	0.081683768803	
3450000	236.862394	1	0.651515857899	0.751047286829	0.562943882150	-0.107504708147	0.780006578665	0.031225052012	0.710793925980	-0.024265402843	0.030750929753	-0.003864476733	-0.067954868438	-0.068324224408	0.000632788778	0.878578831057	N\A	0.077017532902	0.328686083986	0.297304701342	0.311634243348	0.302031547726	0.409521930780	0.085696591177	0.082702854517	0.085973391527	0.089344155975	0.081660625393	
3500000	239.699767	1	0.568983819415	0.796001638142	0.713268918817	0.444314433505	1.294085744847	0.624997069190	0.408606524853	-0.124983701336	-0.060970009033	-0.060592019996	-0.164797363382	-0.114400724898	0.000622435700	0.880565406699	N\A	0.076384891400	0.325986173326	0.294862565300	0.309074400823	0.299550584172	0.406158014022	0.084992657694	0.082023512344	0.085267184336	0.088610260471	0.080989844354	
3550000	237.985014	1	0.660655921422	0.768909374124	0.776580715250	0.332168745929	1.403916778300	0.774178445800	0.219847661832	-0.101256403535	-0.009202702587	-0.105254314184	-0.129174834772	-0.090885719259	0.000628672102	0.879368749494	N\A	0.076766601210	0.327615188151	0.296336049544	0.310618904308	0.301047495336	0.408187662762	0.085417382148	0.082433399415	0.085693280652	0.089053062773	0.081394565989	
3600000	239.525450	1	0.836499672550	0.773884012788	0.406204607033	0.062596486668	0.982187031212	0.217620596381	0.050491069810	-0.026023560104	-0.021395258105	-0.030678187346	-0.123619353194	-0.060889453997	0.000623066840	0.880444301884	N\A	0.076423608132	0.326151403900	0.295012020445	0.309231059432	0.299702415504	0.406363880795	0.085035737391	0.082065087089	0.085310403181	0.088655173800	0.081030895170	
3650000	239.107857	1	0.334565810228	0.793164971068	1.094716507144	0.387602902005	1.414717803138	0.576837199238	0.918246314008	-0.084027830907	-0.004973353128	-0.088807258716	-0.111152383505	-0.115754010497	0.000624581400	0.880153684205	N\A	0.076516437546	0.326547570013	0.295370362503	0.309606672921	0.300066454841	0.406857478545	0.085139027695	0.082164769035	0.085414027112	0.088762860522	0.081129320915	
3700000	239.370924	1	0.481572669718	0.800176649503	0.883480447015	0.622805467090	1.176008088601	0.346584877433	0.595739081587	-0.119603576195	-0.055780440351	-0.102398540825	-0.115250740688	-0.073240043172	0.000623626860	0.880336843890	N\A	0.076457945614	0.326297945238	0.295144570713	0.309369998381	0.299837073188	0.406546461971	0.085073944342	0.082101959313	0.085348733540	0.088695006981	0.081067302727	
3750000	241.416445	1	0.663665905305	0.803191331252	0.727982731979	0.249473018360	1.121648049410	0.211434827206	0.429875579067	-0.093794411912	-0.067314395178	-0.092508369792	-0.116980209722	-0.124841945839	0.000616254264	0.881751516772	N\A	0.076004654189	0.324363443083	0.293394765615	0.307535855882	0.298059447945	0.404136195470	0.084569571786	0.081615206579	0.084842731859	0.088169166458	0.080586684096	
3800000	236.774778	1	0.159187993264	0.922501466387	1.013475256073	0.616848705058	1.683445538282	0.389473503514	0.985283995272	-0.217662366669	-0.136969467607	-0.211174444093	-0.210990922842	-0.184890271958	0.000633111200	0.878516963874	N\A	0.077037151603	0.328769810295	0.297380433861	0.311713626037	0.302108484316	0.409626248429	0.085718420697	0.082723921441	0.085995291556	0.089366914640	0.081681426830	
3850000	236.396291	1	0.761309928368	0.874623539307	0.737052556372	0.179331114539	1.334757410969	0.032297930468	0.212457640762	-0.198557195546	-0.115760333886	-0.163964780229	-0.149714977534	-0.234349160123	0.000634505898	0.878249345555	N\A	0.077121958552	0.329131739104	0.297707807431	0.312056778412	0.302441062797	0.410077188679	0.085812784489	0.082814988715	0.086089960144	0.089465294904	0.081771346465	
3900000	239.651437	1	0.672535578122	0.764401065388	0.672230584265	0.410963869085	1.139095274512	0.150967408123	0.384491029355	-0.067296312026	-0.050336598198	-0.032197832610	-0.090043511426	-0.078154610911	0.000622610621	0.880531842480	N\A	0.076395623714	0.326031975395	0.294903994405	0.309117826735	0.299592671958	0.406215080483	0.085004599426	0.082035036902	0.085279164640	0.088622710488	0.081001223679	
3950000	239.281228	1	0.381120487361	0.886082505074	1.280078906325	0.794754984487	1.722502149552	0.878780180955	0.386231152482	-0.205806162640	-0.103726771018	-0.161819299165	-0.228129699063	-0.193166745747	0.000623952157	0.880274424976	N\A	0.076477884080	0.326383036208	0.295221537602	0.309450674933	0.299915263774	0.406652479901	0.085096129663	0.082123369609	0.085370990519	0.088718136591	0.081088443208	
4000000	236.235525	1	0.889590772105	0.654257200464	0.472204373324	-0.203043510547	0.853393280552	0.065090359582	0.268336965688	0.013972417859	0.128596195136	0.094777321990	-0.040331940277	0.022227064596	0.000635099241	0.878135493391	N\A	0.077158009487	0.329285592915	0.297846972012	0.312202650472	0.302582439956	0.410268880730	0.085852897982	0.082853700878	0.086130203204	0.089507115777	0.081809570774	
