Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-003.txt
Log File Name:                   MES_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1280516526
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	453.787087	1	1.104425530633	0.564725960322	0.213648184629	0.255649646848	0.324680454632	0.328653834695	-0.253533641224	0.069096021852	0.066597557379	-0.097238688552	-0.090243212022	-0.049875310082	0.000298570165	0.951245385327	N\A	0.052903380348	0.188633932184	0.181066699833	0.214864220328	0.193415363986	0.284241963170	0.054850073520	0.054000364539	0.059298836039	0.059942733450	0.058265435719	29	9	
1550000	457.191289	1	0.634217893841	0.564238811145	0.727653687477	0.725999394593	0.710335851602	0.746095988454	0.395078188402	0.020752985353	0.067964986592	-0.136140506705	-0.082161892862	-0.047058910218	0.000222046596	0.940822651533	N\A	0.042185100934	0.161259221395	0.152613468208	0.181908054172	0.187259169481	0.248381782694	0.045664071711	0.043810944890	0.048482339987	0.054128269567	0.049201776610	41	6	
1600000	438.887864	1	0.565198419485	0.608524641314	0.806383143208	0.669914387474	1.031253536786	0.270052677075	0.544789206600	-0.012808370830	0.045965328514	-0.137368422103	-0.044892910203	-0.140036907283	0.000304947789	0.950028274439	N\A	0.053465417527	0.199094206528	0.189235938084	0.218395817299	0.214835328584	0.285634527528	0.056498395779	0.054426327780	0.060199827294	0.064130986941	0.057730879543	31	4	
1650000	447.487546	1	0.540752065981	0.534832570867	-0.006014845827	0.058319703989	0.821170824569	0.146344487184	0.670173078064	0.111849710027	0.072207585446	-0.116732051457	-0.055847877816	-0.028845575455	0.000258789146	0.952785191908	N\A	0.049253063362	0.188149947457	0.176573865022	0.187885951766	0.195499071733	0.262532161647	0.052119812679	0.050424846967	0.051740893777	0.057781331386	0.052804168081	37	7	
1700000	452.575730	1	0.426941551363	0.667239499569	0.224778635884	0.297512836898	0.792222747708	0.139850530696	0.665936117686	-0.029188374306	-0.029099551317	-0.186573650501	-0.094822737334	-0.166391738655	0.000264427678	0.945180875158	N\A	0.049786738201	0.178978720927	0.172614165879	0.196306042016	0.194082555800	0.268093889254	0.053391577632	0.051040994527	0.054417333959	0.057804041385	0.054778245530	27	5	
1750000	466.335419	1	0.680781344329	0.558578339321	-0.182915331098	-0.095374562847	0.725797471834	0.210712966814	0.372962657791	0.056851967355	0.059142022291	-0.085777652853	-0.049086680344	-0.075260272842	0.000227797061	0.952852070243	N\A	0.045906465146	0.168840752808	0.163185796050	0.187494660246	0.182733800844	0.248965795041	0.047948603533	0.047275853220	0.051715236416	0.054438655271	0.050612112590	39	10	
1800000	473.216419	1	0.609516747494	0.602069442313	0.078781650717	0.115496681021	0.608413612059	0.154377624108	0.311502584938	0.035152744925	0.038100430077	-0.107110442414	-0.048151086401	-0.092508728412	0.000119003053	0.949410041587	N\A	0.024708874028	0.126017184287	0.114041575911	0.132239990025	0.141371671909	0.212321755856	0.031133153095	0.027232617447	0.032321563743	0.037012511508	0.033980103353	36	9	
1850000	454.822435	1	0.710540329212	0.606739103341	-0.143513044049	0.002287719961	0.582469760501	-0.198032848751	0.252126694195	-0.000501499610	0.020497910362	-0.189798434449	0.013914870223	-0.053087813718	0.000096809894	0.950365195375	N\A	0.021947717934	0.122698123401	0.108756048110	0.131264232550	0.139226490158	0.164037048942	0.027295340074	0.024967896315	0.032005852800	0.039803612415	0.031573792318	31	9	
1900000	447.502002	1	0.521360610628	0.557767165102	0.355644859766	0.349147765865	0.985456436135	0.025008934686	0.365369278605	0.057979760809	0.081604991251	-0.146355912503	0.076841206936	-0.021214689644	0.000282484044	0.948617596976	N\A	0.052920840225	0.191796087613	0.184301881911	0.208211815106	0.214255422295	0.277707833087	0.056274306773	0.054007700396	0.057894471068	0.065949061842	0.056356026798	34	5	
1950000	455.615794	1	0.424756152151	0.625594381333	0.258291454062	0.369405869123	0.705674214447	0.220347957271	0.695897263611	0.044720831532	0.018283480479	-0.090055715624	-0.000261830422	-0.164395893285	0.000161519907	0.944880051319	N\A	0.038911076521	0.156039018912	0.148159606811	0.161613924421	0.161267995014	0.213929897294	0.042618295321	0.040727114208	0.045439461669	0.051513857217	0.045143873185	32	7	
2000000	457.301045	1	0.742258324980	0.515807154191	-0.002853483623	-0.037613320546	0.645477592711	-0.016015525641	0.327391665697	0.071110498234	0.114909226840	-0.087816971382	0.040882120875	-0.016314644939	0.000070575666	0.954416799351	N\A	0.032426456292	0.121508331872	0.107586164299	0.136542715354	0.126298808066	0.156137189404	0.040230969120	0.034165529563	0.034142777884	0.043511487559	0.040752907107	38	9	
2050000	460.229574	1	0.769228821876	0.552312423718	0.069641882708	0.118855892787	0.556153948968	-0.009749700146	0.112541617907	0.103642793772	0.078375147292	-0.105709573621	-0.006974480514	-0.030625346616	0.000181498377	0.953638121614	N\A	0.016732559786	0.151774071034	0.143839508698	0.145583573732	0.156078136058	0.211759649542	0.023459053176	0.021560918598	0.023302377574	0.035989085212	0.024959368776	42	9	
2100000	461.738071	1	0.701036136792	0.577437526778	0.183724139946	0.176071287960	1.242569558467	0.094222877924	0.255758600238	0.047129800473	0.059768302704	-0.135417045798	-0.040336246782	-0.057039882943	0.000358671370	0.950378169777	N\A	0.057984053742	0.220969255796	0.217146339935	0.213047776098	0.226717879602	0.311423025300	0.060910951047	0.058878768440	0.062081566197	0.068480292681	0.062995999574	33	8	
2150000	441.870528	1	0.396907141034	0.634218256248	0.471375179645	0.433501569693	1.497039105437	0.243389931129	0.578484678803	-0.001401566945	-0.010889584307	-0.140135811785	-0.084409920909	-0.075468528155	0.000161389284	0.942588634593	N\A	0.044446429115	0.201084447293	0.193684489897	0.171345063519	0.168153192635	0.221988441265	0.047321944819	0.046500641763	0.049999673655	0.052223752039	0.049940078252	39	6	
2200000	448.365087	1	0.706372189443	0.556436156013	0.842186278611	0.897555162670	1.624269135111	0.812408809901	0.212628983735	0.044073131709	0.082092940910	-0.080688443086	0.007758473345	-0.005822895835	0.000177460606	0.944323224047	N\A	0.040786007878	0.163572980600	0.150818006514	0.161557982880	0.163163280716	0.223000066960	0.045052949521	0.042779388282	0.044418013879	0.049753730392	0.045914590615	33	6	
2250000	446.709787	1	0.611459466265	0.581803135239	1.289384848112	1.263637664004	1.603105479852	1.276689496621	0.320076409614	0.051055209961	0.064339285723	-0.115002132726	-0.102299115697	-0.068210946359	0.000251030276	0.945455726425	N\A	0.060648530083	0.190960604615	0.182784069887	0.205730476055	0.210137922445	0.267093825521	0.063055081203	0.061784281775	0.065502939382	0.071181600033	0.064182564733	33	8	
2300000	465.638755	1	0.701707889922	0.566003122915	1.110913431448	1.035969627407	0.471928437388	0.934826973963	0.498133705416	0.047638713162	0.086876051762	-0.131350747259	0.005104257018	-0.086692781197	0.000201649486	0.948409221774	N\A	0.028093081589	0.132739992156	0.120749720843	0.150123506953	0.143846035942	0.215541381378	0.032716378282	0.030301238894	0.037432829315	0.041895565178	0.035948562688	29	11	
2350000	450.520800	1	0.640427736546	0.605102096002	1.182784623470	1.174251819213	1.154192951901	1.394215834461	1.354278929418	0.002245242485	0.032618294094	-0.105234333865	-0.067868523689	-0.076561078731	0.000238623728	0.945612855899	N\A	0.047295196243	0.174069041875	0.166074088499	0.191186796975	0.188889560581	0.249786567663	0.050349040504	0.048728684021	0.053470193183	0.057681357392	0.051560597559	37	10	
2400000	454.856305	1	0.843598123742	0.534383793552	0.521002650635	0.623822569148	0.284133065679	0.657733014481	0.209251729933	0.083449244624	0.102931721626	-0.037584884829	-0.025484523436	-0.014474294248	0.000036254931	0.942960126575	N\A	0.041208199782	0.183481419706	0.174458426484	0.184412882703	0.197205903927	0.242197912380	0.045840242618	0.042821997983	0.045821360002	0.052295219281	0.047550220405	46	5	
2450000	448.037869	1	0.576191964894	0.616889348922	1.035722714125	0.970406972275	0.441079574877	0.567356151443	0.421794226739	-0.003899103208	0.027340201236	-0.053556736336	-0.045930783625	-0.109467116851	0.000013419461	0.948974742542	N\A	0.065434610567	0.191686932857	0.180552885695	0.191554614674	0.193357142369	0.225867719269	0.067593957273	0.066420448326	0.069124787825	0.074175553285	0.068138343543	38	10	
2500000	460.731884	1	0.632982918286	0.620223858644	0.278351197337	0.265742423421	0.196177372607	0.501565518128	0.434028330236	-0.011014052599	0.003337871796	-0.191228630135	-0.071750818390	-0.154207875849	0.000078428524	0.944882435364	N\A	0.050063999440	0.146633033087	0.136172933240	0.157563839573	0.179673714131	0.179997029599	0.053244550446	0.051236816560	0.054335413112	0.063003150829	0.055752508719	32	9	
2550000	462.714954	1	0.868762140255	0.552188429309	-0.099734741690	-0.073788246309	-0.701930441347	-0.222153028506	0.133256466846	0.072954409704	0.074624526962	-0.091449175857	0.016820501769	-0.072614771631	0.000038301637	0.991972056973	N\A	0.043306446867	0.168445151981	0.156719140632	0.176490853605	0.170916256253	0.258274064295	0.046299286725	0.043425760345	0.048842374081	0.051147025544	0.048949313885	39	8	
2600000	474.292992	1	0.700404797500	0.543043279647	0.236092262362	0.145061779364	-0.574480598965	-0.021328209653	0.281953443370	0.048926897119	0.090207784958	-0.131653891969	0.015972518690	-0.025813253729	0.000065669086	0.949126100933	N\A	0.040892253032	0.142091258447	0.128004427677	0.160238217366	0.133943910984	0.147259855846	0.045822099828	0.042795700309	0.043796621043	0.047297527733	0.043481984706	35	11	
2650000	456.791396	1	0.335344715075	0.531267094601	0.518764236607	0.503925086212	-0.253260658384	0.456406488814	0.730584019929	0.096992999021	0.102388476540	-0.053889236977	-0.060197528027	-0.021853678636	0.000224886771	0.945286362217	N\A	0.045913687372	0.165578027359	0.157294141543	0.187794718500	0.177067543402	0.244565081605	0.049620988643	0.047272229963	0.051764124813	0.055087981426	0.050197940849	40	9	
2700000	457.769145	1	0.525569318540	0.655876616578	0.218599206079	0.307648420240	0.397299831851	0.275978761485	0.539368680784	0.010689978505	-0.008803787981	-0.175733714993	-0.149017663184	-0.178281808715	0.000160376864	0.952737023348	N\A	0.047476117270	0.155072289301	0.152532604469	0.172379969813	0.167324209197	0.217043803071	0.049605390798	0.048967555573	0.052922406687	0.056118269319	0.050624559922	33	11	
2750000	443.003156	1	0.523772530246	0.673063051827	0.054040715850	0.237965698182	0.886507367279	0.246107456612	0.398626590382	-0.048577994619	-0.027621392665	-0.196042918075	-0.143818424720	-0.153275443604	0.000256738940	0.936780377472	N\A	0.053378623364	0.190629704812	0.179282128785	0.193066710847	0.201702200139	0.266049144361	0.058423600247	0.054993657339	0.056328101327	0.064258655469	0.056232065023	34	6	
2800000	448.333740	1	0.373277863109	0.668484637354	-0.641589306230	-0.659034632721	0.353600373912	-0.935003848859	0.666562519793	-0.009848084711	-0.029078641231	-0.207851842434	-0.053438005033	-0.172458211756	0.000224193146	0.954969003625	N\A	0.067858876687	0.197697325434	0.192294153509	0.207564044943	0.198210671394	0.267375259071	0.069883841884	0.068717587389	0.070281287119	0.073853402612	0.071468093807	43	7	
2850000	458.268390	1	0.348551351677	0.676497834268	-0.057252260587	-0.031069127913	0.872724441750	0.009659901304	0.609188793894	-0.044889427702	-0.033673104067	-0.205818632846	-0.193113409130	-0.126422297919	0.000096405611	0.951304372000	N\A	0.055113385635	0.157925826548	0.147811196005	0.156932938850	0.179445214646	0.188394436427	0.057328136179	0.056290894293	0.058455299550	0.067184606330	0.058363087672	37	7	
2900000	462.033359	1	0.796377926953	0.554164729964	-0.745955958478	-0.747008592040	0.567649964805	-0.725140859358	0.262651143284	0.096623370685	0.103320385159	-0.106411753143	-0.030461650829	-0.065987943419	0.000212955518	0.949221938971	N\A	0.044679125861	0.161719090644	0.154042267404	0.183039443843	0.171446123565	0.240345845692	0.048112840277	0.046112075027	0.050755565574	0.054076524237	0.049061234871	33	12	
2950000	448.453434	1	0.660210039242	0.559128814366	-0.891446289009	-0.916537029316	0.531607883869	-1.277393279566	0.365474309716	0.033790858492	0.075604160924	-0.063959013920	0.078962349256	-0.038653573671	0.000190737761	0.946588486758	N\A	0.050328347169	0.162086067443	0.150406724075	0.167628179036	0.155783726382	0.215477774518	0.052984939704	0.052086014300	0.056263955853	0.056363684155	0.053764272739	32	6	
3000000	465.261372	1	0.500622853325	0.656282769728	-0.852159175835	-0.748572850138	0.746453170806	-0.858418473716	0.500683171482	-0.004040600295	-0.033548703432	-0.161934394704	-0.057982424361	-0.154497803019	0.000250621699	0.951656935520	N\A	0.047356476431	0.145347782160	0.139796356713	0.147974126638	0.151477692334	0.224160983799	0.050362579508	0.048951919263	0.050833241660	0.055056547495	0.052348570526	38	9	
3050000	457.137657	1	0.358139156655	0.594158686462	-0.897538353334	-0.957419933273	0.545002030075	-1.114362132263	0.324823094042	0.000957198268	0.059335476660	-0.138326540166	0.004976512902	-0.025836603618	0.000110983932	0.956609291716	N\A	0.036615664227	0.133225953288	0.129819592349	0.138132708048	0.140382310982	0.180693515733	0.041226291344	0.038145003609	0.041182587993	0.047603983987	0.041555293971	50	6	
3100000	455.980082	1	0.589806029967	0.628662178013	-1.153875353626	-1.099642912167	0.345862459183	-1.408289449784	0.291654847647	-0.002248001098	0.005647292698	-0.197203021157	0.016426198507	-0.086289709672	0.000067661268	0.955285939879	N\A	0.042037760630	0.131045971376	0.119691628000	0.167977848585	0.128964668719	0.164568889351	0.046645782774	0.043263394851	0.050562708914	0.049708994916	0.047494213757	38	7	
3150000	482.324449	1	0.891497842398	0.494522976320	-1.909573338603	-1.808656235535	-0.608560346878	-1.902540015865	0.130392560942	0.131960771435	0.137873343498	-0.041743422678	0.045200047693	0.030002205475	0.000181331580	0.952829460347	N\A	0.032423393163	0.147055017968	0.137250130719	0.150805431572	0.140751831843	0.220008195488	0.036872881785	0.034649739135	0.036603525125	0.038337582346	0.039432313487	41	14	
3200000	461.817997	1	0.968614417463	0.500173774017	-0.997330213274	-0.862277899651	0.503148770182	-0.885570939890	-0.022956764242	0.151318289769	0.122066814723	-0.097308307704	0.061905713052	0.016353745032	0.000250445548	0.951809764807	N\A	0.047937053522	0.165466797674	0.157567934894	0.186462851932	0.178200812228	0.254112966515	0.050242851342	0.049200099550	0.054050873734	0.054993343607	0.053855443922	24	7	
3250000	465.383011	1	0.872267714821	0.478043227260	-0.946275524811	-0.841524916701	0.193337307200	-1.044906628035	0.118834973819	0.181149062901	0.151796865198	-0.009338677107	0.109416559162	0.027791545750	0.000198370750	0.948022301038	N\A	0.055405580486	0.175355608372	0.169140899409	0.187369372036	0.176398837297	0.243740527680	0.058301736330	0.056611872765	0.059284168862	0.062074153974	0.059441605856	36	10	
3300000	456.038833	1	0.029924225945	0.652239357814	-0.403475120655	-0.427191984606	1.108103126711	-0.240354854048	1.058979700835	-0.006420930590	-0.019426170041	-0.180972875141	-0.174229221242	-0.150169169060	0.000022280589	0.955603284313	N\A	0.028692749943	0.120997420549	0.106508047820	0.151216516388	0.137901331039	0.210760498052	0.034299706242	0.030353502739	0.040174454217	0.041302261319	0.037299774269	32	8	
3350000	452.678695	1	0.742982469925	0.453450638308	-0.537449063348	-0.504563097651	0.658243269333	-0.577432954826	0.400337016154	0.172442272048	0.180747538576	-0.007255828067	0.082748126472	0.021148661180	0.000111512627	0.944714963406	N\A	0.059712231210	0.170949993966	0.161356760753	0.190005797101	0.185938218677	0.198719245190	0.062674149743	0.060923236194	0.064680325039	0.066998809378	0.061634698041	29	5	
3400000	448.512733	1	0.660715272428	0.520241429928	-0.397582521397	-0.442710701019	0.861522155205	-0.604743114327	0.383844977029	0.093973518947	0.119617153400	-0.109592206034	0.044139836958	-0.016180695826	0.000087629695	0.953732607203	N\A	0.031339779641	0.131482550105	0.120086097258	0.153132028614	0.146198279755	0.166287121195	0.034998302327	0.033219524738	0.038999823203	0.045314757629	0.037243603798	42	6	
3450000	442.023168	1	0.626835387954	0.544543218594	-0.605941690867	-0.524701850146	0.653663240148	-1.007804101823	0.439029316344	0.082843705104	0.073730525093	-0.083538583981	0.114818143235	-0.065734385056	0.000159820250	0.941146266225	N\A	0.036762819497	0.151742755312	0.145448511633	0.158552948763	0.156569499712	0.213539443193	0.040322021119	0.039256315317	0.043007241830	0.049083274003	0.043567569383	37	5	
3500000	461.678372	1	0.697004709128	0.563007863659	-0.638407873505	-0.640701775710	0.527016577056	-0.934415465249	0.414960663029	0.056952913338	0.074656292045	-0.101355423276	0.003372242448	-0.075732511777	0.000083928983	0.951350507553	N\A	0.028434279272	0.121475794352	0.108810697856	0.120052143584	0.129058350117	0.162019264329	0.033270289464	0.030706268223	0.034376711634	0.041553872118	0.036889131458	42	8	
3550000	449.422966	1	0.961555607700	0.598761585910	-1.046907385047	-1.067860414528	0.323270450055	-1.086027227517	0.175932644945	0.050473514011	0.030802449018	-0.150299002360	-0.057664691045	-0.159810967486	0.000165858212	0.948609420206	N\A	0.039699826467	0.153474018428	0.143085600251	0.160178388469	0.158801807748	0.215754255037	0.043613186173	0.041424460071	0.044433278740	0.049284446125	0.046229746792	45	9	
3600000	471.863974	1	0.783357297838	0.593534083580	-0.939650264515	-0.994117215805	0.670120473147	-1.208049179779	0.104469623089	-0.020413499558	0.025939224221	-0.158308159214	0.032249393047	-0.084130574635	0.000138195190	0.951686157542	N\A	0.049718978801	0.191166555912	0.186016971185	0.193995924811	0.193373017296	0.238020014478	0.052175012572	0.051186443040	0.053812509049	0.057931038793	0.053976705925	40	6	
3650000	455.987512	1	0.763227994933	0.545072794086	-0.834931724681	-0.771453896316	0.682496402295	-1.222056945333	0.195120627175	0.083349408360	0.077541543382	-0.125104739616	0.134251195863	-0.069747879962	0.000236475065	0.941653476530	N\A	0.047081782339	0.172017618651	0.161987099795	0.187270601392	0.182758008530	0.252672857205	0.051847561889	0.048679871705	0.052185117578	0.058303297680	0.050588691592	35	5	
3700000	446.721009	1	0.880471726904	0.525515241804	-1.083048234285	-0.945759672750	0.492271568801	-0.897824287184	0.181912507888	0.105813081140	0.083889657036	-0.037769416892	0.006373406822	-0.035191159823	0.000307913885	0.952633530555	N\A	0.054458197129	0.195998273929	0.190684015245	0.219237997539	0.215412776266	0.290624872760	0.055934237638	0.055685116475	0.060661583126	0.064989686136	0.058655834464	32	12	
3750000	461.411722	1	0.628962255961	0.533494951358	-0.522295560811	-0.561244579656	0.714994893117	-0.177127643006	-0.455621183022	0.090817211864	0.106495661163	-0.067071512917	0.022079657939	-0.061192315936	0.000259250540	0.957662416306	N\A	0.049296950385	0.175507408200	0.169905694799	0.190837983608	0.197063553242	0.265412962421	0.051662189880	0.050271952063	0.052847758581	0.059854443900	0.054538708601	40	11	
3800000	463.692998	1	0.206425127110	0.538908288089	-0.862032843384	-0.664361502074	0.667975712487	-0.632395709796	0.870298434967	0.099306710154	0.102347856249	-0.060229039070	0.021615359753	-0.042056600275	0.000135616246	0.953226323986	N\A	0.035654641829	0.147662338737	0.137412556040	0.138644566878	0.154486049125	0.193368330211	0.038463518246	0.037975353764	0.039397495964	0.047344767526	0.040716282596	45	12	
3850000	459.073263	1	0.671702364153	0.628876531727	-0.307876029853	-0.271758816382	0.806754543797	-0.439224462050	0.128452425831	0.003668147068	0.002045405993	-0.155292503809	-0.075413746147	-0.079339017102	0.000247172214	0.941988704455	N\A	0.048270048147	0.186111913062	0.173996550025	0.198426044574	0.189856653849	0.260029833406	0.054153113898	0.049601955614	0.053987851726	0.055750112216	0.052321198903	31	9	
