Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-004.txt
Log File Name:                   HIP_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3662079108
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
30050000	252.034711	1	1.076842125286	0.472974518500	0.270853269535	-0.462317641814	-0.065785791222	-0.576516343759	-0.049709479326	0.030426046074	0.163073707681	0.110481188662	0.192282224410	0.045002421351	0.000579360866	0.835831617171	N\A	0.073694452530	0.314504244692	0.284476876553	0.298188140903	0.288999773397	0.391852262082	0.081999034927	0.079134469213	0.082263892155	0.085489218015	0.078137209215	
30100000	251.126130	1	0.636571448031	0.661155792554	0.530664952340	0.194925073014	0.956849024142	0.097421908297	0.218415491079	-0.092266093906	-0.000205220479	-0.170787090239	-0.042476474017	-0.150420525146	0.000582429404	0.834962112458	N\A	0.073889353189	0.315336018084	0.285229236181	0.298976762887	0.289764094788	0.392888598763	0.082215898822	0.079343757154	0.082481456521	0.085715312442	0.078343859690	
30150000	251.253259	1	0.539453643166	0.616391185116	-0.105770484737	-0.245989773159	0.525854753352	0.072607320992	0.610657426258	-0.010946801044	0.003451175554	-0.063753676419	-0.043386321356	-0.049147483432	0.000581999078	0.835084050295	N\A	0.073862051662	0.315219503937	0.285123846251	0.298866293355	0.289657029263	0.392743429556	0.082185520703	0.079314440268	0.082450980280	0.085683641317	0.078314912258	
30200000	251.631482	1	1.021022606009	0.537936002429	0.108043830735	-0.345814078238	0.012516991892	-0.241950365055	-0.235570641663	-0.032301337685	0.056967199319	0.033731126702	0.088866897588	0.047046737495	0.000580720684	0.835446297442	N\A	0.073780885994	0.314873114944	0.284810528830	0.298537874609	0.289338730410	0.392311850928	0.082095208525	0.079227283069	0.082360376394	0.085589485118	0.078228853422	
30250000	253.289279	1	0.551120077684	0.572526610351	0.526524341610	0.158479139802	0.501944062271	0.032234697642	0.555398061125	-0.033583205786	0.075217960720	-0.063863863189	0.064347114303	-0.021713813628	0.000575150380	0.837024705592	N\A	0.073426178195	0.313359336031	0.283441278321	0.297102628734	0.287947710193	0.390425778796	0.081700528924	0.078846391259	0.081964421976	0.085178006489	0.077852761647	
30300000	251.127222	1	1.084135589375	0.546937840773	-0.052679180288	-0.747207565668	0.273040871606	-0.331116795786	-0.235048737269	0.057514319906	0.130735013821	0.018635012440	0.063028290968	-0.017276567311	0.000582425706	0.834963160356	N\A	0.073889118611	0.315335016979	0.285228330657	0.298975813718	0.289763174867	0.392887351450	0.082215637809	0.079343505259	0.082481194665	0.085715040319	0.078343610969	
30350000	253.893714	1	0.673055126559	0.534956555980	0.414883172743	0.003331605957	0.135875768825	-0.001491585163	0.517317046151	0.026447880660	0.116335313286	0.055855177048	0.050721964382	-0.021956649700	0.000573132760	0.837596420672	N\A	0.073297276040	0.312809223051	0.282943687509	0.296581054956	0.287442208186	0.389740373052	0.081557100864	0.078707973736	0.081820530643	0.085028473599	0.077716088474	
30400000	251.756347	1	0.587199852400	0.625506322693	0.376415570107	0.072294567007	0.145418169786	0.218341938299	0.615332344243	-0.020133967134	-0.016844021054	-0.019921598119	-0.028658792517	-0.139872636964	0.000580299257	0.835565713533	N\A	0.073754109859	0.314758843007	0.284707167033	0.298429530962	0.289233725264	0.392169475370	0.082065415005	0.079198530359	0.082330486641	0.085558423475	0.078200463057	
30450000	253.390147	1	1.103506413459	0.516167435733	0.213309301754	-0.329611535442	0.051574150840	0.034467033673	-0.463860185413	0.039764472430	0.122247508547	0.026209786861	0.066430582218	0.060726111666	0.000574813188	0.837120252599	N\A	0.073404651374	0.313267466474	0.283358180032	0.297015525259	0.287863290724	0.390311315177	0.081676576258	0.078823275359	0.081940391943	0.085153034309	0.077829937055	
30500000	252.991701	1	1.242142071619	0.546869695464	-0.365510372165	-0.752779789414	-0.388114980210	-0.568126952741	-0.253575121787	0.027502340270	0.077706178696	0.004763855846	0.106467904850	-0.017019736034	0.000576146313	0.836742496627	N\A	0.073489723296	0.313630526105	0.283686576458	0.297359749791	0.288196908323	0.390763664359	0.081771234883	0.078914627167	0.082035356316	0.085251721956	0.077920137639	
30550000	250.383194	1	1.514176226668	0.438454604188	-0.098215660362	-0.618842548740	0.144892360195	-0.508279001855	-1.051390631638	0.117217922964	0.202199827977	0.091204372894	0.151408335070	0.104247324546	0.000584950589	0.834247706655	N\A	0.074049104328	0.316017784612	0.285845910887	0.299623160184	0.290390574003	0.393738036444	0.082393652218	0.079515300887	0.082659784061	0.085900631681	0.078513241613	
30600000	252.287384	1	0.940284285578	0.571416032876	0.007755897377	-0.142099209752	0.317308329794	0.168145880858	-0.194822515153	0.065127048793	0.047207985170	-0.023819660086	0.062271571896	-0.056150948339	0.000578510390	0.836072609062	N\A	0.073640342574	0.314273320786	0.284268000163	0.297969197053	0.288787576082	0.391564545600	0.081938827354	0.079076364939	0.082203490111	0.085426447784	0.078079837177	
30650000	254.505972	1	0.659287466317	0.554870699733	0.442029646193	-0.142970255045	0.760605766021	0.002473046697	0.358967134833	0.001435140980	0.083371802921	-0.051386576608	0.041780229518	-0.014346664523	0.000571096239	0.838173491819	N\A	0.073166935981	0.312252973556	0.282440546069	0.296053663019	0.286931067301	0.389047321602	0.081412072864	0.078568012164	0.081675034202	0.084877272669	0.077577890710	
30700000	252.834279	1	0.823841127463	0.513566520866	-0.062603567225	-0.309024035297	0.179483990704	-0.220854933440	0.431965835985	0.086802545037	0.142585220148	0.047890737713	0.109787473508	-0.041655822621	0.000576673867	0.836593008519	N\A	0.073523361340	0.313774082466	0.283816426741	0.297495858620	0.288328823096	0.390942526444	0.081808663577	0.078950748321	0.082072905904	0.085290743754	0.077955803591	
30750000	248.672043	1	0.436038816660	0.527282059276	0.851284582428	0.394181028525	0.799883479671	0.467049439723	0.489328712995	0.009773338154	0.055337700255	0.039571892449	0.035746229300	0.037697892530	0.000590799044	0.832590481383	N\A	0.074418362675	0.317593660594	0.287271329731	0.301117281606	0.291838655576	0.395701477570	0.082804522061	0.079911817346	0.083071981015	0.086328989669	0.078904761134	
30800000	254.918035	1	0.760308067523	0.524960653954	0.248708833628	-0.313351095932	0.071683015434	-0.129744106431	0.481669711622	0.035989796528	0.085712629853	0.059447973495	0.072551919922	-0.013199351624	0.000569729694	0.838560717375	N\A	0.073079345027	0.311879163509	0.282102425626	0.295699245791	0.286587571083	0.388581578087	0.081314611339	0.078473955374	0.081577257876	0.084775662821	0.077485019233	
30850000	254.050616	1	1.255567463643	0.473843097260	-0.149214678368	-0.687823607257	0.133390818924	-0.385464578181	-0.491245260105	0.113530353481	0.183762587764	0.084371644655	0.149579176338	0.043341271596	0.000572610173	0.837744501512	N\A	0.073263851908	0.312666579592	0.282814662970	0.296445811670	0.287311132285	0.389562648386	0.081519910187	0.078672082282	0.081783219840	0.084989699949	0.077680649328	
30900000	251.238476	1	1.016582849819	0.538839129947	-0.262306911209	-0.679035333345	-0.027961796781	-0.564969849965	-0.064995336646	0.011240498695	0.113757704509	0.065058956006	0.126904062318	0.036214292872	0.000582049100	0.835069875920	N\A	0.073865225782	0.315233050061	0.285136099055	0.298879136722	0.289669476875	0.392760307163	0.082189052512	0.079317848696	0.082454523497	0.085687323453	0.078318277733	
30950000	253.644498	1	0.540263179677	0.598438365871	0.365850995531	0.078278029020	0.528591481878	0.081803389535	0.663083790084	-0.042716363949	0.023044052623	-0.084929303437	0.074811444571	-0.100199819620	0.000573963791	0.837360938775	N\A	0.073350396573	0.313035924418	0.283148744509	0.296795995327	0.287650525386	0.390022828519	0.081616207517	0.078765015549	0.081879828211	0.085090096051	0.077772411440	
31000000	249.254496	1	0.929201044257	0.528606978241	0.850755359693	0.111418836494	0.304748978250	0.042401813848	-0.323172099661	0.060079074410	0.117168997621	0.070868956642	0.122424409928	0.011064449899	0.000588801772	0.833156430732	N\A	0.074292465772	0.317056373065	0.286785339858	0.300607867911	0.291344938952	0.395032051522	0.082664437914	0.079776626918	0.082931444396	0.086182943021	0.078771274389	
31050000	251.941918	1	1.346616760686	0.467000734709	-0.254337629718	-0.682813163506	-0.128665436985	-0.224965555832	-0.745313256362	0.114671797528	0.162142743440	0.067689540402	0.125912097476	0.112787527351	0.000579673509	0.835743026290	N\A	0.073714333873	0.314589091877	0.284553622933	0.298268586318	0.289077739967	0.391957976272	0.082021156687	0.079155818168	0.082286085368	0.085512281359	0.078158289128	
31100000	254.025720	1	0.979869232431	0.460376520166	-0.145944274913	-0.649270331729	-0.005656717611	-0.442792945279	0.251722259582	0.128213557999	0.174306499368	0.077748199216	0.116942122698	0.072012868672	0.000572693060	0.837721014496	N\A	0.073269154307	0.312689208530	0.282835131404	0.296467266645	0.287331926148	0.389590842602	0.081525810111	0.078677776097	0.081789138820	0.084995850995	0.077686271389	
31150000	252.929716	1	0.844073288578	0.558447029726	0.021649446399	-0.253488692592	0.403391344719	0.198659389036	-0.039820980091	0.020487757144	0.053614638425	-0.049450769658	0.017488833217	0.019860810519	0.000576353981	0.836683651672	N\A	0.073502966516	0.313687043910	0.283737698212	0.297413335520	0.288248842862	0.390834081945	0.081785970473	0.078928847981	0.082050139501	0.085267084747	0.077934179241	
31200000	251.856492	1	0.757086078005	0.627740854706	-0.010870611176	-0.481169934254	-0.003202598173	-0.120185764306	0.346052433133	-0.007741085288	0.020008101623	-0.025780515790	-0.029648993127	-0.066800683409	0.000579961484	0.835661425251	N\A	0.073732641830	0.314667224356	0.284624295695	0.298342665378	0.289149536355	0.392055324366	0.082041527757	0.079175477592	0.082306522237	0.085533519497	0.078177700802	
31250000	255.328778	1	0.845800441408	0.507384115039	-0.041133246269	-0.407063020601	0.170936045852	-0.088698044070	0.180788033719	0.033709099727	0.133631410913	0.037041158860	0.129442578424	0.048228893372	0.000568370780	0.838945780980	N\A	0.072992138879	0.311506995689	0.281765790618	0.295346385591	0.286245583916	0.388117880682	0.081217577984	0.078380311795	0.081479911103	0.084674499366	0.077392555760	
31300000	252.780426	1	1.002603219010	0.454224980265	-0.129971599247	-0.346520816621	0.199831702193	-0.122356451774	0.054601164712	0.109427845274	0.136560812586	0.075291585749	0.122254486822	0.041420572829	0.000576854452	0.836541837655	N\A	0.073534872351	0.313823207765	0.283860861790	0.297542435357	0.288373964617	0.391003733437	0.081821471757	0.078963109059	0.082085755455	0.085304097098	0.077968008558	
31350000	255.258510	1	1.006292598688	0.484571731823	0.014740270908	-0.318590264546	0.199040933491	-0.278959951747	-0.167384924675	0.114305104173	0.147297361458	0.064894012181	0.150277357368	0.076494905080	0.000568603027	0.838879971305	N\A	0.073007050311	0.311570632893	0.281823352044	0.295406721373	0.286304060511	0.388197168585	0.081234169777	0.078396323968	0.081496556487	0.084691797367	0.077408366146	
31400000	254.190052	1	0.907831389439	0.476755530358	0.244618342935	-0.429374506646	0.134740718408	0.062126098448	0.067781165768	0.072892405098	0.163846659511	0.094499726737	0.153701683603	0.043560408407	0.000572146162	0.837875984165	N\A	0.073234161456	0.312539870287	0.282700051265	0.296325675891	0.287194698370	0.389404776660	0.081486873937	0.078640200126	0.081750076883	0.084955257553	0.077649168953	
31450000	250.190133	1	0.210307107672	0.675667417830	0.417091384113	0.120274588958	0.840702967581	0.298843258319	1.224532182599	-0.062647163431	-0.018648089188	-0.153062940152	-0.105266190646	-0.175754010225	0.000585607533	0.834061554248	N\A	0.074090674042	0.316195190795	0.286006379172	0.299791362746	0.290553593572	0.393959073252	0.082439906397	0.079559939217	0.082706187642	0.085948854610	0.078557317406	
31500000	248.519386	1	0.745532573947	0.634926993108	0.087533866596	-0.453648726248	0.590935073985	-0.156437646487	0.154342558060	-0.011156113195	0.040110396596	-0.117479608488	-0.035417008685	-0.041935584907	0.000591323634	0.832441832934	N\A	0.074451394607	0.317734630265	0.287398840290	0.301250937939	0.291968193425	0.395877116804	0.082841276340	0.079947287647	0.083108854012	0.086367308347	0.078939784435	
31550000	242.854890	1	0.050883839267	0.606498446010	1.291067834509	0.899693683834	1.293320722670	0.588408904101	1.091215884640	0.008151361230	0.054084134485	-0.128141501993	0.064730135065	-0.091612142563	0.000611121987	0.826831748095	N\A	0.075687502223	0.323009940396	0.292170488921	0.306252571294	0.296815706481	0.402449817309	0.084216680161	0.081274642918	0.084488700392	0.087801254456	0.080250412251	
31600000	251.560038	1	0.893500565260	0.575749578466	0.253917626824	-0.104981327978	-0.151406504122	0.073402628873	-0.013117934919	-0.033288928217	0.061622754519	0.048391155964	-0.014461850076	-0.025660369266	0.000580961950	0.835377932081	N\A	0.073796210879	0.314938516629	0.284869686274	0.298599883332	0.289398828398	0.392393337263	0.082112260362	0.079243739214	0.082377483308	0.085607262744	0.078245102185	
31650000	255.238117	1	0.523886960484	0.563541336288	0.558213501200	-0.108174640391	0.550012880106	0.053347986649	0.730326704461	-0.016798548759	0.082240587211	-0.027880462593	0.054878159579	-0.049638021419	0.000568670446	0.838860867296	N\A	0.073011378408	0.311589103817	0.281840059452	0.295424234048	0.286321033550	0.388220182181	0.081238985604	0.078400971558	0.081501387869	0.084696818174	0.077412955166	
31700000	250.240678	1	0.889058329584	0.559914361876	0.313658057374	-0.291879302289	0.360971986660	0.069957880823	-0.120004887819	0.053106259590	0.072817952498	0.044582711084	0.118376683042	-0.048195001353	0.000585435468	0.834110310780	N\A	0.074079788470	0.316148734672	0.285964358459	0.299747316712	0.290510904772	0.393901191881	0.082427794137	0.079548250088	0.082694036259	0.085936226807	0.078545775585	
31750000	254.842538	1	1.008273523953	0.546690848073	0.074919316331	-0.357934319073	0.226011240201	-0.150607938852	-0.099643523600	0.033062250975	0.037894742699	-0.020817852127	0.042238174459	-0.021449941117	0.000569979822	0.838489841024	N\A	0.073095385203	0.311947617826	0.282164344250	0.295764148779	0.286650474151	0.388666867807	0.081332459073	0.078491179612	0.081595163258	0.084794270220	0.077502026410	
31800000	254.359697	1	0.960274534373	0.600665388848	-0.199406710904	-0.470767545819	0.105591349862	-0.199464576376	0.037794910687	-0.058096571540	0.036700394767	-0.058575981030	-0.016628737174	-0.069105314614	0.000571582126	0.838035810089	N\A	0.073198054518	0.312385777476	0.282560670503	0.296179577231	0.287053101593	0.389212786829	0.081446698130	0.078601427826	0.081709771308	0.084913371715	0.077610885266	
31850000	252.613475	1	0.574013155811	0.587103231384	0.331893785123	-0.266841729277	0.419719882665	0.391684324746	0.615401269937	-0.054481415970	0.019859378749	-0.046163404247	-0.024346494729	-0.070177031554	0.000577414645	0.836383100723	N\A	0.073570569154	0.313975550248	0.283998659338	0.297686874494	0.288513953008	0.391193542471	0.081861191210	0.079001440947	0.082125603202	0.085345507158	0.078005857384	
31900000	254.802638	1	0.840947853297	0.542726468865	0.373318631755	-0.196403816112	0.124125168809	-0.078770121905	0.263747390661	-0.005767400963	0.084036668465	0.028466862200	0.091343442942	-0.058226968174	0.000570112062	0.838452369364	N\A	0.073103864070	0.311983802909	0.282197074554	0.295798456624	0.286683724834	0.388711952116	0.081341893419	0.078500284377	0.081604628077	0.084804106127	0.077511016436	
31950000	254.334116	1	0.876232243006	0.557215994325	0.241501442334	-0.443377018531	0.412247266961	-0.068085421090	0.035402699617	-0.035654214904	0.120586963563	-0.026819538337	0.096333294893	-0.028652684055	0.000571667142	0.838011719876	N\A	0.073203497978	0.312409008413	0.282581683461	0.296201602975	0.287074448636	0.389241731098	0.081452755010	0.078607273114	0.081715847751	0.084919686399	0.077616656891	
32000000	253.863800	1	0.889557199755	0.522031295239	0.046938981016	-0.429493651028	0.447458306457	-0.297677821129	0.197727820104	0.085627407851	0.127614390982	-0.038985598844	0.077638674561	0.004098375394	0.000573232446	0.837568173443	N\A	0.073303650145	0.312836425683	0.282968292964	0.296606846348	0.287467204842	0.389774265799	0.081564193263	0.078714818368	0.081827645951	0.085035867877	0.077722846849	
32050000	253.453135	1	0.586561557890	0.533406116222	0.420209234350	0.044987397088	0.805087602272	0.166439067734	0.460435647558	0.005158879229	0.107758020290	-0.051130130531	0.116857507053	-0.012559833501	0.000574602722	0.837179890379	N\A	0.073391211731	0.313210110397	0.283306300040	0.296961144747	0.287810585892	0.390239853158	0.081661622110	0.078808843622	0.081925389493	0.085137443657	0.077815687188	
32100000	250.964554	1	0.637382761935	0.553366646453	0.941247261847	0.109323988161	0.529319176576	0.128425136407	0.331934629990	-0.049012231664	0.042669063757	-0.027257976513	0.081400163259	-0.010392932362	0.000582976794	0.834807003373	N\A	0.073924067092	0.315484165867	0.285363239519	0.299117224941	0.289900228645	0.393073181467	0.082254524613	0.079381033586	0.082520207074	0.085755582290	0.078380666361	
32150000	251.503904	1	1.081541886615	0.569417802874	-0.266459078309	-0.588934739566	0.252628619743	-0.291660392835	-0.200606107926	0.011378458229	0.097783450077	0.013189263905	0.014182358554	-0.069685613147	0.000581151583	0.835324197385	N\A	0.073808253898	0.314989912365	0.284916174989	0.298648612719	0.289446056237	0.392457373077	0.082125660501	0.079256671231	0.082390926730	0.085621233243	0.078257871232	
32200000	252.224314	1	1.235524900427	0.367701130979	-0.398300861664	-0.819836030303	-0.057073955164	-0.733893323148	-0.181839191443	0.219561446273	0.277423782372	0.184849223527	0.275491843521	0.164268085300	0.000578722562	0.836012487677	N\A	0.073653845362	0.314330946345	0.284320123908	0.298023833068	0.288840528542	0.391636343378	0.081953851762	0.079090864483	0.082218563048	0.085442111687	0.078094153996	
32250000	249.435387	1	0.617369293603	0.591907617848	0.638505490764	-0.106383400201	0.376061685424	0.347722168853	0.617798937869	-0.045688039365	0.050534920388	-0.031624901408	-0.016959972864	-0.144268246091	0.000588182859	0.833331806767	N\A	0.074253409596	0.316889693854	0.286634574385	0.300449835818	0.291191776458	0.394824379838	0.082620980521	0.079734687672	0.082887846636	0.086137635920	0.078729863665	
32300000	245.969832	1	0.865962877943	0.671963867495	0.008969599402	-0.368891848976	0.616837810903	0.244314574337	-0.104581381504	-0.009845373794	-0.011520291122	-0.131458235482	-0.037750428593	-0.187574335377	0.000600154103	0.829939620709	N\A	0.075005240596	0.320098266990	0.289536808231	0.303491952019	0.294140152911	0.398822057652	0.083457534892	0.080542017736	0.083727103081	0.087009797149	0.079527019680	
32350000	246.783808	1	0.412656384317	0.658987839067	0.774672452419	0.225983866126	0.612741273515	0.304850805935	0.816768091569	-0.093710159218	0.046848708733	-0.077578103844	-0.037425329533	-0.210287841439	0.000597320635	0.830742515758	N\A	0.074827972426	0.319341743399	0.288852513912	0.302774675967	0.293444978998	0.397879477432	0.083260290482	0.080351663890	0.083529221570	0.086804157284	0.079339064690	
32400000	249.867838	1	0.640529122985	0.669118862844	0.659887241445	0.079205560731	0.862617980546	0.479796938465	0.004877491923	-0.166631636935	-0.072269376048	-0.124905797352	-0.048145996324	-0.124101050196	0.000586705880	0.833750325400	N\A	0.074160122544	0.316491574688	0.286274465742	0.300072370598	0.290825942450	0.394328348709	0.082517181008	0.079634514306	0.082783711850	0.086029418315	0.078630952693	
32450000	249.758543	1	0.751170290171	0.696466332644	0.245849962086	-0.259895298515	0.588582249091	0.003877125883	0.223814789223	-0.173765626745	-0.063952432394	-0.234256575051	-0.019114781778	-0.187176564422	0.000587078812	0.833644650848	N\A	0.074183688282	0.316592145688	0.286365434702	0.300167724095	0.290918357725	0.394453653772	0.082543402355	0.079659819633	0.082810017892	0.086056755740	0.078655939120	
32500000	251.443744	1	0.797683998818	0.664512271914	0.006323146674	-0.459781558559	-0.090419828126	-0.291729395487	0.466614594332	-0.058395773304	-0.019517485344	-0.098281077374	-0.024758000372	-0.161256654784	0.000581354887	0.835266588967	N\A	0.073821162913	0.315045003895	0.284966006642	0.298700846166	0.289496680163	0.392526013615	0.082140024226	0.079270533171	0.082405336850	0.085636208341	0.078271558482	
32550000	254.793622	1	0.709948188947	0.529649814853	0.186641227862	-0.091637134629	0.420689556891	0.004780591294	0.281145149967	0.049130204023	0.104475115648	0.052894746303	0.067626112686	0.015875668118	0.000570141945	0.838443901641	N\A	0.073105779961	0.311991979315	0.282204470316	0.295806208847	0.286691238181	0.388722139397	0.081344025210	0.078502341696	0.081606766754	0.084806328655	0.077513047828	
32600000	253.574884	1	0.944046907953	0.591144534900	0.070359156993	-0.204602698564	0.466867609600	0.114554366225	-0.210259067100	-0.039536124577	0.039195032441	-0.105959877244	0.017484828778	-0.050927357134	0.000574196141	0.837295099876	N\A	0.073365241779	0.313099278986	0.283206050285	0.296856063137	0.287708742267	0.390101764277	0.081632725620	0.078780956606	0.081896399667	0.085107317225	0.077788151607	
32650000	253.460269	1	1.145938235378	0.531330163738	-0.154868420239	-0.321975390992	0.094780512457	-0.227106225294	-0.319763485926	0.083489896073	0.087823231217	0.017032804501	0.058906386719	-0.027789894999	0.000574578893	0.837186642716	N\A	0.073389689906	0.313203615738	0.283300425460	0.296954987022	0.287804617912	0.390231761226	0.081659928792	0.078807209458	0.081923690705	0.085135678265	0.077814073618	
32700000	250.241281	1	0.695510344421	0.465490638893	0.413729256613	-0.114589808509	0.111443230802	0.125492786330	0.460092387793	0.062608571479	0.160194619254	0.042535729020	0.159782472534	0.096520702344	0.000585433416	0.834110892244	N\A	0.074079658640	0.316148180602	0.285963857288	0.299746791386	0.290510395633	0.393900501544	0.082427649677	0.079548110675	0.082693891332	0.085936076199	0.078545637928	
32750000	249.921700	1	0.998412954789	0.679164430301	0.187133863946	-0.194308892355	0.606366101259	-0.316758687147	-0.308668217061	-0.111229844275	-0.047702998286	-0.198867889542	-0.051360362268	-0.141557173635	0.000586522180	0.833802378600	N\A	0.074148511772	0.316442023646	0.286229645598	0.300025390205	0.290780409710	0.394266611267	0.082504261826	0.079622046444	0.082770750939	0.086015949245	0.078618641953	
32800000	253.454879	1	0.812741003777	0.488477101075	0.261266913738	-0.430681682304	0.343270208282	-0.143331130961	0.309876619174	0.004090840747	0.183941385407	0.046257027268	0.120300217854	0.038890112115	0.000574596898	0.837181540888	N\A	0.073390839746	0.313208522886	0.283304864097	0.296959639593	0.287809127119	0.390237875220	0.081661208207	0.078808444178	0.081924974253	0.085137012136	0.077815292778	
32850000	252.633200	1	0.532890754484	0.584416806980	0.234900355159	0.006190499072	0.793084335179	0.353986532332	0.390462111495	0.003829990058	0.034607327116	-0.069002460749	0.000079436777	-0.009197936909	0.000577348432	0.836401862990	N\A	0.073566350793	0.313957547640	0.283982375533	0.297669805840	0.288497410307	0.391171112368	0.081856497485	0.078996911193	0.082120894316	0.085340613651	0.078001384714	
32900000	253.447105	1	1.085583433330	0.450067078719	0.089669147245	-0.522593762114	0.243259256511	-0.193639206447	-0.272092578102	0.083928413843	0.163360554029	0.069296581292	0.142606593621	0.116523901302	0.000574622869	0.837174181480	N\A	0.073392498364	0.313215601331	0.283311266726	0.296966350818	0.287815631543	0.390246694512	0.081663053732	0.078810225232	0.081926825740	0.085138936215	0.077817051387	
32950000	253.460740	1	0.622708951901	0.495385863625	0.468429679279	-0.056450048532	0.771868032923	0.089538707376	0.392522238895	0.081737436490	0.178436240414	0.023584114804	0.130019242687	0.038893595851	0.000574577319	0.837187088691	N\A	0.073389589392	0.313203186777	0.283300037454	0.296954580315	0.287804223737	0.390231226768	0.081659816951	0.078807101524	0.081923578503	0.085135561664	0.077813967045	
33000000	254.253999	1	0.854704594978	0.602047070244	-0.025061002568	-0.460780487809	0.265255760150	0.014234662622	0.071558205295	0.013135622322	0.069288872551	-0.037306124425	0.029616292709	-0.073492346518	0.000571933487	0.837936248170	N\A	0.073220549056	0.312481776935	0.282647504390	0.296270596353	0.287141316052	0.389332396042	0.081471727563	0.078625582878	0.081734881586	0.084939466494	0.077634735913	
33050000	252.302248	1	1.123194045169	0.507196481877	-0.257975282802	-0.820045185340	0.312457926127	-0.511902177952	-0.171649769789	0.031076440125	0.122946239125	-0.022050817778	0.115997528444	0.040887175607	0.000578460400	0.836086774191	N\A	0.073637160838	0.314259742158	0.284255717958	0.297956322868	0.288775098602	0.391547627494	0.081935287070	0.079072948332	0.082199938392	0.085422756813	0.078076463626	
33100000	251.845261	1	0.730112635785	0.619472590009	0.419159684372	-0.064283875556	0.259910314503	-0.019368530078	0.204847116979	-0.084061832610	0.016547370662	-0.071974196555	-0.059212516882	-0.034475678361	0.000579999355	0.835650694224	N\A	0.073735049099	0.314677497804	0.284633588283	0.298352405851	0.289158976686	0.392068124427	0.082044206299	0.079178062561	0.082309209430	0.085536312048	0.078180253195	
33150000	252.576464	1	0.885453878482	0.500482072324	0.294009483960	-0.114545841968	0.125617459874	-0.132171455514	0.225678242040	0.119254435281	0.097552056472	0.034755746606	0.093794301186	-0.001620158166	0.000577538906	0.836347889917	N\A	0.073578485022	0.314009332631	0.284029216340	0.297718904288	0.288544995836	0.391235633169	0.081869999113	0.079009941153	0.082134439555	0.085354689958	0.078014250470	
33200000	249.456929	1	1.082358452347	0.382223628620	-0.127370601230	-0.354788594801	0.131374417497	-0.419988836511	-0.231883234899	0.155867620732	0.218688754301	0.167942624013	0.289544050617	0.189851725882	0.000588109198	0.833352679282	N\A	0.074248759927	0.316869850559	0.286616625634	0.300431021969	0.291173542340	0.394799656357	0.082615806883	0.079729694771	0.082882656287	0.086132242074	0.078724933685	
33250000	250.950157	1	1.468652652061	0.382490235912	-0.253727403944	-0.744541184438	-0.227866289243	-0.726244884043	-0.692403935793	0.208070137850	0.256699241052	0.195246309146	0.210721967511	0.150752525460	0.000583025594	0.834793175577	N\A	0.073927161005	0.315497369694	0.285375182708	0.299129743769	0.289912361718	0.393089632595	0.082257967177	0.079384355887	0.082523660758	0.085759171383	0.078383946794	
33300000	252.629834	1	0.815206098131	0.511284005091	-0.108372001199	-0.320479611555	0.531085716992	-0.075057500909	0.096865081763	0.058550261910	0.129645861710	0.063567005684	0.132472351620	0.023986784681	0.000577359729	0.836398661785	N\A	0.073567070544	0.313960619305	0.283985153931	0.297672718151	0.288500232878	0.391174939467	0.081857298344	0.078997684075	0.082121697762	0.085341448597	0.078002147856	
