Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m9-VR-003.txt
Log File Name:                   MOB_d1_m9-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3479984548
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m9-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
20150000	219.582142	1	-2.260901842811	1.780638107447	-0.162906608923	-0.023997643663	0.036141132929	0.000761880452	0.896298395889	N\A	0.222296915643	0.034098535481	0.084704080696	0.016852102255	39	30	
20200000	239.168950	1	-1.718119062745	1.366302752190	-0.102290796057	0.128157917278	0.009372727931	0.000762735545	0.906833977345	N\A	0.193491631638	0.032000906025	0.056553032312	0.014340725790	67	24	
20250000	222.055899	1	-1.925950443517	1.461251608298	-0.108990953788	0.128584747368	-0.002367203322	0.000621426712	0.881791924035	N\A	0.202741799413	0.034438974562	0.067675702036	0.017143285215	45	25	
20300000	226.417070	1	-1.749761194458	1.465070322389	-0.125522145394	0.096954233631	0.028371921799	0.000231286984	0.893859127724	N\A	0.182174469064	0.029100310975	0.075401739801	0.015819897334	55	27	
20350000	257.452991	1	-1.958794612231	1.674639603908	-0.148600729400	0.024332913835	0.028247612159	0.000310277481	0.905651286146	N\A	0.193358105477	0.030829971641	0.074109838669	0.016177029497	43	38	
20400000	229.160731	1	-1.818939691078	1.432438347891	-0.133425085872	0.272027054584	-0.002848991355	0.000887515611	0.853824595087	N\A	0.227716518997	0.035372732989	0.092625464503	0.018667041603	42	31	
20450000	221.767447	1	-1.989680665541	1.512372688852	-0.117008989251	0.068483357496	0.011927262657	0.000815024252	0.873025573175	N\A	0.202315940006	0.031209641130	0.085352621692	0.016835917873	42	31	
20500000	233.892333	1	-2.330614540770	1.729999329331	-0.146788810683	0.096849447653	0.005079421611	0.000579709327	0.866478810726	N\A	0.211405381684	0.033109650201	0.075215540998	0.016216673047	34	33	
20550000	221.589706	1	-2.229687731862	1.720845200540	-0.139974540477	-0.014415859882	0.021815666057	0.000487437784	0.871716668591	N\A	0.220942099774	0.035353622382	0.090952882684	0.018811436450	48	26	
20600000	237.737575	1	-2.241023897092	1.813406323685	-0.178610466174	0.001011088698	0.040870902681	0.000505638828	0.879959796124	N\A	0.178040547015	0.027951303272	0.079756886175	0.016781881262	46	24	
20650000	248.089472	1	-2.155670023207	1.746397184328	-0.166999347480	-0.016145874820	0.047252063744	0.000645359043	0.924842255964	N\A	0.142011600765	0.025300153789	0.057548865668	0.014007510771	52	41	
20700000	238.847844	1	-2.182004080764	1.781009117261	-0.162901657108	0.008064948721	0.030407330198	0.000657519309	0.890552936081	N\A	0.171052875945	0.026349214606	0.077159151421	0.016228890271	37	28	
20750000	234.700512	1	-2.100989764869	1.775408384966	-0.157929583745	-0.129931014953	0.057913343973	0.000742469898	0.923112363157	N\A	0.168066858192	0.029499995946	0.058342850957	0.014789349661	47	32	
20800000	248.724565	1	-2.101578291641	1.840722628857	-0.181766407457	-0.062987660529	0.055285776061	0.000255314436	0.934095825357	N\A	0.175279005662	0.028846467430	0.068866371925	0.015022429387	48	28	
20850000	230.535957	1	-1.800035390264	1.361385158787	-0.094867268523	0.185218610781	-0.015594653423	0.000440934551	0.913782711919	N\A	0.189580889050	0.031525041088	0.067029161634	0.015904858902	35	27	
20900000	223.913519	1	-1.958975332931	1.552348549366	-0.123317038526	0.037364755356	0.015341660420	0.000669223109	0.896890001509	N\A	0.176973870948	0.030549464369	0.062619917337	0.015979424344	42	31	
20950000	247.287329	1	-2.022383954544	1.717118925473	-0.181514104661	0.091899084220	0.042509282373	0.000391835890	0.909981183034	N\A	0.148563174244	0.023814704656	0.061989020050	0.012980462155	65	37	
21000000	232.927319	1	-2.136406541278	1.693742815628	-0.164729853558	0.140131201534	0.012906996329	0.000532340260	0.894225327497	N\A	0.202524328283	0.030291270926	0.085435342577	0.016143376748	62	33	
21050000	259.646347	1	-1.996658976737	1.675077043723	-0.137598520121	-0.048241409053	0.038134726158	0.000735583454	0.941122745021	N\A	0.147160466113	0.024041874578	0.051102021912	0.011680740982	44	41	
21100000	234.072788	1	-2.131348541904	1.708480008927	-0.139475220415	-0.045587780910	0.033434375870	0.000430675701	0.925616924399	N\A	0.168410260927	0.029847790631	0.048615421753	0.014251120312	51	40	
21150000	232.541895	1	-2.185824367021	1.782098530508	-0.154647890582	-0.099306342804	0.044494515612	0.000974282476	0.933995777602	N\A	0.125385754285	0.024500807518	0.045984162503	0.013287073753	48	35	
21200000	220.450092	1	-1.836656106151	1.511609152771	-0.118238973581	0.043035977034	0.015475833650	0.000475975628	0.877469877464	N\A	0.217812730104	0.031966199942	0.083548859094	0.016902872489	42	26	
21250000	229.561014	1	-1.946464814998	1.577584165506	-0.137604864310	0.043022767591	0.022812587206	0.000599238869	0.912990977337	N\A	0.179391244322	0.030095945974	0.062622735905	0.016850944737	48	28	
21300000	242.934987	1	-2.106143180204	1.696607956710	-0.163770798468	0.065793664285	0.036008858963	0.000267467411	0.942040833231	N\A	0.146298336668	0.024832050989	0.043997470220	0.012183826009	41	35	
21350000	243.015224	1	-1.836550803365	1.573758944657	-0.159202878915	0.154874928064	0.029984393561	0.000113775934	0.940856066356	N\A	0.155279190764	0.025788827098	0.053959914014	0.012731748234	48	30	
21400000	238.155986	1	-1.855935209837	1.435842787447	-0.101782313494	0.103125890114	0.004584102478	0.000373669391	0.898636166341	N\A	0.211150102864	0.033874626954	0.074762268966	0.016896133990	42	42	
21450000	235.426765	1	-2.558833041659	2.051160293565	-0.213543573711	0.015187791842	0.034335964257	0.000399904854	0.897980340790	N\A	0.217619323982	0.034124195294	0.090231307089	0.018826589567	45	24	
21500000	246.887354	1	-1.817769146796	1.340883967069	-0.090369072031	0.202593782407	-0.019675572065	0.000533225286	0.890244678867	N\A	0.188512920805	0.031331415286	0.073443947161	0.016063526364	40	40	
21550000	229.565571	1	-2.015599636016	1.638585508483	-0.134624472922	-0.046608706894	0.036088837527	0.000535995553	0.885587743215	N\A	0.196742191228	0.029544588238	0.081460992146	0.015759027870	56	28	
21600000	236.779378	1	-2.734888980373	2.101878272189	-0.194464162107	-0.136470010710	0.044064577184	0.000462102358	0.893748858799	N\A	0.151687062056	0.026311473551	0.052503025271	0.013897346308	48	25	
21650000	226.530826	1	-2.751348795589	2.250323909859	-0.220291312566	-0.259130099103	0.069561051942	0.000761906327	0.912539078575	N\A	0.185039645730	0.030659534095	0.066481519678	0.015180070374	52	23	
21700000	230.783018	1	-2.143192621392	1.713052739139	-0.158171915213	-0.003926916807	0.035380808647	0.000601345558	0.897314662369	N\A	0.193780744846	0.033526213154	0.073878623591	0.017954559705	43	29	
21750000	228.066616	1	-1.934112869371	1.402331058443	-0.073781947901	0.043779512335	-0.007905405412	0.000796699656	0.877299906040	N\A	0.198022656246	0.032006075541	0.082716913210	0.018303571674	47	37	
21800000	238.711034	1	-2.202655937971	1.669060482152	-0.130356619414	0.025036748310	0.007140592444	0.000885414648	0.872925555407	N\A	0.226549626203	0.034074051760	0.091788561104	0.018443647359	59	24	
21850000	231.278763	1	-1.735500985451	1.370414005016	-0.111605072143	0.201414698268	-0.002374131046	0.000361466438	0.915468831431	N\A	0.185741853922	0.032271964615	0.052815315841	0.015006486608	51	29	
21900000	226.771099	1	-1.685413897704	1.302040859300	-0.097987477158	0.199268273350	0.000419378469	0.000551955017	0.876967335817	N\A	0.201250836652	0.033178255171	0.076809385591	0.017178490832	42	27	
21950000	233.395072	1	-2.213395908640	1.729268889324	-0.141561002736	-0.021793859493	0.014635260832	0.000486225189	0.883789886750	N\A	0.208807983302	0.032033523880	0.081975610618	0.016387381278	56	31	
22000000	233.248572	1	-2.222929582137	1.842464927713	-0.182075340521	-0.074754198106	0.051139320016	0.000526241942	0.873594777096	N\A	0.212521157227	0.034403130795	0.088017808091	0.018678207009	45	31	
22050000	254.345058	1	-2.406233729551	1.901831352859	-0.192389835967	0.014609020905	0.041571346582	0.000305094262	0.957950642647	N\A	0.182372721736	0.029036673870	0.060307798736	0.014045834875	57	35	
22100000	236.621146	1	-2.345848322258	1.710643577858	-0.134422442534	0.007186737574	0.014909151013	0.000582656074	0.887148670082	N\A	0.185615854897	0.029873891382	0.068086568318	0.016294174797	48	30	
22150000	228.133393	1	-1.978647883423	1.509978653861	-0.134640029302	0.223956595945	-0.003534040889	0.000476000043	0.892875315285	N\A	0.214398095365	0.034149966224	0.088196312458	0.018399706647	48	28	
22200000	244.228118	1	-2.439401416498	1.942440460152	-0.196935288503	-0.110295515442	0.071190841463	0.000719372336	0.918822315908	N\A	0.148696064230	0.026343428243	0.056617449738	0.013962058491	35	30	
22250000	243.617820	1	-2.139154622443	1.625096522297	-0.139046162652	0.070123104453	0.016984382132	0.000437283706	0.910590629333	N\A	0.178596141371	0.029058638598	0.054399705712	0.014667036024	46	23	
22300000	237.048348	1	-1.951769782342	1.689359567691	-0.181782392512	0.083308967774	0.047148052528	0.000795746356	0.899123463552	N\A	0.218399961950	0.034253275874	0.088899879594	0.018519794722	35	38	
22350000	234.313650	1	-2.190841398652	1.782581926090	-0.182814156053	0.056002197153	0.036761150577	0.000595682012	0.906728999077	N\A	0.165426166982	0.029081965237	0.050799298250	0.014501685932	54	32	
22400000	235.989507	1	-2.152369852452	1.677500506248	-0.145207656806	-0.014428400753	0.036909372992	0.000744695566	0.902660373466	N\A	0.184407547874	0.032464092793	0.064503824701	0.016332173398	52	27	
22450000	237.955722	1	-2.119283773818	1.749520471039	-0.158969987657	-0.048589969985	0.038974292516	0.000557760062	0.896908915272	N\A	0.165401355246	0.027311257585	0.069913250656	0.015083610899	40	29	
22500000	236.191464	1	-2.077936820439	1.591574551318	-0.139283587929	0.159088814992	-0.002022863099	0.000382748201	0.877625971483	N\A	0.197867757214	0.031298967791	0.079577521455	0.016341601298	48	33	
22550000	230.362373	1	-2.236320936248	1.736173223372	-0.154604944247	-0.019512744507	0.035199357856	0.000553270493	0.884540679932	N\A	0.204022653243	0.033303224115	0.080813560178	0.017666803196	41	33	
22600000	236.847500	1	-1.977141393276	1.538818855791	-0.135851855117	0.116330825456	0.019681646909	0.000564603882	0.921435390474	N\A	0.174185269069	0.032011631908	0.055517278895	0.016404290677	43	27	
22650000	249.480739	1	-2.096393184195	1.599111628938	-0.139826878841	0.051047847986	0.025252104402	0.001007957541	0.953245773541	N\A	0.163148767203	0.029608277551	0.053656912460	0.014587207883	47	34	
22700000	237.357300	1	-2.331746198040	1.905178523701	-0.188592590256	-0.148322026454	0.075135860271	0.000840115966	0.918513114796	N\A	0.138771318243	0.024183848858	0.055044274622	0.012910706461	45	37	
22750000	246.963841	1	-2.249298810213	1.769950186159	-0.164428261424	0.037151430642	0.025975806939	0.000783413951	0.895481667126	N\A	0.219128998822	0.033493759805	0.081515349992	0.017020519084	41	33	
22800000	244.559016	1	-2.444517069992	1.930324792950	-0.192827747612	-0.098478621332	0.066368112509	0.000573652471	0.895354585227	N\A	0.161746578579	0.026126708179	0.070315230098	0.015164258078	43	26	
22850000	217.819501	1	-2.370040400736	1.801162784587	-0.157759622440	0.009903931646	0.025021988589	0.000636305080	0.881377902225	N\A	0.193874366248	0.031244991497	0.071233200603	0.016051607876	56	24	
22900000	241.606691	1	-2.343360257547	1.895927685000	-0.180357465677	-0.072288520479	0.048307259774	0.000591607947	0.916723361970	N\A	0.172817726722	0.028506869913	0.064402005735	0.014577403846	48	35	
22950000	237.506532	1	-2.195822368641	1.822797310815	-0.179476043779	-0.029803135547	0.042030099255	0.000469792540	0.910602256185	N\A	0.162715173785	0.028585626660	0.061517035950	0.015720574910	37	27	
23000000	219.662297	1	-2.510349336757	2.058730355152	-0.218448254354	-0.096729173643	0.064494470505	0.000721913156	0.881242824729	N\A	0.193483384559	0.032440906386	0.081434907518	0.018583335993	44	30	
23050000	246.318986	1	-1.508344076979	1.229070134417	-0.092095989316	0.187804656340	0.000198516373	0.000525681691	0.907112909246	N\A	0.189276885260	0.028935331613	0.081199045296	0.016381996247	35	30	
23100000	243.946848	1	-2.277793750309	1.726998879450	-0.144457553045	-0.045562796841	0.039024187190	0.000504244212	0.908750664227	N\A	0.199754251930	0.031503391305	0.079801449511	0.016864078631	52	39	
23150000	243.584022	1	-1.672996143612	1.338205724134	-0.095384132500	0.145435441944	-0.007120040981	0.000555763576	0.899910815739	N\A	0.172909743187	0.028460865113	0.061001670276	0.014688302338	36	36	
23200000	233.186807	1	-1.662252850255	1.308217827246	-0.101550129368	0.192503463186	0.001155340639	0.001129802936	0.894699409867	N\A	0.216409081689	0.032803283660	0.083004362474	0.016719132082	39	31	
23250000	231.580852	1	-2.028154186177	1.598060615914	-0.162715241920	0.185982293177	0.019792862870	0.000350221974	0.911913146576	N\A	0.185656412005	0.029942297405	0.069214192035	0.015509478341	37	27	
23300000	240.284917	1	-2.267660192159	1.809605250418	-0.159719065222	-0.086381654478	0.045614546407	0.000528370219	0.923455204972	N\A	0.155423682964	0.026882966354	0.062496390908	0.014379938602	52	39	
23350000	238.277580	1	-2.339478741225	1.866270313286	-0.169281283727	-0.130877921416	0.057735227993	0.000494143756	0.921333486596	N\A	0.136431929591	0.025440935870	0.051061324387	0.013583908595	48	20	
23400000	220.317377	1	-1.968130459383	1.619112002202	-0.142012738868	0.029928434049	0.030268236363	0.000724404272	0.893453812379	N\A	0.220453179977	0.035312056647	0.080136551544	0.016954589205	48	20	
23450000	239.333372	1	-1.973567648615	1.573919267239	-0.147293012488	0.100530257824	0.025701826275	0.000439883259	0.881512022214	N\A	0.205656845498	0.032505915218	0.080741913871	0.017549666167	38	27	
23500000	232.712762	1	-2.036967560648	1.648950439143	-0.142748600943	0.003149666156	0.028551853033	0.000637278287	0.885369045641	N\A	0.167053759316	0.028109799477	0.068154367557	0.016228585821	39	32	
23550000	243.065149	1	-1.619823676264	1.395677446300	-0.108344907668	0.094609956865	0.017338829271	0.001013223794	0.916873379623	N\A	0.192532244300	0.033485704010	0.061665597239	0.016269411460	49	26	
23600000	231.718650	1	-2.081374805814	1.586140258725	-0.148527332001	0.177921720561	0.010789394792	0.000447602196	0.881408141918	N\A	0.188792536102	0.028863322296	0.085301014176	0.017243003341	47	32	
23650000	222.964256	1	-2.335286670148	1.787400440598	-0.164269463923	0.080278255329	0.019710478427	0.000523841787	0.880684138410	N\A	0.228466523621	0.035851321586	0.078159829295	0.017045638383	35	37	
23700000	224.859695	1	-2.258485816514	1.828554389263	-0.185566208874	0.044385722850	0.037912583239	0.000382520278	0.902690890732	N\A	0.220573861045	0.033389654762	0.094134256851	0.018421519633	60	29	
23750000	225.572384	1	-1.854028290288	1.492326425965	-0.102428133892	0.047070206924	0.003850833519	0.000437587115	0.897602076495	N\A	0.187616324483	0.031232976205	0.072002286537	0.016931943863	52	39	
23800000	228.018761	1	-1.395145169598	1.101241722362	-0.061596670764	0.229316678167	-0.018015270494	0.000549234499	0.871964770151	N\A	0.211739912077	0.032824130092	0.088392942984	0.017119482668	43	22	
23850000	233.429498	1	-2.178094886865	1.768100658022	-0.162639671984	-0.076567002343	0.050611075597	0.000495202470	0.918864458461	N\A	0.192505486179	0.030750136437	0.074481783100	0.015922477111	60	33	
23900000	235.348639	1	-1.716227612447	1.391555615178	-0.125914999111	0.161422130812	0.018626846809	0.000671696172	0.890789622754	N\A	0.232985658246	0.035839107911	0.095608770441	0.019293676741	45	31	
23950000	216.775630	1	-1.782778610777	1.406232761136	-0.102531755975	0.108471546810	0.002197206818	0.000719438076	0.880384032982	N\A	0.249499222689	0.036377958176	0.098097426872	0.019038827463	42	27	
24000000	238.796212	1	-2.091786602138	1.628873746299	-0.161742482542	0.088755820058	0.035902026367	0.000316689340	0.901180286529	N\A	0.191912635202	0.031279115334	0.072226188335	0.016199680894	53	33	
24050000	220.622458	1	-2.105508158720	1.681057112818	-0.139763689325	-0.040368662003	0.030973898778	0.000469245518	0.875431031085	N\A	0.223846980329	0.033673169731	0.091930883146	0.018793853598	52	30	
24100000	219.836968	1	-1.790153572281	1.433637485458	-0.100760958808	0.087235048004	0.005266064660	0.000368524287	0.869164211409	N\A	0.234116748271	0.035180636219	0.093483925962	0.018164614325	51	31	
24150000	224.348812	1	-2.177061365603	1.682215358275	-0.142510999348	0.004543230634	0.034625115527	0.000420622892	0.907038357707	N\A	0.152176195554	0.027311824105	0.053646861548	0.014947201608	44	26	
24200000	251.942344	1	-1.626630443805	1.270693763126	-0.086858716333	0.182738824661	-0.005180233633	0.000458366703	0.936352436536	N\A	0.172386369140	0.029898833243	0.047360831878	0.014217092996	36	27	
24250000	254.947592	1	-1.963465980915	1.565429024903	-0.132039759186	0.057202601021	0.021368676582	0.000470022596	0.933860755899	N\A	0.142610203272	0.023927951643	0.060259116365	0.013857712367	50	29	
24300000	228.226017	1	-1.667535248734	1.301139678291	-0.113024385103	0.235874272639	0.005655002873	0.001164481211	0.866026689336	N\A	0.203205243808	0.031712315259	0.085640208270	0.017265857037	44	33	
24350000	233.874197	1	-1.676786792116	1.386170735431	-0.114565171539	0.094309155790	0.027307899616	0.000519531118	0.913255529002	N\A	0.197334110390	0.031963306647	0.067293709784	0.015358794529	41	38	
24400000	227.463509	1	-2.399090422909	1.885195711446	-0.199695802076	0.022166380007	0.052429353717	0.000428811063	0.914123967047	N\A	0.165339153409	0.028256200888	0.053160217669	0.014991436610	37	32	
24450000	247.182290	1	-2.226956622542	1.695807974698	-0.148337190040	0.026341292850	0.023037202905	0.000390337694	0.913930426372	N\A	0.194674080284	0.030486342417	0.072175256154	0.015896139182	55	28	
24500000	232.454568	1	-1.641716474116	1.398434600653	-0.121438865795	0.175409675696	0.010676785974	0.000179624407	0.894805580694	N\A	0.181295032763	0.028292149197	0.067449400840	0.014599337025	41	27	
24550000	250.155114	1	-2.108867416350	1.739708992683	-0.177798982444	0.083482321963	0.038024873912	0.000424572073	0.944886031231	N\A	0.155088745763	0.027732040259	0.053380033850	0.014291827146	44	29	
24600000	247.477053	1	-1.520256559818	1.248307830753	-0.078676884442	0.107036273825	0.010342886013	0.000650930858	0.915286786947	N\A	0.153212593534	0.027689185252	0.051745109473	0.014443382386	45	38	
24650000	241.506655	1	-2.254661171701	1.850416818799	-0.177709408500	-0.054981116489	0.042494489847	0.000910199489	0.922566910771	N\A	0.145012216041	0.026478076236	0.049584932206	0.013709180959	44	28	
24700000	244.127411	1	-2.164548518535	1.742014637884	-0.157640282383	0.006711801135	0.027248453149	0.000488997672	0.888087817522	N\A	0.202098980627	0.031028023164	0.078985390459	0.016369154272	49	38	
24750000	235.856854	1	-2.409651514670	1.798665101285	-0.168886641756	0.070092451244	0.023292928584	0.000556362151	0.959413637882	N\A	0.177525950984	0.031689415381	0.042117334286	0.014372217714	40	34	
