Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-005.txt
Log File Name:                   SCH_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1691685643
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1750000	261.122254	1	-0.389894478729	0.759655512609	0.778473549923	0.232556585899	1.023817385277	0.388799308766	1.396690337108	-0.144431498327	-0.064349954643	-0.236089212557	-0.086458026675	-0.232337597536	0.000549545178	0.859958236017	N\A	0.071773135493	0.306304680917	0.277060168095	0.290413960683	0.281465146717	0.381636127745	0.079861205859	0.077071323363	0.080119157890	0.083260395012	0.076100063322	
1800000	258.703564	1	0.099908931404	0.734901435703	1.097421117796	0.631143248495	0.676814940055	0.523620846201	0.214317641535	-0.168909298850	-0.054136934987	-0.133998159694	-0.060477378146	-0.228199578908	0.000557327556	0.857975036140	N\A	0.072279556107	0.308465921379	0.279015063606	0.292463078577	0.283451123105	0.384328895739	0.080424694700	0.077615127206	0.080684466802	0.083847868028	0.076637014098	
1850000	261.684195	1	-0.083341237572	0.737411296370	0.931076746497	0.477436689541	1.139561336634	0.425636875249	0.488307499078	-0.124108388138	-0.080938470435	-0.180240664833	-0.027545185215	-0.197387491884	0.000547752690	0.860415019514	N\A	0.071655986292	0.305804725767	0.276607946283	0.289939942608	0.281005735032	0.381013215464	0.079730855187	0.076945526379	0.079988386184	0.083124496132	0.075975851644	
1900000	255.135351	1	-0.342795903684	0.771431164720	1.217606355564	0.768442835394	0.987800746160	0.419968733493	0.979862969918	-0.202903108286	-0.067595278204	-0.283383474222	0.004611745901	-0.191108531856	0.000569010314	0.854997894104	N\A	0.073033192916	0.311682201130	0.281924268277	0.295512501583	0.286406581210	0.388336175504	0.081263258376	0.078424396382	0.081525739042	0.084722124085	0.077436084788	
1950000	263.624892	1	-0.003539827633	0.769423996739	0.549630950964	0.041811581526	0.793131336533	0.267182124582	0.550821128180	-0.185770108312	-0.053401407241	-0.238759346226	-0.054232556623	-0.209216706737	0.000541607065	0.861981122149	N\A	0.071252872800	0.304084366906	0.275051839096	0.288308833905	0.279424887303	0.378869757871	0.079282315084	0.076512655638	0.079538397295	0.082656864498	0.075548435981	
2000000	257.091881	1	0.050801520019	0.789428560031	0.958820038636	0.449751167231	0.459723349789	-0.037595847814	0.539076014534	-0.190264441532	-0.051073788794	-0.222899295510	-0.040351723934	-0.262361518752	0.000562574398	0.856637972245	N\A	0.072618989372	0.309914513492	0.280325351040	0.293836519464	0.284782242794	0.386133749269	0.080802378490	0.077979616938	0.081063370513	0.084241627441	0.076996910497	
2050000	257.884168	1	-0.012359146032	0.764089651453	1.049658659636	0.693553965150	0.813879285785	0.537465854773	0.279401930928	-0.202023251969	-0.061804214034	-0.167354061908	-0.013338988593	-0.234953073535	0.000559988959	0.857296825183	N\A	0.072451928635	0.309201551944	0.279680459666	0.293160545508	0.284127098295	0.385245444579	0.080616491781	0.077800224022	0.080876883389	0.084047828705	0.076819778307	
2100000	260.605403	1	0.020014354234	0.895570986129	0.819649219687	0.293939209691	0.828863988640	0.388466737024	0.319219843917	-0.313825040709	-0.160841973815	-0.316197238213	-0.225520623091	-0.359511855773	0.000551199017	0.859536784798	N\A	0.071881053840	0.306765241746	0.277476756769	0.290850628168	0.281888358733	0.382209957211	0.079981285458	0.077187208085	0.080239625347	0.083385585644	0.076214487654	
2150000	264.175949	1	-0.092076227334	0.806656040865	0.775084547835	0.351572141631	0.942115413800	0.504368184968	0.519538028840	-0.219465337926	-0.114199113810	-0.264876879606	-0.107896744874	-0.246866280742	0.000539874629	0.862422602558	N\A	0.071138823391	0.303597640673	0.274611583167	0.287847358447	0.278977631747	0.378263327979	0.079155413517	0.076390187269	0.079411085836	0.082524561530	0.075427510969	
2200000	258.036735	1	-0.044813352844	0.799511277694	0.812530150130	0.217786247424	0.736738352940	0.598094080673	0.656180268727	-0.143982982107	-0.109278395134	-0.235705009840	-0.138539103381	-0.310272353642	0.000559492460	0.857423349018	N\A	0.072419802760	0.309064449032	0.279556446688	0.293030555332	0.284001113635	0.385074623082	0.080580745662	0.077765726662	0.080841021809	0.084010561098	0.076785715686	
2250000	256.833250	1	0.276770154076	0.731573338100	0.159681205844	-0.425457718626	0.553403072684	0.115693454287	0.269539845291	-0.093843302425	0.036271101745	-0.177294831336	-0.052922728781	-0.212762139818	0.000563420958	0.856422241529	N\A	0.072673607243	0.310147605015	0.280536188094	0.294057518478	0.284996431946	0.386424166464	0.080863151215	0.078038266620	0.081124339534	0.084304986879	0.077054821070	
2300000	256.245741	1	-0.157328225033	0.799751605738	1.403329272580	0.750228784113	0.912946790569	0.274982425235	0.525510368548	-0.235581451253	-0.089473998418	-0.268595659931	-0.055066600603	-0.199119993943	0.000565348755	0.855930977021	N\A	0.072797830789	0.310677751197	0.281015718442	0.294560161311	0.285483586345	0.387084694848	0.081001373436	0.078171660167	0.081263008213	0.084449092351	0.077186533579	
2350000	260.550763	1	-0.164639264273	0.804863513969	0.928419732481	0.490977262469	0.884562179506	0.686253112280	0.708900371666	-0.242841387219	-0.096741468386	-0.204297362790	-0.196191571958	-0.288146261503	0.000551374145	0.859492156594	N\A	0.071892472017	0.306813970855	0.277520833454	0.290896829268	0.281933136193	0.382270670577	0.079993990342	0.077199469134	0.080252371267	0.083398831295	0.076226594188	
2400000	261.643869	1	-0.099713971760	0.737183634012	0.583814153514	0.318526349911	0.493575260798	0.165843852070	0.904418683375	-0.154876512231	-0.049727521089	-0.167965791744	-0.032860127458	-0.198895861519	0.000547881126	0.860382290010	N\A	0.071664386649	0.305840575793	0.276640373519	0.289973932777	0.281038677829	0.381057882313	0.079740202175	0.076954546838	0.079997763364	0.083134240962	0.075984758427	
2450000	254.904919	1	-0.289972202597	0.891499369819	1.251945423248	0.836140034406	1.410967223175	0.857961773356	0.510278929140	-0.367060097436	-0.166285867263	-0.346216720539	-0.274010808412	-0.317795511867	0.000569773142	0.854803501032	N\A	0.073082131487	0.311891055226	0.282113181978	0.295710520579	0.286598498450	0.388596394409	0.081317711804	0.078476947526	0.081580368355	0.084778895253	0.077487973678	
2500000	261.315547	1	-0.199646967423	0.788796962801	0.880318422103	0.434108747443	0.973869728625	0.435754186705	0.798144641426	-0.203100009327	-0.150974240295	-0.266927181675	-0.131545639030	-0.212634820768	0.000548927948	0.860115526126	N\A	0.071732817606	0.306132617130	0.276904532139	0.290250823359	0.281307036306	0.381421747223	0.079816344574	0.077028029269	0.080074151703	0.083213624265	0.076057314824	
2550000	260.204472	1	0.100594589650	0.717849293459	0.915422443868	0.344429084987	0.834177463979	0.155434760321	0.239275573967	-0.186506987967	-0.047613870331	-0.129903891909	0.027996801534	-0.171816619125	0.000552485357	0.859208984032	N\A	0.071964879820	0.307122984096	0.277800343582	0.291189811272	0.282217090252	0.382655681399	0.080074557736	0.077277221976	0.080333198895	0.083482827937	0.076303367182	
2600000	259.646118	1	0.151836194229	0.733933169656	0.605649004962	0.077232234190	0.325464155306	-0.196868601829	0.519267182937	-0.109009125623	-0.012037122882	-0.169676518810	0.036896310875	-0.200060359950	0.000554281772	0.858751199678	N\A	0.072081782378	0.307621886650	0.278251613295	0.291662831359	0.282675534700	0.383277282212	0.080204633971	0.077402754109	0.080463695276	0.083618440698	0.076427317347	
2650000	261.710004	1	0.051789156041	0.739969092595	0.621268973741	0.093844720214	0.533488111643	0.163929895007	0.700111778693	-0.179158384314	-0.007748500506	-0.187269003614	-0.071725964964	-0.235521934805	0.000547670504	0.860435963291	N\A	0.071650610344	0.305781782947	0.276587193934	0.289918190033	0.280984652742	0.380984630171	0.079724873426	0.076939753586	0.079982385103	0.083118259765	0.075970151600	
2700000	263.024711	1	0.223133142785	0.659428079081	0.577310691077	-0.045677953077	0.671514873966	0.229971548633	0.267121587590	-0.073529664351	0.040030166883	-0.123664503467	0.017675740463	-0.129251969129	0.000543500263	0.861498674508	N\A	0.071377297056	0.304615369653	0.275532144229	0.288812288866	0.279912828805	0.379531353481	0.079420760633	0.076646264711	0.079677290024	0.082801202803	0.075680361300	
2750000	260.156163	1	0.382091845246	0.635138722087	0.178742096882	-0.257489183808	0.129050051487	-0.119368875099	0.108317739510	-0.063500379140	0.069512255312	-0.066607522331	0.073524328422	-0.048106850699	0.000552640553	0.859169435159	N\A	0.071974986751	0.307166117228	0.277839358568	0.291230706709	0.282256725537	0.382709422535	0.080085803611	0.077288074985	0.080344481093	0.083494552477	0.076314083420	
2800000	262.544643	1	-0.037196852745	0.742159440636	0.887592720037	0.319907525498	0.582761844287	0.200767921599	0.648456396738	-0.151371035918	-0.024422355411	-0.147885168854	-0.083879472376	-0.186309826780	0.000545019341	0.861111564563	N\A	0.071476976902	0.305040771206	0.275916930467	0.289215621095	0.280303732758	0.380061376728	0.079531673339	0.076753302777	0.079788560978	0.082916836365	0.075786050462	
2850000	260.536034	1	0.271309653828	0.716977844538	0.830859886807	0.225310045014	0.220406627646	0.059112169141	0.148841425523	-0.119081194473	-0.047411436819	-0.128045885938	-0.026620239009	-0.160454604821	0.000551421362	0.859480123999	N\A	0.071895550259	0.306827107806	0.277532716152	0.290909284690	0.281945207814	0.382287038382	0.079997415470	0.077202774608	0.080255807458	0.083402402209	0.076229858007	
2900000	264.377978	1	0.128772868365	0.713693142401	0.674917111834	0.144934227062	0.607396945778	0.281377019110	0.319842679826	-0.107910379006	-0.023485649341	-0.162102538054	-0.036582729347	-0.152529686867	0.000539240873	0.862584104023	N\A	0.071097056363	0.303419392420	0.274450353209	0.287678357500	0.278813838394	0.378041242006	0.079108939789	0.076345337061	0.079364461997	0.082476109708	0.075383225967	
2950000	258.757559	1	-0.124419217692	0.758853024084	0.812958198383	0.067301629705	1.074904957452	0.346916425892	0.723488998269	-0.185119696362	-0.009372952439	-0.283103951620	-0.073398978238	-0.181890331443	0.000557152622	0.858019614835	N\A	0.072268211689	0.308417507048	0.278971271645	0.292417175923	0.283406634896	0.384268574565	0.080412071886	0.077602945359	0.080671803217	0.083834707941	0.076624985769	
3000000	262.212115	1	-0.097049687264	0.770874368881	0.766557640168	0.316230323871	0.564097679585	0.429043423762	0.827538828612	-0.153386783090	-0.082889509808	-0.185782206625	-0.148472053215	-0.248637906498	0.000546074047	0.860842791709	N\A	0.071546103556	0.305335781558	0.276183774635	0.289495326663	0.280574819481	0.380428940841	0.079608589834	0.076827532261	0.079865725914	0.082997026711	0.075859344499	
3050000	261.037348	1	-0.370435433600	0.735764042189	1.090008496765	0.506207062645	0.906274728092	0.691272500598	1.103895746799	-0.186949385177	-0.062286804519	-0.135520289687	-0.067584034985	-0.186783883120	0.000549816521	0.859889089049	N\A	0.071790852644	0.306380292025	0.277128560215	0.290485649178	0.281534626203	0.381730334372	0.079880919545	0.077090348368	0.080138935251	0.083280947786	0.076118848573	
3100000	261.876005	1	-0.289492658333	0.745085548445	1.185022828271	0.619608288680	1.067781337567	0.669769311644	0.873765191366	-0.159929898707	-0.048641222069	-0.150106232477	-0.086900899501	-0.215016146685	0.000547142188	0.860570595057	N\A	0.071616042786	0.305634259718	0.276453755521	0.289778320134	0.280849092792	0.380800825623	0.079686410472	0.076902634302	0.079943797913	0.083078159685	0.075933500097	
3150000	259.981478	1	-0.111051141334	0.765755594047	1.293252208649	0.607813690958	0.918318407907	0.715245856119	0.520796209534	-0.201012307564	-0.078647316133	-0.210125598041	-0.050680623367	-0.247912917454	0.000553202106	0.859026333378	N\A	0.072011545341	0.307322137542	0.277980482805	0.291378632876	0.282400093508	0.382903813911	0.080126481965	0.077327332277	0.080385290839	0.083536962253	0.076352845988	
3200000	259.530006	1	0.486062202293	0.708232127601	0.044866365470	-0.355310800280	0.089225621602	-0.094383409860	0.090114878258	-0.084914705664	-0.024099035588	-0.146072248812	-0.049493627062	-0.200896238311	0.000554656076	0.858655814993	N\A	0.072106116524	0.307725736964	0.278345548476	0.291761294043	0.282770963356	0.383406673091	0.080231710316	0.077428884566	0.080490859078	0.083646669513	0.076453118506	
3250000	257.726459	1	-0.186767569581	0.804576179122	0.788455497279	0.230839129410	0.780617678105	0.633974613240	0.974109606122	-0.203122882924	-0.064014675805	-0.313851536945	-0.187520436923	-0.279597028482	0.000560502657	0.857165918518	N\A	0.072485152374	0.309343340189	0.279808710644	0.293294977948	0.284257388335	0.385422103704	0.080653459484	0.077835900289	0.080913970497	0.084086369890	0.076855004978	
3300000	259.696298	1	0.100114325612	0.729057846976	0.785621203975	0.302073100243	0.972093528278	0.339017935677	0.249096595543	-0.111888184095	-0.082158349088	-0.157651749963	-0.013773012146	-0.214612956064	0.000554120089	0.858792401774	N\A	0.072071268529	0.307577016920	0.278211027513	0.291620289417	0.282634303645	0.383221377385	0.080192935323	0.077391464143	0.080451958841	0.083606244112	0.076416169658	
3350000	261.457434	1	-0.105596716117	0.756170126512	1.134542018557	0.414649016503	1.106582220418	0.570714061933	0.580482368552	-0.226158328622	-0.051756262931	-0.252328516677	-0.088874085328	-0.215503706932	0.000548475310	0.860230872800	N\A	0.071703236595	0.306006374880	0.276790342898	0.290131130406	0.281191031571	0.381264457418	0.079783430098	0.076996264631	0.080041130913	0.083179308826	0.076025950487	
3400000	260.893178	1	-0.270916328746	0.796877632974	0.523398220644	0.154868882067	0.964694473397	0.418859047697	0.943757387013	-0.193754254005	-0.063141903792	-0.215775620546	-0.102766663682	-0.227258350751	0.000550277569	0.859771599365	N\A	0.071820946365	0.306508722354	0.277244728627	0.290607416695	0.281652641577	0.381890350383	0.079914404508	0.077122663563	0.080172528371	0.083315857993	0.076150756529	
3450000	258.537474	1	0.052728093928	0.714442548351	0.533268755042	0.249098861035	1.019844757781	0.029467095214	0.563224599703	-0.101778709337	-0.077852344318	-0.204967700823	-0.047985917715	-0.188664342608	0.000557865992	0.857837825208	N\A	0.072314462474	0.308614890539	0.279149809900	0.292604319395	0.283588011729	0.384514501826	0.080463534644	0.077652610310	0.080723432199	0.083888361144	0.076674024837	
3500000	259.274906	1	-0.372020258280	0.884328687944	0.925661182628	0.522882593770	0.926607635187	0.407091352873	1.023414011889	-0.250485301099	-0.141827411983	-0.312642385041	-0.141278284810	-0.319566640342	0.000555479319	0.858446026211	N\A	0.072159608096	0.307954021808	0.278552037769	0.291977735743	0.282980735622	0.383691101470	0.080291229821	0.077486324808	0.080550570831	0.083708722389	0.076509834880	
3550000	261.217988	1	0.131259305139	0.730232941817	0.539959296546	-0.045894500079	0.533126281828	0.176259127494	0.303721134359	-0.194028842595	-0.028467469295	-0.135229643102	-0.005179554288	-0.155596801208	0.000549239388	0.860036161032	N\A	0.071753163948	0.306219448777	0.276983073514	0.290333150285	0.281386826410	0.381529933927	0.079838983732	0.077049877547	0.080096863986	0.083237227029	0.076078887769	
3600000	260.362557	1	-0.237271432623	0.866296643400	1.059571761035	0.542668937698	1.238169935852	0.780694766439	0.652292907527	-0.254129752607	-0.202744713732	-0.346290134116	-0.255928522898	-0.307591328918	0.000551977802	0.859338325408	N\A	0.071931816008	0.306981878370	0.277672709959	0.291056025943	0.282087427383	0.382479872650	0.080037767984	0.077241717442	0.080296290311	0.083444472276	0.076268310079	
3650000	258.778681	1	-0.285147510887	0.684520896132	1.099078485959	0.464644108016	0.808041530644	0.752405008142	1.070755806845	-0.144212099252	0.022089735032	-0.097845660708	-0.062622857734	-0.163500870110	0.000557084207	0.858037049161	N\A	0.072263774505	0.308398570572	0.278954143133	0.292399221849	0.283389234058	0.384244980922	0.080407134678	0.077598180629	0.080666850062	0.083829560587	0.076620281084	
3700000	255.946623	1	0.308272350612	0.870652272608	0.753548861345	0.004560535916	0.882005847307	0.102933230342	-0.078991854832	-0.325896241903	-0.145524190925	-0.343546585120	-0.165588305447	-0.364324863535	0.000566332784	0.855680214718	N\A	0.072861158126	0.310948011922	0.281260175960	0.294816401233	0.285731930492	0.387421422503	0.081071837091	0.078239662235	0.081333699466	0.084522555200	0.077253678679	
3750000	256.138844	1	-0.294622469539	0.835797869624	1.034598597403	0.705218158579	0.927954906894	0.105585788940	0.922278102617	-0.258805193706	-0.166840095589	-0.236607119340	-0.118823832035	-0.263373837934	0.000565700226	0.855841410971	N\A	0.072820456059	0.310774308579	0.281103056985	0.294651709411	0.285572313483	0.387204999198	0.081026548334	0.078195955601	0.081288264426	0.084475338785	0.077210522840	
3800000	257.884840	1	-0.120481109716	0.876780625371	0.690327266744	0.271914197786	0.869609391383	0.155700202971	0.651196414072	-0.313854477003	-0.196476433317	-0.250863816255	-0.125895991772	-0.345509826526	0.000559986771	0.857297382600	N\A	0.072451787131	0.309200948052	0.279679913431	0.293159972945	0.284126543375	0.385244692169	0.080616334332	0.077800072072	0.080876725431	0.084047664554	0.076819628272	
3850000	257.368768	1	-0.260466179179	0.887778160673	1.026514602586	0.779419574624	0.812847534128	0.458745573040	0.766876600498	-0.274260750064	-0.221903374407	-0.324566859370	-0.230012064682	-0.303092685727	0.000561669490	0.856868571807	N\A	0.072560561604	0.309665162552	0.280099806940	0.293600104553	0.284553112770	0.385823073875	0.080737366533	0.077916876118	0.080998148567	0.084173848334	0.076934960342	
3900000	264.611178	1	-0.068518388292	0.763520415754	0.627196815321	0.128243387561	0.729567024527	0.253487642683	0.695511066728	-0.177082438413	-0.060346634296	-0.186095098605	-0.085442689688	-0.206350500624	0.000538510258	0.862770288130	N\A	0.071048875515	0.303213772043	0.274264364487	0.287483404462	0.278624892638	0.377785052110	0.079055329471	0.076293599573	0.079310678518	0.082420217536	0.075332140481	
3950000	259.135589	1	-0.188099597228	0.744546645795	0.973334424311	0.555158600903	1.219270472307	0.894867982174	0.483413139563	-0.123781297736	-0.009190372943	-0.195751624524	-0.092054955470	-0.178695972943	0.000555929430	0.858331323535	N\A	0.072188838021	0.308078765737	0.278664871742	0.292096008106	0.283095363541	0.383846524462	0.080323753649	0.077517712443	0.080583199711	0.083742630551	0.076540826966	
4000000	261.212664	1	0.289489846763	0.603271256652	0.456543083944	-0.228014602747	0.486010464840	0.029013989457	0.270261179995	-0.009962825910	0.115233451485	-0.062584007283	0.100096373930	-0.058393444653	0.000549256391	0.860031828273	N\A	0.071754274544	0.306224188448	0.276987360664	0.290337644067	0.281391181721	0.381535839254	0.079840219482	0.077051070127	0.080098103727	0.083238515377	0.076080065319	
