Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-003.txt
Log File Name:                   PAL_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2541975969
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1850000	212.109456	1	1.063567995031	0.550967856418	-0.028768226487	-0.663399649960	-0.106301058512	-0.207691218332	-0.303225479046	0.041658239541	0.136912270757	-0.053371569479	0.151357414039	-0.016793594417	0.000730733713	0.803630300807	N\A	0.082763679585	0.353208791738	0.319486097694	0.334884742373	0.324565606019	0.440075663097	0.092090267585	0.088873173342	0.092387719537	0.096009970967	0.087753185282	
1900000	214.132156	1	0.924199426055	0.533939646676	-0.195138585110	-0.876625801172	-0.238743315911	-0.055659264477	0.250938934155	0.028237426397	0.134130543880	-0.035174531816	0.063277331114	-0.033478426411	0.000722190699	0.805926060550	N\A	0.082278461820	0.351138038223	0.317613049867	0.332921417072	0.322662778612	0.437495636078	0.091550370930	0.088352137512	0.091846079013	0.095447094307	0.087238715594	
1950000	209.201222	1	0.668919279980	0.677868423435	0.350110715817	-0.488313704537	0.130037438664	0.586620995790	0.288905480251	-0.168088901986	0.006034325423	-0.103704566905	-0.167912643738	-0.191574895798	0.000743194248	0.800281787443	N\A	0.083466343543	0.356207535738	0.322198535892	0.337727915124	0.327321169263	0.443811907170	0.092872114311	0.089627706926	0.093172091631	0.096825095990	0.088498210163	
2000000	207.943276	1	0.749487641831	0.650154390226	0.664384723914	-0.031726280042	-0.004984102246	0.138890963895	0.170940151796	-0.065807876221	0.059323212816	-0.164604694184	-0.101132164714	-0.123930471408	0.000748649629	0.798815765758	N\A	0.083772123716	0.357512507268	0.323378914952	0.338965186293	0.328520315165	0.445437818599	0.093212352664	0.089956059344	0.093513428955	0.097179816148	0.088822424653	
2050000	208.066836	1	0.791894330005	0.612589884786	0.471714481383	-0.708644240200	0.029159754965	-0.033108692902	0.270842062791	-0.073656317503	0.056964370229	-0.148040941064	-0.024432479544	-0.067130362917	0.000748112015	0.798960238498	N\A	0.083742039446	0.357384117268	0.323262783018	0.338843457012	0.328402336850	0.445277852834	0.093178878215	0.089923754297	0.093479846384	0.097144916903	0.088790526717	
2100000	210.700418	1	0.782509334465	0.691717438976	0.283601516608	-0.321391727817	0.170846992776	-0.013986663756	0.017447456504	-0.183777364040	-0.013597862787	-0.191358745901	-0.038922965453	-0.148273251923	0.000736744530	0.802015017013	N\A	0.083103378219	0.354658516361	0.320797409511	0.336259257019	0.325897766379	0.441881927664	0.092468246649	0.089237948033	0.092766919475	0.096404038222	0.088113363048	
2150000	211.481466	1	1.052304949577	0.553838296326	-0.141068816324	-0.737882005117	-0.122193424549	-0.288333005436	-0.128407295881	-0.027923973992	0.106043305153	-0.100869329457	0.070025441857	-0.008984990240	0.000733406573	0.802912024478	N\A	0.082914906913	0.353854181385	0.320069868609	0.335496649978	0.325158658307	0.440879777501	0.092258536628	0.089035564051	0.092556532089	0.096185402164	0.087913529528	
2200000	210.216535	1	1.087540293480	0.528419758679	-0.337970037692	-0.685289976665	-0.729855005116	-0.163845668114	0.007040285250	0.041445146568	0.080581965893	0.019008752503	0.086814569758	-0.028375812195	0.000738820112	0.801457246821	N\A	0.083220356755	0.355157743164	0.321248972515	0.336732584532	0.326356508781	0.442503932470	0.092598407424	0.089363561753	0.092897500669	0.096539739122	0.088237393772	
2250000	209.389119	1	0.903035054703	0.454445889839	0.253563556362	-0.447573619497	-0.012536174256	0.050221423927	-0.071605642482	0.218433652087	0.212905510544	0.088974438284	0.199385659707	0.079493044564	0.000742382809	0.800499845168	N\A	0.083420765698	0.356013024139	0.322022595334	0.337543494554	0.327142431427	0.443569558103	0.092821400327	0.089578764591	0.093121213840	0.096772223430	0.088449884603	
2300000	213.356339	1	1.094904895255	0.491635721389	-0.345827389079	-0.873961651400	-0.311964447284	-0.508375019500	0.005428026205	0.133162587515	0.173326766638	0.000153838943	0.136096707622	0.027940382117	0.000725455544	0.805048700570	N\A	0.082464232326	0.351930847051	0.318330165082	0.333673095927	0.323391295239	0.438483425394	0.091757075799	0.088551621325	0.092053451540	0.095662597303	0.087435685493	
2350000	204.932978	1	0.706222303905	0.639065734595	-0.477120389083	-0.984398083414	-0.245297785332	-0.261475498013	0.891609945513	-0.010872463270	0.039812096575	-0.069706473050	-0.132493653235	-0.184763141147	0.000761867627	0.795263699851	N\A	0.084508419336	0.360654780395	0.326221178799	0.341944442051	0.331407768155	0.449352890823	0.094031620983	0.090746707230	0.094335343514	0.098033955566	0.089603108720	
2400000	212.913117	1	0.477602205369	0.668309969954	0.431436012266	-0.219296165634	0.267613412113	-0.017256136341	0.708882159196	-0.051462906112	0.005933099097	-0.127383057632	-0.022787837855	-0.157258495757	0.000727327360	0.804545688365	N\A	0.082570550655	0.352384579519	0.318740577334	0.334103289298	0.323808232634	0.439048747157	0.091875375075	0.088665787917	0.092172132923	0.095785931835	0.087548413348	
2450000	209.924683	1	0.231715789941	0.812816256376	0.782541639566	0.246850517007	0.744660787271	0.870673545796	0.490763139448	-0.196997366781	-0.146028865569	-0.264662459604	-0.229558484510	-0.249179536948	0.000740074816	0.801120070946	N\A	0.083290991399	0.355459189130	0.321521637856	0.337018391842	0.326633509227	0.442879514949	0.092677001842	0.089439410543	0.092976348948	0.096621678810	0.088312286709	
2500000	211.410919	1	0.630814183854	0.623824664742	0.096418189107	-0.300682823828	0.602954043271	-0.045496518516	0.407258823299	-0.014690446335	-0.010923462533	-0.149503720234	0.011429610452	-0.118150472969	0.000733707448	0.802831170609	N\A	0.082931912780	0.353926756959	0.320135515013	0.335565460418	0.325225348422	0.440970202045	0.092277458875	0.089053825266	0.092575515456	0.096205129812	0.087931560613	
2550000	213.510526	1	0.679099947944	0.683712234108	-0.042185477024	-0.419554910773	0.058622488739	0.198721373821	0.397617107617	-0.105328441477	-0.008136563424	-0.125798869384	-0.114946165086	-0.197398858929	0.000724805510	0.805223383795	N\A	0.082427278619	0.351773140503	0.318187515605	0.333523571006	0.323246377778	0.438286933078	0.091715957802	0.088511939749	0.092012200731	0.095619729171	0.087396503988	
2600000	210.151719	1	0.641346736310	0.727332463867	0.331921816089	-0.384946455669	0.222866399290	-0.011735152408	0.424647816840	-0.162947736548	-0.021648241918	-0.252198493688	-0.163008970743	-0.195074852884	0.000739098578	0.801382414922	N\A	0.083236038391	0.355224667351	0.321309507099	0.336796036772	0.326418005804	0.442587315745	0.092615856214	0.089380400985	0.092915005820	0.096557930598	0.088254020795	
2650000	209.618557	1	0.604005252344	0.577340156454	0.599357085897	-0.288044814236	-0.022070692893	0.128072083889	0.418569229747	0.029129497116	0.073175022175	0.029224703068	0.105452881510	-0.055163522143	0.000741393175	0.800765789102	N\A	0.083365145076	0.355775653199	0.321807887442	0.337318438134	0.326924309894	0.443273809027	0.092759511852	0.089519038137	0.093059125465	0.096707700752	0.088390910828	
2700000	210.920940	1	0.758670099817	0.528547235822	-0.145099611263	-0.916188795275	0.180928866794	0.060257447939	0.439218457860	0.080433074685	0.120002580342	-0.065313109026	0.089176977407	-0.013015016830	0.000735800551	0.802268692034	N\A	0.083050121634	0.354431234367	0.320591827320	0.336043766142	0.325688915637	0.441598748771	0.092408988612	0.089180760125	0.092707470034	0.096342257943	0.088056895827	
2750000	211.410368	1	0.372326477714	0.557413357441	0.230902285555	-0.248523020815	0.105196306503	0.635903552516	0.925982046580	0.049450055918	0.052906884288	-0.000011139221	0.004494094597	-0.042103324983	0.000733709797	0.802830539250	N\A	0.082932045559	0.353927323617	0.320136027570	0.335565997679	0.325225869128	0.440970908065	0.092277606617	0.089053967846	0.092575663675	0.096205283843	0.087931701397	
2800000	209.472120	1	0.962757484538	0.550940538339	-0.340831874145	-1.042046954817	0.237432820896	-0.060127146362	0.160339179115	0.058633256879	0.106930396839	-0.124776360171	0.017805636059	-0.068602375985	0.000742024648	0.800596093585	N\A	0.083400640186	0.355927134922	0.321944906411	0.337462061167	0.327063507327	0.443462545608	0.092799006884	0.089557153443	0.093098748066	0.096748876839	0.088428545802	
2850000	212.158153	1	0.626736937211	0.698263977629	0.084977912190	-0.468128754266	-0.044502358936	0.099633222653	0.468309536351	-0.121251141829	-0.074329446109	-0.109097239877	-0.037903086191	-0.197764124278	0.000730526852	0.803685890298	N\A	0.082751964141	0.353158793986	0.319440873490	0.334837338445	0.324519662795	0.440013369083	0.092077231935	0.088860593081	0.092374641781	0.095996380471	0.087740763559	
2900000	212.104590	1	1.131918887333	0.607442492361	-0.296986365235	-0.689068351182	-0.302677220980	0.167209347617	-0.425781330331	0.031684097432	0.070086924897	-0.057095186742	-0.086783634343	-0.090480304530	0.000730754386	0.803624745332	N\A	0.082764850306	0.353213787998	0.319490616935	0.334889479434	0.324570197112	0.440081888120	0.092091570234	0.088874430484	0.092389026393	0.096011329061	0.087754426581	
2950000	211.471236	1	0.912005649566	0.536191638972	0.140495336148	-0.250146908435	0.124333607190	0.318887684837	-0.275088681205	0.027178503217	0.144482602734	-0.007813081840	0.099768101285	-0.010932362393	0.000733450196	0.802900301576	N\A	0.082917372789	0.353864704949	0.320079387434	0.335506627593	0.325168328471	0.440892889192	0.092261280382	0.089038211954	0.092559284705	0.096188262702	0.087916144062	
3000000	208.264879	1	0.672114711713	0.641685327685	0.051335307494	-1.000576388824	-0.059964939669	-0.008607828347	0.611060170659	-0.098292312715	0.033474700130	-0.143803505887	-0.042886748648	-0.102406320599	0.000747251124	0.799191585344	N\A	0.083693842429	0.357178427887	0.323076731881	0.338648438551	0.328213327686	0.445021576964	0.093125249907	0.089871999447	0.093426044856	0.097089005975	0.088739424087	
3050000	210.451081	1	0.609280978509	0.673491709578	0.173508816685	-0.370326289236	-0.162030101413	0.504878138935	0.515723159996	0.006344598299	0.005551685630	-0.128798682751	-0.143842078070	-0.168729585442	0.000737813311	0.801727804003	N\A	0.083163634611	0.354915671280	0.321030012503	0.336503071048	0.326134067524	0.442202326317	0.092535293297	0.089302652463	0.092834182683	0.096473938623	0.088177252067	
3100000	214.420532	1	0.872145122955	0.588935237787	-0.123039935508	-0.796903833378	-0.078381925336	-0.028665985243	0.134975203570	0.013988635404	0.088467780850	-0.057212607289	-0.035911097748	-0.047554839026	0.000720980887	0.806251172747	N\A	0.082209516593	0.350843802146	0.317346906050	0.332642445611	0.322392403375	0.437129036663	0.091473656308	0.088278102849	0.091769116602	0.095367114426	0.087165613923	
3150000	211.550140	1	1.092712230570	0.536150452182	-0.302902198970	-1.060981914342	-0.594166924612	-0.234731978375	0.008579766680	0.033390244751	0.163849296853	-0.022264499934	0.028335178236	0.001416844082	0.000733113808	0.802990699166	N\A	0.082898356042	0.353783547582	0.320005978586	0.335429680573	0.325093752496	0.440791772281	0.092240120649	0.089017791418	0.092538056627	0.096166202333	0.087895980867	
3200000	211.843064	1	0.580078189322	0.623195821390	-0.064425865465	-0.186696949392	0.303412216728	0.143962221385	0.476425282555	0.028070179102	0.022640581036	-0.138306535495	0.037485038002	-0.101887345343	0.000731866340	0.803325930416	N\A	0.082827796044	0.353482420185	0.319733601399	0.335144175304	0.324817044785	0.440416586718	0.092161609289	0.088942022785	0.092459291675	0.096084349238	0.087821167078	
3250000	210.411500	1	0.397870355605	0.669465333170	0.497691990568	-0.434328848084	0.241585946639	0.483737706354	0.834604269437	-0.069959847974	0.061451735466	-0.142165124715	-0.128085590469	-0.149980514205	0.000737983121	0.801682171070	N\A	0.083173204239	0.354956511377	0.321066953382	0.336541792409	0.326171595726	0.442253210478	0.092545941320	0.089312928507	0.092844865100	0.096485039866	0.088187398611	
3300000	209.978742	1	0.880533905815	0.690525892342	0.520535523737	-0.506641740541	-0.193973791865	0.021447065773	0.003389581745	-0.122985120066	0.007443086118	-0.137121793669	-0.119464280542	-0.174742450426	0.000739842249	0.801182568442	N\A	0.083277903383	0.355403333683	0.321471115221	0.336965434109	0.326582183333	0.442809922618	0.092662438946	0.089425356389	0.092961739014	0.096606496063	0.088298409666	
3350000	211.131207	1	0.509845179467	0.649248726480	0.507193946796	-0.055671128226	0.383794749448	0.179049351453	0.528772914343	-0.078097762939	-0.064362197054	-0.172871150832	-0.010595221826	-0.109318241474	0.000734901597	0.802510267296	N\A	0.082999373509	0.354214657673	0.320395928338	0.335838425188	0.325489902057	0.441328908002	0.092352521712	0.089126265847	0.092650820745	0.096283387602	0.088003088291	
3400000	212.288476	1	1.104432622835	0.602597676883	-0.129055987438	-0.571627728889	-0.361144274123	-0.012960635903	-0.358237311194	-0.015993759268	0.017626076088	-0.008567904666	0.007638251443	-0.104478895014	0.000729973548	0.803834579550	N\A	0.082720619837	0.353025026567	0.319319877547	0.334710510720	0.324396743139	0.439846703397	0.092042355460	0.088826934986	0.092339652656	0.095960019524	0.087707529626	
3450000	209.835813	1	0.492872532104	0.639047749231	0.611977794384	-0.217334885938	0.261524578272	0.587266025070	0.338702410877	-0.095389257054	0.057595824180	-0.089058153941	-0.081194951474	-0.049039556093	0.000740457298	0.801017286632	N\A	0.083312511674	0.355551030750	0.321604710875	0.337105468829	0.326717903023	0.442993943758	0.092700947224	0.089462519414	0.093000371674	0.096646643396	0.088335104359	
3500000	212.442365	1	0.728646379949	0.624617983349	-0.098831009458	-0.550469357821	0.226194467258	-0.091474204167	0.384297653277	-0.000379117767	0.001377661728	-0.181932459413	-0.019614162680	-0.088323579537	0.000729320731	0.804010010684	N\A	0.082683622954	0.352867135759	0.319177061401	0.334560811098	0.324251656360	0.439649981503	0.092001189422	0.088787207048	0.092298353651	0.095917101306	0.087668302343	
3550000	214.541621	1	0.826397503537	0.612604427579	0.145609234911	-0.341030262525	-0.015541414241	0.075416916690	0.163839026627	0.010554516193	0.039757510141	-0.067382702636	-0.011769966656	-0.137218263519	0.000720473490	0.806387525185	N\A	0.082180583667	0.350720325716	0.317235218561	0.332525374990	0.322278940168	0.436975192893	0.091441462948	0.088247034137	0.091736819258	0.095333550798	0.087134936742	
3600000	211.075057	1	1.004184043822	0.576022344103	-0.326193192884	-0.810743348755	-0.116807119627	0.351991380579	-0.240087244148	-0.000752210623	0.079822334816	-0.027937720035	-0.078647000612	-0.035308730555	0.000735141545	0.802445786406	N\A	0.083012922154	0.354272478938	0.320448229104	0.335893246755	0.325543034353	0.441400949616	0.092367597146	0.089140814633	0.092665944873	0.096299104702	0.088017453732	
3650000	215.543558	1	0.890260278465	0.565783255686	-0.016791619945	-0.668644385718	-0.097339281050	0.129127015632	0.052921563886	0.045000029750	0.099263678386	-0.042744128333	0.017131840802	-0.039307115223	0.000716288776	0.807512081417	N\A	0.081941572017	0.349700300789	0.316312580759	0.331558267736	0.321341633350	0.435704306787	0.091175517223	0.087990378996	0.091470014527	0.095056285436	0.086881515993	
3700000	211.903222	1	1.064533493278	0.501115427534	-0.322473815599	-0.864384848457	-0.329324241194	-0.484005889754	0.097390526370	0.114193934354	0.139306872898	0.065554867099	0.137637280499	-0.030932427378	0.000731610412	0.803394705944	N\A	0.082813312631	0.353420609633	0.319677692224	0.335085571409	0.324760246710	0.440339574706	0.092145493749	0.088926470228	0.092443124082	0.096067547761	0.087805810515	
3750000	212.471747	1	0.396442517535	0.668579741892	0.368780294792	-0.346898422774	0.134890142478	0.561374255060	0.772310311145	-0.073195344603	0.009579782291	-0.160516170710	-0.077585898244	-0.121476967328	0.000729196156	0.804043487756	N\A	0.082676561053	0.352836997834	0.319149800902	0.334532236692	0.324223962446	0.439612431568	0.091993331719	0.088779623848	0.092290470568	0.095908909151	0.087660814707	
3800000	211.882473	1	0.970228731532	0.517103804282	-0.701341449740	-1.060250608937	-0.155649613605	-0.315675022281	0.162387864880	0.096267988868	0.138050357403	0.020170685240	0.138045427539	-0.005037404076	0.000731698672	0.803370987761	N\A	0.082818307721	0.353441927070	0.319696974374	0.335105782923	0.324779835427	0.440366134875	0.092151051732	0.088931834047	0.092448700017	0.096073342313	0.087811106740	
3850000	209.446514	1	0.491751796919	0.710595655960	0.081857673878	-0.283760850267	0.346118164238	0.708425550363	0.638891605683	-0.056117502578	-0.024447199512	-0.202524318057	-0.151016985184	-0.260796675424	0.000742135125	0.800566405121	N\A	0.083406848552	0.355953630233	0.321968872076	0.337487181932	0.327087854022	0.443495557078	0.092805914866	0.089563820102	0.093105678362	0.096756078851	0.088435128446	
3900000	212.585129	1	1.191325230639	0.505584452004	-0.560231232954	-0.967662010245	-0.139698653635	-0.096612692509	-0.430751456038	0.089687043320	0.136126500683	-0.011899812491	0.097643051527	0.033983840171	0.000728715628	0.804172619729	N\A	0.082649315347	0.352720721917	0.319044626456	0.334421993031	0.324117115832	0.439467559180	0.091963015712	0.088750366904	0.092260056640	0.095877302782	0.087631926462	
3950000	213.122184	1	0.797427862741	0.673018081396	0.232282745814	-0.258242682807	0.062364094491	-0.013825909637	0.009141511093	-0.097692844473	-0.032734828259	-0.167055243514	-0.021626429313	-0.123771261980	0.000726443826	0.804783120012	N\A	0.082520383383	0.352170481721	0.318546920575	0.333900298637	0.323611496926	0.438781994933	0.091819554484	0.088611917371	0.092116132032	0.095727735312	0.087495221683	
4000000	208.042785	1	0.774297353763	0.602157890268	-0.648192612793	-0.905844535502	-0.434902953086	-0.103313997937	0.497996509534	-0.038585417221	0.080023373561	-0.074566886484	0.025125083412	-0.051978083035	0.000748216630	0.798932125297	N\A	0.083747894443	0.357409104514	0.323285384601	0.338867147950	0.328425297776	0.445308985352	0.093185393008	0.089930041501	0.093486382220	0.097151708990	0.088796734690	
