Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-003.txt
Log File Name:                   MED_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2435351256
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	376.391923	1	1.133592742999	0.559245785787	-0.028169689110	-0.210422806477	-0.022585267847	-0.145611303136	-0.085689131891	0.064525906271	0.098032440492	0.031753122933	0.029851700422	-0.039626243935	0.000281158478	0.913098874341	N\A	0.051337629423	0.219092507126	0.198174597499	0.207726250085	0.201325374716	0.272975312644	0.057122835216	0.055127298129	0.057307342214	0.059554194970	0.054432578751	
1550000	373.930614	1	1.259867444686	0.534585919536	-0.115790394305	-0.226033725582	-0.047444626039	-0.134582121779	-0.375543035525	0.054882339444	0.077959564810	0.054947626500	0.096601418690	-0.011118302380	0.000285210763	0.911846384572	N\A	0.051706265758	0.220665728556	0.199597615236	0.209217854670	0.202771017007	0.274935446367	0.057533012951	0.055523146658	0.057718844825	0.059981831392	0.054823438760	
1600000	376.236817	1	1.098697905495	0.583639539978	-0.348602137957	-0.397675675029	0.014599387508	-0.371193467705	0.092980003867	0.013704447067	0.051248684645	0.004077002528	0.013438460311	-0.058060349159	0.000281412136	0.913020473174	N\A	0.051360782303	0.219191316179	0.198263972733	0.207819933042	0.201416170927	0.273098422431	0.057148597179	0.055152160120	0.057333187389	0.059581053458	0.054457127429	
1650000	374.806993	1	0.494532110157	0.658968616161	0.239574247354	0.281303748661	0.429626710670	0.460075769985	0.856800064650	-0.081025570086	-0.008183243914	-0.090698187974	-0.108941406957	-0.122777041800	0.000283761247	0.912294404613	N\A	0.051574705915	0.220104273418	0.199089765162	0.208685527153	0.202255092627	0.274235909017	0.057386627711	0.055381875260	0.057571986760	0.059829215452	0.054683947678	
1700000	375.177308	1	0.599753947442	0.651602326036	0.238265452191	0.191143627352	0.367620522335	0.351944031935	0.635603076982	-0.031370807983	-0.027043018613	-0.107653368455	-0.038872417197	-0.095175293739	0.000283150967	0.912483031200	N\A	0.051519215744	0.219867459197	0.198875560835	0.208460998571	0.202037482666	0.273940853578	0.057324884387	0.055322288886	0.057510044005	0.059764844103	0.054625112216	
1750000	375.885028	1	0.798794010238	0.583008044604	-0.139086261861	-0.150582050419	0.280601518547	0.178104723884	0.420423344942	0.026842322525	0.056464125957	-0.007786241548	-0.032333711759	-0.031761255026	0.000281988294	0.912842393109	N\A	0.051413332915	0.219415585305	0.198466829711	0.208032567355	0.201622253127	0.273377847482	0.057207069687	0.055208589942	0.057391848763	0.059642014773	0.054512846117	
1800000	375.241255	1	1.042025563281	0.534474795352	-0.225352883868	-0.065954383117	0.243904253215	-0.121462603336	0.053893332164	0.061400928154	0.096819090876	0.042470279655	0.060533057587	-0.024853079911	0.000283045716	0.912515562654	N\A	0.051509639597	0.219826591278	0.198838594790	0.208422250830	0.201999928898	0.273889934752	0.057314229109	0.055312005841	0.057499354311	0.059753735298	0.054614958760	
1850000	378.984782	1	0.812916337283	0.635478471379	0.058099834746	0.100869898538	0.176359609833	0.161404883268	0.371381559958	-0.041709101228	-0.019272949872	-0.071220882614	-0.055836310892	-0.100533880522	0.000276951867	0.914399063613	N\A	0.050952132755	0.217447331210	0.196686495148	0.206166423927	0.199813613031	0.270925528213	0.056693897166	0.054713344661	0.056877018692	0.059106999726	0.054023841963	
1900000	376.758158	1	0.608331374443	0.655159124179	0.411024401913	0.239025344470	0.411941658340	0.366610840529	0.625320330549	-0.048616114997	-0.025961629807	-0.102644575223	-0.034923281106	-0.127038295927	0.000280560452	0.913283713729	N\A	0.051283002586	0.218859377337	0.197963725832	0.207505214790	0.201111150401	0.272684847771	0.057062052514	0.055068638818	0.057246363184	0.059490825131	0.054374658671	
1950000	376.199672	1	0.664477722395	0.713844942492	-0.008716376450	0.193849273410	0.415480737260	0.228825868497	0.564554086032	-0.108394329312	-0.089813757852	-0.153649151925	-0.128763354661	-0.192035367571	0.000281472915	0.913001687439	N\A	0.051366328424	0.219214985241	0.198285381987	0.207842374182	0.201437920566	0.273127912576	0.057154768289	0.055158115648	0.057339378431	0.059587487234	0.054463007905	
2000000	378.696219	1	0.943983907341	0.587117782273	0.112975475740	-0.010467728540	0.409429312016	0.038821800195	0.089791001270	0.006218134400	0.065429479919	-0.062322876149	0.047814870261	-0.061078507415	0.000277416898	0.914255330945	N\A	0.050994891717	0.217629812720	0.196851554191	0.206339438514	0.199981296348	0.271152888554	0.056741474608	0.054759260026	0.056924749810	0.059156602241	0.054069178699	
2050000	378.614120	1	0.736087329402	0.631930150799	0.207102635610	0.081303118292	0.275129806587	0.070808883311	0.511663340737	-0.040290440102	-0.001276823601	-0.072017520408	-0.052078367677	-0.082699301244	0.000277549346	0.914214393370	N\A	0.051007063658	0.217681758653	0.196898540575	0.206388689555	0.200029029768	0.271217609880	0.056755018198	0.054772330482	0.056938337146	0.059170722296	0.054082084440	
2100000	377.844590	1	0.731846681286	0.626425280269	-0.037400852993	0.015947687092	0.278349189296	-0.006600816557	0.676659480428	-0.019556865206	0.015568169449	-0.100663199826	-0.015466055503	-0.113488558963	0.000278793888	0.913829727588	N\A	0.051121294512	0.218169259236	0.197339496922	0.206850899191	0.200476996878	0.271825004563	0.056882121657	0.054894993691	0.057065851149	0.059303235749	0.054203201835	
2150000	376.502130	1	0.806688113662	0.628533817370	0.087932302234	-0.094448223739	0.375240894648	-0.105380456841	0.410008060517	-0.064851798321	0.022870940428	-0.051918140141	0.002000392123	-0.100835240085	0.000280978387	0.913154537459	N\A	0.051321185043	0.219022327796	0.198111118557	0.207659711575	0.201260886523	0.272887873668	0.057104537729	0.055109639849	0.057288985626	0.059535118674	0.054415143002	
2200000	372.987262	1	0.656485568609	0.670026227988	0.234901991499	0.210102218060	0.948532015172	0.293105348074	0.368692637040	-0.069035271888	-0.011397641482	-0.133591877008	-0.062450161088	-0.146526711464	0.000286779330	0.911361568433	N\A	0.051848254603	0.221271691324	0.200145723563	0.209792380815	0.203327839707	0.275690437389	0.057691002432	0.055675616912	0.057877344612	0.060146545490	0.054973987570	
2250000	375.118864	1	0.807767821368	0.679764916784	0.351095781726	0.144119093355	0.406144253604	0.245707266353	0.127869187961	-0.089193651275	-0.004574463562	-0.118812313039	-0.096913643880	-0.114257437184	0.000283247195	0.912453288783	N\A	0.051527969337	0.219904816719	0.198909351638	0.208496418029	0.202071810709	0.273987398671	0.057334624417	0.055331688656	0.057519815495	0.059774998705	0.054634393530	
2300000	377.089807	1	0.911210793369	0.635526216006	0.197133996235	0.042659807294	0.224052989751	0.008177250662	0.088928443354	-0.075487488710	-0.000793711926	-0.060843702166	0.006289657247	-0.085735308778	0.000280019999	0.913450758228	N\A	0.051233584689	0.218648477633	0.197772961828	0.207305256311	0.200917353441	0.272422080170	0.057007065745	0.055015572965	0.057191198807	0.059433497921	0.054322261558	
2350000	372.973202	1	0.827206197253	0.700725941401	0.235404554710	0.094045193515	0.262121623144	0.331594310548	0.206528965799	-0.130779615693	-0.037130875383	-0.099377956968	-0.094878894033	-0.199084344193	0.000286802773	0.911354322497	N\A	0.051850373782	0.221280735300	0.200153904064	0.209800955601	0.203336150269	0.275701705608	0.057693360420	0.055677892526	0.057879710217	0.060149003843	0.054976234506	
2400000	375.816972	1	0.713711019405	0.606961856115	-0.152288220149	-0.030263653411	0.498258029798	0.269667952283	0.482711599907	0.003230381466	0.034381355923	-0.068550229661	-0.016336658346	-0.058878449783	0.000282099891	0.912807900235	N\A	0.051423505396	0.219458998185	0.198506097736	0.208073728027	0.201662145475	0.273431937167	0.057218388499	0.055219513340	0.057403204135	0.059653815355	0.054523631858	
2450000	377.828771	1	0.703294362004	0.657543960107	0.182569980626	0.254965926767	0.528159972161	0.153439079867	0.405484961000	-0.051204020469	-0.020538719796	-0.102421327786	-0.074506617855	-0.107327243455	0.000278819529	0.913821802366	N\A	0.051123645313	0.218179291697	0.197348571532	0.206860411180	0.200486215765	0.271837504371	0.056884737368	0.054897518024	0.057068475309	0.059305962794	0.054205694357	
2500000	378.801141	1	1.041989305336	0.532824829987	-0.132706008460	-0.098993684024	0.214352070546	-0.029529759003	0.022794054935	0.062420241330	0.087757514400	0.007211471097	0.058135286112	0.003244308682	0.000277247723	0.914307619947	N\A	0.050979340437	0.217563444855	0.196791522815	0.206276513735	0.199920310533	0.271070198421	0.056724170865	0.054742560774	0.056907390175	0.059138561986	0.054052689892	
2550000	376.431096	1	0.638426709461	0.645318250002	0.277264456986	0.227564642060	0.480281795609	0.429492451621	0.612141922454	-0.028812052069	-0.007981234227	-0.072030524920	-0.069817193114	-0.152583594219	0.000281094453	0.913118663547	N\A	0.051331783764	0.219067559730	0.198152031961	0.207702596930	0.201302450409	0.272944229777	0.057116330812	0.055121020951	0.057300816801	0.059547413715	0.054426380679	
2600000	372.339706	1	0.786221794010	0.550990805256	0.349899568154	0.254150860104	0.358345107804	0.520031511975	0.318882677283	0.013941562413	0.095668105157	-0.001405621331	0.004770482030	-0.034738005928	0.000287861049	0.911027228107	N\A	0.051945947252	0.221688612162	0.200522838784	0.210187672299	0.203710950681	0.276209894205	0.057799704005	0.055780521090	0.057986397293	0.060259873806	0.055077569735	
2650000	373.709210	1	0.544713454808	0.683660858575	0.650458965575	0.544455839326	0.853131719186	0.479412755298	0.523803013703	-0.119325297437	-0.057110806022	-0.182169144197	-0.104438171598	-0.141019211135	0.000285578132	0.911732837508	N\A	0.051739555404	0.220807798069	0.199726120628	0.209352553787	0.202901565506	0.275112455934	0.057570053987	0.055558893697	0.057756005504	0.060020449031	0.054858735312	
2700000	379.343685	1	0.868261105131	0.602240431516	-0.187729175831	-0.161435129460	0.264088182253	-0.034374111916	0.388523302505	-0.006343359311	0.051151290619	-0.065606518511	0.007976531057	-0.075613490905	0.000276374570	0.914577495929	N\A	0.050899001036	0.217220582106	0.196481394969	0.205951438295	0.199605251965	0.270643013269	0.056634778066	0.054656290836	0.056817708638	0.059045364298	0.053967507136	
2750000	377.461823	1	0.835965202618	0.626937231096	0.318122746705	0.077655051128	0.280371856595	0.036637014613	0.281503150550	-0.023332552946	0.033341755307	-0.076247881927	-0.036194760881	-0.077846618050	0.000279415004	0.913637751654	N\A	0.051178208561	0.218412150111	0.197559197732	0.207081189177	0.200700190711	0.272127631126	0.056945449315	0.054956109052	0.057129383356	0.059369258867	0.054263547015	
2800000	379.982590	1	0.820354366710	0.623987524856	0.066795344119	0.047819894234	0.329379850871	0.170531062599	0.378059435519	-0.001547620061	0.017495294559	-0.076196879368	-0.038389689151	-0.114287756929	0.000275349863	0.914894214774	N\A	0.050804554946	0.216817516538	0.196116812182	0.205569283286	0.199234872678	0.270140819237	0.056529688904	0.054554872873	0.056712280037	0.058935802151	0.053867367252	
2850000	377.272186	1	0.887075477329	0.633615743760	0.123484849011	-0.033878138121	0.319618376544	-0.118908344977	0.320603824970	-0.059579866754	-0.017291465755	-0.109072126358	-0.053568655624	-0.100452690243	0.000279723239	0.913542481417	N\A	0.051206429319	0.218532587236	0.197668136094	0.207195378169	0.200810861084	0.272277688115	0.056976850252	0.054986413024	0.057160885718	0.059401996345	0.054293469094	
2900000	377.461185	1	0.877945798414	0.588807201832	-0.005746293570	0.039163176734	0.059596913972	0.185390026258	0.300451156807	0.029199862287	0.030341198211	-0.012982220976	-0.024761437549	-0.054967046499	0.000279416039	0.913637431561	N\A	0.051178303404	0.218412554870	0.197559563848	0.207081572939	0.200700562647	0.272128135431	0.056945554846	0.054956210896	0.057129489228	0.059369368890	0.054263647576	
2950000	378.473943	1	0.850647908707	0.685742079764	0.113839076686	0.180218217116	0.435909027323	0.259626182810	0.158930302618	-0.071198051360	-0.044598704445	-0.145491734653	-0.106355289187	-0.168386571364	0.000277775637	0.914144450950	N\A	0.051027852871	0.217770480337	0.196978791534	0.206472808464	0.200110556637	0.271328151448	0.056778150135	0.054794654325	0.056961543799	0.059194838814	0.054104126956	
3000000	375.054117	1	0.985785346674	0.573499553546	-0.345359401521	-0.214335501391	-0.147557537546	-0.113935650601	0.319772643625	0.033902264699	0.076928649506	-0.015072005258	-0.007892849772	-0.037189448362	0.000283353840	0.912420326837	N\A	0.051537668743	0.219946210670	0.198946793492	0.208535664511	0.202109847851	0.274038972898	0.057345416843	0.055342104059	0.057530642781	0.059786250497	0.054644677676	
3050000	377.656525	1	0.940097940567	0.596164446488	0.233828389914	0.028051532512	0.294140799570	0.044802730454	0.121456223386	0.015488003582	0.077079920626	-0.045076497409	0.015462078952	-0.078769648752	0.000279098888	0.913735457431	N\A	0.051149250180	0.218288565046	0.197447411981	0.206964015558	0.200586627679	0.271973652005	0.056913227632	0.054925013006	0.057097057597	0.059335665710	0.054232842844	
3100000	378.062246	1	1.212740411600	0.527351869134	-0.333572323334	-0.359041279207	-0.005092942656	-0.335055583494	-0.108182422519	0.087050764836	0.124327188533	0.002923149512	0.072379875601	0.004160570211	0.000278441313	0.913938702147	N\A	0.051088959214	0.218031262572	0.197214675523	0.206720061628	0.200350190944	0.271653069506	0.056846142514	0.054860271448	0.057029755793	0.059265725200	0.054168917165	
3150000	377.908905	1	0.867041930307	0.674402954719	0.001785200784	-0.063868788026	0.354063879750	0.109923628756	0.194969989387	-0.094990066515	-0.041087636935	-0.146190535033	-0.084740211300	-0.120282379567	0.000278689658	0.913861943162	N\A	0.051111737528	0.218128473099	0.197302604851	0.206812228990	0.200439518261	0.271774187633	0.056871487702	0.054884731224	0.057055182847	0.059292149174	0.054193068697	
3200000	372.431259	1	0.764407244868	0.519749881910	-0.005774687517	-0.015049386218	0.253601398223	-0.052577738796	0.686207452751	0.062901621099	0.076739265731	-0.001397677243	0.073391484108	0.013349316446	0.000287707865	0.911074574599	N\A	0.051932124003	0.221629618975	0.200469477986	0.210131739608	0.203656741500	0.276136392451	0.057784323023	0.055765677428	0.057970966629	0.060243838152	0.055062913135	
3250000	376.950934	1	0.719341128345	0.636213552713	-0.031386096780	-0.050713848788	0.379067043782	0.257646768682	0.584452153865	-0.032092713212	0.011917324718	-0.101373246623	-0.027181613646	-0.127449809907	0.000280246178	0.913380850217	N\A	0.051254271844	0.218736763760	0.197852818815	0.207388962259	0.200998480075	0.272532079062	0.057030084122	0.055037787215	0.057214291533	0.059457496045	0.054344195862	
3300000	374.936498	1	1.112466021638	0.579495658517	0.253576408289	0.042036555496	-0.016608463845	-0.113406069854	-0.113407323204	-0.017494332010	0.066454845725	0.007517625291	0.021434610717	-0.066585872575	0.000283547672	0.912360416761	N\A	0.051555293254	0.220021426419	0.199014827999	0.208606978157	0.202178964038	0.274132686931	0.057365027449	0.055361029585	0.057550316729	0.059806695803	0.054663364702	
3350000	373.770022	1	0.743033215156	0.720091313664	0.291377874300	0.260559263478	0.478383708821	0.170610750872	0.289205356589	-0.108857111171	-0.112608823398	-0.167067729053	-0.048159330616	-0.196137954618	0.000285477182	0.911764039389	N\A	0.051730409794	0.220768767543	0.199690816551	0.209315548118	0.202865700130	0.275063826384	0.057559877764	0.055549072972	0.057745796411	0.060009839670	0.054849038348	
3400000	377.919669	1	0.887268679129	0.638224783321	0.120949818652	0.013486919490	0.273627720562	0.092697002190	0.261634028574	-0.029405325282	0.010711485898	-0.060279299252	-0.036808864366	-0.146094534957	0.000278672219	0.913867333249	N\A	0.051110138345	0.218121648300	0.197296431652	0.206805758253	0.200433246913	0.271765684368	0.056869708308	0.054883013992	0.057053397705	0.059290294043	0.054191373106	
3450000	375.683563	1	1.132195946050	0.586793190379	0.024723779103	-0.124042345322	0.191689827991	0.079356103589	-0.241704060766	0.023093397610	0.082614170870	-0.017458572720	-0.039512577669	-0.062072521673	0.000282318781	0.912740245343	N\A	0.051443452026	0.219544123993	0.198583096137	0.208154437609	0.201740368073	0.273537998502	0.057240582902	0.055240932401	0.057425470226	0.059676954435	0.054544780994	
3500000	374.092282	1	0.789272488657	0.541255903049	0.102185763107	0.103823658904	0.303051918036	0.143245988925	0.390133329048	0.030025300937	0.110739863574	0.058187595159	0.030847005214	-0.002641700227	0.000284942812	0.911929203737	N\A	0.051681971371	0.220562047921	0.199503833534	0.209119552862	0.202675744270	0.274806266898	0.057505980846	0.055497058896	0.057691725406	0.059953648699	0.054797679758	
3550000	373.352330	1	0.695326914329	0.696538752001	0.421549893168	0.243162697564	0.252438167102	0.393283116160	0.529389812076	-0.094380071781	-0.046935727109	-0.102093363081	-0.142871579449	-0.205430705453	0.000286171289	0.911549503174	N\A	0.051793260067	0.221036992317	0.199933432500	0.209569857712	0.203112173429	0.275398017372	0.057629810596	0.055616562761	0.057815955127	0.060082749103	0.054915677624	
3600000	375.564909	1	0.849516306354	0.588631255321	-0.197367768638	-0.270943730674	-0.050876027409	-0.088884015650	0.522860438372	0.004838356272	0.073420464735	-0.007041801184	0.030402121040	-0.052320587949	0.000282513605	0.912680028540	N\A	0.051461199188	0.219619863178	0.198651604105	0.208226247536	0.201809965249	0.273632364704	0.057260329981	0.055259989633	0.057445281088	0.059697542022	0.054563598064	
3650000	373.488170	1	0.452485967925	0.708630844426	0.245825526567	0.294396076462	0.625957102050	0.387392689437	0.777715891338	-0.089766757430	-0.039048706986	-0.119672020150	-0.087208766280	-0.168526224464	0.000285945369	0.911619330904	N\A	0.051772811794	0.220949725658	0.199854497646	0.209487118343	0.203031983590	0.275289288672	0.057607058020	0.055594605026	0.057793129060	0.060059028093	0.054893996603	
3700000	371.962452	1	0.739104451031	0.510409104716	-0.050662779618	0.077786714533	0.224678900564	0.196140157007	0.671424504733	0.132264983231	0.132938953071	0.034785475075	0.081748471920	-0.002875757687	0.000288493117	0.910831866955	N\A	0.052002945901	0.221931864079	0.200742866166	0.210418304598	0.203934476278	0.276512970605	0.057863125796	0.055841727295	0.058050023936	0.060325995064	0.055138004614	
3750000	376.765643	1	1.141329286322	0.581480872990	0.162406499315	-0.072114170843	0.153195172751	-0.150179098665	-0.166077540300	-0.007040266446	0.052787262939	-0.026635667351	0.040293038959	-0.074314071144	0.000280548244	0.913287487163	N\A	0.051281886791	0.218854615484	0.197959418618	0.207500699977	0.201106774708	0.272678914806	0.057060810981	0.055067440657	0.057245117641	0.059489530754	0.054373475609	
3800000	377.239317	1	0.845788385787	0.622182984393	-0.142943163617	-0.094345944164	0.202439260013	-0.161963519668	0.471891402800	0.016499575398	0.026778168549	-0.051720813652	-0.007478504955	-0.111110411480	0.000279776699	0.913525957995	N\A	0.051211322271	0.218553468783	0.197687023971	0.207215176406	0.200830049258	0.272303705193	0.056982294588	0.054991667167	0.057166347639	0.059407672412	0.054298657023	
3850000	376.024744	1	0.924961087623	0.682603287869	-0.108576470268	0.070120262082	0.370182389864	0.144469653027	0.035688601638	-0.058880283649	-0.067003932328	-0.116032376206	-0.111917165099	-0.151310115973	0.000281759327	0.912913162772	N\A	0.051392455546	0.219326487400	0.198386238450	0.207948091743	0.201540380546	0.273266837166	0.057183839660	0.055186171435	0.057368543703	0.059617795990	0.054490710131	
3900000	376.088573	1	1.088049447120	0.616539842166	-0.157103614320	-0.339481499462	0.064871541703	-0.403485085534	0.049727203121	-0.036766127743	0.010233097161	-0.067410236318	0.008505234059	-0.072203351894	0.000281654784	0.912945474953	N\A	0.051382920486	0.219285794829	0.198349431012	0.207909510253	0.201502987907	0.273216136814	0.057173230100	0.055175932511	0.057357899874	0.059606734848	0.054480600238	
3950000	376.637667	1	0.655246283759	0.571574277256	0.152142381254	0.128297758035	0.423280668445	0.145855831538	0.737850153924	0.030166919322	0.051219176498	-0.018071848545	-0.009853200739	-0.050662444577	0.000280757062	0.913222945168	N\A	0.051300968349	0.218936049441	0.198033077649	0.207577909238	0.201181604843	0.272780376332	0.057082042828	0.055087930788	0.057266418066	0.059511666307	0.054393707521	
4000000	376.044941	1	0.769591694932	0.579306704092	0.013882799743	0.048233474834	0.125390881747	0.139104246144	0.540907066678	0.043140448119	0.050023126096	-0.024793370677	-0.024213079196	-0.031010483643	0.000281726243	0.912923388380	N\A	0.051389438244	0.219313610526	0.198374590998	0.207935882905	0.201528547911	0.273250793400	0.057180482340	0.055182931401	0.057365175539	0.059614295770	0.054487510927	
