Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-001.txt
Log File Name:                   AMY_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            719983828
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	385.328810	1	0.383240387050	0.535935632833	0.028215092792	0.121208709536	0.147723152979	0.340095490670	0.293655855667	0.048154164762	0.085740232140	0.034243177087	-0.070847903575	-0.136261231225	0.000230526410	0.912089035351	N\A	0.044749491969	0.128868784312	0.106882882598	0.132892806591	0.115971473677	0.185456784954	0.052336730953	0.048295739925	0.050715973801	0.049636379132	0.048978031330	36	11	-0.001042265068	Global Trend	
1550000	371.906529	1	0.411550308577	0.516304122353	-0.004865069274	-0.091278111165	0.159062484581	0.323605006964	-0.130948953890	0.004728358305	0.116807391678	0.065077262972	0.005124886360	0.039178921106	0.000250800755	0.997007161292	N\A	0.043421186954	0.111473972124	0.090986045687	0.129754384146	0.113547438288	0.182581282118	0.046983449169	0.046871487594	0.051543042152	0.052751545625	0.048659130843	30	11	-0.117948720909	Global Trend	
1600000	402.554468	1	0.333612806869	0.523934483607	0.209890666946	0.152126497645	0.386301889241	0.308710497272	0.281616082078	0.024257358270	0.118418577007	0.004761169979	-0.066336160621	-0.058204161492	0.000192501196	0.910333819857	N\A	0.048524076979	0.171259659338	0.156285960126	0.172830503891	0.161843711093	0.217487624546	0.054247007502	0.051702381117	0.055340140025	0.055942726920	0.051802878060	33	11	-0.000247331933	Global Trend	
1650000	389.643727	1	0.911228308609	0.627488346608	0.321730162839	0.162556471672	0.686275914824	0.430031983738	-0.739547990031	-0.107271178288	0.007714477601	-0.157325247083	-0.072047484159	-0.152070304570	0.000237093740	0.996359221645	N\A	0.043996797449	0.104253833372	0.083971554799	0.121493167395	0.099842399054	0.174723545785	0.050040847666	0.047306477242	0.051944957987	0.050064490462	0.048239880424	26	8	0.107793958712	Global Trend	
1700000	379.219838	1	0.324577919374	0.702675884156	0.301386325756	0.130171581487	0.375226474751	0.067347144470	0.313634500013	-0.200961294258	-0.056237207554	-0.209299639190	-0.153480510712	-0.275257398153	0.000225339712	0.984940541398	N\A	0.069760913457	0.101961151105	0.099785656788	0.170002534847	0.117842587327	0.179750784952	0.073131848264	0.071991663282	0.073255457183	0.074353694287	0.072633650506	32	10	0.042359537340	Global Trend	
1750000	392.880061	1	0.929717216351	0.704661701587	0.408799784425	-0.040283531137	0.730169371925	0.224218103354	-0.137593269617	-0.209034805116	-0.057261811240	-0.204600496090	-0.180371811083	-0.249970320377	0.000174443583	0.988174606157	N\A	0.051311582572	0.099813875878	0.082358038889	0.117713607339	0.099124300639	0.154700521926	0.055113111353	0.054278960906	0.057711703774	0.056680451054	0.054247545837	34	10	-0.041128642317	Global Trend	
1800000	393.208181	1	0.590172040626	0.578894797828	0.207589862434	0.068032669371	0.209674793382	0.191064346103	-0.042351069244	-0.080372818996	0.084621334739	-0.052641498441	-0.047426505409	-0.117496054820	0.000366275133	0.999967784527	N\A	0.055792914067	0.115002660096	0.094452452118	0.122130007763	0.111817913290	0.201475071988	0.060934603600	0.058130981182	0.059286311524	0.061358419483	0.060314408156	29	12	-2.396488165791	Global Trend	
1850000	394.624382	1	0.809833494297	0.423886595362	-0.326609348888	-0.212844635860	0.143402499641	-0.194069097299	0.035902906935	0.145924153674	0.230960976021	0.107392986591	0.099152165987	0.040109644450	0.000199138658	0.917049821460	N\A	0.057790272338	0.113640504545	0.093141616598	0.120610783230	0.110037795300	0.167893344379	0.063384823475	0.060311075015	0.061224880310	0.063152361433	0.060515848221	30	13	-0.002034230692	Global Trend	
1900000	400.817773	1	0.905210588701	0.451775992596	-0.279057317149	-0.301805188030	0.217348619383	-0.100958675341	-0.177001895547	0.169796240165	0.254375724795	0.030784804050	0.079016631101	-0.007793657892	0.000211261724	0.938953805648	N\A	0.041831697040	0.100672698572	0.093213422211	0.110698810070	0.113826477855	0.171747951105	0.045586244615	0.045433520424	0.043528737903	0.051650143083	0.046073259318	36	10	-0.001358513764	Global Trend	
1950000	382.327383	1	0.678800020369	0.475707279497	-0.072104523666	-0.025800849721	0.314036122121	0.098729505868	-0.162260413748	0.122575346071	0.177324631127	0.036689172945	0.039746317375	-0.005367161562	0.000225527836	0.999862473432	N\A	0.060211502815	0.094217222239	0.091640892335	0.124540213412	0.111214213635	0.170787483349	0.063743235480	0.062831451982	0.064357118125	0.065758926084	0.061566847843	37	10	-0.416098828476	Global Trend	
2000000	388.154975	1	0.464537880473	0.490523097641	0.034870651901	-0.022913650616	0.260962406223	-0.075950610077	-0.029215566047	0.067500883125	0.177733741952	0.063966867558	0.076142999077	-0.020290536222	0.000197635676	0.975872759406	N\A	0.062485284082	0.107581737269	0.091008559988	0.127347027297	0.109958664102	0.166112303145	0.065496310235	0.064577569090	0.066507841906	0.067591075498	0.065023117329	42	8	-0.024026527142	Global Trend	
2050000	392.866454	1	0.509077543363	0.491988584299	0.026955017222	-0.173457691138	-0.013326696906	0.003426364598	0.286083255186	0.076756205062	0.193503001918	0.060299864986	0.027577821604	-0.000287179918	0.000212556973	0.953850561713	N\A	0.048818854008	0.106204757160	0.085443027241	0.112739245249	0.104806466200	0.166117146980	0.053266113780	0.050836473190	0.052077300758	0.055258850166	0.050821137482	32	12	-0.011043694672	Global Trend	
2100000	388.437538	1	0.416987756709	0.503770354723	-0.113239146278	-0.075763402754	0.317329090520	0.055096530578	0.240837074935	0.028815247617	0.102689027261	0.043192362152	0.003474543214	-0.106121333232	0.000181300496	0.999473840707	N\A	0.053825714497	0.101523604721	0.083467015026	0.106870458197	0.109056617189	0.157619245576	0.057839136602	0.056005392493	0.057346091276	0.061271701149	0.056931624995	37	9	0.150464354148	Global Trend	
2150000	394.505138	1	0.340367142202	0.570407639889	-0.129384260453	-0.315245938796	0.954266452274	0.003221505952	0.240106321683	-0.043817735516	0.061804026522	-0.093223414972	-0.100038875219	-0.129258945262	0.000149714548	0.957813367376	N\A	0.056927580829	0.096453075708	0.083019962390	0.135386778304	0.104229753372	0.147997551809	0.059616090910	0.058918615214	0.062555839924	0.062538978941	0.059732308322	33	14	0.012630325000	Global Trend	
2200000	393.063198	1	-0.034839632107	0.614782884160	-0.127256163343	-0.351638922713	0.641211155153	-0.141427392052	0.618471374873	-0.066145635272	0.055974324477	-0.073498474642	-0.079324500214	-0.119735378219	0.000228274544	0.950542544518	N\A	0.030603092625	0.106229229396	0.083727916092	0.119547074304	0.103365365436	0.171308293020	0.037884075892	0.035173187740	0.039372571974	0.041019398833	0.035784534905	25	10	0.020243321147	Global Trend	
2250000	378.216325	1	0.499704444069	0.623182795566	-0.604132322091	-0.635003096781	0.413172743368	-0.073639547243	0.350147973855	-0.038450163734	0.017378928501	-0.123973029103	-0.169325062757	-0.178453778029	0.000117977877	0.922620968727	N\A	0.041134310620	0.127902304034	0.111918825014	0.126106003257	0.124906609873	0.173825578478	0.047651949894	0.045155850823	0.045985581125	0.050113847474	0.044144914262	36	9	-0.000409605570	Global Trend	
2300000	376.982831	1	0.180252602028	0.648324252994	0.200167614266	0.003437665366	0.252201219727	-0.459063024451	0.544051517693	-0.116664236237	0.014253026185	-0.037078275513	-0.106315866560	-0.143405420065	0.000215960129	0.956956720316	N\A	0.049031930984	0.130818656048	0.110799429573	0.141472107691	0.125693620404	0.203178479143	0.054510396872	0.049847663938	0.055676420722	0.055773491940	0.053799519102	36	12	-0.001200151908	Global Trend	
2350000	402.582774	1	1.085904718402	0.592889453365	0.378808011725	0.204338809863	0.381986376762	0.016727592173	-0.358297078516	-0.052273738106	0.044336331667	-0.096041703941	0.023507349609	-0.123344082944	0.000222646883	0.968007160953	N\A	0.053967230194	0.100074662578	0.083267608503	0.104950763759	0.105634968820	0.167809403187	0.058371661434	0.056509972212	0.054713292266	0.061277262157	0.056504254637	32	9	0.020848247115	Global Trend	
2400000	400.118109	1	0.550571567780	0.490024695742	-0.167661642514	-0.129498143750	0.140017054713	-0.018485151275	0.449232631683	0.115158483775	0.144320366909	0.039479308116	0.039602169228	-0.069151417998	0.000193034472	0.948722461886	N\A	0.050860844806	0.106353319169	0.082982928901	0.125992725220	0.104157495549	0.160162195876	0.056996829423	0.052699312802	0.058324839499	0.057103210198	0.053200628987	36	11	0.012722571304	Global Trend	
2450000	387.832815	1	0.555353338964	0.527086305675	0.265279399843	-0.024373114599	0.223515672395	0.054614493918	-0.272224925723	-0.000786214610	0.078404002858	-0.020452674237	-0.005450381825	-0.031661256502	0.000241047443	0.915131377752	N\A	0.059213985523	0.119803250778	0.097453221366	0.128039113004	0.120491913449	0.185989969347	0.063440813505	0.061245318163	0.062046063990	0.065614290956	0.062822140070	29	11	0.002675090723	Global Trend	
2500000	390.653958	1	0.499033914770	0.620093870013	0.189210064543	-0.054861771209	0.420442478095	0.073860501939	0.168484363185	-0.116670369867	0.010997748810	-0.080020058394	-0.069965184332	-0.127220399642	0.000178640596	0.972020364341	N\A	0.049293995582	0.100662351344	0.083037539912	0.111060090866	0.102535282456	0.160917729668	0.053204146936	0.051814892128	0.053024657463	0.056176145657	0.050420231764	45	7	0.017210214364	Global Trend	
2550000	394.570193	1	0.546714883704	0.490882192984	0.072324141115	-0.073587434906	0.306665858919	0.095567082442	-0.217281644579	0.059176422180	0.132214457225	0.027843585416	0.041002158147	-0.010188296405	0.000160781100	0.929730884506	N\A	0.055336158511	0.099135074381	0.086518933747	0.113985087301	0.102496068157	0.179455479242	0.058327489591	0.057700551983	0.058916223061	0.060227764297	0.059276682234	40	13	0.004390629261	Global Trend	
2600000	400.832738	1	0.495083808027	0.492909437658	-0.046441767476	-0.095493195545	0.170677985366	0.111388433680	0.129955347826	0.113108375089	0.138440448130	0.065990968057	0.021595169432	-0.013747414548	0.000282474310	0.918760229372	N\A	0.050086554623	0.145643620265	0.132085971354	0.150121403389	0.143726069833	0.229959100069	0.054836100744	0.052514631764	0.054483086864	0.057093577378	0.054378130975	43	13	0.000434448450	Global Trend	
2650000	389.335966	1	0.236418841825	0.676028424511	0.063503377997	-0.032848819992	0.462786573562	0.037966575784	0.417060278945	-0.118925993295	-0.062080498873	-0.132374915975	-0.110879449065	-0.200239616002	0.000373725350	0.999626402303	N\A	0.070694967778	0.116386608380	0.100011164427	0.145808010503	0.113047864407	0.214379475868	0.073373194232	0.072704771574	0.075324802456	0.074494336793	0.073098715072	40	11	-0.334524852949	Global Trend	
2700000	381.718487	1	0.416125755883	0.727287741649	0.119229508981	0.238829709738	0.583980299324	0.289439609592	-0.124082506640	-0.107715445929	-0.104458024861	-0.224911205756	-0.170162878139	-0.228246284308	0.000212009407	0.999886659839	N\A	0.073007587714	0.110911011748	0.097919487931	0.125238932168	0.115572074883	0.215539017866	0.075650234150	0.074708894902	0.076699603963	0.077140714211	0.076519273728	35	4	-0.466847493429	Global Trend	
2750000	404.991643	1	0.098636934182	0.735983657412	0.432492060932	0.372542606989	0.721187231200	0.482422827537	0.603451839693	-0.153585210437	-0.091002311110	-0.205601021696	-0.194301557971	-0.261990403421	0.000188536385	0.928067288439	N\A	0.042469983633	0.165899644796	0.150362120972	0.166505142180	0.152140734550	0.213988729302	0.048103345323	0.045603712061	0.049763276590	0.047159978877	0.045758931207	27	13	0.000261941541	Global Trend	
2800000	376.283902	1	0.508391113203	0.622316760067	0.084786628630	0.001600515574	0.248453522622	0.193462920709	0.238613054596	-0.063016989598	0.038492431867	-0.112959353543	-0.068698575763	-0.182728653628	0.000232178613	0.999968755567	N\A	0.051201282696	0.112692611276	0.090960877977	0.129283796568	0.108226669383	0.176381776694	0.056659097234	0.054267998332	0.058494704655	0.056883582789	0.054413062371	38	8	1.165406970315	Global Trend	
2850000	394.813825	1	0.530954205251	0.551895090559	-0.101520318189	-0.205658695891	0.487248965742	0.184013252633	0.264871497364	0.022169947922	0.080225388643	-0.122836819368	-0.052737850043	-0.110688570222	0.000217785490	0.998446137129	N\A	0.052532886408	0.102692472061	0.083116717514	0.115011835046	0.104822869100	0.170240325762	0.057022691821	0.052861375487	0.056437464346	0.057888890104	0.055613642789	39	14	-0.133050573602	Global Trend	
2900000	404.115708	1	0.327484427207	0.395848565818	-0.170046568235	-0.223308938234	0.405780205831	-0.064561087841	0.345549041379	0.153817681990	0.256620029882	0.019965795557	0.180118935077	0.078866879478	0.000273412655	0.921770975916	N\A	0.079425801508	0.127704557745	0.109280675973	0.139510158442	0.122881353321	0.194962542792	0.083200965933	0.080908962940	0.083000328085	0.083070618996	0.081848837715	38	13	-0.002427449147	Global Trend	
2950000	402.528640	1	0.981615387767	0.517309287449	0.109647302069	0.002692872148	0.284320992748	0.083207338205	0.104889919284	0.006932169831	0.093991710937	0.003048240131	0.009010676276	-0.038246734216	0.000285538874	0.919119476399	N\A	0.041826571023	0.101553322450	0.077074630117	0.124362527525	0.101878471818	0.169304141168	0.047391108698	0.044527289085	0.048903736898	0.048957912152	0.047359619816	35	14	0.006056908506	Global Trend	
3000000	399.586121	1	0.440293425371	0.587625118264	0.122075038433	-0.062164000447	0.280950514743	-0.187378040626	0.245196452623	-0.064489656399	0.040921935439	-0.070024374701	0.060847666364	-0.112018674230	0.000115470070	0.929169205269	N\A	0.062253294780	0.140063173108	0.118023724003	0.137910463769	0.173060187143	0.165407177174	0.067629425614	0.063686015514	0.065759535038	0.070492470235	0.064528210489	40	10	0.000286780415	Global Trend	
3050000	396.009141	1	0.102119829031	0.700761283184	0.378306425907	0.258995748909	0.689862812761	0.067932454467	-0.149144239920	-0.218404450840	-0.063147390896	-0.161015950306	-0.144648567446	-0.272105124766	0.000200877344	0.920353728625	N\A	0.055382122595	0.109454047778	0.089898049314	0.123042799930	0.106878484519	0.166342356167	0.060069750264	0.057836009688	0.060448790309	0.060768594056	0.057931001450	29	16	-0.003039695764	Global Trend	
3100000	372.743621	1	0.466578482373	0.541974348419	0.100354782734	-0.352684153764	0.422740584760	0.104302046849	0.218343814113	-0.045309540817	0.110569217200	-0.025768434853	-0.021933132962	-0.051553555871	0.000210157472	0.999228456431	N\A	0.063667096700	0.114401965162	0.096691602190	0.167992640315	0.116617062318	0.173006774970	0.069690703273	0.065758561132	0.070178894625	0.069643073881	0.066304916394	41	7	0.177558572645	Global Trend	
3150000	389.414775	1	0.646087587225	0.376215986334	-0.121598671027	-0.235884749383	0.058249356678	-0.178266647490	0.233341135280	0.188782838497	0.274636929323	0.139888048755	0.136117197030	0.087576546530	0.000185183284	0.932744103770	N\A	0.051896009503	0.115267020439	0.099684859779	0.183364081007	0.111258886695	0.191533542809	0.055652938919	0.054117948736	0.055184177081	0.056518293354	0.055003984271	43	7	-0.002209333971	Global Trend	
3200000	406.736461	1	0.489276833396	0.500646508419	-0.033307392830	-0.161675871845	0.216161489003	0.043993232643	0.185988713789	0.072242549735	0.139598233045	0.029962659542	0.004215594406	0.001873119054	0.000245702163	0.999427543828	N\A	0.063810300593	0.101063385885	0.087652736599	0.133488978479	0.113964890592	0.177859837715	0.067340731686	0.065498508240	0.069002006759	0.068959032021	0.065970301574	38	14	-0.259799854092	Global Trend	
3250000	388.925326	1	0.488240603929	0.619599145598	-0.233950410596	-0.091731466652	0.252511945584	-0.219134275915	0.475330328260	-0.015599629961	0.002960071076	-0.120252253127	-0.027739842521	-0.099459095684	0.000311743226	0.924268764411	N\A	0.051121528474	0.122889598627	0.104808638694	0.136840041321	0.125417628773	0.201507475868	0.055285284637	0.053710789244	0.055868588865	0.060188426877	0.054525272272	34	9	-0.002528937034	Global Trend	
3300000	400.840801	1	0.064258535340	0.774436780641	0.242432706781	0.156448752009	0.648830778369	0.208554375528	0.997211056738	-0.210409179203	-0.092717114252	-0.288787625974	-0.219569682961	-0.367737652705	0.000173929394	0.929297715504	N\A	0.042819731205	0.159751150763	0.148972326402	0.158020915236	0.154701649697	0.213041947397	0.047118049400	0.045842393261	0.046565705929	0.049840654189	0.047072507890	40	10	0.000123545610	Global Trend	
3350000	396.859994	1	-0.201385545197	0.621577604184	0.011878219185	-0.139381715944	0.213010273276	-0.065661965591	0.761094612175	-0.129824220770	0.015350678849	-0.132575169820	-0.055920643163	-0.101328467096	0.000177941811	0.999554872804	N\A	0.054465846911	0.100457551730	0.084506627050	0.118377429548	0.097137009214	0.154790040182	0.058053711607	0.057725704161	0.059676296896	0.057550456985	0.056679928974	28	11	0.287232999651	Global Trend	
3400000	389.036707	1	0.221254559716	0.644849043677	-0.388932491223	0.130595596186	0.464682698740	0.287210652434	0.423290988293	-0.108632497401	-0.005583796078	-0.121292323324	-0.121304693672	-0.164546549283	0.000204123460	0.937748540080	N\A	0.070206204512	0.164202439491	0.149194451730	0.168955675259	0.156731358877	0.205435579712	0.075057680763	0.072388884298	0.075135587253	0.074666287411	0.070838264395	25	7	-0.000545347923	Global Trend	
3450000	383.808628	1	0.425656838956	0.696541108251	0.155931877590	0.075371123015	0.630908831873	0.258780790954	0.029558434156	-0.158610693681	-0.064364263005	-0.181274817101	-0.181934529712	-0.230947548703	0.000205711614	0.919236683142	N\A	0.042742469545	0.157476880490	0.139663137234	0.160382035732	0.148794443236	0.206301704036	0.048015751418	0.046446303379	0.050300124506	0.051816574084	0.044891880122	35	13	0.000376601328	Global Trend	
3500000	376.104716	1	0.540671392206	0.632416392933	-0.082034068782	-0.022495794251	0.297016674522	-0.002551454409	0.276306864083	-0.064030873261	0.021746795457	-0.135159736175	-0.138068309304	-0.117497855805	0.000232175050	0.900973722793	N\A	0.043747801039	0.117574480504	0.093094081850	0.129340700726	0.111319914990	0.177268307855	0.053029980366	0.047459381853	0.051313484628	0.051641562258	0.047361342308	25	7	-0.002907593929	Global Trend	
3550000	384.699802	1	0.384128582309	0.788522028409	0.299615706196	0.133557826277	0.434258789210	0.372749103283	0.242338309468	-0.246611474165	-0.165325642236	-0.257984079907	-0.293586239940	-0.313293561784	0.000170791924	0.995009702887	N\A	0.040660088232	0.098253900327	0.076362094117	0.115680723131	0.103491578835	0.151806411241	0.047188864447	0.041522458478	0.049101906835	0.050767362932	0.044238323500	35	9	-0.063647296101	Global Trend	
3600000	395.423759	1	0.453355220173	0.701143842576	0.151911761017	0.017222854849	0.526652874725	0.140233640472	0.156536078494	-0.119941785165	-0.057666515932	-0.213105205991	-0.140001115463	-0.272630417688	0.000217404074	0.931397306853	N\A	0.042691845448	0.108581829706	0.084978616858	0.115402226471	0.101782169853	0.167579603021	0.050566685305	0.045943667993	0.049485949749	0.048811783203	0.045634216114	40	8	-0.009752365060	Global Trend	
3650000	387.891031	1	0.400965689107	0.640293637346	-0.146155480586	0.245406485729	0.713172367702	0.252721429982	-0.178196485418	-0.050770231476	0.017293832316	-0.211289301689	-0.100722627215	-0.183702788377	0.000139604200	0.999304713033	N\A	0.060164229799	0.106135886256	0.094440697156	0.154858812290	0.119070188385	0.185931708330	0.063381479741	0.062439204665	0.067838462622	0.068822452986	0.063104909737	37	8	-0.140471949840	Global Trend	
