Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-005.txt
Log File Name:                   MOB_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            861618772
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	207.798659	1	0.353845027205	0.550542816954	-0.148059317214	-0.901999072189	-0.053907824048	0.244980721689	0.982123361781	0.170913071364	0.189885982318	-0.032130923776	0.031095310383	-0.037642404508	0.001333239891	0.869659091718	N\A	0.134708749949	0.382442413007	0.372201243895	0.451646399946	0.376914282671	0.595244351453	0.138743085822	0.136458139094	0.146575249996	0.138517485185	0.142382023320	66	33	
1550000	200.298952	1	0.452148868652	0.543921987904	-0.162385949014	-0.851873629810	-0.217983858631	-0.419465037446	0.836699387911	0.057740707973	0.158499211453	-0.150866749308	0.163315249116	0.047605458863	0.000726528692	0.835007391082	N\A	0.090923054205	0.334650676552	0.300557542919	0.361177420944	0.311554167027	0.443692709063	0.097031144801	0.095155644720	0.110231439709	0.103485378072	0.096448889155	39	21	
1600000	199.504921	1	0.565124328627	0.587421206706	0.347410145694	-0.701923117818	0.357944034748	0.243643215143	0.576129080046	0.079249819027	0.152473838629	-0.162597848819	0.010581241119	-0.175641937237	0.000731470210	0.824529997609	N\A	0.100950247208	0.337692105091	0.315006438804	0.351807410092	0.319532680735	0.456296884026	0.107731194241	0.104901877936	0.111028827889	0.109108638008	0.107245977084	58	28	
1650000	195.327421	1	-0.236166646500	0.706047003225	0.852971449035	0.017534781746	0.489139608262	0.879149094568	1.376061085616	-0.079905581633	0.005379068963	-0.210747102183	-0.053570077666	-0.205398544444	0.000725193138	0.857665576750	N\A	0.084338841681	0.859894354607	0.855755630249	0.881552503487	0.858796434457	0.910646338577	0.089323951588	0.087597505128	0.111928350549	0.097144822524	0.092112155150	57	31	
1700000	191.820196	1	1.070759805645	0.622764963755	-0.185882413257	-0.827869916931	-0.906869915446	-0.213988958120	-0.059474423923	0.007676606508	0.022024355980	-0.221410140545	-0.092104941691	-0.131453212002	0.001472992508	0.850364721437	N\A	0.119008852779	0.452705026743	0.446397619642	0.485479494239	0.425753946032	0.629263422740	0.122960398741	0.121085724755	0.131878386264	0.123253761438	0.126694045387	46	24	
1750000	200.308773	1	0.604177370429	0.643200206070	0.212716452195	-0.756274951028	0.039007325959	0.456003869954	0.226378014124	-0.005711647719	0.106348609497	-0.261815823069	-0.043938879517	-0.084006255503	0.000623743348	0.843747020970	N\A	0.087228220394	0.323060482748	0.305744878885	0.340283711891	0.326788311244	0.422759560884	0.094971740385	0.090600645922	0.103054247337	0.099182215362	0.095178006552	40	28	
1800000	184.922261	1	0.919465620310	0.339925173566	-0.115098176484	-1.081378468465	-0.213226413647	0.088288386343	0.028840144845	0.271079087452	0.398653596113	0.138930098607	0.268652827534	0.125319866774	0.001087100773	0.822494330175	N\A	0.132742240737	0.397788783041	0.378571073826	0.410345925432	0.378770261802	0.560302218226	0.139167801563	0.136070245638	0.143591218430	0.137708836953	0.137816210092	40	26	
1850000	201.201713	1	0.915810743160	0.547379974587	-0.143733600711	-1.130954685071	-0.287959428508	-0.341374946559	-0.226725985208	0.030404828632	0.235118082403	-0.086296672004	0.103098104401	0.043112420157	0.000720456040	0.967706611690	N\A	0.143926735068	0.402565278933	0.385133336060	0.421674481014	0.384902230535	0.494643128099	0.146286339822	0.146500525265	0.153371353686	0.148581768575	0.144073155168	54	28	
1900000	212.694017	1	0.246254816255	0.616872667647	0.898722130320	0.185505093243	1.002716406429	0.934528666402	-0.031800542553	0.056831784136	0.053916114045	-0.152846901141	-0.004473604903	-0.046028331865	0.001455094091	0.913767960767	N\A	0.089996499619	0.374393142291	0.365661683387	0.442183282881	0.369000373438	0.606138155423	0.091296762126	0.092723003941	0.106709246532	0.096582432507	0.098967615114	48	26	
1950000	195.276390	1	0.457888223496	0.667762290806	-0.383207367408	-1.019462294705	-0.029383611498	0.334900395008	0.588858341218	-0.044092954023	0.076505402833	-0.323295401211	-0.023807494726	-0.117974567767	0.000865793158	0.848113623239	N\A	0.089357647103	0.643133960965	0.297364949574	0.366998367297	0.314955213474	0.461055001215	0.096433083992	0.092304683091	0.106648078033	0.099423115089	0.096587930773	38	29	
2000000	199.897406	1	0.566546180570	0.520864608405	0.208302576823	-0.445000634590	0.117949546541	0.619744963986	0.192875586901	0.132856392051	0.192924574034	-0.122543726701	0.051933095768	-0.007856044807	0.001232954139	0.850344325834	N\A	0.081300658988	0.325912092827	0.310711729328	0.422563603166	0.353539306206	0.543578815821	0.087661489471	0.084576700594	0.103818838724	0.095233884916	0.090685101738	47	34	
2050000	207.673285	1	0.384163120028	0.475779021951	0.413212637228	-0.202865344222	0.402334012103	0.662005498285	0.325333809043	0.143798621900	0.202638202155	0.014209663947	0.107686064827	0.012670344587	0.001274440863	0.847177931112	N\A	0.108925567367	0.833590285655	0.826084642442	0.858511216079	0.835738059334	0.938730871898	0.115547250505	0.111948223798	0.123507294308	0.114407386586	0.113729803733	51	29	
2100000	200.922712	1	0.219282885023	0.683320867641	0.607130846818	-0.167311362309	0.799658290348	0.628807986482	0.536296356764	-0.063279810181	-0.009170502467	-0.236902851671	-0.093571795262	-0.154648505452	0.001545988059	0.858759434947	N\A	0.120382480025	0.412835182184	0.399847170357	0.575478869447	0.402742210381	0.640710638178	0.123396926379	0.122946762821	0.135836297950	0.125744685038	0.127059612798	47	26	
2150000	195.395351	1	0.341902656223	0.684524055630	1.949176690080	-0.301323618129	0.057541795425	0.848705930650	0.169156941678	-0.119960230540	0.032091320256	-0.238488270036	-0.116789614125	-0.116806500357	0.000806852962	0.858290722421	N\A	0.091380107209	0.651767209808	0.306836399317	0.376921659980	0.313570834649	0.463380073382	0.096439651423	0.095263055171	0.107852001385	0.098166615793	0.095326410049	48	22	
2200000	205.045943	1	0.167701979540	0.725522575442	0.156114171333	-0.552779606086	0.440326357691	0.446872296192	1.178978926792	-0.090047747267	-0.000293463526	-0.283870485753	-0.156155478692	-0.280788476233	0.001114615104	0.866146618132	N\A	0.105610413438	0.374880395221	0.360057399296	0.428662581615	0.358976021926	0.549554792353	0.111338553212	0.108650090704	0.123036380713	0.108673949571	0.112038491565	48	26	
2250000	191.881642	1	0.249309052380	0.669931069566	0.695753123299	-0.293967943792	0.056659236751	0.188484443622	0.694472397461	-0.074556532314	0.091334858512	-0.183524883080	0.049403000039	-0.147761450477	0.000848857447	0.848617866457	N\A	0.089293744503	0.333819141181	0.314957780255	0.386455157784	0.322183653270	0.482885745980	0.098056001490	0.092595929137	0.107073275931	0.099623219564	0.097610475312	52	28	
2300000	201.569896	1	0.583134381529	0.541453804762	-0.044349757914	-0.760177926356	0.170418883670	0.380469671406	0.094185290623	0.198989993875	0.221497850433	-0.067411727424	0.047006451736	-0.038376705736	0.000382173109	0.826304533051	N\A	0.118573227483	0.353203184242	0.333597521957	0.411746838395	0.337891901228	0.499540849625	0.124855495160	0.121660323861	0.133164109207	0.125189566017	0.124521760634	36	20	
2350000	205.693777	1	0.436371708396	0.589613268764	0.431762986961	-0.468653736989	1.001974818169	0.103395824158	0.438578138103	0.007718952510	0.174166572662	-0.287106464846	0.104659053190	-0.110692769976	0.000893495808	0.847035379992	N\A	0.101881734754	0.349180596589	0.328383203895	0.369791223456	0.329673818483	0.619273400287	0.107440608230	0.104797725269	0.115993104450	0.109304730456	0.108620479973	44	32	
2400000	179.941237	1	0.625621319888	0.651988368967	0.199034588968	-0.857884015942	0.384246437612	0.022818461497	0.240629494354	-0.037682334523	0.129585572976	-0.242758763751	0.050342700033	-0.132833349690	0.001133623283	0.849794639198	N\A	0.122342216073	0.324316135122	0.306338837117	0.342787336369	0.336401302536	0.483638282030	0.126456576772	0.124966856776	0.132392112716	0.130586232338	0.127750218219	46	31	
2450000	180.361777	1	0.113905957293	0.673422399068	0.526608943732	-0.236910386325	0.547082528897	0.690813883272	0.814092638129	-0.079026369296	0.124795972785	-0.150197182064	-0.115048529381	-0.123993334649	0.000584646305	0.872230629512	N\A	0.074197975597	0.313176960060	0.286634568592	0.344631811306	0.279271613850	0.414819350030	0.080347172859	0.081140470834	0.095916743803	0.076945932289	0.078611579215	46	28	
2500000	189.915633	1	0.515724406806	0.733546440905	0.425427550917	-0.556948569742	0.123168849242	0.414844013387	0.203787062476	-0.064775519040	0.002393119755	-0.279036515239	-0.082779844715	-0.199356887779	0.000990200618	0.840971877523	N\A	0.100695922131	0.357879093740	0.343710393024	0.427350145069	0.384893765356	0.511951870909	0.104897210777	0.104268562713	0.120287314394	0.117711817862	0.107331492855	48	20	
2550000	184.179177	1	0.296555167173	0.810999682484	0.452495223945	-0.352005705678	0.207463086651	0.313446008746	0.462834209346	-0.114252420244	-0.130956852856	-0.359194295293	-0.111730860344	-0.276983190155	0.000591681509	0.828157412769	N\A	0.078654233636	0.274282779275	0.262852497370	0.291412946581	0.283256013704	0.398544627639	0.085561389047	0.084203783763	0.096915134717	0.092113299662	0.088365324264	54	31	
2600000	180.682546	1	0.169239586891	0.736782121647	-0.294833479758	-1.005687813172	-0.066602994746	-0.096864461804	0.906130610753	-0.123941362135	0.024285563794	-0.277384480656	-0.195764892150	-0.136536010893	0.001268857318	0.838069401323	N\A	0.131346258851	0.856491029297	0.848702005300	0.878966383137	0.850069877738	0.869242397114	0.135628860991	0.134324151289	0.148178505307	0.137575459312	0.137300780775	48	24	
2650000	200.737148	1	0.502923078433	0.356814107014	0.038589771728	-0.805664050769	-0.274340751633	0.176195424461	0.484907014405	0.246840499302	0.394182313797	0.119453313671	0.282830845993	0.172053966479	0.000817718475	0.881276838343	N\A	0.110525633398	0.509177017972	0.494862565642	0.465139897806	0.399993208664	0.550343928906	0.117775468272	0.112083598392	0.127337132147	0.120976457373	0.115325573386	51	24	
2700000	188.494085	1	0.956152253076	0.489192387811	-0.500099877032	-1.164088326146	-0.160302576923	-0.388234141454	-0.053053971496	0.186844737425	0.260519911314	-0.079917898989	0.219482561540	0.011956649571	0.001359813907	0.847903975152	N\A	0.113035923979	0.397921193621	0.381955481532	0.465500572606	0.388302757483	0.602831837766	0.119787892003	0.115417210999	0.129510466721	0.121048185607	0.120362375085	43	25	
2750000	200.470889	1	0.530609207334	0.744985972448	0.624793243148	-0.451784014571	-0.009617467543	0.415525126243	-0.168674700576	-0.168483767865	0.024054674594	-0.275347831092	-0.090183007675	-0.142140960778	0.001284340987	0.855562741345	N\A	0.126441663417	0.403855124561	0.385751481755	0.467508460227	0.405116967812	0.587716027876	0.133418152191	0.128815576495	0.142450745056	0.133116749992	0.129584082611	51	23	
2800000	188.085503	1	0.194841104213	0.706743316537	0.534168804941	-0.388302667447	0.018545923049	0.523011227260	0.944564667055	-0.110037798548	0.046243596122	-0.268477808680	-0.078353981521	-0.187812426921	0.000961199005	0.826744431232	N\A	0.096602843934	0.375635895374	0.355947945195	0.415431196227	0.382474265170	0.536234703302	0.105204135349	0.100659560066	0.113469089739	0.103962058530	0.102570951568	38	27	
2850000	199.164509	1	0.358303716531	0.679022940258	0.436100720960	-0.418901208685	0.589062849207	0.797550660769	0.459920832296	-0.075635446817	0.023554888965	-0.366294939277	-0.189971629986	-0.178186541057	0.001487252864	0.838289037474	N\A	0.117447006097	0.411262185227	0.396555460159	0.478811083151	0.401764445250	0.634757672600	0.123024760831	0.119890681822	0.133105023303	0.123935560368	0.124797284859	34	25	
2900000	203.664444	1	0.452487509139	0.554821261675	0.069714806324	-0.520021184034	0.043288584041	0.078276443736	0.650532923931	0.124271660396	0.178455897245	-0.101703848214	0.069958695427	-0.054705065309	0.000843389183	0.897708865833	N\A	0.092685928099	0.345377641190	0.323964337961	0.377818923154	0.326871776407	0.477301259560	0.098677047745	0.094198103428	0.109147176692	0.100146111674	0.099675934193	37	34	
2950000	199.564189	1	0.766074852420	0.545477312831	-0.150601496251	-0.968368020651	-0.616766193526	0.033235427705	0.303983935844	0.059283436645	0.142523378092	-0.063786084905	0.061470855995	-0.039236124035	0.001021228153	0.829047133185	N\A	0.119056591724	0.365682247832	0.337942089316	0.400439811915	0.336604819187	0.516543668244	0.127012550369	0.122001686349	0.132968667253	0.124231552628	0.124511305308	46	24	
3000000	190.925536	1	0.367078099671	0.641032359574	0.542529249100	-0.770291272704	-0.329670242194	0.595284671627	0.949853373488	0.001134999441	0.116346877918	-0.121421566319	-0.106995327798	-0.181988386330	0.001023696439	0.815958421501	N\A	0.067082536922	0.282179517361	0.253115204600	0.295821429390	0.256485671610	0.430156834420	0.079854102510	0.073427067846	0.082158035475	0.077101846464	0.079127988250	60	21	
3050000	206.221810	1	0.927511129747	0.664863277820	-0.201984847079	-0.982248653623	0.088093567857	0.039838274109	-0.161132935798	-0.037452454765	0.075911829446	-0.174443203307	0.023053155580	-0.186015774413	0.001188395422	0.888530747836	N\A	0.126453916910	0.634574099397	0.626091129920	0.694872185070	0.683473148229	0.768078962299	0.131376503753	0.127711008360	0.143234481455	0.132604994527	0.132842122533	56	29	
3100000	191.404503	1	0.308109549637	0.819968480300	0.514644135011	-0.391195380520	0.812664283991	0.779856516221	0.315528505891	-0.173383579723	-0.092900437420	-0.447331609796	-0.271399482930	-0.296081703711	0.000963192339	0.859601640552	N\A	0.104886060757	0.355036899436	0.352348984458	0.414998794849	0.388828329309	0.521271734556	0.108224322060	0.107230610242	0.124129996555	0.118237761073	0.114444293355	64	28	
3150000	208.775601	1	0.202503272032	0.693213296127	0.571903697777	-0.494292075452	0.263749061231	0.484080293163	0.800607409107	-0.162087004381	0.010471409836	-0.216537784980	-0.067559094386	-0.146597988716	0.000456863647	0.846928839594	N\A	0.071390387910	0.283542803946	0.264461816501	0.313380417511	0.261938693378	0.353322494875	0.080117449207	0.075821065563	0.089791446119	0.080343292510	0.079394631557	52	22	
3200000	208.583480	1	0.173921810420	0.717594595648	0.210903854629	-0.649413677007	0.673687217882	0.296468685166	0.997417301352	-0.089959571118	0.016325704108	-0.295112531192	-0.035877956402	-0.233963152213	0.000309361587	0.849758215749	N\A	0.084467016850	0.316879600254	0.298333533625	0.377774569360	0.306212393088	0.364317635614	0.092521448182	0.087937464371	0.108316067884	0.094298143362	0.091742472528	40	36	
3250000	188.827405	1	0.649946215517	0.591935727133	-0.324260154828	-1.044860288979	-1.141035195734	-0.072206364324	0.585080477507	0.114626966355	0.198965041214	0.046189958272	0.059260264676	-0.102974618160	0.001091823213	0.830745788525	N\A	0.120153185578	0.399146088751	0.376836241036	0.461018655183	0.378424918609	0.562456365709	0.129512749099	0.123203212282	0.137323319569	0.125112800530	0.125855928480	52	17	
3300000	206.067705	1	0.759009256173	0.497411899561	-0.023991596546	-0.845332481134	0.022048019522	-0.491176299557	0.085720030876	0.121263425139	0.248593973523	-0.071413564070	0.271852163901	0.064920360877	0.000999729170	0.867426072211	N\A	0.100133767559	0.359575355363	0.339771998031	0.407496187505	0.345692593446	0.517349193398	0.103119636340	0.103651887048	0.116330386414	0.108811635358	0.105347960621	47	26	
3350000	192.213981	1	0.389055320120	0.677063704996	-0.062636989028	-0.805772047661	0.213548217629	0.048074409053	0.929157698247	-0.094966367750	0.037201962178	-0.256508664628	0.005915565306	-0.197551172099	0.000810724431	0.827695685727	N\A	0.087175982111	0.348186885243	0.326308754541	0.391598596224	0.334305335980	0.479454632554	0.094393288128	0.091251969873	0.109548369393	0.099030623110	0.095012098734	49	33	
3400000	183.217604	1	0.476273124625	0.610790514811	0.193212551859	-0.830395333702	-0.191006912457	0.187380063611	0.530614088715	-0.054302773874	0.123106603279	-0.179242085865	0.036411224913	-0.038848068713	0.000515938350	0.832177514282	N\A	0.070809926431	0.303684857657	0.279760993733	0.330918325122	0.286953571959	0.394097999909	0.082106173889	0.076363932644	0.089925884265	0.078699969805	0.081095721789	47	33	
3450000	194.776770	1	0.943636619465	0.397590351670	-0.102712671763	-0.979829497038	-0.207036361027	-0.208647121062	0.029939603170	0.205273812835	0.325361587646	-0.001859695436	0.187286363370	0.077394380417	0.001406847527	0.827108513830	N\A	0.135385341244	0.423843051720	0.408017243758	0.448777601015	0.411936054003	0.606943680821	0.139801246174	0.138227866544	0.145364221413	0.141566134357	0.141486866384	51	29	
3500000	206.796995	1	0.792968306481	0.443568463648	-0.067470477839	-0.805518536285	-0.090789716762	-0.098185764966	-0.151880571175	0.177608375367	0.294440226362	-0.022706853308	0.184220266636	0.129546052534	0.001215038459	0.900564736186	N\A	0.111585316846	0.389124749145	0.378838002610	0.476561722552	0.382219851129	0.570912097671	0.113637488311	0.114057700476	0.131361619286	0.118559764231	0.113620049961	51	33	
3550000	202.314269	1	-0.269459024853	0.799539137128	0.761022240430	-0.238536280797	0.465699246747	0.911580076923	1.538332213235	-0.192473093902	-0.074980236083	-0.309223023470	-0.198202475883	-0.275806729761	0.000796117541	0.862748597750	N\A	0.080727944477	0.354634295582	0.337082298654	0.404853438013	0.344091023791	0.484512433932	0.088828852471	0.083908744270	0.104686721141	0.086713168445	0.088381412075	46	23	
3600000	221.005873	1	0.588485916031	0.506668051134	0.260023172196	-0.670770146996	0.092722748510	-0.138389373481	0.350438638532	0.115822073105	0.223246028842	-0.046832530368	0.100941854725	0.073774110633	0.001028003145	0.858206571557	N\A	0.088025112537	0.362984530117	0.347273608688	0.420199101382	0.344855920012	0.532826022246	0.096048220290	0.091537546356	0.107475538990	0.092402800709	0.096292184507	48	31	
3650000	198.996906	1	0.328559986705	0.748563194299	0.032747618403	-0.572914363539	-0.142317330855	0.281618258563	0.776949441758	0.001511749752	-0.007940508311	-0.252029986250	-0.115830245439	-0.262655020048	0.001088232962	0.837521232861	N\A	0.100999949522	0.360218007903	0.344091699343	0.421874323688	0.349582824285	0.521999036846	0.108543096066	0.104401191695	0.118778759880	0.108655927662	0.107539034212	54	25	
3700000	185.733253	1	0.682519020342	0.610677198477	-0.013000032756	-0.712713358712	-0.687239293068	0.016143554771	0.036429324127	-0.016856464445	0.148773879157	-0.090185495369	-0.036586525891	-0.107482188641	0.000416546113	0.828784206556	N\A	0.099920251756	0.322978974497	0.306207318067	0.613226314061	0.335273938297	0.455829839461	0.104512282173	0.103625781350	0.112561184215	0.117246785482	0.106764567850	54	26	
3750000	204.283185	1	0.730562487652	0.672513819730	0.110322439481	-0.383431027195	0.330682208719	0.438008978941	-0.210319626717	0.028308771579	0.002183065240	-0.173311510278	-0.105551487982	-0.196182659665	0.000478583170	0.851721689278	N\A	0.069460350347	0.294578689148	0.263830670448	0.304942020963	0.251959784590	0.371703012154	0.079283669461	0.074755871490	0.088063174284	0.074817480183	0.079691146082	34	29	
3800000	199.321898	1	0.173657688715	0.769593924074	0.384802895456	-0.311538006110	0.495708931078	0.530687921704	0.905170269986	-0.144941250053	-0.047762472346	-0.354339520295	-0.125592079215	-0.250036207637	0.001093760073	0.846451641291	N\A	0.078000622211	0.327849399167	0.316499928448	0.340506882206	0.317804347001	0.531876831665	0.082565902583	0.083936681042	0.091154254547	0.089283205652	0.086536905967	44	25	
3850000	190.796803	1	-0.278535496148	0.668622828531	0.659459853468	-0.038096522989	1.294655973816	0.839425907605	1.855178004147	0.003351325035	0.053201739346	-0.322046099951	-0.030274630377	-0.151196806378	0.000746310876	0.860453169000	N\A	0.085812143954	0.314019310127	0.298452085154	0.397925887851	0.306318242952	0.520330390959	0.091057665961	0.089077668713	0.112899792697	0.095912681673	0.095140789449	65	29	
