Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m9-fab-001.txt
Log File Name:                   MED_d1_m9-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2431490891
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m9-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
33350000	622.777405	1	-0.392140053777	0.793513704989	-0.033842775807	0.215013346237	-0.001679042698	0.000074550248	0.983276490339	N\A	0.059946267891	0.007602067108	0.029177407182	0.004728983754	42	5	
33400000	614.359509	1	-0.400710364187	0.770168372385	-0.021384351154	0.183311786087	-0.001022140284	0.000102364420	0.984746785365	N\A	0.077665785893	0.011444646087	0.031919857966	0.006290973405	38	4	
33450000	599.539840	1	-0.516800963890	0.869779345086	-0.049194273033	0.203289064376	0.006189317153	0.000071894584	0.981702678087	N\A	0.069286937560	0.008390973875	0.032857392975	0.005175383376	30	0	
33500000	608.397037	1	-0.421063700218	0.789100450230	-0.025319330027	0.167086142316	0.005229369348	0.000044454697	0.981763556354	N\A	0.075501142811	0.011040546847	0.032710305007	0.006144462788	42	3	
33550000	614.935008	1	-0.466604623267	0.797959744878	-0.033420204711	0.239481125062	-0.007032751212	0.000036111238	0.981379246655	N\A	0.060422491096	0.006810200179	0.031207610571	0.004647160425	35	5	
33600000	608.519601	1	-0.396401633374	0.805166979926	-0.035108066741	0.189927437448	0.003345742145	0.000054241078	0.981187794891	N\A	0.063860269940	0.008310034198	0.029632460741	0.004783033083	44	4	
33650000	620.700177	1	-0.635667691068	0.924042820411	-0.042775793367	0.134308410607	0.010034892422	0.000053178466	0.983445529394	N\A	0.068712164453	0.009053327341	0.032017202788	0.005263689853	42	4	
33700000	622.096055	1	-0.533654567028	0.886162129364	-0.043591134252	0.169409131544	0.008704424760	0.000047769389	0.982290438952	N\A	0.055809646320	0.008343316954	0.026179370019	0.004940558469	37	4	
33750000	614.874024	1	-0.621469371030	0.965479111742	-0.050866007281	0.118497338645	0.014044167967	0.000090005774	0.984399319225	N\A	0.064767983568	0.008720917457	0.029656201645	0.005058110784	38	4	
33800000	618.619854	1	-0.429201386778	0.795012338934	-0.032146890269	0.201646034889	0.000382549488	0.000038820110	0.980894294774	N\A	0.061230239196	0.006977641920	0.030966519090	0.004729013173	34	4	
33850000	610.954151	1	-0.439869267576	0.820781734652	-0.041688708904	0.187807552187	0.011560561858	0.000075330748	0.981477439596	N\A	0.066017185769	0.008234233696	0.031800719834	0.005290807386	35	1	
33900000	618.881007	1	-0.501760956105	0.873417548521	-0.044729368267	0.169174940672	0.008403834310	0.000056768043	0.980135221069	N\A	0.055894788276	0.006956475065	0.029062152510	0.004777564830	33	6	
33950000	621.609670	1	-0.571614811166	0.903597862018	-0.047484915648	0.166472009780	0.007892972137	0.000051210315	0.984992633655	N\A	0.059191844431	0.007632166240	0.028579573137	0.004958260728	52	4	
34000000	622.731672	1	-0.619031725040	0.941625572202	-0.049547967766	0.145184754418	0.007848911611	0.000056803822	0.982030628317	N\A	0.052615310942	0.006954590465	0.024704865478	0.004567410921	41	4	
34050000	615.036898	1	-0.428046479725	0.765830729314	-0.025322357519	0.218277406761	-0.001931165262	0.000064847758	0.981352296163	N\A	0.067481040397	0.008990305322	0.031133949874	0.005366585984	38	2	
34100000	627.287151	1	-0.305646327803	0.706007613635	-0.024116916960	0.259245176691	-0.005926911241	0.000072041109	0.985320310769	N\A	0.061402769989	0.007778697124	0.029317171811	0.005022039873	32	5	
34150000	619.292310	1	-0.436220003414	0.795976805780	-0.032215307600	0.211998341759	-0.000019764612	0.000009669627	0.982155871171	N\A	0.059232884471	0.006788422561	0.030300830409	0.004597496643	49	2	
34200000	617.719879	1	-0.576135645935	0.924165423328	-0.052541919942	0.156435869725	0.012931549933	0.000170803721	0.982329977440	N\A	0.058067160594	0.006913515429	0.028811801111	0.004685212234	46	4	
34250000	618.186721	1	-0.549694310669	0.873443068755	-0.039282331283	0.170737712354	0.004537122425	0.000076973983	0.982866518409	N\A	0.064670709824	0.007905256625	0.030191245365	0.004329350605	36	4	
34300000	613.403997	1	-0.436407675833	0.784537227204	-0.025154972140	0.192975264876	-0.002841156291	0.000050445791	0.982387724496	N\A	0.062586238827	0.008034968307	0.029552572576	0.004835550683	39	6	
34350000	627.715357	1	-0.371204733588	0.760528258605	-0.027568290398	0.217219174639	0.000227802352	0.000069598997	0.986094072715	N\A	0.069441416225	0.009560521751	0.030478917095	0.005877338960	44	6	
34400000	624.765007	1	-0.562112883928	0.898818651481	-0.045278155056	0.159780955372	0.007375017843	0.000084313670	0.980522256809	N\A	0.058626267498	0.006674679528	0.030438054134	0.004404224281	34	5	
34450000	624.470599	1	-0.671623184685	0.980081715419	-0.061271232289	0.152301832275	0.014195471053	0.000058901456	0.980193088934	N\A	0.066302872597	0.008995653064	0.031684542281	0.005493932241	48	6	
34500000	610.590045	1	-0.521855013764	0.865589411825	-0.044451185713	0.196582761878	0.004232585012	0.000047485225	0.981079519204	N\A	0.055824057955	0.006781722080	0.026941883672	0.004523250867	33	3	
34550000	630.095365	1	-0.475852839321	0.821328376145	-0.035448737512	0.195498657546	0.003450745952	0.000055358607	0.983377377082	N\A	0.061269056874	0.007075049862	0.030063961869	0.004192655809	32	3	
34600000	638.070480	1	-0.484875035306	0.830956401828	-0.033454102448	0.177743959980	0.002782537703	0.000029177737	0.982067975400	N\A	0.074866173333	0.010267289768	0.033325524871	0.005852081895	38	5	
34650000	629.315331	1	-0.355007510768	0.754688171559	-0.025688470356	0.225609660150	-0.005138689429	0.000042795598	0.985625850505	N\A	0.066150895086	0.008673603080	0.030231580852	0.005107145008	52	4	
34700000	622.991527	1	-0.569805078956	0.906366271973	-0.043511384548	0.146018396197	0.010939285648	0.000159477324	0.984221411765	N\A	0.058910662966	0.006852161489	0.029546169525	0.004656125819	41	2	
34750000	624.285536	1	-0.710577012580	0.997684107695	-0.062158119017	0.149367341987	0.014995990198	0.000093978598	0.984480922363	N\A	0.070245452474	0.010046869547	0.030265961113	0.005726900000	42	4	
34800000	614.198061	1	-0.465787527976	0.816258449646	-0.035902075192	0.206974623589	0.000503738455	0.000041394184	0.981266009009	N\A	0.062017336268	0.006471206426	0.032479781001	0.004343803248	43	5	
34850000	626.766618	1	-0.466264530230	0.807142098733	-0.033239505090	0.211147052764	-0.000338283198	0.000064973477	0.984967654930	N\A	0.067695274343	0.008044528781	0.033272263717	0.005275477921	41	4	
34900000	615.394736	1	-0.500608892829	0.851786227005	-0.045466277195	0.197759862645	0.007710182467	0.000058134368	0.983713335503	N\A	0.058239890403	0.007316380297	0.029144114452	0.004967412777	39	4	
34950000	621.327246	1	-0.476102117689	0.841028574868	-0.043614752378	0.206042722087	0.004982140104	0.000107422882	0.982037078833	N\A	0.059501826232	0.006756426200	0.030751383805	0.004578080286	38	2	
35000000	608.251803	1	-0.265071949956	0.693641641107	-0.027991259661	0.287096073543	-0.008072180482	0.000038175188	0.979883048741	N\A	0.067596097520	0.009106023163	0.031798481011	0.005567622627	42	1	
35050000	609.335525	1	-0.598896296262	0.896819076839	-0.036795745397	0.154001970221	0.001831628876	0.000075090504	0.982556319528	N\A	0.068182074976	0.008147668614	0.032417062505	0.004809458025	37	2	
35100000	613.744074	1	-0.528710952045	0.854131580796	-0.035447863326	0.163740058456	0.005452909443	0.000061477524	0.981972332518	N\A	0.062095863435	0.008750125325	0.028076421682	0.004895647245	46	1	
35150000	627.472860	1	-0.571428562598	0.917879051819	-0.042393380116	0.143864173630	0.005141682187	0.000061569239	0.982824574691	N\A	0.056972496771	0.007144430196	0.027393206414	0.004555896464	42	4	
35200000	606.513397	1	-0.321873948350	0.730992377831	-0.030325876058	0.255184295051	-0.004021873581	0.000081006719	0.980543353909	N\A	0.066160304262	0.008211132980	0.031734375979	0.004913471080	26	3	
35250000	625.995036	1	-0.765775329352	1.029410542596	-0.053039986426	0.083652615032	0.012657487710	0.000080349822	0.985037513831	N\A	0.054517912544	0.005976054937	0.028585767341	0.004114652974	51	5	
35300000	617.137163	1	-0.498418143895	0.857786143358	-0.039201943031	0.163141907516	0.007816175596	0.000110119444	0.981280968437	N\A	0.058245895040	0.007174401436	0.028726731157	0.004492365620	38	3	
35350000	615.996330	1	-0.537267889222	0.872161644487	-0.044207976977	0.181318340631	0.006601877696	0.000087930398	0.983736512814	N\A	0.060466195807	0.006958333954	0.030196109997	0.004625308274	38	4	
35400000	610.259449	1	-0.680188812051	0.942142583775	-0.047169668111	0.156017242330	0.006330217081	0.000070901159	0.983369652421	N\A	0.066692345442	0.008454283956	0.031587813819	0.005424326713	50	4	
35450000	617.312756	1	-0.438115591290	0.783214387354	-0.032118369040	0.226814814919	-0.000779134240	0.000057248140	0.979408541531	N\A	0.073238102292	0.010176097678	0.032425997031	0.005606950399	36	4	
35500000	639.601908	1	-0.519817445035	0.862824347507	-0.043433149555	0.180653165472	0.008253290577	0.000057706358	0.983506712313	N\A	0.054972034236	0.006910746310	0.027563206097	0.004481185978	37	5	
35550000	635.789831	1	-0.562655414544	0.888124412548	-0.046066286524	0.188640447509	0.005056105835	0.000044323769	0.982779775069	N\A	0.059900191216	0.007552306144	0.028588205228	0.004368904111	36	6	
35600000	630.324063	1	-0.533983639742	0.864229613400	-0.036503978005	0.163578714667	0.003648078660	0.000084125830	0.985738629454	N\A	0.056371061296	0.007234674711	0.026640666962	0.003634749665	33	6	
35650000	611.358180	1	-0.624747016341	0.951241326229	-0.050681019460	0.124186736325	0.014149426914	0.000075349372	0.981084097413	N\A	0.064603752602	0.008018385474	0.030918438957	0.004858718493	39	4	
35700000	630.273972	1	-0.736652018352	1.018346862773	-0.063023941816	0.132829212148	0.014766503409	0.000073754356	0.981305613655	N\A	0.060345680168	0.007703443814	0.028767984043	0.004877741875	43	2	
35750000	610.790517	1	-0.391028754760	0.802424514485	-0.039423374011	0.190839216439	0.006328065576	0.000067405994	0.975649427807	N\A	0.069755765810	0.007917872217	0.034526295226	0.004857018772	45	2	
35800000	622.698507	1	-0.714792180595	1.017334033842	-0.065228716245	0.110260949179	0.023133995278	0.000059187242	0.982248410336	N\A	0.069314075980	0.009581049210	0.031337772214	0.005509228214	43	7	
35850000	601.717760	1	-0.349264893634	0.729410773045	-0.024940893391	0.240461971856	-0.004588426165	0.000066251273	0.989481078610	N\A	0.061608884574	0.007586819576	0.028985865854	0.004778103101	40	2	
35900000	614.645837	1	-0.595831405174	0.935024328226	-0.046032591088	0.122229637435	0.012580144622	0.000054856033	0.984723747263	N\A	0.063462017358	0.008185036817	0.029613061396	0.004850215014	45	3	
35950000	612.794400	1	-0.621410496080	0.912316386763	-0.041577613067	0.152149782371	0.006185457219	0.000080621232	0.984504265063	N\A	0.068692450927	0.008423947877	0.031879534139	0.005070172862	43	2	
36000000	625.577604	1	-0.359272382468	0.749387657585	-0.032537731107	0.246226094783	-0.001489351798	0.000079020249	0.985464662376	N\A	0.063534405421	0.007992775560	0.029787934254	0.004885481160	47	2	
36050000	619.860814	1	-0.446705371483	0.801861026318	-0.036087169616	0.231043781705	-0.002279142962	0.000076635372	0.982700602151	N\A	0.060523790342	0.007607516159	0.030057125710	0.004707868447	37	2	
36100000	602.028502	1	-0.601347080323	0.899294250893	-0.044655593642	0.178055705007	0.004764373585	0.000066919318	0.983872093572	N\A	0.063802912551	0.007732054199	0.030538744180	0.004898732096	40	1	
36150000	616.020114	1	-0.404439183719	0.803864900096	-0.039853056069	0.208373571171	0.004201504774	0.000045573121	0.980095175375	N\A	0.068752163511	0.009013241916	0.032325295035	0.005451778125	37	2	
36200000	643.184722	1	-0.359620647615	0.750483864895	-0.023379692296	0.206187577492	-0.001239121191	0.000048224769	0.985459080689	N\A	0.059489317788	0.008159655932	0.027036452139	0.004581999004	50	5	
36250000	623.706749	1	-0.554618441680	0.888024292185	-0.042264499411	0.176507977867	0.003326228613	0.000035296914	0.983941123523	N\A	0.061874124165	0.006958514989	0.030549787431	0.004521593314	45	4	
36300000	621.528431	1	-0.205032918741	0.632049854284	-0.013850654570	0.275131474566	-0.009739550998	0.000041599285	0.981738959447	N\A	0.062238069307	0.007078534531	0.031772886479	0.004645703646	48	5	
36350000	611.024494	1	-0.393509616578	0.784899685148	-0.034719838555	0.217605365550	0.001594676218	0.000060245840	0.982217377462	N\A	0.062949334915	0.007445978943	0.031079535453	0.004843314953	40	2	
36400000	608.442909	1	-0.576699495145	0.953306082830	-0.051886871183	0.123480521399	0.015435059598	0.000078681380	0.980676606765	N\A	0.055213609317	0.007119550795	0.028587086853	0.004859306446	31	3	
36450000	623.386191	1	-0.326899566013	0.714418892405	-0.027659745012	0.278862412257	-0.007579320602	0.000130401700	0.990818914977	N\A	0.055212232687	0.006967047580	0.026212638733	0.004341990848	37	2	
36500000	620.064876	1	-0.578679423953	0.847476638169	-0.042343309398	0.211384770937	0.002477444469	0.000042801583	0.979833495571	N\A	0.066801483843	0.008295823252	0.032670600037	0.005359721145	33	4	
36550000	622.052212	1	-0.487897198040	0.836241689152	-0.040705831762	0.193942235838	0.007263035650	0.000063754710	0.980781479447	N\A	0.060314941532	0.006773399242	0.030956939528	0.004400129301	32	3	
36600000	629.644121	1	-0.329994909722	0.742411238170	-0.026320475825	0.206167903971	0.002036363408	0.000080340760	0.984377581018	N\A	0.059598985190	0.007683776550	0.029217462192	0.004898941506	38	7	
36650000	617.907463	1	-0.460399711907	0.818113598861	-0.030923280716	0.159732643644	0.007613686580	0.000109990038	0.980858875707	N\A	0.071517918264	0.010045510718	0.031985316810	0.005742522790	39	5	
36700000	627.638611	1	-0.429447577604	0.779950597060	-0.030534401085	0.212971119544	0.000908766362	0.000049442487	0.985634427731	N\A	0.057010054435	0.008122899966	0.026841921395	0.004965873454	43	6	
36750000	645.479901	1	-0.365105145822	0.757077955310	-0.031828415410	0.230248169171	-0.000909885554	0.000042805774	0.982593342321	N\A	0.061046645175	0.007032721614	0.031101304532	0.004755418134	29	9	
36800000	644.560326	1	-0.450366433014	0.800932399976	-0.034221104152	0.211729318957	0.002307286741	0.000057935378	0.983329340800	N\A	0.058273044006	0.006469188161	0.029799906350	0.004408269402	34	6	
36850000	624.238870	1	-0.544608236468	0.900176497805	-0.051898285596	0.167374503917	0.013776637992	0.000066267386	0.980486806389	N\A	0.061552603727	0.008033467111	0.029682994220	0.005220087182	42	6	
36900000	637.965226	1	-0.650135051774	0.948188902051	-0.049615926457	0.137414572293	0.011654822089	0.000068391024	0.985296750652	N\A	0.057863715643	0.007360247475	0.028080005067	0.004769133290	44	7	
36950000	645.019200	1	-0.545553688716	0.882561384938	-0.046692123895	0.186157250585	0.005504472125	0.000060082635	0.983649555932	N\A	0.051957262688	0.005137610301	0.027582013048	0.003656654574	34	7	
37000000	644.918627	1	-0.389405667631	0.784963687793	-0.033368374744	0.217629959033	0.001495032237	0.000079701024	0.985035907600	N\A	0.056067025715	0.006301500622	0.028354207134	0.004215791250	37	10	
37050000	634.547579	1	-0.465093562276	0.841535143152	-0.040902453868	0.166419430801	0.011146225965	0.000060300211	0.987952639250	N\A	0.051412118264	0.006832986915	0.023073415851	0.004439282367	35	7	
37100000	644.334450	1	-0.514477731042	0.883352085110	-0.042056434905	0.153237141984	0.008406309029	0.000050773801	0.982713955914	N\A	0.055357237488	0.006404206280	0.028088022416	0.004273591477	39	5	
37150000	630.881544	1	-0.310964236600	0.750438609476	-0.031676659668	0.187944248686	0.009456494397	0.000033633997	0.981421748356	N\A	0.062982697681	0.007401166736	0.031296101046	0.004779654498	40	4	
37200000	607.993196	1	-0.609440881782	0.940008418627	-0.052175082488	0.125798771011	0.018772286937	0.000060792024	0.981743460613	N\A	0.067056092489	0.008429972567	0.032315003471	0.005435743163	37	2	
37250000	607.910704	1	-0.533215666955	0.870588034046	-0.042127728699	0.171907159399	0.007748082507	0.000055782145	0.983747625936	N\A	0.058070979877	0.007192203613	0.029202830434	0.004839398491	41	3	
37300000	618.995222	1	-0.709859227261	1.017119568941	-0.056958518951	0.093441032019	0.015730779778	0.000076164491	0.981454908940	N\A	0.063142603514	0.007475866450	0.031167628836	0.004718621517	45	3	
37350000	637.352485	1	-0.588450365607	0.925048769817	-0.049796885375	0.166970402874	0.007045386729	0.000041810907	0.988165868897	N\A	0.052748001455	0.005199494840	0.026986122604	0.003607114967	41	3	
37400000	619.377157	1	-0.410253426269	0.803281107623	-0.029483682043	0.181737491107	0.003514593442	0.000107328585	0.982015019008	N\A	0.068303958370	0.009191075003	0.031393828900	0.005183647743	45	4	
37450000	633.569959	1	-0.551693843076	0.907783315473	-0.047616653628	0.170063939411	0.006300562453	0.000045895460	0.986599525153	N\A	0.057130828914	0.006857402218	0.028188440400	0.004478864550	34	5	
37500000	636.157209	1	-0.608155018528	0.948648092791	-0.051320177301	0.144547338660	0.011188901445	0.000071907343	0.985926336728	N\A	0.061796742929	0.007647394972	0.029213692649	0.004510589731	38	3	
37550000	627.880156	1	-0.553655807335	0.888552205111	-0.038483646221	0.161991823316	0.003415456256	0.000058212582	0.984285829900	N\A	0.065854901660	0.008715651448	0.030610429239	0.005422245660	45	4	
37600000	606.909032	1	-0.399123502521	0.769793062669	-0.030143352103	0.219004737240	0.001898457875	0.000075575542	0.984115106022	N\A	0.069698708460	0.009859587332	0.030781700211	0.005690052509	42	4	
37650000	634.054781	1	-0.319564962096	0.719303621268	-0.023297198436	0.244163444897	-0.005712483970	0.000080135197	0.983645396086	N\A	0.062927405429	0.007850477964	0.030337963127	0.004745858552	41	4	
37700000	618.924728	1	-0.595886739198	0.910540831072	-0.043583382876	0.162979086408	0.005569444082	0.000091391539	0.986959604892	N\A	0.066082171801	0.008293701463	0.030867105814	0.005118924326	37	3	
37750000	613.350245	1	-0.339222295781	0.739241401067	-0.029186830278	0.223475125192	0.002276017717	0.000061751934	0.981425381872	N\A	0.073293708201	0.009652707836	0.033098574594	0.005810746717	43	3	
37800000	628.362479	1	-0.537833858061	0.866021732992	-0.039772780138	0.173235160791	0.005288484435	0.000087105687	0.981977280673	N\A	0.063706641398	0.007986624475	0.030190558166	0.004864853148	51	2	
37850000	613.738726	1	-0.491753694796	0.842130653644	-0.036681705040	0.185335638152	0.002075342126	0.000079084889	0.980798590778	N\A	0.060478133667	0.007895731744	0.029025386347	0.005000487059	43	4	
37900000	620.147383	1	-0.269049630107	0.682624735788	-0.018792895985	0.244746077417	-0.005177280515	0.000061166961	0.980536559687	N\A	0.075281366831	0.010582821124	0.032507943093	0.005649354302	28	4	
37950000	625.795668	1	-0.358614699975	0.734201930962	-0.024576812954	0.219738787619	0.001430316564	0.000072051896	0.981632501810	N\A	0.070394094869	0.009368092196	0.032074562826	0.005516718468	33	3	
38000000	608.319353	1	-0.274834652065	0.690276416223	-0.030609058214	0.297014281661	-0.006375038079	0.000050768378	0.981070854260	N\A	0.056680974825	0.005420615995	0.030345575966	0.003907638734	36	3	
