Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-glob-002.txt
Log File Name:                   SCH_d1_m9-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1816733703
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
6350000	468.874136	1	-1.822624249005	1.386085720498	-0.070726495879	-0.082872504769	0.018990495802	0.000155988406	0.960581337525	N\A	0.107426817329	0.014592595367	0.050082184841	0.008247493438	26	4	0.002095024578	Global Trend	
6400000	464.985465	1	-2.354777190743	1.711938408926	-0.102095017535	-0.198075227410	0.028821197841	0.000077934789	0.963283894311	N\A	0.118652550580	0.017128119008	0.049427146808	0.008611717282	38	7	0.000632507281	Global Trend	
6450000	461.865825	1	-2.132837693448	1.539772955018	-0.068421973863	-0.197727093540	0.021537143984	0.000112306500	0.962924313404	N\A	0.123447511773	0.017734834193	0.050095862542	0.008505517047	35	3	0.000777153217	Global Trend	
6500000	463.779156	1	-2.035950406564	1.479275774293	-0.083763388737	-0.078679641142	0.019994408092	0.000096241101	0.965375211448	N\A	0.106466202952	0.016402185129	0.044886456395	0.008580365027	39	4	0.000709879629	Global Trend	
6550000	473.667180	1	-2.092346218068	1.429369102329	-0.063811604938	-0.094896017630	0.013658542460	0.000099526491	0.968861596897	N\A	0.109216121822	0.015605068523	0.046147550643	0.007893621389	43	5	-0.000770680272	Global Trend	
6600000	458.386174	1	-1.601206924465	1.117656633482	-0.022424296527	0.024228807791	-0.004764999537	0.000127732770	0.962416462090	N\A	0.080838132739	0.011438783518	0.039419717889	0.006348738739	36	6	0.003146005062	Global Trend	
6650000	455.151363	1	-1.788146214930	1.258148408147	-0.036280994441	-0.042437949510	-0.001763231866	0.000062642537	0.965860612666	N\A	0.098030802565	0.014431065391	0.044371596727	0.008104082678	41	5	0.000875769922	Global Trend	
6700000	465.839463	1	-2.282592912058	1.574815117930	-0.080380367900	-0.190998642842	0.029365875345	0.000103051892	0.963442996690	N\A	0.122696178341	0.017537129989	0.049662901000	0.008580434235	37	5	-0.000448884275	Global Trend	
6750000	474.761840	1	-1.986319163805	1.484047834959	-0.072408369388	-0.134128874579	0.022308046068	0.000112077291	0.962787977472	N\A	0.090972610629	0.011840750274	0.044389819010	0.007166125151	25	5	0.002375306245	Global Trend	
6800000	468.401260	1	-1.818917058307	1.243468509109	-0.037577965009	-0.032544744721	-0.002078435587	0.000098150074	0.965979284003	N\A	0.111474676479	0.016089799124	0.047237647054	0.008321417701	30	7	-0.001139997053	Global Trend	
6850000	472.653504	1	-1.904778580024	1.353261110120	-0.055692674078	-0.060485442567	0.005471716688	0.000121014201	0.964776016447	N\A	0.105288720479	0.014613597090	0.046629374181	0.007996596900	33	6	0.000883053075	Global Trend	
6900000	460.198842	1	-1.717167629614	1.312350668373	-0.051880325119	-0.068118494377	0.015929343840	0.000266340195	0.956337674961	N\A	0.099261513079	0.013767512825	0.048561306332	0.008381442781	29	5	0.005715947776	Global Trend	
6950000	477.017947	1	-1.879775275124	1.344052462990	-0.061382748192	-0.045400920234	0.011426909185	0.000102464647	0.965877858713	N\A	0.112420630078	0.016459324387	0.045499553797	0.008060515144	35	5	0.000889219179	Global Trend	
7000000	468.695917	1	-1.954362614708	1.406067579661	-0.061305605900	-0.099313223978	0.016506785541	0.000101824636	0.961191258376	N\A	0.108657213562	0.015471793069	0.048365745929	0.008173436547	30	5	0.001487316816	Global Trend	
7050000	476.535624	1	-2.094746544173	1.520940864236	-0.080522643387	-0.135573405136	0.022443121349	0.000156081294	0.969012122605	N\A	0.098461825715	0.014374117013	0.043356081901	0.007539236333	44	7	0.000493662917	Global Trend	
7100000	485.252610	1	-2.065825348155	1.509413342244	-0.077444600796	-0.140182389066	0.022913732497	0.000114179158	0.966803658487	N\A	0.102650039859	0.014100616188	0.045506633991	0.007533489919	39	6	0.000751758539	Global Trend	
7150000	477.748710	1	-1.834463506943	1.291028507543	-0.046201482808	-0.036428148185	0.003608629405	0.000094139341	0.961067941814	N\A	0.114021848577	0.016855460687	0.047323188722	0.008645390957	29	6	0.000794294193	Global Trend	
7200000	478.692370	1	-1.890713347567	1.368694466358	-0.057857647512	-0.109771725256	0.019249716284	0.000167807395	0.962973186006	N\A	0.114899560714	0.016943657966	0.045600949175	0.008577985981	35	6	0.000996294289	Global Trend	
7250000	482.821905	1	-1.991770809216	1.476931759959	-0.081725023159	-0.077609272852	0.016960196751	0.000100259691	0.964379297274	N\A	0.100131899975	0.014635425770	0.043686228616	0.008164671428	39	8	0.001320684663	Global Trend	
7300000	478.948881	1	-1.951998566511	1.397219616833	-0.051789371524	-0.124760896454	0.009446419394	0.000102926299	0.966161763959	N\A	0.094985962692	0.013594052280	0.038711295581	0.006979112276	28	4	0.000963672219	Global Trend	
7350000	485.227851	1	-1.798825575406	1.319151019052	-0.063000067865	-0.002094250278	0.005234444506	0.000097490725	0.966262291587	N\A	0.096652944903	0.014334313287	0.043000709855	0.007670394304	37	7	0.001296985525	Global Trend	
7400000	487.053165	1	-1.931220988344	1.399322695272	-0.054384993614	-0.115923438132	0.010510178578	0.000093075231	0.966196861388	N\A	0.093050085638	0.013263356509	0.044353104132	0.007692892274	33	5	0.001776387089	Global Trend	
7450000	483.806211	1	-2.048956952261	1.435801298251	-0.059062217478	-0.143005214990	0.016309599793	0.000107534649	0.968872263119	N\A	0.120081820483	0.016956304145	0.049243581629	0.008405178147	35	9	-0.000224629536	Global Trend	
7500000	477.421437	1	-1.900941592657	1.453813548207	-0.080570015083	-0.100657711749	0.024899349598	0.000157927341	0.965101294984	N\A	0.096946062431	0.014296652944	0.044356214188	0.008082837710	31	6	0.002334446547	Global Trend	
7550000	476.546812	1	-1.844705333437	1.356327883305	-0.051347307126	-0.098921879735	0.010876794867	0.000131184507	0.965062501544	N\A	0.087541904991	0.012296392160	0.041434308428	0.006832399457	33	4	0.002823012307	Global Trend	
7600000	453.478659	1	-1.909415820305	1.386692823214	-0.056505900941	-0.141136534973	0.023915439748	0.000135489350	0.962823557868	N\A	0.112369852240	0.017095295386	0.046860150861	0.008673189513	33	4	0.001428496185	Global Trend	
7650000	472.080801	1	-2.146212860117	1.430226600774	-0.059819981492	-0.098579462665	0.009553820203	0.000101298284	0.964130088097	N\A	0.105482101090	0.015297364723	0.045724626864	0.008014808031	43	5	-0.000990680500	Global Trend	
7700000	474.324267	1	-1.945185802320	1.398971119656	-0.071415259617	-0.038387265790	0.011003055629	0.000042600605	0.967204806076	N\A	0.108225698960	0.014761274871	0.048742560007	0.008199957097	49	5	0.000392319951	Global Trend	
7750000	464.908087	1	-2.215485171372	1.567869069554	-0.096483746993	-0.081008455648	0.021627570817	0.000140634494	0.961555899794	N\A	0.107925608745	0.015933641098	0.042630134831	0.007829067726	31	5	0.000330575698	Global Trend	
7800000	479.386037	1	-1.934929547046	1.349044378583	-0.055248419339	-0.073460983613	0.009730568025	0.000117267600	0.963239976944	N\A	0.115791975430	0.016336596646	0.048757558610	0.008305794806	37	6	-0.000417583313	Global Trend	
7850000	467.812279	1	-2.032883058097	1.471534223477	-0.066252260664	-0.132266571564	0.018578132724	0.000120152346	0.961508109986	N\A	0.098517288997	0.014149996882	0.045363677266	0.007714642518	41	6	0.001389680538	Global Trend	
7900000	494.271115	1	-1.886877774912	1.324168866480	-0.038978898439	-0.111696716337	0.002899636201	0.000095469094	0.974882705193	N\A	0.107096984683	0.015002527949	0.042290065849	0.007497156665	40	8	0.000256711932	Global Trend	
7950000	485.916780	1	-1.904408526003	1.386261424730	-0.054550140167	-0.094183080099	0.008545691659	0.000100801056	0.965841433882	N\A	0.094560225713	0.013885631404	0.044033221145	0.008018128687	31	6	0.002020292620	Global Trend	
8000000	486.137871	1	-1.799318211054	1.289009798298	-0.039746531616	-0.084148472799	0.005004998481	0.000086323156	0.963678264607	N\A	0.097858955380	0.013981440307	0.045122972036	0.007782214427	38	6	0.001541936975	Global Trend	
8050000	485.012446	1	-1.804261472195	1.276895331018	-0.044302155109	-0.038333626777	0.002648705505	0.000125601390	0.966554378780	N\A	0.098784710653	0.014399684625	0.042420065807	0.007240068859	38	7	0.001379813446	Global Trend	
8100000	474.093035	1	-1.721363675312	1.234751104221	-0.044394400912	-0.038670421118	0.008511335228	0.000065930505	0.967757650985	N\A	0.095824376797	0.012366409770	0.045870261217	0.007364824200	30	7	0.000188719046	Global Trend	
8150000	477.321714	1	-1.943618130977	1.421311073815	-0.073376521229	-0.060512866526	0.014368922897	0.000143603664	0.966078127628	N\A	0.107975011304	0.016079886481	0.044202396998	0.008186233481	36	4	0.001283494925	Global Trend	
8200000	459.638202	1	-1.879453301605	1.401145528967	-0.060703239847	-0.126630410644	0.014775361192	0.000045820035	0.971081957318	N\A	0.094979728495	0.012928232047	0.044780886253	0.007325568935	35	5	0.000690055970	Global Trend	
8250000	467.545848	1	-1.851439871360	1.375818182359	-0.052200767432	-0.120203902870	0.015169587444	0.000131003725	0.964378339746	N\A	0.083475849269	0.012232997126	0.039372670962	0.006934103306	30	4	0.002791256787	Global Trend	
8300000	472.187181	1	-2.119121351540	1.509052597364	-0.070591025365	-0.147755930823	0.016067145674	0.000237959548	0.963868242294	N\A	0.120562602353	0.018092476357	0.047589417262	0.008635518569	34	6	0.000851080888	Global Trend	
8350000	482.708164	1	-2.039215092934	1.436146900666	-0.061947316288	-0.127905396686	0.019538015017	0.000212391712	0.964209089195	N\A	0.111242536084	0.015764093337	0.046280175677	0.008229447204	29	5	0.001084865605	Global Trend	
8400000	479.320658	1	-1.838864076307	1.307721399051	-0.059242502879	0.005930861313	0.002644374249	0.000111003052	0.967039279944	N\A	0.105558599081	0.014857656629	0.046126309861	0.007792005774	40	4	0.000712699522	Global Trend	
8450000	468.161595	1	-1.768423446160	1.291409044675	-0.046558350552	-0.078362094676	0.011038179613	0.000103182628	0.961388132779	N\A	0.104866938980	0.014933174907	0.046982563363	0.008078967841	35	5	0.001536012886	Global Trend	
8500000	477.659721	1	-1.655816740717	1.201996308446	-0.039216455732	0.009907999009	-0.000859099659	0.000109923087	0.963582109034	N\A	0.084641370055	0.011679396498	0.042648045549	0.007260728028	41	6	0.002895744891	Global Trend	
8550000	476.513784	1	-2.350268952463	1.667985937238	-0.095859331402	-0.195915904287	0.030003959572	0.000137753101	0.963628868349	N\A	0.120239709526	0.017515698715	0.049666873313	0.008985236336	34	6	-0.000091552674	Global Trend	
8600000	473.716218	1	-1.868103259842	1.331781947213	-0.055344283834	-0.042064030376	0.007282981714	0.000106885697	0.964849810858	N\A	0.110587764830	0.015584568800	0.047178423186	0.007997646174	39	5	0.001354910449	Global Trend	
8650000	467.603038	1	-2.052375110306	1.512734255091	-0.086607108957	-0.121667777263	0.030071347606	0.000163673533	0.961951204530	N\A	0.105297479282	0.014983968762	0.047149891261	0.008556797230	32	4	0.001271354695	Global Trend	
8700000	485.635549	1	-1.746491450765	1.235802294445	-0.036995682321	-0.029780783869	-0.000154529553	0.000096286243	0.964145646283	N\A	0.090887207357	0.012350748850	0.042679254189	0.007147351513	33	8	0.001249537168	Global Trend	
8750000	472.477910	1	-1.912479331591	1.340400118867	-0.053605118033	-0.096285914947	0.015400418897	0.000093827187	0.963109257534	N\A	0.097202507200	0.012650583784	0.046736872815	0.007399717354	40	7	-0.000734626432	Global Trend	
8800000	474.605080	1	-1.977667225561	1.427894578629	-0.045993343545	-0.178106623027	0.016430762802	0.000096258720	0.967059799271	N\A	0.090497234831	0.012080520254	0.042353307592	0.006653664643	40	8	0.001628591107	Global Trend	
8850000	482.840254	1	-2.139199731731	1.493889419657	-0.064404836193	-0.167687501067	0.022407388278	0.000094641967	0.966217978387	N\A	0.108702825669	0.015943586664	0.045137287693	0.008180763112	38	6	0.000676269077	Global Trend	
8900000	478.288224	1	-1.661611121236	1.165143248071	-0.029033175758	0.011499901264	-0.007162502506	0.000107982108	0.960249021078	N\A	0.098551155726	0.013035559959	0.045623233341	0.007636437027	42	4	0.001700595601	Global Trend	
8950000	472.731672	1	-2.197175372442	1.582572254671	-0.086777094129	-0.125204771940	0.016458368867	0.000098404859	0.962292933646	N\A	0.107051187171	0.016915815739	0.044793104712	0.008991223720	34	4	0.000616565313	Global Trend	
9000000	481.913793	1	-1.966240165381	1.399410589893	-0.055527910387	-0.118367136548	0.014457668709	0.000099612555	0.965968136335	N\A	0.109265598368	0.014999081923	0.048410468298	0.008349830381	39	6	0.000325573951	Global Trend	
9050000	481.657552	1	-1.789623997571	1.382823987357	-0.057217384518	-0.089964306835	0.007150700090	0.000163164475	0.963081961429	N\A	0.095274737372	0.012806282416	0.044964154379	0.007130193673	36	7	0.004194523680	Global Trend	
9100000	473.895868	1	-1.411979072822	1.016481660860	-0.016337198425	0.074087136959	-0.007220318658	0.000138683644	0.964252122673	N\A	0.056206095428	0.008195816802	0.034805239470	0.005785203395	29	8	0.007691836361	Global Trend	
9150000	481.976724	1	-1.786854536471	1.205734079646	-0.027157982919	-0.074562404161	0.005761032467	0.000107253870	0.965868446204	N\A	0.086252189468	0.012050706913	0.042326146835	0.006740583595	34	10	-0.002753841460	Global Trend	
9200000	482.566213	1	-1.482328002825	1.076130891130	-0.024091832295	0.035847138797	-0.006781011693	0.000152837096	0.964707217800	N\A	0.082206982894	0.011831761610	0.040495684475	0.006759885766	33	6	0.003587226986	Global Trend	
9250000	489.020044	1	-1.692518085276	1.151181888077	-0.023935174790	0.005664057280	-0.010262591893	0.000119746191	0.975498476367	N\A	0.117716603020	0.017560109988	0.045937275240	0.008412046050	37	9	-0.000451960077	Global Trend	
9300000	477.115321	1	-1.831684469385	1.343184468956	-0.050107406920	-0.055929212218	0.003875941791	0.000278118667	0.958959666928	N\A	0.105552447047	0.014648416427	0.049560866974	0.008576774932	35	6	0.004139619036	Global Trend	
9350000	473.898544	1	-1.831702686979	1.280248549706	-0.042984728090	-0.047983871685	0.006380572454	0.000115112093	0.971210520062	N\A	0.088717401621	0.014235247386	0.038861109284	0.007373271270	48	4	0.001036096143	Global Trend	
9400000	473.031755	1	-2.128478014042	1.566106878633	-0.092665964852	-0.158527190247	0.031966138176	0.000148772762	0.968046679680	N\A	0.109458634631	0.016309570225	0.043368152609	0.007750625648	42	7	0.000556480524	Global Trend	
9450000	472.310130	1	-1.764890800584	1.276825629297	-0.053053027249	-0.063909199798	0.014866275768	0.000052912103	0.965067758400	N\A	0.103437119498	0.015122416686	0.045847784159	0.008680385354	46	7	0.000573130894	Global Trend	
9500000	475.660197	1	-1.274930532718	0.913834582233	0.004635300399	0.090479253350	-0.018352596797	0.000152403399	0.994500872181	N\A	0.021143705978	0.004079949828	0.022046952471	0.005188860700	36	4	-0.064365934932	Global Trend	
9550000	482.938718	1	-1.869060813801	1.309289669306	-0.052689398956	-0.051687712791	0.009438193484	0.000135645318	0.962224998951	N\A	0.108571535415	0.015549687181	0.045768633905	0.007899769223	33	7	-0.000181472031	Global Trend	
9600000	477.746534	1	-2.090226762279	1.532561738825	-0.078907695306	-0.174937792852	0.028795340175	0.000119178804	0.966453942482	N\A	0.101231220926	0.014058998809	0.046074696715	0.007819471841	43	6	0.000930490884	Global Trend	
9650000	477.646995	1	-2.393205730592	1.766386060320	-0.125380052700	-0.168519098713	0.040493573830	0.000127254991	0.963466432308	N\A	0.105420999514	0.013940002115	0.048228235396	0.007925757784	30	7	0.000827070839	Global Trend	
9700000	476.371081	1	-1.902970111989	1.347310424631	-0.057932072998	-0.058135882309	0.012437256974	0.000334252307	0.969855525669	N\A	0.098821057707	0.013737553332	0.044944353025	0.007400612037	34	5	0.000806693230	Global Trend	
9750000	446.679281	1	-2.103141176772	1.454878161294	-0.066519333618	-0.086016244887	0.014990846616	0.000020349515	0.955938350444	N\A	0.125214015535	0.017910964718	0.053752122205	0.009530565152	45	6	0.000137614055	Global Trend	
9800000	474.241131	1	-2.116117948131	1.554283777221	-0.089881232426	-0.154841282683	0.031454486767	0.000020102951	0.966253892730	N\A	0.095500941246	0.013860975899	0.043585395175	0.007882382255	43	5	0.000114896001	Global Trend	
9850000	477.673869	1	-1.955070326113	1.426676672176	-0.067196530336	-0.116694186640	0.021539773296	0.000043901051	0.964921472288	N\A	0.086909294226	0.011721421470	0.042334663417	0.007084853011	54	8	0.000609098116	Global Trend	
9900000	483.079601	1	-1.932155969933	1.349282897212	-0.055855018603	-0.083063815634	0.014502624192	0.000116316998	0.972919816063	N\A	0.090951890145	0.015596502770	0.036543332824	0.007800076600	34	5	-0.000097161965	Global Trend	
9950000	475.364844	1	-1.952130111006	1.416648767747	-0.061955276706	-0.117140563001	0.012466775015	0.000084908190	0.965734749871	N\A	0.107657575804	0.015414215497	0.047063142845	0.008549934931	40	6	0.000830875744	Global Trend	
10000000	475.743309	1	-1.864481022461	1.355762084671	-0.061106590814	-0.051331129613	0.012049285841	0.000122690879	0.966193302420	N\A	0.096391674562	0.013860598742	0.041460053621	0.007250270384	30	5	0.001931516560	Global Trend	
10050000	470.631308	1	-1.468613791039	1.127628482049	-0.016134367413	-0.062443457529	-0.001570653457	0.000180006892	0.966543058134	N\A	0.049799743259	0.006857775143	0.038999816390	0.006185491096	29	7	0.015161820121	Global Trend	
10100000	481.944017	1	-2.287482112258	1.648944396788	-0.108715837815	-0.118050821993	0.031505277596	0.000123643633	0.963360471645	N\A	0.093904528746	0.011928278526	0.045106690218	0.006945578295	31	6	0.000338496794	Global Trend	
10150000	477.587859	1	-2.244139152763	1.648419496428	-0.093031078031	-0.223151682783	0.035388880655	0.000097368171	0.964886917247	N\A	0.109790895290	0.015136402520	0.047032537182	0.007730056105	41	5	0.000602108282	Global Trend	
10200000	481.597097	1	-2.197731645996	1.617525938120	-0.091792650117	-0.157460895448	0.024963139204	0.000130835078	0.963502832735	N\A	0.103158953606	0.014392433147	0.047150204222	0.007898386130	38	6	0.001549191811	Global Trend	
10250000	470.126005	1	-1.875040932312	1.317404251946	-0.056458176811	-0.067009550924	0.013605153132	0.000118329415	0.964119595795	N\A	0.104377973544	0.015213364646	0.043012507655	0.007687940211	28	6	-0.000988420891	Global Trend	
10300000	479.875912	1	-2.494298037387	1.800187585787	-0.123776004636	-0.218776977039	0.041278827676	0.000170949670	0.963416589284	N\A	0.112983615821	0.015493307306	0.049002662506	0.008346222464	34	8	0.000266028673	Global Trend	
10350000	484.895644	1	-1.713471136541	1.248995362536	-0.035042812691	-0.071253012029	0.003505429351	0.000048433934	0.969153732878	N\A	0.065482602615	0.009086036694	0.038605708362	0.006248919200	41	7	0.001880525489	Global Trend	
10400000	480.168246	1	-1.711283672039	1.192526368183	-0.041916549847	0.025987608262	0.000084343857	0.000029390882	0.966114381649	N\A	0.096917412898	0.013960128394	0.042283620719	0.007422405440	35	7	0.000289433489	Global Trend	
10450000	482.382477	1	-1.804829848521	1.328579371554	-0.045051223033	-0.143441667271	0.018295095854	0.000109837344	0.968842467543	N\A	0.087916316073	0.012510275466	0.043522302031	0.007565448413	34	6	0.002375040702	Global Trend	
10500000	479.414762	1	-1.780471788508	1.271470014196	-0.045217368983	-0.050997252438	0.006373727254	0.000054171261	0.963893486003	N\A	0.101528578701	0.014951013514	0.043976572931	0.007803356590	33	5	0.000404049955	Global Trend	
10550000	478.273004	1	-1.920294208678	1.406986007872	-0.058120685752	-0.133905955379	0.016647484893	0.000117549217	0.959519314179	N\A	0.103703411949	0.014416631354	0.047735210206	0.008101492023	30	6	0.001778307733	Global Trend	
10600000	475.060385	1	-2.119040267126	1.520858321484	-0.071243676651	-0.152416639865	0.019914167218	0.000159318862	0.964585769217	N\A	0.108259636020	0.014824886734	0.047587716794	0.008071207173	24	7	0.001324322557	Global Trend	
10650000	481.529083	1	-1.859425358196	1.323212337126	-0.061913642844	0.005286951017	0.002032156006	0.000081985413	0.967559935330	N\A	0.103856594699	0.014906610245	0.045613380132	0.008284085882	33	8	0.000419496000	Global Trend	
10700000	474.784655	1	-1.972728737218	1.436634571150	-0.070446988503	-0.081137166798	0.014962046638	0.000168776136	0.962146122664	N\A	0.096857405451	0.013492605432	0.044825703694	0.007555920438	31	6	0.001785646821	Global Trend	
10750000	469.558071	1	-1.665660433944	1.176760820790	-0.042765309190	0.008197088196	0.006855533403	0.000170993632	0.962296503323	N\A	0.110225771635	0.016678997553	0.040742044010	0.008091863016	44	5	0.000195474929	Global Trend	
10800000	482.945363	1	-1.865557979983	1.323990315428	-0.052075574558	-0.069879547998	0.007914212014	0.000106029666	0.965667656343	N\A	0.109836626670	0.016178394791	0.047739926181	0.008818665967	30	6	0.000234735413	Global Trend	
10850000	470.072884	1	-2.147376495443	1.476338936299	-0.063436653005	-0.116678326374	0.011408856962	0.000126762021	0.960568110851	N\A	0.110827537111	0.016427594155	0.046176978763	0.008416534151	33	7	0.000427905365	Global Trend	
