Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-006.txt
Log File Name:                   AMY_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            988419284
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1800000	376.056248	1	0.633216539281	0.459014388735	-0.188575335392	-0.349083738698	0.074596278377	0.387638038995	0.093832106162	0.176401369423	0.182892944106	0.032567051137	0.082716992392	0.040568719493	0.000146593828	0.991192474064	N\A	0.053681599970	0.107758670041	0.084416383991	0.115588260966	0.104894665448	0.151772480222	0.061293954258	0.055756246004	0.057773611631	0.059560610055	0.055386088828	34	8	-0.029633899876	Global Trend	
1850000	374.338966	1	0.820824145515	0.515014309736	-0.149418949990	-0.252689705790	0.220964436102	0.371409949705	-0.055787246271	0.058149938832	0.110487960936	-0.047492338626	0.060421708815	-0.078288308711	0.000199909037	0.917959262355	N\A	0.064244266122	0.115443396358	0.095999354754	0.127164854309	0.109235130263	0.167241315363	0.069369352088	0.067402530898	0.068730421924	0.067631540578	0.065546722349	38	7	-0.002081696596	Global Trend	
1900000	394.714691	1	0.474307825516	0.574978484755	-0.811499204275	-0.886515435628	-0.363748109706	-0.264656562788	0.195964420492	0.009264357609	0.051692958032	-0.128740680922	0.013930506115	-0.040318814922	0.000346848458	0.924066957719	N\A	0.070596914604	0.209918163462	0.198268850908	0.217195384167	0.202729098165	0.287127645853	0.075883366013	0.072213387931	0.075754983272	0.074910786142	0.072807326040	33	16	-0.000355160114	Global Trend	
1950000	377.087472	1	0.584791869562	0.437649270857	-0.501912072817	-0.535109088523	0.025107916451	-0.379940427063	0.055280635580	0.138900553326	0.212876852691	0.010166816775	0.096910934795	0.075088118028	0.000193568163	0.899108936553	N\A	0.044550274313	0.146427890937	0.128275748562	0.156241994234	0.141061209263	0.191925752169	0.052993602337	0.048039702680	0.055084099212	0.056311138292	0.048118813385	31	11	-0.000569112994	Global Trend	
2000000	389.511405	1	0.535036684518	0.470412868749	0.070464196101	-0.060885782625	0.136022606267	-0.225710992878	0.141427000395	0.079173509262	0.196645530226	0.103631973103	0.117917305733	-0.008994359694	0.000208513335	0.915414858123	N\A	0.053520095297	0.109528486119	0.090547597614	0.127207881676	0.116332404762	0.168032142749	0.057742696729	0.056144271533	0.059666590567	0.062557627088	0.056040584603	31	6	-0.001645268078	Global Trend	
2050000	404.372378	1	0.457847665407	0.570231225641	-0.003513106063	-0.146761131517	0.055683241752	0.068358570137	0.521234320015	-0.028351598860	0.101870633595	-0.023671133312	-0.005534736127	-0.117942560212	0.000189994593	0.993459983668	N\A	0.093802546357	0.119001019927	0.104981942964	0.129918544599	0.119406737246	0.173220943526	0.096839496184	0.095426157749	0.095937227267	0.097018651920	0.095144896274	30	9	-0.054774349072	Global Trend	
2100000	379.440023	1	0.539948697259	0.419273584086	-0.061133779795	-0.118438091631	0.205722447636	0.032352134765	-0.397127237533	0.155984299902	0.188504214435	0.019925843704	0.125748499266	0.050193145122	0.000157966820	0.924588333876	N\A	0.053451744096	0.105225373413	0.090665738320	0.176616161729	0.104594083999	0.156419214157	0.056628243449	0.055406540943	0.062360948018	0.058092690260	0.055865600992	38	9	0.000858209368	Global Trend	
2150000	382.228986	1	0.618184645788	0.456899925845	0.053752092991	-0.073457355703	0.122047660420	-0.050958337827	0.037517129276	0.127617403504	0.178153382505	0.042675150822	0.106376765118	-0.001605487847	0.000160793117	0.995978858763	N\A	0.043491266687	0.107566148555	0.084734579763	0.111388400344	0.105418064293	0.161101380709	0.049287994484	0.046676581514	0.046787981524	0.051012534772	0.047034636757	36	7	0.047560898963	Global Trend	
2200000	392.806202	1	0.501229467523	0.483063935325	-0.095546210884	-0.208463667003	0.198734101730	0.120709325753	0.144609125981	0.101795712297	0.176218110094	0.027119948073	0.044054085312	0.007426406865	0.000209909475	0.999117498232	N\A	0.057373971766	0.111450494813	0.090270241659	0.122132764936	0.109289281899	0.167680580778	0.062141249704	0.060444630086	0.061619656969	0.063236085529	0.059602052520	24	14	0.221091861121	Global Trend	
2250000	402.419070	1	0.019081680061	0.687132788807	0.382499190871	0.364240549095	0.508955674259	0.425072372156	0.716278602672	-0.097225685531	-0.072718655050	-0.134927101465	-0.140918054076	-0.198993712451	0.000200651117	0.926769973976	N\A	0.043472788146	0.184015314567	0.167362986190	0.178108983099	0.169277695152	0.234554043234	0.047908604761	0.047007333956	0.049593929563	0.049887283071	0.046768182584	27	12	-0.000038617201	Global Trend	
2300000	404.261179	1	0.391155915758	0.661357083630	0.318794028800	0.119038538620	0.206510649112	0.155322547411	0.185775045079	-0.164433682572	-0.010393697627	-0.086205767286	-0.166745875399	-0.140112999853	0.000189322693	0.925841498634	N\A	0.061462771592	0.110424185038	0.090650036448	0.121302716366	0.110263617884	0.163634965473	0.065962695334	0.063431329163	0.065452066578	0.067066365376	0.063599857490	31	12	0.002716918418	Global Trend	
2350000	396.599966	1	0.660179417308	0.453854366062	0.049515285244	-0.158023989647	0.248532239134	0.176745250819	-0.129283307744	0.062307696413	0.177834433813	0.025129041621	0.085311703713	0.008161575915	0.000223844743	0.997845584674	N\A	0.062265109129	0.112220015168	0.093439690143	0.117032307518	0.117274005106	0.172409792570	0.065899679540	0.064222731431	0.063911867895	0.069277198906	0.064277906245	32	10	0.149683676885	Global Trend	
2400000	391.179189	1	0.608214335111	0.422563598606	0.315598698551	0.140833441737	0.034440136939	0.343866077119	0.247193572516	0.090361538240	0.226211657538	0.124092147076	0.090792423879	0.023041727770	0.000184271455	0.915525055951	N\A	0.060070059501	0.170208960917	0.156242944240	0.167166281650	0.163243810996	0.217386142025	0.063238732915	0.062486415526	0.063979326387	0.065131112704	0.063447751341	33	8	0.000260488420	Global Trend	
2450000	383.295595	1	0.523696396934	0.525075907521	0.027904220949	-0.156245573653	0.222483573294	0.127273077579	0.182354933565	-0.035999827043	0.100578706363	0.014784049355	0.036757779868	-0.043479825392	0.000196694058	0.996670743214	N\A	0.040385730989	0.114473225741	0.091034837311	0.123151860277	0.106430501101	0.211405738207	0.048870763697	0.044318630969	0.048152500318	0.047748197818	0.043826600631	40	10	0.099127636846	Global Trend	
2500000	380.590937	1	0.701933456779	0.503877420878	0.077731112682	-0.200758963043	0.431802910410	-0.027328474117	0.039899580660	0.013093038169	0.132238180725	0.016542036119	0.003629229580	-0.073893767380	0.000207813963	0.920518275773	N\A	0.056762829357	0.110796132136	0.092111667905	0.143189434794	0.109992579102	0.168796796388	0.060498888483	0.058887890204	0.065589625441	0.061761539186	0.059275562373	31	10	-0.004778635943	Global Trend	
2550000	395.793247	1	0.525773469831	0.548320038857	0.093321997601	-0.102241869125	0.200995058545	-0.120414710270	0.396302307658	-0.026083379369	0.099556033323	-0.003771096483	0.013783360171	-0.126691249295	0.000183267596	0.953719071865	N\A	0.051155805410	0.109437153542	0.091521532756	0.172629550295	0.111796749536	0.162627935340	0.055499443242	0.053663268638	0.057330016572	0.059787763655	0.053779238959	36	11	-0.012254580396	Global Trend	
2600000	396.855464	1	0.331214210102	0.485104544251	-0.120280576943	-0.223560471038	0.152880607104	-0.068001782209	0.530051198062	0.080592759932	0.158164790560	0.013429928170	0.053053972287	-0.059446928816	0.000196383332	0.994794162144	N\A	0.055642888529	0.091463597862	0.077959096320	0.121081979552	0.103444276831	0.153765088877	0.059546579576	0.057454402542	0.062041243821	0.061866767430	0.058252741134	34	13	0.047372266512	Global Trend	
2650000	395.856654	1	0.968330862585	0.465235728982	0.027705093050	-0.072247172495	0.225119137506	0.211539646955	-0.195499320851	0.055781914879	0.179851330980	0.047022720896	0.019206313508	0.037276318057	0.000187351908	0.993566074174	N\A	0.040331743340	0.103794586491	0.081813271324	0.117110313347	0.098532010937	0.169253233713	0.048122925487	0.043305249153	0.047796349276	0.046977875797	0.044020484217	38	13	0.050072812798	Global Trend	
2700000	382.583437	1	0.522793071112	0.619443724893	0.063152839243	0.031999738255	0.152345972676	0.120387246618	0.546011115723	-0.093856239436	-0.002976875513	-0.105660089692	-0.142273305713	-0.190762121143	0.000215243249	0.999768351994	N\A	0.042303137333	0.105855485358	0.085533398121	0.127398196135	0.106190517713	0.169043266403	0.047418541306	0.046018991650	0.051547572287	0.050853698748	0.046181347955	34	11	-0.344363397508	Global Trend	
2750000	391.232775	1	0.153783451994	0.714713441798	0.171957159842	0.172713127567	0.340145980677	0.240093906651	0.060820320677	-0.150737886683	-0.079392162233	-0.152285171477	-0.193873069746	-0.244605047596	0.000193403375	0.924675707606	N\A	0.058431745229	0.108756235284	0.093830150484	0.124906810412	0.114008644867	0.167009902194	0.060906635095	0.060794752510	0.063735997449	0.065283935806	0.060946789342	37	11	0.001788008509	Global Trend	
2800000	398.439562	1	0.429883634014	0.615953821722	-0.172389602477	-0.157964042857	0.375477745961	0.264396696455	0.430304568715	-0.064133866660	0.032082115978	-0.075590394761	-0.101609199059	-0.139995151074	0.000184596065	0.997765139508	N\A	0.074871737275	0.111352191261	0.094458272904	0.124631235737	0.111122587300	0.161586740605	0.078610782268	0.076644642833	0.077890683615	0.078647971219	0.076277342872	36	9	0.107778336410	Global Trend	
2850000	376.124315	1	0.449032418045	0.474369541762	0.016704239267	-0.263484331036	0.119952407996	-0.335354111385	0.671750505544	0.030842955199	0.155533440005	0.043573845837	0.143309011869	-0.064295495841	0.000209654698	0.968598904046	N\A	0.108550601883	0.128882291791	0.114202602969	0.146885003226	0.132341600320	0.183914817784	0.110136131196	0.108780416939	0.110704367724	0.111350727559	0.110531081827	24	10	-0.006890495489	Global Trend	
2900000	395.844505	1	0.532065247649	0.617673207096	0.046882547654	-0.050656842130	0.150020832660	0.003346511318	0.618837069334	-0.030846041205	0.038448778721	-0.103729980113	-0.074210200638	-0.221063015962	0.000370192330	0.996599592252	N\A	0.055167064095	0.109936479882	0.091929760060	0.125194980660	0.104558512130	0.213520351156	0.059773526236	0.057437492116	0.061436973497	0.059303609099	0.060031823260	31	9	-0.207944661560	Global Trend	
2950000	397.695816	1	0.619534909235	0.354761171614	-0.144557745821	-0.237291818189	-0.060206961251	0.024773643740	0.099521307487	0.223863723018	0.273670089805	0.180235868239	0.131820053038	0.153457911142	0.000164415225	0.999966390085	N\A	0.049249721328	0.098921140190	0.078775259069	0.114355023229	0.095196234269	0.148260501257	0.055211595914	0.051548377841	0.055281862831	0.055565259061	0.051632572919	41	12	-0.680560420735	Global Trend	
3000000	393.361243	1	0.460656298256	0.476399871675	-0.069359935921	-0.210953714398	0.296862904720	0.021543667642	0.222857884363	0.075988653520	0.162782273591	-0.006829803788	0.033251926794	-0.009315829871	0.000176468239	0.995395762037	N\A	0.035657326693	0.099276139431	0.076614069644	0.110372592105	0.093506531357	0.152315513099	0.044648789174	0.038967383775	0.042919935270	0.042548664614	0.039428634602	30	9	0.050664941388	Global Trend	
3050000	397.758752	1	0.937075750459	0.571841241515	0.128553212821	-0.048527208234	0.499506998493	-0.073001980141	-0.000353476445	-0.019423050992	0.056155083829	-0.085365140649	-0.045228923085	-0.092945156619	0.000306099433	0.931739890529	N\A	0.048215813669	0.110103077566	0.091411296479	0.137286445988	0.120215781760	0.192304035709	0.053646797964	0.050522646014	0.056096228316	0.057060603808	0.050734581343	28	10	-0.008343800850	Global Trend	
3100000	394.020559	1	0.488693362780	0.595610890661	0.032393155298	-0.098856284798	0.038343631386	0.097868385400	0.501176442922	-0.086259818068	0.048695638300	0.006095975757	-0.048293258786	-0.152240005116	0.000191533504	0.949645585734	N\A	0.078684650390	0.115072792431	0.096370897612	0.121789804198	0.114149420934	0.167875899961	0.082181011897	0.080126692220	0.081307939918	0.083247073087	0.080429090621	38	11	-0.011092715114	Global Trend	
3150000	394.861577	1	0.217982913836	0.591197850849	0.591298825631	0.338077571475	0.846110932467	0.450481259212	0.370439281019	-0.091039662228	0.038294098902	-0.086975349606	-0.065001105011	-0.131807762144	0.000182422768	0.916066745987	N\A	0.069469776735	0.210560589653	0.195747782803	0.211949951195	0.199941378393	0.247849150535	0.073170417700	0.071512346904	0.074693798905	0.074769601300	0.071214510122	33	10	0.000038572760	Global Trend	
3200000	378.074404	1	0.611560378290	0.540146540027	0.242366013563	-0.058806653998	0.226569019564	0.036982048324	-0.035223933187	-0.040128339848	0.092099177737	-0.045129410514	0.073604796945	-0.021474678900	0.000281739231	0.933617132774	N\A	0.054653664168	0.100590640530	0.086000853223	0.114590965124	0.104225955471	0.170358394654	0.057717955890	0.057012245588	0.058915018761	0.060504475249	0.057786964827	35	7	-0.006976709494	Global Trend	
3250000	392.544385	1	0.982563533165	0.491387313642	0.269495500461	0.138310993128	0.213316784293	0.209956699658	-0.513361911407	0.042158785251	0.139648861433	0.045859770317	0.025996031644	-0.048712598276	0.000160320795	0.985602865617	N\A	0.054336841411	0.098044758090	0.081582799341	0.109998389100	0.101343061060	0.148190078885	0.058432424084	0.057036333152	0.058150790081	0.059874266192	0.056769186921	37	9	0.024750582622	Global Trend	
3300000	386.434778	1	0.314928381254	0.710098929119	0.303393645334	0.111559983094	0.116512235897	0.117518386301	0.513945955453	-0.221129170328	-0.066026276303	-0.158426655835	-0.141208683359	-0.284275805252	0.000199946358	0.999633328679	N\A	0.040505713786	0.102297178366	0.082320009381	0.120423532685	0.099882943767	0.162037196989	0.045818069166	0.044049329095	0.048920629811	0.047499445782	0.043994181176	29	11	-0.199238095573	Global Trend	
3350000	391.523933	1	0.192227572812	0.625372158059	0.030751481327	-0.254703320592	0.559188929939	0.169098752472	0.383111570051	-0.082209438561	0.057115659727	-0.190021291384	-0.093703362170	-0.204304920019	0.000188372274	0.999988063078	N\A	0.072644303714	0.111348185093	0.094598535118	0.132524868141	0.110295665821	0.162748915946	0.075400766112	0.075035981881	0.077473842281	0.076264882934	0.074076696840	28	12	1.414349771726	Global Trend	
3400000	399.699759	1	0.511663374591	0.741529149178	0.102855076127	-0.030756842743	0.704768681722	0.280123178217	0.297289261170	-0.194275896394	-0.108637087205	-0.241564509118	-0.255576145481	-0.302174828585	0.000144923434	0.998664688086	N\A	0.089355141478	0.112970698380	0.099208350634	0.160543756221	0.114453583912	0.154486005657	0.091744573561	0.090692710886	0.094091898687	0.092410601706	0.090409224107	26	11	-0.091896487130	Global Trend	
3450000	387.097669	1	0.402657464949	0.632513697365	0.144613191843	-0.027619886981	0.179319017647	0.114530182882	0.425799227294	-0.047392308196	-0.019055600665	-0.093263261051	-0.145306678583	-0.180765290128	0.000204721501	0.917010181147	N\A	0.108295959793	0.186381940260	0.175518583659	0.200581365731	0.180535148098	0.229464584281	0.110284253791	0.109674687304	0.112778979517	0.110766890496	0.109338336433	34	8	0.000308569667	Global Trend	
3500000	381.444032	1	0.325806609051	0.812469440260	0.359348714375	0.139799000116	0.630483771728	0.050412144757	0.218575400951	-0.243809672500	-0.158594732184	-0.281324806379	-0.217302207125	-0.329754593587	0.000225890266	0.920003700548	N\A	0.075300148481	0.120146546915	0.101276939845	0.129203883241	0.119774405239	0.180657479256	0.078895697748	0.077408648311	0.077725720692	0.079315365127	0.077609836358	31	8	0.003847958965	Global Trend	
3550000	398.340259	1	0.489888370247	0.679805795209	-0.072515377879	-0.070507259837	0.788442528272	-0.074835092070	0.539525865878	-0.127908125653	-0.049610245595	-0.159539934962	-0.145908556621	-0.307878369805	0.000241608604	0.999916114472	N\A	0.067295766028	0.106917874715	0.092786046357	0.133636566057	0.115061393170	0.183333938839	0.069170572254	0.069131662063	0.072501157379	0.072574095078	0.070624164935	37	9	-0.400613954544	Global Trend	
3600000	395.297758	1	0.231398551816	0.718620566801	-0.230904304146	-0.248814173869	0.721754171660	0.401674368568	0.505030715394	-0.219674591157	-0.067162367117	-0.189690115994	-0.147770174111	-0.241777854863	0.000187299516	0.999943166113	N\A	0.049392366664	0.101831170763	0.083178599713	0.119044147405	0.105894966209	0.159528586729	0.053389909717	0.051905695934	0.055701415557	0.057669326587	0.052546405170	33	9	0.601904571875	Global Trend	
3650000	383.921752	1	0.453019420606	0.558402567836	0.238604984625	0.107733913715	0.883222587910	0.521534772047	0.002325358998	0.003656787936	0.074577361605	-0.094918277073	-0.034975029934	-0.051377280550	0.000338418100	0.916216934953	N\A	0.070487222088	0.168637310359	0.159338433619	0.216063459111	0.195867161333	0.268407026582	0.073659606073	0.072129825617	0.078591776504	0.077619054903	0.073140284761	37	7	0.000512378112	Global Trend	
