Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-003.txt
Log File Name:                   MES_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3714949794
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
2250000	419.236621	1	0.505511803306	0.522922347412	0.264716885352	0.308041623959	0.783129644043	0.445906752962	0.626139914283	0.105697350254	0.089267628707	-0.013140601889	-0.036552448411	-0.059836033750	0.000204345834	0.938201099559	N\A	0.047554113835	0.249455999303	0.243291844492	0.183960308031	0.256791162146	0.370158967097	0.051693134796	0.049161756546	0.055157960247	0.054656653805	0.051250590140	38	35	
2300000	439.040530	1	0.733486601159	0.545287265529	-0.000205034616	-0.002434487012	0.482160989294	-0.084793111870	0.451600246335	0.089915075481	0.088581786862	-0.064788790559	0.036267551083	-0.091519061434	0.000270129156	0.952464428936	N\A	0.051422725300	0.250422791795	0.246430411751	0.269027061814	0.262649363885	0.322229501983	0.053510736934	0.052538868398	0.058493126871	0.060153411373	0.055730038713	47	20	
2350000	445.541824	1	0.552049100352	0.569014458630	0.230600491017	0.323689762680	0.962513094463	0.280449916055	0.433248166772	0.036510862776	0.074927316187	-0.131516703496	-0.024750519962	-0.075012034096	0.000200613105	0.945391504050	N\A	0.043407602401	0.167970044226	0.159334583035	0.212443767032	0.175761238999	0.238917518228	0.046153180642	0.045001638222	0.048573897088	0.051691166385	0.051829359868	56	29	
2400000	443.776367	1	0.832623378403	0.591377602615	-0.024199771721	-0.005884224218	0.618865850609	0.016396872573	0.043085995374	0.013935470390	0.028699814864	-0.151806426081	-0.121710886562	-0.079272957843	0.000245410354	0.947453505709	N\A	0.047963035318	0.180386249620	0.171136510906	0.181626698577	0.189307686728	0.262047520862	0.051306046508	0.049431204618	0.049815923998	0.056152189811	0.053434760141	39	30	
2450000	424.957841	1	0.428253686799	0.650059543001	0.142993787444	0.248170464074	0.786361565647	0.404702822246	0.826993980605	-0.029438024755	-0.061014559434	-0.200041408929	-0.206142624831	-0.171741542297	0.000368694275	0.938287406715	N\A	0.058194563506	0.211066346104	0.204016567491	0.237645439753	0.232296954082	0.316243153094	0.060491801465	0.059470420210	0.065106975024	0.069248615545	0.062245252811	51	16	
2500000	432.812326	1	1.392101428960	0.575136556022	0.239893568653	0.213026400501	0.896261884377	0.243353029314	-0.495913214023	0.037889612913	0.065907549220	-0.134457340690	-0.076679756166	-0.060405423311	0.000302287986	0.945165059092	N\A	0.058754312554	0.213731478946	0.207412732288	0.235414994734	0.228874558504	0.583176592744	0.060427372836	0.060063507135	0.065365959256	0.067410894446	0.063028198466	40	21	
2550000	419.258229	1	0.657978487958	0.605587088006	-0.092324815571	-0.053491300806	0.549362164737	-0.087945110660	0.499164977044	0.024936804203	0.026648340473	-0.123852095004	-0.023327244143	-0.110114891585	0.000304598065	0.940061613969	N\A	0.055935814582	0.190231443103	0.180342681070	0.207561374510	0.213737205867	0.271851188213	0.058160013629	0.057553957674	0.062125677219	0.065764789557	0.059038147513	59	23	
2600000	424.141374	1	0.725969076438	0.629334006676	0.120680420120	0.292761053843	0.862227544390	0.162609464549	0.113990489594	0.030364670383	-0.021857255402	-0.210838383705	-0.087926179562	-0.133679881031	0.000248839141	0.943428158348	N\A	0.043569076443	0.186234878602	0.179757789268	0.199277136989	0.195378086560	0.258344256784	0.046043994268	0.045404307473	0.052221823956	0.059745952118	0.048438424305	40	29	
2650000	430.078250	1	0.843544555474	0.557460240323	0.030603427517	0.091639215986	0.622083617984	-0.318724545890	-0.108044028265	0.090683097831	0.083819290790	-0.093157924676	0.092493387096	-0.022398822558	0.000208590764	0.948023647206	N\A	0.042050499164	0.169546461132	0.164309065610	0.178443952835	0.175749469823	0.245285842588	0.044954391516	0.043535866403	0.047525093351	0.054094798034	0.049266107800	57	31	
2700000	419.392796	1	0.576637513669	0.634974794110	0.104556319640	0.030891834165	0.747785654276	0.092085547140	0.335712333274	0.011662731028	-0.005203511788	-0.144949734394	-0.068293301205	-0.142039353048	0.000195231734	0.944892965980	N\A	0.043029059483	0.171355165779	0.166641048879	0.174944892056	0.176274726381	0.415416375400	0.046352925358	0.044718737760	0.047767714397	0.053610998209	0.047761101347	37	28	
2750000	440.660822	1	0.686310963651	0.607564871347	0.148459019677	0.171229488523	0.488016459108	0.173447656200	0.275527830134	0.014913919135	0.006013174060	-0.119977032725	-0.038863295433	-0.121757522417	0.000259569775	0.940628450638	N\A	0.039377222598	0.186324086493	0.176329329009	0.183037096458	0.185508815963	0.256911735472	0.043319779349	0.041417506169	0.044819490924	0.050736172681	0.044549274877	55	21	
2800000	434.644667	1	0.625561649163	0.548889843181	0.011556514322	0.100955572861	0.543283839925	0.365498962578	0.429953134630	0.020122096433	0.083929875151	-0.062902377581	-0.041732558641	-0.032596680563	0.000199989380	0.941035997145	N\A	0.047418445416	0.165365312782	0.155832449529	0.182643771596	0.224405722511	0.236032203128	0.050181398226	0.048913325028	0.053325087529	0.065197728725	0.052418222195	49	26	
2850000	427.194478	1	0.562319152312	0.584623021467	0.066960408295	0.128446885798	0.494200333986	0.066466570402	0.507974742315	0.030597550528	0.005849552188	-0.074006310253	0.002258415633	-0.054473567122	0.000166563929	0.947240133352	N\A	0.040115519235	0.159664345736	0.147156474444	0.160696746331	0.156675317306	0.219438263411	0.043123235104	0.041707716854	0.047316594297	0.051209015511	0.046438924351	48	25	
2900000	436.083288	1	0.855508696629	0.492463973978	-0.051452259183	0.008798579450	0.623996106973	-0.150417923917	0.052376673325	0.160075399278	0.131701194156	-0.049464444066	0.101698426897	0.003512931406	0.000301518093	0.945669294564	N\A	0.055420264977	0.193806538453	0.186017424928	0.217959387204	0.193403354958	0.284829694800	0.057533897894	0.056789785376	0.061854135544	0.063038740746	0.059049341618	35	15	
2950000	434.228518	1	0.324867789955	0.663629859812	0.340703847523	0.404634092459	0.876734643120	0.376105966590	0.687277900989	-0.027100841752	-0.014853360247	-0.149175117227	-0.094807006005	-0.155782184376	0.000324817117	0.945550279615	N\A	0.055947938644	0.645924888345	0.643388543532	0.654017304875	0.651279042769	0.680677169089	0.057938792084	0.057162856781	0.064176563253	0.065567996205	0.060771576629	53	23	
3000000	440.125876	1	0.712544050985	0.549482069885	0.096987913525	0.095612675054	0.479467853245	-0.076727844576	0.354951150920	0.095290369046	0.081924292896	-0.077797246614	0.013154962707	-0.055632379671	0.000328043625	0.944364582491	N\A	0.036526673688	0.184022841974	0.176744438963	0.213930019308	0.204139346024	0.289282717773	0.039006111125	0.038745786004	0.047022373708	0.049395532410	0.044108356167	43	20	
3050000	443.963202	1	0.771721106946	0.488838256123	0.018593715150	0.142229401636	0.623397629360	0.129399012933	0.172946736760	0.152729301816	0.138582087773	-0.044364296801	0.050565830764	0.014638038101	0.000273529510	0.963113992788	N\A	0.031907867867	0.177492317698	0.165514987257	0.215113666161	0.206774997831	0.261786717734	0.038250494016	0.033228902531	0.033265616395	0.044584019581	0.038723174508	40	17	
3100000	418.508471	1	1.069033838717	0.618611685127	0.149857859823	0.059816720725	0.690602927377	0.017465958046	-0.100147253842	-0.004892864994	0.043554908413	-0.209012269768	-0.057348036983	-0.121000514259	0.000239431332	0.940623445860	N\A	0.048611719884	0.189814619702	0.179356573522	0.199447368958	0.195148702372	0.502165565310	0.051243026418	0.050231899104	0.054360694675	0.056848077096	0.054587683717	37	28	
3150000	441.765384	1	0.651927327174	0.560042800097	0.244925064685	0.253810183148	0.589101176610	0.044784724284	0.234409309861	0.033871164095	0.060018371443	-0.091312784922	-0.059378482639	-0.027912204938	0.000261613498	0.942268891833	N\A	0.051209881798	0.183836099849	0.174926074438	0.194346835806	0.306582144426	0.264771766381	0.054407288935	0.052603767622	0.055559951431	0.060046287273	0.054843233927	47	24	
3200000	447.722325	1	0.640223462916	0.603352979398	0.473408285008	0.428433012247	0.716314251476	0.355841304922	0.157673168820	-0.021187316750	0.038422750023	-0.152910610686	-0.075302395100	-0.097138001445	0.000274694897	0.948215558449	N\A	0.050753905076	0.195525474006	0.188493894889	0.220755994271	0.207630411563	0.279500660218	0.053146353931	0.051972313516	0.058719096463	0.056532070489	0.055545336458	49	18	
3250000	420.679627	1	1.083700777422	0.525448335123	-0.282676562287	-0.352442097232	0.387550324924	-0.386310639044	-0.258801290219	0.089548571496	0.102729294534	-0.070068570570	0.081683094410	-0.009306246860	0.000233245801	0.941355603653	N\A	0.049336888115	0.182065157598	0.171598114518	0.192450477132	0.201243046642	0.251144590986	0.051844048938	0.051050580455	0.054602877955	0.062637590972	0.053228656611	55	22	
3300000	439.496924	1	0.411694593699	0.635132678143	0.362897817014	0.401751961869	0.742268021090	0.201679981331	0.591862899601	0.016982641512	-0.009748748749	-0.176929561229	0.016529723272	-0.094009754750	0.000113233421	0.956454055088	N\A	0.040681339853	0.148121661417	0.135434671822	0.145016580428	0.168509740961	0.185396204345	0.044149829694	0.041922606567	0.045327757375	0.053656591938	0.044907747624	50	36	
3350000	427.509880	1	0.475334677507	0.619645970540	0.452236769943	0.450440014624	1.062096929452	0.224461787226	0.376021545015	-0.043304284671	-0.011200807893	-0.192374666854	-0.045032725595	-0.073190576080	0.000204848813	0.942354149071	N\A	0.049505024372	0.173495651036	0.162305006028	0.190411773999	0.169410013637	0.236561232354	0.052160921768	0.051236893038	0.055006908823	0.057075208635	0.052556713699	53	28	
3400000	430.103074	1	0.443427863375	0.663197015368	0.484426395287	0.427672138120	0.863812706913	0.447677783896	0.399601246754	-0.068344129471	-0.040839837234	-0.204957576688	-0.103410865688	-0.113054277839	0.000233036898	0.938836084851	N\A	0.046821718047	0.175805995490	0.166631274873	0.196621525288	0.185635316165	0.252475006373	0.050559048238	0.048330922029	0.054688399812	0.055924523656	0.051889530964	36	25	
3450000	441.046493	1	0.692604449325	0.554741323855	0.085549940460	0.041150217070	0.783433141748	-0.126344841935	0.208337979355	0.044862243965	0.067864260839	-0.117795163831	0.074144905981	-0.011058331911	0.000177364941	0.949652768134	N\A	0.045935958958	0.155380362122	0.148753054846	0.175459519944	0.171368037126	0.228952853901	0.048996547107	0.047263901544	0.050392347728	0.056830705682	0.050538964737	55	22	
3500000	437.911553	1	0.606016977238	0.563852717110	0.254691955253	0.331641318751	0.937585582380	-0.043704146904	0.498283481239	0.044524507047	0.076269335439	-0.159625566730	0.051331687965	-0.137959749742	0.000320486298	0.943372812531	N\A	0.055510601496	0.200473146012	0.193168759134	0.221346397461	0.217294387151	0.295253000508	0.057821769762	0.056689327009	0.061559339663	0.067101372174	0.060516310050	53	27	
3550000	428.505756	1	0.773059747385	0.478082465977	-0.109039781681	-0.137114028294	0.253561572955	-0.162647171129	0.328619675217	0.145613283464	0.159348560787	0.045218201508	0.122589271214	0.030415663768	0.000266865300	0.945208446077	N\A	0.050024269715	0.188458587316	0.178057235655	0.200121156886	0.200206376242	0.269483385907	0.052641660001	0.051379289102	0.055026445765	0.060602982446	0.054638142212	57	27	
3600000	441.592977	1	0.610323004973	0.633233919538	0.171169433000	0.142835584864	0.812902412862	-0.005595145268	0.400277963001	-0.049061446794	-0.016301170033	-0.218529733381	-0.038584455355	-0.118695549482	0.000230306518	0.944239462606	N\A	0.057943927261	0.185855457357	0.177844573601	0.203502682341	0.196190756961	0.258224377749	0.060790467756	0.059063915616	0.063059677563	0.065108891631	0.060855027798	44	25	
3650000	432.777620	1	0.584428198644	0.611294153155	0.151362492260	0.173844742331	0.804264661373	-0.000745343982	0.525286988946	0.046924621076	-0.000767355241	-0.138860329982	0.032228259342	-0.147751083863	0.000234963560	0.946352099548	N\A	0.051383830073	0.179661233734	0.169769720251	0.208802551856	0.260082581659	0.254789862427	0.053250567727	0.052863844611	0.057188734305	0.061842047100	0.055725852268	42	21	
3700000	443.488841	1	0.871168353647	0.556826119745	-0.173594288313	-0.100275982535	0.524659460683	-0.058265599056	0.140643056355	0.076392481918	0.058452879032	-0.116282581357	-0.091372652498	-0.058000393284	0.000189329531	0.950620444871	N\A	0.028219753238	0.329686880037	0.302552164763	0.310052138460	0.325329003079	0.346749030012	0.032311177823	0.030444992635	0.034100760287	0.048758852054	0.034810707762	47	28	
3750000	446.815822	1	0.781307332062	0.513483699479	-0.083379694338	-0.104759953645	0.553413060354	0.019128380193	0.547548942154	0.088615488524	0.127172910691	-0.114869019171	-0.052812644550	0.004073811826	0.000345945915	0.949025635901	N\A	0.050809575464	0.206271747262	0.198544040876	0.209339999363	0.215642182180	0.281357327375	0.053478654012	0.051976185562	0.056501679119	0.059233487896	0.054803963877	49	25	
3800000	439.035999	1	1.280566775704	0.497709930704	-0.523437221870	-0.495273695364	0.093836493807	-0.585781422416	-0.205143402552	0.129638623973	0.117010073403	-0.043026164405	0.068064282227	-0.034541578790	0.000233281489	0.947517161643	N\A	0.076630623817	0.310075191223	0.305634332309	0.309707295748	0.315630554997	0.360834910984	0.078585047882	0.077406683295	0.080918653976	0.083587212893	0.078844589329	61	26	
3850000	440.835416	1	0.576041904751	0.576943443157	0.141559441838	0.257418173989	0.631006246172	0.054834327352	0.427272084390	0.046282845107	0.050228331108	-0.092783126549	0.021820874185	-0.063608516372	0.000200631457	0.951944101998	N\A	0.039028869302	0.153066156639	0.145319050471	0.160786302776	0.185970473478	0.225923738879	0.041996238598	0.040618399743	0.044430544775	0.050080607479	0.044340156819	50	24	
