Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-001.txt
Log File Name:                   PAL_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3230628023
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1850000	210.182247	1	1.220270282932	0.498090844457	-0.376755450798	-1.105646201140	-0.191541038131	-0.241956775897	-0.377676609417	0.018473817711	0.157197136457	0.058539049884	0.085858740188	0.008937625579	0.000738967407	0.801417664442	N\A	0.083228651934	0.355193144324	0.321280993741	0.336766149123	0.326389039113	0.442548040062	0.092607637382	0.089372469270	0.092906760440	0.096549361941	0.088246189036	
1900000	214.339142	1	1.026830119391	0.634587452460	0.005329882660	-0.548481793328	0.021811415109	-0.100517513164	-0.325886958386	-0.022447799491	0.033103191034	-0.123294712216	-0.031433074279	-0.100332766155	0.000721322131	0.806159470511	N\A	0.082228969368	0.350926820340	0.317421998062	0.332721156920	0.322468689275	0.437232472045	0.091495301204	0.088298991600	0.091790831412	0.095389680610	0.087186239432	
1950000	207.722328	1	0.298340982476	0.798308045320	0.150730758525	-0.056247495103	0.149430343492	0.731974845009	0.806929813916	-0.194995242824	-0.126213695674	-0.191781103861	-0.275758508916	-0.281733203597	0.000749611951	0.798557161372	N\A	0.083825947221	0.357742208694	0.323586685579	0.339182971083	0.328731389137	0.445724011948	0.093272241506	0.090013856022	0.093573511239	0.097242254082	0.088879492972	
2000000	210.262629	1	0.363380762873	0.640378183652	0.398883481113	0.019939275116	0.205612398664	0.418170751012	0.856101522013	0.040093677338	-0.047760928672	-0.112557877225	-0.048794800317	-0.117888277649	0.000738622144	0.801510446847	N\A	0.083209206457	0.355110157274	0.321205929900	0.336687467341	0.326312781831	0.442444643482	0.092586000605	0.089351588356	0.092885053777	0.096526804223	0.088225571265	
2050000	209.742456	1	0.793990123767	0.478582930162	-0.309535931064	-0.783310520053	0.171929242245	-0.004097023321	0.365781110242	0.095686358375	0.177543579012	-0.013667766177	0.209108355662	0.025868954200	0.000740859310	0.800909254304	N\A	0.083335124752	0.355647536101	0.321692002354	0.337196967598	0.326806582350	0.443114183281	0.092726108556	0.089486801756	0.093025614277	0.096672875688	0.088359080693	
2100000	213.504755	1	0.586966648663	0.632804165039	-0.059097771810	-0.432809902332	0.147106728640	0.398749808349	0.491668119345	-0.039726612504	-0.022752063859	-0.082104115598	-0.043099374114	-0.119849718286	0.000724829832	0.805216847686	N\A	0.082428661611	0.351779042671	0.318192854262	0.333529166977	0.323251801314	0.438294286803	0.091717496643	0.088513424832	0.092013744543	0.095621333510	0.087397970356	
2150000	211.771937	1	1.102393570507	0.547213060780	-0.248909178724	-1.107269135378	-0.075175617058	-0.213644930683	-0.126259267077	0.006449972281	0.154724225685	-0.053714803882	0.037393398492	-0.044102228056	0.000732169051	0.803244583129	N\A	0.082844923671	0.353555515391	0.319799717823	0.335213478418	0.324884212394	0.440507658691	0.092180667017	0.088960414748	0.092478410959	0.096104218134	0.087839327263	
2200000	208.729361	1	0.412749135372	0.703135734759	0.324570985492	-0.121010241181	0.725175698983	0.180769375335	0.556553514548	-0.021938347090	-0.011867767111	-0.201916786358	-0.005571693378	-0.184151841684	0.000745235914	0.799733131700	N\A	0.083580912165	0.356696477807	0.322640796100	0.338191491463	0.327770460964	0.444421097853	0.092999593601	0.089750732836	0.093299982680	0.096958001271	0.088619685689	
2250000	210.606101	1	1.038272804406	0.535495261969	-0.195445660229	-0.354371867926	-0.082616814469	-0.053186004575	-0.302240891763	0.113017788821	0.119897245223	-0.009078089894	0.141891432160	-0.030247384755	0.000737148635	0.801906421927	N\A	0.083126166264	0.354755768415	0.320885376402	0.336351463752	0.325987131855	0.442003097530	0.092493602665	0.089262418258	0.092792357391	0.096430473484	0.088137524897	
2300000	208.793550	1	0.444467173662	0.727462987281	0.316795794934	-0.258472670147	-0.026771887987	0.174550408678	0.724805846175	-0.133132992655	-0.100005383975	-0.075811501199	-0.107184811400	-0.220953238863	0.000744957848	0.799807856100	N\A	0.083565317683	0.356629925567	0.322580597951	0.338128391874	0.327709305725	0.444338178000	0.092982241786	0.089733987192	0.093282574818	0.096939910898	0.088603151075	
2350000	212.622349	1	0.278099738656	0.599018543762	0.646158574544	-0.022258387389	0.382638969269	0.605109895737	0.871648653596	0.001821583143	0.028688988158	-0.039595244233	-0.001106358175	-0.062990145324	0.000728557957	0.804214990673	N\A	0.082640373495	0.352682560966	0.319010108931	0.334385811824	0.324082049513	0.439420013064	0.091953066208	0.088740764977	0.092250074999	0.095866929790	0.087622445540	
2400000	211.315822	1	0.289771267481	0.731658066202	0.620687035466	-0.163401043479	0.228853373679	0.354291577093	1.012844848821	-0.187839358347	-0.089768563388	-0.148346991832	-0.113951499129	-0.243307381367	0.000734113218	0.802722128031	N\A	0.082954842012	0.354024611553	0.320224026917	0.335658238433	0.325315267576	0.441092122638	0.092302971988	0.089078447100	0.092601110976	0.096231728858	0.087955872161	
2450000	212.679462	1	0.917098790900	0.584722962839	0.127100743140	-0.577363436685	-0.067004430114	0.006017606625	-0.092067416906	0.013341529082	0.083914669359	0.022200345477	0.008392921795	-0.070788287321	0.000728316076	0.804279991134	N\A	0.082626654089	0.352624010947	0.318957148989	0.334330299310	0.324028247561	0.439347063469	0.091937800770	0.088726032824	0.092234760253	0.095851014599	0.087607899043	
2500000	211.680690	1	0.474467315241	0.685862727270	0.292102483203	0.026866294396	0.032774338972	0.615347864577	0.521691011747	-0.044548922263	-0.031246670302	-0.108907818072	-0.146449782290	-0.157523906273	0.000732557574	0.803140175454	N\A	0.082866901461	0.353649309539	0.319884556953	0.335302406639	0.324970400380	0.440624520227	0.092205121471	0.088984014906	0.092502944401	0.096129713460	0.087862630011	
2550000	209.012150	1	0.701192930211	0.694182811369	0.396792489521	-0.392993464857	0.059787725165	0.351586397303	0.296261987481	-0.054353166939	-0.043187475208	-0.127978682918	-0.063882699672	-0.244109766866	0.000744011659	0.800062125063	N\A	0.083512231639	0.356403371389	0.322375674087	0.337913591056	0.327501123778	0.444055905921	0.092923173509	0.089676982414	0.093223315750	0.096878328456	0.088546864677	
2600000	211.582695	1	1.025193744894	0.619951026550	-0.178400731643	-0.665851012836	0.122479101500	0.181414464469	-0.380277200985	0.007392857026	0.004830105818	-0.155113226253	-0.034997437732	-0.067683403152	0.000732975061	0.803027984468	N\A	0.082890511142	0.353750068071	0.319975695539	0.335397937938	0.325062987979	0.440750058941	0.092231391712	0.089009367419	0.092529299495	0.096157101860	0.087887663029	
2650000	211.644165	1	0.723619859812	0.606714277047	-0.001746331904	-0.574711891879	0.492249826345	0.132575988273	0.164542444050	0.006075826140	0.068559672981	-0.119531860728	-0.068711306427	-0.049859646366	0.000732713154	0.803098366733	N\A	0.082875700553	0.353686861235	0.319918523391	0.335338010197	0.325004906851	0.440671307249	0.092214912127	0.088993463534	0.092512766681	0.096139920842	0.087871959566	
2700000	210.947388	1	0.952304381573	0.479955870133	-0.493839404788	-0.779209676549	-0.148696108071	-0.380746123158	0.157614098717	0.094714457877	0.160254077061	0.052323318517	0.100305893074	0.066316919923	0.000735687418	0.802299094225	N\A	0.083043736700	0.354403985520	0.320567180064	0.336017930933	0.325663876514	0.441564798444	0.092401884164	0.089173903864	0.092700342639	0.096334851103	0.088050125970	
2750000	207.521918	1	0.909550547644	0.524430243469	-0.241596437277	-0.650280482067	-0.518911851175	-0.060046664165	0.412343839167	0.038842360648	0.182212227880	0.062807669406	0.032845072147	-0.084650557061	0.000750485888	0.798322308700	N\A	0.083874797340	0.357950685303	0.323775257835	0.339380632176	0.328922959502	0.445983760529	0.093326596515	0.090066312185	0.093628041814	0.097298922641	0.088931288077	
2800000	211.243225	1	0.637643046544	0.693140859095	-0.042938528505	-0.352266013108	-0.142541479942	-0.091082045446	0.451716611004	-0.073892988416	-0.027541035275	-0.096612578776	-0.072682852576	-0.158343832771	0.000734423136	0.802638844085	N\A	0.082972350507	0.354099332187	0.320291613580	0.335729082650	0.325383928800	0.441185219790	0.092322453505	0.089097248047	0.092620655418	0.096252039581	0.087974436176	
2850000	208.219548	1	0.832222458652	0.640138126453	0.062850101752	-0.340771798382	0.143085769890	0.420093941373	0.030908202360	-0.144274685715	0.017992679955	-0.151025022564	-0.044400180438	-0.164087443039	0.000747448089	0.799138655068	N\A	0.083704871963	0.357225498393	0.323119308318	0.338693067094	0.328256581046	0.445080223816	0.093137522352	0.089883843165	0.093438356941	0.097101800781	0.088751118549	
2900000	211.715842	1	0.809212023208	0.680340961766	-0.013818636835	-0.336797226339	0.232504656578	-0.063254880780	0.137750359375	-0.025826184952	-0.034182031539	-0.221082377725	-0.077405669357	-0.172249816829	0.000732407877	0.803180403637	N\A	0.082858434129	0.353613173685	0.319851871177	0.335268145469	0.324937194934	0.440579497253	0.092195699960	0.088974922528	0.092493492459	0.096119890935	0.087853652215	
2950000	211.444689	1	1.104888989042	0.513760296852	-0.694961625298	-0.987361334564	0.059517114512	-0.385328123986	-0.166975589631	0.089063650275	0.127335236026	-0.019207982210	0.099256945307	0.008629728622	0.000733563408	0.802869878353	N\A	0.082923771876	0.353892014199	0.320104089327	0.335532520071	0.325193423099	0.440926914778	0.092268400578	0.089045083413	0.092566427900	0.096195685961	0.087922928926	
3000000	215.036871	1	0.800220236265	0.601554654170	-0.101069180456	-0.647091378136	-0.112994686983	-0.012443974622	0.195631016106	0.015999143451	0.080884556007	-0.052299015798	0.011695571445	-0.057746047687	0.000718401972	0.806944203299	N\A	0.082062355067	0.350215764039	0.316778830032	0.332046989369	0.321815295518	0.436346541173	0.091309911240	0.088120078075	0.091604842638	0.095196399761	0.087009580592	
3050000	213.123249	1	0.700988256665	0.694889059345	-0.099854762942	-0.648821214666	-0.203000454779	-0.069611933015	0.549588340927	-0.126369736567	-0.028252411903	-0.141829254185	-0.079472026246	-0.202938487406	0.000726439328	0.804784328632	N\A	0.082520127934	0.352169391546	0.318545934484	0.333899265019	0.323610495158	0.438780636644	0.091819270249	0.088611643065	0.092115846878	0.095727438978	0.087494950833	
3100000	211.930490	1	1.221388578743	0.464269468787	-0.394921463563	-0.894141504008	-0.365062596770	-0.346405891385	-0.379029362921	0.136438069464	0.218343275009	0.102194467038	0.084972779708	0.073827568842	0.000731494436	0.803425871958	N\A	0.082806748558	0.353392596276	0.319652353450	0.335059011353	0.324734505075	0.440304671848	0.092138189974	0.088919421604	0.092435796716	0.096059933111	0.087798850719	
3150000	209.788790	1	0.815786231293	0.554062988437	-0.219586606540	-0.673919401962	-0.383687078110	-0.093654964561	0.257252864383	0.118445464763	0.059445203650	0.039412556724	0.050139099561	0.008460147828	0.000740659761	0.800962878889	N\A	0.083323900945	0.355599636497	0.321648675977	0.337151552968	0.326762567127	0.443054503425	0.092713619945	0.089474749423	0.093013085327	0.096659855515	0.088347180245	
3200000	207.038030	1	1.164536088922	0.565947142356	-0.184195456084	-0.548500037433	-0.249197222671	-0.488778163423	-0.314071917729	0.042724606571	0.119552521406	-0.106236963353	0.000844434117	-0.016262653351	0.000752600205	0.797754129472	N\A	0.083992862952	0.358454551399	0.324231017194	0.339858358301	0.329385964977	0.446611545599	0.093457966867	0.090193093227	0.093759836493	0.097435884604	0.089056471413	
3250000	211.566779	1	0.935147150158	0.705164328499	0.142761966797	-0.437832617930	0.095452960987	0.415533633911	-0.386544773142	-0.100090320430	-0.079280084794	-0.174939256096	-0.120770021582	-0.172932787360	0.000733042891	0.803009756659	N\A	0.082894346401	0.353766435724	0.319990500487	0.335413456457	0.325078028310	0.440770451995	0.092235659164	0.089013485792	0.092533580731	0.096161550951	0.087891729501	
3300000	210.302959	1	0.962304998505	0.482937500285	-0.291185050912	-0.925191768894	-0.528284450474	-0.155921793746	0.235559968348	0.107542069478	0.162696120300	0.066135109429	0.019019400302	0.073138974351	0.000738448970	0.801556983589	N\A	0.083199451504	0.355068526271	0.321168273626	0.336647996105	0.326274526861	0.442392773902	0.092575146373	0.089341113307	0.092874164485	0.096515487994	0.088215228224	
3350000	210.156074	1	0.530085763736	0.656689480562	-0.358402165967	-0.449771991277	0.196069455473	0.495557021635	0.573092368922	-0.054822661445	-0.009634801389	-0.098859557309	-0.080705803278	-0.146925054700	0.000739079866	0.801387443378	N\A	0.083234984730	0.355220170661	0.321305439732	0.336791773366	0.326413873770	0.442581713157	0.092614683816	0.089379269544	0.092913829634	0.096556708298	0.088252903612	
3400000	212.644699	1	0.985134198491	0.546894108793	0.014411250703	-0.524202840947	-0.084919196933	0.218353518670	-0.187406779374	0.058147143583	0.104364807744	0.001092685360	-0.062215557729	-0.018029321448	0.000728463293	0.804240429464	N\A	0.082635004495	0.352659647798	0.318989383403	0.334364087364	0.324060994470	0.439391464716	0.091947092179	0.088734999645	0.092244081673	0.095860701484	0.087616752863	
3450000	212.070263	1	0.396261380901	0.622530388461	0.602769524123	0.217061232232	0.515381203361	0.822915733633	0.437857736710	-0.015173210473	0.002012954350	-0.094681889979	-0.043266495463	-0.081167524085	0.000730900238	0.803585550613	N\A	0.082773109450	0.353249035374	0.319522499059	0.334922898217	0.324602586129	0.440125804105	0.092100760096	0.088883299307	0.092398245939	0.096020910078	0.087763183638	
3500000	210.525114	1	0.474716239181	0.596335048410	0.290487106659	-0.358094668392	0.521979061493	0.375736262285	0.842030862055	-0.046166600589	0.039744683691	-0.164187703666	-0.068247491878	-0.106576121574	0.000737495806	0.801813126924	N\A	0.083145738688	0.354839297232	0.320960930285	0.336430659194	0.326063886969	0.442107169117	0.092515380693	0.089283435490	0.092814205762	0.096453178466	0.088158277268	
3550000	209.505480	1	1.041624834892	0.490182583215	-0.078735877486	-0.813009695253	0.302851403113	-0.198931689980	-0.117561502237	0.064406952017	0.153286224666	-0.078344047137	0.148233665449	0.019229906587	0.000741880746	0.800634764305	N\A	0.083392552784	0.355892620488	0.321913687251	0.337429337301	0.327031791814	0.443419542822	0.092790008117	0.089548469041	0.093089720234	0.096739495051	0.088419970841	
3600000	209.158890	1	0.970108102129	0.572519966808	-0.299955322417	-0.407130547859	0.275498845810	0.100650083020	-0.248983080075	0.038595295371	0.045019223050	-0.135624858264	0.065502049548	-0.045273917123	0.000743377184	0.800232627309	N\A	0.083476615426	0.356251372834	0.322238187631	0.337769478004	0.327361451424	0.443866525400	0.092883543726	0.089638737064	0.093183557963	0.096837011883	0.088509101298	
3650000	209.792780	1	-0.029679788590	0.750186965863	0.945811990680	0.317742779179	0.868989538412	0.691388905922	1.373193674860	-0.148808577400	-0.091875877147	-0.293115490765	-0.179415573272	-0.237727631754	0.000740642580	0.800967496056	N\A	0.083322934485	0.355595511959	0.321644945230	0.337147642406	0.326758777064	0.443049364513	0.092712544575	0.089473711621	0.093012006484	0.096658734374	0.088346155522	
3700000	213.901313	1	1.043585639037	0.570142720261	-0.056421674094	-0.733377643835	-0.079472752528	-0.030691235847	-0.185827314032	0.022343101121	0.085507185644	-0.104240975039	0.048902487736	-0.049395590765	0.000723160607	0.805665417622	N\A	0.082333693614	0.351373749774	0.317826256801	0.333144900190	0.322879375322	0.437789317661	0.091611826761	0.088411446436	0.091907733347	0.095511165926	0.087297277102	
3750000	207.689266	1	1.059245063159	0.580436320778	-0.018699151590	-0.426248955715	-0.578878942283	-0.262981545150	-0.161935925033	0.066967301126	0.075421318854	0.014365050135	0.133923750584	-0.096621999078	0.000749756055	0.798518436356	N\A	0.083834004110	0.357776592907	0.323617786952	0.339215571485	0.328762984990	0.445766852489	0.093281206321	0.090022507659	0.093582505010	0.097251600473	0.088888035580	
3800000	209.982185	1	-0.006428382158	0.636338207697	0.788525122028	0.317446816536	0.819512130504	1.044585441304	1.174775148372	-0.034379208798	0.039397835303	-0.135904984171	-0.033126164601	-0.106193957921	0.000739827438	0.801186548650	N\A	0.083277069792	0.355399776182	0.321467897373	0.336962061167	0.326578914325	0.442805490199	0.092661511417	0.089424461263	0.092960808489	0.096605529056	0.088297525821	
3850000	208.380624	1	0.572895172393	0.649447244772	-0.078368453589	-0.649545198058	-0.149953206421	0.015653284602	0.947867170770	-0.072357544066	0.075027750033	-0.174612213581	-0.096147843299	-0.158179080423	0.000746748442	0.799326670921	N\A	0.083665686903	0.357058269149	0.322968045327	0.338534513504	0.328102913125	0.444871866827	0.093093921552	0.089841765521	0.093394615310	0.097056344169	0.088709571172	
3900000	211.685322	1	0.786753960343	0.749125254718	0.122980746947	-0.537692839100	-0.246950233697	0.310429154380	0.119738735263	-0.154699672353	-0.083051351343	-0.190269750266	-0.166712487193	-0.232279366541	0.000732537849	0.803145476141	N\A	0.082865785808	0.353644548291	0.319880250286	0.335297892398	0.324966025242	0.440618588015	0.092203880096	0.088982816898	0.092501699016	0.096128419247	0.087861447099	
3950000	211.486770	1	0.143161005879	0.682254072709	0.496846609268	-0.097752281838	0.750458372242	0.546352076264	1.077002777019	-0.120745737104	-0.023370640546	-0.204229916946	-0.092151728587	-0.123555835577	0.000733383956	0.802918102449	N\A	0.082913628403	0.353848725111	0.320064933275	0.335491476769	0.325153644505	0.440872979331	0.092257114043	0.089034191162	0.092555104909	0.096183919028	0.087912173940	
4000000	211.167942	1	1.255175727260	0.562457407837	-0.161803077024	-0.793428573378	-0.583077484952	-0.399074793660	-0.501209532548	-0.018525052225	0.101250045934	-0.011643671019	0.022425940580	-0.003327470158	0.000734744657	0.802552441929	N\A	0.082990510630	0.354176833755	0.320361715667	0.335802563529	0.325455145440	0.441281781808	0.092342660081	0.089116748723	0.092640927261	0.096273106223	0.087993691103	
