Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m9-glob-004.txt
Log File Name:                   DIE_d1_m9-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            298606666
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m9-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
6400000	741.171494	1	-0.830294182214	0.827087003349	0.016567740529	0.106664990981	-0.016476728468	0.000023625860	0.992669283614	N\A	0.041658777317	0.006660192976	0.019140297599	0.003906272739	37	1	-0.002065632291	Global Trend	
6450000	726.345484	1	-1.033513850292	0.956574806229	0.000785495106	0.049191234110	-0.006691170892	0.000022934721	0.999927551431	N\A	0.014620399018	0.002040036400	0.015981358662	0.002868654820	46	1	0.176923091070	Global Trend	
6500000	731.103167	1	-0.954164189614	0.916265586758	-0.003265816032	0.093805115876	-0.006980789310	0.000026142699	0.993796704803	N\A	0.020653762735	0.003142398958	0.016816788385	0.003206299850	39	1	0.009880903724	Global Trend	
6550000	736.320412	1	-0.983082871479	0.959392856932	-0.000932864732	0.043829686397	-0.002804810710	0.000028365289	0.999988900030	N\A	0.015940266576	0.002139688205	0.017450074851	0.003005605110	34	1	-0.591742280649	Global Trend	
6600000	736.965584	1	-0.849055017280	0.868969978824	0.010884995772	0.062719818294	-0.006284815923	0.000028092890	0.993513448832	N\A	0.030697080403	0.004874322580	0.016723466170	0.003167935669	36	1	-0.004512902621	Global Trend	
6650000	731.231389	1	-1.039479304778	1.000642136386	-0.007698082671	0.025479047608	0.002516601273	0.000021071381	0.994320187766	N\A	0.018678018031	0.002817211781	0.015435417099	0.002930334152	42	1	0.010119000364	Global Trend	
6700000	732.268207	1	-0.989427183217	0.941606021048	-0.002472280555	0.067630119798	-0.006734167103	0.000031716910	0.999997349015	N\A	0.014672254274	0.002192958137	0.016038014223	0.002922331270	42	1	-1.137343021950	Global Trend	
6750000	734.601591	1	-0.887903915248	0.896051469852	0.004684177279	0.063376795279	-0.003610897739	0.000016562204	0.992578299856	N\A	0.026793438895	0.004170226153	0.017847402256	0.003402228913	32	0	-0.003796806108	Global Trend	
6800000	728.632469	1	-0.943675966851	0.944075189748	0.002300778059	0.065582642459	-0.011723960554	0.000047644631	0.999997376341	N\A	0.014784423576	0.002180378322	0.016011856177	0.002853724083	35	0	1.728033977107	Global Trend	
6850000	731.703077	1	-0.956252270315	0.929323171574	-0.000961338079	0.077363154733	-0.006478465036	0.000022398191	0.999953701499	N\A	0.014660422063	0.002029764723	0.015968835812	0.002811273179	29	0	-0.202106500230	Global Trend	
6900000	729.971104	1	-0.872684078767	0.835934466917	0.017092408009	0.096701447931	-0.014580599184	0.000040771026	0.992657667753	N\A	0.054270911757	0.008494928239	0.020698956975	0.004263726634	34	0	-0.001525396399	Global Trend	
6950000	703.438081	1	-1.025713438336	0.905764914739	0.004168242946	0.091497086765	-0.011866331819	0.000033923517	0.996616319979	N\A	0.018512514289	0.002726603169	0.019115497497	0.003607584195	28	1	0.029605627751	Global Trend	
7000000	730.449485	1	-0.981263986239	0.954315231260	0.001442649727	0.048693671438	-0.006354335504	0.000024768484	0.999857462496	N\A	0.015749604378	0.002118922863	0.017196301910	0.002758909017	31	0	-0.162016455885	Global Trend	
7050000	726.487236	1	-0.921715129925	0.931530507781	-0.000628909944	0.067403803041	-0.007063882282	0.000021951540	0.998157591707	N\A	0.016222595288	0.002342291869	0.016904586004	0.003120615909	44	0	-0.025598811938	Global Trend	
7100000	739.713206	1	-0.820179098552	0.837927801808	0.013599905606	0.094956769960	-0.012919897173	0.000009208210	0.993122649641	N\A	0.030467754525	0.004772815008	0.017342240764	0.003239149642	40	0	-0.001618615766	Global Trend	
7150000	722.145541	1	-1.021461204311	0.965883003039	-0.003818661622	0.047945026071	-0.003909159798	0.000022802201	0.992839652828	N\A	0.054365094684	0.007671596570	0.023116787436	0.004267314535	40	1	-0.000015892986	Global Trend	
7200000	719.009170	1	-0.961751181303	0.927410707645	0.002732820654	0.077750375007	-0.010434036257	0.000032521273	0.999621009856	N\A	0.015737955729	0.002367738967	0.017369743136	0.003243932147	34	1	-0.090977620841	Global Trend	
7250000	734.585840	1	-0.998475075333	0.975485730519	-0.005730752575	0.045485767391	-0.002756053671	0.000023868568	0.994991187190	N\A	0.018867369196	0.002669114413	0.017144265097	0.003090337477	33	0	0.017192183436	Global Trend	
7300000	727.619997	1	-1.004760438059	0.942747949561	-0.001105332831	0.068329151094	-0.008525526995	0.000021341067	0.992213719570	N\A	0.042851768771	0.006863331899	0.018899480577	0.004154253824	37	0	-0.001504242711	Global Trend	
7350000	722.559621	1	-1.017761212128	0.939613743008	0.002722341383	0.067334313678	-0.009662397097	0.000026229478	0.999987582711	N\A	0.016577424251	0.002375787378	0.018179820961	0.003159733880	29	0	-0.431307644093	Global Trend	
7400000	738.637654	1	-0.977687439562	0.938916093045	0.003948031386	0.065145322782	-0.011206960032	0.000078452344	0.999120903537	N\A	0.015493335972	0.002144605422	0.016848195954	0.002943415517	32	1	-0.173146912964	Global Trend	
7450000	735.497386	1	-0.979638609247	0.980869142289	-0.009430642821	0.035685621364	0.002170473411	0.000021828744	0.995356672396	N\A	0.017473655158	0.002637404237	0.016832448135	0.003100642068	41	1	0.017701783778	Global Trend	
7500000	730.439412	1	-1.046704356833	0.947855832001	0.000708082231	0.062577922415	-0.007903526105	0.000026141816	0.999131633147	N\A	0.015086084689	0.002212193157	0.016467144245	0.002973642978	38	1	-0.039159735751	Global Trend	
7550000	726.711738	1	-0.969911613942	0.942163691384	0.004685852240	0.039232110408	-0.006888528312	0.000033356198	0.993525432610	N\A	0.024511128162	0.003218016952	0.018193781939	0.003095394383	36	1	-0.009953592964	Global Trend	
7600000	730.136803	1	-1.032827639337	0.954566299854	0.004071419390	0.052489700741	-0.009716856860	0.000021304445	0.999723850606	N\A	0.015618860981	0.002144972225	0.016956585356	0.002934607510	26	1	0.105686949504	Global Trend	
7650000	734.420693	1	-0.966137434403	0.928123500852	-0.002102774962	0.080813001035	-0.007296663071	0.000032358200	0.999553477048	N\A	0.015225460649	0.002307880271	0.016778165273	0.003149288890	36	0	-0.088538798049	Global Trend	
7700000	732.197869	1	-0.918272307914	0.920415870375	-0.001195837013	0.085679118896	-0.007606557168	0.000023436146	0.999795396121	N\A	0.014824177712	0.002144839076	0.016213728974	0.002936728924	34	0	-0.103740897452	Global Trend	
7750000	718.502291	1	-0.840812546936	0.895651722339	-0.002292848614	0.110419319608	-0.007705580300	0.000032116917	0.999685992405	N\A	0.015041461874	0.002234160691	0.016458285434	0.003060185812	32	0	-0.116063928685	Global Trend	
7800000	722.804971	1	-1.054666928235	1.004184573652	-0.011920899303	0.036961256954	0.001789912912	0.000029036415	0.992338738398	N\A	0.037091004570	0.005377927406	0.019579121905	0.003660470212	47	0	0.003414547362	Global Trend	
7850000	723.710684	1	-1.009551432474	0.941547799835	0.002213827147	0.067079033554	-0.010161790191	0.000007871802	0.999914952788	N\A	0.014805980320	0.002138274773	0.016029810532	0.002896163036	41	0	0.051419081984	Global Trend	
7900000	732.075481	1	-1.000811515625	0.946631001628	-0.000733604029	0.059854094420	-0.005823503287	0.000023298476	0.999997625866	N\A	0.015243071708	0.002256646864	0.016674012939	0.002963189902	31	0	-1.014059801174	Global Trend	
7950000	737.505043	1	-1.012506019613	0.948990025565	0.001982538321	0.059886167851	-0.011388462889	0.000022988729	0.998628006713	N\A	0.015160914236	0.002212509721	0.016057973410	0.002553462928	36	0	-0.036189379808	Global Trend	
8000000	732.809277	1	-0.835097500866	0.820286609230	0.018545714310	0.098311254118	-0.014507579004	0.000019467243	0.993793318375	N\A	0.049812808416	0.007529768974	0.020732111749	0.004167943159	38	1	-0.000899129094	Global Trend	
8050000	732.420783	1	-1.024686222824	0.955309818864	-0.001512440557	0.060650690660	-0.007064445063	0.000012377616	0.992523893364	N\A	0.034961918837	0.005410850943	0.019166137024	0.003905924816	37	0	0.001408979592	Global Trend	
8100000	733.915551	1	-1.080551992607	1.007350431265	-0.006267399170	0.024500187637	-0.000623979369	0.000031039258	0.992853738110	N\A	0.031689188132	0.004823162594	0.018773473610	0.003771255092	42	0	0.004536089483	Global Trend	
8150000	733.502986	1	-0.970574176994	0.931229649002	-0.002210904979	0.078384974073	-0.006763430570	0.000024181493	0.999618720372	N\A	0.015565562316	0.002097736537	0.016748225608	0.002900905994	34	0	0.059614868811	Global Trend	
8200000	741.759618	1	-0.950102007648	0.945079877211	-0.003237629698	0.071992980749	-0.006442468274	0.000028915637	0.997900096699	N\A	0.014702890371	0.001932899739	0.015033787022	0.002859963218	38	0	0.040175790678	Global Trend	
8250000	728.811385	1	-0.950024813394	0.939863395104	0.000227467820	0.064424738849	-0.004831913716	0.000024710683	0.999997810543	N\A	0.014488069374	0.002186005361	0.015819180894	0.002820764239	33	1	-1.177163327137	Global Trend	
8300000	734.549231	1	-0.965579231628	0.931038014403	-0.000286037449	0.078542703931	-0.008909361182	0.000026084169	0.999980289201	N\A	0.015405448828	0.002141673152	0.016668992350	0.002736669344	34	0	0.396859472871	Global Trend	
8350000	731.589782	1	-0.861730802934	0.869226368566	0.008587897649	0.091086378691	-0.009459165642	0.000022967667	0.994306838963	N\A	0.023188061935	0.003550150350	0.016510501096	0.003001505248	30	0	-0.006508305958	Global Trend	
8400000	724.733537	1	-1.011277197943	0.963674003947	-0.002636684147	0.044368797726	-0.002793190057	0.000026530608	0.998729255835	N\A	0.016691504164	0.002339660592	0.017790249772	0.003104176626	33	0	0.044347281807	Global Trend	
8450000	736.625736	1	-0.993140006784	0.938010561729	-0.001123332709	0.075079002616	-0.008486087044	0.000025090478	0.992619235718	N\A	0.028185128875	0.004125084584	0.017591453834	0.003137999125	33	0	0.005432667286	Global Trend	
8500000	728.741938	1	-1.006199430654	0.948276173920	0.001794074216	0.071012273876	-0.010390576513	0.000022047304	0.997763609065	N\A	0.016567271308	0.002281342046	0.016954955957	0.002881480495	47	0	0.020398981766	Global Trend	
8550000	732.272316	1	-0.958622816877	0.926065875848	-0.003022168797	0.095143636495	-0.007649066116	0.000027666413	0.994400512719	N\A	0.019092267996	0.002739436741	0.016428862667	0.002938715556	35	1	0.013964851253	Global Trend	
8600000	737.470656	1	-1.005698777544	0.946366978422	-0.000707017128	0.067214614895	-0.008374310057	0.000022439844	0.994187754186	N\A	0.019924864060	0.002858011945	0.016694659581	0.003000686125	39	0	0.009203035166	Global Trend	
8650000	725.151973	1	-1.019728259272	0.941375328092	0.003525987958	0.064003667057	-0.008767973748	0.000026952741	0.999996754330	N\A	0.015455767169	0.002256592725	0.016954185598	0.003040047838	39	0	0.649274194831	Global Trend	
8700000	731.295319	1	-1.021415006847	0.984972185644	-0.006401516764	0.047966480827	-0.004327701754	0.000026200363	0.993813222190	N\A	0.019763150014	0.002961037613	0.016490202359	0.003124513125	38	0	0.009250456881	Global Trend	
8750000	725.682992	1	-0.964808313699	0.941524099867	-0.003411946191	0.066845506784	-0.003720305896	0.000023581217	0.999917568623	N\A	0.016047040176	0.002264019593	0.017480369886	0.003085555753	36	0	0.127155037085	Global Trend	
8800000	728.989447	1	-0.954495266542	0.943799949302	-0.002866799640	0.061188360842	-0.004380857954	0.000037877190	0.999638509069	N\A	0.015946406714	0.002243766054	0.017249630599	0.002940841759	33	1	-0.135768476940	Global Trend	
8850000	737.498496	1	-0.963559902585	0.909514081024	0.008975830163	0.068836416180	-0.011812728471	0.000025993982	0.993725128932	N\A	0.033812173082	0.004722666138	0.018848641664	0.003327312596	36	2	-0.004866744095	Global Trend	
8900000	736.437469	1	-0.994987305921	0.941903396476	0.000218170092	0.081837451742	-0.010326597022	0.000026220193	0.995449879283	N\A	0.017411656960	0.002607174389	0.015485752570	0.002921026983	41	1	0.014133555235	Global Trend	
8950000	734.100170	1	-0.934022533147	0.918154738502	0.003182052326	0.076580292145	-0.009268549717	0.000025541722	0.997561649017	N\A	0.014547707307	0.002246624291	0.014877939558	0.002723838956	46	0	-0.023127894008	Global Trend	
9000000	727.966621	1	-1.006262239712	0.945253467528	0.001462429934	0.066701277730	-0.009259670214	0.000027178507	0.996940940105	N\A	0.017769623378	0.002437717394	0.018042412670	0.003133991269	30	0	0.033016254885	Global Trend	
9050000	737.485460	1	-0.956300677687	0.907797940766	0.008999343264	0.069997784126	-0.010765069686	0.000024570036	0.994220052889	N\A	0.020545640975	0.003307725320	0.016555481175	0.003067909611	40	0	-0.007926819309	Global Trend	
9100000	727.835225	1	-1.011240790522	0.957390352599	0.000518537832	0.044412992809	-0.005125976763	0.000030915580	0.998743610708	N\A	0.015035511167	0.002176138036	0.016017121508	0.002697047927	30	0	-0.045743289192	Global Trend	
9150000	727.952698	1	-0.868578126553	0.848284644136	0.013827174619	0.091963977381	-0.012866083595	0.000026639557	0.993489320971	N\A	0.047716233585	0.006677636232	0.021221579966	0.003983195988	36	2	-0.001241348186	Global Trend	
9200000	732.433999	1	-0.910809195093	0.922202371365	-0.001140583169	0.085078039481	-0.008019237934	0.000030223042	0.999836866631	N\A	0.015500475451	0.002168771849	0.016888714989	0.002876226104	37	0	-0.174450968720	Global Trend	
9250000	729.360264	1	-0.964563726488	0.924550436653	-0.000054661028	0.083473639828	-0.008970285486	0.000017251393	0.999594508099	N\A	0.014773199080	0.002035912948	0.015955805571	0.002680289974	36	0	-0.040795319644	Global Trend	
9300000	734.827040	1	-0.960056497064	0.953401356999	-0.004893010282	0.055263629388	-0.002655032005	0.000019231006	0.999926058376	N\A	0.014982466598	0.002177884039	0.016365149666	0.002878882155	41	0	0.113325669962	Global Trend	
9350000	723.575993	1	-0.990162590187	0.922060013571	0.004074636065	0.086573036621	-0.012797869180	0.000022741563	0.999998299166	N\A	0.015836167993	0.002198453281	0.017311394834	0.003018381943	38	1	-0.953144271332	Global Trend	
9400000	743.803127	1	-0.968453751097	0.958655563508	-0.009290970267	0.062836093397	-0.000644064321	0.000022993406	0.993354108002	N\A	0.021525068106	0.003315819184	0.015827131802	0.002941293801	34	0	0.008119619659	Global Trend	
9450000	732.931877	1	-1.011512684760	0.963437647371	-0.002754331395	0.042870026041	-0.004143642724	0.000026222804	0.999862035533	N\A	0.014960430031	0.002193362411	0.016368877810	0.002825723426	40	0	-0.124525019939	Global Trend	
9500000	713.203355	1	-0.933546040807	0.888859776502	0.001878600710	0.108040315673	-0.009736947933	0.000023943920	0.994714181294	N\A	0.019227073549	0.002639576178	0.017461487655	0.002990392642	33	1	-0.010020107384	Global Trend	
9550000	738.599537	1	-0.936790336608	0.920949429286	-0.002280795332	0.089397974715	-0.009409370393	0.000042488669	0.997463358783	N\A	0.016176281019	0.002118198269	0.016604870294	0.002665853816	31	1	-0.065488036618	Global Trend	
9600000	721.679377	1	-1.031064329950	0.992686862669	-0.002199509577	0.019722001861	-0.002132509253	0.000027946104	0.997847245463	N\A	0.016404974086	0.002360290581	0.017033528792	0.003153766905	29	1	0.037664153149	Global Trend	
9650000	725.866956	1	-0.960532184524	0.936811844573	-0.003042307048	0.071916675422	-0.004480782835	0.000029184020	0.999785432029	N\A	0.014811978223	0.002081293614	0.016129109184	0.002660737362	31	1	0.115438110097	Global Trend	
9700000	738.628244	1	-1.019533468454	0.959577327325	-0.004627357834	0.056648193369	-0.003662934066	0.000022054488	0.993519737179	N\A	0.025177506480	0.003698970331	0.016484077756	0.002909788885	34	2	-0.005045154161	Global Trend	
9750000	732.738399	1	-0.980404149668	0.938802922849	-0.002311282061	0.077452666978	-0.008746355278	0.000024659918	0.993280658855	N\A	0.021593259852	0.002997558462	0.017464510364	0.003078146863	41	0	0.007859470767	Global Trend	
9800000	736.779509	1	-0.826195825747	0.822373047769	0.023281301073	0.064238158161	-0.011080631527	0.000023132874	0.992474343383	N\A	0.047932557912	0.007313697735	0.021679368138	0.004275589308	39	1	-0.001488292114	Global Trend	
9850000	725.223614	1	-1.044863315278	0.991990459526	-0.005507674917	0.011981184721	0.001716630650	0.000001973323	0.999946225222	N\A	0.015914563532	0.002371315302	0.017414570951	0.003244643802	35	0	0.012137849689	Global Trend	
9900000	731.780774	1	-1.049019930163	0.964819941062	0.003678836885	0.040502953411	-0.009008465214	0.000002018674	0.999999995214	N\A	0.014881584777	0.002148341889	0.016201159865	0.002786234463	41	0	-1.525954592866	Global Trend	
9950000	731.392116	1	-0.956059016525	0.922278265786	-0.001215327092	0.088837417700	-0.008903555702	0.000003224326	0.999901926241	N\A	0.015992243599	0.002221991197	0.017344561860	0.002939975737	44	0	0.018777754759	Global Trend	
10000000	728.346939	1	-1.007992598886	0.948454864210	0.000034139184	0.057156976332	-0.006619619725	0.000022396374	0.999538289313	N\A	0.015244037422	0.002303759308	0.016627173236	0.003123459576	25	0	-0.054840936442	Global Trend	
10050000	740.137922	1	-0.975566968132	0.938597864324	0.001363543913	0.074452594366	-0.010202485947	0.000024959944	0.999429667513	N\A	0.014674518945	0.001487929445	0.015647763129	0.001682169813	40	0	0.054994817609	Global Trend	
10100000	732.704036	1	-0.895088659876	0.889862479046	0.010498865858	0.058301084262	-0.008089645516	0.000023018478	0.992869228697	N\A	0.027427371477	0.004439097068	0.017714117729	0.003348065306	34	0	-0.004563052765	Global Trend	
10150000	734.450243	1	-0.944740073819	0.882806400152	0.004395857004	0.126713020419	-0.016102702747	0.000025717311	0.994042796135	N\A	0.025495510106	0.003495478948	0.015436506427	0.002917237160	31	1	-0.005306736151	Global Trend	
10200000	746.367280	1	-0.884051938581	0.892505926155	0.003477891698	0.072639493902	-0.005350948868	0.000027777539	0.992922827977	N\A	0.032588442927	0.005037275269	0.017728741838	0.003454270717	35	1	-0.004359835614	Global Trend	
10250000	726.717117	1	-1.007589209567	0.929717045516	0.004690038351	0.079225391794	-0.013570342357	0.000027504319	0.999996920306	N\A	0.015411010869	0.002213969601	0.016761434864	0.002852667199	35	0	1.043486613596	Global Trend	
10300000	741.374700	1	-1.017192166439	0.961876304141	-0.006720147487	0.082798335783	-0.007388419261	0.000020802072	0.994244426736	N\A	0.034771927632	0.004913881186	0.017658619944	0.002625494120	34	1	0.002471233487	Global Trend	
10350000	726.626100	1	-0.922171819870	0.915903119347	-0.000585939892	0.090597191956	-0.008039896925	0.000028190104	0.999710506733	N\A	0.014835499943	0.002196598792	0.016129885194	0.002827935390	37	0	-0.124609409952	Global Trend	
10400000	721.919873	1	-1.038561427005	0.983360897595	-0.004139379147	0.050250934506	-0.006367889642	0.000026881041	0.993944683582	N\A	0.020851804355	0.003130574759	0.017411676327	0.003222481516	34	0	0.008792627494	Global Trend	
10450000	733.382882	1	-0.978648896507	0.927880731898	-0.000679402045	0.081626947890	-0.008804866876	0.000031633315	0.999883591765	N\A	0.013806535270	0.001995887722	0.015129360890	0.002599745388	39	1	0.214405796189	Global Trend	
10500000	730.141462	1	-0.992503230488	0.942707110729	0.001111896914	0.063022581322	-0.006447816427	0.000025073639	0.999988757472	N\A	0.015636293830	0.002272139998	0.017080462316	0.003067364695	29	0	0.437585494056	Global Trend	
10550000	734.820845	1	-0.981212235711	0.953805782262	0.000713933039	0.052974329655	-0.006120570610	0.000024546543	0.999919054521	N\A	0.015567760392	0.002218530863	0.016946076635	0.002944128613	29	0	0.209679504829	Global Trend	
10600000	726.650368	1	-0.989191360144	0.944072581402	-0.003395241712	0.062014453277	-0.002672656752	0.000028951997	0.999985580751	N\A	0.014722281846	0.001954439892	0.016093320048	0.002899075489	38	0	0.453220129283	Global Trend	
10650000	713.688735	1	-1.074600697364	1.016915261747	-0.017094731013	0.041663298549	0.004299580252	0.000031766332	0.992077035650	N\A	0.059669450804	0.009059539137	0.024128141913	0.004828827671	34	0	-0.000262319170	Global Trend	
10700000	738.171043	1	-0.991662357684	0.946802868493	-0.000942706922	0.063858616843	-0.007374273085	0.000020984646	0.998758094307	N\A	0.015054447172	0.001980315164	0.015920017908	0.002724033498	34	0	0.030476085207	Global Trend	
10750000	737.019277	1	-0.944906536995	0.903689455956	0.002937345857	0.103095842667	-0.011796690824	0.000023717111	0.999529091469	N\A	0.015541295063	0.002152140743	0.016899186287	0.002783420182	43	0	-0.064320009209	Global Trend	
10800000	736.516153	1	-0.946132751874	0.953187496667	-0.002228619619	0.040477938652	-0.003994669278	0.000024309447	0.996596596345	N\A	0.015914557871	0.002381262880	0.015877237650	0.002909596339	31	0	-0.018913025135	Global Trend	
10850000	741.798584	1	-0.767260616628	0.797109165836	0.019370221338	0.131028312364	-0.019455368241	0.000024661747	0.993638124906	N\A	0.033191855269	0.004676460342	0.018501130148	0.003150658629	34	0	-0.004305224549	Global Trend	
