Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-001.txt
Log File Name:                   MED_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            845349542
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
2150000	377.304067	1	0.618393318233	0.650459822475	0.216820858361	0.145985111750	0.635246197506	0.260218299921	0.553509075510	-0.054146953887	0.016038151483	-0.108822183173	-0.060722523775	-0.098354506133	0.000279671397	0.913558505112	N\A	0.051201683900	0.218512335314	0.197649817729	0.207176176892	0.200792251475	0.272252455510	0.056971570075	0.054981317306	0.057155588486	0.059396491424	0.054288437592	
2200000	372.984405	1	0.861179848960	0.675198586512	0.150429477888	-0.074835276271	0.286858406955	0.008177719998	0.283965231834	-0.035686038962	-0.051623679751	-0.091977280178	-0.101064359302	-0.151376507578	0.000286784093	0.911360096244	N\A	0.051848685173	0.221273528859	0.200147385659	0.209794123021	0.203329528228	0.275692726841	0.057691481523	0.055676079266	0.057877825251	0.060147044973	0.054974444097	
2250000	375.085772	1	0.934988861989	0.717646472434	-0.003195584058	0.007062437173	0.342543776356	-0.152011985395	0.135132672753	-0.094862297849	-0.080138635889	-0.163967107882	-0.105196075656	-0.204180482306	0.000283301696	0.912436443733	N\A	0.051532926402	0.219925971880	0.198928487005	0.208516475685	0.202091250309	0.274013756654	0.057340140090	0.055337011645	0.057525348984	0.059780749146	0.054639649437	
2300000	374.201568	1	0.489639459990	0.723673500077	0.654333027799	0.658975213989	0.737533358064	0.461977608202	0.642166806262	-0.108773531963	-0.082190557837	-0.193031615741	-0.125964475177	-0.200096306521	0.000284761821	0.911985144652	N\A	0.051665555056	0.220491988360	0.199440462926	0.209053127908	0.202611366134	0.274718977146	0.057487714585	0.055479430752	0.057673400145	0.059934604959	0.054780273766	
2350000	374.298008	1	1.288096168407	0.555349382159	-0.238506975727	-0.216878117231	-0.287644561251	-0.199649431252	-0.324676639275	0.050698542860	0.070115391009	0.026231471083	0.071726393088	-0.033916807263	0.000284602200	0.912034480742	N\A	0.051651072649	0.220430182102	0.199384557636	0.208994528085	0.202554572005	0.274641970485	0.057471600165	0.055463879275	0.057657233676	0.059917804650	0.054764918270	
2400000	370.240072	1	0.797877974633	0.678130167860	0.326315734837	0.241556510318	0.250179697176	0.357961128502	0.118821446524	-0.085307482957	-0.067517917696	-0.070651418340	-0.138559108397	-0.101404000454	0.000291396553	0.909934466043	N\A	0.052263973353	0.223045845375	0.201750489831	0.211474493877	0.204958120147	0.277900920363	0.058153568271	0.056122023412	0.058341404541	0.060628799848	0.055414768413	
2450000	377.340391	1	0.867590189490	0.557576030940	-0.118457026772	-0.127973788933	0.327294265060	0.099515827343	0.290429513875	0.043093020792	0.100961966181	-0.011822627765	0.063923727459	-0.019911468083	0.000279612340	0.913576758448	N\A	0.051196277637	0.218489263120	0.197628948359	0.207154301657	0.200771050303	0.272223709026	0.056965554584	0.054975511961	0.057149553565	0.059390219891	0.054282705406	
2500000	373.629601	1	0.593533402560	0.609677396255	0.165832147623	0.202668745859	0.697673724161	0.327983612445	0.590302814593	-0.009604806341	0.018191452338	-0.082763131183	0.046940955052	-0.070838738612	0.000285710341	0.911691973843	N\A	0.051751530544	0.220858904118	0.199772347315	0.209401008515	0.202948527151	0.275176130816	0.057583378598	0.055571752824	0.057769373153	0.060034340787	0.054871432387	
2550000	372.122359	1	1.327237789625	0.543144483628	-0.083419431595	-0.280202829643	0.016182746217	-0.111213448973	-0.558769667148	0.056103779300	0.091366194036	-0.022468672719	0.071186999789	0.015089275036	0.000288225033	0.910914727044	N\A	0.051978778241	0.221828724272	0.200649573657	0.210320515561	0.203839700512	0.276384464973	0.057836234698	0.055815775614	0.058023045979	0.060297959380	0.055112379978	
2600000	379.640914	1	0.988045257871	0.615945849287	-0.124838334917	-0.150265617296	0.223193221429	-0.069979073731	0.078937750238	-0.019433821779	0.012958325808	-0.049313992484	-0.030962891502	-0.075493050088	0.000275897386	0.914724985107	N\A	0.050855041338	0.217032976238	0.196311700816	0.205773565195	0.199432859846	0.270409268303	0.056585864577	0.054609086097	0.056768637157	0.058994368869	0.053920897276	
2650000	375.286082	1	1.008002054033	0.559773279067	-0.203468857371	-0.098467630242	0.363030503971	0.041984158085	0.105854275075	0.048779726829	0.057290137748	-0.069563207873	-0.007587541626	-0.029692210607	0.000282971956	0.912538360459	N\A	0.051502927641	0.219797946809	0.198812685159	0.208395092402	0.201973607329	0.273854245568	0.057306760788	0.055304798419	0.057491861866	0.059745949097	0.054607842166	
2700000	375.220877	1	0.921023430084	0.596459290609	0.188921138224	0.219479912323	0.310957883646	0.001874191657	0.152638713110	-0.021322598912	0.012867478883	-0.090554415722	0.017989583314	-0.058756154724	0.000283079252	0.912505197146	N\A	0.051512691041	0.219839613861	0.198850374039	0.208434597817	0.202011895425	0.273906160061	0.057317624419	0.055315282539	0.057502760587	0.059757275124	0.054618194164	
2750000	377.530641	1	0.854933799214	0.559928591945	0.150019071045	0.077330312453	0.287901672436	0.121820398601	0.316429234780	0.071222114163	0.094483224853	0.012953020991	0.029965443505	-0.046977822593	0.000279303230	0.913672299018	N\A	0.051167971165	0.218368460194	0.197519679121	0.207039765841	0.200660043793	0.272073196271	0.056934058273	0.054945115946	0.057117955521	0.059357382981	0.054252692445	
2800000	376.101516	1	0.691655429359	0.615144784619	0.497556733477	0.349077659560	0.416833995783	0.241075555848	0.439691527733	-0.035913705533	-0.010969188448	-0.057775102204	-0.003087039382	-0.071476490583	0.000281633591	0.912952025495	N\A	0.051380987259	0.219277544438	0.198341968329	0.207901687883	0.201495406575	0.273205857352	0.057171079019	0.055173856577	0.057355741845	0.059604492209	0.054478550465	
2850000	377.023044	1	0.712820591953	0.660166332618	0.217916900114	0.051500142271	0.392383757457	0.299507702647	0.511402817939	-0.108403863280	-0.004561190876	-0.107979469747	-0.107866635463	-0.134141050936	0.000280128711	0.913417157168	N\A	0.051243528946	0.218690916524	0.197811348855	0.207345493523	0.200956350784	0.272474956325	0.057018130613	0.055026251292	0.057202299415	0.059445033751	0.054332805316	
2900000	376.129659	1	1.074669721194	0.571172952211	-0.196993742128	-0.082114234327	-0.076679925996	-0.067296507092	-0.066633692913	0.046962826808	0.075081573085	0.020624732946	0.047459969598	-0.025071201767	0.000281587514	0.912966267053	N\A	0.051376783972	0.219259606159	0.198325742711	0.207884680220	0.201478922986	0.273183507398	0.057166402066	0.055169343009	0.057351049785	0.059599616187	0.054474093778	
2950000	375.223034	1	0.809775360649	0.618866151190	0.055020705624	0.063707275949	0.306136349419	0.133113060477	0.385607994887	-0.018679496160	0.005566610041	-0.126343676304	-0.010263420211	-0.070755519326	0.000283075701	0.912506294705	N\A	0.051512367945	0.219838234991	0.198849126817	0.208433290481	0.202010628374	0.273904442078	0.057317264914	0.055314935592	0.057502399920	0.059756900317	0.054617851590	
3000000	378.157055	1	0.935129941674	0.544093680957	0.159648352116	-0.012533877239	0.188765820855	0.060493338855	0.230269279645	0.027073298964	0.089001171807	0.009148600298	0.018851934112	-0.014423878699	0.000278287874	0.913986127591	N\A	0.051074880583	0.217971179499	0.197160328895	0.206663095593	0.200294980260	0.271578209823	0.056830477370	0.054845153553	0.057014040052	0.059249393290	0.054153989788	
3050000	376.237728	1	0.543612788614	0.661970771298	0.116300548821	0.119921387691	0.505879949413	0.096526648884	0.831954723866	-0.043226196163	-0.038773691409	-0.101927556918	-0.028124011677	-0.125374600917	0.000281410646	0.913020933871	N\A	0.051360646284	0.219190735691	0.198263447668	0.207819382670	0.201415637514	0.273097699181	0.057148445832	0.055152014060	0.057333035552	0.059580895669	0.054456983210	
3100000	376.620688	1	0.943143903713	0.575922918624	0.274570262285	-0.000948778503	0.249441350240	-0.167022952308	0.190733153989	-0.001162084316	0.055348359797	-0.025524839751	0.069522011427	-0.049309592656	0.000280784778	0.913214378612	N\A	0.051303500480	0.218946855763	0.198042852235	0.207588154941	0.201191534835	0.272793840320	0.057084860303	0.055090649837	0.057269244642	0.059514603704	0.054396392304	
3150000	378.988641	1	0.940161091552	0.619251836347	-0.083019512443	-0.182825702792	0.297370942174	-0.012751656294	0.261696668778	-0.038798561195	0.027261969457	-0.097553872381	-0.018910023193	-0.111231371477	0.000276945655	0.914400983676	N\A	0.050951561314	0.217444892481	0.196684289257	0.206164111716	0.199811372069	0.270922489712	0.056693261329	0.054712731036	0.056876380801	0.059106336825	0.054023236071	
3200000	378.299272	1	0.880936315972	0.617290092017	-0.125047478510	-0.117634475912	0.096346757798	0.104983035207	0.310588871489	-0.011116214864	0.040109585154	-0.030524106353	-0.048675123650	-0.085598568635	0.000278057868	0.914057218246	N\A	0.051053769469	0.217881084049	0.197078835331	0.206577674188	0.200212191029	0.271465956630	0.056806987259	0.054822484048	0.056990474066	0.059224903352	0.054131605966	
3250000	375.021482	1	0.611012014166	0.594763623041	0.404356888724	0.207417007409	0.514869612263	0.411559864890	0.659132099914	0.014017828576	0.079889832879	-0.042009971870	-0.034673755540	-0.074265074891	0.000283407607	0.912403708321	N\A	0.051542558228	0.219967077419	0.198965667983	0.208555448718	0.202129022428	0.274064971539	0.057350857321	0.055347354478	0.057536100831	0.059791922542	0.054649861929	
3300000	375.229777	1	0.927850534558	0.656038452428	-0.016241063841	-0.062381217200	0.072385905016	-0.036655341899	0.182395332215	-0.070811535929	-0.050276719375	-0.111629451709	-0.058766798199	-0.092013184324	0.000283064604	0.912509724507	N\A	0.051511358278	0.219833926059	0.198845229281	0.208429205091	0.202006668871	0.273899073422	0.057316141468	0.055313851394	0.057501272846	0.059755729054	0.054616781054	
3350000	374.693099	1	0.933080207288	0.632759859064	0.173708058930	0.209786800075	0.447990033846	0.338364007538	0.024474033551	-0.027337586565	0.026505161025	-0.122375957930	-0.067020088621	-0.126133522347	0.000283949207	0.912236309307	N\A	0.051591784371	0.220177158782	0.199155691778	0.208754631311	0.202322067410	0.274326719539	0.057405630728	0.055400214423	0.057591051157	0.059849027308	0.054702055729	
3400000	376.670557	1	0.922912769368	0.592365742649	0.213990383267	0.256923805777	0.510611570137	0.098046010740	0.059218360180	0.020300388798	0.017706729488	-0.071345092735	0.010859212226	-0.071392665769	0.000280703381	0.913239536993	N\A	0.051296063726	0.218915118088	0.198014144721	0.207558063778	0.201162370901	0.272754297198	0.057076585506	0.055082664113	0.057260943117	0.059505976701	0.054388507217	
3450000	374.127925	1	1.024740192857	0.596988007774	0.203859519548	-0.054774885001	0.279055658498	-0.251733019308	0.106794732235	-0.010629189747	0.008835360396	-0.076230334080	0.036263719491	-0.086231650177	0.000284883770	0.911947452456	N\A	0.051676616710	0.220539195945	0.199483163356	0.209097886420	0.202654745458	0.274777794791	0.057500022770	0.055491308961	0.057685748086	0.059947437026	0.054792002284	
3500000	376.331788	1	0.814343848321	0.618426661806	0.091873890362	-0.027344939078	0.027893010720	-0.115630797383	0.510356920562	-0.060428020476	0.022362474011	-0.038734770941	-0.015679907102	-0.078794612576	0.000281256795	0.913068486511	N\A	0.051346604582	0.219130810220	0.198209243596	0.207762566061	0.201360571651	0.273023035860	0.057132821780	0.055136935821	0.057317361034	0.059564606599	0.054442094988	
3550000	373.479071	1	0.977174210388	0.546873316347	0.129323589510	0.006292544863	-0.025239305820	0.130250609751	0.120295931215	0.015426920404	0.067265367098	0.043552385571	0.073940282184	-0.022959155410	0.000285960496	0.911614655342	N\A	0.051774181233	0.220955569981	0.199859783981	0.209492659469	0.203037353972	0.275296570326	0.057608581779	0.055596075554	0.057794657741	0.060060616709	0.054895448599	
3600000	378.343901	1	0.837887617578	0.604933390157	0.009926679989	0.008133373536	0.253090769972	0.153619121423	0.386134335927	-0.016769055766	0.026801291284	-0.064266193097	0.015376700531	-0.095950380177	0.000277985730	0.914079514925	N\A	0.051047146439	0.217852819083	0.197053268969	0.206550875574	0.200186218188	0.271430740282	0.056799617883	0.054815372115	0.056983080888	0.059217220308	0.054124583658	
3650000	370.741055	1	1.247965318245	0.532395018719	-0.772443571986	-0.595532886946	-0.226465695763	-0.514207392238	-0.086767234380	0.091830573826	0.122813505173	0.064403486279	0.094889410380	0.005590361827	0.000290549040	0.910196417274	N\A	0.052187914395	0.222721250182	0.201456885442	0.211166738295	0.204659847743	0.277496495423	0.058068938277	0.056040349894	0.058256501192	0.060540567687	0.055334124152	
3700000	379.581563	1	0.856118573753	0.620259686073	0.095900115477	0.038744579679	0.421977255585	0.120970743648	0.237519074677	-0.025931814980	-0.003614239576	-0.070599658175	-0.004508368252	-0.099488801540	0.000275992605	0.914695554635	N\A	0.050863816234	0.217070424675	0.196345573854	0.205809070851	0.199467271431	0.270455926670	0.056595628310	0.054618508743	0.056778432428	0.059004548183	0.053930201177	
3750000	377.368592	1	0.850081472839	0.675128722302	-0.062131960326	-0.177764590350	0.370546152203	0.102144214604	0.276362671597	-0.086796258708	-0.027334827340	-0.110069000709	-0.072576938932	-0.151258566950	0.000279566498	0.913590927265	N\A	0.051192080731	0.218471352075	0.197612747375	0.207137319815	0.200754591739	0.272201393003	0.056960884731	0.054971005245	0.057144868629	0.059385351272	0.054278255485	
3800000	373.834339	1	1.084637588138	0.509307090501	0.208186161844	0.061899418776	0.223201812517	-0.035181698620	-0.119067601850	0.036225306722	0.125261055123	0.017773738291	0.087081453680	0.032846901189	0.000285370451	0.911797027909	N\A	0.051720738741	0.220727494599	0.199653484150	0.209276416365	0.202827774181	0.275012402923	0.057549116886	0.055538688016	0.057735000776	0.059998620770	0.054838784264	
3850000	376.766991	1	1.045748718389	0.549137281699	0.225057621020	0.063259736915	0.121777215615	-0.151370141985	0.047949661871	0.046250796564	0.086170086485	-0.009133822953	0.069909249029	-0.031273782260	0.000280546045	0.913288166689	N\A	0.051281685855	0.218853757951	0.197958642959	0.207499886932	0.201105986716	0.272677846375	0.057060587401	0.055067224888	0.057244893338	0.059489297657	0.054373262559	
3900000	375.814119	1	0.739536417905	0.732108087664	0.093350269837	0.020237910309	0.211486203197	0.268270233635	0.439000399619	-0.135168358286	-0.086021424627	-0.153335976721	-0.142159676204	-0.206735620971	0.000282104570	0.912806454198	N\A	0.051423931811	0.219460817986	0.198507743791	0.208075453419	0.201663817701	0.273434204523	0.057218862966	0.055219971232	0.057403680134	0.059654310018	0.054524083979	
3950000	379.616915	1	1.039675209938	0.556235876617	-0.231400377665	-0.190499973942	0.142177117042	-0.045158046798	0.067377313588	0.040891566896	0.078833050355	0.000829860122	0.022945306996	-0.024608627198	0.000275935884	0.914713086071	N\A	0.050858589299	0.217048117796	0.196325396730	0.205787921227	0.199446773511	0.270428133720	0.056589812355	0.054612895963	0.056772597687	0.058998484680	0.053924659130	
4000000	379.040165	1	0.764242286046	0.628216898778	0.224368711118	0.192855159490	0.531099226443	0.238610128610	0.283830338189	-0.002113264503	0.005521984514	-0.085481371012	-0.016842779649	-0.089163056406	0.000276862706	0.914426621716	N\A	0.050943930408	0.217412326228	0.196654832275	0.206133234962	0.199781446751	0.270881914235	0.056684770501	0.054704536828	0.056867862549	0.059097484596	0.054015145128	
