Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-004.txt
Log File Name:                   MED_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2882994964
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
25300000	379.380653	1	0.831759757856	0.663072415659	0.120441983736	-0.026795218637	0.293574065643	0.008936134981	0.366019796860	-0.074321271018	-0.007046067155	-0.130645326103	-0.064484634950	-0.131753800489	0.000276315176	0.914595853699	N\A	0.050893531504	0.217197239898	0.196460281364	0.205929307053	0.199583802675	0.270613930363	0.056628692175	0.054650417550	0.056811603089	0.059039019369	0.053961707866	
25350000	376.705266	1	0.803334329737	0.633283539456	0.073952176206	0.094700559534	0.659802882498	0.160524784328	0.270083403077	-0.044540395298	0.010000248435	-0.092041344111	-0.070583712156	-0.109664409837	0.000280646742	0.913257043042	N\A	0.051290888347	0.218893031230	0.197994166612	0.207537122760	0.201142075159	0.272726778380	0.057070826916	0.055077106694	0.057255165927	0.059499973004	0.054383019834	
25400000	375.485385	1	0.877303330739	0.613112872678	0.095419790695	0.117656072958	0.584734856636	0.057519894673	0.081598306634	0.018646334574	-0.005234215349	-0.090230891715	0.002931757783	-0.058116736958	0.000282644256	0.912639646627	N\A	0.051473097162	0.219670639906	0.198697532913	0.208274390029	0.201856624279	0.273695629274	0.057273568730	0.055272765897	0.057458562598	0.059711344262	0.054576213321	
25450000	378.364546	1	0.718568037822	0.662315840326	0.223352499536	0.210982548289	0.360530546040	0.328953174213	0.470715145069	-0.082966860139	-0.028952881557	-0.088291720595	-0.088151685803	-0.155493907614	0.000277952365	0.914089827292	N\A	0.051044082951	0.217839745101	0.197041443228	0.206538479854	0.200174204430	0.271414450933	0.056796209172	0.054812082485	0.056979661167	0.059213666511	0.054121335484	
25500000	377.593182	1	0.826793163364	0.616034238343	0.148489683630	0.100147870143	0.295058236054	-0.075179409955	0.432137893753	-0.034196887244	0.032449572003	-0.083117083743	0.032311370016	-0.109766381932	0.000279201691	0.913703682823	N\A	0.051158669449	0.218328763457	0.197483772439	0.207002128524	0.200623566232	0.272023736665	0.056923708352	0.054935127591	0.057107572170	0.059346592528	0.054242829964	
25550000	375.168080	1	1.087870003401	0.604821019060	-0.289314833781	-0.241848870192	0.103182820636	-0.110516286334	-0.006951253945	-0.001547981148	0.083050061677	-0.071948431022	-0.040950361983	-0.070278500066	0.000283166159	0.912478335654	N\A	0.051520597805	0.219873357390	0.198880895896	0.208466590772	0.202042902549	0.273948202350	0.057326422191	0.055323772969	0.057511586776	0.059766447363	0.054626577596	
25600000	373.322024	1	0.906642739919	0.587811842048	0.149067048233	0.138966641385	0.575735366361	-0.020867349966	0.087020173755	0.002470257592	0.098456454348	-0.053839506334	0.017928306458	-0.056750379169	0.000286221715	0.911533917159	N\A	0.051797823157	0.221056466115	0.199951047033	0.209588321233	0.203130068015	0.275422280485	0.057634887897	0.055621462690	0.057821048827	0.060088042513	0.054920515804	
25650000	377.428180	1	1.012224643396	0.558208416344	-0.202072866513	-0.075573604826	0.221393050699	-0.007746919391	0.010869760010	0.069438405549	0.063333975513	0.018257098883	0.037394991753	-0.020144725128	0.000279469661	0.913620857909	N\A	0.051183213927	0.218433511404	0.197578519551	0.207101442272	0.200719819727	0.272154245937	0.056951018733	0.054961483907	0.057134970763	0.059375065340	0.054268854135	
25700000	376.975548	1	0.840164741098	0.633267182388	0.159965223805	0.086469246403	0.433568631255	0.116523443359	0.262552057052	-0.042583765321	0.018447540529	-0.116863798854	0.022480730754	-0.117507398740	0.000280206078	0.913393244478	N\A	0.051250604747	0.218721113771	0.197838663013	0.207374124173	0.200984099209	0.272512580172	0.057026003783	0.055033849418	0.057210198015	0.059453242032	0.054340307690	
25750000	375.746400	1	0.795962094304	0.622656991161	0.189201515421	0.261285760207	0.539112088102	0.285496336469	0.251579945192	0.007725379044	-0.025934549492	-0.106388226571	-0.019705283148	-0.094418828111	0.000282215660	0.912772118254	N\A	0.051434055928	0.219504024468	0.198546825124	0.208116418400	0.201703520387	0.273488037047	0.057230127964	0.055230842698	0.057414981518	0.059666054496	0.054534818441	
25800000	376.563911	1	0.862781316293	0.632645244286	-0.034025535142	-0.113920463031	-0.025192186875	-0.005684416302	0.422380088107	-0.068891866214	-0.001082041773	-0.052800539889	-0.013767751806	-0.108072292780	0.000280877481	0.913185725766	N\A	0.051311968876	0.218982996155	0.198075542114	0.207622420412	0.201224744450	0.272838868947	0.057094282997	0.055099743357	0.057278697771	0.059524427463	0.054405371227	
25850000	376.850724	1	0.769210931485	0.624296730751	0.224956598861	0.205245208295	0.329394330253	0.330565743499	0.376630702766	-0.046521624781	-0.018571603712	-0.067114438912	-0.082999812041	-0.091377488561	0.000280409503	0.913330369415	N\A	0.051269204915	0.218800493310	0.197910463772	0.207449385596	0.201057041528	0.272611482024	0.057046699992	0.055053822623	0.057230961073	0.059474819148	0.054360029191	
25900000	374.254330	1	0.904201248664	0.604962615393	0.332098815201	0.191997119325	0.151649047480	0.004594343672	0.332986705156	-0.037149186939	0.025552105994	-0.053803745261	-0.037946235294	-0.112693048803	0.000284674481	0.912012140023	N\A	0.051657631179	0.220458171798	0.199409875009	0.209021065709	0.202580291899	0.274676843864	0.057478897771	0.055470921946	0.057664554853	0.059925412869	0.054771872188	
25950000	378.384993	1	0.895734792005	0.568601884165	-0.052734689441	-0.071714823352	0.233315622375	0.123472136151	0.259004550856	0.057972984785	0.071177732230	-0.017030637349	-0.013274272168	-0.025071242385	0.000277919326	0.914100039218	N\A	0.051041049120	0.217826797685	0.197029731970	0.206526204135	0.200162306975	0.271398319278	0.056792833461	0.054808824701	0.056976274552	0.059210147116	0.054118118755	
26000000	379.607056	1	0.820544110396	0.670456703067	0.128387405476	0.165744076379	0.426288311523	0.071299812820	0.252766196695	-0.060023137276	-0.036109250250	-0.130122235021	-0.071692485846	-0.134013507257	0.000275951702	0.914708197030	N\A	0.050860047003	0.217054338809	0.196331023791	0.205793819501	0.199452490036	0.270435884707	0.056591434327	0.054614461273	0.056774224898	0.059000175689	0.053926204713	
26050000	375.393447	1	1.034955436682	0.665903626943	-0.156680114621	-0.128967147910	0.169206434364	-0.026657319662	0.020340555841	-0.056579896199	-0.052936171328	-0.100403492160	-0.129974668565	-0.142530705731	0.000282795376	0.912592938067	N\A	0.051486855765	0.219729357207	0.198750644166	0.208330061146	0.201910579947	0.273768787292	0.057288877782	0.055287540141	0.057473921099	0.059727304924	0.054590801379	
26100000	374.708043	1	0.873217107891	0.550569687576	0.044296617439	-0.036082031324	0.157856635254	0.050433338745	0.370985904348	-0.001393800317	0.048133407184	0.021398451817	0.017130341387	-0.016119213912	0.000283924538	0.912243934141	N\A	0.051589543198	0.220167594173	0.199147040352	0.208745562903	0.202313278435	0.274314802645	0.057403136998	0.055397807809	0.057588549372	0.059846427436	0.054699679443	
26150000	374.480522	1	0.779908037340	0.646996858215	0.078630473198	-0.094028710415	0.601980592869	0.177038421800	0.368737078748	-0.023193722306	0.001653473732	-0.127474176062	-0.103647820371	-0.105868012294	0.000284300361	0.912127773801	N\A	0.051623675751	0.220313260942	0.199278799551	0.208883672654	0.202447132473	0.274496294164	0.057441115927	0.055434459978	0.057626650973	0.059886022889	0.054735869717	
26200000	373.310588	1	0.811130040581	0.641246241267	0.105516482806	0.121389719055	0.044790923357	0.164413721918	0.379028188540	-0.070243810945	-0.049087563793	-0.039251924213	-0.081507128186	-0.100373457988	0.000286240747	0.911528034717	N\A	0.051799545244	0.221063815429	0.199957694669	0.209595289273	0.203136821342	0.275431437262	0.057636804045	0.055623311899	0.057822971164	0.060090040219	0.054922341709	
26250000	377.112266	1	0.866352918057	0.652393404646	0.173448316536	0.151619520643	0.425419320560	0.256716810746	0.167426899731	-0.074199361176	-0.004923958171	-0.135679726685	-0.039085659737	-0.139638535168	0.000279983438	0.913462058742	N\A	0.051230239861	0.218634202978	0.197760050049	0.207291722208	0.200904236378	0.272404294860	0.057003343990	0.055011981226	0.057187465030	0.059429617754	0.054318715082	
26300000	379.032679	1	0.800002545715	0.643414679409	0.116429787071	0.153886173650	0.599230492606	0.114726640487	0.274899822958	-0.023134460717	-0.007703658627	-0.114246792201	-0.032319239463	-0.120244724180	0.000276874756	0.914422897309	N\A	0.050945039012	0.217417057392	0.196659111730	0.206137720678	0.199785794244	0.270887808963	0.056686004033	0.054705727267	0.056869100064	0.059098770631	0.054016320565	
26350000	375.429878	1	0.655749461460	0.650700688376	0.266975576592	0.166041366705	0.431672201775	0.240246094000	0.645298599856	-0.101125653681	-0.049770046852	-0.100720286179	-0.039703573801	-0.142327152224	0.000282735485	0.912611449472	N\A	0.051481403434	0.219706088409	0.198729596961	0.208307999505	0.201889198113	0.273739795851	0.057282811031	0.055281685327	0.057467834752	0.059720979950	0.054585020347	
26400000	377.184957	1	1.001939033217	0.648750784453	0.136591711931	-0.043165018655	0.060554131133	-0.108471597866	0.125631824615	-0.074613274784	-0.017080873535	-0.096592178925	-0.019715174865	-0.139268926600	0.000279865136	0.913498623730	N\A	0.051219415527	0.218588008202	0.197718265731	0.207247923962	0.200861787731	0.272346739110	0.056991299869	0.055000357856	0.057175382007	0.059417060991	0.054307238192	
26450000	374.593879	1	1.100499260453	0.575749390622	-0.423491099769	-0.394256734684	0.158104298104	-0.030731013108	-0.004480614647	0.070577949794	0.048420393277	-0.028246729390	0.012554259915	-0.058557583076	0.000284113053	0.912185667351	N\A	0.051606667132	0.220240673624	0.199213142525	0.208814851080	0.202380431566	0.274405854988	0.057422190618	0.055416195808	0.057607664536	0.059866292049	0.054717835714	
26500000	379.885194	1	1.051086988194	0.604924481726	-0.088532241061	-0.113410368501	0.155431921893	-0.116504874559	0.032076452626	-0.029992539918	0.035664686248	-0.058132907491	0.001772763392	-0.087652652464	0.000275505826	0.914846009401	N\A	0.050818941193	0.216878912421	0.196172346278	0.205627494024	0.199291289711	0.270217314597	0.056545696329	0.054570321093	0.056728339166	0.058952490912	0.053882620792	
26550000	378.261224	1	1.083261063645	0.594280368439	-0.161021947112	-0.253118519541	-0.122627196001	-0.162670015241	0.078644346980	-0.006988861718	0.051430457977	-0.040036317274	0.013489219295	-0.063988660058	0.000278119384	0.914038204695	N\A	0.051059416597	0.217905184177	0.197100634493	0.206600524030	0.200234336776	0.271495983855	0.056813270758	0.054828548039	0.056996777861	0.059231454301	0.054137593538	
26600000	375.153219	1	1.128558893944	0.566571405277	-0.108306908747	-0.202405810127	-0.119118540209	-0.315859951408	0.127908635588	0.051211365014	0.079410496102	-0.022220411777	0.045929283032	-0.075465302512	0.000283190626	0.912470773351	N\A	0.051522823574	0.219882856255	0.198889487855	0.208475596848	0.202051631112	0.273960037331	0.057328898781	0.055326163040	0.057514071365	0.059769029365	0.054628937548	
26650000	369.957512	1	0.325208824884	0.746048713819	0.314910270031	0.400131198506	0.637624700246	0.399821140012	1.177788448286	-0.179093677326	-0.108677466494	-0.170195497654	-0.156989445411	-0.252400889036	0.000291875650	0.909786385645	N\A	0.052306920367	0.223229129430	0.201916274797	0.211648269375	0.205126540928	0.278129280626	0.058201354958	0.056168140712	0.058389345579	0.060678620513	0.055460304538	
26700000	377.524127	1	0.945013869349	0.631442065578	-0.235609067337	-0.152318526696	0.121535458408	-0.161967954202	0.236192419840	0.012622885321	0.022877413450	-0.061846242824	-0.018972705031	-0.100864545261	0.000279313808	0.913669029519	N\A	0.051168940101	0.218372595302	0.197523419428	0.207043686425	0.200663843568	0.272078348353	0.056935136398	0.054946156408	0.057119037128	0.059358506994	0.054253719795	
26750000	377.581178	1	0.855689087071	0.661530105761	0.177658673329	0.129768871482	0.203708560131	0.060201345236	0.235149315424	-0.082055423621	-0.041936851117	-0.107021885465	-0.017451487299	-0.127638231625	0.000279221177	0.913697659903	N\A	0.051160454688	0.218336382285	0.197490663858	0.207009352096	0.200630567217	0.272033229239	0.056925694769	0.054937044614	0.057109565003	0.059348663495	0.054244722829	
26800000	371.827257	1	0.799457279323	0.647306911823	-0.025059522999	-0.040464033902	0.461676322120	0.174091258404	0.277634828676	-0.044128095421	-0.001884728490	-0.028020088957	-0.042971727469	-0.132787643078	0.000288719968	0.910761751326	N\A	0.052023387636	0.222019102838	0.200821775784	0.210501017515	0.204014640479	0.276621664543	0.057885871099	0.055863678010	0.058072842706	0.060349708490	0.055159678704	
26850000	379.446108	1	0.983814004912	0.593780302373	0.162676580665	0.040649576954	0.232727042622	-0.103881420853	0.101809276074	0.006209394089	0.041400609193	-0.037695724765	0.011174401339	-0.074739952573	0.000276210043	0.914628348299	N\A	0.050883848588	0.217155916325	0.196422903169	0.205890127297	0.199545830204	0.270562443823	0.056617918098	0.054640019856	0.056800794212	0.059027786707	0.053951441205	
26900000	377.319393	1	0.852699987107	0.653909614197	0.422005401878	0.207530724751	0.433583638693	0.076975077383	0.170344996379	-0.050650548826	-0.010013883986	-0.117404248570	-0.019620260895	-0.130951149059	0.000279646477	0.913566207322	N\A	0.051199402733	0.218502600027	0.197641011921	0.207166946661	0.200783305664	0.272240325962	0.056969031845	0.054978867747	0.057153042058	0.059393845158	0.054286018903	
26950000	375.917881	1	0.698352103828	0.682065737976	0.320976923551	0.223439953947	0.564896210922	0.373591198791	0.430373770815	-0.136000035669	-0.035262134283	-0.135929509179	-0.085923370177	-0.179616825120	0.000281934437	0.912859039334	N\A	0.051408422966	0.219394631221	0.198447876224	0.208012700344	0.201602998299	0.273351740028	0.057201606439	0.055203317548	0.057386367869	0.059636318989	0.054507640166	
27000000	375.685316	1	0.632248209219	0.701300850372	0.158803500596	0.200026561468	0.501165659228	0.040866771957	0.619566194519	-0.105394084804	-0.060580939206	-0.139349474358	-0.034717955361	-0.184594039122	0.000282315905	0.912741134278	N\A	0.051443189992	0.219543005717	0.198582084629	0.208153377349	0.201739340483	0.273536605202	0.057240291340	0.055240651025	0.057425177722	0.059676650463	0.054544503163	
27050000	375.151146	1	1.157941167785	0.656422708600	-0.285913241700	-0.332352817502	-0.017123368730	-0.118998512652	-0.079808661355	-0.081963106404	-0.023544408637	-0.124120679376	-0.081056098196	-0.140577135369	0.000283194039	0.912469718507	N\A	0.051523134032	0.219884181192	0.198890686294	0.208476853048	0.202052848604	0.273961688119	0.057329244224	0.055326496416	0.057514417924	0.059769389512	0.054629266723	
27100000	378.540335	1	0.608957611463	0.662749602445	0.341785561963	0.237959356235	0.514962320450	0.233744352914	0.662050692105	-0.081050049820	-0.039560018359	-0.112048280146	-0.036687980228	-0.147910442905	0.000277668436	0.914177584844	N\A	0.051018005432	0.217728454629	0.196940778241	0.206432962999	0.200071938970	0.271275790092	0.056767192994	0.054784079962	0.056950551266	0.059183415296	0.054093685852	
27150000	379.685193	1	0.747647363138	0.613891369374	0.245068908886	0.160406652956	0.474600047504	0.162132718564	0.466510074595	-0.025194483779	0.039328766570	-0.078925806487	-0.029824251277	-0.097225241153	0.000275826370	0.914746934906	N\A	0.050848495870	0.217005042285	0.196286433863	0.205747080421	0.199407191174	0.270374464376	0.056578581504	0.054602057452	0.056761330561	0.058986775802	0.053913957207	
27200000	376.672583	1	0.726602379482	0.670632359431	0.317551753623	0.273510988874	0.380097761702	0.182411458912	0.428761401811	-0.066829828199	-0.061036503761	-0.120223398015	-0.020750415531	-0.155554499996	0.000280700073	0.913240559248	N\A	0.051295761528	0.218913828401	0.198012978168	0.207556840999	0.201161185800	0.272752690330	0.057076249253	0.055082339607	0.057260605778	0.059505626136	0.054388186800	
27250000	373.885567	1	1.206709005092	0.527385347744	-0.275582336968	-0.384498020136	-0.221681943595	-0.553100746104	0.085167486217	0.051657768423	0.122474299279	0.002987753212	0.097044962213	-0.009248606327	0.000285285470	0.911823294191	N\A	0.051713037115	0.220694626532	0.199623754170	0.209245253454	0.202797571524	0.274971451404	0.057540547368	0.055530417867	0.057726403579	0.059989686501	0.054830618336	
27300000	377.070280	1	0.905808718894	0.688812369690	0.092948775540	0.146791845293	0.401604019175	0.107473054315	0.048961634648	-0.100324824975	-0.072570217079	-0.119406619910	-0.076638800976	-0.169443244888	0.000280051791	0.913440931908	N\A	0.051236492995	0.218660889347	0.197784188530	0.207317024120	0.200928758637	0.272437544375	0.057010301786	0.055018695957	0.057194445300	0.059436871700	0.054325345194	
27350000	375.531733	1	0.837800830063	0.667197787557	0.101398641840	0.141234243312	0.348684726528	0.060526580464	0.291530344918	-0.068074568023	-0.059093580598	-0.160484577358	-0.096796689668	-0.118273791805	0.000282568104	0.912663183942	N\A	0.051466162551	0.219641045216	0.198670763783	0.208246330676	0.201829429546	0.273658756174	0.057265852662	0.055265319384	0.057450821607	0.059703299769	0.054568860649	
27400000	378.146994	1	0.900281568947	0.570539185975	0.279742256014	0.204155670777	0.328521645969	0.168001479968	0.184057454295	0.018489917372	0.051206199107	-0.035165077446	0.015955184564	-0.053267115301	0.000278304152	0.913981096243	N\A	0.051076374364	0.217977554475	0.197166095220	0.206669139844	0.200300838263	0.271586152638	0.056832139485	0.054846757603	0.057015707534	0.059251126150	0.054155573623	
27450000	376.542215	1	0.893194974278	0.539113428558	0.087118793873	0.009648720954	0.173151408246	-0.028244483349	0.406243331484	0.052256615183	0.099043878845	0.031227766467	0.074390748085	-0.050473746746	0.000280912913	0.913174774339	N\A	0.051315205219	0.218996807828	0.198088035114	0.207635515552	0.201237436076	0.272856077412	0.057097884042	0.055103218603	0.057282310447	0.059528181781	0.054408802677	
27500000	378.980939	1	0.966252078462	0.612265262451	0.011355200391	-0.118581475613	0.237500471920	-0.119834313456	0.152183686330	-0.039085863760	0.035021287205	-0.089866025132	0.015491016568	-0.073572384900	0.000276958057	0.914397150613	N\A	0.050952702088	0.217449760941	0.196688692899	0.206168727606	0.199815845725	0.270928555503	0.056694530657	0.054713956021	0.056877654229	0.059107660180	0.054024445619	
27550000	377.526602	1	1.079493150874	0.627019771819	-0.181427567681	-0.210225748795	0.025083522059	-0.287487272533	0.048593939402	-0.016081162603	0.004506904069	-0.091973608476	0.017055364006	-0.099391441946	0.000279309789	0.913670271586	N\A	0.051168572009	0.218371024403	0.197521998512	0.207042197022	0.200662400060	0.272076391113	0.056934726826	0.054945761144	0.057118626233	0.059358079989	0.054253329512	
27600000	373.190127	1	0.791660971581	0.634687745578	0.413326624858	0.105700531590	0.571476318873	0.030099534921	0.319127201315	-0.043871049373	-0.010210229909	-0.069388964113	0.004600291962	-0.127163378382	0.000286441287	0.911466051533	N\A	0.051817687367	0.221141240183	0.200027727276	0.209668697323	0.203207967397	0.275527903575	0.057656990593	0.055642793248	0.057843222915	0.060111085981	0.054941577552	
27650000	377.220664	1	0.994076992177	0.553598950179	0.138009264030	0.085202662531	0.260702159837	0.116370556874	0.033082801011	0.062673328757	0.107770429752	-0.002387049322	0.008793686821	-0.033647052880	0.000279807042	0.913516579421	N\A	0.051214099267	0.218565320110	0.197697743789	0.207226412900	0.200840939511	0.272318471191	0.056985384522	0.054994649157	0.057169447554	0.059410893865	0.054301601434	
27700000	372.222226	1	0.660340881086	0.693819781015	0.172076086565	0.137105871251	0.367613050255	0.519074949877	0.397488809072	-0.124782715652	-0.038782369226	-0.093153890156	-0.111314835229	-0.146017359287	0.000288057731	0.910966437122	N\A	0.051963690355	0.221764334025	0.200591331084	0.210259465802	0.203780531940	0.276304238824	0.057819446568	0.055799573963	0.058006203624	0.060280456685	0.055096382502	
27750000	377.192811	1	0.813389125651	0.645700164126	-0.066941137153	-0.111905329393	0.483303160485	0.230822041424	0.348108922120	-0.030087548060	0.015871834351	-0.128912907169	-0.081401763065	-0.118754848426	0.000279852356	0.913502573728	N\A	0.051218246073	0.218583017346	0.197713751377	0.207243192025	0.200857201604	0.272340520820	0.056989998629	0.054999102074	0.057174076565	0.059415704366	0.054305998235	
27800000	376.719229	1	0.799557570228	0.641126869946	0.143284032853	0.205356760483	0.481490468389	0.221591760932	0.346038831454	-0.029178565807	-0.013111026577	-0.080325282806	-0.052319504334	-0.155906908945	0.000280623959	0.913264084963	N\A	0.051288806370	0.218884146020	0.197986129719	0.207528698504	0.201133910488	0.272715707974	0.057068510322	0.055074871029	0.057252841851	0.059497557807	0.054380812342	
27850000	376.821660	1	0.826543499572	0.664640437718	-0.087212001638	-0.037058736230	0.252842256295	0.149295614604	0.359165859846	-0.080076041963	-0.013079294574	-0.103016984267	-0.126828297761	-0.130020762244	0.000280456890	0.913315722960	N\A	0.051273536769	0.218818980272	0.197927185687	0.207466913477	0.201074029305	0.272634515601	0.057051520000	0.055058474249	0.057235796650	0.059479844314	0.054364622196	
27900000	375.473558	1	0.863820726872	0.613909594606	0.000543896326	-0.297372128581	0.297311546606	-0.060709693352	0.401991047243	-0.041519268483	0.055529730812	-0.065358532170	0.008077496351	-0.093726676193	0.000282663693	0.912633639206	N\A	0.051474866930	0.219678192711	0.198704364612	0.208281551003	0.201863564595	0.273705039587	0.057275537933	0.055274666308	0.057460538161	0.059713397281	0.054578089782	
27950000	378.059338	1	0.853848049364	0.681732585331	-0.062020502507	-0.128606461412	0.229582457362	0.037286059608	0.345737494712	-0.052453852015	-0.031016264856	-0.122945224379	-0.086857277353	-0.161367986881	0.000278446021	0.913937247131	N\A	0.051089391086	0.218033105662	0.197216342643	0.206721809101	0.200351884570	0.271655365880	0.056846623053	0.054860735200	0.057030237884	0.059266226193	0.054169375073	
28000000	377.161722	1	0.959842027824	0.553458793996	0.057350090850	-0.092230772373	0.053601090870	-0.122684496030	0.223120644409	0.012257811912	0.083064272275	0.024195379066	0.023699149013	-0.006086093461	0.000279902945	0.913486937540	N\A	0.051222875239	0.218602773140	0.197731620982	0.207261922912	0.200875355318	0.272365135282	0.056995149453	0.055004072959	0.057179244026	0.059421074428	0.054310906476	
28050000	371.924089	1	1.023038677372	0.625212223210	-0.370607603702	-0.487557785667	-0.158747064018	-0.156085657249	0.246731441140	0.005584195430	0.057630256798	-0.045246775569	-0.030699983509	-0.097067947291	0.000288557471	0.910811976361	N\A	0.052008745685	0.221956615694	0.200765254614	0.210441772128	0.203957220680	0.276543809540	0.057869579154	0.055847955211	0.058056498139	0.060332723101	0.055144154045	
28100000	378.884278	1	0.660433197885	0.659836110911	0.198556695980	0.073566272997	0.463840479444	0.269111308390	0.626678393605	-0.052598075626	-0.018184803628	-0.105851669622	-0.086226831139	-0.146881346228	0.000277113745	0.914349030093	N\A	0.050967021273	0.217510870621	0.196743968118	0.206226666989	0.199871999764	0.271004694273	0.056710463462	0.054729332227	0.056893638497	0.059124271144	0.054039628053	
28150000	374.047073	1	0.949026210102	0.553521807405	0.184325302061	0.012965613483	0.177942961150	0.252612658987	0.131996200529	0.044028465706	0.132000599902	0.013580510424	0.022516954415	-0.044873616505	0.000285017717	0.911906051861	N\A	0.051688763952	0.220591036472	0.199530054397	0.209147037523	0.202702382018	0.274842384787	0.057513538878	0.055504352895	0.057699307851	0.059961528429	0.054804881838	
28200000	377.589882	1	0.841609643705	0.701397422575	0.089340809411	0.084420086104	0.281240885850	0.013060542122	0.207901934958	-0.084842011552	-0.054415430945	-0.142307670078	-0.070230567645	-0.155178281788	0.000279207048	0.913702027099	N\A	0.051159160224	0.218330857929	0.197485666941	0.207004114337	0.200625490854	0.272026346244	0.056924254433	0.054935654595	0.057108120014	0.059347161852	0.054243350327	
28250000	377.505702	1	0.998268555047	0.561369044862	-0.001839936065	-0.131684778751	0.150817564215	-0.158586466922	0.233453146886	-0.014773820785	0.074801845822	-0.025125060321	0.045961486504	-0.051717264548	0.000279343731	0.913659780696	N\A	0.051171680947	0.218384292351	0.197533999699	0.207054776645	0.200674592054	0.272092922132	0.056938186108	0.054949099579	0.057122096689	0.059361686512	0.054256625876	
28300000	375.426983	1	0.676465709641	0.659780143838	0.214011150250	0.287455407792	0.688689291235	0.350068595757	0.424549677435	-0.014364080299	0.004355863340	-0.151015643644	-0.079017053770	-0.130826546971	0.000282740244	0.912609978647	N\A	0.051481836671	0.219707937323	0.198731269350	0.208309752500	0.201890897091	0.273742099480	0.057283293089	0.055282150544	0.057468318367	0.059721482525	0.054585479702	
28350000	373.667294	1	0.944211612448	0.638238737962	0.297182933064	0.215783994027	0.208750014981	-0.020111322708	0.081016400407	-0.076785302085	0.012425431936	-0.051676043448	-0.072606092416	-0.114709012617	0.000285647736	0.911711324147	N\A	0.051745860262	0.220834705178	0.199750458774	0.209378064988	0.202926290605	0.275145980478	0.057577069336	0.055565663971	0.057763043512	0.060027762979	0.054865420266	
28400000	375.951108	1	1.097845116841	0.576058126434	0.040369050126	-0.102941870865	0.292702789985	0.029960681128	-0.094430178620	-0.026173175585	0.067064515610	-0.044493517232	-0.027254233690	-0.065247085504	0.000281879977	0.912875871733	N\A	0.051403457627	0.219373440749	0.198428708917	0.207992609208	0.201583526251	0.273325338049	0.057196081559	0.055197985674	0.057380825143	0.059630558950	0.054502375485	
28450000	377.551431	1	0.853876502589	0.646650630619	0.206213335133	0.176181630552	0.243532628607	0.228661061868	0.212051899688	-0.051850911034	0.019947556642	-0.063329115865	-0.071417514117	-0.131902787069	0.000279269472	0.913682732893	N\A	0.051164878900	0.218355263397	0.197507742292	0.207027253679	0.200647917181	0.272056753904	0.056930617542	0.054941795414	0.057114503676	0.059353795799	0.054249413759	
28500000	375.732761	1	0.951505418818	0.676721634480	-0.135667929024	0.012808717066	0.259234507441	-0.023427585605	0.083256273021	-0.044773866081	-0.048289525119	-0.122914756740	-0.119018201268	-0.133346160204	0.000282238041	0.912765200667	N\A	0.051436095371	0.219512728153	0.198554697823	0.208124670548	0.201711518254	0.273498881285	0.057232397230	0.055233032689	0.057417258114	0.059668420350	0.054536980834	
28550000	375.762374	1	0.805108232168	0.669414335108	0.234217768667	0.188821278704	0.565284998611	0.225412038608	0.342389873551	-0.059471946013	-0.035349167498	-0.172617084499	-0.082752862189	-0.178851443462	0.000282189451	0.912780218816	N\A	0.051431667619	0.219493831929	0.198537605720	0.208106754638	0.201694154404	0.273475337793	0.057227470517	0.055228278086	0.057412315488	0.059663283938	0.054532286150	
