Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m9-glob-005.txt
Log File Name:                   MES_d1_m9-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1791638346
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m9-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	585.009493	1	-0.897529994195	0.954945978279	-0.034966278214	0.081637327032	0.001200501387	0.000099489870	0.998327653968	N\A	0.022625037754	0.003114158528	0.024382335296	0.004105991777	39	4	-0.091734208980	Global Trend	
1550000	569.567376	1	-0.884520838510	0.924918428342	-0.033873609343	0.130179526351	-0.007890614982	0.000074219990	0.995559031521	N\A	0.022573151811	0.003181013019	0.022965013820	0.003873087904	44	4	-0.030825138103	Global Trend	
1600000	581.817290	1	-0.821508726538	0.881101937456	-0.020357957244	0.116217515396	-0.010613260878	0.000107636719	0.974546027564	N\A	0.049213852385	0.006303651873	0.028221593745	0.004745506238	44	2	0.005125814832	Global Trend	
1650000	582.049092	1	-0.856107782324	0.929038304434	-0.025758743908	0.120398131740	-0.012746990835	0.000114468399	0.983486231583	N\A	0.028570452674	0.003496695381	0.024033551413	0.003362001348	37	2	0.026771921229	Global Trend	
1700000	582.869376	1	-0.924584008677	0.991459007289	-0.026747184777	0.041125123624	-0.006160939022	0.000083388343	0.999958812050	N\A	0.017681829550	0.002420881274	0.019156078311	0.003300202300	41	3	-0.471098483170	Global Trend	
1750000	585.711274	1	-0.884706676530	0.934096464132	-0.027174446263	0.097456346462	-0.007361410581	0.000059316483	0.992822325896	N\A	0.023504121632	0.002934816417	0.023601204740	0.003795164994	30	3	0.026394153909	Global Trend	
1800000	584.955757	1	-0.844602824838	0.884673622826	-0.026735024692	0.130967203599	-0.007826368912	0.000070349811	0.983670057917	N\A	0.028832762570	0.003518442235	0.025350641534	0.003915147641	26	4	0.020834928850	Global Trend	
1850000	580.739993	1	-0.920105264552	0.932524638943	-0.023641661958	0.104354744760	-0.012911063945	0.000067561474	0.999943029582	N\A	0.019166231703	0.002501946029	0.020835065413	0.003597963797	37	4	-0.375664850429	Global Trend	
1900000	604.787070	1	-0.870581350308	0.957033249613	-0.034065457221	0.082339046479	-0.001631132503	0.000082759527	0.980011438626	N\A	0.054294919639	0.007229093931	0.027505646099	0.004609072975	37	4	-0.001941826899	Global Trend	
1950000	586.532769	1	-1.030348782908	0.985582951254	-0.030026506429	0.062245730871	-0.002238337500	0.000067089380	0.987680103923	N\A	0.027260682685	0.003665316200	0.023787752700	0.004156473558	37	4	-0.016904888101	Global Trend	
2000000	591.553443	1	-0.828471303397	0.929759014083	-0.030854018011	0.098823924694	-0.002323431062	0.000071094025	0.989385197963	N\A	0.023909756597	0.003239463312	0.021496173739	0.003552848583	43	3	-0.019709221304	Global Trend	
2050000	586.721705	1	-0.889730183431	0.935137553845	-0.029342133565	0.106390277918	-0.006005603674	0.000076858939	0.985893822609	N\A	0.030826061900	0.003947249747	0.024242438710	0.003882640241	40	4	-0.010533539144	Global Trend	
2100000	597.865815	1	-1.099768939387	1.071586835198	-0.042658390716	0.034328609035	0.003569354556	0.000056009441	0.978823255274	N\A	0.061160696992	0.007311203161	0.030531577936	0.004655548207	39	5	0.000574937757	Global Trend	
2150000	600.187505	1	-0.901751558186	0.967068413571	-0.028160621049	0.069838732229	-0.006833601724	0.000062946773	0.998135494921	N\A	0.019314838757	0.002645435772	0.020546273440	0.003539997470	45	5	0.056652351850	Global Trend	
2200000	596.460208	1	-0.864431689541	0.928675354835	-0.029309144267	0.113105149749	-0.010266548734	0.000060917021	0.997179135051	N\A	0.022582509589	0.002707240438	0.023524068538	0.003632282102	34	4	-0.038198239696	Global Trend	
2250000	576.107575	1	-0.841684468284	0.914966718270	-0.028613352143	0.120551308788	-0.009564679003	0.000174825670	0.976681168818	N\A	0.054535031682	0.006274925915	0.030389757226	0.004607926943	34	4	-0.007597080706	Global Trend	
2300000	581.230372	1	-0.955574850902	0.919102513057	-0.025726254843	0.115892562757	-0.010457371789	0.000055865972	0.999614673583	N\A	0.022735220701	0.002879023819	0.024391887459	0.003994370777	42	4	-0.106094191078	Global Trend	
2350000	590.756670	1	-0.906278979428	0.920877536736	-0.027190374225	0.101689410756	-0.004237571912	0.000087911820	0.992318903633	N\A	0.024039437341	0.002996277968	0.024002656506	0.003840580208	46	5	0.032849908209	Global Trend	
2400000	591.059936	1	-0.868488657210	0.996330273281	-0.034649178594	0.059103331582	-0.001961390335	0.000089946939	0.989100557739	N\A	0.024827021177	0.003257196948	0.023146051278	0.003977906617	35	5	0.021186707959	Global Trend	
2450000	594.692211	1	-0.781311844906	0.914405853258	-0.030045120087	0.124563085319	-0.008460581343	0.000089694066	0.999956757915	N\A	0.021007461910	0.002801385114	0.022755590768	0.003830784343	39	2	0.624475538448	Global Trend	
2500000	585.387028	1	-0.724402955084	0.886230689701	-0.030396955176	0.155352022106	-0.011066395734	0.000051031027	0.999997211491	N\A	0.021231008939	0.002850994581	0.023047305071	0.003663652174	42	4	1.210336642555	Global Trend	
2550000	578.461851	1	-0.825836576272	0.938800634929	-0.027586560464	0.080605879499	-0.003114168090	0.000066477856	0.980154767392	N\A	0.035725367923	0.004409081078	0.026626480304	0.004309050705	49	3	-0.008860520469	Global Trend	
2600000	567.652678	1	-0.769814745997	0.913423067377	-0.032537679782	0.126706090919	-0.007952471939	0.000055648428	0.999737642552	N\A	0.023480894513	0.003007895138	0.025152430624	0.003952555907	29	0	-0.162662439047	Global Trend	
2650000	572.064440	1	-0.823301830299	0.923156156993	-0.033890686431	0.119606487894	-0.004680347436	0.000077622337	0.978577093349	N\A	0.040144508155	0.005381846261	0.027003824755	0.004651209160	27	1	0.007416386622	Global Trend	
2700000	582.823652	1	-0.899014040510	0.938263987342	-0.031683888007	0.095285998928	-0.002481506207	0.000179061171	0.999807642562	N\A	0.021635948568	0.002782255398	0.023256019823	0.003546106249	48	2	0.465090215543	Global Trend	
2750000	594.409101	1	-0.852997819253	0.956414061546	-0.032184828325	0.078779779354	-0.002938048894	0.000047438840	0.999995691039	N\A	0.018626972721	0.002166794415	0.019945917680	0.003127681574	41	5	0.723753157412	Global Trend	
2800000	587.291693	1	-0.860183111822	0.950361423874	-0.027108228971	0.074131057647	-0.006715044444	0.000046464334	0.985664771288	N\A	0.029206297989	0.003847752603	0.022508963009	0.003484344856	42	4	-0.005719659923	Global Trend	
2850000	581.031693	1	-0.797346329944	0.924877800046	-0.019262778307	0.110680363166	-0.015509961649	0.000101396585	0.999975473807	N\A	0.019362211344	0.002557484145	0.021115043028	0.003493014337	50	2	0.642465511987	Global Trend	
2900000	566.676045	1	-0.829924470967	0.874716101769	-0.028571102166	0.164119823182	-0.011105443433	0.000065217864	0.999963399171	N\A	0.025270784194	0.003141981302	0.027090528014	0.004126836248	25	3	0.458250571990	Global Trend	
2950000	561.398128	1	-0.576698400058	0.851624363543	-0.029583773777	0.156656767246	-0.007707305758	0.000103289440	0.970401249570	N\A	0.053297369472	0.006581684338	0.030647865474	0.004979023143	35	2	0.005732183802	Global Trend	
3000000	576.999777	1	-0.948408636232	0.937244637348	-0.027080925826	0.097984124590	-0.008808040435	0.000070783752	0.999973356747	N\A	0.020489313264	0.002094528287	0.021903307025	0.003391320996	48	2	0.513990521339	Global Trend	
3050000	586.534127	1	-1.043204369853	0.985939763348	-0.035173998734	0.084916072888	-0.004110445151	0.000119466926	0.984431640115	N\A	0.029793980085	0.003737604189	0.024283768304	0.003745878715	42	2	-0.024920104314	Global Trend	
3100000	586.458395	1	-0.957330944448	0.945875983484	-0.032833170543	0.097267137339	-0.002964185212	0.000046180636	0.998922615558	N\A	0.021747700519	0.002582929861	0.023078328640	0.003772705367	40	2	-0.056469391236	Global Trend	
3150000	581.643609	1	-1.101082803775	1.111602445246	-0.053302601030	0.032159517182	0.008700884776	0.000081921683	0.978784821043	N\A	0.067041850319	0.008347777085	0.032770748551	0.005156880808	43	3	0.000876753723	Global Trend	
3200000	574.371228	1	-0.836808955305	0.922280082080	-0.034788589688	0.111284334758	0.000674037475	0.000093587681	0.997251405867	N\A	0.020528597931	0.002750835478	0.021757219534	0.003697123215	44	4	0.047521122285	Global Trend	
3250000	590.209628	1	-0.983603871240	0.997407563158	-0.025048304210	0.031853829765	-0.005539995306	0.000050031822	0.998468309210	N\A	0.019721032208	0.002642212483	0.021135239186	0.003602945119	35	6	0.053160818199	Global Trend	
3300000	591.155845	1	-1.030707495096	1.003767326150	-0.036311649930	0.086114729847	-0.005770577437	0.000105702571	0.978599366014	N\A	0.051195835153	0.006112995964	0.028853412227	0.004562256840	41	3	-0.005605713395	Global Trend	
3350000	591.227597	1	-0.882642168109	0.866177889282	-0.020949901775	0.162315788896	-0.014173811542	0.000160214862	0.989970693603	N\A	0.023291074060	0.002925122158	0.020933138569	0.003543913636	42	6	0.034622112348	Global Trend	
3400000	602.719445	1	-0.899247693277	0.942955023327	-0.030342395216	0.097353082332	-0.004738221266	0.000078460140	0.989640492263	N\A	0.024176174641	0.003192627668	0.021666426752	0.003568954014	41	5	-0.018858195995	Global Trend	
3450000	602.887955	1	-0.821299131146	0.896717505874	-0.027007174908	0.137277459294	-0.010017617501	0.000137304162	0.996081644306	N\A	0.018415815867	0.002301926893	0.018499335208	0.002865259201	42	6	-0.055073889979	Global Trend	
3500000	586.471004	1	-0.864941603800	0.909687504142	-0.025700133784	0.129013409854	-0.012375838733	0.000071999817	0.999787777850	N\A	0.022404352828	0.002786737832	0.023855016288	0.003582679847	33	3	-0.216992408683	Global Trend	
3550000	574.705151	1	-1.050344979246	1.023913092473	-0.029373754874	0.003722867008	0.001932678728	0.000090624249	0.999995835493	N\A	0.022002575117	0.003002004357	0.023777769373	0.004062492317	40	3	-1.722757958786	Global Trend	
3600000	574.015827	1	-0.963498520442	1.027782741210	-0.041785383610	0.051429328905	0.005470739404	0.000161240845	0.977480123170	N\A	0.056954235321	0.008588992850	0.029060738879	0.005834345860	32	3	0.003968197444	Global Trend	
3650000	576.837955	1	-0.660886354338	0.941014888945	-0.029958076908	0.094701167122	-0.006217090603	0.000080111750	0.999739309170	N\A	0.021904951715	0.002782772915	0.023536275697	0.003692289149	34	6	0.205500471598	Global Trend	
3700000	595.940675	1	-1.031342257910	1.038165324278	-0.041444702551	0.056468590418	0.000325490670	0.000063455391	0.981016482559	N\A	0.043842097089	0.005805509646	0.024062526222	0.004099893055	46	3	-0.001295540711	Global Trend	
3750000	579.678307	1	-1.342864308030	0.980000025448	-0.030868070068	0.062840634557	-0.002091821580	0.000235410753	0.987706377236	N\A	0.026408321909	0.003514963230	0.022691194458	0.004024005217	35	7	-0.038415049390	Global Trend	
3800000	594.545687	1	-0.982043165993	0.975550187093	-0.033852944784	0.058601669089	0.000151364057	0.000057268227	0.999995093208	N\A	0.020654889728	0.002628374119	0.022252326429	0.003729296837	42	3	-1.050750652302	Global Trend	
3850000	582.795094	1	-1.042596239700	1.039618659862	-0.039571917183	0.050745251317	-0.000235019480	0.000090367591	0.979687555887	N\A	0.047774785080	0.007331021932	0.025091606042	0.004706827659	39	2	-0.003025255110	Global Trend	
3900000	588.125973	1	-0.925663677132	0.962939077581	-0.030181395823	0.070422603142	-0.003359671088	0.000084053710	0.999983198010	N\A	0.022393794795	0.002173457121	0.024366885415	0.003644430948	45	4	0.656820013016	Global Trend	
3950000	592.733012	1	-1.021551754168	0.953672620015	-0.028597357147	0.078630793004	-0.004504140204	0.000109059315	0.999363519261	N\A	0.020310409914	0.002498442641	0.022083197523	0.003592242580	33	6	0.149384029179	Global Trend	
4000000	589.635438	1	-0.986001499966	1.018117725854	-0.032875793520	0.010789699616	0.005208226154	0.000066543428	0.989184965967	N\A	0.024837738566	0.003240857534	0.022536486610	0.003882418644	26	5	-0.017091590747	Global Trend	
4050000	591.134042	1	-0.900310092198	0.924142549307	-0.026051563012	0.112484877901	-0.010917796257	0.000046103545	0.999973763917	N\A	0.019047534587	0.002599705292	0.020653267765	0.003641155085	64	3	0.322547788822	Global Trend	
4100000	600.914461	1	-0.993776538370	0.984896219220	-0.025569449899	0.047494123919	-0.007007425922	0.000088499057	0.999992855539	N\A	0.020407239985	0.002682397157	0.022016642811	0.003371019659	44	4	1.267807410855	Global Trend	
4150000	584.378307	1	-0.930646226001	0.956933011650	-0.034071585961	0.080066177048	-0.000682098457	0.000088692317	0.999464048555	N\A	0.021544554085	0.002839003925	0.023164947448	0.003839889214	33	4	-0.140667160992	Global Trend	
4200000	589.976032	1	-0.863572160062	0.966484040356	-0.028535264309	0.067753958371	-0.006072823721	0.000050687091	0.999989660942	N\A	0.018471930512	0.002366668954	0.019992948347	0.003399471751	46	3	-0.581244586851	Global Trend	
4250000	582.153997	1	-0.868866221962	0.946310850039	-0.025063174664	0.086602485061	-0.007758486648	0.000045071194	0.999996874594	N\A	0.021539847781	0.003007827738	0.023507007828	0.004052555081	37	2	0.969755372773	Global Trend	
4300000	568.910191	1	-0.946876597717	0.964686004661	-0.026296754454	0.063003259342	-0.003459134454	0.000129082461	0.994838636723	N\A	0.024843099581	0.003406712284	0.025679389992	0.004318276296	42	1	0.084234757169	Global Trend	
4350000	580.398182	1	-0.759201300045	0.936297378515	-0.032906577711	0.088995248922	-0.000005225388	0.000069373147	0.997345359672	N\A	0.020238822577	0.002775062488	0.021319123292	0.003779981407	46	4	-0.046121573841	Global Trend	
4400000	596.084078	1	-0.991947806969	1.004059998712	-0.027837021354	0.060682039500	-0.009264407244	0.000098083105	0.979189301492	N\A	0.053475365058	0.007286322132	0.028186443069	0.004919172715	35	4	0.003370585282	Global Trend	
4450000	575.333468	1	-0.955105371488	0.899242950326	-0.025351906850	0.130190356691	-0.011274137860	0.000104095216	0.997730939922	N\A	0.022066615628	0.002748605467	0.023310435467	0.003435781318	39	4	0.097275184669	Global Trend	
4500000	595.313969	1	-0.958408233425	0.936844997570	-0.024025527818	0.100085825290	-0.010404642006	0.000063651743	0.999062438906	N\A	0.020592357430	0.002562855169	0.021889324032	0.003514145393	46	4	-0.071883433691	Global Trend	
4550000	586.482103	1	-0.796819766828	0.935218690580	-0.032339177631	0.101032325289	-0.003701827712	0.000092983562	0.999959842796	N\A	0.021684704111	0.002875789325	0.023554478255	0.003968586510	28	4	0.684133461131	Global Trend	
4600000	600.932893	1	-0.958703127144	0.936453339311	-0.023703004096	0.084583720332	-0.008898434540	0.000054502123	0.995138474637	N\A	0.021868754664	0.003046038473	0.022600104586	0.003806226862	41	5	0.032688898638	Global Trend	
4650000	576.061124	1	-1.052824185198	1.008837940107	-0.036715772383	0.050790946681	0.002574758410	0.000074355147	0.989792036878	N\A	0.026315400978	0.003542732951	0.024836797623	0.004023455717	43	6	-0.022495428048	Global Trend	
4700000	583.136472	1	-0.923021142200	0.931677364714	-0.030817154862	0.116450439415	-0.008177020416	0.000082946805	0.993766182610	N\A	0.023458342633	0.002885301317	0.023215957804	0.003858958417	32	2	-0.035614514573	Global Trend	
4750000	561.255590	1	-0.845999535680	0.980798399858	-0.033567218587	0.057826991773	-0.005093777863	0.000072617980	0.999973382767	N\A	0.022009675014	0.003149402915	0.023984640468	0.004296865709	36	3	0.476080348408	Global Trend	
4800000	571.856350	1	-0.993258670752	0.998253042634	-0.021945811887	0.032750761355	-0.008020426719	0.000043435996	0.980741990465	N\A	0.039116190515	0.005031430058	0.022847064311	0.003631288008	36	5	0.003317708316	Global Trend	
4850000	590.210462	1	-0.836592131767	0.970580119436	-0.031012539375	0.057902044987	-0.000915415875	0.000077009844	0.998702176400	N\A	0.020276560491	0.002784589408	0.021533616789	0.003719645027	40	3	-0.088431039632	Global Trend	
4900000	591.791476	1	-1.055929130414	1.031324395984	-0.037182203750	0.053979500435	-0.006388971496	0.000045996687	0.984599762841	N\A	0.031302082316	0.003231367584	0.022811818046	0.003408005150	48	4	-0.006500778889	Global Trend	
4950000	595.925248	1	-0.956984288376	0.990899513850	-0.034019481158	0.087862912416	-0.005076850885	0.000020122027	0.979806147031	N\A	0.051111875889	0.007388854194	0.027466070269	0.004895968989	35	3	-0.001277631173	Global Trend	
5000000	593.219221	1	-0.906675010197	0.906301416110	-0.023039971188	0.115142693643	-0.009713696628	0.000077143276	0.991888397247	N\A	0.023367470396	0.002909939381	0.022626942314	0.003609612874	41	3	0.021158487778	Global Trend	
5050000	588.292000	1	-0.935475416899	0.958096250332	-0.030368495278	0.080070813039	-0.002305291950	0.000048690907	0.992819873609	N\A	0.022858750009	0.002674975239	0.022484821686	0.003761229785	40	2	-0.020979804466	Global Trend	
5100000	591.118298	1	-0.885264078236	0.963153159752	-0.031530383660	0.066576987532	-0.001703411634	0.000065343343	0.985221441098	N\A	0.027201688630	0.003758342341	0.020837966165	0.003778236781	35	5	0.010596655717	Global Trend	
5150000	603.034082	1	-0.947446646806	0.972695714932	-0.028797331104	0.060805709971	-0.003326549140	0.000056121850	0.999058880920	N\A	0.018577631413	0.002195850097	0.019574907826	0.003166879983	53	4	-0.065365980182	Global Trend	
5200000	585.953473	1	-0.893265867041	0.918334361286	-0.024048445205	0.111933541846	-0.012036212886	0.000090544335	0.983330301821	N\A	0.026780259030	0.003501242695	0.023483195686	0.004086286464	44	4	0.017720866908	Global Trend	
5250000	599.385496	1	-0.870527100939	0.876375656221	-0.026570270552	0.165599297495	-0.015463017341	0.000042933887	0.999999077985	N\A	0.020139482932	0.002573572004	0.021660272400	0.003243021324	43	6	1.693976733076	Global Trend	
5300000	573.924713	1	-0.854794188892	0.951858865649	-0.024996817282	0.082732526819	-0.009604914140	0.000014252492	0.999999870412	N\A	0.022919294881	0.002884901216	0.024660719493	0.004042554339	35	3	1.868094338430	Global Trend	
5350000	583.746503	1	-1.001459348541	1.025677353489	-0.037603852654	0.045059114718	-0.000652377294	0.000070759574	0.983662485511	N\A	0.035418310309	0.005715007797	0.020283909886	0.004450637544	37	3	-0.003555136896	Global Trend	
5400000	586.754272	1	-0.917369318668	0.980434279713	-0.032270754997	0.053808497057	-0.001768473803	0.000076022679	0.999974736224	N\A	0.019256594950	0.002605399628	0.020782985923	0.003664637994	28	4	-0.844496941354	Global Trend	
5450000	574.872893	1	-0.809121944044	0.872869448838	-0.024955216647	0.163339007196	-0.014197018903	0.000052190172	0.994262025541	N\A	0.025209471310	0.003140674798	0.025797532558	0.004081276730	36	3	0.021609608303	Global Trend	
5500000	579.735595	1	-0.847711212917	0.887286114799	-0.024955161439	0.152015252945	-0.012286064968	0.000089362817	0.996579293829	N\A	0.019258382087	0.002813320607	0.020238054979	0.003805453025	40	4	0.040181870547	Global Trend	
5550000	586.252246	1	-0.924857060911	0.942887394022	-0.030071834919	0.094332435329	-0.004217422478	0.000096527567	0.997573114893	N\A	0.023374116520	0.003026871716	0.024822135779	0.004128385357	30	2	-0.079734828924	Global Trend	
5600000	580.785950	1	-0.881939192290	0.952228109937	-0.031425353029	0.081405533863	-0.002695122321	0.000075595792	0.988797267651	N\A	0.025660244287	0.003597099565	0.024639875858	0.003967166898	37	2	0.026673199507	Global Trend	
5650000	580.440167	1	-0.922265914324	0.925870096409	-0.027631813770	0.111952600257	-0.009921999398	0.000080631386	0.999991969585	N\A	0.020698209266	0.002826081540	0.022477121470	0.003992464293	39	2	-1.477149575215	Global Trend	
5700000	576.130452	1	-0.820913022560	0.954685155923	-0.032027743947	0.079681861755	-0.002178515546	0.000059534973	0.999998479472	N\A	0.020774519064	0.002667808803	0.022322429513	0.003746870116	37	6	1.856542996725	Global Trend	
5750000	600.799241	1	-0.923020062066	0.952799959844	-0.025105365407	0.080782843129	-0.008663606743	0.000078569440	0.999878499415	N\A	0.020386390441	0.002319428685	0.021774410455	0.003360704150	29	5	0.319393061317	Global Trend	
5800000	593.908606	1	-0.906452525233	0.939039620326	-0.030324619957	0.115805612773	-0.009450251776	0.000038879286	0.985086348049	N\A	0.030031097620	0.003309655322	0.024053637963	0.003649380025	41	4	-0.006764255086	Global Trend	
5850000	581.662643	1	-0.895500057213	0.916557257515	-0.024512011214	0.118183246188	-0.010066197160	0.000147244276	0.999736992145	N\A	0.022250740711	0.002644325116	0.023777984613	0.003257679091	32	4	-0.366471271594	Global Trend	
5900000	590.656761	1	-1.081190862429	0.992707990978	-0.036065877150	0.080851514890	-0.001682637810	0.000092918724	0.978689988054	N\A	0.056250921172	0.006849556460	0.030046755631	0.004795452835	35	6	-0.004541038794	Global Trend	
5950000	597.243714	1	-0.809430685545	0.853136577059	-0.024924485659	0.169189517767	-0.011934752592	0.000073486926	0.981008427775	N\A	0.033441494255	0.004533547614	0.023857877765	0.004096294264	35	6	0.011043997798	Global Trend	
6000000	600.537878	1	-0.962028406058	0.979427264137	-0.029321098493	0.080717781305	-0.008048129802	0.000077870614	0.979828974017	N\A	0.051258567786	0.005127196393	0.028813025777	0.003959775687	47	5	-0.001946223582	Global Trend	
6050000	581.486235	1	-0.858139710124	0.938661504800	-0.030535774263	0.097304843655	-0.005216284451	0.000072199587	0.999872172182	N\A	0.021976072600	0.002798577883	0.023587348451	0.003693706881	47	0	-0.237710927288	Global Trend	
6100000	580.930066	1	-0.868825045055	0.912333692183	-0.031512895523	0.126130775164	-0.006819167001	0.000087736235	0.999996408967	N\A	0.023376593380	0.002746644882	0.025052483253	0.003849093747	32	4	-2.287160505349	Global Trend	
6150000	573.018100	1	-0.946051113244	0.965639326575	-0.028651773417	0.075565233140	-0.005631988344	0.000096213656	0.982571091986	N\A	0.033821507558	0.004011259730	0.025011835071	0.004009903176	43	3	-0.009215925534	Global Trend	
6200000	563.355377	1	-0.722820175434	0.811533479152	-0.019768437990	0.197761071326	-0.017933788567	0.000065075989	0.974543017210	N\A	0.059172356568	0.006987577656	0.031361716839	0.004827079491	37	2	0.001341485023	Global Trend	
6250000	570.050280	1	-0.717445299737	0.898978582727	-0.029192827500	0.135252087531	-0.005787907527	0.000080452751	0.999952439489	N\A	0.016133688884	0.002730438822	0.017868678513	0.003588032062	36	2	-0.697588243341	Global Trend	
6300000	571.694384	1	-0.822085396076	0.871854877895	-0.026047659749	0.138187652369	-0.010189828149	0.000068209774	0.983413269469	N\A	0.029520517774	0.003662687737	0.026212705768	0.004247800469	33	1	0.014690550293	Global Trend	
