Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-001.txt
Log File Name:                   MES_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4099088890
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3100000	432.276954	1	0.772710536222	0.591741131074	0.032618171858	-0.036299609166	0.469984165911	-0.174053000462	0.244743631561	0.045501355608	0.045668578613	-0.122548647619	-0.021585830802	-0.073413052787	0.000186563517	0.996445305650	N\A	0.042086682590	0.086908892568	0.072497111181	0.096081671262	0.092502474262	0.158149588126	0.045164547882	0.044178939637	0.045820223661	0.050056269372	0.048358848258	34	6	0.069189715957	Global Trend	
3150000	447.798021	1	0.865203057155	0.560386850705	-0.148830926113	-0.026086057132	0.613324192863	-0.163848815789	0.058296974154	0.117181749304	0.059977282711	-0.092242710702	0.012898199680	-0.032408376610	0.000236463318	0.949447453742	N\A	0.043848805949	0.090903153083	0.077651038412	0.115157465237	0.109086118758	0.171413499418	0.047602388540	0.045308181150	0.049124102260	0.054082933741	0.048578516859	36	7	-0.006981505781	Global Trend	
3200000	456.685748	1	0.870075131188	0.508973915460	-0.294232114457	-0.052500290595	0.484938638321	0.080892546619	0.000617053976	0.186149941911	0.127442514172	-0.070043343790	0.017167208505	0.010448351364	0.000198124480	0.998407622181	N\A	0.040197161700	0.085654557416	0.072919256745	0.107877644975	0.099191341783	0.162107458859	0.044283957413	0.041847653854	0.045291145005	0.048253999611	0.046261466611	29	7	-0.126826589768	Global Trend	
3250000	465.147566	1	0.748778933593	0.620356879059	0.307124764082	0.212170430201	0.357041115111	0.214683510075	0.030737413802	0.025254314113	0.046107659723	-0.143025720707	-0.052329789345	-0.107022622101	0.000297263523	0.952892169755	N\A	0.047633015447	0.156211284635	0.147508306150	0.181888079287	0.185832863321	0.262030733381	0.049831961971	0.049115425985	0.050257083190	0.055929979237	0.051562122406	33	8	0.000496487003	Global Trend	
3300000	465.398227	1	0.889432270427	0.578068126275	-0.028697106838	-0.052240992002	0.487885053464	0.020915919415	0.067326039246	0.038359038295	0.050184479734	-0.118685716008	-0.043006848021	-0.008361005263	0.000087625165	0.997046032131	N\A	0.029345118953	0.072386250912	0.058167094344	0.081128903888	0.087350931834	0.118498792061	0.033026696476	0.032067216392	0.033711727483	0.040410977070	0.037222804277	41	8	-0.050387165930	Global Trend	
3350000	471.331153	1	0.766751978580	0.577134894816	-0.004281098572	-0.000931779631	0.421967218627	-0.033711934112	0.091940822068	0.053785965846	0.057855207143	-0.060617293188	-0.047297678227	-0.058487826799	0.000081559605	0.998508801200	N\A	0.023017573518	0.068720273366	0.053709185848	0.088835610579	0.078140095542	0.111368839587	0.029023922492	0.025486867889	0.032739221633	0.034008233137	0.030691557418	35	11	0.062378637225	Global Trend	
3400000	447.943980	1	0.657251553010	0.640525334825	-0.052262142955	-0.005112948028	0.515319934108	-0.265742828022	0.427258167947	-0.003325977707	0.001140249271	-0.152988723614	0.020842834932	-0.148306832849	0.000115048616	0.951731227650	N\A	0.040856284336	0.131299241584	0.120259934609	0.135165411388	0.132201236906	0.171444399823	0.043234477505	0.042640036929	0.045939676870	0.050299927351	0.044562723431	42	4	0.000143442355	Global Trend	
3450000	456.380532	1	0.897773502638	0.501403008704	-0.073087551938	-0.125260280428	0.254797892565	0.041230939967	0.187617917918	0.104998191197	0.137357287593	-0.002375540579	-0.004145394335	-0.016229290984	0.000262341542	0.975708828975	N\A	0.046249765791	0.090279231315	0.077815917599	0.117405877352	0.105293534388	0.182863799825	0.049869826702	0.047449323890	0.050871774420	0.051879898861	0.050768062990	29	5	0.032998893457	Global Trend	
3500000	447.179184	1	0.722730107688	0.606824102989	0.099931640311	0.154642408999	0.512555403819	0.080492395911	-0.321361125658	0.029763286638	0.016279150834	-0.112555590509	-0.044217329949	-0.026691519682	0.000076771642	0.951739286534	N\A	0.026237598135	0.075053095444	0.062946814568	0.081049732337	0.106868575358	0.181737727716	0.030121435441	0.028643593985	0.032598447384	0.045037230055	0.038017779347	38	4	0.000848292139	Global Trend	
3550000	469.775690	1	0.880382687790	0.579783936518	0.005735255204	0.095493452098	0.330409464165	-0.093405919379	0.126414212995	0.065782995680	0.046833155902	-0.086564379544	0.020955589589	-0.089352729938	0.000150481932	0.997723605863	N\A	0.021659204663	0.075960427023	0.062156841653	0.090467836785	0.077877059290	0.148553741219	0.026230929124	0.024980703455	0.030449408578	0.031942116459	0.029706552264	39	8	0.099373646219	Global Trend	
3600000	453.968369	1	0.858394256242	0.572446861122	0.037793762460	0.029046536183	0.389085887157	-0.192796281626	0.157499825844	0.047382980701	0.058837328384	-0.083642706742	0.069311739696	-0.084806679263	0.000082063090	0.999997291765	N\A	0.025949313162	0.070041069847	0.057355387545	0.095401540159	0.104611522749	0.116715297424	0.029771219920	0.028428031549	0.033988006213	0.044997828959	0.033382942163	43	6	1.217106847201	Global Trend	
3650000	478.873929	1	0.847722829668	0.529326259997	-0.001025506169	-0.024481041354	0.658517243706	-0.157331315025	-0.089190716514	0.076745782362	0.101422916282	-0.103694750286	0.021584099653	-0.020773856920	0.000144359890	0.986421976846	N\A	0.024108459379	0.073650170704	0.058803155417	0.093099661432	0.075217198701	0.144937065693	0.030740924597	0.026633107126	0.031248697779	0.032870890927	0.035488344678	33	10	0.038617571059	Global Trend	
3700000	481.727028	1	0.712144404345	0.563918504417	-0.042542557021	0.031637521867	0.505387468074	-0.187105756041	0.106171118707	0.061834127756	0.067343586754	-0.122333909423	0.021795873892	-0.005226523614	0.000079591074	0.999970240941	N\A	0.017625771158	0.065515936137	0.050430837207	0.078257033868	0.072279951962	0.104613380994	0.024483311946	0.020357037966	0.027402781243	0.030850540697	0.024294104403	35	5	-0.396488215868	Global Trend	
3750000	466.989909	1	0.707727678383	0.557761906630	-0.130740746733	-0.109868404575	0.450534619090	-0.243128972923	0.574648881510	0.091377825910	0.057056492833	-0.129190828582	-0.055080087787	-0.062674914231	0.000208006111	0.993777028415	N\A	0.016443589876	0.076106002065	0.063661224799	0.098543600248	0.094770434382	0.161484174492	0.022028816776	0.020610092404	0.024955433819	0.032282811384	0.026791040772	31	10	-0.062470881913	Global Trend	
3800000	446.910198	1	0.957453850176	0.526065245302	0.140673762464	0.041459169883	0.277997398911	-0.178316728509	0.085205511806	0.104982060543	0.082947321475	-0.057800857153	-0.004913773953	-0.019082768156	0.000165375562	0.999900493472	N\A	0.037393259872	0.089517413501	0.074583149621	0.132302087305	0.103632618312	0.151765609062	0.040980195341	0.039048793200	0.046704963622	0.046364073107	0.042343270713	36	7	-0.421520073514	Global Trend	
3850000	445.408803	1	0.844204918164	0.587020711831	-0.014956567140	-0.038401204772	0.622822390843	-0.090405911486	0.104029765414	0.059040165958	0.047232731301	-0.124034192762	-0.079171086476	-0.072643200176	0.000193896220	0.999646708080	N\A	0.045914634511	0.101545338636	0.080780212094	0.112465312912	0.117011555147	0.161399142559	0.050071210764	0.047463230071	0.050319604570	0.057238188951	0.049463575410	35	7	0.276787298680	Global Trend	
3900000	461.564281	1	0.867883437088	0.560339716293	-0.063791228899	-0.034394972538	0.609555275341	-0.054410246567	0.130455851142	0.030151420072	0.046486023345	-0.120639876418	-0.060081576952	-0.044465171330	0.000104031520	0.999965793891	N\A	0.042990881686	0.080074996191	0.064650022303	0.086366706723	0.081786585782	0.119588439566	0.047896560700	0.044804228849	0.045714748754	0.048403273969	0.045515230802	50	8	-0.454131555377	Global Trend	
3950000	457.264712	1	0.786888150598	0.553848679186	0.008534034746	0.038380989728	0.567653956601	-0.167241082740	-0.125263673796	0.102709408034	0.086770782915	-0.082720717844	0.065034278820	-0.041099569179	0.000392243740	0.994752121538	N\A	0.057001589315	0.094121291906	0.083834388412	0.112317788800	0.095753727850	0.212330704498	0.060314949595	0.058114931147	0.061699454134	0.061171854436	0.060753857567	51	8	-0.116559287450	Global Trend	
4000000	453.350387	1	0.348867624349	0.621370858267	-0.133540106713	-0.117808419192	0.463382599072	-0.182249379995	0.695082728194	0.003558772039	0.016460504292	-0.187769748869	-0.099559948652	-0.096257214054	0.000222529780	0.959130304013	N\A	0.043426865126	0.089745426368	0.077249525219	0.116497784498	0.103740972606	0.178039424912	0.045812403642	0.044975215273	0.048828453236	0.051002868394	0.051433904196	30	8	0.018372275474	Global Trend	
4050000	473.426808	1	0.863445519551	0.640887328082	0.062862288119	0.023494873234	0.527349179028	0.012313715884	0.166968644933	-0.046486371401	0.014385687012	-0.158527000579	-0.081466744878	-0.106640740712	0.000180407542	0.964283945802	N\A	0.058859378647	0.086602767818	0.077053197500	0.110263509500	0.100484896373	0.155038467675	0.060810456452	0.059911169201	0.061858042382	0.065083780449	0.061433437113	33	8	0.016462112068	Global Trend	
4100000	443.686456	1	0.888002568801	0.619501882626	-0.006643275276	0.000687601233	0.801385805765	0.187250925475	0.158386912351	0.022351310537	0.026811407432	-0.206385879878	-0.080313719238	-0.142131741157	0.000265434719	0.946739626320	N\A	0.074284463526	0.116092195912	0.101615364180	0.146884670008	0.148951126800	0.206054985105	0.076228004757	0.075044372048	0.077493423185	0.082040077647	0.077220650056	32	4	0.001690045515	Global Trend	
4150000	455.855815	1	0.819537442678	0.537973476154	-0.040407597571	-0.062261766136	0.439020078972	-0.166886994242	0.098973318566	0.075810497886	0.096910945828	-0.075727492591	0.031420543654	-0.046670340687	0.000264240171	0.946669207992	N\A	0.046625550671	0.088756011219	0.077595717898	0.127166990256	0.113657676439	0.186900127939	0.049416842238	0.048043423577	0.052230079749	0.053319582663	0.050814045149	30	6	0.003325581619	Global Trend	
4200000	442.198393	1	0.788227917409	0.569314380930	-0.036126143078	-0.038131951539	0.468543284044	0.059528935173	0.166297662159	0.087092607525	0.060214258665	-0.076134936435	-0.057953220268	-0.038828494035	0.000046147551	0.958136423928	N\A	0.016507614736	0.061798887137	0.049442103589	0.076545728687	0.121726717890	0.093151378378	0.022684604587	0.019869323912	0.026125996818	0.040661807478	0.028215667904	50	9	0.000527739576	Global Trend	
4250000	462.700600	1	0.747252148149	0.544784680461	-0.044595919044	-0.090147672265	0.548597410653	-0.148136872437	0.138138903399	0.052567227210	0.095323264406	-0.092339471412	0.054182568677	0.008157258666	0.000134317487	0.955029338289	N\A	0.018928464820	0.086645731816	0.069895895386	0.105769884171	0.097590577622	0.145487439098	0.025728751908	0.022068049856	0.028302111622	0.035101857131	0.029432447070	31	9	-0.003289013697	Global Trend	
4300000	457.861691	1	0.841957614148	0.494228296434	-0.159156851747	-0.076605316485	0.408287413827	-0.242060437597	0.207754075966	0.135966413725	0.141930437559	-0.057600969037	0.105062921844	0.041567715497	0.000051853240	0.999819213893	N\A	0.021250367756	0.081370052683	0.067808733255	0.104553407119	0.101443802963	0.165598118724	0.026120822204	0.024487014624	0.029189437398	0.042325517314	0.030227217129	35	9	0.092101893415	Global Trend	
4350000	457.419635	1	0.864212739452	0.556792914569	-0.116449487715	-0.088909132262	0.537435123962	-0.230168223951	0.238174072618	0.051550563859	0.071126051300	-0.117252928105	0.004970885299	-0.071127348993	0.000048877228	0.951182449621	N\A	0.015345104719	0.087377413625	0.070702358225	0.143660997376	0.096487244053	0.107700298695	0.025443471281	0.019150315695	0.037410242674	0.035141220272	0.027332960368	34	8	-0.000612877065	Global Trend	
4400000	465.589718	1	0.882183974657	0.543411457204	0.058197264079	0.013833872500	0.284557621930	0.135739093927	-0.183187152097	0.110506990684	0.110035081848	-0.031063428981	-0.027921036896	-0.007625080685	0.000080815262	0.994957612276	N\A	0.026101555385	0.078083877954	0.066331856182	0.092026699282	0.096523864695	0.171658309925	0.029580667583	0.028481784917	0.034139121677	0.037880120517	0.033059797335	39	8	0.025821915061	Global Trend	
4450000	471.816942	1	0.749048403183	0.572576186753	-0.145997779815	-0.004992548218	0.563698076567	-0.058699320387	0.148659981299	0.079465399590	0.060684060744	-0.114256625987	-0.043268284475	-0.043682946563	0.000075126246	0.991311808582	N\A	0.024922112739	0.067051654166	0.054952749303	0.079037071191	0.098554908920	0.110192246809	0.028779956836	0.027742343184	0.030608579369	0.040357547955	0.031203381612	47	11	-0.015396488456	Global Trend	
4500000	459.669667	1	0.874089371176	0.548435449101	0.012202571829	-0.052229114721	0.604071745789	-0.256057026831	0.141117625329	0.053489528340	0.095760116987	-0.127087934619	0.045928544324	-0.064678746971	0.000095368428	0.999803969030	N\A	0.021576889713	0.075926324519	0.061716514762	0.087298121275	0.110176444225	0.145241431386	0.026252919391	0.024219076674	0.028989368242	0.042383494372	0.029456991197	49	7	0.141734495964	Global Trend	
4550000	477.347067	1	0.892081204246	0.530815001289	-0.053407358897	-0.023403673660	0.511822561971	-0.071081088261	-0.039467670294	0.089944220761	0.086981868042	-0.074386941940	0.055835536614	-0.013033943541	0.000081725952	0.984968803009	N\A	0.020432397331	0.066086147032	0.053104954517	0.077910612679	0.095066029138	0.112542509914	0.024582109609	0.023433182579	0.027533799093	0.039609084995	0.032833115348	40	8	-0.012337374666	Global Trend	
4600000	461.836705	1	0.726448397109	0.553402975061	-0.069440908482	0.000015443305	0.638951599853	-0.237000790420	0.013627848372	0.065228572783	0.059034202706	-0.111059267327	0.106136487346	-0.023863918276	0.000241983722	0.998383193756	N\A	0.048953715449	0.084247606540	0.071583339179	0.102218165011	0.089316182600	0.156215166909	0.052151598269	0.049942864153	0.053171855451	0.055454882331	0.053358005431	44	8	0.127901173396	Global Trend	
4650000	459.653381	1	1.022619009289	0.438158507426	0.053328946917	-0.051842102397	0.287935383557	-0.079350502055	-0.289595690422	0.172817207922	0.187449726548	0.040041641602	0.127390263162	0.118105451662	0.000209559466	0.981926892338	N\A	0.041754192403	0.082671944872	0.071170446928	0.105814772137	0.110482880759	0.166174463438	0.044948431385	0.043107862717	0.045395576357	0.055707322304	0.048138016354	42	8	0.033722379508	Global Trend	
4700000	448.858191	1	0.752241911438	0.455403135302	-0.013392734596	-0.031116482071	0.672520520554	-0.755279967791	0.286192412067	0.137262312885	0.183702319451	-0.028325012827	0.024780099402	0.058661947844	0.000266719190	0.965471388797	N\A	0.046642702946	0.089630622683	0.079033571868	0.131302783754	0.115028975864	0.184913399663	0.049597579309	0.047864903945	0.054217975354	0.054751578581	0.051482840503	36	10	0.021435701487	Global Trend	
4750000	450.814242	1	0.868374649792	0.504862912806	-0.005717224745	-0.165515472965	0.422885712424	-0.126502365914	0.128795622838	0.101666218015	0.143150742419	-0.051405687504	0.042473383259	0.008839699109	0.000191084510	0.954730880926	N\A	0.049734337687	0.092552616239	0.082595043559	0.116098314402	0.105956564214	0.189163909401	0.052242057174	0.051009419867	0.054845993873	0.058022789255	0.055590175486	30	6	-0.011770688930	Global Trend	
4800000	462.201890	1	0.742683904626	0.531175250984	0.202151414080	0.102983076700	0.695489375718	-0.026664941788	0.342074492877	0.061392179196	0.107671184693	-0.095857761971	0.047322479176	-0.033765528645	0.000213868916	0.965638795676	N\A	0.053696678094	0.147764939258	0.137312534914	0.173276604650	0.173462429190	0.225734510714	0.056113231577	0.054265804846	0.058842178493	0.063056022315	0.057163976329	38	9	0.000332129577	Global Trend	
4850000	442.569850	1	1.439432271693	0.507481629547	0.187705341130	0.200024398245	0.439784099227	-0.117417161169	-0.530779570903	0.136498200613	0.123432920661	-0.025961444056	0.134617759494	-0.017713115870	0.000333382560	0.960846585272	N\A	0.052840071829	0.095163841821	0.083880658420	0.127977662269	0.105737914831	0.200893884169	0.056691712951	0.053962870602	0.057141032190	0.061516267883	0.057650298449	34	8	-0.022020305795	Global Trend	
4900000	456.186990	1	0.643635107919	0.561924784795	-0.091187018982	0.002889875070	0.785604284822	-0.069370234404	-0.083836561909	0.071942259774	0.088354613274	-0.192497535674	-0.010491018178	-0.051336620794	0.000230603705	0.985523174193	N\A	0.061423054985	0.094155969049	0.080640151744	0.121435626895	0.097755454083	0.170177207205	0.065198863323	0.062471479421	0.065018494126	0.066840242226	0.063795641103	37	11	-0.038376803251	Global Trend	
4950000	446.816529	1	1.782392509441	0.459843230753	-0.154814674504	-0.028014662442	0.908029823078	-0.047182729717	-0.602569528960	0.196468595591	0.185229095922	-0.013794508936	0.059393365975	0.008198747889	0.000483569439	0.952428532154	N\A	0.058176555098	0.099564114591	0.086059707785	0.109523645528	0.104755653241	0.184244567322	0.061473812819	0.059515407297	0.060704062895	0.063161598069	0.061822079664	44	9	-0.028052945715	Global Trend	
5000000	449.077904	1	0.796146960698	0.574088858098	0.119752643835	-0.062749610461	1.294286207072	-0.209861811386	-0.449121944670	-0.001420023348	0.054426952546	-0.155288011805	0.062852503441	-0.082061158275	0.000222253285	0.956550946017	N\A	0.066106431065	0.188042510260	0.158200025901	0.193995206381	0.167459888642	0.238850955426	0.068680471335	0.066813945748	0.071122960964	0.071216212690	0.068750135046	37	10	0.000288114298	Global Trend	
5050000	453.060503	1	0.795439130500	0.544198169791	-0.199231795458	-0.118043233846	0.476172825807	-0.125138060704	0.393248246505	0.067281059106	0.095718573785	-0.077504657644	-0.028602489619	-0.028789607978	0.000298134605	0.998879330875	N\A	0.048792178994	0.096899983219	0.083570681831	0.131545210547	0.119422313884	0.194699677691	0.053374402106	0.049456496138	0.054996607773	0.059011268499	0.053289503977	46	7	-0.243419503013	Global Trend	
5100000	451.021224	1	1.273255308368	0.529436824561	0.135485928508	0.101114727931	0.493150041551	-0.005294718421	-0.353722820603	0.071276565147	0.109179105094	-0.076299480671	0.038065812894	-0.041356204229	0.000144837168	0.998619258181	N\A	0.027838381555	0.081493304323	0.062983412603	0.099092874088	0.099764883012	0.132065816174	0.034390327629	0.028811949492	0.036929697974	0.039259853734	0.032407910044	41	11	0.079246353017	Global Trend	
5150000	458.177542	1	1.093180395800	0.608498862578	0.243448125231	0.231647620024	0.531187643186	-0.063624617559	-0.338586965507	0.026367029210	0.022067632670	-0.125492840376	-0.003150849325	-0.094876850691	0.000119721130	0.951888409149	N\A	0.031693647987	0.086567427111	0.075589409026	0.109615354714	0.114231704520	0.179995294606	0.036553152778	0.033413429449	0.041134459691	0.044742453445	0.041830612094	39	8	-0.002873975148	Global Trend	
5200000	458.873453	1	0.919417292003	0.513892064999	-0.208361762885	-0.052299233643	0.361426274597	-0.173116230618	0.561418199021	0.147369208295	0.116552156378	-0.060057684697	0.069043038135	-0.025424897994	0.000081815782	0.950163520945	N\A	0.026268529742	0.081495454726	0.066801973097	0.094653671376	0.083041752803	0.225393379743	0.032379430011	0.028459687895	0.034956965832	0.035187823560	0.037682400852	35	9	0.001297640010	Global Trend	
5250000	462.698033	1	0.761448240926	0.556995092659	-0.030571854797	-0.042126389284	0.462855089675	-0.310358319496	0.331765926899	0.050563355184	0.072481347628	-0.085634079458	0.048533677419	-0.034455961259	0.000113238420	0.948707887137	N\A	0.031223069817	0.078666341806	0.063353325130	0.102998346317	0.083642198314	0.128189614638	0.035739981164	0.033482371932	0.039266860632	0.040380784631	0.036830916841	29	7	0.003679054668	Global Trend	
5300000	450.720112	1	0.519281725506	0.546158769437	-0.173392137065	-0.278476689405	0.338828124844	-0.148986579535	0.595382674038	0.047676983499	0.100708978305	-0.076976005690	0.086457270944	-0.036814231425	0.000100403163	0.999982801740	N\A	0.058893126447	0.085075442646	0.073486522281	0.102266671634	0.105196110376	0.132540303117	0.060883699356	0.059971575436	0.063099809601	0.065705429371	0.062882806913	35	7	0.725820243284	Global Trend	
5350000	459.761310	1	1.031162425435	0.472737832832	-0.179848575333	-0.205151741162	0.225941201861	0.133248525429	0.089130838557	0.134990453896	0.162706916488	0.012148744001	0.029102349205	0.099336962684	0.000069134826	0.988686074117	N\A	0.057663214797	0.082207702245	0.072898704659	0.092429473860	0.122399715453	0.153029600516	0.059482215565	0.058715554577	0.060198059725	0.069866582316	0.060728928711	39	4	-0.015392733044	Global Trend	
5400000	457.262404	1	0.736347696760	0.540010839591	0.090362958147	0.018937410866	0.665241587069	-0.090492060964	0.475416367969	0.070069342845	0.083220620845	-0.072797351689	-0.000974700278	-0.017813046474	0.000339878557	0.949540727367	N\A	0.018052207269	0.106015355639	0.087383972814	0.108437333233	0.124898326293	0.220556796306	0.025111580870	0.022118332683	0.025929800529	0.036912172170	0.026757493650	26	9	0.001268098311	Global Trend	
5450000	454.049054	1	0.953414694506	0.558673769257	0.026437538534	-0.108413309752	0.463696486791	-0.063279904443	0.186488474179	0.053710813325	0.101142749547	-0.115780595776	-0.006024219261	-0.094842791831	0.000078472980	0.999346668811	N\A	0.026467639082	0.068895109939	0.056582108548	0.085966515486	0.103017234554	0.116219537515	0.030035490563	0.029221255017	0.033545677817	0.043242925042	0.034396341636	36	7	0.081336163475	Global Trend	
5500000	456.282114	1	0.789823192819	0.520124796143	0.043088116234	0.031105403237	0.562332113216	-0.110853697387	0.022203867630	0.099344170115	0.120943046046	-0.076192000631	0.034645785899	0.031556400957	0.000087596727	0.952781443694	N\A	0.026422866933	0.091883208054	0.075749057736	0.117892997438	0.098977863617	0.125774341455	0.030540093202	0.028966932005	0.035024499579	0.038676511441	0.032235368709	40	8	-0.000490145878	Global Trend	
5550000	469.155585	1	0.871919423187	0.537083986104	-0.107437145405	-0.072512692553	0.571253789393	-0.042207186364	0.249892651858	0.104421129408	0.100887192880	-0.136408209044	-0.029432631747	-0.016800579579	0.000121765809	0.953003101466	N\A	0.024151897398	0.080508587110	0.063167466437	0.082625925205	0.081229787394	0.130207982534	0.029256568294	0.026966133635	0.033776388931	0.032423424632	0.029471062308	34	12	0.002771609102	Global Trend	
5600000	474.196223	1	0.775191511295	0.540691751524	-0.071320787665	-0.006898285435	0.498170764406	-0.146041999593	0.116958029590	0.097482211793	0.091449280237	-0.097472271774	0.018921771406	-0.045442640264	0.000042118773	0.998860136925	N\A	0.019064293024	0.077237298262	0.061616040481	0.081518157128	0.079676350731	0.149477180308	0.024962720563	0.022456280020	0.029305197565	0.031368936341	0.028535326014	33	10	0.035440770652	Global Trend	
5650000	465.235650	1	0.683500497837	0.559541764287	0.158725410338	0.057976548598	0.629997073176	-0.096564156091	0.397190803382	0.027369055401	0.076856086324	-0.094231024387	0.026180726078	-0.023649564178	0.000027340413	0.953448974821	N\A	0.017648466196	0.104443916877	0.085778554244	0.131422014885	0.100423795157	0.125323469757	0.026727186802	0.020989742135	0.032179065017	0.031683875678	0.025537329350	42	9	-0.000005950139	Global Trend	
5700000	466.115123	1	0.877447872190	0.617439481532	0.097658940336	-0.024323180304	0.601626430542	-0.057844342478	0.075453242889	-0.025831018609	0.035356495901	-0.178196942503	-0.069477800622	-0.069382477521	0.000183555800	0.999036308313	N\A	0.038662012340	0.080279618053	0.068087476301	0.099838228497	0.107130345190	0.149630350500	0.041568816092	0.040598854564	0.042708813313	0.054367107093	0.042072141142	34	8	0.160305073162	Global Trend	
5750000	473.956100	1	1.278367006286	0.523513341823	-0.027246657878	0.095341952917	0.490474283141	-0.112417858801	-0.167559686346	0.115967148943	0.112146558547	-0.057818178307	0.051182690921	-0.027655635654	0.000041286824	0.976434357421	N\A	0.036167200542	0.073338077849	0.061571749850	0.094408998525	0.093034918625	0.137665900291	0.040205661768	0.037738425371	0.040688485491	0.047640552562	0.041104252309	49	11	-0.004515301902	Global Trend	
5800000	470.683236	1	0.901701315468	0.535430683537	-0.156255805439	-0.072775431177	0.536818724732	-0.122358713499	0.233174134344	0.101013888354	0.074893925427	-0.096805903239	0.018940301250	-0.045207385160	0.000199158411	0.991610484351	N\A	0.048402874057	0.084585575674	0.072687617716	0.109165845522	0.095722826993	0.159763227313	0.051499554687	0.049962550628	0.052405273292	0.055122774256	0.051799092257	28	7	0.079034832493	Global Trend	
5850000	470.771797	1	0.617227783110	0.473117163128	-0.103745920384	-0.128920793969	0.564717870401	-0.353401831595	0.267974766224	0.117729296485	0.167508269105	-0.013433583924	0.053109985212	0.073134148983	0.000186085800	0.955634645395	N\A	0.043792002821	0.085410654188	0.072073958783	0.107893459017	0.099047904444	0.157164564215	0.047521207111	0.044961867303	0.049132653560	0.052189174414	0.048767525828	44	9	-0.005795892510	Global Trend	
5900000	465.008970	1	1.074363413228	0.528606884334	0.036043362548	-0.076486463271	0.623257667212	0.077833122403	-0.336347246493	0.113167135926	0.119967887347	-0.065705452610	-0.011120291000	-0.004060180933	0.000179493414	0.999241340593	N\A	0.040202248536	0.081378929922	0.068354649148	0.105118980611	0.104471728345	0.149241372692	0.044275591096	0.041673885074	0.045370422061	0.050467842793	0.043477811148	38	10	0.205277935345	Global Trend	
5950000	444.909154	1	0.736537923723	0.484046683505	-0.013539400235	-0.040811881482	0.258929028130	-0.228204594394	0.251240405190	0.121115035720	0.136726603845	-0.009943559642	0.010788156432	0.028369771961	0.000242149423	0.999860933125	N\A	0.049274472814	0.086750713330	0.076192538334	0.119005549920	0.106778849075	0.181098571902	0.052547935449	0.050331645676	0.054100196499	0.056817135238	0.056072870138	36	9	0.449345143768	Global Trend	
6000000	465.538575	1	0.937271023594	0.533212040180	0.031015746310	-0.091953252996	0.515970179380	-0.133020485850	0.091266270606	0.063435258887	0.111005925871	-0.100841512989	-0.008417733784	-0.016584259400	0.000141245903	0.995740109786	N\A	0.019731335696	0.077121036571	0.061832541291	0.114155788587	0.095731572857	0.137955150185	0.025924566001	0.022881773187	0.031829321330	0.039776941912	0.027292947962	43	8	-0.058827733462	Global Trend	
6050000	466.860800	1	0.913406362068	0.493741783519	-0.014541029002	-0.011555108956	0.255739941339	-0.076480440426	0.083413547503	0.101664321156	0.112092427793	-0.005817502368	0.034174773700	0.014892693276	0.000100246166	0.962187567943	N\A	0.029315621782	0.075436129432	0.059765553214	0.085836802897	0.084167964473	0.119920326751	0.034470865329	0.031602823104	0.034680880887	0.039145858981	0.034574621778	31	8	-0.007267812601	Global Trend	
