Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m9-fab-006.txt
Log File Name:                   MED_d1_m9-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3784383407
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m9-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
32250000	625.458363	1	-0.509989661382	0.834643456909	-0.034732762768	0.185775967967	0.003553099192	0.000073553149	0.987646584537	N\A	0.072675554573	0.010801576543	0.029024293604	0.005449189725	41	4	
32300000	624.772333	1	-0.369913900354	0.772638484125	-0.026663328030	0.192844990271	0.000700423980	0.000093378185	0.981961970342	N\A	0.061893333834	0.007870826282	0.029584570194	0.004753277962	40	5	
32350000	632.526307	1	-0.559277504858	0.926481137210	-0.048072609462	0.123505087125	0.015458744580	0.000012478717	0.983955638537	N\A	0.058365464441	0.006318715863	0.030561845248	0.004625535165	47	6	
32400000	616.268932	1	-0.438360084935	0.844538660550	-0.043258908098	0.166360985833	0.011060185334	0.000006004343	0.980226861399	N\A	0.065229924764	0.007500642954	0.032490346579	0.004907888037	43	3	
32450000	635.948282	1	-0.487687986613	0.844878958630	-0.039926499849	0.186125586406	0.004422370844	0.000022583793	0.983366422883	N\A	0.060460432587	0.006991216858	0.029373585899	0.004416774571	45	5	
32500000	654.863541	1	-0.419168449239	0.802820295359	-0.034905838464	0.221560742217	-0.000742445817	0.000014207591	0.993473492943	N\A	0.053553715071	0.005867778368	0.026504628482	0.003023990862	44	4	
32550000	626.815013	1	-0.481033569920	0.850840997082	-0.044130815381	0.187214519965	0.008336010080	0.000084999113	0.982913425724	N\A	0.063387691894	0.007987862467	0.031128561298	0.004943028958	42	4	
32600000	618.837608	1	-0.474668602545	0.840276837654	-0.039721277306	0.204973261802	0.002867904868	0.000034930745	0.982338391092	N\A	0.063173142013	0.007527629475	0.031231639594	0.004820829988	43	3	
32650000	608.865749	1	-0.340597856776	0.749043309471	-0.028026709672	0.210973574003	0.000551003340	0.000074441879	0.980121206773	N\A	0.062318722465	0.008465776678	0.030130534104	0.005128085148	35	2	
32700000	616.650877	1	-0.569444698292	0.910917201151	-0.050251602004	0.166966786992	0.008128612407	0.000053173668	0.980290322276	N\A	0.068907973194	0.007931517081	0.034002785180	0.005119754943	46	2	
32750000	628.246297	1	-0.519297782312	0.875687380971	-0.046794420174	0.174143378958	0.009584382928	0.000045447139	0.982701607575	N\A	0.059393970702	0.006980310925	0.030106593092	0.004684680327	45	3	
32800000	626.385187	1	-0.389196224384	0.779128021322	-0.029887805000	0.190040432627	0.004895390339	0.000087624157	0.981408564624	N\A	0.061991584766	0.007307948752	0.031423459889	0.004721936281	37	2	
32850000	620.219426	1	-0.458777365836	0.834878635793	-0.039736864185	0.190035546007	0.005712583310	0.000098837894	0.978643043531	N\A	0.070555167412	0.009727661711	0.032356042781	0.005723640201	46	3	
32900000	600.166421	1	-0.350512867068	0.709022646355	-0.014749175160	0.235399037569	-0.010098751106	0.000050630389	0.979605911549	N\A	0.068076368998	0.008917957123	0.032103608927	0.005557650794	51	2	
32950000	606.108548	1	-0.439111933795	0.778562457304	-0.029546509176	0.211351465493	0.001239823991	0.000049190638	0.982550464997	N\A	0.063193385430	0.007861248347	0.030924658923	0.004701209724	39	3	
33000000	622.884349	1	-0.478513456292	0.827012351023	-0.037231012098	0.203172840201	0.001601816144	0.000046798762	0.982190900954	N\A	0.056875117633	0.006827789711	0.028009360913	0.004399216495	54	2	
33050000	612.850189	1	-0.300325030380	0.713242650818	-0.027680349095	0.248648161487	-0.000629906054	0.000055753708	0.981972123355	N\A	0.078587570297	0.010807459662	0.034414641844	0.006135891962	38	1	
33100000	618.601284	1	-0.721318005264	0.994711968040	-0.055192104567	0.126319971907	0.014033465376	0.000095896166	0.982600632455	N\A	0.062368872774	0.007986817566	0.029682347773	0.005009914679	33	3	
33150000	599.652464	1	-0.448001814773	0.839581848903	-0.033630544911	0.165408164643	0.001016830572	0.000115479191	0.981570819411	N\A	0.064532117489	0.008791575258	0.029036664542	0.005108592051	50	5	
33200000	620.481234	1	-0.591646489991	0.928971479637	-0.046206258433	0.143941682970	0.007275497341	0.000092211902	0.982285657964	N\A	0.073349382745	0.010908974565	0.030481007379	0.005905679427	37	3	
33250000	622.673098	1	-0.211116986953	0.657220726257	-0.020731646973	0.285360962821	-0.007790266259	0.000066410665	0.981197873182	N\A	0.059785937702	0.007554211717	0.029457837273	0.004922049014	33	4	
33300000	639.279032	1	-0.615917353666	0.946027166735	-0.049654822394	0.133789460225	0.010625345027	0.000042933583	0.982719572034	N\A	0.059089548693	0.007589226445	0.027632703288	0.004471472632	43	8	
33350000	625.176889	1	-0.412834901721	0.797103496576	-0.041761505721	0.230786815193	0.005062729534	0.000050587156	0.984917860959	N\A	0.064223155194	0.007402306763	0.031885080417	0.004580684308	45	3	
33400000	636.225331	1	-0.513572861024	0.862010104049	-0.041077168224	0.203828870019	0.001427672934	0.000065079355	0.982452157318	N\A	0.064157284962	0.007747122354	0.030754716885	0.004634121663	43	5	
33450000	638.705602	1	-0.511109666562	0.862613393584	-0.042273594181	0.182911690176	0.004305012007	0.000004152366	0.981668680511	N\A	0.060644848125	0.006992278683	0.030910368552	0.004720484709	33	7	
33500000	630.065469	1	-0.219843816726	0.688072987788	-0.027055714068	0.236462898823	0.003338630861	0.000032197688	0.983562754780	N\A	0.064661711678	0.008035598057	0.031594954439	0.005069232056	44	6	
33550000	618.418784	1	-0.496121271151	0.842219529447	-0.044806561218	0.214954675519	0.004350360237	0.000046635567	0.982341374482	N\A	0.064199024789	0.007437566665	0.032222418716	0.004916014298	41	5	
33600000	624.128407	1	-0.507160493599	0.867136009601	-0.051322809008	0.199369751832	0.011033779621	0.000053515521	0.981953029138	N\A	0.055064041394	0.006621325579	0.029163430428	0.004677217026	44	3	
33650000	610.197714	1	-0.446340389037	0.818309752296	-0.040019694356	0.199150106645	0.008339260238	0.000087595528	0.980316685170	N\A	0.072283400481	0.008937617270	0.034925940189	0.005696866949	44	4	
33700000	629.009511	1	-0.441537927006	0.788127163630	-0.030589206211	0.218894438043	-0.001189258589	0.000070546281	0.984475402407	N\A	0.060706048265	0.007669485401	0.029939893179	0.004911639879	44	3	
33750000	632.201013	1	-0.483784106978	0.835515293402	-0.038551983689	0.199776669177	0.002557067191	0.000146477033	0.984921216810	N\A	0.058265130395	0.007458903796	0.027699658516	0.004701241048	42	5	
33800000	631.128064	1	-0.510166363839	0.839493377599	-0.042720426943	0.219131921273	0.002605514444	0.000046402514	0.984685712577	N\A	0.064193383226	0.007392922849	0.031082448158	0.004535535051	44	1	
33850000	623.922138	1	-0.487356318159	0.831251838531	-0.037849321106	0.203365909946	0.000625117020	0.000059092992	0.982599515914	N\A	0.062738134028	0.007297479189	0.031328864465	0.004659742875	47	4	
33900000	615.497331	1	-0.330761361531	0.715927670011	-0.019108655519	0.244226438528	-0.010675931141	0.000011020159	0.980810628415	N\A	0.071447354316	0.009541189710	0.033127433834	0.005759968722	36	3	
33950000	613.416468	1	-0.348470620188	0.766342810918	-0.032303129651	0.196970820301	0.006566241278	0.000024035012	0.982535813350	N\A	0.067822447695	0.009306111827	0.031185517618	0.005852877661	40	4	
34000000	616.072636	1	0.042518397518	0.442140264115	0.027023057061	0.284474380352	-0.020703913262	0.000017888503	0.982717916540	N\A	0.077895783297	0.011844974630	0.032061145342	0.006584507494	46	5	
34050000	622.235352	1	-0.374455446358	0.739654693195	-0.024558523345	0.233263316128	-0.003273378084	0.000005366804	0.985370806807	N\A	0.064668983088	0.008073772863	0.029868580892	0.004955437389	41	7	
34100000	632.535074	1	-0.244623483352	0.658488939976	-0.008197599850	0.240806187521	-0.008029117154	0.000037179265	0.984148833776	N\A	0.077029776661	0.010600930755	0.033510688672	0.005844452319	41	5	
34150000	633.774270	1	-0.557399986399	0.933775172225	-0.045029836365	0.104589396040	0.015647429551	0.000040952058	0.985630237653	N\A	0.044443379255	0.006242597227	0.024295369997	0.004437414924	40	3	
34200000	629.101659	1	-0.417499429717	0.768484272544	-0.027543715495	0.235818251872	-0.006977898479	0.000043016941	0.986647827155	N\A	0.068415632768	0.009312157525	0.030410664445	0.005449248564	41	3	
34250000	606.518924	1	-0.481403570038	0.857039403667	-0.047318378837	0.193464521048	0.009466334802	0.000016266702	0.981136621732	N\A	0.067028980874	0.007605416003	0.033579231535	0.004897299376	31	3	
34300000	615.950447	1	-0.580188267722	0.915920580596	-0.051328515212	0.166636287009	0.009885204605	0.000025605033	0.978753221179	N\A	0.061866748789	0.007458476185	0.030884562971	0.004874783871	34	2	
34350000	625.592737	1	-0.750110384902	1.015872249983	-0.054733119478	0.102650281191	0.011378892627	0.000050388341	0.978828809506	N\A	0.068313822840	0.008573369268	0.032208275167	0.005190888250	33	6	
34400000	633.107018	1	-0.507129251768	0.869316417599	-0.044630561934	0.190806840176	0.006140292874	0.000045199333	0.985658618524	N\A	0.059542371837	0.006982252497	0.029040166320	0.004429448983	49	7	
34450000	645.315695	1	-0.577526158068	0.884236980549	-0.044692453116	0.177959059196	0.007055587121	0.000045749745	0.983809029089	N\A	0.056973761016	0.006779923429	0.028378861378	0.004351564990	36	6	
34500000	623.401763	1	-0.417971574557	0.809839860758	-0.039288874668	0.210690015001	0.001674064537	0.000044483728	0.978692926329	N\A	0.072105878397	0.009924490365	0.032743328946	0.005809040527	35	4	
34550000	642.186334	1	-0.430753541166	0.820447495783	-0.037995002350	0.186626221067	0.005514666890	0.000017424383	0.983660314079	N\A	0.056877104435	0.005949877291	0.030041296315	0.004147560973	41	5	
34600000	627.812965	1	-0.552388205654	0.865646379023	-0.038370478342	0.175696567290	0.003859972645	0.000053856358	0.982427958878	N\A	0.059089312461	0.007056013535	0.029807120368	0.004794098025	44	6	
34650000	617.470735	1	-0.387191377081	0.820614662170	-0.034058698051	0.204876318163	-0.001164239714	0.000066193734	0.980888374646	N\A	0.059580011656	0.007158155727	0.029973217149	0.004525751480	48	5	
34700000	630.483496	1	-0.488452141031	0.860087630081	-0.045067149794	0.173778111914	0.010401054115	0.000045207185	0.982886360434	N\A	0.055014052464	0.006799379517	0.026997133138	0.004546640887	51	2	
34750000	608.300143	1	-0.446546490371	0.827469071245	-0.039593823038	0.212071069797	-0.000039143429	0.000015606814	0.981563399839	N\A	0.058487444601	0.005898741894	0.031094805930	0.004223145574	42	2	
34800000	619.814175	1	-0.439248566877	0.825372469558	-0.039140411946	0.205666208280	0.003473914477	0.000011550967	0.987663863562	N\A	0.056319746909	0.006360159734	0.028466895438	0.004334036582	48	6	
34850000	600.024155	1	-0.306606428831	0.729597054429	-0.020245813594	0.209543656919	-0.003973622377	0.000004861979	0.981061096777	N\A	0.066921932901	0.009683487115	0.030600606168	0.006028209578	43	2	
34900000	621.487393	1	-0.406922401159	0.785476802859	-0.035664682731	0.222581643620	0.001071352378	0.000018181035	0.980395957575	N\A	0.063903023914	0.007047203486	0.032650731862	0.004711700440	40	2	
34950000	610.708754	1	-0.448552931266	0.826727467758	-0.034257955014	0.161065537605	0.006137860895	0.000038106516	0.982139447418	N\A	0.058677811477	0.007184559578	0.030366561820	0.004894236027	37	4	
35000000	608.283513	1	-0.434579875900	0.815273538268	-0.043724641268	0.230388272507	0.002445287569	0.000050958543	0.979785646744	N\A	0.073489304126	0.009976741935	0.033069165723	0.005755523142	35	4	
35050000	626.219241	1	-0.404625003298	0.788306049593	-0.032835896849	0.205482353590	0.001861053240	0.000109566391	0.980659222376	N\A	0.060169831813	0.006801844723	0.030116993908	0.004539554937	47	4	
35100000	611.616529	1	-0.690245209161	0.980722996418	-0.051726009308	0.125178208689	0.010046648996	0.000060477535	0.980278432587	N\A	0.065957624964	0.009101224284	0.030010934629	0.005389512281	47	2	
35150000	615.972325	1	-0.645947687088	0.980284748182	-0.059650460246	0.120045944270	0.018687149655	0.000049158522	0.980909618698	N\A	0.065159551347	0.007431243184	0.032453675049	0.004635699981	33	5	
35200000	605.417665	1	-0.380158412687	0.765268096102	-0.033137803656	0.224431282154	0.000895653490	0.000044972518	0.980661012800	N\A	0.061632139811	0.007229076449	0.031264059150	0.004877338260	34	2	
35250000	621.294456	1	-0.516763508814	0.859425254673	-0.041883047103	0.190509207798	0.002345171236	0.000075975817	0.982628764204	N\A	0.059580039726	0.006915314205	0.030069852860	0.004486188796	48	2	
35300000	616.753287	1	-0.438509490780	0.836974338060	-0.040511060333	0.190109437802	0.005123623993	0.000066111975	0.979834600722	N\A	0.061497372507	0.007895302198	0.030172718868	0.005075640835	35	5	
35350000	608.529101	1	-0.559311388560	0.873596571437	-0.043731159240	0.185502702607	0.007471515909	0.000057399388	0.991504025758	N\A	0.073180379923	0.009744122604	0.031434960407	0.005643385516	49	4	
35400000	627.561469	1	-0.550789595865	0.901949995428	-0.046381424265	0.155048415717	0.010755086572	0.000100098487	0.981434993474	N\A	0.060386797686	0.006796932577	0.030803026958	0.004405630021	32	5	
35450000	625.552365	1	-0.420726079664	0.775223015717	-0.023770877208	0.205714022954	-0.005234017894	0.000074558200	0.983753599005	N\A	0.067048234591	0.008578339507	0.031431423942	0.005170604084	39	4	
35500000	615.743421	1	-0.375890242951	0.757250492099	-0.027862589094	0.228859248032	-0.003381408192	0.000048873720	0.982567697758	N\A	0.066138062089	0.008739118953	0.030374611908	0.005097247562	37	2	
35550000	615.860833	1	-0.292050937973	0.721675434775	-0.030799309512	0.243268163917	0.000304029088	0.000066972646	0.979332341796	N\A	0.060465523614	0.007062774439	0.031196436266	0.004893802753	38	2	
35600000	604.813182	1	-0.592118509254	0.942075918973	-0.052404210607	0.158085602981	0.011140271014	0.000059724148	0.980651639191	N\A	0.068875152829	0.008083724805	0.033446382757	0.005076762534	45	4	
35650000	625.527687	1	-0.536470636070	0.849234705928	-0.042295226521	0.224184425340	-0.002498302484	0.000075759828	0.984284594576	N\A	0.054658702202	0.005097505522	0.028906652460	0.003484370771	33	6	
35700000	613.891770	1	-0.244701346432	0.623410460476	-0.002375857045	0.241098687553	-0.010757633500	0.000065567295	0.983384658979	N\A	0.071205008471	0.009866733475	0.030710507687	0.005171429234	54	3	
35750000	633.759923	1	-0.487742893090	0.835197345878	-0.039537735559	0.217789163658	-0.001051333628	0.000071488490	0.983231090458	N\A	0.062068234234	0.007819606683	0.029774898400	0.004703258767	40	7	
35800000	617.663049	1	-0.420387268900	0.811031608061	-0.034954453692	0.186598635244	0.003583375697	0.000055974332	0.978228350565	N\A	0.066063944886	0.007972152395	0.032155736181	0.004945629946	46	4	
35850000	620.273256	1	-0.542641737569	0.879493316576	-0.044782506758	0.202672249969	0.002919133160	0.000237091622	0.990011779059	N\A	0.062894387298	0.007394221270	0.029662577882	0.004617037723	54	4	
35900000	620.230819	1	-0.323369157449	0.695782992835	-0.015433352826	0.238005365151	-0.008084857308	0.000094198296	0.982472560868	N\A	0.077252486891	0.011345239319	0.032150898018	0.006326981435	42	5	
35950000	619.631038	1	-0.404502539616	0.764817935839	-0.020315086358	0.178352202581	-0.000555890494	0.000274387125	0.984293758014	N\A	0.080195907297	0.011967996381	0.032100589323	0.006201801409	37	4	
36000000	636.276263	1	-0.295056799097	0.704572952808	-0.023315172577	0.249010105685	-0.004363284184	0.000089935691	0.984180528411	N\A	0.059427015088	0.007490263996	0.028717281696	0.004711421832	37	6	
36050000	623.890755	1	-0.446885791332	0.824779873204	-0.039076895720	0.182258480319	0.007030633921	0.000072703532	0.980222643388	N\A	0.062394786025	0.007758938537	0.030103978671	0.004719616590	44	5	
36100000	636.809381	1	-0.520431922019	0.850968170731	-0.036455573967	0.186815504393	0.001703447132	0.000016299856	0.981725166277	N\A	0.056614323434	0.007188797192	0.026960654963	0.004577940866	36	6	
36150000	638.548663	1	-0.562348587655	0.929199202278	-0.050767947089	0.137270236127	0.013091644606	0.000007613299	0.981675800113	N\A	0.059771859006	0.007814854710	0.029608196196	0.005122718537	50	7	
36200000	632.940420	1	-0.582025017156	0.921523010261	-0.048053887949	0.148841939842	0.008420282378	0.000015600331	0.984998588602	N\A	0.057074447501	0.007141674126	0.028001067009	0.004668090479	55	4	
36250000	629.225949	1	-0.341407438554	0.756199963086	-0.035344081364	0.248269985234	-0.001234480867	0.000003346488	0.981604856232	N\A	0.059535415927	0.007182105384	0.029037026727	0.004453353223	40	5	
36300000	621.854032	1	-0.502896381465	0.850945377487	-0.040091120759	0.183458132278	0.004742015711	0.000074661535	0.981658932549	N\A	0.060800643931	0.007540122050	0.029690825484	0.004820875422	41	3	
36350000	621.129886	1	-0.426590940305	0.787201140198	-0.023800420221	0.185832242362	-0.002806440189	0.000096712378	0.982911832523	N\A	0.071877383017	0.009935685514	0.030321020517	0.004721256683	34	4	
36400000	626.400742	1	-0.569487170469	0.898165240538	-0.042881770887	0.160899991944	0.004473518358	0.000085311794	0.985806585316	N\A	0.067193673109	0.008373754074	0.030920138288	0.004860045124	30	3	
36450000	616.717448	1	-0.428770866939	0.786283548692	-0.016613949720	0.151115589532	-0.000563897578	0.000107166774	0.981314179312	N\A	0.065048766331	0.008669001198	0.030025633441	0.005142633338	42	5	
36500000	630.045840	1	-0.372534568341	0.760792550383	-0.034753484216	0.249983775683	-0.002536692830	0.000047284397	0.982059142808	N\A	0.065710029279	0.008281655175	0.031349965364	0.005147790412	39	5	
36550000	604.451172	1	-0.504012762508	0.860061656241	-0.042861215880	0.170238951799	0.009800001454	0.000051878092	0.980113690677	N\A	0.061646133416	0.007248161098	0.030603706125	0.004560263461	35	2	
36600000	616.033380	1	-0.359853386242	0.763452091020	-0.026567661251	0.229083568652	-0.004710951963	0.000087877804	0.982561233959	N\A	0.063067959606	0.007992275078	0.030337018930	0.004924363767	41	3	
36650000	615.832862	1	-0.562276328078	0.887486658859	-0.048548582410	0.190262955514	0.006923569900	0.000043134493	0.983301483018	N\A	0.060065427846	0.006916811445	0.030014299341	0.004395353612	42	3	
36700000	608.402493	1	-0.504774369595	0.916540116598	-0.046584316540	0.119820599226	0.013608850109	0.000055415482	0.976908207901	N\A	0.061225009249	0.007382752242	0.031570894218	0.004924643853	54	4	
36750000	616.535555	1	-0.562705328013	0.882171470786	-0.037399987563	0.150792904219	0.006427120385	0.000074059344	0.979830236587	N\A	0.063120308817	0.007770292657	0.030379737756	0.004749119681	40	4	
36800000	619.415487	1	-0.535912551007	0.875573193510	-0.043962378684	0.200255709241	-0.000163568636	0.000078465208	0.985771708327	N\A	0.063150952715	0.007926927595	0.029325554661	0.004664783435	31	4	
36850000	643.669588	1	-0.548451007351	0.891256087171	-0.045169214589	0.172019605526	0.005405891293	0.000055117079	0.983240537664	N\A	0.059759029114	0.007253449881	0.028149475892	0.004322473412	46	6	
36900000	615.463026	1	-0.432716719734	0.802808022661	-0.029777119582	0.181235021515	-0.000784380940	0.000031788582	0.982094132407	N\A	0.060029464036	0.006601394938	0.031540305264	0.004540503345	42	3	
