Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-005.txt
Log File Name:                   CEREB_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2602412396
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
2250000	387.771637	1	0.323446628830	0.819016313937	1.342922851664	0.719104955120	0.970902192199	0.719813381409	0.535714192237	-0.143003278417	-0.078021510483	-0.104795594183	-0.194406981763	-0.171483019603	0.000060613929	0.952587749285	N\A	0.061697522103	0.215447328564	0.207868050251	0.248581293284	0.220306999754	0.334753080324	0.063693580232	0.063167055519	0.069044776449	0.070802117715	0.066881395764	36	8	
2300000	407.534959	1	0.358929975067	0.814372286422	1.514133365019	0.584344288517	0.934978445041	0.811836479742	0.692532017744	-0.152273405014	-0.067063685830	-0.152516481215	-0.208925102433	-0.195350410003	0.000051836171	0.965228350553	N\A	0.072574206260	0.205155351119	0.200590057514	0.226745953466	0.205309273352	0.241879037360	0.074089603575	0.073570715429	0.079055520730	0.075530474062	0.075176474046	52	8	
2350000	384.499356	1	0.352046276886	0.922498713632	1.607540579067	0.553796611931	1.134965371049	0.140834676221	0.577993875482	-0.238270125012	-0.175538173114	-0.313063113862	-0.162583836777	-0.347076696050	0.000241496819	0.943536712270	N\A	0.085427080429	0.238341173744	0.234247464278	0.245307989043	0.242312653511	0.294170794466	0.087503573425	0.087068891063	0.089425572896	0.092932025788	0.087937436525	35	12	
2400000	383.346901	1	0.698626395960	0.738168838009	1.645821626265	0.278702769046	0.782986342479	0.393286490051	0.217621064305	-0.067368330379	-0.012246126686	-0.108891190413	-0.133792564634	-0.129943511703	0.000113933464	0.952439685640	N\A	0.108633438956	0.232303304565	0.224578293932	0.250480007860	0.240944028446	0.302790620013	0.109851188823	0.109559448279	0.112184085473	0.115119464839	0.110964367235	36	6	
2450000	404.129957	1	0.585212348615	0.708900463315	1.083850652396	-0.013295041883	0.786393840579	0.014005237145	0.351746533233	-0.055139551297	-0.004426151315	-0.046816821788	-0.136187074743	-0.061172860953	0.000243656666	0.951986495676	N\A	0.055492733074	0.219139806574	0.203932161323	0.212282890418	0.210837745438	0.272189208161	0.057357717157	0.057817277596	0.060332800173	0.065015109099	0.060172952547	26	11	
2500000	387.816682	1	0.234862009143	0.885000346192	0.828044100851	0.033963102762	1.107198785745	0.662427885118	1.751572228958	-0.207288788821	-0.192568244039	-0.261083482587	-0.317190384978	-0.303628751536	0.000305501048	0.946280523640	N\A	0.077917698922	0.230784232224	0.225153357485	0.242079499043	0.231120014763	0.303293887525	0.079409448406	0.079471198276	0.083934446022	0.084025590369	0.080910112771	27	11	
2550000	379.076395	1	0.536527672826	0.806662043014	0.526248394140	-0.229578291264	1.116761288024	-0.168997486307	0.104385163170	-0.147958917584	-0.068120254682	-0.120760682367	-0.217360690746	-0.225588982075	0.000229230516	0.951450270102	N\A	0.047842673583	0.197089110590	0.180799819534	0.194435486283	0.186371123699	0.261696546341	0.049711292332	0.050862580892	0.054097275233	0.056662313427	0.053855319016	44	12	
2600000	385.875149	1	0.590857606085	0.711153574453	0.464822663024	-0.608540637058	0.696159046609	-0.259644955418	0.542855003790	-0.032648515379	-0.021133367289	-0.050174292148	-0.062315589680	-0.102244183456	0.000220813118	0.942160601610	N\A	0.073738210158	0.264550492013	0.251621601602	0.262778641074	0.258148359303	0.305030466938	0.076647525805	0.075662663327	0.078314063213	0.081285922353	0.076523208571	37	7	
2650000	391.579783	1	0.788229171830	0.604969238121	0.255454156896	-1.079890965729	0.646029638220	-0.818248930932	0.228197143490	0.037731649088	0.109595533999	0.054281384910	-0.050344761586	0.001756972320	0.000424163034	0.950987569561	N\A	0.067319210062	0.267381811630	0.242344459519	0.258222661589	0.251350570417	0.294641625925	0.068825545079	0.068768422817	0.073732373057	0.076853501400	0.073132719651	41	7	
2700000	394.417887	1	0.954064167748	0.695277987976	0.106283450479	-0.639598192885	0.421812366872	-0.408914614097	-0.065796825455	-0.024804161265	0.029858233876	-0.101097973081	-0.109871773100	-0.064221001090	0.000440785010	0.955240787382	N\A	0.055083135483	0.227446309044	0.215994977720	0.251657445757	0.227252030750	0.337328687219	0.056450619335	0.057053930014	0.064271049973	0.065495321556	0.060599064074	43	11	
2750000	394.238475	1	0.037931834900	0.956387998205	0.867015453314	0.389941173128	1.437060362469	0.597174222184	0.999410773651	-0.299508278759	-0.207241253519	-0.281418359659	-0.340859726175	-0.360885023507	0.000252994308	0.960416608504	N\A	0.048698501033	0.203944185801	0.186803078032	0.207852657603	0.195481981894	0.261337131891	0.049885900042	0.051330563472	0.057651079445	0.056087733214	0.053004523687	33	10	
2800000	392.430526	1	0.238018240863	0.915471924464	0.285610353686	0.300577365312	1.189187923813	0.819551866309	0.879989014109	-0.239214615786	-0.195892854470	-0.282264596586	-0.264602763523	-0.333948623029	0.000336107010	0.951575678262	N\A	0.056459232264	0.218248705097	0.210135701252	0.235680422712	0.236205798065	0.307189172591	0.058317236432	0.058433950808	0.063052557233	0.070070792424	0.061285372035	36	7	
2850000	379.918301	1	0.460885415802	0.971355133737	0.685162898079	0.586566997913	1.029384136744	0.829658856814	0.303958691993	-0.303533463523	-0.231060526703	-0.285661249900	-0.347003794646	-0.347920325840	0.000312800473	0.941173092587	N\A	0.068193788236	0.215131151003	0.205199731285	0.232920978584	0.216566505016	0.298977497737	0.070510916365	0.070054842817	0.074114380037	0.077171519404	0.072273169713	41	8	
2900000	393.379954	1	0.713715743858	0.789327308184	0.394801840272	0.312797246644	0.657600134586	0.342914274176	0.243052062011	-0.096681497471	-0.047520756461	-0.135698071191	-0.183371328723	-0.194778490482	0.000154845291	0.989221221636	N\A	0.078094988331	0.263541905734	0.259267206793	0.279219535476	0.266610173803	0.303677043407	0.078210815348	0.079513553311	0.086321238630	0.084740189139	0.082760562412	41	5	
2950000	399.221899	1	-0.371865918143	0.834926248253	1.238086198636	1.208496088687	1.508698066652	1.637281868207	1.410322324433	-0.195395567729	-0.098487098260	-0.132302651809	-0.217403006319	-0.203078393052	0.000275821397	0.954524887067	N\A	0.081047982268	0.242020191707	0.229718591964	0.241454736649	0.229944552085	0.298993727235	0.082241467755	0.082351299859	0.085498858918	0.084888414377	0.084216958182	36	8	
3000000	388.879226	1	1.026966784810	0.675067934074	0.176604562491	0.137887605674	0.155137655322	0.511931419961	-0.057433588493	-0.006016933555	0.035427473234	0.047738156600	-0.082749710773	-0.126287797928	0.000339955418	0.941287860732	N\A	0.101836328401	0.278280992211	0.268118243479	0.292434118409	0.279912280390	0.349246639512	0.103992981550	0.102794298339	0.106696571942	0.105943666540	0.104265139916	40	12	
3050000	393.006420	1	0.674648444653	0.811457344172	0.303284440186	0.125524923093	0.701360876940	0.505038656599	0.523008247338	-0.146518895384	-0.074601581120	-0.166993501787	-0.234784495726	-0.228762539818	0.000227831336	0.946066538611	N\A	0.046213296281	0.174347012001	0.163941514680	0.186161118652	0.178253539490	0.250103471895	0.049774556916	0.048778119317	0.051357199727	0.056338140779	0.051649241242	45	9	
3100000	402.739698	1	0.120037814041	0.960463438783	0.896848079516	0.723412970923	0.877412277512	0.845220196318	1.153890230888	-0.309005977416	-0.213656302023	-0.216343881511	-0.349579952583	-0.388990363895	0.000258278666	0.957954454306	N\A	0.057451393512	0.201960102152	0.196188552301	0.227979688353	0.215236305570	0.279590464950	0.059010813556	0.059038141377	0.065623302233	0.064110875573	0.061297274275	46	8	
3150000	388.583949	1	0.564900534454	0.749952292549	0.559063233971	0.336840466079	0.642682455492	0.603590654505	0.619288520970	-0.119913172260	0.011932360211	-0.060731772915	-0.167927479591	-0.174535876239	0.000259219498	0.949748374555	N\A	0.058435697063	0.191288587855	0.184333792837	0.210386652032	0.204730116381	0.272261710060	0.060151836425	0.060469187089	0.064502274976	0.067681582392	0.062882078899	42	5	
3200000	402.918850	1	0.277769535733	0.831446992089	0.099905128054	0.122684669929	0.475926064342	0.242723514288	0.967698347432	-0.144637372349	-0.107889220392	-0.213151375550	-0.258987130080	-0.212581552001	0.000347048668	0.950666730070	N\A	0.055883448902	0.211001806699	0.201111610559	0.233810778044	0.217074578261	0.304862848420	0.058668670175	0.057601540979	0.064288216306	0.059788844266	0.060934628802	45	13	
3250000	401.452221	1	0.036157336300	1.017044872082	0.137216607740	0.001176260746	0.503441587021	0.143160149895	0.952922213731	-0.357865215781	-0.299044603190	-0.384136784232	-0.374426843353	-0.394697439149	0.000079072051	0.949352285506	N\A	0.087709633092	0.285762125881	0.281273965938	0.289852185320	0.283514173384	0.304044313992	0.089810468635	0.088908130089	0.090371358928	0.090684522611	0.091218283721	36	11	
3300000	399.716898	1	0.405245404700	0.877509698539	0.035622645016	0.009881545824	0.413772806239	0.205290466694	0.407152092755	-0.231961140168	-0.145124310276	-0.273761866497	-0.278983092831	-0.228575243966	0.000171291686	0.946859987381	N\A	0.060209861308	0.192607475722	0.179699537818	0.190688813225	0.187425949650	0.244754470029	0.062181366012	0.062040596495	0.064632718846	0.068082126175	0.067412918171	35	10	
3350000	410.215668	1	0.511774425933	0.850570985763	0.501014472579	0.368057040907	1.113033113917	0.520523828797	0.352248464337	-0.191825341865	-0.125687963536	-0.178279901607	-0.245832000403	-0.219213602109	0.000156031227	0.947270480034	N\A	0.060020574682	0.183341872268	0.171058205572	0.219096363006	0.179383768702	0.239335743453	0.061927381172	0.061990952904	0.068359237774	0.068993745952	0.063565416751	32	11	
3400000	391.085830	1	0.400570111022	0.780818697201	0.518452852166	0.480410663116	0.779086150404	0.418875665739	0.742716309183	-0.120822905146	-0.062074777530	-0.121506983059	-0.120964491965	-0.137951602266	0.000236355818	0.941728131337	N\A	0.086040239709	0.233310451235	0.227797621098	0.239042650952	0.233690672156	0.289708226140	0.087898648754	0.087494342459	0.090246827846	0.092043937151	0.088765860285	34	8	
3450000	382.649817	1	0.645077620687	0.688919040194	0.610774186737	0.522941973324	0.705178976780	0.251453486570	0.325900275323	-0.044268576931	0.028906326048	-0.049640534291	-0.039641457695	-0.050173817152	0.000245149934	0.944738248632	N\A	0.100612258410	0.252735429355	0.249089490538	0.271002923511	0.259567214131	0.308282148976	0.101958856550	0.101771833044	0.107474561726	0.107741426739	0.102692522262	50	6	
3500000	407.417692	1	0.781731486921	0.718038763049	0.428036764876	0.301901261006	0.679309593254	0.485863662187	0.167979960176	-0.035449766474	-0.000716287189	-0.063037930368	-0.159867998431	-0.130735974887	0.000097310081	0.956059949249	N\A	0.059203337783	0.165363170852	0.158269772713	0.201772930579	0.161819724088	0.203381654661	0.060647012332	0.060868171299	0.067821839176	0.063773993115	0.065474261932	43	7	
3550000	402.349847	1	0.389247030009	0.844965770713	0.884886678868	0.572843619844	0.845833623798	0.890437311809	0.551508122351	-0.197114891599	-0.119870697450	-0.152634062770	-0.246220717823	-0.254576773525	0.000141577455	0.956004741988	N\A	0.064282694354	0.190169371864	0.177664349021	0.194972322990	0.179528637630	0.259816085734	0.066716589950	0.065372166332	0.070080767630	0.068530901570	0.068835004378	52	8	
3600000	400.676561	1	0.498503577097	0.818180904411	0.373432811389	0.335442744456	0.469734594993	0.413368141881	0.727152453783	-0.108808671828	-0.145246510122	-0.163988674201	-0.195734015637	-0.189763565641	0.000319981771	0.948522502084	N\A	0.070910217151	0.226608298491	0.224009150240	0.234537614379	0.234224960675	0.302284599204	0.072805415652	0.072207915370	0.076077470103	0.081212456700	0.074152474898	31	10	
3650000	392.940803	1	0.864449687757	0.778138452503	0.365084836173	0.167394934691	0.529960833413	0.329094528578	0.109205158797	-0.128711944666	-0.062970433152	-0.110288752680	-0.247181835452	-0.191406809042	0.000291634857	0.949816780370	N\A	0.100091544233	0.253441252799	0.248893264996	0.274697930899	0.263628017269	0.327279594269	0.100927896086	0.101382267503	0.104470143545	0.104548279462	0.102906780746	47	5	
3700000	402.083746	1	0.317138867780	0.911210394310	0.566200116453	0.463860998808	0.990769779997	0.605092392600	0.822719795386	-0.234356358226	-0.189322485954	-0.222794988828	-0.312010560180	-0.301751723939	0.000330127919	0.953687911175	N\A	0.056600847956	0.212639022000	0.202614268328	0.232346397341	0.222052446933	0.298473319010	0.058087822758	0.058556633651	0.064740105305	0.066223513079	0.060602117094	42	6	
3750000	398.040353	1	1.288251590863	0.804485712005	-0.220089728697	-0.260706617392	-0.078787500611	-0.306467811180	-0.254612729108	-0.164618465511	-0.108888150623	-0.113751091774	-0.212139043325	-0.162455823328	0.000260909575	0.943022683647	N\A	0.075777820797	0.242498475325	0.227257593922	0.239476685058	0.223376581534	0.297521618416	0.078115568512	0.077255789629	0.080599398448	0.080558853950	0.079200295747	43	8	
3800000	389.286040	1	1.808136801844	0.793188768307	-0.727250508220	-0.956943237515	-0.338623357058	-1.128013410350	-0.995934756233	-0.141425085442	-0.055983180309	-0.180341830242	-0.218716550604	-0.205608284381	0.000067081260	0.948260119743	N\A	0.099998878002	0.228605663702	0.214930913450	0.209553029618	0.220260626594	0.300150541962	0.101036031358	0.101296355778	0.102622361627	0.104449243217	0.103415977402	46	10	
3850000	379.875936	1	0.862549858625	0.609593480208	0.262244382281	0.246574373585	0.781666805842	0.365418875139	-0.463085550164	0.065121739824	0.097494501604	-0.058906976665	-0.036851462707	0.011694826304	0.000186920121	0.949955949711	N\A	0.079689289131	0.230729623681	0.226208332640	0.240518396463	0.227392474269	0.432977661351	0.081427362539	0.081117596806	0.083009510855	0.081735088988	0.084318693891	51	7	
