Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-006.txt
Log File Name:                   HIP_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            540370424
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	338.149320	1	0.856049772810	0.539640319389	0.163217053016	-0.327891855043	0.517705121565	-0.004404998201	0.007055729401	-0.047328968586	0.048455175165	-0.017361186590	0.045105836213	-0.045621609350	0.000604411307	0.914573028106	N\A	0.065922590113	0.111062155864	0.103946273643	0.175671810403	0.143012503866	0.259289584688	0.067114937615	0.068168487167	0.077287490739	0.074830127890	0.071345594417	30	14	0.006304364151	Global Trend	
1550000	374.289680	1	0.878345432074	0.587731854332	0.288116394174	-0.294459400403	0.021238954761	-0.053770477509	0.435418196308	-0.094263615603	-0.002617774751	-0.065417495303	-0.055832248385	-0.087184718044	0.000399885457	0.918128837883	N\A	0.058520884672	0.162862665070	0.154995799990	0.185330272212	0.163908268446	0.250053790940	0.060324435343	0.060811672540	0.066661522447	0.065122362107	0.062606180306	38	12	-0.000827543847	Global Trend	
1600000	377.760442	1	0.775143801296	0.553336893865	0.252278194493	-0.323118734582	0.098249346460	-0.038520429817	0.523914265696	-0.089187782656	0.056506560134	0.040093138952	0.066814037962	-0.051444186473	0.000255898052	0.913201218099	N\A	0.045937397208	0.103513648630	0.095098910736	0.127764694430	0.122827311006	0.190440953005	0.049490025717	0.049459690839	0.050990474131	0.058250863736	0.050976275416	38	20	0.002335260082	Global Trend	
1650000	368.411592	1	0.748234196848	0.682251874460	0.476298553280	-0.119031348977	0.492564782783	0.015542591218	0.219335359027	-0.203404229327	-0.106092935583	-0.174413929003	-0.109307313209	-0.165043700139	0.000153371352	0.953765021131	N\A	0.046588571384	0.090117022350	0.077007944942	0.111808121355	0.097588050808	0.146182063366	0.050338264444	0.049518976685	0.051827874166	0.053952853181	0.050683639915	36	14	-0.009381158864	Global Trend	
1700000	363.823872	1	0.980681160987	0.609030646476	0.491588639283	-0.113515513504	0.419550957375	-0.152992071759	0.009513392655	-0.099361192874	0.031319135991	-0.059825241049	-0.020263759685	-0.113149170825	0.000134635513	0.996564323160	N\A	0.099175137094	0.119139675145	0.107092058971	0.184478224111	0.128155111724	0.161873427074	0.101379628399	0.100394763943	0.104104839275	0.104357331642	0.101454565628	41	15	0.038200487432	Global Trend	
1750000	368.079437	1	0.735932831247	0.630292304721	0.289204949509	-0.178586900179	0.395615479063	-0.060441483239	0.285592368128	-0.095079646120	-0.011815034132	-0.070976399891	-0.054766501142	-0.129255577118	0.000363514239	0.999930975476	N\A	0.053065194096	0.105107560227	0.092313500839	0.152959731796	0.136786106716	0.213523696017	0.056678152186	0.055083547129	0.061617911115	0.067329230485	0.057381831528	33	14	0.750280713869	Global Trend	
1800000	357.601696	1	1.222270389350	0.468156806496	0.158881790608	-0.406760042400	-0.082518643737	-0.116071809310	-0.061682907474	0.040326535438	0.146046483353	0.112784464060	0.165209953351	0.086070560330	0.000373319793	0.916133121079	N\A	0.056438614312	0.127657183123	0.115458384512	0.152110582102	0.138763495213	0.221678308562	0.059689573002	0.058489191547	0.062805299113	0.066451270705	0.061021484001	31	12	-0.002208286699	Global Trend	
1850000	367.038722	1	0.885796223183	0.571864111991	0.116149194444	-0.352100342331	0.216285260117	0.137213522944	0.453833908690	-0.065035327985	0.067707167366	-0.061452250341	-0.086371104874	-0.055381091198	0.000173638269	0.917885615661	N\A	0.053315549950	0.102414847132	0.084428957562	0.120491099340	0.105348570542	0.157158170525	0.058018947224	0.055650476598	0.059199325039	0.060084147871	0.057449560068	40	14	0.002724357063	Global Trend	
1900000	350.471570	1	0.367182886096	0.597806723932	0.705393027942	0.246844691784	0.749633040797	0.474997503651	0.403498649882	-0.067264859769	0.015934360870	-0.096158257956	-0.010795529024	-0.034206827008	0.000064830503	0.922231312708	N\A	0.065118290718	0.215108858559	0.206759313808	0.249591723840	0.214889194217	0.256621589493	0.067831473931	0.066558848527	0.074512646328	0.071489425217	0.070770596460	39	11	-0.000041265278	Global Trend	
1950000	352.077556	1	0.693627754769	0.498447319479	0.549343571179	-0.031278880755	0.196748005982	0.016978841051	-0.351589190926	-0.048715432446	0.084049916388	0.059872905700	0.062579921828	0.053344972617	0.000182138403	0.933078781388	N\A	0.067779100711	0.138273132721	0.124697276404	0.148735030141	0.138579999683	0.328518798932	0.071363586305	0.069832348500	0.072099589887	0.073811894178	0.073496075832	44	11	-0.006715163104	Global Trend	
2000000	340.384974	1	0.616759803061	0.786806891501	0.460098366939	-0.152152669368	0.547082745924	0.329181933461	0.275218532648	-0.302870237464	-0.222874873472	-0.201626464407	-0.288583686458	-0.232064596836	0.000187645527	0.993424531830	N\A	0.063277012519	0.119368411136	0.096817273723	0.134068577504	0.123132374481	0.169234512571	0.068437878069	0.065703340420	0.068740482784	0.070492425432	0.066725821253	39	10	-0.041534775751	Global Trend	
2050000	357.793239	1	0.736542154151	0.531943745813	-0.067152396160	-0.633848241000	0.380330634390	0.257396984440	0.524808264139	-0.031062618239	0.094312635413	0.011867394129	0.009744708206	-0.079123311422	0.000416150869	0.996125547029	N\A	0.050013249257	0.110377242717	0.094031987096	0.117344913012	0.117042189578	0.228629816299	0.053567917157	0.053278150116	0.054139989772	0.059614153568	0.058058278792	40	18	-0.100308168505	Global Trend	
2100000	340.962688	1	0.824887398104	0.594925089614	0.318836297716	-0.319939028045	0.531356846898	0.081209704847	0.081994945136	-0.120622641703	0.035890360471	-0.114222315176	-0.037386020906	-0.033941835440	0.000119487459	0.909662919674	N\A	0.049584553563	0.097733085987	0.085506594157	0.122143093731	0.105776678829	0.143493715807	0.052965751993	0.052459391522	0.057805940818	0.056938516906	0.054452931367	43	8	-0.000490259852	Global Trend	
2150000	373.711822	1	0.833321053907	0.587715902238	0.658460193943	0.065742273468	0.010142237415	0.194388865434	0.146504699659	-0.103379384689	0.008508184575	-0.062889318623	-0.045029610235	-0.063975182243	0.000150305323	0.916518341869	N\A	0.044325079912	0.122405942296	0.107960171756	0.129677787224	0.119618919753	0.226543225779	0.047825742160	0.047595233424	0.049657548928	0.051696525154	0.049377569981	39	18	0.000342542336	Global Trend	
2200000	359.197832	1	0.798860753892	0.512568884637	0.201453355292	-0.380160129265	0.134134304916	0.013712135169	0.430948579559	-0.032422889860	0.125957755711	0.001034931036	0.035563021394	-0.040306512673	0.000277636087	0.993486065341	N\A	0.050119803714	0.108788371718	0.090097404656	0.157134050141	0.109003938323	0.180810343943	0.054181931072	0.052916655336	0.063040701103	0.056751448494	0.054701372053	44	14	-0.058572315448	Global Trend	
2250000	362.104443	1	0.882556857854	0.593104139510	0.382924939531	-0.256652311402	0.437362159270	-0.090080761019	0.324198009038	-0.100561532967	-0.001894063345	-0.103649106861	-0.073722106140	-0.085758220126	0.000171052334	0.947901345891	N\A	0.037785009006	0.104477429594	0.090039822748	0.115771538025	0.117215095940	0.222166427048	0.041594935024	0.042157133741	0.043559488359	0.048734931248	0.047333646382	31	20	0.010842627049	Global Trend	
2300000	369.568592	1	0.798519170170	0.611179683124	0.382909353478	-0.270430356309	0.225002879353	-0.067957502044	0.507677836734	-0.107990288816	0.036633821595	-0.071232701874	-0.012021187887	-0.155494419716	0.000129706601	0.935839097011	N\A	0.025617109023	0.087809144138	0.073231181683	0.151981859094	0.090945915729	0.154603376000	0.028831764325	0.030384628265	0.041317594770	0.037235185035	0.037215817272	45	11	0.002533821805	Global Trend	
2350000	368.370278	1	0.835869355007	0.494839686504	0.125347451907	-0.240962105729	-0.008439037404	-0.102957897336	0.261995189040	0.023515353737	0.135696456550	0.109378990272	0.103220492967	0.098382575041	0.000387011435	0.999955697843	N\A	0.056162315429	0.113877015354	0.098275260675	0.150449155606	0.114567325441	0.244261648361	0.058975179868	0.057469363278	0.063194899976	0.062530226076	0.064231206271	39	20	-1.113592100685	Global Trend	
2400000	374.722678	1	1.260826608627	0.424106944223	-0.146687157607	-0.792013487325	0.137589578620	-0.299842573278	-0.378730629435	0.086191838781	0.194570203902	0.140650493755	0.151075153084	0.107316642766	0.000399545750	0.917835839955	N\A	0.061149880048	0.223947548337	0.210450799797	0.247300890582	0.216363290747	0.324587668998	0.064802517093	0.062967715695	0.068625269014	0.068242705297	0.064971657968	24	18	0.000083866024	Global Trend	
2450000	360.250417	1	1.004484512339	0.393945293564	0.554144451962	-0.526339708582	-0.026527966887	-0.198406926664	-0.046511132196	0.133405769439	0.197997544311	0.172312484753	0.138929002558	0.153150106355	0.000194642186	0.915799377888	N\A	0.040788230382	0.100297453083	0.081618004756	0.145893728104	0.116350881391	0.172227169425	0.047103377021	0.043624378890	0.050117640897	0.054854955079	0.049500324767	32	11	0.005754586543	Global Trend	
2500000	356.985366	1	0.989953546473	0.591478775520	0.928816169782	-0.321725260751	0.071912697726	-0.151162831464	0.076145027169	-0.064487117159	-0.000349195564	-0.053727311272	0.022034199837	-0.098500768427	0.000152094381	0.999929006554	N\A	0.054281739551	0.089271981542	0.080713437349	0.109602791100	0.100280548077	0.158725242730	0.055514233575	0.057159685845	0.058002512884	0.060506356103	0.067129527390	43	12	0.302497083861	Global Trend	
2550000	369.281531	1	1.070151573540	0.543977106857	0.874946230964	-0.394854239188	0.005799689802	0.111274686249	-0.152092793541	-0.043293733930	0.073079894530	0.046953879267	-0.026570376121	-0.042972041553	0.000281145434	0.994057392333	N\A	0.066660292919	0.104103120759	0.093295201668	0.147855806655	0.110462282827	0.194271317596	0.069198816521	0.068646500789	0.073174316400	0.072254669172	0.070758185743	46	15	-0.058274528318	Global Trend	
2600000	364.351435	1	1.077439950280	0.505722409907	0.836366144151	-0.460579396174	-0.024803876696	-0.149396043449	0.045662202930	-0.021531259441	0.084062996076	0.111676184799	0.032272512908	0.034758725343	0.000228285583	0.997272756217	N\A	0.039725736645	0.098180966040	0.081991619565	0.116426733015	0.107891561106	0.168800575436	0.044361352209	0.043113970116	0.046986069847	0.051382606405	0.045709054750	32	12	-0.084257422876	Global Trend	
2650000	368.496520	1	0.878803662791	0.583742629792	0.971019931209	-0.360378278076	0.229801741553	-0.008200908943	-0.295602690636	-0.087023827589	0.046238047315	-0.021540020467	-0.024849045276	-0.015546956410	0.000569048516	0.938587745784	N\A	0.056356333372	0.106909834003	0.094934201853	0.117921148961	0.106769279565	0.209235214930	0.059354654858	0.058664411335	0.060043490843	0.059834452150	0.062416878392	41	9	-0.018991532126	Global Trend	
2700000	369.033015	1	0.923210867152	0.657524486398	0.938540950459	-0.242565141869	0.299205778185	-0.081057230096	-0.002334351975	-0.195901271644	-0.037483556243	-0.135843390494	-0.076450933576	-0.127490933804	0.000149402261	0.973617614592	N\A	0.058578323682	0.097062571280	0.081776947758	0.109366863835	0.105663281972	0.144975226781	0.062202504299	0.061050390069	0.061873775887	0.065196999170	0.060837759944	46	12	-0.015383984753	Global Trend	
2750000	357.173921	1	0.967221608711	0.536278086327	0.875955012723	-0.135915753017	0.333647375904	-0.062580137786	-0.360869648585	-0.039627937459	0.056997449823	-0.017007831396	0.033334286185	-0.008847752418	0.000173766936	0.937848764507	N\A	0.040160270753	0.142355160975	0.128837487361	0.156383282577	0.138116764113	0.301389147086	0.043677171317	0.041836752931	0.050816171661	0.047990615088	0.047846759907	36	12	0.000311868571	Global Trend	
2800000	343.552704	1	0.995909499901	0.463590034871	0.588949222866	-0.512498698956	-0.096406200935	0.048344723124	0.122359606664	0.008686978922	0.131630653597	0.149436823043	0.101673124890	-0.007615195682	0.000299249777	0.993732948810	N\A	0.090465483949	0.118700781648	0.107383798572	0.134821685852	0.123639932378	0.199306295119	0.092668481224	0.092035493116	0.092557149849	0.094034913459	0.093501237363	35	10	0.056402754636	Global Trend	
2850000	350.634770	1	0.772722761436	0.525688768911	0.715462333826	-0.226348103735	-0.587998092610	0.265182922053	0.203892618062	0.005352524808	0.146431727731	0.033778851808	0.040033847683	0.002218145907	0.000463943259	0.949045549654	N\A	0.062326211418	0.164196454534	0.156628956486	0.185844644833	0.180983965301	0.263535135294	0.062969129740	0.064576392320	0.068550487654	0.079857840862	0.066912880969	30	13	-0.001003824319	Global Trend	
2900000	377.982009	1	1.215681804458	0.532116134396	0.219532762957	-0.351482214091	0.409770333052	0.014199574924	0.095024437940	-0.035194784267	0.112853308569	-0.011806960405	0.002681370559	0.000879320826	0.000489142415	0.996527814682	N\A	0.063140209368	0.114973371479	0.105098579821	0.170850428274	0.139490816838	0.244056774695	0.065062353101	0.064755587052	0.071380905218	0.069765988612	0.066828229614	41	14	-0.204369603731	Global Trend	
2950000	346.890314	1	0.750087153950	0.614604679453	0.301467740678	-0.166546454696	0.225305126396	0.175887908909	0.230184039809	-0.152044242353	-0.036228210017	-0.012425289379	-0.081963485094	-0.106913522420	0.000574185229	0.931219502165	N\A	0.068320772819	0.123184005059	0.108845394794	0.168532216767	0.121864183642	0.259905527181	0.071110276188	0.070539067060	0.074220071839	0.072696498117	0.072527492012	30	12	0.022746058214	Global Trend	
3000000	369.764975	1	0.937795925613	0.546053547630	0.379040247784	-0.365411378028	0.133915430040	-0.065929735393	0.412097523149	-0.073702976846	0.107638113887	-0.022184246199	-0.009845025278	-0.082321097240	0.000318593046	0.944944176142	N\A	0.066159156079	0.103136318970	0.093953432655	0.138808609594	0.112014648656	0.198749994991	0.067284320301	0.067833837933	0.071030651546	0.072169142190	0.069887302440	44	16	-0.011896249072	Global Trend	
3050000	369.338168	1	0.970281950555	0.523381886582	0.373761311688	-0.068746320211	0.130568901995	0.316425040217	-0.362427712415	-0.027789035421	0.088527818072	0.052815151295	-0.001174576757	-0.014822220582	0.000354104732	0.990210628249	N\A	0.053665631386	0.111854733787	0.098738295422	0.170466275081	0.116330583907	0.221143236655	0.056155674845	0.055976463772	0.058716328143	0.061282862817	0.058745581259	40	14	-0.078699250058	Global Trend	
3100000	363.425165	1	1.215509610132	0.484277253810	0.416948454810	-0.307094014183	0.029668958099	0.148643539242	-0.053241672311	-0.041977637663	0.122123771731	0.135332548261	0.058107967744	0.006409723901	0.000306149474	0.999644145480	N\A	0.078113824707	0.116264934883	0.103508176955	0.132993322646	0.122660767160	0.197391389954	0.079196205629	0.080077990095	0.080654484552	0.083052344144	0.080552349048	43	14	-0.313672681797	Global Trend	
3150000	358.322836	1	0.859089779946	0.376897050623	0.080271236311	-0.679705060565	0.277705338860	-0.503339652322	0.433861720918	0.124845722874	0.229650485987	0.161939859719	0.277276444814	0.146892471253	0.000332183821	0.920193715191	N\A	0.048095604823	0.106274970804	0.094182448342	0.142959046488	0.143246978773	0.206751746951	0.051676504131	0.050411914579	0.056140405604	0.067775009581	0.053303282560	39	14	0.006761165246	Global Trend	
3200000	365.757847	1	1.230092804742	0.403552374256	-0.085671277408	-0.573007311383	-0.137405134155	-0.264408220770	0.897732122202	0.113703391775	0.240602617534	0.147881681491	0.137542935594	0.135133219917	0.000393831027	0.961074701412	N\A	0.056447561246	0.101281549199	0.088450706903	0.130214848166	0.111900419499	0.215025577245	0.059847940305	0.058496302746	0.065617266652	0.064379414883	0.061069438205	28	11	0.035433247578	Global Trend	
3250000	324.709880	1	1.236023145364	0.479065646478	0.204674839819	-0.278848124393	0.171358897091	-0.164842485553	0.164845663003	0.063703896855	0.077013979549	0.127460312668	0.154803041877	-0.005932547964	0.000464591478	0.999225242494	N\A	0.049235721922	0.122184475108	0.097392162790	0.157931407659	0.122577936643	0.238152265172	0.055067995592	0.052019296187	0.059062194029	0.060562593640	0.055830072623	33	8	-0.304604637857	Global Trend	
3300000	357.928094	1	0.756930887151	0.617744686771	0.468265691345	-0.164034251555	0.139565551864	-0.062257217043	0.329111301380	-0.168956203223	-0.031566863043	-0.026663177756	-0.014839312267	-0.086315223349	0.000276833771	0.999931802745	N\A	0.048077688164	0.114588543382	0.093791800149	0.137712157882	0.119219041264	0.191165006722	0.052122569807	0.051024416008	0.056136714695	0.057185829677	0.052597208876	41	14	0.608654269137	Global Trend	
3350000	326.471250	1	0.568861347524	0.723245099576	0.418256253994	0.053129015667	0.471174020686	0.210232999068	0.060389251479	-0.153735550637	-0.120420793155	-0.144282690780	-0.078751438352	-0.160508729647	0.000439019190	0.903449439098	N\A	0.067063295200	0.136194501023	0.124102733038	0.159895408180	0.141602073974	0.236573326872	0.071237160762	0.069706071065	0.071784869282	0.073361730731	0.070955001654	40	7	-0.002106417393	Global Trend	
3400000	366.962361	1	0.898931249609	0.605106176125	0.253794083036	-0.411033366885	0.320961754659	0.227621722584	0.331826061615	-0.135093013214	0.012042942157	-0.053785357447	-0.073635474427	-0.082967653756	0.000348850114	0.997917173903	N\A	0.068446783427	0.117344309293	0.110376345068	0.148650760580	0.137605830778	0.227479771434	0.070186820646	0.070791766188	0.072959512710	0.076105019248	0.071803470946	31	12	-0.164931312036	Global Trend	
3450000	345.068015	1	0.831281356206	0.512404191402	0.389574259525	-0.268307747368	-0.078470152300	0.134010444484	0.142447723397	-0.028832022109	0.098189781681	0.068583297144	-0.004877172425	0.032059884314	0.000070874335	0.999302244607	N\A	0.042945295942	0.088404220285	0.075613446541	0.137708527785	0.105211697166	0.128886495502	0.046143496854	0.047202747411	0.051089566465	0.053794339288	0.050223714651	26	11	0.052333750776	Global Trend	
3500000	382.811628	1	0.745835357423	0.588518009874	0.238130196079	-0.270195912010	0.071815712613	0.136684031269	0.315588948915	-0.114877661259	0.058508895425	0.045075414599	-0.036260480154	-0.034590877050	0.000108674371	0.980213022243	N\A	0.043667054458	0.083900999086	0.071963285432	0.131216288403	0.098672254346	0.137895090626	0.046983989377	0.045722504238	0.051177628592	0.052994131387	0.048776193851	42	16	-0.014297657110	Global Trend	
3550000	357.652355	1	0.834356440209	0.611596076630	0.324036101172	-0.230745728932	0.147240619012	-0.075150498743	0.855899340967	-0.112573577090	0.011532732049	0.002320235078	-0.041600525801	-0.077042413079	0.000139374421	0.918285130642	N\A	0.035853542692	0.149280952564	0.139375867121	0.226594883106	0.177708978156	0.205441677878	0.039466532003	0.038788379633	0.050049804667	0.050990496666	0.045646921956	38	12	0.000113521681	Global Trend	
3600000	379.640459	1	0.766244592720	0.611935426067	0.317935409131	-0.216537970471	-0.152552483637	0.095091461470	0.392004147537	-0.090806105405	0.056960187449	-0.039580697348	-0.045416500073	-0.104528434607	0.000016845542	0.936175567995	N\A	0.025097858674	0.119612212817	0.100868520941	0.150839266463	0.118175673840	0.160532135454	0.031044935681	0.028646393571	0.037547790494	0.041664650922	0.034167876023	48	13	0.000029334398	Global Trend	
3650000	367.879635	1	0.782566176065	0.637626641098	0.336946568018	-0.230651139178	0.365757796596	0.225376604492	0.068221594208	-0.131842037514	0.019257193528	-0.108756647260	-0.118117843590	-0.098577783185	0.000058719555	0.946806172375	N\A	0.036294718873	0.076497604767	0.063485288676	0.120118510669	0.082630169730	0.106321047729	0.039530152735	0.039668550835	0.047141990106	0.043790394295	0.042795664584	39	10	0.002783474434	Global Trend	
