Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-003.txt
Log File Name:                   MOB_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1446756873
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	195.854013	1	0.552910159790	0.607533483483	0.345774297827	-0.623348539084	0.112867035667	0.386405357882	-3.756127885370	-0.001754175923	0.145864498441	-0.081862242957	-0.015160799438	-0.035310260309	0.001415121326	0.882917530428	N\A	0.116828449261	0.402563290278	0.390180507983	0.509499987079	0.391935681362	2.037275844850	0.120881187761	0.119455975271	0.147817829404	0.121375240698	0.119040665915	52	19	
1550000	207.350810	1	0.975988187415	0.471832267311	-0.142939536186	-1.111565607796	-0.297504619367	-0.289799809572	-0.265569937387	0.104678858429	0.218657421071	0.059608520503	0.212892741484	0.092694190652	0.001186927222	0.858774559500	N\A	0.095385427693	0.413114661039	0.351620383306	0.546154573567	0.365398100109	0.553148226111	0.102744115453	0.098606934432	0.116351447332	0.105741896639	0.098645181179	43	29	
1600000	198.679645	1	1.247867121413	0.474196065169	-0.183799607417	-1.245709058542	-0.674690905030	-0.409170240940	-0.604257528350	0.167862707835	0.269228017845	-0.003720605293	0.115343850595	0.054031184738	0.000843427245	0.843672909009	N\A	0.094438675302	0.332909660656	0.314641119642	0.555552843617	0.313737999960	0.477943593139	0.102615300160	0.097987725829	0.108344015965	0.101325817472	0.101504826538	47	29	
1650000	201.030825	1	0.386238899551	0.734158794180	0.608790199100	-0.001433304682	-0.038661032003	0.589727569745	0.015084461439	-0.145014940609	-0.030016054665	-0.423478153330	-0.073982398514	-0.186177585468	0.001080581983	0.836545415008	N\A	0.106325315712	1.299235101817	1.294541088802	1.900696850307	1.298677608995	1.350764806142	0.112828113405	0.109601752903	0.127840063269	0.113996009782	0.112324372825	40	23	
1700000	206.261485	1	0.887437554177	0.610848424735	0.142437815662	-0.798930126771	-0.145998620691	0.096837470308	-0.189676184926	0.056371094444	0.106873080222	-0.213212010797	-0.022410650277	-0.146979295971	0.001047997268	0.844996559518	N\A	0.106458578631	0.369914122597	0.355816123635	0.421203326877	0.350706650173	0.539320541782	0.111845580228	0.109859677435	0.123322664516	0.110387736953	0.114674474370	54	29	
1750000	197.628636	1	1.204190067169	0.328076162589	-0.228762623513	-1.199376737346	-0.777576513973	-0.154482255925	-0.352748421030	0.259084197467	0.413696468419	0.152483124747	0.165488017020	0.161054998138	0.001089910046	0.855774631111	N\A	0.101061992516	0.359887995947	0.359056708679	0.443927557886	0.365906151161	0.542103031258	0.103807394246	0.105375319068	0.128568671553	0.107476734517	0.109488765191	49	29	
1800000	207.710031	1	0.541570249155	0.563384758734	0.317036452904	-0.757160865231	0.214015441417	0.183808570940	0.127198123076	-0.017317165810	0.125374277229	-0.198653994447	0.085144216062	0.066253738663	0.000634649548	0.850663403097	N\A	0.079094404405	0.300332813951	0.281448206977	0.350702821967	0.283544217324	0.422094103179	0.086084177725	0.083211625324	0.095699894202	0.087201512001	0.089567492999	59	24	
1850000	193.040091	1	0.948382740919	0.736611854546	-0.178852913674	-1.002036223674	-0.005512904767	-0.086561106860	-0.419545547516	-0.130042337252	0.022615041775	-0.323140246751	-0.187205383196	-0.174504513158	0.001433255068	0.836594751791	N\A	0.117845084455	0.419157354413	0.402142567777	0.457035619907	0.413234562517	0.621635367956	0.122408259814	0.120831936176	0.125106872937	0.125032489086	0.126081618439	46	29	
1900000	182.381032	1	0.086799758809	0.712314718934	0.305960186521	-0.628061714489	0.209989810733	0.353980444387	1.760459265188	-0.085334823749	0.020492461777	-0.278057153035	-0.158350519829	-0.274527950623	0.001244727222	0.862973154311	N\A	0.108018293602	0.380286169163	0.365698614819	0.443688550761	0.368829885234	0.592609948831	0.113369749760	0.110304323321	0.124304650239	0.113530377095	0.116262914442	47	29	
1950000	189.615108	1	0.216854525835	0.871069612900	0.159114441223	-0.726982176502	0.161035764457	0.226010132852	1.029490633757	-0.209350918120	-0.090686287513	-0.407440650456	-0.238794201503	-0.354192162953	0.001154575782	0.854058624505	N\A	0.116273200733	0.377116241201	0.362801868207	0.421113050429	0.367779415380	0.563281591590	0.120990646576	0.118967571239	0.132359423866	0.122858184275	0.123340973849	45	24	
2000000	184.922158	1	-0.046598305224	0.767079986249	0.841078659163	0.059228907699	1.102376315001	0.946758964458	0.832572798610	-0.140081743234	-0.074018115175	-0.339335688508	-0.127246130556	-0.262811088221	0.001120266433	0.837212012934	N\A	0.102478886237	0.368876301309	0.351785329622	0.420054439660	0.356978361147	0.555230053844	0.109466950680	0.105409805148	0.118649532501	0.110687046038	0.108986676541	53	27	
2050000	192.841476	1	0.519360936710	0.729005179515	0.094991350693	-0.821607714858	-0.487136971777	0.188059376342	0.602597590123	-0.104860719733	-0.018983900050	-0.279847294284	-0.174931744351	-0.214481980747	0.001168863510	0.848747278482	N\A	0.105044868688	0.369762169308	0.359759934765	0.454244280870	0.364127358215	0.563078881623	0.109409471798	0.108517415269	0.115950002691	0.111325621871	0.111708131507	43	38	
2100000	188.677934	1	0.845366695491	0.604861375063	0.225894121535	-0.612955226847	0.463490327754	0.649758341875	-0.766646739608	0.051948378909	0.200852253119	-0.184406068227	-0.071434819766	-0.045436718652	0.001143618934	0.829452016231	N\A	0.106709375179	0.390681977998	0.369133736006	0.429146334627	0.374326538236	0.557405815607	0.115184959459	0.109907831004	0.120047886473	0.114794871248	0.112936438750	50	26	
2150000	184.185879	1	-0.083577028972	0.954767256280	1.014755959003	-0.011701819455	1.561203221061	0.925660750435	0.883757200881	-0.331369052759	-0.178751744564	-0.573936284171	-0.359235196378	-0.485031425472	0.000926017228	0.824357416214	N\A	0.107099381043	0.382050537103	0.364973774541	0.435948492051	0.369615171862	0.524464953429	0.113609627358	0.110547101700	0.123027339507	0.113743768120	0.115655090528	39	30	
2200000	194.026584	1	1.424259474143	0.500348076840	-0.471756661671	-1.263526182905	-0.647868004211	0.092359857230	-1.141726479936	0.123932540949	0.258651002985	-0.030389478251	0.004130143825	0.032335112434	0.000946135651	0.838251834580	N\A	0.094800823992	0.403627693098	0.345624160914	0.411134046423	0.367395000271	0.499696585493	0.101694732458	0.099157384005	0.114526362682	0.100005041053	0.100405599673	45	33	
2250000	194.815005	1	1.067431689332	0.547164161731	-0.095418122731	-1.096716163019	-0.190464824530	-0.170117375877	-0.715869121039	0.032204902756	0.199445736950	-0.070931744960	0.075813477907	0.068763343254	0.000539842471	0.850471653221	N\A	0.062930369584	0.271100848804	0.242971705702	0.299593841924	0.254119635512	0.357182258641	0.068454123836	0.068962478236	0.086968927113	0.081099668917	0.073546863136	42	36	
2300000	217.217588	1	0.052473788920	0.803458205127	0.519112795101	-0.173732782609	0.525149277406	0.706532271715	1.391313003202	-0.150683363378	-0.083039554949	-0.350153383640	-0.242245455114	-0.211316450629	0.000836827147	0.908387265510	N\A	0.109147869395	0.353597232588	0.335746860924	0.387817235927	0.343663220531	1.120684460888	0.114439600746	0.111128247879	0.122942735039	0.117581220425	0.110345356820	42	29	
2350000	181.263060	1	0.370390106092	0.669438937977	0.114203903595	-0.808687911505	0.392109666167	0.385292617573	0.612359221052	-0.101489612209	0.140656047654	-0.319565339977	-0.053135120971	-0.185893129503	0.000436606218	0.805834769007	N\A	0.077778567483	0.517674455763	0.502242091025	0.528645736115	0.508621035633	0.565773633393	0.086000743825	0.082935119394	0.096243261770	0.091154995205	0.090284623067	55	33	
2400000	206.296030	1	0.717012197985	0.592616245469	0.075560522613	-0.689980244177	0.285507189264	0.276817615692	-0.235504111937	0.044343941801	0.105844883528	-0.128796350785	0.002893471845	-0.009632357342	0.000973607661	0.848627007091	N\A	0.071556477559	0.315075853644	0.293924774742	0.323208649648	0.303924929122	0.512775427256	0.081640164676	0.075705453476	0.085219602638	0.083959741490	0.079262369429	59	24	
2450000	186.704691	1	0.447358731754	0.620989931932	0.319209525777	-0.599947756317	0.607843536780	-0.041399782213	0.919288856344	0.097657228781	0.097734359064	-0.271451080045	0.162403812609	-0.214896461686	0.000453391459	0.844433848069	N\A	0.067316900537	0.282011838972	0.254475635429	0.315619978040	0.265571322855	0.449067924513	0.075877662319	0.071724314868	0.089833563937	0.083648924396	0.081196359080	37	29	
2500000	200.253085	1	0.375438437481	0.640660720267	0.620587118814	-0.353184432504	-0.177838667048	0.225769405340	0.690361326825	-0.024508966462	0.062159650014	-0.123709925732	0.027446003820	-0.182645264470	0.000331404158	0.851554883329	N\A	0.143983155261	0.428022360328	0.415286657616	0.499842666775	0.415579035654	0.478941489761	0.147483219932	0.146274364430	0.159855676351	0.148155120377	0.150714901077	44	24	
2550000	197.676937	1	0.237268793967	0.727254341617	0.173182368686	-0.401974222942	1.161179030680	0.609343363905	0.681894641418	-0.061733324240	-0.031836301189	-0.493227650012	-0.158003979255	-0.159567253804	0.000487041559	0.840448872184	N\A	0.068155602562	0.309017513672	0.283454401272	0.311223040943	0.264280035423	0.376879200668	0.075776523562	0.073364830003	0.087709746874	0.078799416430	0.079824356870	43	18	
2600000	198.919589	1	0.754784499886	0.495580978332	-0.077191619073	-0.864545650439	0.106413737461	0.101927817644	0.154177406273	0.141260621241	0.249425268326	-0.054644638624	0.110147568995	-0.044533633649	0.000891450356	0.840609124290	N\A	0.095294448654	0.368460306742	0.348443696647	0.407632400253	0.354573518536	0.510263782730	0.105412489432	0.098313239803	0.111572660365	0.104280293719	0.103109671728	53	28	
2650000	221.576495	1	1.038141974238	0.484799064908	-0.549533063431	-1.386246022074	-0.813223804971	-0.671399853844	-0.053284370079	0.137988127566	0.235060398749	-0.076537469003	0.256241809959	0.071547338533	0.000910269634	0.851201140941	N\A	0.092467026676	0.339851191134	0.323488378425	0.423881720653	0.329110885807	0.496965380451	0.098992926461	0.095476540863	0.117088389137	0.100700550391	0.099018725120	52	20	
2700000	203.538469	1	0.875693548700	0.571635415107	-0.361846900952	-1.108696746127	-0.395479483049	-0.285923410830	1.599058512640	0.081793403127	0.181190160854	-0.043824497199	0.019859676860	-0.058980069894	0.001175530399	0.840942375555	N\A	0.133425003066	0.401599539932	0.386423706373	0.440037673308	0.391181203457	1.397920094333	0.137677730031	0.136131344004	0.140426022013	0.139975711555	0.139199744369	47	24	
2750000	196.817684	1	1.006367965837	0.689316261710	0.210723969389	-0.586132539389	-0.419192447973	0.101797514522	-0.819781978216	-0.029304147049	0.006092545759	-0.233700422459	-0.026769927365	-0.147485254051	0.001628653075	0.861413282479	N\A	0.109627986621	0.400541856263	0.378272684717	0.508817422382	0.371279451637	0.625032591875	0.115461171920	0.111898262408	0.131996560605	0.114615485316	0.118511662415	49	28	
2800000	206.971254	1	1.055904185257	0.435386554583	-0.408136171799	-1.288574005560	-0.173379593938	-0.452419741031	-0.185599336286	0.201944046117	0.297439485881	-0.052390462689	0.206721158187	0.104924065153	0.001014298071	0.860431329229	N\A	0.097508621869	0.345788676280	0.338426991471	0.407923317181	0.345609398818	0.508545823879	0.102044166928	0.100955076920	0.115386022397	0.106802323589	0.104295276493	51	22	
2850000	199.826888	1	-0.030035439119	0.638236346215	0.458923680071	-0.359538095416	0.500815300138	0.409258293126	1.286897897205	-0.034338288010	0.090273514776	-0.199092323874	-0.019185286650	-0.050677451860	0.000865104080	0.848924155800	N\A	0.108575781914	0.345115422199	0.328625734197	0.391778749054	0.338022693948	0.488166412041	0.113733012777	0.112085475823	0.123286109535	0.116922282770	0.112324060712	40	22	
2900000	188.679008	1	0.741891148104	0.579010153276	0.150489089370	-0.645864465787	0.028449400300	-0.006038345293	-0.015492778232	0.048279005645	0.158228732616	-0.029877306753	0.068275033652	0.013188020727	0.000475810496	0.835709305013	N\A	0.065984616348	0.306398334462	0.280286902611	0.323263583558	0.328166211754	0.323136080482	0.076073856972	0.073779332555	0.085162174832	0.077875224664	0.072854796556	48	25	
2950000	208.417739	1	0.510518339932	0.624890482195	-0.285465772974	-0.892200199780	0.206576728203	0.231160765508	0.418134689617	0.037695040760	0.125069400452	-0.171958042990	-0.056220989810	-0.019398074507	0.000407790340	0.848660195130	N\A	0.064443561766	0.268781457387	0.241073476633	0.293483673624	0.251453772535	0.332329640357	0.075562259652	0.071154520178	0.085554028616	0.079166007405	0.069474880386	41	26	
3000000	196.077567	1	0.452557208521	0.635863870496	1.268929320403	0.287442962038	-0.247441267083	0.411556116160	0.237188600918	0.016542626820	0.115740365872	-0.036043103323	-0.056536641388	-0.113267940546	0.000814303857	0.846037398895	N\A	0.098280313299	0.452545530239	0.439965855286	0.511061573902	0.417837064201	0.480117823227	0.103992544619	0.101167118126	0.112780869985	0.106584694497	0.107644928144	46	33	
3050000	200.954748	1	0.180913663976	0.825399305318	0.828006591146	0.007125303442	0.913277907711	0.902707836068	0.080805291180	-0.181695058285	-0.052313551471	-0.393990946601	-0.255637646513	-0.221736810081	0.001147978414	0.871398182627	N\A	0.104973026978	0.379068597969	0.376459290419	0.476578445453	0.381842175358	0.563542871627	0.107458560538	0.108079928687	0.132641127554	0.113917001083	0.109566935682	51	30	
3100000	188.160920	1	0.494543853732	0.684837826655	0.192508363085	-0.737976584627	-0.828342007520	-0.074109595271	0.377664587129	-0.065330432697	0.063205140579	-0.142703848942	0.098099254996	-0.144690632112	0.000923324230	0.844769128301	N\A	0.119649151430	0.374182021059	0.360406830322	0.532893783406	0.366755797820	0.530072677919	0.124477262234	0.122675267098	0.133765153881	0.127702502380	0.124990884120	50	37	
3150000	192.201646	1	1.307972878385	0.317909660452	-0.604127858261	-1.675370323954	-0.887141655604	-0.791192758042	-0.307784259730	0.309353114926	0.466992293483	0.187624255936	0.306457764097	0.217272147925	0.001091486324	0.843265122931	N\A	0.101150977138	0.357634920717	0.343568897358	0.422225760038	0.349668461046	0.548504364099	0.106611513768	0.104961094624	0.118216259543	0.107419793161	0.108868136172	59	27	
3200000	198.484678	1	0.707550412989	0.633680169338	0.208834570934	-0.990089617609	0.169731647773	0.074750153853	0.122488034143	-0.077014191925	0.123837058714	-0.211341593118	-0.012890930582	-0.120984053708	0.000897122923	0.817994321370	N\A	0.092903227966	0.345713982824	0.325256473167	0.381024524961	0.332998294612	0.492245924712	0.101588000027	0.097498211165	0.107378339567	0.103118879299	0.100402351854	44	21	
3250000	187.263356	1	0.584004410548	0.670437330418	0.006403900365	-0.794093062764	0.030971815421	0.265790809191	0.178272136811	-0.029457689608	0.087176891493	-0.197121198750	-0.050819059824	-0.154919885658	0.000958566170	0.833401334173	N\A	0.093850377179	0.338739487845	0.325359118224	0.399654592417	0.328400312208	0.514847057396	0.100052931042	0.097847846499	0.111189562218	0.102173479679	0.103925095917	42	28	
3300000	193.714177	1	-0.060159167063	0.689170652788	1.129089723689	0.109527167103	0.339969355519	1.041752859566	1.124162025234	-0.071912224967	0.078342217450	-0.120641045732	-0.049253321851	-0.289404404549	0.001124812798	0.817084690437	N\A	0.102796705928	0.377801671958	0.357409107414	0.429018072680	0.365200972112	0.547168226284	0.110789567956	0.106614555074	0.120060077346	0.112674826743	0.109154328368	47	20	
3350000	192.660320	1	0.682147094288	0.537508867860	0.233677188145	-0.934690138504	0.581632251729	0.198920937913	0.262346562808	-0.019762598263	0.210685370937	-0.109418205071	0.044927411642	-0.058547387042	0.000921184129	0.854206944419	N\A	0.124703128579	0.380036447705	0.357926749219	0.544712002650	0.359017738858	0.517678083436	0.129724716858	0.126841913495	0.137159745545	0.130276579052	0.131010813848	63	24	
3400000	209.713522	1	0.502899545652	0.702802967546	0.155867379266	-0.740477251502	0.038802912276	0.475900805892	0.203077894112	-0.099796619274	0.062183069954	-0.171594970493	-0.176080895890	-0.151911386888	0.001363645478	0.836586012821	N\A	0.109951835736	0.396003404455	0.381253368377	0.467767377036	0.384339298053	0.635794820999	0.114832823281	0.113565425927	0.129446572327	0.115894623480	0.116457480594	38	18	
3450000	196.442505	1	1.353500572281	0.475514891144	-0.346894773224	-1.441626818736	-0.752160268016	-0.463716188286	-0.778779549348	0.151793995597	0.288918880767	0.010456877392	0.103838085682	0.050554712221	0.001080607309	0.825751635571	N\A	0.103298772157	0.378091375531	0.359171381524	0.421466266605	0.377664179075	0.537389879009	0.109962167845	0.106982492663	0.119497444864	0.113297202347	0.109742540256	41	21	
3500000	197.272934	1	0.232231681869	0.651354337608	0.586644794527	-0.131038396664	0.579942328727	0.506755920799	0.207440118694	-0.026887890931	0.079583599517	-0.112501339059	-0.054822019217	-0.037936079217	0.001287224326	0.951145509465	N\A	0.110255283786	0.842132156673	0.831618690842	0.860719745714	0.831952387173	0.932312477299	0.118495758415	0.112008859683	0.127597667214	0.117693010225	0.110605523501	44	36	
3550000	193.728882	1	0.352809818952	0.531546673517	0.579590551697	-0.390987666275	-0.633626727941	0.766499550260	0.488361582335	0.135448283935	0.191530478318	-0.172762451847	-0.009408912451	0.014444282902	0.000808501376	0.834474664104	N\A	0.088817025967	0.326808761731	0.307881254614	0.803158406523	0.314329942606	0.464265888626	0.096863390450	0.093033455495	0.106795763990	0.096962717318	0.094440720894	50	25	
3600000	194.483015	1	0.733018376324	0.582215514803	-0.129143456380	-0.631425762290	0.002623034613	0.102387243604	0.179004871862	0.018346100698	0.120283267469	-0.255285729077	0.049038941094	-0.143471599012	0.000968410385	0.829041429448	N\A	0.095277408865	0.348219503907	0.330972986865	0.420220386410	0.337945332042	0.506966969934	0.101975694012	0.098796461907	0.111979051839	0.104965856693	0.101716388084	41	24	
3650000	198.051989	1	0.520254568102	0.645710159486	0.556215401615	-0.428275761066	0.407949444917	0.335376527415	0.408733987609	-0.066721802586	0.089769159658	-0.272363834558	-0.030131093506	-0.203121216909	0.001059026770	0.849222850125	N\A	0.049992373521	0.330089254881	0.309602575271	0.382715018553	0.310443194250	0.507689808281	0.059498336875	0.057213618765	0.078873925656	0.060802437791	0.064457181414	46	31	
3700000	195.046287	1	0.126184277399	0.673486595055	0.567697948665	-0.212294219131	1.152978508831	0.791682912151	0.495410387054	-0.091869845721	0.053969435716	-0.331104860711	0.002724237402	-0.094925463449	0.001804871960	0.849263127850	N\A	0.113780014425	0.389417568805	0.371276437553	0.468270886233	0.368293799554	0.649230769511	0.120933306746	0.117389157870	0.127404596660	0.117326980515	0.118056886437	48	29	
3750000	193.343943	1	0.195811389833	0.670707999754	0.801584469058	-0.205601322364	0.100205221905	0.756884143061	-0.698545372211	-0.093528165979	0.114480242982	-0.222195991146	-0.060775660586	-0.048716000707	0.001677646086	0.869288166069	N\A	0.082106786962	0.312497959317	0.296581171404	0.617153868309	0.300946021882	1.790492372783	0.086905542161	0.085261450068	0.113624492617	0.089111186258	0.093728131112	37	22	
3800000	198.495929	1	0.500277769385	0.703287784120	0.586208999618	-0.516782328580	0.293882944227	0.290223438712	0.065949850607	-0.101608916194	0.031180947013	-0.250497941375	-0.110411988592	-0.139576861888	0.001218750993	0.856597990248	N\A	0.075844131639	0.435788685465	0.254728794665	0.320435582586	0.248278672129	0.452649887436	0.085353231917	0.079140962274	0.095863903317	0.083368303354	0.086250902024	50	31	
3850000	203.780695	1	-0.157582025448	0.681503083984	0.449865518440	-0.397382182347	0.840349299402	1.012865272460	1.155643828828	-0.021904573108	0.028891090283	-0.245310277592	-0.114469629580	-0.151938879174	0.000826506389	0.830270857929	N\A	0.093984243106	0.413879273044	0.398741247171	0.384896896298	0.333858764173	0.481420562567	0.100109535904	0.098284752505	0.108897810293	0.101580075444	0.100021019412	53	32	
