Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-006.txt
Log File Name:                   DIE_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1065142391
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
2150000	426.873107	1	-20.506017126978	3.130066329009	3.509915736514	3.284328785096	5.091162927923	3.463934300545	-3.341358610888	-2.426354748272	-2.398908225253	-2.573645828499	-2.587398323551	-2.577173137778	0.000297846713	0.992355930293	N\A	0.017067276874	0.106236128732	0.085244344549	0.111683670520	0.100493971014	0.196468987825	0.027112613722	0.024023647813	0.027317311540	0.030565007010	0.025199820490	6	27	-0.100469501099	Global Trend	
2200000	449.298994	1	-19.638887483190	3.141952341678	3.451851718216	3.202959135277	4.881876243204	3.496778642371	-3.428378595591	-2.454026398516	-2.469196014863	-2.626993341995	-2.572775767313	-2.569110202756	0.000268257885	0.994851142970	N\A	0.014036332118	0.099032022274	0.079261885110	0.103961755782	0.093608362900	0.188336436434	0.024199225712	0.021150754236	0.024385748920	0.027424191686	0.022576611362	7	31	-0.148855461866	Global Trend	
2250000	429.082409	1	-19.811748060276	3.103915614206	3.414778670410	3.299940542127	5.083504041165	3.566746666858	-3.832999828139	-2.362089967429	-2.427219971299	-2.600620776258	-2.535370741798	-2.545723445401	0.000293067022	0.989222429905	N\A	0.021522923068	0.107071756048	0.086695430895	0.112668456530	0.101538684780	0.198618801589	0.030022977963	0.027282797666	0.030292039974	0.033071803817	0.028307170523	5	26	-0.132018156384	Global Trend	
2300000	417.362510	1	-21.070682432834	3.048389806532	3.494170548185	3.135425716847	4.720021676404	3.362753541684	-3.929046699114	-2.341672547771	-2.316271549788	-2.519961555419	-2.510818002964	-2.510224152070	0.000307106779	0.987869206989	N\A	0.030763975248	0.114438994747	0.094320879069	0.120714847773	0.109224211852	0.212565979729	0.037585179139	0.035330205214	0.037928609755	0.040250569355	0.036030188489	4	24	-0.258239583555	Global Trend	
2350000	417.692611	1	-23.754083953350	3.152131411312	3.685258691049	3.393449354705	4.717474173037	3.840094026785	-3.526253766861	-2.434221904664	-2.460728984764	-2.633304430613	-2.633301311041	-2.570179007941	0.000293753638	0.979532046259	N\A	0.034454636548	0.116938719315	0.097352787618	0.123332045547	0.111982072601	0.206689991616	0.040671776276	0.038604925968	0.041005322482	0.043143120712	0.039015640695	4	27	-0.115157851257	Global Trend	
2400000	427.661565	1	-25.766660854664	3.185817977365	3.729063495923	3.430858559981	4.819864159252	3.619617233139	-3.755469894543	-2.501003553792	-2.504595400453	-2.605239907634	-2.621600062864	-2.621143587799	0.000275501696	0.981235280142	N\A	0.035894716437	0.115641431315	0.097028315955	0.120986449597	0.110880536056	0.207713575447	0.041565290195	0.039667570408	0.041671501064	0.043841907195	0.040025114309	3	27	-0.162847216808	Global Trend	
2450000	432.484341	1	-34.212513502325	3.198900685550	3.891350894911	3.658871146856	4.551823894520	3.797556912737	-3.585535557018	-2.511554867927	-2.511579916227	-2.690565001726	-2.638966777045	-2.601036512014	0.000250160751	0.976203265230	N\A	0.041497537477	0.121372230046	0.103907665226	0.128175531891	0.116622284138	0.216087232102	0.046380958820	0.044751092149	0.047008915741	0.048412420409	0.044781883360	7	29	-0.156956075901	Global Trend	
2500000	429.859843	1	-32.894676110185	3.051131806887	3.819658487335	3.593728847146	4.333565216875	3.885319538123	-4.591157207962	-2.352044902147	-2.384256464614	-2.521325915871	-2.525599789174	-2.506420507560	0.000264198249	0.982927896093	N\A	0.041157082696	0.122822404715	0.105277023310	0.129303295734	0.117784501832	0.234455616662	0.046143417834	0.044456848847	0.046753207624	0.048262515560	0.044653173849	7	29	-0.298714670673	Global Trend	
2550000	401.441060	1	-41.099071688595	3.186603253736	4.036599255799	3.734764776841	4.546448504026	3.764361270450	-4.497009576260	-2.549817523469	-2.494555467592	-2.634002114474	-2.617984481153	-2.619415276110	0.000291938187	0.976462433791	N\A	0.047066623054	0.134520536129	0.115630788191	0.139535960365	0.129371745969	0.249525000134	0.052274818568	0.050517565789	0.052291995725	0.054409691031	0.050451332235	3	28	-0.342488874079	Global Trend	
2600000	408.753975	1	-48.190406828057	3.309695583052	4.102179157999	3.928295451387	4.730010143551	4.137634766323	-5.134851570360	-2.588482919313	-2.630933367710	-2.737526811338	-2.766620877964	-2.752052301020	0.000271641976	0.983821537331	N\A	0.046762042619	0.129687871554	0.111090440608	0.135433792957	0.125126947371	0.238911612308	0.051807369322	0.050111060985	0.051843714601	0.053869319246	0.050090712291	5	23	-0.564966029898	Global Trend	
2650000	405.937389	1	-78.095798890123	3.327515531941	4.182779565102	4.026210950869	4.591520745814	4.483011495363	-5.115317125672	-2.655979429271	-2.642981064369	-2.710681819211	-2.810462430673	-2.725493607989	0.000260877839	0.976069160308	N\A	0.048926958361	0.134503939016	0.115938396754	0.139671742920	0.129034561610	0.244605055613	0.053893491749	0.052219567446	0.053888472606	0.056085143950	0.051783877326	4	24	-0.551962023679	Global Trend	
2700000	406.050798	1	-60.551791200943	3.400796419262	4.229723719801	3.884611206304	4.735453607966	4.093322719151	-5.048735638744	-2.752935169746	-2.712019002482	-2.855344564594	-2.822645863913	-2.833575723012	0.000270192984	0.993346745537	N\A	0.047694534534	0.131072459015	0.112373802439	0.136781877555	0.126464623305	0.246417146699	0.052734675804	0.051100540482	0.052715227457	0.054796586317	0.050778760036	5	23	-1.310992200746	Global Trend	
2750000	419.624252	1	-48.017153208726	3.494345607882	4.177389590387	3.916431677339	4.933097308742	4.097590268794	-4.976820649538	-2.801255265238	-2.765277193174	-2.973010617459	-2.917966190900	-2.940259721278	0.000256922118	0.996337339280	N\A	0.044518553723	0.122170351442	0.103811683009	0.128189834563	0.118047373288	0.222654883510	0.049519509961	0.047812615526	0.049464319190	0.051497658484	0.047650252854	4	24	-1.381343677578	Global Trend	
2800000	423.564617	1	-34.321820074468	3.455819388076	4.244146785340	3.906229853071	4.783666550317	4.105031601456	-4.968298963357	-2.814525439578	-2.800584300872	-2.930116388132	-2.887071914694	-2.926571550399	0.000268595515	0.998245230831	N\A	0.040922594497	0.119125784494	0.100754922670	0.124807928042	0.114765295849	0.221422807103	0.046114125447	0.044371364156	0.046128407243	0.048221569032	0.044476640476	3	28	-1.508207026323	Global Trend	
2850000	435.483543	1	-42.014180027133	3.471334447814	4.325451603578	4.118942860472	4.873528335295	4.244345776544	-5.092650161121	-2.781839422631	-2.782544696227	-2.947422400055	-2.875000924904	-2.874029473339	0.000240942969	0.987117212112	N\A	0.041361211758	0.117130617861	0.099616157372	0.122528609918	0.112941519822	0.212896537578	0.046199078572	0.044573967889	0.046200708833	0.048169507682	0.044522669434	3	28	-0.442111224505	Global Trend	
2900000	442.319554	1	-51.481661300637	3.562333107047	4.490810492335	4.165576585775	5.172120361352	4.274050804765	-4.461964506972	-2.902672421894	-2.861268515741	-3.018851647288	-2.985346480766	-2.977793956338	0.000221340009	0.979268408793	N\A	0.041859198507	0.115716017854	0.098609090160	0.121132025310	0.111724374833	0.199433674621	0.046498569034	0.044940553422	0.046488850241	0.048390511330	0.044685681839	6	27	-0.243589723645	Global Trend	
2950000	420.542648	1	-57.156164063462	3.385500966725	4.477817308392	4.149108791932	5.043503340067	4.494935701652	-4.880607760236	-2.711890521814	-2.704181774429	-2.828326976246	-2.816577628960	-2.810631404196	0.000251920143	0.974978617847	N\A	0.045386599347	0.129543871190	0.111735814177	0.131852751266	0.124455007219	0.229808470434	0.050263133650	0.048616802146	0.049466963342	0.052265158942	0.048421669593	4	26	-0.221387072410	Global Trend	
3000000	426.715228	1	-44.175968646480	3.320159834039	4.252457828544	4.099321816066	5.329543433157	4.452605215005	-5.442694626132	-2.652732454586	-2.597908524734	-2.804681850494	-2.782543786759	-2.759873549698	0.000254252675	0.977105332065	N\A	0.043539498112	0.125110745262	0.107519474552	0.132442853017	0.120248843229	0.227898908969	0.048406166757	0.046762093472	0.049137975301	0.050403041274	0.046698866480	6	23	-0.223982147789	Global Trend	
3050000	416.923133	1	-33.153235257594	3.185778227481	4.555104883249	4.005200861025	4.836591987089	4.056648649388	-5.805591464688	-2.519266140700	-2.491167985322	-2.654760458115	-2.610636210386	-2.587602408300	0.000293166089	0.981116047711	N\A	0.041942742971	0.128466189980	0.110301042612	0.134649156021	0.122953767894	0.248536368043	0.047187593356	0.045414628184	0.047786801679	0.049333517281	0.045707937346	5	26	-0.256173249828	Global Trend	
3100000	434.446969	1	-25.320297356827	3.158718533664	4.250413057234	3.986222554533	4.818950064293	4.353702450075	-6.110836003162	-2.406904273244	-2.460078521276	-2.605285184886	-2.603628608712	-2.576575799469	0.000279619918	0.986286030356	N\A	0.034206033372	0.114798263978	0.096674120965	0.119949205379	0.109705264925	0.218626396653	0.039868302397	0.037969541333	0.040093858368	0.042140072063	0.038595168005	4	31	-0.250856976219	Global Trend	
3150000	421.626984	1	-23.432529636570	3.264651670163	4.296175199076	4.143703542455	4.866616805290	4.038601450027	-6.056400378169	-2.565934608559	-2.577753741762	-2.646739332253	-2.743825177844	-2.667990852387	0.000309892565	0.995051387702	N\A	0.030785297946	0.114825674251	0.095325937594	0.119821894771	0.109432916629	0.221802307094	0.037395683111	0.035204646265	0.037533056096	0.039962240983	0.036097264923	4	25	-0.539494265606	Global Trend	
3200000	431.761720	1	-23.797030312164	3.288187962289	4.199051542214	4.150375247662	4.958058933923	3.903047843369	-5.840949008801	-2.555279354556	-2.606076959921	-2.711190989893	-2.771332187726	-2.713653844245	0.000290887625	0.996288114794	N\A	0.030518140487	0.111784658003	0.092926697450	0.116619869955	0.106631628763	0.215746961431	0.036836890511	0.034737594616	0.036929769813	0.039324143586	0.035561156208	3	31	-0.637215193704	Global Trend	
3250000	431.060202	1	-22.331003243015	3.270846121545	4.262614834610	3.935059804375	5.022376172684	3.951647649564	-5.796212540794	-2.634927362546	-2.607847922384	-2.768425921184	-2.720631123597	-2.700664424446	0.000294102167	0.997897779798	N\A	0.027992051248	0.109882671541	0.090583066579	0.115222868622	0.104654471324	0.212313205350	0.034801289730	0.032548969045	0.035006296402	0.037416473505	0.033482323247	6	30	-0.849207600620	Global Trend	
3300000	432.235125	1	-25.538886186854	3.332677637028	4.150691146718	3.983639618649	5.085373847838	4.164121237043	-5.791328964926	-2.656319065086	-2.642302850462	-2.817869494085	-2.756721141369	-2.759484115830	0.000280837548	0.996499560032	N\A	0.032202720099	0.111510851841	0.092792836101	0.117128340344	0.106668100027	0.212051776054	0.038217990997	0.036246436696	0.038480383129	0.040603583766	0.036850345336	5	28	-0.690484633729	Global Trend	
3350000	411.141601	1	-25.950380351073	3.359112801836	3.992953645806	3.952892693757	5.335836212096	4.314420833524	-5.943426029950	-2.691940230167	-2.629650409496	-2.786247606914	-2.836459126591	-2.799851050314	0.000327232868	0.996696981813	N\A	0.034511906846	0.120766148534	0.101080355051	0.125709179280	0.115290179532	0.235353595531	0.040866975256	0.038746416571	0.040952121729	0.043395054084	0.039531110505	4	24	-0.771784605171	Global Trend	
3400000	431.615306	1	-26.417804182148	3.309046904890	3.934596741879	3.949220796252	5.378297138744	4.134583139882	-5.699910906112	-2.625007756261	-2.625975148197	-2.778588996541	-2.735690622706	-2.774780965079	0.000294638032	0.993794019783	N\A	0.031287740649	0.113627568179	0.094885327026	0.118740731534	0.108290971564	0.221623099431	0.037483468052	0.035376906902	0.037765171752	0.039936067322	0.036181372304	6	29	-0.446554336244	Global Trend	
3450000	419.529453	1	-25.241211213634	3.323217327397	3.879389051532	3.942049190406	5.094669580216	4.243989414308	-5.772325283529	-2.618674519505	-2.611963470799	-2.802329662670	-2.725231262109	-2.746155719815	0.000307420506	0.998083143302	N\A	0.031078466090	0.114463320091	0.094678156775	0.120193407157	0.109280521805	0.218479646737	0.037742758744	0.035535244035	0.037967077459	0.040356231638	0.036304411182	4	24	-0.970973790094	Global Trend	
3500000	419.209919	1	-25.572714824498	3.306390510459	3.947032137588	3.956752506039	5.037253168097	4.361601527133	-5.812836847420	-2.639861191249	-2.600122326691	-2.763936428964	-2.765687657341	-2.762264563927	0.000307266096	0.996646500021	N\A	0.034537989942	0.118051249078	0.098847705387	0.123728294647	0.112833763068	0.228513547140	0.040637241495	0.038599726603	0.040932085987	0.043070624994	0.039294652961	4	24	-0.769781378402	Global Trend	
3550000	422.814398	1	-24.230340798196	3.276015717544	4.011532074675	3.865625724557	5.116189313030	4.286968539940	-5.799426570312	-2.572692843790	-2.571365494087	-2.759521469225	-2.736648053192	-2.733101792732	0.000302191174	0.994468914054	N\A	0.030595434072	0.113879153963	0.094290145799	0.119677402565	0.108633009440	0.217543356309	0.037237143972	0.035037100088	0.037540912424	0.039840323652	0.035812562344	4	26	-0.502802066294	Global Trend	
3600000	429.814781	1	-24.009053210028	3.265439564951	4.134331209460	3.859658032975	5.207708164945	4.545465869582	-5.954479481692	-2.576809306659	-2.576697481840	-2.738080097160	-2.692985990734	-2.683839893081	0.000289896088	0.987568826272	N\A	0.031952718035	0.113529044270	0.094664068256	0.118949945760	0.108386179343	0.214722225495	0.038106835570	0.036050391851	0.038369529867	0.040544956729	0.036787981438	6	26	-0.241564014186	Global Trend	
