Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-glob-003.txt
Log File Name:                   PAL_d1_m9-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2887061203
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
45400000	459.720438	1	-0.791692606506	0.965198062478	-0.014703095490	0.100630012540	-0.016822139634	0.000268816002	0.977123857685	N\A	0.037230692098	0.005053621651	0.034072831063	0.005987891864	37	11	0.025209947174	Global Trend	
45450000	453.628157	1	-0.661724877269	0.928809359443	-0.008502974134	0.088234049884	-0.014782589617	0.000273951343	0.998385095129	N\A	0.033021047421	0.004766007426	0.035995340777	0.006372701694	36	9	-0.190602539081	Global Trend	
45500000	449.781591	1	-0.928728687220	0.973005227173	-0.005181358012	0.042910227478	-0.012566848163	0.000300171675	0.988825952735	N\A	0.037427890428	0.004777682824	0.038724578615	0.006200877975	40	12	0.066478893513	Global Trend	
45550000	456.882424	1	-0.780102249221	0.914811336982	-0.001319353152	0.108827148405	-0.024008167108	0.000183693809	0.999714903597	N\A	0.030137576300	0.004361836692	0.032663157829	0.005440954735	44	12	-0.250125937604	Global Trend	
45600000	432.036930	1	-0.662376856135	0.874728628312	-0.001644390520	0.122058372821	-0.018990457807	0.000213360683	0.962505155032	N\A	0.045146024321	0.006802177725	0.035831170646	0.006011644659	37	13	-0.012145447126	Global Trend	
45650000	459.988681	1	-0.731148076880	0.875619950269	-0.011775050574	0.154726543476	-0.018453968198	0.000242285401	0.999126435009	N\A	0.032312188029	0.004425077604	0.034896245114	0.005411229754	32	12	0.255238881497	Global Trend	
45700000	455.255097	1	-1.052146770846	1.153371435713	-0.028227206242	0.009398172808	-0.011199760038	0.000206170893	0.963279638237	N\A	0.056528011048	0.007734834474	0.037469321070	0.006497394994	36	16	0.008332957763	Global Trend	
45750000	456.345477	1	-1.531275907069	1.496511262809	-0.082226505612	-0.110231902954	0.016508478592	0.000235359438	0.965727562450	N\A	0.067784401993	0.010544128684	0.031178190313	0.006524946123	34	14	0.000892494538	Global Trend	
45800000	454.920748	1	-1.690211009441	1.610280564289	-0.104597549036	-0.141939918153	0.027992025314	0.000227679053	0.967566578824	N\A	0.080602295640	0.011486522867	0.038628980919	0.007352497849	42	14	-0.000079845455	Global Trend	
45850000	462.535380	1	-1.485731718025	1.399506631158	-0.070614321325	-0.040126305294	0.007433977952	0.000140566097	0.965517304985	N\A	0.064973448403	0.009102344941	0.032993724727	0.006227633324	46	14	0.000237682111	Global Trend	
45900000	463.037607	1	-1.304637570934	1.383701969253	-0.078775196518	-0.044674050574	0.019039911543	0.000068757427	0.958166754892	N\A	0.087304218506	0.011697211756	0.045279412887	0.007925691353	43	14	0.000717633203	Global Trend	
45950000	462.357944	1	-1.324416023621	1.351683570302	-0.076782552274	-0.023904103001	0.018145953852	0.000161394235	0.954992919363	N\A	0.108842262089	0.016038347383	0.047404025212	0.008988134342	42	11	0.000875427573	Global Trend	
46000000	460.829507	1	-1.432598570750	1.450942175248	-0.091070147100	-0.059044834368	0.022997958346	0.000083721303	0.958161877269	N\A	0.080626716910	0.010268533344	0.041978483023	0.007180327198	40	10	0.000919206721	Global Trend	
46050000	457.413074	1	-1.415213051596	1.553093715113	-0.104757401758	-0.105978984739	0.032806981810	0.000103414023	0.963675020212	N\A	0.070470497539	0.008181762966	0.039822679035	0.005790669639	43	9	0.003046182085	Global Trend	
46100000	459.300290	1	-1.316476640069	1.441655365935	-0.091551758055	-0.065783166828	0.028063297260	0.000083743268	0.962296479517	N\A	0.069782788047	0.008980856615	0.040140959113	0.007268667934	51	9	0.002626336295	Global Trend	
46150000	459.316607	1	-1.254392845312	1.316896210643	-0.062019298410	-0.021407585395	0.007471473236	0.000086534353	0.959801900503	N\A	0.075178943453	0.010139819646	0.039219280928	0.006802379624	41	12	0.001636656743	Global Trend	
46200000	473.994289	1	-1.574271739635	1.640367689011	-0.115760327909	-0.134820154331	0.034379307788	0.000106227855	0.982380428791	N\A	0.060530938489	0.010186762830	0.026935264159	0.006313628201	42	14	0.001775282952	Global Trend	
46250000	445.875294	1	-0.896247507014	1.080868570670	-0.041827333755	0.059512461878	-0.002249535295	0.000192639044	0.950772408785	N\A	0.072297380465	0.010352756904	0.042194948923	0.007361619256	45	13	0.005372134674	Global Trend	
46300000	453.979070	1	-1.673179877399	1.588049329352	-0.098006581941	-0.114490597217	0.021648249335	0.000169035198	0.957122269267	N\A	0.085990947184	0.011330026058	0.041157055117	0.007131335163	35	13	0.000314561243	Global Trend	
46350000	453.720665	1	-1.306661226164	1.293496345044	-0.056901077161	-0.016572169417	0.003475578042	0.000295679453	0.955106893937	N\A	0.096470027100	0.014851871391	0.042741550745	0.008544133439	39	10	0.000501311096	Global Trend	
46400000	461.445145	1	-1.392450337347	1.373870630430	-0.070263512116	-0.051670010882	0.014090890481	0.000235476118	0.963457821519	N\A	0.103897823518	0.015270650477	0.045851090354	0.008968670748	36	18	-0.000586910262	Global Trend	
46450000	487.764814	1	-1.387244794536	1.453273218012	-0.079374514918	-0.082907813768	0.014653449887	0.000177609080	0.969911185707	N\A	0.069576083611	0.010851717303	0.032003827189	0.006635559779	51	14	0.001849753819	Global Trend	
46500000	462.089619	1	-1.302496044632	1.433660666844	-0.091223735917	-0.029343070638	0.020194056842	0.000143492543	0.965661577252	N\A	0.074063558256	0.010365312048	0.037524869204	0.005890725467	43	12	0.002415164732	Global Trend	
46550000	483.221337	1	-0.811636028485	1.271603988767	-0.050686884795	-0.019799175597	0.002046509937	0.000302910307	0.991660997166	N\A	0.053792587048	0.008179482261	0.028809543589	0.005851628825	60	17	0.009572168672	Global Trend	
46600000	453.990525	1	-1.277139047631	1.067808401742	-0.021893026884	0.066526620037	-0.017892240094	0.000237999315	0.957383353685	N\A	0.056986796051	0.008370133578	0.039865427185	0.006710943257	40	9	-0.013058566143	Global Trend	
46650000	473.435136	1	-0.646307136942	0.867221703854	-0.011819247953	0.153505206228	-0.012950782334	0.000114591298	0.998956633463	N\A	0.030685923668	0.004374021144	0.033377399320	0.005921300047	35	15	-0.088232529642	Global Trend	
46700000	459.661472	1	-0.926279033164	1.032747812952	-0.016211599443	0.067675626793	-0.015326223397	0.000203533726	0.965163290765	N\A	0.067537961240	0.010221896655	0.037934434811	0.007188830836	45	13	0.005315447926	Global Trend	
46750000	470.776159	1	-1.175451549921	1.291302328478	-0.066648625122	0.018516785464	-0.000138077264	0.000211317955	0.957337092790	N\A	0.082509241401	0.010408064895	0.041848283782	0.007073861926	48	12	0.002456614009	Global Trend	
46800000	463.700954	1	-1.334176964128	1.320676641390	-0.065811587359	0.002601954519	0.006239954769	0.000173656151	0.956748340291	N\A	0.080443601182	0.011746214519	0.034950976370	0.006954462813	40	12	0.001271479641	Global Trend	
46850000	463.425846	1	-1.301529214563	1.343552254353	-0.077309451591	0.011869125180	0.009843203902	0.000274317753	0.959630051244	N\A	0.091478472801	0.011646768110	0.043692697269	0.007334471452	32	11	0.002361667338	Global Trend	
46900000	462.017221	1	-0.931012713182	1.066627605069	-0.022716081777	0.033367721945	-0.009313785981	0.000074173465	0.962283999522	N\A	0.062695670449	0.008189678209	0.039915119802	0.006946275249	48	14	0.002382261807	Global Trend	
46950000	458.619178	1	-1.242322096950	1.338912453865	-0.064133071426	-0.051765005821	0.011250016398	0.000198811562	0.955297295713	N\A	0.094306597945	0.012314049434	0.045600974614	0.007392215350	36	14	0.001923979184	Global Trend	
47000000	450.341676	1	-1.069347683689	1.283835481064	-0.074494741239	0.096944984538	-0.000220823304	0.000198899486	0.951409682939	N\A	0.090254958550	0.010921093263	0.048168335338	0.007535159157	33	14	0.003474983947	Global Trend	
47050000	470.208705	1	-1.561039669751	1.519932712285	-0.099346283837	-0.094552543622	0.026160002075	0.000141328186	0.958218287477	N\A	0.090053597533	0.011064803537	0.044893091359	0.007210676739	33	15	0.000136212334	Global Trend	
47100000	478.395030	1	-1.315306992463	1.327560411443	-0.059006683428	-0.048657448865	0.006112340141	0.000195546784	0.963718775635	N\A	0.078576199239	0.010918238553	0.038997372712	0.007364875901	34	16	0.001426138130	Global Trend	
47150000	460.278238	1	-1.394416423015	1.375172924617	-0.064620090002	-0.080425901695	0.013428954711	0.000240692235	0.953513913488	N\A	0.086261543228	0.012041287997	0.041562309015	0.007342910570	36	12	0.000448865379	Global Trend	
47200000	469.204435	1	-1.543183544327	1.525595911456	-0.096963691093	-0.094269077843	0.025454958895	0.000144756459	0.961314383042	N\A	0.084144436981	0.010694456064	0.042813060413	0.007138355521	43	15	0.000690991932	Global Trend	
47250000	481.834846	1	-1.457004421895	1.490016672922	-0.098296545567	-0.084504207603	0.025736481981	0.000115078058	0.965314642529	N\A	0.069836668959	0.009115071783	0.035778594107	0.006192296767	38	16	0.000647129167	Global Trend	
47300000	462.946703	1	-1.161183220475	1.206065584139	-0.048158018840	-0.028818404007	0.007387368956	0.000277045777	0.957854132936	N\A	0.106822895081	0.015297252495	0.046865950039	0.008479372439	40	14	-0.001539940208	Global Trend	
47350000	466.231742	1	-0.894185467103	0.952319699367	-0.004195916600	0.105164276696	-0.021901405245	0.000233627300	0.962308839974	N\A	0.051867868679	0.007320268166	0.037414523744	0.006428258581	37	13	0.012957993054	Global Trend	
47400000	472.798819	1	-1.009213533332	1.161124309034	-0.028951844438	0.008125131846	-0.012992760691	0.000217994997	0.960837911369	N\A	0.068585545791	0.009104613765	0.040344247318	0.007060976420	32	16	0.010002368896	Global Trend	
47450000	444.445472	1	-0.934638255434	1.013953595004	-0.016184446523	0.029580291126	-0.005630024335	0.000248814882	0.954249701857	N\A	0.100870271179	0.015236318172	0.045314755058	0.008806440348	32	9	0.002988324491	Global Trend	
47500000	446.748104	1	-1.139027819688	1.211605858860	-0.038913995264	-0.022464059998	-0.003138262035	0.000256194016	0.954893127239	N\A	0.110120187845	0.016635086718	0.047140608764	0.009147369607	38	12	0.001183738132	Global Trend	
47550000	466.049538	1	-1.304828011937	1.353412699495	-0.069963930756	-0.045023783837	0.012676005621	0.000207473643	0.957812517931	N\A	0.093789904949	0.012174602805	0.045096952487	0.007784928811	32	14	0.001659456416	Global Trend	
47600000	461.469315	1	-1.356736835745	1.411943999939	-0.075285194068	-0.095746906686	0.020447544355	0.000253608151	0.953197988465	N\A	0.102776054359	0.013240493734	0.047401602132	0.007945814556	48	12	0.002063345875	Global Trend	
47650000	471.282655	1	-1.342101327130	1.376854468443	-0.083925444835	0.011904349726	0.012074124538	0.000034052291	0.956061563792	N\A	0.098950594185	0.011477217765	0.050551409229	0.007753403348	35	14	0.000158797755	Global Trend	
47700000	459.652575	1	-1.187703657383	1.289518653655	-0.058226573090	-0.007668105858	0.004821512935	0.000128878035	0.979693777700	N\A	0.058983987839	0.009200450096	0.030179903060	0.005943110618	36	12	0.003158191813	Global Trend	
47750000	456.576114	1	-1.117899727814	1.172785818576	-0.036576459744	0.015883270952	-0.003368183031	0.000191260462	0.958168277750	N\A	0.092348424030	0.011335414959	0.047889931019	0.007441489755	38	16	0.002686685981	Global Trend	
47800000	467.522500	1	-0.145453766638	1.162535574675	-0.034971573201	-0.015726384655	0.003533743862	0.000197626698	0.962848796907	N\A	0.067736273452	0.010949202332	0.035321936618	0.007482109280	39	17	0.004246986789	Global Trend	
47850000	455.308328	1	0.096934011608	0.890756977612	0.001762245004	0.123793610674	-0.026970416189	0.000188097036	0.960875400913	N\A	0.055832818071	0.007592065373	0.037373944135	0.006361669125	42	15	0.010062736718	Global Trend	
47900000	444.055574	1	-0.675204272690	0.853039218604	-0.002724527408	0.158458722814	-0.022008209378	0.000168286095	0.973602745388	N\A	0.041793858592	0.005355643062	0.038346665305	0.006074179584	39	12	-0.017607494896	Global Trend	
47950000	430.990625	1	-1.119163967467	1.049576563404	-0.003949306558	-0.016293363306	-0.014577679308	0.000241290238	0.985127194834	N\A	0.031572775027	0.004635169024	0.030701276944	0.005206297273	39	10	-0.042813317002	Global Trend	
48000000	448.265966	1	-0.801109414796	1.003439137028	-0.030110766757	0.083708160549	-0.004258798359	0.000262423178	0.956389555116	N\A	0.061640131869	0.008438177219	0.039893137646	0.006424738645	40	11	0.010630755963	Global Trend	
48050000	427.161526	1	-0.815041125274	0.928680639232	-0.011287501453	0.089113120781	-0.014808197965	0.000283128766	0.948958123925	N\A	0.100598810233	0.012451779634	0.050274345461	0.007775683616	41	6	0.004328445084	Global Trend	
48100000	454.944873	1	-0.781981507296	0.988636766828	-0.000839626580	0.020677320288	-0.016530208207	0.000140632542	0.998004318080	N\A	0.033507623284	0.004362366769	0.035871522534	0.005598884389	39	11	-0.088937667583	Global Trend	
48150000	449.301211	1	-0.673208675016	0.876982484545	-0.013875981702	0.147058620180	-0.011325094113	0.000246828545	0.999890081446	N\A	0.032329200394	0.004378079449	0.035364274638	0.005957654649	43	11	-0.488782506962	Global Trend	
48200000	462.365661	1	-0.750459712889	0.970273684695	0.007067403035	0.036590589199	-0.020150108859	0.000312481840	0.999027049639	N\A	0.029946664103	0.004347532857	0.032781312102	0.005814775573	36	14	-0.260201004259	Global Trend	
48250000	464.777360	1	-0.885581652967	0.993731506669	-0.000350836208	0.018747249786	-0.009649038619	0.000221141325	0.999193942737	N\A	0.028641432461	0.004094898919	0.031171563361	0.005752765962	45	15	0.185786039016	Global Trend	
48300000	454.155399	1	-0.835572868512	0.970314596978	-0.004570520912	0.065273873380	-0.022698314824	0.000182513850	0.997142809439	N\A	0.031871086326	0.004655987991	0.034282248184	0.006036326037	35	14	0.070594467354	Global Trend	
48350000	451.803851	1	-1.062957228625	1.159891502327	-0.032056626143	0.025895674591	-0.011327364885	0.000236736369	0.953960102013	N\A	0.078218027956	0.010005880865	0.045162866992	0.007120360896	34	11	0.008286008809	Global Trend	
48400000	471.230059	1	-0.644283950140	0.863746018845	0.005295883244	0.171326099773	-0.040817430029	0.000163573864	0.999996002156	N\A	0.032050060815	0.004463267300	0.034753418102	0.005954132663	40	11	-2.142431214435	Global Trend	
48450000	464.925473	1	-0.816152735181	0.937036079544	-0.003455119543	0.068340855227	-0.013181564962	0.000338148461	0.955350295070	N\A	0.119254478598	0.017833472447	0.050005794288	0.009696978020	37	15	0.002237583583	Global Trend	
48500000	458.815168	1	-0.805287836135	0.970651338548	-0.001838385472	0.061300258553	-0.024271044531	0.000212185912	0.998458473404	N\A	0.032750925014	0.004412312119	0.035408142648	0.005969129845	39	9	0.127215661895	Global Trend	
48550000	467.550496	1	-1.015597752752	1.115114180858	-0.021649611689	-0.006988182391	-0.006069661768	0.000173646249	0.961981586618	N\A	0.058101871782	0.007327135950	0.037449336565	0.006189980264	40	12	0.006719806549	Global Trend	
48600000	461.107393	1	-1.163504204785	1.180976895777	-0.049189625951	0.043016478014	-0.004706806409	0.000231070442	0.954256377473	N\A	0.099485329817	0.013045023945	0.045068069074	0.007929805016	44	14	0.001058784615	Global Trend	
48650000	464.199105	1	-1.130225258801	1.335702738682	-0.067414741372	-0.047295497562	0.012373307513	0.000196312442	0.959840425850	N\A	0.069346952178	0.008739130510	0.040219398299	0.006519416451	39	11	0.006208921485	Global Trend	
48700000	466.161532	1	-1.200368396213	1.268106081681	-0.049640216741	-0.026455377509	0.006408239043	0.000251522264	0.961338515196	N\A	0.079441685869	0.011286298171	0.038793924293	0.007146250255	36	12	0.004296709194	Global Trend	
48750000	439.436587	1	-1.237373788316	1.248257161473	-0.046594527489	-0.014252013878	-0.001408564265	0.000230169108	0.953036022930	N\A	0.130317219983	0.019922007606	0.054004096668	0.010988381164	39	12	-0.000313474902	Global Trend	
48800000	458.547800	1	-0.908538815038	0.903403709054	0.002260861031	0.120798988641	-0.028166786885	0.000222217299	0.999498588316	N\A	0.035013021420	0.004886152132	0.037945761079	0.006198656152	38	12	0.310192364664	Global Trend	
48850000	441.327267	1	-0.748570997503	1.008453160874	-0.012999903565	0.097217004288	-0.023581802036	0.000306772083	0.965065132132	N\A	0.044527946614	0.006190720797	0.037162255563	0.006726167875	41	11	0.025538362968	Global Trend	
48900000	471.402465	1	-0.916067976498	1.036416997983	-0.021344118526	0.092525467418	-0.020235411159	0.000174726952	0.961049765726	N\A	0.062288605284	0.009073369466	0.036452203947	0.006261081669	44	13	0.005783845188	Global Trend	
48950000	466.535847	1	-0.786800082558	0.882602751382	0.000735329814	0.132199346049	-0.022386990725	0.000201270289	0.991883111039	N\A	0.034608550745	0.004304252841	0.036074200448	0.005588783093	32	15	-0.055577606353	Global Trend	
49000000	466.289014	1	-0.844588364758	0.961382511273	-0.004318939225	0.076378699193	-0.018438147261	0.000248057723	0.976984680898	N\A	0.035652151330	0.004772969217	0.032999015457	0.005503690221	37	15	0.034085332302	Global Trend	
49050000	456.369597	1	-0.837532868097	0.969782833277	-0.007857707924	0.085571828483	-0.018214641959	0.000203298848	0.982048062865	N\A	0.035307423535	0.004557251010	0.034443994869	0.005561522590	43	9	0.024412542569	Global Trend	
49100000	434.808984	1	-0.986528777913	1.079858514806	-0.039642660021	0.065937877706	-0.002639735203	0.000134238374	0.953239238355	N\A	0.085024884942	0.011904671194	0.043541251336	0.007889091350	43	11	0.002583443721	Global Trend	
49150000	448.792307	1	-1.128501125600	1.143466392717	-0.042813576316	0.082669084797	-0.007899188103	0.000156120675	0.953774395048	N\A	0.092259485584	0.011452889628	0.044962757927	0.007298594176	38	12	0.001047578738	Global Trend	
49200000	461.733927	1	-1.090869567360	1.186336328364	-0.060499347018	0.066781923694	0.004131999423	0.000169499232	0.960883806100	N\A	0.090600503397	0.013370671692	0.042082561770	0.008368774564	46	12	0.001525223447	Global Trend	
49250000	468.405295	1	-0.679786784214	0.972713598602	-0.005124119450	0.084452004051	-0.023162832152	0.000190958057	0.991691250952	N\A	0.029936973300	0.003266809754	0.030855726322	0.005416845217	42	15	0.051391755734	Global Trend	
49300000	455.734974	1	-0.740121675301	0.911286262117	-0.006776769580	0.108393791239	-0.012476296411	0.000218071022	0.999971802332	N\A	0.031923314168	0.004486870919	0.034794506289	0.005640666515	36	12	1.064056776369	Global Trend	
49350000	479.560826	1	-0.770874109506	0.960526161386	-0.000914702672	0.062943488225	-0.020213670826	0.000175728621	0.999666848112	N\A	0.027424837533	0.004391330261	0.030026221810	0.005398413890	40	14	0.233252639439	Global Trend	
49400000	456.582684	1	-0.608574291396	0.888809091637	-0.005827735250	0.136753683315	-0.021142281350	0.000227533800	0.999951398042	N\A	0.032249187651	0.004294096236	0.035167690594	0.005866480445	43	9	-0.747143420268	Global Trend	
49450000	468.861806	1	-0.554222128861	0.885198373531	0.000628068426	0.090724092098	-0.016866441210	0.000262449935	0.979390479894	N\A	0.036054567552	0.004638977762	0.033660525423	0.005563809400	39	15	-0.037161794066	Global Trend	
