Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-001.txt
Log File Name:                   HIP_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2251973814
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	389.766806	1	0.959316767804	0.521315082279	-0.140988567265	-0.663521273962	0.016304386740	-0.209654718326	0.179540768924	-0.017891522637	0.099005792185	0.056169824827	0.042037771241	-0.046328614289	0.000165263225	0.931168218316	N\A	0.033967983278	0.161963793541	0.146485033258	0.163565566353	0.155463602681	0.209154591418	0.038830341922	0.036834487912	0.043844324612	0.046011799876	0.039524982093	40	16	
1550000	370.968621	1	1.019532499081	0.505071918280	-0.022688405053	-0.579890961740	0.108028234644	-0.191829873873	0.054004074332	-0.004504894361	0.111792075122	0.019846799424	0.074691210825	0.021003875308	0.000159019743	0.919590345108	N\A	0.076991255545	0.209908149946	0.203042819233	0.216319707891	0.208088700953	0.251698233409	0.079050395340	0.078816999310	0.081797850822	0.082239093348	0.080437854520	40	16	
1600000	350.717578	1	0.916996858756	0.643675408571	0.596157976465	-0.060993088515	0.494438595097	0.403095171994	-0.314778325860	-0.158527415110	-0.048816431894	-0.084470385848	-0.146454094100	-0.091236861507	0.000303102843	0.902953959531	N\A	0.083460629425	0.234750259387	0.223875084280	0.248757828883	0.229131888119	0.319385432017	0.086301049722	0.085079880683	0.088184822865	0.088656304712	0.089619058382	33	12	
1650000	359.065973	1	0.909205135205	0.460830058789	-0.085612712015	-0.588452254303	-0.135997972405	-0.184736029413	0.462706995919	0.048108464528	0.159234441475	0.102345706756	0.114937622885	0.009119990667	0.000121107047	0.918380640231	N\A	0.069761685775	0.181910084340	0.172362331427	0.207870262441	0.181280777357	0.220939396747	0.071395569552	0.071964371060	0.074866160865	0.075429659456	0.074070797227	36	11	
1700000	345.807103	1	0.931302812619	0.494348366171	0.371931473182	-0.130988660975	0.480198665337	0.179314002164	-0.245903200888	0.037479394101	0.106945583190	0.029134733340	0.063574595034	0.035405453148	0.000409259051	0.912903261613	N\A	0.062774454116	0.222530551981	0.213696502424	0.244061015837	0.216850895813	0.337673155198	0.066634859938	0.065108979844	0.067778995528	0.067600802227	0.067901395250	44	10	
1750000	375.495548	1	1.205530510566	0.413124993944	0.002422365773	-0.534196564185	0.135553331686	-0.213771163724	-0.466888688965	0.104920735254	0.196408743426	0.123719541555	0.150038882602	0.141408165073	0.000183852078	0.930123110187	N\A	0.041513991333	0.171796512607	0.156286397616	0.179343734487	0.165275642671	0.228608172763	0.044550435940	0.044190598650	0.050076498839	0.051538789743	0.046215819257	42	14	
1800000	372.507887	1	0.730295970390	0.467121915650	0.333569902724	-0.126385049827	0.527530898998	0.106988549497	0.351069464511	0.071289895152	0.182715594036	0.093551044797	0.103081758110	0.045048710752	0.000565598663	0.915955309990	N\A	0.101727323850	0.283265811639	0.277820042794	0.286247561808	0.278767846429	0.404291296930	0.103728037198	0.103176941769	0.105225336924	0.104836097537	0.104636344642	32	17	
1850000	374.206318	1	1.138233892840	0.329365711121	-0.148247637489	-0.688054321138	-0.116466839181	-0.472823793264	0.923216356491	0.164501007472	0.303427579386	0.201760173638	0.234482423430	0.127097257290	0.000427810439	0.918865632398	N\A	0.063326561474	0.230061211415	0.219553740795	0.254081676013	0.219947471383	0.341015299744	0.065880052807	0.065187056838	0.069856699364	0.068030177452	0.068641904582	28	15	
1900000	371.032538	1	1.026442864720	0.424585675114	0.149154599038	-0.397706622530	0.372838372899	-0.153878618969	0.017428115512	0.047195304895	0.162614289257	0.050972870033	0.139661984510	0.078076274904	0.000312218645	0.913061192159	N\A	0.054099049632	0.196898401444	0.188519594640	0.225326182735	0.200124792155	0.289844715965	0.057122349880	0.056426402851	0.060553397749	0.062679877033	0.059500818838	37	14	
1950000	380.771696	1	0.613010909737	0.589937837853	0.413417060134	-0.034349363152	0.408468803375	0.184743503147	0.426681540136	-0.092133027164	0.013571501935	-0.033981907522	-0.001127825132	-0.033873399757	0.000200117383	0.923037828443	N\A	0.044355077662	0.184982480007	0.168101105850	0.198345349084	0.175530099026	0.233958600353	0.047672586288	0.047537716715	0.053741114324	0.054334323271	0.047974535068	38	15	
2000000	376.299319	1	1.727423510661	0.619672898007	-0.043060320365	-0.503988984873	-0.156597417600	-0.419529690588	-0.806881999524	-0.081759694207	0.004464437442	-0.025963219783	-0.053644083552	-0.134256214726	0.000165630910	0.910380684628	N\A	0.049118384372	0.180589738626	0.163785511693	0.193998378148	0.179313671113	0.293758056799	0.054803259533	0.051480122061	0.059112377895	0.060989917252	0.054581009350	30	17	
2050000	379.809847	1	1.231195068792	0.450190841322	-0.041545713002	-0.609356734220	-0.352891093844	-0.404426761045	-0.832807358388	0.035951173594	0.158927253678	0.112125188174	0.150840603466	0.091035201490	0.000182298248	0.916175088269	N\A	0.043181662417	0.177874186145	0.160446733475	0.201762749581	0.182852853770	0.225789526943	0.047746219184	0.045710667377	0.051732764392	0.057068104027	0.048977949826	47	16	
2100000	340.864205	1	1.354666392704	0.324871834163	-0.357293648789	-0.831105360551	-0.330791600455	-0.724278308381	-0.249123757445	0.166951981391	0.226706558677	0.266075795595	0.284854160811	0.180613429626	0.000190090933	0.907190926749	N\A	0.078861944339	0.210927020548	0.208181845978	0.226913428721	0.218729734736	0.270510277997	0.081394825588	0.080263734932	0.085512270597	0.086938906377	0.083473669684	44	9	
2150000	377.187887	1	1.088974931739	0.521485892615	0.056548544700	-0.430912907798	0.216623394586	-0.165168008992	-0.162881177939	-0.027986653092	0.105088722888	-0.018272517539	0.056984596208	-0.017971633125	0.000261664682	0.917197203507	N\A	0.051309087963	0.193465549448	0.188004284361	0.198811023979	0.195652835264	0.268463741759	0.053684937907	0.054357775361	0.056471346339	0.060283919196	0.056978182250	47	14	
2200000	362.087622	1	0.809146889439	0.569699814386	0.250922274456	-0.214340374429	0.315775605477	0.128307164233	0.294527175995	-0.069030333788	0.063483135813	0.016750728073	-0.070164208653	-0.090336049508	0.000319719690	0.911180621718	N\A	0.050175034398	0.191403059373	0.178196545247	0.211870279821	0.187387511061	0.295475788426	0.054656968328	0.052477726179	0.058272176175	0.058827996754	0.059411996805	39	16	
2250000	363.067160	1	0.855468949788	0.630540149196	-0.196373595523	-0.566308248249	1.139599397276	0.005393549099	-0.019753249942	-0.121804297371	-0.039442715326	-0.113200065233	-0.044810104211	-0.129678552600	0.000229334198	0.914941052000	N\A	0.044431795027	0.176366481219	0.165545648198	0.193863318568	0.187084392010	0.252935629118	0.048196834430	0.047323682449	0.053515485834	0.058452767371	0.053183317072	41	15	
2300000	352.074371	1	-0.131776381036	0.511280156595	-0.216752233112	-0.764986306014	0.196179243821	-0.115752686002	1.135474536317	-0.041406621904	0.079775345947	0.029608215614	0.045174545236	0.030669541856	0.000240559992	0.916203221426	N\A	0.041954180597	0.191543534056	0.175619379124	0.199955221164	0.177342279796	0.250557571894	0.045200553556	0.045877278890	0.052599491273	0.049529318906	0.048092490116	42	11	
2350000	356.906023	1	0.660752852245	0.523745538438	-0.533514447019	-1.048954374257	0.232770750384	-0.192388689375	0.472346871566	0.017724965855	0.101977295582	0.043115771233	0.054236689818	-0.076637170342	0.000108441420	0.923197669984	N\A	0.063745074862	0.179194283142	0.166923899390	0.240137091486	0.183689126843	0.217771563176	0.067463622490	0.065220676936	0.073939670246	0.071401460790	0.071184368419	47	10	
2400000	374.602284	1	0.645507884113	0.655882076007	-0.584866143160	-1.188520449550	0.511799885291	0.599969594197	0.344830118028	-0.121389001831	-0.022882004134	-0.077535110138	-0.092800559092	-0.095475030335	0.000098325979	0.934507624022	N\A	0.047788444223	0.149516672062	0.137731631300	0.208649407778	0.147630348050	0.180625964446	0.051776993082	0.049965162886	0.058102480550	0.055798953070	0.053400964657	47	16	
2450000	353.335607	1	0.765081250762	0.631831501810	-0.460477693702	-1.200009427279	0.246196487674	0.336144581228	-0.326733797740	-0.162464076283	0.006846698049	-0.042143231175	-0.116044247271	-0.077309351316	0.000136685249	0.923513084985	N\A	0.036241667216	0.152657391769	0.140036482720	0.153842403229	0.149514986834	0.200421929288	0.041964668963	0.040186527335	0.044079227190	0.048286317637	0.046325329227	38	12	
2500000	366.211053	1	1.319733251968	0.635861080136	-1.325609145770	-2.063074731334	-0.545741787525	-0.584124800679	-0.219064717478	-0.146710619792	-0.004769793511	-0.025248321510	-0.070507706767	-0.091685378122	0.000398378949	0.936904851959	N\A	0.056067213638	0.216449665439	0.208853178368	0.239600945126	0.226173405197	0.321857291678	0.058704378803	0.057948205635	0.062465515555	0.063904683257	0.060032386122	37	11	
2550000	378.376573	1	0.680699699917	0.612912196142	0.388067984642	-0.088337233782	0.239811823875	0.679530422002	0.481765513844	-0.103630306377	-0.022710108103	-0.001345409255	-0.120629229160	-0.133255243691	0.000342944978	0.924342738043	N\A	0.056698613975	0.221105156989	0.214777417225	0.237172054240	0.222907281157	0.303042758534	0.059328049036	0.058221306694	0.067166226245	0.066188550373	0.061852341595	37	14	
2600000	378.139699	1	0.705272083308	0.637697320161	0.497221093388	-0.116208692289	0.299165497448	0.162964675633	1.087259368438	-0.132853420887	-0.055847087543	-0.065312521331	-0.085332521672	-0.093539084645	0.000167240337	0.912102789594	N\A	0.084071593821	0.235717884565	0.224340740784	0.232803983036	0.233317331059	0.270557077500	0.086505174577	0.085989321513	0.087280003819	0.089303244967	0.087251233722	30	12	
2650000	377.042889	1	0.585781378904	0.550949537626	0.702531490460	0.085300247672	0.586622678328	0.339358619005	0.421803825723	-0.069833738270	0.070478250793	-0.010778035456	0.023891177719	-0.044805673277	0.000150948907	0.918849851025	N\A	0.079447453045	0.207689489814	0.195720670679	0.207244458199	0.201687518257	0.248433342266	0.082003020568	0.081009865594	0.082933473006	0.084757673222	0.083327125152	28	16	
2700000	367.987666	1	0.710110835457	0.625223230430	0.376325343635	-0.229329183901	0.192251930850	0.212697516786	0.408839260355	-0.156252352334	-0.019431369523	-0.009430202757	-0.081325290479	-0.132412015884	0.000177039027	0.920373745885	N\A	0.049407345192	0.177102445945	0.163125586002	0.176936915749	0.168942169487	0.230838575754	0.051491785212	0.052936634716	0.055856943691	0.057463641613	0.055441057002	43	12	
2750000	367.753127	1	0.693243553952	0.600686065081	0.424724473644	-0.164638174092	0.557473823647	0.050426891424	0.288974586499	-0.059979833868	0.032821790332	-0.098611174797	-0.013367699211	-0.065595586004	0.000044961856	0.920284059717	N\A	0.054095932679	0.177606537992	0.165680309830	0.158745259507	0.173923475057	0.174480336238	0.057771303127	0.056383039107	0.059170428374	0.063066036224	0.058528611570	42	12	
2800000	361.911387	1	0.701076131849	0.550272395163	0.495621052907	0.046327380919	0.306590043883	0.360038458245	0.248424931738	-0.045009093287	0.007428502429	0.033803612259	-0.002552627570	-0.021728888822	0.000378641230	0.901395977131	N\A	0.060083236148	0.225300605063	0.211028925240	0.242009202485	0.218236398141	0.317251130557	0.065087088123	0.062702170477	0.067217444979	0.067291580883	0.064006985779	31	12	
2850000	368.052701	1	0.330285655675	0.500978918404	1.006725496308	0.335650182970	0.900075537224	0.554522930047	-0.050785079406	-0.038887921873	0.086136581582	0.069376933400	0.042089525147	0.048880612846	0.000937246080	0.912244141669	N\A	0.066812446669	0.198042454823	0.186709692999	0.195383249765	0.190648410275	0.372611975691	0.069763498808	0.069345430343	0.070592393932	0.071774515420	0.072197317443	37	15	
2900000	371.681251	1	0.258178952156	0.549109468720	0.808551303115	0.260976651396	0.923121924958	0.492773366572	0.757596372172	-0.045836646328	0.051665012370	-0.023443086762	0.061492952944	-0.017173975334	0.000117937273	0.924475771958	N\A	0.078444393216	0.194997261266	0.183939336841	0.195703135536	0.198415455294	0.232055335876	0.081328002095	0.079722882397	0.081721101211	0.086384625151	0.084183084265	44	14	
2950000	379.666588	1	0.798097906804	0.584682945455	0.154463731582	-0.268078735460	0.157624662988	0.052125846278	0.311167674910	-0.097145878565	0.010586640953	-0.008686039485	-0.054637838513	-0.054733426030	0.000213255903	0.920253902803	N\A	0.086256449294	0.235239064762	0.224687946881	0.239927617166	0.238936941401	0.283565511268	0.088588998008	0.087817584788	0.090172500695	0.091798808989	0.088279771369	51	13	
3000000	377.795076	1	0.865119661638	0.658118664752	0.440129503691	-0.143205337293	0.655591821844	0.146432958564	0.088943887397	-0.162920015263	-0.095363335951	-0.208642139503	-0.102400208499	-0.146352291870	0.000138562690	0.918919653159	N\A	0.053409467830	0.212554479411	0.198201717802	0.212918965487	0.198757850652	0.232805660517	0.056899732557	0.055345895866	0.060967544495	0.060157408071	0.058226512281	45	17	
3050000	352.168728	1	0.736335019818	0.549540152150	0.761992905145	0.270729836908	0.228799332171	0.474164614975	0.370938504333	-0.033924013704	0.074593112623	-0.014500266294	0.093419457753	-0.054843066700	0.000173047987	0.899402560560	N\A	0.068928571294	0.209366678551	0.196199859337	0.224666701641	0.201516032394	0.255419987678	0.072163527638	0.071443215329	0.074258585348	0.075416251872	0.073772515634	32	12	
3100000	348.546784	1	0.412515398671	0.688522085572	1.360866603920	0.835069043477	0.549872978497	1.175028434473	1.193178718539	-0.134597276453	-0.080582462305	-0.087450132789	-0.132374544887	-0.129314474396	0.000229853925	0.923097278744	N\A	0.085313929646	0.231497910633	0.227140855855	0.251860207664	0.233778082834	0.492774778469	0.087494817201	0.086789881380	0.088385525804	0.090234436381	0.088979160484	47	8	
3150000	363.970112	1	0.861094181493	0.609116225685	0.063856653402	-0.386579427471	-0.119551939733	0.084516022515	-0.036436354708	-0.059373843533	0.005324761880	-0.016237463617	0.001134729989	-0.074272265500	0.000159701793	0.918449055647	N\A	0.075381273789	0.207824011053	0.195059809406	0.206797841614	0.219970472435	0.243558310168	0.078335252730	0.077201908086	0.079905125361	0.083657649794	0.077861662983	35	14	
3200000	361.907815	1	0.377679492169	0.714928995773	0.684495269921	0.166630130769	0.664332429751	-0.398093587531	1.331272314417	-0.189533940503	-0.100999083601	-0.181014251131	-0.127946062900	-0.207875203789	0.000382988952	0.913957736000	N\A	0.060926244650	0.218801995355	0.209952552190	0.240681326590	0.226011138677	0.307944897015	0.063746421301	0.063156918651	0.066951250521	0.069914049823	0.065963492000	46	11	
3250000	348.029774	1	1.019178969302	0.505626472143	-0.188246281936	-0.634198229073	0.395588242767	-1.034824669065	0.047375858132	0.026626464127	0.091741539384	-0.014921462432	0.041597676399	-0.005578712085	0.000235604051	0.912757820379	N\A	0.127575113663	0.293401453824	0.281923628717	0.291371265982	0.280116251915	0.334180348975	0.128989818664	0.128830653411	0.130651968125	0.129568487816	0.130178963539	37	13	
3300000	360.917415	1	0.986551356247	0.510086901228	0.112959269840	-0.440280475467	0.259973894174	-0.779661647676	-0.106616354133	-0.008250642136	0.113030596706	0.068455627938	0.031624217606	-0.003784423145	0.000398677267	0.926004551313	N\A	0.059816943744	0.223969282499	0.211706943285	0.223448837519	0.230114321824	0.322808485034	0.063060989730	0.061769195183	0.064049524294	0.070995126864	0.063011638812	44	12	
3350000	367.318382	1	1.206405885391	0.255935863572	-0.308538382329	-0.763162493751	-0.862459778162	-1.534250883209	0.018552704229	0.290650696765	0.371864650761	0.234305552754	0.349000122333	0.291209731735	0.000418419626	0.911112143438	N\A	0.071732172778	0.220964651053	0.216783886446	0.245108694572	0.219376444961	0.326165007685	0.074501251835	0.073917566616	0.076920473615	0.076119488184	0.076381976259	36	16	
3400000	352.578993	1	1.214699178908	0.303561287497	-0.180697429167	-0.692141664191	-1.374618521409	-1.150280919355	0.686149046619	0.220846648812	0.274639988552	0.266288643367	0.177431318425	0.242162261959	0.000115570260	0.909779377923	N\A	0.033377814033	0.156707770166	0.146505014420	0.168331261838	0.158523279543	0.183396018518	0.040619639565	0.037417405367	0.043474821258	0.049966814846	0.039471090681	45	12	
3450000	345.132930	1	0.947208775275	0.542979059542	0.099775823772	-0.327819463578	-0.742355637754	-0.959824184111	0.122565721454	-0.021783086508	0.029245917497	0.075950971718	0.009828525171	-0.074359136938	0.000236221827	0.905610036151	N\A	0.037658490832	0.184160405932	0.172090035548	0.191363034759	0.178621221182	0.256319646114	0.041988034502	0.042248197188	0.048820973444	0.048963139490	0.047379214670	32	13	
3500000	368.585541	1	0.926025116137	0.536855650629	0.115739529922	-0.379484387183	-0.060994496971	-0.952093255927	0.248268251196	-0.052958122825	0.056890404379	0.005391027132	-0.020325182508	-0.001083307117	0.000268667903	0.914631527669	N\A	0.033054740862	0.178457065723	0.171467793972	0.186319141083	0.169083474619	0.255777715325	0.037349163062	0.037375823381	0.042773700091	0.046815672496	0.040409537504	41	14	
3550000	354.857074	1	1.278861048177	0.386901786197	0.226237039373	-0.269850504644	-0.637408120113	-1.505928512780	-0.340936512570	0.128083500491	0.232106638925	0.210663832394	0.176913088501	0.178608617764	0.000076468511	0.907419875013	N\A	0.057976880747	0.186984955544	0.172625843071	0.217624323523	0.189288008864	0.215213908855	0.061477052355	0.060069033277	0.066333349571	0.065488171782	0.066008114021	43	13	
3600000	366.073007	1	0.881052310810	0.627884696665	0.827528172422	0.090154909743	0.110912327860	-1.065828699283	0.273192729528	-0.147314875636	0.012015613060	-0.060908834378	-0.027741195836	-0.104703731083	0.000250148041	0.917423498689	N\A	0.065748982862	0.202741382269	0.191026541882	0.213611637842	0.209359830456	0.486137728259	0.069696431521	0.067372985828	0.071338795473	0.074892415578	0.071422323984	37	19	
3650000	369.544403	1	0.595740584443	0.667076103826	0.679270486437	0.019243703394	0.303445931769	-0.403977963799	0.328126307578	-0.160041937935	-0.057360293736	-0.056158224197	-0.101743342313	-0.155937401517	0.000125657884	0.911684018911	N\A	0.081826437590	0.240604181561	0.232489540745	0.237737963172	0.250597643669	0.360883435365	0.083995506995	0.083971183908	0.084465178063	0.091007125293	0.086676296126	36	17	
3700000	366.140177	1	0.675123195631	0.654757279969	0.567924974409	0.072230647112	0.350219332245	-0.885950238415	0.294122726493	-0.171202920473	-0.071382061813	-0.095004660244	-0.071108491096	-0.123370163942	0.000061929500	0.928647917608	N\A	0.048642724710	0.169759558230	0.149466560764	0.199328721140	0.162585843081	0.169658115255	0.051635418213	0.050121707401	0.060687477546	0.060450798392	0.056633850080	35	12	
3750000	348.967262	1	0.682854320292	0.640668716738	0.663121196061	-0.044143334799	0.515612712352	-0.233274676215	0.230289333817	-0.214129326989	-0.037916568581	-0.084151333777	-0.059471948558	-0.088183996455	0.000034706741	0.919404737899	N\A	0.035384150796	0.156445044879	0.131660486981	0.160750694508	0.139733358417	0.129730410830	0.039534914463	0.038826300109	0.045321982443	0.047027647625	0.044687338984	44	8	
3800000	394.638818	1	0.986430058295	0.578682397015	0.327743683947	-0.327924296128	0.137710327773	-0.663017549962	-0.123125834011	-0.160163559370	0.025147472735	-0.040882581115	0.006213043144	-0.071405965047	0.000160917216	0.920241569104	N\A	0.038838412848	0.167449086572	0.149584574450	0.157990529062	0.147774620944	0.220639073603	0.044990106079	0.042563642533	0.044178088356	0.045036087975	0.046208351008	37	28	
3850000	380.281255	1	0.625565178418	0.659525403264	0.398168769672	-0.124068599947	0.600553232680	-0.283390885452	0.544662950058	-0.139695832588	-0.018115720748	-0.171716435780	-0.118066244876	-0.155766244581	0.000051469014	0.929814471971	N\A	0.042984857673	0.139046190841	0.123753776966	0.163563226939	0.143910932129	0.160095317128	0.046342201346	0.045296272063	0.050488817133	0.054120017663	0.049319462596	54	18	
