Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-004.txt
Log File Name:                   STR_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1349502568
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	333.858232	1	0.451790122087	0.750356509602	0.084394097662	-0.249959539278	0.534345631388	0.350305278821	0.223655347544	-0.073062419321	-0.113636662343	-0.146802552808	-0.251033014172	-0.107117831204	0.000203885634	0.999561858220	N\A	0.058046530117	0.111032184256	0.093134019566	0.146961912394	0.125545401498	0.180683817122	0.061664070885	0.060434817691	0.067378010626	0.068651803146	0.064906810363	42	13	0.191402223216	Global Trend	
1550000	357.434914	1	0.413282750539	0.812441972327	0.225594868523	0.082046852407	0.647370220054	0.490850297458	-0.436082925280	-0.063047779103	-0.148170019135	-0.209080100581	-0.267152409773	-0.198573425226	0.000136905927	0.935046327835	N\A	0.033335587530	0.122220887450	0.105779033844	0.131652364477	0.119182005360	0.273055743525	0.040058806569	0.037012458926	0.043533290339	0.045302321482	0.044988842243	34	13	-0.000718651691	Global Trend	
1600000	351.320785	1	0.412667086612	0.703772365712	-0.045768886241	-0.146079994278	0.101815755160	0.140761849923	0.494676501294	0.011563033398	-0.069413655880	0.067152617126	-0.073188414870	-0.180377696931	0.000559666754	0.990453687533	N\A	0.057378128482	0.128992537281	0.106155037606	0.153829243503	0.127885612791	0.243607409933	0.063075784486	0.059495236619	0.066074471020	0.065503294968	0.062388977092	34	16	-0.122209051974	Global Trend	
1650000	352.902395	1	0.675560518065	0.690485797116	-0.026019990987	0.024874912859	0.441623937112	-0.077997224314	-0.027926983646	0.136879567130	-0.069624515212	-0.002076865873	0.008137403292	-0.079232626631	0.000188574448	0.986482682899	N\A	0.070694278939	0.113691916054	0.094109877972	0.132996392104	0.124464451877	0.165800640891	0.075784514598	0.072730382605	0.076032881364	0.078400794268	0.072518077535	43	7	0.037204275187	Global Trend	
1700000	352.540933	1	0.678673684432	0.761273467319	-0.130927839101	-0.004144909381	0.965831277743	0.225817761314	-0.031259030208	-0.013266160361	-0.147763015831	-0.222594913686	-0.238015322372	-0.188926681970	0.000475564107	0.984135597767	N\A	0.047126898810	0.111121387053	0.093587173155	0.149754383215	0.108189148509	0.235912426940	0.052339175505	0.049841949706	0.061883153626	0.054639190664	0.053718994755	43	11	-0.067999646554	Global Trend	
1750000	355.866510	1	0.448164790612	0.657781341007	0.155452654315	-0.014134329655	0.522053739599	0.133788525164	-0.363723745679	0.056287521953	0.018543401916	-0.003859800970	-0.065445897066	-0.084872661244	0.000608066923	0.989541379718	N\A	0.040820812928	0.116125171383	0.098421596438	0.168195835888	0.114861735892	0.223641747907	0.047313173216	0.043940696753	0.053865236352	0.050564414836	0.044023993822	36	9	-0.137731311662	Global Trend	
1800000	365.352939	1	1.372864387275	0.595116570245	0.133551143778	-0.024445776226	0.468195156989	0.393497385657	-0.711177347674	0.090184020731	0.022775578814	0.117966808969	-0.066608907818	-0.016853771276	0.000416233526	0.999101620970	N\A	0.041499163104	0.106974898771	0.090741861668	0.187523540054	0.114635202651	0.195687494385	0.046112537220	0.044308026588	0.061816893766	0.052322636981	0.046971761250	38	15	0.269065568767	Global Trend	
1850000	365.196468	1	0.465384358644	0.679359306466	0.046880544203	-0.134152367564	0.246440825284	0.362515167167	0.132833680539	0.066445440742	-0.042691898336	-0.080169884359	-0.157023831805	-0.118957831449	0.000541432205	0.999788051825	N\A	0.040180490632	0.115005193462	0.092255830682	0.121141399034	0.119388712232	0.216716345285	0.048221361807	0.043374252112	0.046526917964	0.052533673492	0.045254803133	41	12	-0.630158310421	Global Trend	
1900000	353.134889	1	0.689157708625	0.605588635553	0.039856506369	-0.126015420281	0.366161021894	0.019461716865	-0.148975459600	0.130882614542	0.069462674481	0.014809345080	0.043938203968	-0.037760467398	0.000395846567	0.965048595914	N\A	0.054791135264	0.116711081872	0.096308281000	0.160914887258	0.119510936168	0.201073331709	0.060274037473	0.056999594276	0.070719613313	0.063894941150	0.059114245377	50	9	-0.031168988560	Global Trend	
1950000	356.689085	1	0.795148325043	0.489534974329	-0.050314602690	-0.265909711328	0.234907907386	0.019955669546	-0.094645737910	0.219165623707	0.154106651289	0.134235757892	0.041702640586	0.069234920596	0.000419698539	0.932102910451	N\A	0.058163174519	0.112774265661	0.096010045866	0.151274242836	0.109284428941	0.217791978141	0.063500749916	0.060408579016	0.069086976778	0.062369098914	0.062146439427	30	12	-0.009232337695	Global Trend	
2000000	329.776931	1	0.878576426618	0.444457060706	-0.276259069413	-0.395310806815	0.398570222806	-0.052353831338	0.046317348335	0.325910268406	0.231059126208	0.097898094630	0.085138420965	0.091156575855	0.000451469131	0.999141924394	N\A	0.060415488362	0.118768828858	0.099345141571	0.145713275578	0.119742261414	0.231637421370	0.065666919717	0.062787927113	0.069939524413	0.068118764891	0.064690634255	41	12	-0.240608499319	Global Trend	
2050000	359.344928	1	0.617497000567	0.571659313296	0.023234673792	-0.189889465553	0.241484779011	0.110483175842	-0.058948296912	0.158395541635	0.054100684330	0.100281330418	-0.040893263919	0.029690827837	0.000228955430	0.980025758201	N\A	0.039664278657	0.115265817468	0.086636553947	0.137969119874	0.116108225400	0.179354071099	0.049225775415	0.042519518544	0.053478642121	0.051715685917	0.045960553361	35	11	0.028416032172	Global Trend	
2100000	351.674080	1	0.577611088656	0.479556422837	-0.090205173134	-0.198312978219	0.096081534064	-0.176768587618	0.187946979093	0.255353443434	0.162334848068	0.231794910604	0.142867144880	0.058956392028	0.000366824552	0.917859819741	N\A	0.054905947531	0.125741671728	0.106137394928	0.158968306939	0.137766839423	0.218866948283	0.061322260015	0.057035145523	0.065406625244	0.068592878273	0.060820034079	35	6	-0.002911954493	Global Trend	
2150000	344.703079	1	0.786832065234	0.487313847940	-0.175090454194	-0.310746262425	0.066420113196	-0.065695572720	-0.229080588435	0.212649565707	0.137272796840	0.212045649155	0.099817288071	0.083695692624	0.000515712876	0.925320418688	N\A	0.069221928880	0.232246741365	0.220560921895	0.283208965295	0.238216888568	0.366833327700	0.075775822070	0.070472180503	0.079716522257	0.077519219615	0.075061823653	42	6	0.000155413436	Global Trend	
2200000	324.189875	1	0.565781652802	0.543202066681	-0.007073333478	-0.173440455048	0.109972518936	0.136411647513	-0.064844639947	0.168028058821	0.112449164509	0.099578661102	0.027248663872	0.061173979905	0.000765060952	0.939849478679	N\A	0.080135864141	0.146534609947	0.131435597631	0.234135509172	0.138886093518	0.305705435484	0.084148771957	0.081518684435	0.092583667671	0.082648145670	0.086035031361	38	7	-0.027343079123	Global Trend	
2250000	354.317739	1	0.624529205174	0.700363877817	-0.195138833729	-0.259687190682	0.508078207224	-0.019922646278	0.632045612489	0.095743861249	-0.028068700860	-0.144169024586	-0.135102866122	-0.110398953687	0.000453814339	0.928192383184	N\A	0.051292522014	0.120032274367	0.101058689096	0.167423974869	0.114720376617	0.219509984830	0.057481362326	0.054032461287	0.058791608394	0.057359336758	0.056049168114	34	12	-0.007434135408	Global Trend	
2300000	339.686906	1	0.462381661634	0.631094250442	0.139977291945	0.078878239013	1.352323943789	0.501539989935	-0.116137629332	0.102322267476	0.030109034959	-0.093911336397	-0.134955734035	0.023274835468	0.000249001683	0.929450798589	N\A	0.047870925022	0.176151144789	0.162367093087	0.326050559129	0.180981560617	0.256860055193	0.051402177935	0.050506168273	0.071840784673	0.059237618080	0.054069374066	45	10	0.000115985946	Global Trend	
2350000	337.681341	1	0.560822418532	0.702362848350	0.387648171329	0.148100297027	0.265610771415	0.229629699784	-0.311322922740	-0.003734549624	-0.106954581065	-0.038290182551	-0.172140811355	-0.106047928362	0.000153519225	0.959790730098	N\A	0.040288380940	0.106210266162	0.084803774157	0.149100018316	0.101116145722	0.191777892581	0.049875684055	0.044195102421	0.055199506563	0.048008342028	0.046306142263	40	12	0.007915807699	Global Trend	
2400000	359.313856	1	0.497909011423	0.728909826221	0.236117872136	0.042625362426	0.621689614237	-0.291601795289	0.361944192882	-0.010211328315	-0.072053825264	-0.200784497092	-0.142168058828	-0.275100072996	0.000124714869	0.983338255468	N\A	0.064239624454	0.110020640660	0.095447301397	0.131793420342	0.118520689808	0.228973094906	0.067859418407	0.066085691894	0.070496203875	0.071494170873	0.069463386710	45	15	-0.014829704005	Global Trend	
2450000	371.878048	1	0.519189089723	0.647745377969	0.114449812057	-0.001986585588	0.809815780779	-0.684510148280	0.542693038486	0.065385779711	-0.020832230458	-0.077848431281	-0.044307508393	-0.084540689643	0.000111773262	0.935662287516	N\A	0.034058414575	0.099021966019	0.083779191843	0.186234322078	0.106222726791	0.228790265743	0.039906105953	0.037092264237	0.053821453271	0.045124728567	0.042410220172	33	15	0.001339802930	Global Trend	
2500000	358.878273	1	0.417747825105	0.655367961317	-0.013558353457	-0.030761511177	0.524618310881	-0.648942134298	0.646899291285	0.158743159760	0.006243149940	-0.039592800538	-0.094417441074	-0.160160366670	0.000115031647	0.992401384066	N\A	0.033833155106	0.095109860426	0.075169996048	0.181405092952	0.099942902288	0.137907573332	0.042470418146	0.036038972108	0.053868103600	0.044628606137	0.039295240642	39	15	-0.022156167773	Global Trend	
2550000	349.077053	1	0.540372807933	0.665326124642	-0.038747066921	-0.177660732047	0.013465814068	-0.649951241644	0.197242595600	0.117691828532	-0.038923387724	0.065315104545	-0.147996828996	-0.063285902909	0.001548244390	0.927664858366	N\A	0.037225904399	0.159906590761	0.141778904534	0.159735707903	0.151234332579	0.316362706814	0.045580658211	0.040625599006	0.046196697528	0.047957554393	0.049325678676	33	13	0.000602439934	Global Trend	
2600000	372.076839	1	0.351468782026	0.754701851879	0.234298475351	0.015211567199	1.142413791163	-0.800695423250	0.375388726653	-0.042635650081	-0.095230926650	-0.258342031022	-0.201408741416	-0.123063747634	0.000608282710	0.999908529221	N\A	0.073511761803	0.120167536580	0.105521298650	0.122779200157	0.119976194852	0.230684198177	0.076290935785	0.075165091138	0.074053343407	0.077175769852	0.077706317218	41	13	1.238573433142	Global Trend	
2650000	344.484786	1	1.134061541886	0.793135475217	-0.394778375112	-0.455345770381	-0.174777043960	-0.751715747125	0.256616371060	-0.042823834953	-0.163306931579	-0.051262931696	-0.284578649572	-0.266961175089	0.000921628229	0.921886834191	N\A	0.113616815265	0.235654405112	0.226553867887	0.242567183459	0.230621086101	0.335846683667	0.116251543113	0.114869886812	0.116964302450	0.116790544083	0.116810274095	40	11	-0.001425694434	Global Trend	
2700000	357.849992	1	0.274335344186	0.733376063824	0.259037629972	0.116952288882	0.761857731393	-0.744078478366	0.228849425768	0.041609757374	-0.086315984254	-0.156280685042	-0.126777686388	-0.142637146189	0.000116360881	0.933813017676	N\A	0.030934347216	0.098980171797	0.078056543571	0.140017360369	0.112753001897	0.140781026820	0.037948702227	0.034981045492	0.047448754389	0.048382468004	0.037850040868	33	15	0.001802162322	Global Trend	
2750000	328.453699	1	0.341126271475	0.645114012833	0.438017207306	0.213823812207	0.505843966529	-0.865484860695	0.112770798630	0.045052997613	-0.000123634334	0.009883606420	-0.041969183719	-0.061551460777	0.000759428774	0.998694495607	N\A	0.069670100972	0.132065379426	0.117445793792	0.197250169339	0.134555513674	0.291565397320	0.073466047350	0.071968749491	0.082763162132	0.076622991313	0.076206213584	39	8	-0.338020045005	Global Trend	
2800000	359.474369	1	0.697034247113	0.724467945258	0.374647969332	0.166828025270	0.825592848385	-0.901807195189	-0.307900780308	0.013960901196	-0.061899709170	-0.213058806384	-0.117588687187	-0.086062602276	0.000222673450	0.927877591951	N\A	0.070128470394	0.134357298262	0.113830154772	0.152768636629	0.136162978461	0.208909328185	0.075750322047	0.072137582458	0.075106226519	0.078134787100	0.072216208245	32	12	-0.001327603946	Global Trend	
2850000	371.134007	1	0.241669624011	0.723276391429	0.083672702369	-0.131525253568	0.373103133881	-0.933729353809	1.049883599786	0.015674004763	-0.070830033677	-0.113935500469	-0.131377783316	-0.140422812195	0.000640931819	0.937071025235	N\A	0.040849238616	0.116046448489	0.097968083239	0.139141360244	0.116675702153	0.222956364449	0.045157713683	0.044031336455	0.052956843906	0.052101181808	0.047156533278	40	13	-0.007717155147	Global Trend	
2900000	351.096145	1	0.336969449627	0.739631695951	0.128071992336	-0.021744720564	0.781815540072	-0.343011130998	0.359360090201	-0.010677058309	-0.058375095226	-0.167679071535	-0.230042967686	-0.180516815401	0.000284362168	0.962914540616	N\A	0.048304204792	0.121090865063	0.096737110999	0.133647551635	0.125185198379	0.196606252192	0.052863791366	0.050943566812	0.054083962921	0.060188670274	0.054538227235	45	12	0.018672203899	Global Trend	
2950000	360.491436	1	0.098003376577	0.799469259063	0.305692012782	0.203292214122	0.860799517427	-0.446905689301	0.136562625056	-0.074400520333	-0.155886834152	-0.190975152497	-0.237518795812	-0.209267081563	0.000435467956	0.963701139040	N\A	0.048380141180	0.110435197545	0.094376118850	0.165679740897	0.121037750554	0.218253263320	0.051857883987	0.050737623628	0.065901746594	0.057849359242	0.055521626202	33	14	0.034178304928	Global Trend	
3000000	347.184391	1	0.170589279071	0.780593269916	0.167974529206	0.074101721757	0.330810597680	-0.383865926195	0.743468269933	-0.017022141366	-0.136020628844	-0.061615359635	-0.253423070755	-0.243066664191	0.000492292960	0.984051894775	N\A	0.053584015672	0.127973403583	0.102357856402	0.183913768399	0.124915601046	0.233071672139	0.061745187602	0.055737244422	0.068557668785	0.062485070179	0.059023723508	42	14	0.055762724695	Global Trend	
3050000	351.104760	1	0.581228619093	0.667954125823	0.264953693559	0.112617111533	0.557840282445	-0.504262243330	0.220442738766	0.086212061287	-0.028188488559	-0.013971982306	-0.140383458761	-0.186986788195	0.000211591905	0.925075829288	N\A	0.041732475924	0.112149644192	0.087016289845	0.137577923851	0.107531419181	0.174747317658	0.051206000582	0.044620390014	0.053314124834	0.052140125019	0.049336321773	42	11	-0.003610324671	Global Trend	
3100000	347.997977	1	0.346183476819	0.766942713149	0.388908978993	0.150341874750	0.380498861356	-0.808901657620	0.682549794746	-0.104743310072	-0.106103499257	-0.116616014966	-0.186760435010	-0.173262574896	0.000253519446	0.922605707588	N\A	0.044603491627	0.135427396081	0.110293589442	0.163985820687	0.127669943141	0.204232329536	0.050641960376	0.047803136566	0.056210602755	0.054031215875	0.050947511575	43	15	0.000933183763	Global Trend	
3150000	343.497894	1	0.601193110458	0.817611847470	0.167950888565	0.052601105447	-0.249712943487	-1.057627380212	0.371080224912	-0.145342240780	-0.157163165060	-0.225932921464	-0.248181223779	-0.249500444221	0.000438898197	0.915408280050	N\A	0.062348914115	0.181001695563	0.163331893583	0.195446255649	0.181079392915	0.262927945971	0.067734251011	0.064698099116	0.072117115092	0.072110490665	0.066227389366	32	15	-0.000864439386	Global Trend	
3200000	336.552189	1	0.276284228208	0.816414332944	0.569933262773	0.300444508494	0.539065208823	-0.737474114412	0.353353702364	-0.128876081483	-0.138093185645	-0.091703871527	-0.242573501470	-0.212895826817	0.000351904595	0.919091656141	N\A	0.053631068859	0.139418047225	0.107105595641	0.152857565427	0.125501224446	0.220014137695	0.061720776967	0.056199902918	0.061934036291	0.061117222383	0.059313923779	38	10	0.003977536904	Global Trend	
3250000	340.442252	1	0.290336833809	0.760927497752	0.219308048538	0.095796307711	0.506557197949	-0.627017157824	0.600348130794	-0.042831690972	-0.076074871686	-0.022635909189	-0.203948653180	-0.228244529791	0.000421570936	0.970789841783	N\A	0.060279330009	0.113482997004	0.100904151059	0.158624961690	0.123005666100	0.228579036984	0.063945171547	0.063062385019	0.069542775001	0.067711472488	0.065649331899	44	7	-0.031936025713	Global Trend	
3300000	343.249547	1	0.771453478987	0.701972317249	0.106765226730	-0.008464124221	1.103153100004	-0.447153612182	0.009638731776	0.013456634872	-0.046865814371	-0.101286030667	-0.207943781999	-0.139949710988	0.000697187855	0.988585096788	N\A	0.069325380354	0.133016929374	0.121869343721	0.190870401807	0.140943769835	0.282379356677	0.073469621546	0.071311389534	0.079883340657	0.076188596476	0.073663775550	47	6	-0.147330388843	Global Trend	
3350000	350.197079	1	0.704021716833	0.570895099020	-0.454271893416	-0.471605622929	0.488187073846	0.582495404701	-0.057857705293	0.162195208201	0.088229960628	-0.012835678658	0.056051901398	0.041946050322	0.000437382834	0.953993198952	N\A	0.053573983785	0.114729524459	0.101345985301	0.180983905415	0.147005295027	0.233237759036	0.057585860238	0.055424686496	0.068618359051	0.069220724202	0.058055872795	36	11	-0.022504461623	Global Trend	
3400000	334.380340	1	0.759622774279	0.503747767654	-0.138906817571	-0.199797844092	0.166561698017	0.133798351051	0.006554935305	0.255500266052	0.169519536010	0.139864045316	-0.022433979888	-0.008698022982	0.000322113865	0.957047324589	N\A	0.051573005689	0.144586202691	0.124985048497	0.178542985896	0.138440597824	0.352793398483	0.058537080231	0.054323314659	0.065186225959	0.059677154118	0.058395243849	41	10	0.021848955608	Global Trend	
3450000	320.161868	1	1.109000583282	0.472145751409	0.022959278791	-0.079979196708	0.024708988247	0.452123587121	-0.635377838685	0.206201317949	0.169192153991	0.161572881185	0.063447604900	0.162216715464	0.000107993830	0.929661257583	N\A	0.084603455784	0.132460037311	0.112638086839	0.173635717212	0.144633330280	0.236451548106	0.088274200566	0.085960632352	0.095390962738	0.092785878820	0.091371785043	41	8	-0.002609932476	Global Trend	
3500000	354.149931	1	0.670745993367	0.674205028839	0.337110617322	0.259200187084	0.222148324273	-0.038120304892	-0.251426650632	0.048283746603	-0.027980012762	-0.022740334140	-0.088121039876	-0.111298444957	0.000215164900	0.999508415020	N\A	0.040533842179	0.105573146374	0.085125696266	0.125318414705	0.119339349911	0.184050302664	0.045748792927	0.043098683711	0.049559967272	0.054490438092	0.047648772294	54	13	0.163027660557	Global Trend	
3550000	344.384764	1	0.599946332293	0.629568506144	-0.299167128917	-0.392262252335	0.278422689659	-0.152281154364	0.571135837329	0.148428954429	0.047266571692	0.003741683752	-0.038470290006	-0.080338220620	0.000609581121	0.914720094973	N\A	0.042091312121	0.179223046750	0.158899522903	0.184459424479	0.167818565379	0.277832724527	0.050260267989	0.046173117744	0.053834594778	0.053608585943	0.050179433647	50	10	-0.000516909750	Global Trend	
3600000	332.822552	1	0.355610720481	0.661707882104	-0.058412731991	-0.190399069401	0.332003558133	0.189593920136	0.732186634329	0.041064370796	-0.047038717449	0.000786669099	-0.113054542112	-0.067388513341	0.000514671253	0.914127229525	N\A	0.137287764525	0.178997230805	0.168569861062	0.244933665002	0.179521098195	0.298502815732	0.139508889076	0.138189476561	0.142599693418	0.140189003140	0.139315624482	33	11	0.001501854856	Global Trend	
3650000	346.687695	1	0.299696906927	0.772806322326	0.232724010350	0.122386571908	0.440552269193	-0.005549211835	0.169040334500	-0.017099624275	-0.138543221038	-0.177506445162	-0.191960924217	-0.210463519748	0.000657277655	0.993697461814	N\A	0.063834262673	0.128100523499	0.114134231335	0.177287992506	0.138561518916	0.278085926765	0.068935534495	0.065569002737	0.070454986660	0.073257423712	0.067316047020	39	15	0.120383184178	Global Trend	
