Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-glob-002.txt
Log File Name:                   NEO_d1_m9-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3387749533
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
2400000	680.130799	1	-1.337971013152	1.420875951367	-0.030444703290	-0.138232340992	0.012980289245	0.000018438884	0.994048470984	N\A	0.044801654756	0.004444278125	0.024428084481	0.003183953557	41	1	0.000787501322	Global Trend	
2450000	664.423812	1	-1.307072333013	1.397111946168	-0.029605025359	-0.110410751911	0.010579186753	0.000022760273	0.993446492007	N\A	0.045087422539	0.004422374559	0.025478941248	0.003297313189	34	1	0.001242727654	Global Trend	
2500000	673.279862	1	-1.383988095184	1.482246181854	-0.038119181194	-0.156303061707	0.015564272596	0.000081193224	0.994002111619	N\A	0.048239846599	0.005166425919	0.025012591388	0.003571046419	34	1	0.002958578728	Global Trend	
2550000	669.636315	1	-1.150252506996	1.440538582753	-0.034864188105	-0.133061093883	0.012882990345	0.000185364502	0.995024648646	N\A	0.042830211768	0.004347611014	0.022923512432	0.003101825819	42	2	0.009180200919	Global Trend	
2600000	671.620221	1	-1.022252552897	1.426620600228	-0.029871427507	-0.134259384881	0.012584585819	0.000367791015	0.993400665276	N\A	0.047195170784	0.005045324354	0.024315471533	0.003474708660	38	4	0.012713931608	Global Trend	
2650000	662.059048	1	-1.329162875288	1.452694088501	-0.034925679272	-0.164254617521	0.018759182207	0.000028001581	0.993677153970	N\A	0.048059576731	0.005006023141	0.025251358508	0.003450175988	36	5	0.001292034773	Global Trend	
2700000	660.101658	1	-1.437159060400	1.449935915388	-0.035291228440	-0.156400619723	0.018046051666	0.000032519954	0.994304609728	N\A	0.048018500739	0.004455194645	0.025797778738	0.003242736265	47	3	0.000299900692	Global Trend	
2750000	680.808684	1	-1.341830919568	1.418887420588	-0.031009189055	-0.119010704206	0.010593859223	0.000030066019	0.994517697377	N\A	0.043281150885	0.004586991623	0.023540961016	0.003299223761	47	7	0.001278490708	Global Trend	
2800000	658.105217	1	-1.489653010802	1.494845853238	-0.043877840725	-0.177517578066	0.022655329258	0.000083943199	0.994296578042	N\A	0.062086948658	0.007257060457	0.029063518821	0.004521974144	42	2	0.001545754124	Global Trend	
2850000	649.739121	1	-1.295265072639	1.376172621160	-0.026235398456	-0.127220787330	0.012350929152	0.000128075277	0.993019184639	N\A	0.047513394960	0.004801884292	0.025608196276	0.003398428299	37	3	0.004497267420	Global Trend	
2900000	665.307560	1	-1.384125967706	1.391823567851	-0.026323192805	-0.133976977418	0.011164959326	0.000061918431	0.993551340587	N\A	0.048907840620	0.005023425800	0.025774376338	0.003530698794	46	2	0.001772806946	Global Trend	
2950000	658.576901	1	-1.463776600530	1.433088123614	-0.033267588772	-0.129659002300	0.013065588050	0.000134224180	0.992586948989	N\A	0.053449853822	0.005452986312	0.028184993381	0.003727754966	36	4	0.002620469820	Global Trend	
3000000	669.411749	1	-1.483034800151	1.470053895554	-0.035619675996	-0.152387690458	0.015055052419	0.000020654231	0.993679979164	N\A	0.050465458858	0.005228304356	0.026023982428	0.003435240819	37	4	0.000507822465	Global Trend	
3050000	664.544864	1	-1.456360291050	1.496809523817	-0.038570472075	-0.170209435977	0.019331073990	0.000030985829	0.993212353144	N\A	0.052788993907	0.005807106808	0.026797749980	0.003771739560	32	1	0.001071740665	Global Trend	
3100000	663.343315	1	-1.376951284718	1.427455029932	-0.028829865958	-0.133332568261	0.010250483719	0.000024617039	0.992631603536	N\A	0.048950201838	0.005086520726	0.026589849998	0.003684280165	50	1	0.001043042960	Global Trend	
3150000	662.702562	1	-1.359736983447	1.424890102889	-0.032392536302	-0.171260670070	0.021856079381	0.000051597774	0.991490991532	N\A	0.059080153069	0.007005842481	0.028341666968	0.004372434755	37	1	0.000947394591	Global Trend	
3200000	664.404259	1	-1.328463176912	1.413167770601	-0.030821382132	-0.135957056209	0.014710931121	0.000019565206	0.993151440129	N\A	0.052795268962	0.006180413450	0.025168484585	0.003825230258	48	2	0.000508583150	Global Trend	
3250000	660.871171	1	-1.492770153942	1.492375102826	-0.036704512555	-0.163909599657	0.014920937797	0.000020971455	0.993016571298	N\A	0.052729267837	0.005790815410	0.026626107589	0.003910221032	46	1	0.000451731469	Global Trend	
3300000	666.346630	1	-1.576398269444	1.570667377793	-0.049540044556	-0.194723316410	0.023620903707	0.000086462247	0.994920145018	N\A	0.058280590018	0.006254503598	0.028790074182	0.004074441346	35	2	0.001116712712	Global Trend	
3350000	669.954939	1	-1.456620758558	1.538908655874	-0.040157441258	-0.181462687724	0.015408982643	0.000025662947	0.994418550472	N\A	0.042425425413	0.004179094426	0.024299882714	0.003153970891	40	1	0.001650710928	Global Trend	
3400000	672.897629	1	-1.222728007634	1.367126774002	-0.026265609606	-0.098287589121	0.008817947907	0.000019916334	0.994843364105	N\A	0.040379744476	0.004000296632	0.023202740134	0.003045340329	41	1	0.001190186097	Global Trend	
3450000	652.228632	1	-1.650230238939	1.654886500712	-0.060793525311	-0.242352625784	0.033285642701	0.000043375096	0.992119828579	N\A	0.061093256776	0.007475298895	0.030583765981	0.005038426542	50	1	0.001572634017	Global Trend	
3500000	674.304040	1	-1.384124058621	1.445945518675	-0.038792852748	-0.122857325895	0.015211528528	0.000039239810	0.993665239252	N\A	0.054412331283	0.006160840280	0.027318549900	0.004094157817	49	4	0.001021732774	Global Trend	
3550000	670.525680	1	-1.340309408963	1.418328128085	-0.036052584349	-0.117945835465	0.014590357018	0.000017723707	0.994256364714	N\A	0.056933167806	0.006434613789	0.027618564654	0.004106752834	38	5	0.000310346729	Global Trend	
3600000	661.628039	1	-1.387597789868	1.468529295655	-0.037736048198	-0.159810267541	0.017894120932	0.000051135876	0.993831945288	N\A	0.055727146366	0.006283291185	0.028078480325	0.004080091040	41	1	0.001822969657	Global Trend	
3650000	669.358477	1	-1.188495246215	1.356904495328	-0.024948285252	-0.119981618706	0.012877244052	0.000074165784	0.994104933366	N\A	0.044972973136	0.004518027111	0.023685811795	0.003188887385	29	1	0.004034989448	Global Trend	
3700000	670.528802	1	-1.294975592919	1.412677056939	-0.035692474975	-0.121979572171	0.015602367065	0.000058134908	0.993709640241	N\A	0.049214170378	0.005346195785	0.025529907707	0.003683118616	40	1	0.002525625738	Global Trend	
3750000	661.129046	1	-1.669511850746	1.542546329428	-0.044421581698	-0.176901400325	0.017712406139	0.000019762056	0.992993671337	N\A	0.055499874435	0.005970640060	0.027832026160	0.003869941892	41	4	0.000247828740	Global Trend	
3800000	659.090460	1	-1.403595478625	1.299972605059	-0.018870371354	-0.093034861974	0.008365042540	0.000024323374	0.993051607362	N\A	0.058916813356	0.006414596344	0.028778830713	0.004044957965	52	5	-0.000377333033	Global Trend	
3850000	658.197586	1	-1.509102206469	1.428941689902	-0.031680937923	-0.143922292669	0.013521838364	0.000081026181	0.993238190885	N\A	0.054635944571	0.005528452351	0.027823141463	0.003734804427	38	3	-0.001578233295	Global Trend	
3900000	673.452175	1	-1.561562283260	1.452064163043	-0.033236198892	-0.153373355472	0.016761172471	0.000063965820	0.992576302125	N\A	0.053425177955	0.005763370522	0.026569073604	0.003687010405	45	3	-0.001360423516	Global Trend	
3950000	676.738185	1	-1.212394358600	1.408948843010	-0.030430077627	-0.135521800930	0.013436240168	0.000087979669	0.994278712349	N\A	0.042616472647	0.004406846735	0.023471452831	0.003260997769	43	2	0.005579005552	Global Trend	
4000000	666.434375	1	-1.339578692999	1.435021852148	-0.031630172516	-0.161661809515	0.016419580794	0.000067236143	0.993682737914	N\A	0.047370002530	0.004896685402	0.024703063475	0.003367722544	33	5	0.002168963065	Global Trend	
4050000	668.611428	1	-1.201912487534	1.373453206195	-0.025627739022	-0.109517263255	0.008739771791	0.000087536265	0.993658949349	N\A	0.045729428208	0.004737816638	0.025216059508	0.003392119298	45	1	0.005295356151	Global Trend	
4100000	655.053911	1	-1.345944281151	1.428595378250	-0.035432000133	-0.138138499967	0.015962568392	0.000053189276	0.993802384146	N\A	0.049743640889	0.004987378472	0.026681205115	0.003523867873	34	2	0.001492206207	Global Trend	
4150000	650.687723	1	-1.717683982168	1.600857125392	-0.052675588114	-0.223305470774	0.025915116371	0.000110209671	0.993659832528	N\A	0.062205436398	0.007009352863	0.029921878007	0.004530591296	45	3	0.000152228220	Global Trend	
4200000	657.654881	1	-1.531065810963	1.493247126835	-0.037623374772	-0.164074465809	0.015842167575	0.000039293968	0.995020466236	N\A	0.050631775033	0.004713013387	0.027179516731	0.003271826685	49	2	0.000433314307	Global Trend	
4250000	670.720468	1	-1.386368675307	1.437930033300	-0.032213128157	-0.142406264936	0.013182489663	0.000038152880	0.993518143787	N\A	0.049538459517	0.005009079812	0.025728701864	0.003468498512	40	1	0.001073746918	Global Trend	
4300000	678.357554	1	-1.205061159205	1.366416165606	-0.027226721352	-0.112889809177	0.012530173938	0.000073627837	0.994997953824	N\A	0.044664770492	0.004000174413	0.025379527493	0.003221741739	43	2	0.003759246220	Global Trend	
4350000	659.425289	1	-1.360913568475	1.435965086752	-0.031273616904	-0.160484265553	0.014617269154	0.000028045205	0.995082436395	N\A	0.048710027259	0.004599959921	0.026130105651	0.003210253781	45	3	0.000942551629	Global Trend	
4400000	673.451548	1	-1.359220985596	1.446596924782	-0.032906311533	-0.148637024613	0.013867581653	0.000018903598	0.994216151717	N\A	0.042641614923	0.004307483639	0.023664541056	0.003186993900	38	3	0.001289390680	Global Trend	
4450000	661.557609	1	-1.121880543203	1.332792364703	-0.024234993224	-0.105490805340	0.011718204318	0.000159576746	0.994356660889	N\A	0.046036399211	0.004796050839	0.024134333277	0.003350731189	38	3	0.006105878275	Global Trend	
4500000	666.567180	1	-1.044353680018	1.269993673778	-0.017793255602	-0.051103347459	0.002665416777	0.000112791762	0.994544848753	N\A	0.041027364025	0.004042131802	0.022732723306	0.002972365789	47	1	0.006011325046	Global Trend	
4550000	676.835323	1	-1.194144207794	1.361873231964	-0.027096845730	-0.115337929690	0.011829475843	0.000079982838	0.994521833955	N\A	0.045054887783	0.004505497851	0.024254295668	0.003174674631	46	1	0.002646028510	Global Trend	
4600000	678.013002	1	-1.587640999041	1.536860806872	-0.041296119466	-0.192960836007	0.019408517383	0.000015767480	0.993649806071	N\A	0.048720384901	0.005192944249	0.026259517603	0.003646034703	49	3	0.000334218036	Global Trend	
4650000	659.233601	1	-1.303267379877	1.389640799537	-0.030162630288	-0.116883753775	0.014255603291	0.000016010508	0.992677293048	N\A	0.049152640938	0.005385639159	0.025427818866	0.003760020782	38	1	0.000503628554	Global Trend	
4700000	667.856813	1	-1.445465248011	1.400895824332	-0.027199407365	-0.119883121668	0.008874392577	0.000032140136	0.993677366401	N\A	0.051202945433	0.005006575971	0.027635936514	0.003523613913	50	2	0.000636282294	Global Trend	
4750000	657.593248	1	-1.335210196658	1.391329071995	-0.027637938073	-0.112973247906	0.009636210580	0.000096743798	0.993827328584	N\A	0.046880131076	0.004733142762	0.025021558554	0.003388031456	36	1	0.003117026024	Global Trend	
4800000	664.715528	1	-1.226881297206	1.346165977610	-0.023137915385	-0.097036548660	0.007293000456	0.000101034600	0.993400565929	N\A	0.045922775697	0.004777435510	0.024920964242	0.003377870591	37	2	0.004147885611	Global Trend	
4850000	678.040894	1	-1.162489489736	1.389346106409	-0.028351338751	-0.148145504046	0.015420938794	0.000113032716	0.994983188756	N\A	0.042157436785	0.004237257105	0.022838161734	0.003061040478	37	1	0.006507782867	Global Trend	
4900000	661.664696	1	-1.317976313639	1.388487321234	-0.028266995952	-0.096080749484	0.008374121188	0.000093406432	0.995157339151	N\A	0.047303648136	0.004524250295	0.024660409996	0.003092858012	40	2	0.002475270492	Global Trend	
4950000	669.469372	1	-1.530035153260	1.569790604112	-0.049887358119	-0.194720056500	0.024900803202	0.000045806895	0.992677312419	N\A	0.055546320056	0.006758371684	0.027729410604	0.004291380155	44	2	0.001666149652	Global Trend	
5000000	653.388156	1	-1.257440922353	1.338022064437	-0.026692117206	-0.081481852325	0.009488811193	0.000063566035	0.992149980520	N\A	0.050650295018	0.005393401561	0.025855430139	0.003725903747	26	2	0.001844903394	Global Trend	
5050000	665.478303	1	-1.512411755397	1.416117818828	-0.029328194819	-0.113866422442	0.008071750474	0.000022722219	0.993474487289	N\A	0.051374956500	0.005239591341	0.027013607133	0.003647671997	39	2	0.000108059179	Global Trend	
5100000	657.283636	1	-1.299206239702	1.552388554254	-0.046078011191	-0.192435716284	0.021526910410	0.000284350423	0.992661777964	N\A	0.053123623363	0.005834789556	0.027442202552	0.003896701299	40	1	0.008909811455	Global Trend	
5150000	668.706424	1	-1.515157320821	1.585688754070	-0.045149252980	-0.229331882083	0.023041306679	0.000055639747	0.993974719248	N\A	0.046771501545	0.004761528040	0.025694980304	0.003437570682	39	1	0.002709349496	Global Trend	
5200000	657.482489	1	-1.406382107002	1.461100378682	-0.035498729438	-0.147540039666	0.013391196486	0.000069393986	0.994260163593	N\A	0.049238318232	0.004952188125	0.026189520086	0.003519437805	45	3	0.002437894604	Global Trend	
5250000	659.059451	1	-1.335385720708	1.453448634735	-0.038467685820	-0.190586064276	0.026211054485	0.000025758579	0.992887893900	N\A	0.050452099297	0.005524975979	0.026328245503	0.003892273836	38	2	0.000962024159	Global Trend	
5300000	648.622543	1	-1.319574316332	1.459230875695	-0.033627240411	-0.173819466215	0.017189250701	0.000068045560	0.992905000303	N\A	0.048529914514	0.005057199012	0.025380886545	0.003470380156	35	1	0.003788221046	Global Trend	
5350000	662.068881	1	-1.280188071608	1.435586019942	-0.034372707564	-0.138658528520	0.014755913222	0.000125147529	0.993000493959	N\A	0.048174140357	0.004979033567	0.025266650918	0.003474324895	46	2	0.004926052835	Global Trend	
5400000	669.204602	1	-1.123277497357	1.273852599499	-0.016019331052	-0.093943871274	0.009278681246	0.000033951072	0.993550136835	N\A	0.042639167413	0.004683908933	0.023910617547	0.003439295372	36	2	0.002419428749	Global Trend	
5450000	680.045659	1	-1.319319286364	1.458235922596	-0.034240730004	-0.154345063844	0.015210836798	0.000055769151	0.993566754772	N\A	0.045026116111	0.004815335434	0.024106291795	0.003404522931	42	1	0.002816029922	Global Trend	
5500000	668.075668	1	-1.195063216462	1.379704604934	-0.024762313061	-0.132692371275	0.012462083631	0.000059065687	0.992702398511	N\A	0.043574402452	0.004751645888	0.024536813582	0.003595684708	32	1	0.004658095286	Global Trend	
5550000	651.339157	1	-1.465491852415	1.501676765997	-0.039323625493	-0.187524858656	0.020245328795	0.000060120336	0.993714582300	N\A	0.052795716142	0.005387071463	0.027200814216	0.003617095033	31	1	0.001048590023	Global Trend	
5600000	667.093584	1	-1.449117645188	1.504754920720	-0.039054962482	-0.176315466228	0.019368130591	0.000136997998	0.993853148701	N\A	0.048207401140	0.004996476017	0.025645681812	0.003504671178	40	1	0.006759467416	Global Trend	
5650000	665.585235	1	-1.175810617297	1.428578231458	-0.032391494768	-0.138455421629	0.014862603544	0.000185920083	0.993349601332	N\A	0.042137307204	0.004363839847	0.024203086479	0.003381851240	44	1	0.012818255822	Global Trend	
5700000	676.271320	1	-1.239699252327	1.491991610926	-0.038390172899	-0.176478997611	0.018337079821	0.000218749371	0.993876325197	N\A	0.045543973590	0.004647411106	0.024326247595	0.003302763493	49	3	0.010037015233	Global Trend	
5750000	666.617513	1	-1.094416297987	1.387588555168	-0.030440116675	-0.115471405828	0.012760937385	0.000208225717	0.994021075087	N\A	0.045256203941	0.004786256866	0.024220614825	0.003460176967	36	1	0.010152015958	Global Trend	
5800000	668.985462	1	-1.273266391755	1.487452797473	-0.037262668713	-0.173933062344	0.017740769401	0.000306441687	0.992799471269	N\A	0.050530630591	0.005175934474	0.026852386243	0.003625030939	34	2	0.008089913537	Global Trend	
5850000	667.530119	1	-1.082711810127	1.399756169386	-0.029465772456	-0.143866255721	0.016067852517	0.000152690082	0.993225213688	N\A	0.043351905552	0.004749602084	0.024163698861	0.003573150630	38	2	0.010880781194	Global Trend	
5900000	675.053409	1	-1.218256965557	1.478367107978	-0.036984279978	-0.154504445225	0.014262628541	0.000165116110	0.994468829740	N\A	0.046068822392	0.004543854375	0.025224982469	0.003284729517	34	3	0.007868236213	Global Trend	
5950000	662.358037	1	-1.354602105436	1.376342562578	-0.028127799376	-0.126496616520	0.012894778609	0.000022595568	0.992491584805	N\A	0.052243591593	0.005211788774	0.027178953620	0.003603566540	39	3	0.000187982243	Global Trend	
6000000	671.672073	1	-1.508203419615	1.472952136516	-0.038279476942	-0.143336683490	0.014664974878	0.000016992770	0.993560239178	N\A	0.050422629040	0.005446489127	0.026433226666	0.003745668045	43	4	0.000683490439	Global Trend	
6050000	663.132907	1	-1.708746491486	1.546513243064	-0.045849532602	-0.187897504257	0.022871687935	0.000018045196	0.992802467658	N\A	0.057930674083	0.006169836281	0.028807131947	0.004076129892	38	5	-0.000024063770	Global Trend	
6100000	672.708564	1	-1.633979363669	1.543425499847	-0.044684071323	-0.177320377551	0.019698294806	0.000017698224	0.993609857891	N\A	0.049302478077	0.005351169375	0.024828962657	0.003621969997	39	4	0.000511897110	Global Trend	
6150000	668.346059	1	-1.468768721567	1.464271267138	-0.033950173151	-0.154377273174	0.015788345125	0.000020232128	0.995854332081	N\A	0.046257550984	0.005309236473	0.022613806497	0.003581880423	47	2	0.000667308842	Global Trend	
6200000	646.754539	1	-1.314601064696	1.379853273185	-0.025743023324	-0.126750191353	0.010835080155	0.000021044356	0.992661719119	N\A	0.051364932594	0.005515867506	0.026133770451	0.003657337096	41	2	0.000701029669	Global Trend	
6250000	661.128313	1	-1.351724122458	1.539122617631	-0.046961552175	-0.185745701353	0.023822822702	0.000017940209	0.993500940203	N\A	0.050604592919	0.005456087718	0.026167002372	0.003759481335	35	1	0.000412604905	Global Trend	
6300000	665.971018	1	-1.485119178047	1.563071337253	-0.047793592950	-0.191895463032	0.023037255054	0.000017522709	0.993830680449	N\A	0.050996705097	0.006057975959	0.025836904205	0.003960802449	49	2	0.000780513232	Global Trend	
6350000	657.364836	1	-1.807304056387	1.723861532408	-0.065201957287	-0.263412935400	0.033478002993	0.000020320431	0.995481560520	N\A	0.052028063222	0.005762545762	0.026372708854	0.003789233865	46	2	0.000344423696	Global Trend	
