Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-glob-002.txt
Log File Name:                   STR_d1_m9-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            379771015
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
33450000	538.839450	1	-1.527113181202	1.175834789125	-0.006267049533	-0.108456786240	0.003546559823	0.000122650901	0.980722107724	N\A	0.050093175921	0.007068303674	0.029990327234	0.005013098459	41	1	0.007653625412	Global Trend	
33500000	547.833780	1	-2.014022704819	1.099435790240	0.000935884830	-0.091296961282	0.004724816113	0.000195190237	0.990246372913	N\A	0.024575825891	0.003609108709	0.023935342263	0.004450121930	33	3	0.070588031488	Global Trend	
33550000	538.394714	1	-2.104967482979	1.129214410299	-0.008499084893	-0.075518767177	0.006194163377	0.000169568315	0.988457107975	N\A	0.060765690009	0.008906360267	0.029335896630	0.006068087604	36	6	-0.005257362586	Global Trend	
33600000	541.961661	1	-2.054155908602	1.004696584047	0.008957236262	-0.019404566626	-0.003546345872	0.000134339701	0.983052047984	N\A	0.053982376632	0.007493095377	0.030021642493	0.005354491348	44	2	0.008404167764	Global Trend	
33650000	540.959058	1	-2.149167989706	1.084308679120	0.004484165483	-0.088525305758	0.002952087271	0.000146985500	0.994856565002	N\A	0.023904120059	0.003109479355	0.024486302380	0.004359563278	33	4	0.078743852550	Global Trend	
33700000	530.917843	1	-1.397008446288	1.057353264565	0.008872024758	-0.050565538586	-0.008164365212	0.000253057629	0.983373860824	N\A	0.033862450442	0.004746342299	0.028698295619	0.005098831872	42	2	0.037092720105	Global Trend	
33750000	535.701859	1	-1.681054011171	1.243316446667	-0.010422433251	-0.122226639349	0.001920708721	0.000148056985	0.981480835520	N\A	0.087601613117	0.011532728981	0.039222988734	0.006752319300	38	1	0.003470813752	Global Trend	
33800000	537.666971	1	-1.503995837374	0.991127421530	0.013666741994	0.005085981897	-0.012488595297	0.000129003567	0.999716574559	N\A	0.023563304426	0.002983527139	0.025223462037	0.004069680584	42	1	0.282459622113	Global Trend	
33850000	548.715289	1	-1.489817697653	1.080134095845	0.010520766725	-0.103422811298	0.001053679938	0.000212065828	0.984691427958	N\A	0.051503494893	0.007126119118	0.028545724492	0.005198180769	34	1	0.012009171323	Global Trend	
33900000	544.007622	1	-1.412304237223	1.088184634448	0.005825600884	-0.063093766471	-0.009706906967	0.000068145177	0.990596598612	N\A	0.025379762150	0.003160798927	0.023918609404	0.004114163460	42	2	0.019268998523	Global Trend	
33950000	545.277567	1	-1.596408775042	1.141044057269	0.001716812731	-0.147301877349	0.010973548127	0.000130331153	0.993723407397	N\A	0.024052727395	0.003323276109	0.024589369559	0.004397760619	29	2	-0.064451202205	Global Trend	
34000000	532.853363	1	-1.724226739997	1.291466450115	-0.015590605210	-0.170423406770	0.010305629648	0.000136319480	0.979623958045	N\A	0.087882487348	0.012055692988	0.040852544490	0.007561520284	32	1	0.002812617193	Global Trend	
34050000	553.538532	1	-1.384622226370	1.037194401822	0.003350738418	-0.043480760682	0.003295292047	0.000198998913	0.998341419405	N\A	0.021199949810	0.002591014702	0.022481504856	0.002310751427	39	2	-0.172222594064	Global Trend	
34100000	531.425850	1	-1.490514167750	1.046743643710	0.011683450827	-0.038029793635	-0.011277421045	0.000095535470	0.983723830525	N\A	0.033362141759	0.004405584165	0.029208977810	0.004620421782	37	1	-0.021530767139	Global Trend	
34150000	541.599962	1	-1.488101034504	1.117073094949	0.000464213668	-0.094462428785	0.002219054157	0.000091674892	0.979180267961	N\A	0.066609923233	0.009411807939	0.033227641301	0.005967457427	36	3	0.003255458838	Global Trend	
34200000	542.045165	1	-1.323989706419	1.033771279716	0.010229398864	-0.037995434744	-0.008489520313	0.000203879770	0.999072348275	N\A	0.023241757783	0.003030239021	0.024889515816	0.004138827137	32	3	-0.282276231180	Global Trend	
34250000	533.153237	1	-1.393949165571	1.038968591246	0.014746533682	-0.073074258992	-0.005456896424	0.000124769568	0.978514868382	N\A	0.062231685315	0.009686110317	0.031948941326	0.006308497599	40	0	-0.005607069908	Global Trend	
34300000	529.522103	1	-1.463171760747	1.099644709274	-0.001766794066	-0.109041848029	0.011123098514	0.000066240344	0.999995344011	N\A	0.024959674154	0.003704678349	0.027379933621	0.005219524201	35	2	1.155995752385	Global Trend	
34350000	544.524842	1	-1.444218966852	1.063575165410	0.008398576523	-0.074465394783	-0.001629905523	0.000075275742	0.990464737040	N\A	0.073257381543	0.010001032255	0.033385758577	0.006289339108	31	0	0.000942745276	Global Trend	
34400000	544.472387	1	-1.688494859720	1.216253800072	-0.013939824522	-0.130313948974	0.010654493788	0.000099741297	0.980573334966	N\A	0.064600835417	0.008117957712	0.033974797721	0.005607496854	41	3	-0.003369205962	Global Trend	
34450000	546.935800	1	-1.610917807080	1.119032299987	0.011866619637	-0.136244011653	0.001986675953	0.000186968549	0.998297756713	N\A	0.023029888626	0.003159145125	0.024713706201	0.004409893699	37	0	0.149634874005	Global Trend	
34500000	551.517035	1	-1.299860052213	1.051378883731	0.012340057055	-0.084697577191	-0.001822451684	0.000202748912	0.983293827361	N\A	0.033765241431	0.004691673897	0.029079919818	0.004871136802	33	3	-0.038726510721	Global Trend	
34550000	558.343598	1	-1.420316201936	1.075513035310	0.009450693993	-0.079253160707	-0.002102858779	0.000107020337	0.997956619261	N\A	0.022496280190	0.003031217609	0.023695837941	0.004001595690	35	4	0.099265751158	Global Trend	
34600000	553.260303	1	-1.452798538211	1.104493084478	0.000567502516	-0.080774846484	0.000113621775	0.000118458073	0.985071546059	N\A	0.042449333929	0.005975100736	0.026968502096	0.004748199816	41	2	0.009172344463	Global Trend	
34650000	539.729691	1	-1.389079017461	1.054955427058	0.008352503929	-0.053935452837	-0.003035296780	0.000059701122	0.998159528825	N\A	0.027139277328	0.003874742174	0.029354678453	0.005244968837	41	3	0.040245005781	Global Trend	
34700000	534.601475	1	-1.492022779441	1.085352298160	0.004050970718	-0.099680886446	0.006089273976	0.000116403425	0.994443990078	N\A	0.026793354557	0.003486277530	0.028201414171	0.004540671595	43	1	0.056882464501	Global Trend	
34750000	546.234873	1	-1.471244747447	1.039806377862	0.008738837142	-0.039565371597	-0.007960968762	0.000161865724	0.999688626828	N\A	0.011718601942	0.002165532710	0.013176352453	0.002888020685	47	0	-0.349432095430	Global Trend	
34800000	537.477054	1	-1.372149839901	1.019795967307	0.006323529221	-0.020776892206	-0.005308556715	0.000220997314	0.999927373392	N\A	0.023919185436	0.003420343997	0.025894034579	0.004661856209	33	1	1.034081794513	Global Trend	
34850000	543.779468	1	-1.570718963420	1.090708353081	0.013073287310	-0.097418321375	-0.004687394871	0.000287297895	0.998410996093	N\A	0.023451369377	0.002877617186	0.025085293220	0.003961487904	37	1	-0.223350479885	Global Trend	
34900000	534.932343	1	-1.446648887025	1.095011190718	0.007746534064	-0.105409635758	0.002355948785	0.000164750891	0.999974061090	N\A	0.022896678861	0.003101467742	0.024993964326	0.003926545992	40	1	-1.198464048920	Global Trend	
34950000	541.696502	1	-1.379939574190	1.071617900166	0.010725478061	-0.075564856033	-0.007511265758	0.000194802804	0.999938843717	N\A	0.022321894056	0.002769798863	0.024289400108	0.003883981242	37	4	-0.891584905729	Global Trend	
35000000	546.223264	1	-1.499146959965	1.075326129685	0.010740602452	-0.084674926131	-0.000906468399	0.000108082178	0.999170693545	N\A	0.024540902474	0.003359865026	0.026736521590	0.004353436323	46	2	-0.117172381939	Global Trend	
35050000	556.063036	1	-1.433729857890	1.048169838928	0.004438113473	-0.063509914842	0.004294178859	0.000156432475	0.989182582989	N\A	0.031228713676	0.004467604495	0.022645787877	0.004261915051	40	2	0.018580299696	Global Trend	
35100000	545.066242	1	-1.314738350718	1.079234820922	0.004118334107	-0.102868272454	0.007671559631	0.000173921811	0.995526571615	N\A	0.026604741583	0.003551796671	0.028476846211	0.004673084191	41	3	-0.103863449651	Global Trend	
35150000	542.009340	1	-1.493302463716	1.133673383365	0.012431587624	-0.149087766453	0.000692131547	0.000135126700	0.999477140607	N\A	0.024849753350	0.003578410012	0.027017077814	0.004443440299	41	2	-0.184867084888	Global Trend	
35200000	555.724171	1	-1.412884091135	1.129276590649	0.007633320290	-0.147596851471	0.005190674104	0.000226931596	0.997179007968	N\A	0.022471769302	0.002952158141	0.023827289820	0.003749542626	41	6	-0.151894527767	Global Trend	
35250000	538.474392	1	-1.417232516855	1.014803967049	0.015651986514	-0.021308383154	-0.013701987451	0.000120264957	0.983617889898	N\A	0.054186645659	0.007166696940	0.031463430402	0.005283890697	30	1	0.006741132919	Global Trend	
35300000	555.389171	1	-1.270488346687	0.997792424490	0.008965361761	0.012311095862	-0.010876561534	0.000096293624	0.998228808669	N\A	0.025295853730	0.003397958894	0.026930302893	0.004503708802	32	2	0.076307439800	Global Trend	
35350000	551.582633	1	-1.585212708232	1.132884118498	0.007264604318	-0.133149256855	0.005911368853	0.000192375680	0.981796441764	N\A	0.085068644762	0.011224223212	0.038034949367	0.006609424574	40	3	0.000862312711	Global Trend	
35400000	538.048741	1	-1.563845579813	1.104181876636	-0.003959397475	-0.069619916429	0.002665381285	0.000335388614	0.992774411012	N\A	0.031603447445	0.005544283351	0.013122590065	0.004365834263	45	2	-0.025529580386	Global Trend	
35450000	542.278812	1	-1.472175700531	1.076153504263	0.006503592849	-0.080348403170	-0.002243349418	0.000172678887	0.999977634562	N\A	0.025762386964	0.003491026742	0.028336850035	0.004677733215	39	1	-1.201798973137	Global Trend	
35500000	546.638798	1	-1.434153451106	1.017805885362	0.007976407232	-0.016214629439	-0.006506790952	0.000086829343	0.995027368228	N\A	0.023857966978	0.003362303858	0.024606185446	0.004389128496	49	1	-0.033403347217	Global Trend	
35550000	548.139532	1	-1.415325195718	1.067859106882	0.006947787124	-0.078602876996	-0.000002386994	0.000111453707	0.997007813305	N\A	0.023876216562	0.003225503656	0.025149558577	0.004311956324	32	1	-0.057164145772	Global Trend	
35600000	556.316222	1	-1.454410428457	1.057331621122	0.005591630078	-0.059750492505	-0.002797256649	0.000066646200	0.999275577751	N\A	0.025545032356	0.003437143433	0.027654617183	0.004510503769	39	3	-0.101530570996	Global Trend	
35650000	541.599892	1	-1.568468895751	1.137364745226	0.002018880384	-0.145804117693	0.009119041047	0.000112556437	0.998252502178	N\A	0.024262354249	0.003158392238	0.026192775329	0.004290489016	34	3	-0.097545966908	Global Trend	
35700000	557.739434	1	-1.517444739625	1.091328563261	0.009602768876	-0.099472232415	-0.001087856424	0.000134352258	0.999811870166	N\A	0.023127471503	0.003201986565	0.024984031468	0.004226785837	33	7	-0.379225755408	Global Trend	
35750000	548.180191	1	-1.335619707825	1.055987494342	0.011235192415	-0.069837866473	-0.003994455549	0.000222381186	0.996722254803	N\A	0.022753386082	0.003386938719	0.024017971623	0.004454072641	27	2	-0.130334555349	Global Trend	
35800000	537.001361	1	-1.471911046028	1.062554455507	-0.001271119348	-0.037768539220	-0.000925271382	0.000238532019	0.983636994562	N\A	0.053766445838	0.007536787357	0.029693231935	0.005548504591	31	2	-0.012987436111	Global Trend	
35850000	539.683992	1	-1.177801938847	0.936004900550	0.018191042695	-0.000949132122	-0.009761344477	0.000160517355	0.976177285146	N\A	0.061088025094	0.008897246942	0.032927519076	0.006011254350	41	2	-0.008831598741	Global Trend	
35900000	544.282510	1	-1.444597207587	1.118260356633	0.003775411650	-0.131445351503	0.008968239266	0.000107157896	0.999977637378	N\A	0.025232328012	0.003318300513	0.027488136312	0.004425488224	37	2	-0.766722193399	Global Trend	
35950000	552.653557	1	-1.409104032773	1.040286712800	0.007590026901	-0.043572159732	-0.004638639171	0.000081953161	0.999652756395	N\A	0.020237842809	0.002985060795	0.022094628752	0.003873479142	42	4	0.091372551357	Global Trend	
36000000	543.409843	1	-1.423339632362	1.060662462312	-0.000565256900	-0.067596126543	0.008185021456	0.000101101023	0.999791250471	N\A	0.023390146522	0.003444128854	0.025693717566	0.004600542815	39	3	-0.280106383750	Global Trend	
36050000	555.804285	1	-1.387637079093	1.072369363635	0.005964845487	-0.078506210487	-0.001118801728	0.000149896596	0.999757642304	N\A	0.023521787695	0.002894535796	0.025073839388	0.003878569652	48	2	-0.334059322946	Global Trend	
36100000	548.083967	1	-1.397660700259	1.020266168897	0.017238967967	-0.035234913210	-0.010166105452	0.000130640541	0.988094247706	N\A	0.030620909952	0.004336372524	0.028270214940	0.004687992213	35	4	-0.027731161878	Global Trend	
36150000	534.156656	1	-1.436406495344	1.032248512987	0.000783389364	-0.040227588674	0.002397432092	0.000150594472	0.999089166436	N\A	0.024812119676	0.003433274661	0.026733207818	0.004535397950	39	4	0.120387415750	Global Trend	
36200000	540.054332	1	-1.367324934346	1.010797384466	0.008410781773	-0.022071022586	-0.004749781340	0.000086281715	0.982066666807	N\A	0.072153084581	0.010344650594	0.035098949229	0.006608941038	34	2	-0.002519009331	Global Trend	
36250000	549.524359	1	-1.457414712453	1.056844296547	0.010468823326	-0.069167296535	-0.004989636486	0.000111418786	0.993756454986	N\A	0.018232652660	0.003087697833	0.017745498598	0.003548868964	40	2	0.031058871960	Global Trend	
36300000	557.137900	1	-1.469723648784	1.060345464408	0.001669940271	-0.061695283919	0.002086302198	0.000101126986	0.999572803630	N\A	0.022915960034	0.003143598377	0.024748869128	0.003964078447	40	3	-0.178798921271	Global Trend	
36350000	551.780813	1	-1.445286944747	1.094178987840	0.006376507646	-0.105236373139	0.003821099938	0.000186517127	0.999617284661	N\A	0.023817547268	0.003418460065	0.025988666719	0.004653745826	33	2	-0.393965438315	Global Trend	
36400000	543.036192	1	-1.519287397767	1.084627455839	-0.000207153221	-0.050101916005	-0.001678066896	0.000150044212	0.978290723597	N\A	0.051077515706	0.006737687304	0.031425339832	0.005161284268	30	3	-0.011565973093	Global Trend	
36450000	550.433277	1	-1.371048575463	1.037643113585	0.009857826350	-0.039796387771	-0.006416341962	0.000120181159	0.999549190651	N\A	0.025031554982	0.003264535750	0.026783835111	0.004349459585	35	3	0.263621877954	Global Trend	
36500000	545.378804	1	-1.452770467046	1.149508251905	-0.004391652274	-0.104322105051	0.005556074756	0.000110966875	0.983962469080	N\A	0.039780084250	0.005412065074	0.029990454580	0.005269623925	34	2	0.011655315832	Global Trend	
36550000	533.225955	1	-1.482691286047	1.091568092706	0.010589780532	-0.092185893766	-0.003283710504	0.000243362964	0.987073218290	N\A	0.029504714809	0.004491747737	0.025206995372	0.005096021538	43	0	0.037539998923	Global Trend	
36600000	541.853448	1	-1.419169197598	1.085845667191	0.003519289902	-0.077351044494	0.003224486999	0.000131255743	0.989275656319	N\A	0.028850828859	0.003916193378	0.026135915320	0.004152274810	43	1	0.025001380724	Global Trend	
36650000	529.091859	1	-1.492282160908	1.097447199937	0.011770231898	-0.099157208223	-0.003923984955	0.000202906956	0.983987684622	N\A	0.032407613716	0.004520930988	0.028077915787	0.004804909198	38	1	0.026166098748	Global Trend	
36700000	538.592586	1	-1.428410794678	1.009712870439	0.015367104555	-0.013363303166	-0.011568280611	0.000184883613	0.999864854751	N\A	0.023184036504	0.003131601268	0.024934320486	0.004163772370	37	1	-0.413215762028	Global Trend	
36750000	556.211182	1	-1.390383774574	1.052838704574	0.007151604756	-0.055506192803	-0.003955823975	0.000155434543	0.999241131193	N\A	0.024099301473	0.003230998220	0.025765071876	0.004409314660	34	2	0.229740572354	Global Trend	
36800000	549.519229	1	-1.493054558780	1.058502996014	0.007396623312	-0.054806415018	-0.003468886261	0.000147207825	0.990178725351	N\A	0.027422557210	0.003917717184	0.026552976242	0.004536851630	31	1	-0.043265952221	Global Trend	
36850000	547.436811	1	-1.649259040857	1.268943209231	-0.027969624846	-0.142225500646	0.021229897630	0.000104051744	0.990377004075	N\A	0.069843928493	0.009358684471	0.032621648981	0.006169389472	47	1	0.001630912754	Global Trend	
36900000	529.316175	1	-1.628285915786	1.164475632818	-0.018743308838	-0.049516953943	0.007125431516	0.000083023095	0.976399428369	N\A	0.063431726347	0.009573531739	0.033242623251	0.005940860383	36	1	-0.002759730384	Global Trend	
36950000	543.920722	1	-1.468211432208	1.052882000667	0.006940974839	-0.057864270369	-0.001530617037	0.000171623205	0.999752601566	N\A	0.021936628390	0.003067484853	0.023864324849	0.004257585798	45	1	0.341018805189	Global Trend	
37000000	542.275550	1	-1.458739089412	1.080644625697	0.013737897966	-0.089567031103	-0.004380166286	0.000160822218	0.999896417254	N\A	0.025962591805	0.003386563375	0.028183358956	0.004692073273	31	1	0.823783468876	Global Trend	
37050000	535.996152	1	-1.451812426986	1.048614561334	0.006577994932	-0.057758710420	0.002746555116	0.000115622628	0.999963299353	N\A	0.020331701377	0.002964280394	0.022008137346	0.003949825850	50	3	-0.513671347412	Global Trend	
37100000	542.061769	1	-1.328479555194	0.987690571848	0.013001751202	0.006800314625	-0.012448916599	0.000105555937	0.992362520748	N\A	0.024935144439	0.003692696080	0.024953415166	0.004470477021	30	3	-0.029355919627	Global Trend	
37150000	543.879249	1	-1.655978739153	1.054746311297	0.000631942044	-0.057538249905	0.003683089009	0.000105955106	0.999965485514	N\A	0.023461983379	0.003036605630	0.025546445107	0.004415572633	38	4	-0.884925457370	Global Trend	
37200000	546.014908	1	-1.417495158862	1.023096327856	0.004546656110	-0.024913508950	-0.002954186252	0.000076909684	0.999994388660	N\A	0.022249692571	0.003048725004	0.024443451667	0.004502702240	40	3	1.370502650935	Global Trend	
37250000	530.908327	1	-1.545371522079	1.107724150980	0.001595095513	-0.114561412963	0.005694998783	0.000135102395	0.999980840796	N\A	0.026065913845	0.003304567464	0.028253170975	0.004783098847	32	1	-0.915678564973	Global Trend	
37300000	558.689327	1	-1.443751314111	1.090082777070	0.001254670773	-0.098843144461	0.009068576621	0.000078658219	0.992471483538	N\A	0.023449926853	0.002921209986	0.023287735312	0.003853531563	32	5	0.025940224771	Global Trend	
37350000	537.584164	1	-1.552921014960	1.168633764304	-0.004874622913	-0.128756052940	0.009558676040	0.000070235879	0.983903762940	N\A	0.052231357242	0.008217931235	0.024802448808	0.005469543667	32	1	0.004439598618	Global Trend	
37400000	535.817568	1	-1.389226929199	1.055620545823	0.007754655329	-0.040638901891	-0.005851251821	0.000161827171	0.987790938315	N\A	0.028843943895	0.003759864790	0.026769833437	0.004337263366	46	3	0.035839245340	Global Trend	
37450000	539.048049	1	-1.379602243180	1.041619731645	0.011101691944	-0.049558150351	-0.005191642643	0.000145665190	0.999330993708	N\A	0.022903268493	0.003341947775	0.024891881356	0.003795968884	42	3	-0.198151370711	Global Trend	
37500000	546.930670	1	-1.465076144126	1.043358665239	0.006405307011	-0.049519028040	0.000059264538	0.000128668646	0.999975528981	N\A	0.022985999864	0.002987436140	0.024916337687	0.004176874104	38	5	-1.024588786379	Global Trend	
37550000	532.210750	1	-1.603880129059	1.119020201538	0.010803719553	-0.132337319796	0.001946030073	0.000158603434	0.999890982247	N\A	0.024748557738	0.003372202544	0.027219283962	0.005140628958	34	1	0.620666634010	Global Trend	
