Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-002.txt
Log File Name:                   HIP_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3828704812
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	321.979934	1	0.729369394862	0.688614352439	0.691061955778	0.026657370931	0.442398298874	0.609342033059	0.120207044751	-0.187268199388	-0.090309316741	-0.161700203209	-0.143059726857	-0.167571212649	0.000114072224	0.906485831808	N\A	0.061343542369	0.204980911343	0.195756565859	0.212819766642	0.282279402444	0.212421282671	0.064441373924	0.063644129344	0.070257930353	0.070640368790	0.066701362692	42	27	
1550000	309.240009	1	0.645993992961	0.631220984790	0.730970434298	-0.028903650233	0.508802143039	0.284668797838	0.316153131387	-0.149351237001	-0.031407926599	-0.079428945435	-0.049373983082	-0.114951660742	0.000293954923	0.905268943389	N\A	0.054091102843	0.191123836570	0.184657579743	0.221374874742	0.213087686124	0.282377515453	0.056573998474	0.058085304477	0.064233327900	0.067870755723	0.058904890943	43	26	
1600000	314.083843	1	0.694159570970	0.695345579542	0.323625071816	-0.137811410873	0.418343927555	0.334603777719	0.169591576815	-0.172768606944	-0.088567621121	-0.159513673628	-0.175869301763	-0.106689142039	0.000108067606	0.900160152318	N\A	0.065910715552	0.181438906102	0.171246967251	0.218865321255	0.178568878833	0.218684794036	0.070044989032	0.068982792410	0.069540368654	0.072882221247	0.071701230762	58	33	
1650000	334.809404	1	0.926880289483	0.564117074539	0.181722802439	-0.289257733544	0.057148380397	0.020637938725	-0.041284368044	-0.056395996334	0.031914673324	0.049938159096	-0.024827014439	-0.019515283189	0.000060819268	0.910883732368	N\A	0.042330217445	0.139374334513	0.127314507378	0.178966328273	0.157440015389	0.161922594371	0.046051774288	0.045425115547	0.051584224023	0.055731056107	0.052135270184	42	27	
1700000	307.601434	1	0.652111282390	0.599204414378	-0.018478432143	-0.588793251749	0.350241879916	0.200240020272	0.422285249418	-0.085123170779	0.034776202759	-0.060275240615	0.011933538958	-0.059379934928	0.000394511379	0.899861777397	N\A	0.056749523171	0.322240107519	0.313875049372	0.217830157288	0.240070877508	0.324784635888	0.059688892262	0.059966818959	0.062285282447	0.067225992144	0.063574098662	38	27	
1750000	308.131318	1	0.285072688038	0.645915736411	0.819789128172	0.319454723260	0.769691617055	0.498411164025	1.011197777740	-0.166829925448	-0.034058368731	-0.107057890402	-0.021530916097	-0.214012145271	0.000443280852	0.894416554977	N\A	0.064875026460	0.246163213108	0.237360187335	0.276454721639	0.249108919055	0.357905561007	0.068105880652	0.067422019478	0.073133067974	0.073034725425	0.071409668567	52	35	
1800000	307.061950	1	0.853990866549	0.545018796894	0.322448856482	-0.289852507990	0.219458813061	-0.233908164017	0.390145116505	-0.053890460284	0.106205346241	0.027109258090	0.079220878684	-0.091574173536	0.000308652298	0.889771111426	N\A	0.053789186469	0.198319643538	0.189593838153	0.226670742842	0.197616421843	0.292263140097	0.056856780948	0.057734641476	0.064369806222	0.064512484834	0.061637134945	41	28	
1850000	302.956655	1	1.417525761321	0.408827395753	-0.217789906594	-0.621517007479	-0.170905955050	-0.608955943473	-1.798210340755	0.122530871059	0.191066584712	0.110134906704	0.170914602717	0.093017931377	0.000294470722	0.895780706321	N\A	0.091282667492	0.247661438910	0.238631495078	0.267253203903	0.248457020460	0.680551885545	0.094171599563	0.093320361419	0.097892221704	0.097491425891	0.094081830948	45	32	
1900000	306.090516	1	0.540486357444	0.753210238141	0.613190355388	0.069086225438	0.336764988350	0.328921821747	0.591536649520	-0.219233909249	-0.142459327215	-0.193541281967	-0.153899488371	-0.247261288979	0.000245061222	0.894978630349	N\A	0.068951018959	0.218715062957	0.203478003220	0.219012620493	0.212870700420	0.270861008826	0.071613531648	0.072361600142	0.075868934184	0.079221109077	0.072111977710	37	24	
1950000	319.807371	1	0.301653532774	0.639469314704	0.766085919826	0.158393650785	0.724608627263	0.414409611786	1.057085532920	-0.127300237881	-0.015239486301	-0.078715391314	-0.067858965714	-0.166280229803	0.000625048698	0.893016915045	N\A	0.076874949166	0.257587990984	0.253378406888	0.267720243750	0.258790012728	0.395732495759	0.079492124381	0.079146268610	0.083639287649	0.085014662103	0.081673023686	35	28	
2000000	325.849808	1	0.599343464707	0.685602466334	0.307137633977	-0.151785463416	0.408600594877	0.086627182939	0.525059683527	-0.184709579808	-0.088620650374	-0.074118458291	-0.090481263171	-0.165784043931	0.000254766474	0.896445074312	N\A	0.060930990787	0.209024440692	0.198205933089	0.192276719721	0.192728270009	0.257259848417	0.065084276443	0.064467837316	0.067926605886	0.068961356158	0.064479821218	53	28	
2050000	319.896140	1	0.569159344240	0.616794616745	0.797578051668	0.312014736561	0.325556420806	0.181044912926	0.451968429207	-0.113301207269	0.017070881400	0.001979265793	-0.005152640081	-0.147869459229	0.000446828598	0.899629954936	N\A	0.066760013303	0.254124523617	0.249367719184	0.262224420619	0.345243328159	0.344192130157	0.069114809382	0.069716929698	0.073369891549	0.075719668395	0.071292899269	45	24	
2100000	322.630525	1	1.035181615601	0.605933801762	0.306260415853	-0.228547559088	-0.133053257906	0.085086246960	-0.230112638999	-0.097440876163	0.003491701663	0.026002818283	-0.024747583860	-0.107982212027	0.000375746000	0.890562598747	N\A	0.064065717443	0.235075080273	0.230669006414	0.252434601051	0.235373491403	0.323981418120	0.066796033790	0.067223287462	0.073160976245	0.073181763546	0.070099875357	54	27	
2150000	326.082441	1	1.278041908308	0.497526704973	-0.151339230088	-0.594569624665	-0.000925235341	-0.342178747532	-0.442989132584	0.020638254587	0.115039008484	0.066710237531	0.121687129248	-0.013633636994	0.000360066352	0.900486270532	N\A	0.065762207945	0.229587806397	0.222907632632	0.348914893014	0.232706744839	0.320714129069	0.069705293855	0.067817477766	0.072971786910	0.075542595444	0.071436519817	44	28	
2200000	329.312114	1	0.374196862581	0.595012889293	0.428335570944	-0.100816183536	0.700305155023	0.175333986869	1.030129693157	-0.110095604769	0.032641783468	-0.036160907509	-0.008058380670	-0.110588634969	0.000306887277	0.918095756048	N\A	0.100115900497	0.267907415359	0.261794111464	0.272595936407	0.272121350395	0.334264218089	0.100968075701	0.101705928186	0.104034086062	0.109190893424	0.104328073478	59	39	
2250000	324.082282	1	0.642795971005	0.612438237564	0.535061611988	0.015532237415	0.406723281823	0.333912679326	0.347852744890	-0.120624739142	0.017311892599	-0.021964703534	-0.048658514329	-0.112761680404	0.000314653355	0.901167889508	N\A	0.057019089293	0.217568918988	0.208654563414	0.230133283127	0.204642111886	0.291507287009	0.060092836083	0.060184489239	0.067251006690	0.066455379073	0.060830306148	44	25	
2300000	324.722778	1	1.011474182133	0.362101800419	-0.110543268381	-0.538372912128	-0.014223993852	-0.205534333226	0.200101680666	0.136761587081	0.199052588508	0.184978419835	0.231431546283	0.154807016471	0.000300406521	0.894836671852	N\A	0.114819935104	0.284916976247	0.279293148684	0.289241632758	0.284919934770	0.345210185429	0.117055143263	0.116247342309	0.118196822175	0.119689461044	0.117788906862	38	26	
2350000	309.464950	1	0.609920945341	0.610513602893	0.237379477901	-0.258023020741	0.665633873934	0.241256221496	0.498351548584	-0.093930688715	0.004449458537	-0.057654548402	-0.054914370191	-0.067930553549	0.000316387413	0.896129755544	N\A	0.054397929126	0.229590329727	0.206412302547	0.227072202205	0.217724728480	0.260201328333	0.057548773915	0.057730219402	0.063352220829	0.066380331944	0.060795259921	48	29	
2400000	310.845429	1	0.838492274847	0.586446420199	0.108784280171	-0.341034864553	0.333334122672	0.116017375005	0.068720274637	-0.067896988111	0.069946833906	-0.000237256537	-0.017682195274	-0.051862309638	0.000418009438	0.891116339291	N\A	0.059927178081	0.233813113964	0.221517901755	0.235035616241	0.229874472113	0.323055849763	0.064102156609	0.063104273999	0.067015319957	0.070823426154	0.065188327300	41	26	
2450000	324.976814	1	0.699512537321	0.549278254168	0.289584605398	-0.080139945000	0.350806551339	0.199949997837	0.237029139853	0.004846621478	0.058574724089	-0.023946297590	0.046121605959	0.002140776225	0.000767881081	0.897209547244	N\A	0.098124848185	0.301727175013	0.296234316396	0.333443547132	0.303233798919	0.469456349411	0.100372178491	0.099830143847	0.101619247475	0.104698858291	0.103507252541	47	29	
2500000	320.782669	1	0.446771035771	0.683480679051	0.344040467023	-0.158874552225	0.630625015871	0.543153530281	0.516905281256	-0.178470287819	-0.064839736859	-0.095501719908	-0.049290965988	-0.188552192576	0.000361676772	0.900724380277	N\A	0.068748427091	0.524562557886	0.522301539940	0.254438731790	0.242995832157	0.324945204149	0.070640198608	0.071447082927	0.077131746868	0.077927862648	0.073966472866	43	24	
2550000	322.678242	1	0.476292475110	0.680400069037	0.853483463549	0.257104694236	0.461508503058	0.638583785191	0.314848923541	-0.176031465282	-0.044642018182	-0.080097271009	-0.102680663856	-0.141450172753	0.000251358486	0.903667856088	N\A	0.075968926875	0.257756486029	0.246770559665	0.278969038962	0.250856882812	0.315082841126	0.079577578298	0.078063524221	0.083141616183	0.082205798679	0.078694787715	52	31	
2600000	311.668324	1	0.567772519060	0.635799331441	0.509381301446	-0.208219015862	0.550500771680	0.405520393216	0.503174957189	-0.172539869878	-0.014020834627	-0.058789349761	-0.146963911684	-0.110298855489	0.001152571188	0.889813584531	N\A	0.077724018842	0.362348456281	0.350310896778	0.236028040283	0.357830630672	0.420820167529	0.080585866889	0.080233622084	0.083026865292	0.086678060273	0.081946305357	50	31	
2650000	328.763680	1	0.901578382051	0.570788128852	0.138432135076	-0.286723098198	0.018290172692	-0.187354779504	0.263991000552	-0.041734717617	0.019340147479	0.002265057234	0.052644292614	-0.091787984446	0.000198279084	0.907539178499	N\A	0.068509315291	0.212950655702	0.198802208140	0.208087896589	0.204572930741	0.264010392024	0.071095936075	0.070833001656	0.072712645912	0.075554233964	0.074490414905	45	31	
2700000	322.587311	1	0.760648064587	0.613129420358	0.513042730627	-0.068486861661	0.109753246099	-0.107772113617	0.081966219331	-0.106198574651	-0.033956413151	-0.029528750186	0.051576695065	-0.010020077895	0.000380985652	0.889501439618	N\A	0.064261448374	0.240329196533	0.231607975600	0.246764923864	0.239066074638	0.323594783391	0.066933428039	0.067931232407	0.071562242584	0.073787669047	0.069365718440	43	27	
2750000	321.865757	1	0.709284376591	0.568115685181	0.319622818392	-0.004223642263	0.382727909522	0.295533062666	0.320032558412	-0.091082946496	-0.005431281360	-0.051039814013	-0.039185727603	-0.035371259927	0.000425519817	0.896936151731	N\A	0.062562541532	0.415521899641	0.238893822535	0.247550535581	0.246814275404	0.334160815943	0.065350123838	0.065811235669	0.071242834252	0.074084797273	0.065872265772	44	22	
2800000	309.109052	1	1.161739617757	0.483969431508	-0.223161505031	-0.517279549423	-0.144345651045	-0.143524803375	-0.172302362765	0.017990371471	0.167611428765	0.085516566296	0.113123779722	0.003240970231	0.000405200606	0.893773125943	N\A	0.087433354155	0.396477503980	0.269211780924	0.281913960687	0.294671696652	0.354266590608	0.088877285686	0.089948731545	0.093050737377	0.096819454142	0.091493043528	42	25	
2850000	325.889025	1	0.642908765146	0.516726009612	0.090847623930	-0.357315149967	0.464951132095	-0.229682255245	0.542885508545	0.009697982007	0.075097277693	-0.028249780536	0.125763954703	0.026844459076	0.000316726501	0.898553635463	N\A	0.088140546926	0.275421930388	0.270761532619	0.285253113141	0.277004227305	0.369335112499	0.089970231739	0.089975658906	0.093882644327	0.095104181184	0.093033784358	42	24	
2900000	316.903942	1	0.343602928320	0.665475341173	0.770216937803	0.224757331317	0.672720435713	0.291184523444	0.865641115280	-0.198213874690	-0.051533445915	-0.112290303116	-0.021188459054	-0.150993011296	0.000277448533	0.887387873228	N\A	0.076139109204	0.246158841984	0.240054397577	0.244895854805	0.239688160676	0.304330156194	0.078609953277	0.079018603520	0.081979455024	0.085489742799	0.080341219739	42	25	
2950000	309.937247	1	0.671692704711	0.619392787879	0.109083216799	-0.451221657611	-0.472158622855	-0.056295784542	0.584279272330	-0.149251817921	-0.003416380241	0.019007377007	-0.047618651787	-0.091817268022	0.000469643999	0.898074085657	N\A	0.074096707653	0.322765624930	0.316231251587	0.331816267511	0.325402589255	0.360820972857	0.075752379928	0.076359116323	0.082334373915	0.085605139659	0.079664990818	45	19	
3000000	318.500809	1	0.575924420454	0.588047160324	0.266344428630	-0.187406938992	0.054818785414	0.225925460888	0.555862072770	-0.073869534636	-0.001265430613	0.023280099969	-0.041307407104	-0.035733513857	0.000310221007	0.895554210102	N\A	0.065562885868	0.229724794195	0.222648996086	0.235840497021	0.231045363744	0.324539331401	0.068397643852	0.068414103538	0.071654048736	0.074490310431	0.070202801801	48	19	
3050000	310.503755	1	0.669514523894	0.639152983464	0.779415323945	0.381699904557	0.568526370753	0.699284262589	0.044873659293	-0.138758448145	-0.101135722922	-0.071723468948	-0.145289655236	-0.124885452632	0.000584776140	0.893477612780	N\A	0.074412689325	0.266619207938	0.263115922369	0.276284448735	0.276699223300	0.394975038171	0.076535986949	0.076891504979	0.080479879764	0.085730063990	0.079749033665	51	26	
3100000	320.992040	1	0.479577184154	0.544468557326	0.436609775761	-0.111675644151	0.451705684277	0.301136800161	0.717631460206	-0.026468454805	0.082668718360	0.008582218267	0.064870575648	-0.018323951425	0.000501633056	0.907421912941	N\A	0.069232287835	0.265238275496	0.258742480035	0.326328980713	0.265365495885	0.369836324383	0.071035763701	0.071548468648	0.077216070896	0.077886632837	0.074675632370	41	27	
3150000	311.567345	1	0.904475862805	0.571691912266	0.304730213746	-0.399256205496	0.005043976171	-0.210854951305	0.846082485626	-0.121273642878	0.034834179470	-0.039539462108	0.041871806290	-0.011972454133	0.000498992220	0.890770619002	N\A	0.077842107806	0.265197521049	0.255101168506	0.287934816532	0.278972137352	0.714708448314	0.080638533763	0.079712089270	0.085142497685	0.086828717610	0.082772829098	37	29	
3200000	325.611819	1	1.010941734190	0.489228775614	0.319188941970	-0.339949466936	-0.108152913967	0.095720778286	-0.177035254467	0.021997640174	0.142496551049	0.107929611240	0.044294834357	0.059597176883	0.000442151610	0.901690392245	N\A	0.067801886385	0.245495200276	0.235299582610	0.268380283857	0.245549478544	0.347776843499	0.071412751137	0.070101385242	0.075534873938	0.079436976377	0.070946695154	46	23	
3250000	333.726233	1	0.474517154833	0.672134962230	0.659122842762	0.013056346178	0.383269248352	0.286314689785	0.740592124835	-0.179826904019	-0.058766068327	-0.126129918354	-0.071269801199	-0.165860331797	0.000334932989	0.919889094963	N\A	0.064961478115	0.228030417830	0.226270816537	0.244231816298	0.235049437334	0.313950024026	0.066158844976	0.067801601675	0.073063976509	0.075332574079	0.069365444094	35	32	
3300000	320.489180	1	1.261415717683	0.455247880158	-0.260074014954	-0.851358223074	-0.127179030202	-0.489690274921	-0.322517181373	0.028398474837	0.127062139537	0.118516910389	0.166230391787	0.090589492164	0.000402101630	0.887140631059	N\A	0.095525333611	0.284065942470	0.279065328993	0.294523762680	0.285897041565	0.362771433351	0.097037635873	0.098367314722	0.100247478124	0.103960923328	0.098971281124	44	32	
3350000	327.969915	1	0.351693744612	0.558720441062	1.023819244265	0.407174720447	0.825404514410	0.436267236060	0.640452839916	-0.079548619118	0.028272078529	0.046878788791	0.024907671023	-0.016327922964	0.000425903924	0.905126274739	N\A	0.064355993447	0.239950207684	0.228875085783	0.262136942466	0.239556830907	0.338356159703	0.067297912044	0.066821513629	0.073931202645	0.070736359027	0.068322320611	47	22	
3400000	335.694042	1	0.560905900321	0.692116804736	0.578467559919	-0.020467253517	0.425423588575	0.463251804538	0.594024856585	-0.204068762033	-0.085504515889	-0.126670518795	-0.133014512757	-0.211792758708	0.000135649973	0.912515165836	N\A	0.068621307442	0.199493125672	0.188191348480	0.206699336290	0.192335002054	0.301014816526	0.071560407844	0.070454759070	0.075618927223	0.073600637143	0.074578548398	41	27	
3450000	323.242606	1	0.838060667221	0.471322469302	0.322256112004	-0.281545635513	0.306627402126	-0.118143946374	0.253181455411	0.017885263610	0.132012381207	0.069571222412	0.113301095367	0.027577004558	0.000100498022	0.903369168675	N\A	0.073468953830	0.518701148711	0.517067573514	0.533403471271	0.521056567251	0.543563783918	0.075042881201	0.075851963214	0.082609222536	0.082161449406	0.078594010676	45	28	
3500000	320.933516	1	0.773145467287	0.545807583299	0.438595370448	-0.080146975724	0.373630892019	0.221837672053	0.349157375210	-0.048156826254	0.036265754608	0.007779570734	-0.005311225402	-0.080715807302	0.000076885628	0.891812065192	N\A	0.063273879139	0.223512764417	0.212609644171	0.250779724824	0.218045407938	0.270606718169	0.066717126224	0.066258134635	0.070138733431	0.070050584962	0.069963358264	43	28	
3550000	337.785775	1	1.310298687195	0.472703167334	-0.144670965273	-0.644017289800	-0.087774536745	-0.401241891696	-0.365835640922	0.044207108722	0.143480796413	0.129522990373	0.095022207687	0.062244924132	0.000083366927	0.910515156190	N\A	0.056586872558	0.441087415779	0.435345770919	0.447955744430	0.444361294433	0.459907954822	0.059132970561	0.059619489334	0.063937182719	0.066914177446	0.060489032358	56	29	
3600000	313.748085	1	0.880332080320	0.532996080407	0.271476992614	-0.206822031946	0.359827713464	0.043099200209	0.066471277141	-0.054205141475	0.087738626272	0.036898899545	0.050216489532	-0.015611934738	0.000392016433	0.885949051011	N\A	0.076881736536	0.259284803528	0.251258423439	0.341361112302	0.259669899584	0.341082774534	0.079476213336	0.079407981133	0.083494236629	0.087277246263	0.081772574461	46	24	
3650000	316.024880	1	1.016148701021	0.541173290237	0.237555713704	-0.368363573145	-0.122775276283	0.009884945823	0.116584066207	-0.048917946191	0.096525281588	0.040168084874	-0.034638928704	-0.087155769135	0.000255504121	0.893166467826	N\A	0.065847945573	0.232267449130	0.213417181027	0.224804105988	0.220577319102	0.282149140665	0.070678038914	0.068664602717	0.071194096398	0.074789254659	0.069949117403	45	37	
3700000	325.507473	1	0.512480534645	0.574677686310	0.611870710869	-0.144127244115	0.640942872992	0.117299138051	0.701341025809	-0.091548445325	0.088876537934	-0.031862431517	-0.006345576343	-0.044077614737	0.000483640151	0.903915026833	N\A	0.067584489703	0.231750489134	0.219783383482	0.264374331901	0.236403528549	0.355876629441	0.070002972213	0.070015654919	0.075932134213	0.076373254106	0.072195608480	49	34	
3750000	310.813864	1	0.955099030505	0.431858557453	0.100439147215	-0.461342065952	-0.008627708125	-0.008788678864	0.253900452989	0.068830806718	0.183534521085	0.142970194708	0.138384080241	0.078187947108	0.000208019913	0.895134958431	N\A	0.103219023860	0.335283196770	0.326587857626	0.334113828876	0.346345903013	0.406050900120	0.104654507025	0.104996403809	0.107042856301	0.113653043463	0.107095431849	45	30	
3800000	316.920997	1	0.841203844229	0.560693521091	0.298550440821	-0.148582428487	-0.045084670199	0.018814243592	0.149542895653	-0.046082307234	0.008576865789	0.063560530370	0.052808172537	-0.035696292332	0.000289497413	0.890775506434	N\A	0.049008162547	0.192428266031	0.182972373710	0.214403901785	0.205270728391	0.274593026971	0.052622829431	0.053674544853	0.060168320464	0.065885478667	0.053596484317	55	25	
3850000	316.907223	1	0.728230229987	0.644109254607	0.238438891088	-0.189526633507	0.041921228631	0.061301470336	0.447269155753	-0.134472351398	-0.036579461197	-0.033945972944	-0.072645936096	-0.168776872378	0.000310386033	0.901765148902	N\A	0.048088241476	0.221538785390	0.207806641340	0.239471319866	0.229393405487	0.281572376233	0.052078832778	0.051607354677	0.055188957515	0.065333074830	0.052719116500	56	28	
