Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-001.txt
Log File Name:                   MES_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3110969953
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	428.431712	1	1.138330636868	0.575236812640	-0.155935185941	-0.137057549275	0.161001244005	-0.132314247515	-0.476365234630	0.019956713845	0.053874392513	-0.094995032121	-0.023491876142	-0.059357050469	0.000275419479	0.942518602390	N\A	0.055167653151	0.185579787454	0.177680753130	0.205128443679	0.202330250656	0.269063659950	0.057713133759	0.056585379047	0.060637626896	0.065372867024	0.058021430586	53	25	
1550000	432.870121	1	0.616119701234	0.580194400041	0.020987082547	-0.039316561290	0.604863390054	0.047449565421	0.614528643208	0.002657473107	0.054436960279	-0.114916091430	-0.047427977134	-0.095980334897	0.000295425375	0.946834473106	N\A	0.052806247444	0.194366128956	0.187332659028	0.213602030409	0.210249404061	0.284227563711	0.055204789599	0.053969751052	0.058805840210	0.061646886777	0.057173561900	47	30	
1600000	441.301257	1	1.018509089736	0.482624281700	-0.192580936953	-0.196692785362	0.286252248413	-0.228987779272	-0.109738299332	0.103587985461	0.149638725558	-0.019144445778	0.024375435131	0.028581996622	0.000275035141	0.940941736734	N\A	0.026711415895	0.153909861754	0.144445525534	0.171242029400	0.163095311174	0.242723377521	0.032916350952	0.029287069039	0.036316778281	0.038332238579	0.036053067434	45	27	
1650000	443.582695	1	0.705623291441	0.566381338430	0.282136187112	0.206438823120	0.430359862868	0.219882780081	0.116995002311	0.059547622145	0.045017027601	-0.088806777917	-0.014997675176	-0.046851373632	0.000292662417	0.946823078755	N\A	0.054352777722	0.189130852703	0.180829800176	0.212161513957	0.195959342885	0.283773412315	0.057185575720	0.055496795182	0.059714723340	0.062708960210	0.058792635444	36	30	
1700000	428.789863	1	0.714554996187	0.599454642363	0.093958725446	0.143802602851	0.766823066334	-0.369671148878	0.137962976257	0.045739874645	0.041571219014	-0.138904388732	0.001427352076	-0.034232030550	0.000254212070	0.935990665629	N\A	0.066405793297	0.196702353791	0.186841041073	0.213613924731	0.200616315125	0.272974780381	0.069683676377	0.067609055754	0.071457542834	0.072136736087	0.069989422738	56	22	
1750000	434.118196	1	0.627604469482	0.554974896426	0.245407709604	0.319971578517	0.808091524650	0.150085855140	0.121612626671	0.053662756520	0.067598238183	-0.134439678442	-0.004192688804	0.005458547644	0.000269812486	0.941384471170	N\A	0.054489779669	0.184053112974	0.175097811721	0.203259834766	0.185659457224	0.273313005170	0.056902279104	0.055950195094	0.060572973901	0.061006123269	0.058508587973	48	29	
1800000	444.969345	1	0.724081484919	0.559748441075	0.006344482721	0.005584558454	0.477835094279	-0.138730927352	0.418418825945	0.040730805509	0.082976554162	-0.063208941980	0.046833873871	-0.088277582462	0.000122065129	0.988473557178	N\A	0.034228072935	0.148988489011	0.135751513815	0.150689649653	0.149364909372	0.190653318012	0.037604863553	0.034467330104	0.039115013998	0.046647487197	0.039427728030	44	35	
1850000	425.342616	1	0.515487417020	0.637253210063	0.275674947918	0.340909933841	0.446053201313	-0.100911908853	0.683063372266	-0.035304804486	-0.024504829039	-0.131636896820	-0.056839531653	-0.174942798057	0.000126714474	0.938134723646	N\A	0.031400336972	0.149826612936	0.134464441903	0.167186917869	0.155435094582	0.190573274319	0.037454215084	0.033626240433	0.040471416041	0.045846686943	0.039347892557	44	24	
1900000	418.157531	1	0.476999909200	0.598045078876	0.436492854070	0.537861515869	0.858328286883	0.138607517837	0.515734782397	0.031204707603	0.018867835411	-0.178484842244	0.009718916805	-0.089958046771	0.000227356201	0.935818809551	N\A	0.045587370991	0.179771030056	0.166904590278	0.187000082293	0.187679312515	0.252556367782	0.050035208394	0.047302476052	0.050574968208	0.058962669148	0.051125693089	39	22	
1950000	436.366088	1	0.944273854452	0.484208629929	-0.175385065720	-0.195640054501	0.476321517518	-0.275996340219	-0.182592065725	0.103948073682	0.141717334434	-0.038870103935	0.094055103476	0.068636499720	0.000153893734	0.948606438282	N\A	0.027181277749	0.336791078102	0.328922503505	0.150015831184	0.164054976810	0.204659881671	0.032805394025	0.029317364899	0.036601491873	0.045036396583	0.035963547272	41	32	
2000000	431.878512	1	0.652998147766	0.596730285015	-0.015485327622	0.144335309942	0.558939430192	-0.105302638236	0.329193804580	0.080738765116	0.024570148993	-0.104315749804	0.025722873142	-0.098904574091	0.000113892180	0.947172713872	N\A	0.037257112046	0.144884713057	0.129891777100	0.140324965444	0.174456761004	0.187033662189	0.041419025603	0.038952721079	0.042251796414	0.049445175059	0.046418658696	49	25	
2050000	422.635702	1	0.609189070289	0.588081372788	-0.207709605301	0.032857324557	0.457234950557	-0.034367349673	0.587023739191	0.039881302354	0.051990595336	-0.119978247059	-0.009371496055	-0.092349958585	0.000247156976	0.939053172829	N\A	0.040368326731	0.326122862810	0.171002695528	0.195521951996	0.232772406330	0.254488049998	0.043797276865	0.042514982619	0.049157927042	0.055898968039	0.044231520106	46	31	
2100000	429.238766	1	0.601987096063	0.567433618912	0.138333616528	0.126814754466	0.687957304440	0.071510497507	0.282694455703	0.047387298985	0.087584401713	-0.111793472332	0.021790494933	0.004213256234	0.000137783795	0.943706636600	N\A	0.041502320852	0.146433404730	0.136171586985	0.151494648883	0.149624181235	0.201854138973	0.045287388222	0.043464239016	0.045879098379	0.049368396894	0.047715614668	54	28	
2150000	436.017010	1	0.688931339744	0.605520675396	0.291713138499	0.186284285289	0.622641454250	0.235682222869	0.394417948273	-0.025954037021	0.045497214262	-0.158440071353	-0.103700433143	-0.157378054415	0.000257742102	0.931607835854	N\A	0.058045034400	0.217357591287	0.210425982305	0.203951454071	0.227232999995	0.273546811781	0.060502111052	0.059731115471	0.062791785086	0.065245153709	0.062191043164	38	16	
2200000	444.012796	1	0.581830740492	0.497956989059	0.281915936134	0.253853594905	0.788536590593	0.042468672845	0.966639261285	0.089807141084	0.133042039244	-0.053810762875	0.074557898113	-0.026411940159	0.000239740547	0.941001326452	N\A	0.053302342165	0.194071098728	0.181340735263	0.197915632838	0.198643333542	0.498573146718	0.056747935243	0.054646029476	0.057830428722	0.062575009824	0.056991856605	44	20	
2250000	437.927358	1	0.688842287353	0.542145574060	-0.043807639946	-0.031227291577	0.393965035689	0.179605875760	0.496819254990	0.096326819914	0.123093527211	-0.068488051823	-0.026408102639	-0.073466640715	0.000280246932	0.944308074958	N\A	0.061517701391	0.201843485272	0.194782782278	0.221360291525	0.214335332191	0.285489424992	0.063614894320	0.062656398478	0.066452632519	0.068453531298	0.066259133243	35	31	
2300000	410.633254	1	1.013221324881	0.569251910970	0.122473126715	-0.004186306576	0.080864008476	0.035829715468	-0.294418519787	-0.016889964895	0.035218320326	-0.063837287360	-0.069477787828	-0.041143527106	0.000302052814	0.927397712319	N\A	0.058955088877	0.196702545086	0.189590762599	0.222831184726	0.222872541234	0.286458541799	0.061689092727	0.060580234529	0.066506463684	0.068790286996	0.063226790405	46	17	
2350000	432.636520	1	0.353123271913	0.577922633977	0.306056475022	0.385693251392	0.594364063413	0.496915294042	0.697229092874	0.042486755961	0.041877210313	-0.076668238116	-0.070732556756	-0.011327039689	0.000251655195	0.947579330382	N\A	0.038383705752	0.171684564332	0.162709274365	0.185195151410	0.187957782946	0.250501789523	0.040573841933	0.040507871579	0.045496045661	0.051690252350	0.044354081586	47	25	
2400000	428.211796	1	0.598967245594	0.571899347130	0.128773628622	0.209117118774	0.649697695121	-0.002432451714	0.371911830250	0.023575607821	0.053263209746	-0.086157807864	0.066962854527	-0.053643711750	0.000319179279	0.938181728432	N\A	0.054782373792	0.292544215353	0.285861559510	0.308442666742	0.304739305251	0.338151546876	0.057142682181	0.056172260631	0.062770801609	0.069839002580	0.059551550532	44	20	
2450000	434.421265	1	0.348409517196	0.655271279730	-0.201733451927	0.294685600093	1.119415668284	0.114941582757	0.955044374803	-0.017284812991	-0.010191216979	-0.237354589158	-0.011078133793	-0.159371068085	0.000207550261	0.941434415974	N\A	0.045011330541	0.337790737664	0.156434768700	0.184706271027	0.159299551461	0.309640184737	0.049243996127	0.046618481870	0.052454374562	0.051031458308	0.053330189003	49	20	
2500000	454.670811	1	0.458227574835	0.557684199164	0.320962833947	0.362208720710	0.878519108828	0.141983227707	0.595283227394	0.052911587031	0.077077909270	-0.108100413963	0.013752776348	-0.054178542216	0.000285580742	0.963462677773	N\A	0.056217052919	0.187864363359	0.179571467237	0.203234844660	0.190215601863	0.275823725882	0.059102454968	0.056838003760	0.059899320682	0.063604789186	0.059217254354	42	35	
2550000	448.174681	1	0.728137212912	0.502648452794	0.118913038170	0.132168622788	0.536175319637	-0.052108817324	0.178900316822	0.078113612546	0.128391048723	-0.050892929484	0.116712060031	0.039205882018	0.000247776022	0.943213034521	N\A	0.048193654134	0.180576261350	0.171282828649	0.185134262189	0.214154376734	0.257287774338	0.051463952475	0.049741971347	0.052383318098	0.060451563683	0.051638016690	37	28	
2600000	421.891516	1	0.494772499359	0.552667051859	0.131251347978	0.367368726303	0.719416424949	0.085902313360	1.739019783187	0.092015281446	0.073066127889	-0.094648505088	-0.020196128387	-0.048831510266	0.000361492206	0.940745347219	N\A	0.058211620270	0.273507519775	0.201325422007	0.238164777181	0.225135183170	0.834408456549	0.060348137855	0.059488677359	0.066165402761	0.066808349677	0.062908154553	40	22	
2650000	429.592805	1	0.745338377562	0.537571953291	0.051361035605	0.078381361195	0.613481498965	-0.149448059994	0.315030624193	0.086098724675	0.096319328469	-0.122101239417	0.018573570779	-0.031505951623	0.000262422815	0.946028390840	N\A	0.037969090682	0.198070559076	0.188599689605	0.213609004635	0.217098071500	0.271518200957	0.041448391852	0.039704425949	0.046917809767	0.049971640303	0.044224587414	44	23	
2700000	442.859403	1	0.357090783038	0.738915063980	0.416172647295	0.400089360535	0.905808341040	0.069496985318	0.816090147888	-0.125477415437	-0.095351968254	-0.256448822100	-0.114839766365	-0.281685391476	0.000200204337	0.944153136895	N\A	0.068508216156	0.200360908083	0.192523484131	0.205764862284	0.207322939242	0.262985783963	0.070600313454	0.069522983287	0.071558021738	0.075242891780	0.072269678689	50	22	
2750000	433.693108	1	0.584010744979	0.528564124897	0.056198880121	0.108769060334	0.494913382712	0.048197474034	0.348954821526	0.096209455948	0.106290461077	-0.000282802125	0.066521640806	0.044477339896	0.000079846422	0.970534695994	N\A	0.030628866884	0.121357151043	0.108376001410	0.146820275756	0.122118830322	0.153775385028	0.035291013338	0.031514040391	0.041928839828	0.040210522688	0.035137307088	55	26	
2800000	432.055638	1	0.861828723136	0.523386134480	-0.316128239081	-0.241666773845	0.371991894577	-0.285443193454	0.207829562684	0.088900965985	0.095410470894	-0.074531304144	0.016811661713	0.008198574989	0.000258591721	0.946931449730	N\A	0.049332739334	0.187533942598	0.177177848013	0.200212361873	0.191222855857	0.255797786354	0.052025483527	0.050631523580	0.055467154932	0.058338610873	0.052964960492	54	21	
2850000	437.796351	1	0.544950679366	0.564207823136	0.300305405065	0.227679938843	0.824598810977	-0.393486769853	0.505064398848	0.063968458603	0.089470063282	-0.124081456481	0.158658863886	-0.023104788847	0.000249050154	0.950662855945	N\A	0.037300440857	0.165353671791	0.156346171211	0.183256034644	0.182322410433	0.224221970810	0.040800575947	0.039087643491	0.045201962050	0.044185484213	0.043192074908	47	27	
2900000	447.356386	1	0.978638640009	0.499613562396	-0.034819627342	-0.072081975061	0.374981462252	-0.286177875143	-0.244380518145	0.092406719816	0.142922856010	-0.010035803735	0.087841596976	0.051061814316	0.000328131863	0.949645215936	N\A	0.055457033565	0.199186833025	0.193162409371	0.226174584385	0.220668769143	0.295337929316	0.057990216261	0.056413667281	0.062773386726	0.065862189675	0.060352414678	50	18	
2950000	431.350222	1	0.528098376976	0.589109763157	0.096473175882	0.123518462903	0.705852827933	0.192474532297	0.698959447551	0.033781963922	0.039669131425	-0.173013440532	-0.078642325236	-0.083229939449	0.000446313130	0.942624362346	N\A	0.066093217493	0.224268145735	0.217555159753	0.223141647946	0.231017322914	0.344663626343	0.067726451160	0.067517304470	0.068464261721	0.073062183400	0.070351973047	45	20	
3000000	427.474064	1	0.536800558930	0.607452167954	0.546986026408	0.200905336254	0.557049239506	0.154151785819	0.699930038316	0.043202282536	0.020702583142	-0.134470279983	-0.080522669244	-0.136813105239	0.000262351526	0.935283022703	N\A	0.055140278507	0.236508535497	0.181139848578	0.208949547394	0.201446236283	0.290371843045	0.058982909835	0.056464216037	0.061140285685	0.063928041261	0.059590001402	36	18	
3050000	449.184096	1	0.730274565260	0.541922132770	0.033094033367	0.043428458897	0.550822941269	-0.043397461967	0.202889057225	0.058211728460	0.101942540372	-0.102517749432	0.027887750350	-0.004885741131	0.000283011839	0.946855774353	N\A	0.055107908147	0.190043221424	0.183570691738	0.202377697695	0.207657552648	0.279706248250	0.057103458714	0.056421930290	0.058465440727	0.064234288442	0.059294159206	55	28	
3100000	443.215383	1	0.905583853131	0.483041292229	-0.242634496501	-0.203309542640	0.309977901394	-0.155669677086	0.308147713395	0.127106521956	0.148144377645	-0.017810476483	0.073694202461	-0.039703990398	0.000249857907	0.943742631897	N\A	0.050447560173	0.177520054298	0.170808483492	0.193221757811	0.192240898059	0.263086305273	0.053330840705	0.051844165919	0.054681240634	0.058480899317	0.055636534055	36	33	
3150000	442.311755	1	0.847580307913	0.514709731185	-0.062610163524	-0.045322597716	0.427835067629	-0.207663994527	-0.039290451043	0.110506811746	0.121872596000	-0.024234997924	0.059881422164	0.038990509363	0.000103893977	0.950000770299	N\A	0.031021915331	0.129971794086	0.117750692161	0.128921546862	0.140994795148	0.171042451882	0.034248476711	0.033792030190	0.037779569629	0.044223969604	0.036462805295	51	29	
3200000	442.410897	1	0.688131102199	0.621456054943	0.248021988431	0.184235928423	0.512288468382	0.138549729606	0.366921375331	-0.003211844098	0.023285339927	-0.137781871078	-0.125636930225	-0.153953002598	0.000092527743	0.947084432239	N\A	0.035222209304	0.134998678591	0.119124809449	0.121336135727	0.157470855474	0.180140157714	0.039999937050	0.036917158045	0.040515242499	0.052668326821	0.042479708608	46	26	
3250000	434.500374	1	0.758154511657	0.572034871590	-0.172048800656	0.007171900600	0.533610003381	-0.230544868314	0.254632926825	0.053287818965	0.064978052978	-0.058797546268	0.064130715650	-0.082536874225	0.000192353890	0.942754703860	N\A	0.043124521417	0.167336913022	0.153287431211	0.174502288010	0.158461984182	0.231557000719	0.046572239486	0.045082497859	0.048848792748	0.048984765955	0.048897408958	37	24	
3300000	442.296239	1	0.865428058912	0.559739470031	0.010355760240	0.062497582619	0.402006341287	-0.038824563251	-0.074745813840	0.074449970273	0.060320966663	-0.070412436562	-0.028021681304	-0.055788722117	0.000258196789	0.942160308453	N\A	0.049196662010	0.186961910537	0.176583213873	0.195966305717	0.193044531401	0.274988116810	0.052223964694	0.050872929889	0.054031372559	0.057218239404	0.053051368749	42	21	
3350000	432.993614	1	0.582342827862	0.639484401821	0.164718028780	0.320438184089	1.038659974286	0.314838672490	0.310202392472	0.054531542917	-0.017212899406	-0.235883581549	-0.144091917695	-0.136689484765	0.000343414136	0.940516104241	N\A	0.063651923767	0.211426698991	0.205339029736	0.240528131769	0.235023627761	0.310513585879	0.066799134810	0.064687096275	0.070142017991	0.073488227587	0.066923130248	31	17	
3400000	431.990360	1	0.722264938476	0.586637005966	0.167766341853	0.173617943231	0.736109200964	0.132957124717	0.114574678522	0.033568121755	0.048923033180	-0.150423421201	-0.131520301657	-0.061296502177	0.000329734643	0.946651527499	N\A	0.054965786535	0.198360873708	0.192418462563	0.215418326045	0.228903964945	0.296965433210	0.057812573851	0.056051326392	0.059214659354	0.067387152821	0.059746414486	42	25	
3450000	429.872865	1	0.598529535720	0.553272100925	0.037977668999	0.115639370670	0.594642895482	0.015238402694	0.469225997499	0.086355821489	0.085680129622	-0.064300659264	0.084836174847	-0.038720781702	0.000392690837	0.944901415283	N\A	0.067144327064	0.218172080396	0.211422885633	0.244567119139	0.245158169390	0.321773703906	0.069691782858	0.068007220094	0.072847448140	0.080503751911	0.071193207879	55	25	
3500000	442.316393	1	0.699175688460	0.616979206080	0.070449546224	0.055703829520	0.808367873158	-0.009598609392	0.256253082861	0.006510390820	0.024677255084	-0.179923569006	-0.009502173543	-0.140780006896	0.000280091133	0.952008379827	N\A	0.057692277616	0.250756425502	0.245732799850	0.267229404837	0.267872735733	0.324656870054	0.059293219942	0.058729419176	0.062491217102	0.070220177967	0.062798287957	51	26	
3550000	428.341450	1	0.583039585212	0.587489088232	0.088560890968	0.007346133420	0.850909767258	-0.099349892667	0.542461072701	0.009501290745	0.037885261376	-0.154801039851	0.061978554265	-0.100975870791	0.000402876059	0.944299253671	N\A	0.061453404648	0.215982149154	0.207805802682	0.216685312890	0.223389933876	0.328442900281	0.064190292344	0.062527502886	0.063980578190	0.071021268773	0.066335577012	39	22	
3600000	417.139590	1	0.192487697031	0.687819850852	0.455914314961	0.428146688740	1.064663064361	0.267313870583	0.836515585314	-0.099814740050	-0.029625413863	-0.246335004997	-0.033627227893	-0.126824453570	0.000288428129	0.937671022731	N\A	0.053183464994	0.201324628346	0.193510719720	0.214908132090	0.217160435134	0.286325400432	0.056494409885	0.054568591767	0.059126151086	0.063855915883	0.057786351969	52	28	
3650000	438.957724	1	0.681489441866	0.586657077395	0.105562259024	0.149783443548	0.395723602413	0.163658011101	0.366120695333	0.033149667458	0.029164680771	-0.098286291467	-0.001502590073	-0.110061141439	0.000272662880	0.948437699442	N\A	0.050656381015	0.186575103616	0.175972964861	0.200985163364	0.208277753048	0.276917915345	0.053508558972	0.051764778087	0.055355517460	0.066219168965	0.055336773868	46	28	
3700000	438.486473	1	0.421707658317	0.672861018784	0.458765239212	0.385762298898	1.061162267643	0.008061328695	0.573397947368	-0.051422931879	-0.063088814462	-0.241813794177	-0.068628083140	-0.159130888015	0.000325091546	0.944691382017	N\A	0.047941048592	0.175528913124	0.166606678109	0.175955813401	0.182603744537	0.258961484491	0.050722899522	0.049474737642	0.052839475781	0.056462404596	0.052169235682	46	31	
3750000	431.765047	1	0.530490810864	0.592513190667	0.388348633004	0.427722743485	0.726397239906	0.142560250978	0.699160420781	-0.009060053052	0.026783077377	-0.122075765466	-0.007451473671	-0.159230013960	0.000287871340	0.943920440857	N\A	0.032781395159	0.152135454074	0.140470625583	0.179416799154	0.156098578787	0.223741167072	0.036315645746	0.035069689481	0.039599109390	0.042970262528	0.040350717702	51	21	
3800000	426.890204	1	0.724480584525	0.519071806114	0.042596367796	-0.046891446056	0.304486657114	-0.030142605024	0.505861282083	0.109480856605	0.113082135300	-0.031917693613	0.005430820791	-0.051882529222	0.000195437427	0.942393915276	N\A	0.039649748717	0.163772434219	0.153495195290	0.184352281828	0.166597206667	0.230719521583	0.042765070902	0.041717330350	0.046817453376	0.048370756914	0.045302287385	51	26	
3850000	444.890671	1	0.608817280682	0.512739559352	0.085789711622	0.014174503297	0.665091589846	0.105883540608	0.503805288227	0.085706684746	0.138777887158	-0.059075258715	-0.032671225652	0.020352608352	0.000207538857	0.964074112703	N\A	0.043823893308	0.167509004143	0.157552291610	0.178237434937	0.182785676597	0.236212136967	0.046810358075	0.044666629402	0.049294038164	0.054442791411	0.047133004834	41	32	
