Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-004.txt
Log File Name:                   DIE_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            602228053
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	338.617687	1	0.726323358944	0.716965489862	0.066972436859	-0.213052985218	0.581526891022	-0.197187912613	0.081308467616	-0.062385575402	-0.007066168362	-0.134404146000	-0.039107558764	-0.124243828278	0.000350211109	0.911412183052	N\A	0.057296115269	0.244521410198	0.221175669955	0.231835932101	0.224692141142	0.304658106626	0.063752779156	0.061525630683	0.063958700900	0.066466333917	0.060750278919	
1550000	338.076811	1	0.701008999267	0.687933671960	0.095486126569	-0.121021397367	0.497566487689	-0.272092185322	0.182667266854	-0.020200568018	0.031249355134	-0.051577874690	-0.042397880853	-0.107817693301	0.000351314126	0.911133168672	N\A	0.057386273672	0.244906177294	0.221523701321	0.232200737941	0.225045705857	0.305137501927	0.063853097454	0.061622444448	0.064059343227	0.066570922133	0.060845872627	
1600000	340.441087	1	0.542601068459	0.714206860207	0.147192856558	-0.076105854830	0.542183479875	0.034449156167	0.436864267713	-0.068493472615	-0.012820992017	-0.082933093878	-0.104654798032	-0.133333961726	0.000346518075	0.912346356172	N\A	0.056993216136	0.243228734024	0.220006412349	0.230610318420	0.223504293512	0.303047514427	0.063415746506	0.061200371979	0.063620579634	0.066114955908	0.060429119156	
1650000	336.174372	1	0.267354802577	0.743407326507	0.301124935542	-0.057579221610	0.829998466412	0.155913493001	0.971956639394	-0.063949145087	-0.067695540446	-0.140229883220	-0.169738835826	-0.167057295711	0.000355221473	0.910144783907	N\A	0.057704518839	0.246264345411	0.222752198011	0.233488445922	0.226293734411	0.306829692916	0.064207205472	0.061964182007	0.064414595016	0.066940102303	0.061183303578	
1700000	336.751726	1	0.160940099826	0.757779407512	0.543821805782	0.359306040020	1.186939753492	0.561698014053	0.724735871959	-0.023097375913	-0.047525416724	-0.140522350215	-0.173102527825	-0.154193842411	0.000354031098	0.910445895896	N\A	0.057607751482	0.245851373424	0.222378654624	0.233096898427	0.225914252059	0.306315156117	0.064099533461	0.061860271426	0.064306575224	0.066827847372	0.061080702487	
1750000	339.233866	1	0.160598214891	0.765104815195	0.730266496923	0.372743042299	1.277190002366	0.608944363283	0.794663545885	-0.114277401194	-0.039986232411	-0.210337409228	-0.172914777623	-0.189365205151	0.000348958746	0.911728975103	N\A	0.057193577411	0.244083811566	0.220779851158	0.231421035563	0.224290029223	0.304112886596	0.063638686370	0.061415523630	0.063844239594	0.066347384918	0.060641559445	
1800000	333.277458	1	0.374920512069	0.575249512326	0.411055148646	0.016699819645	0.922795504030	0.226993199096	0.668411573664	0.115932563137	0.145504623369	0.044012619253	0.110079918360	-0.013118548255	0.000361254967	0.908618578706	N\A	0.058192515624	0.248346958892	0.224635973471	0.235463015908	0.228207460011	0.309424496698	0.064750194314	0.062488202001	0.064959337714	0.067506202764	0.061700719823	
1850000	338.261173	1	0.139556101613	0.742207227843	0.742978302826	0.470527128181	1.237904053368	0.465610496925	0.934934765884	-0.090172339729	-0.075343366754	-0.197165474085	-0.148409132583	-0.170506506429	0.000350937764	0.911228371530	N\A	0.057355526535	0.244774958393	0.221405010576	0.232076326520	0.224925128048	0.304974011532	0.063818885441	0.061589427602	0.064025020709	0.066535253930	0.060813271863	
1900000	341.455474	1	0.650819016510	0.691012496896	0.247303635430	-0.050219699123	0.792939844859	0.033702283764	0.154580929962	-0.018822501098	0.022379552241	-0.096434723447	-0.054660283004	-0.128553839541	0.000344480463	0.912861781157	N\A	0.056825402011	0.242512557258	0.219358612731	0.229931296047	0.222846194531	0.302155203781	0.063229021511	0.061020170061	0.063433251517	0.065920283204	0.060251188159	
1950000	340.240279	1	0.349394432394	0.776240040214	0.617257850511	0.224820679947	1.115665638318	0.246410444436	0.492409284673	-0.115210432588	-0.076188956622	-0.198494702291	-0.165657385225	-0.181324309647	0.000346922866	0.912243962079	N\A	0.057026495217	0.243370758448	0.220134876957	0.230744974786	0.223634800579	0.303224467815	0.063452775786	0.061236107673	0.063657728519	0.066153561291	0.060464404505	
2000000	338.178281	1	0.599661772393	0.683798672489	0.339209516741	0.057021261673	1.029773729260	0.032045666255	0.185040099641	-0.059536828126	0.023978248627	-0.149278498376	-0.040172778240	-0.103148909859	0.000351106933	0.911185579486	N\A	0.057369348882	0.244833947728	0.221458367890	0.232132255559	0.224979333690	0.305047508487	0.063834265419	0.061604270294	0.064040450365	0.066551288538	0.060827927506	
2050000	340.999415	1	0.395088344421	0.680296200571	0.435349861220	0.221583574626	0.977384706234	0.167770296164	0.498484640850	0.026304178078	0.032000769269	-0.098504007526	-0.047879322300	-0.081184566712	0.000345395068	0.912630426810	N\A	0.056900788501	0.242834282578	0.219649621249	0.230236330642	0.223141829792	0.302556053042	0.063312903259	0.061101121472	0.063517404203	0.066007735270	0.060331119413	
2100000	334.497137	1	0.784751408907	0.663330005859	0.171515327984	0.107994216667	0.977826253353	0.237017751999	-0.191126138644	0.025080117646	0.035410484704	-0.138863022853	-0.089141069532	-0.099409401610	0.000358702312	0.909264286757	N\A	0.057986554782	0.247467984195	0.223840919093	0.234629641366	0.227399765066	0.308329350195	0.064521023871	0.062267037431	0.064729427050	0.067267277977	0.061482342389	
2150000	339.450826	1	0.272424350034	0.685287560134	0.664977291575	0.286609231306	0.817368402243	0.411402570554	0.814337073851	-0.022561213394	-0.026440627837	-0.072709023872	-0.092356570500	-0.115198563415	0.000348518847	0.911840249948	N\A	0.057157516804	0.243929916483	0.220640649245	0.231275124373	0.224148614139	0.303921143122	0.063598562115	0.061376801082	0.063803985738	0.066305552827	0.060603324882	
2200000	338.524647	1	0.486107201861	0.707989352838	0.253644108134	-0.046290013910	0.798504626371	0.227312849419	0.278270700636	-0.055314264653	-0.009034590862	-0.075476329444	-0.058434025124	-0.090426834729	0.000350400601	0.911364249803	N\A	0.057311614113	0.244587554286	0.221235498920	0.231898644713	0.224752921327	0.304740517947	0.063770024555	0.061542273629	0.063976002003	0.066484313344	0.060766712129	
2250000	340.504229	1	0.623825800777	0.677679887133	0.578225903967	0.164555168915	0.726321668151	0.097724063732	0.150177203683	-0.027410837335	0.026616999871	-0.112242069046	-0.033922095725	-0.095436019458	0.000346390888	0.912378528649	N\A	0.056982755754	0.243184092474	0.219966032962	0.230567992821	0.223463272134	0.302991893899	0.063404107350	0.061189139427	0.063608902884	0.066102821346	0.060418028157	
2300000	337.665486	1	0.169446264479	0.816055935318	0.775538075715	0.352821526832	1.214956041235	0.621725982593	0.797086620571	-0.137927104817	-0.121564182011	-0.241843553647	-0.227629920683	-0.259910811306	0.000352155273	0.910920396005	N\A	0.057454932194	0.245199189804	0.221788738391	0.232478549313	0.225314956750	0.305502576856	0.063929493062	0.061696171241	0.064135985593	0.066650569422	0.060918670308	
2350000	339.383023	1	0.464239763560	0.666275168993	0.477793213727	0.077571858162	0.632485912466	0.353739003418	0.370833401219	-0.017998101245	0.029635599113	-0.048716154336	-0.046433859474	-0.046096716320	0.000348656263	0.911805489815	N\A	0.057168783890	0.243978000789	0.220684142690	0.231320714122	0.224192799086	0.303981053105	0.063611098883	0.061388899889	0.063816563000	0.066318623206	0.060615271219	
2400000	338.653682	1	0.487215320274	0.694686699859	0.507820630477	0.212022889850	0.581704507987	0.055329284056	0.440907648864	-0.043790024526	0.018776844965	-0.040932328091	-0.085226527648	-0.112224107178	0.000350137828	0.911430719692	N\A	0.057290120466	0.244495826305	0.221152528691	0.231811675470	0.224668631954	0.304626230724	0.063746108802	0.061519193352	0.063952009002	0.066459379648	0.060743922712	
2450000	335.922039	1	0.584305494102	0.705935848986	-0.066484678934	-0.290847157045	0.515957672274	-0.181215315979	0.427248361382	0.024096560530	0.014224480276	-0.103241849255	-0.057114949331	-0.102433825018	0.000355742984	0.910012864838	N\A	0.057746862148	0.246445053052	0.222915652547	0.233659778666	0.226459787710	0.307054843129	0.064254320423	0.062009651038	0.064461862148	0.066989222641	0.061228199604	
2500000	338.598449	1	0.684855907140	0.666700995995	0.128183905564	0.003002789005	0.782154668116	-0.008558572991	0.022218144292	0.033301577528	0.068524290565	-0.057434678682	-0.039482356351	-0.078632141908	0.000350250282	0.911402273901	N\A	0.057299319660	0.244535085509	0.221188039613	0.231848897953	0.224704707464	0.304675145192	0.063756344647	0.061529071617	0.063962277909	0.066470051169	0.060753676490	
2550000	339.030389	1	0.406471639009	0.717512800899	0.550072630202	0.371844241438	0.676661646615	0.281512547615	0.400495748099	-0.045012012844	-0.020394633572	-0.057063047083	-0.075785579812	-0.121250251504	0.000349371810	0.911624488229	N\A	0.057227417568	0.244228230483	0.220910481644	0.231557962199	0.224422736602	0.304292823370	0.063676339953	0.061451861818	0.063882014799	0.066386641178	0.060677439696	
2600000	337.959145	1	0.603153898917	0.637542610647	0.390999790051	0.060074216983	0.418214264187	0.216621932334	0.411150167669	0.026043530846	0.067094857589	-0.026552231273	-0.083007963985	-0.083298242884	0.000351554545	0.911072353505	N\A	0.057405906188	0.244989962563	0.221599487171	0.232280176531	0.225122696626	0.305241893037	0.063874942345	0.061643526207	0.064081258678	0.066593696825	0.060866688712	
2650000	338.559544	1	0.406319864232	0.713829894959	0.750525622402	0.151970975326	0.800025038634	0.255526894773	0.560625354021	-0.068960998495	-0.016514023517	-0.089391931454	-0.120922599788	-0.148785796402	0.000350329516	0.911382231282	N\A	0.057305800432	0.244562743365	0.221213056829	0.231875120953	0.224730122429	0.304709605120	0.063763555735	0.061536030791	0.063969512288	0.066477569187	0.060760547964	
2700000	336.712795	1	0.630527584807	0.611846745369	0.061044930798	-0.326996053784	0.453018841049	-0.331790849625	0.565864111933	0.043064005760	0.081522619527	0.001345943591	-0.003835557277	-0.040744747333	0.000354111238	0.910425623978	N\A	0.057614271303	0.245879197927	0.222403822575	0.233123279428	0.225939820156	0.306349823675	0.064106787997	0.061867272531	0.064313853192	0.066835410688	0.061087615364	
2750000	336.908387	1	0.767134569099	0.647290608619	-0.186363020430	-0.338785614099	0.443077122985	0.117911320315	0.085208934226	0.007937754792	0.021328918226	-0.051543442621	-0.061389659945	-0.058396594794	0.000353708786	0.910527426426	N\A	0.057581522310	0.245739435745	0.222277404221	0.232990767941	0.225811391877	0.306175688897	0.064070348540	0.061832106054	0.064277296035	0.066797420232	0.061052892058	
2800000	334.162040	1	0.494510651963	0.754717154880	0.101000563676	0.118477504576	0.445582067297	0.112238207185	0.420311710617	-0.097290266335	-0.097030896153	-0.102476585979	-0.123088765659	-0.156791981050	0.000359401831	0.909087339508	N\A	0.058043068162	0.247709165145	0.224059073235	0.234858310137	0.227621387640	0.308629846302	0.064583905710	0.062327722547	0.064792511997	0.067332836300	0.061542262745	
2850000	341.237815	1	0.447171106225	0.690884136024	0.411156192722	0.140655295436	1.046237267233	0.383183164983	0.389132914050	-0.000431740317	0.026635582374	-0.112683226892	-0.107894838661	-0.117087030111	0.000344916666	0.912751441392	N\A	0.056861368536	0.242666050830	0.219497451468	0.230076826557	0.222987240665	0.302346446998	0.063269041082	0.061058791582	0.063473400350	0.065962006156	0.060289322968	
2900000	334.745444	1	0.423083688593	0.634715178872	0.748173852517	0.216012699272	0.691008978207	0.308030327831	0.476527956522	-0.012470644226	0.098626918435	0.030236949531	-0.058175814021	-0.044133308096	0.000358184845	0.909395182716	N\A	0.057944713786	0.247289420270	0.223679403602	0.234460341124	0.227235681641	0.308106870916	0.064474467840	0.062222107794	0.064682720642	0.067218740348	0.061437978960	
2950000	334.517070	1	0.538460776710	0.599856202147	0.266687884915	0.156401324508	0.569255168020	0.235328400711	0.451753968432	0.064307357043	0.138533378271	0.024966822681	0.031393940241	-0.056538808019	0.000358660745	0.909274801274	N\A	0.057983194923	0.247453645399	0.223827949298	0.234616046450	0.227386589064	0.308311484970	0.064517285393	0.062263429553	0.064725676496	0.067263380375	0.061478779978	
3000000	332.564124	1	0.770837831617	0.558251313809	0.402475566285	-0.032002198508	0.503549436112	0.338543144924	-0.007732713955	0.137614278899	0.181940427478	0.034704995079	-0.019700953514	0.014096010267	0.000362756306	0.908238806770	N\A	0.058313311352	0.248862476249	0.225102271685	0.235951788841	0.228681171898	0.310066798497	0.064884602438	0.062617914694	0.065094179977	0.067646331797	0.061828797864	
3050000	340.177709	1	0.372528471405	0.779829028826	0.417131547011	0.270026782104	1.028546086985	0.449988431848	0.392526641714	-0.110315343759	-0.066465725038	-0.202364073737	-0.174429324014	-0.182984978406	0.000347049093	0.912212032297	N\A	0.057036868736	0.243415029296	0.220174921035	0.230786948916	0.223675481318	0.303279626473	0.063464318291	0.061247246951	0.063669308306	0.066165595088	0.060475403404	
3100000	341.361572	1	0.613751239636	0.714592441205	0.365179988475	0.102311987720	0.802434704149	0.114880113147	0.133768732124	-0.058490163798	-0.014286775573	-0.136725074435	-0.126307165910	-0.119449886601	0.000344668583	0.912814195290	N\A	0.056840915966	0.242578765836	0.219418500029	0.229994069804	0.222907033977	0.302237695453	0.063246283725	0.061036829234	0.063450569487	0.065938280161	0.060267637391	
3150000	336.774588	1	0.762981741819	0.582841138483	0.098631490037	-0.190923742529	0.515523809217	-0.058578959447	0.120540345271	0.063119037904	0.063803914051	0.048943673170	0.005256210448	-0.008280944137	0.000353984043	0.910457798670	N\A	0.057603922987	0.245835034639	0.222363875788	0.233081407278	0.225899238254	0.306294799031	0.064095273536	0.061856160317	0.064302301539	0.066823406128	0.061076643187	
3200000	340.591414	1	0.431042159385	0.660723069153	0.358930680307	0.164456938490	1.022623417970	0.279242501073	0.436246345409	-0.002904733218	0.007509956114	-0.100261472456	-0.025295290332	-0.066200570134	0.000346215351	0.912422931838	N\A	0.056968315591	0.243122466497	0.219910290739	0.230509563925	0.223406643666	0.302915111855	0.063388039934	0.061173633312	0.063592783570	0.066086070041	0.060402717452	
3250000	340.473130	1	0.505226366052	0.727076723061	0.413136186619	0.057278604092	0.687475745538	0.125933245477	0.433207705497	-0.060331302927	-0.057602431606	-0.101744875513	-0.125404754854	-0.157643796748	0.000346453525	0.912362684458	N\A	0.056987907487	0.243206078416	0.219985919790	0.230588838158	0.223483475143	0.303019286982	0.063409839629	0.061194671454	0.063614653678	0.066108797612	0.060423490469	
3300000	341.242039	1	0.431622752448	0.657932365281	0.464681763134	0.059611869675	0.921138220318	0.159960148220	0.508242582717	-0.003287866410	0.061732629163	-0.092444946583	-0.034232376852	-0.056143638246	0.000344908196	0.912753583713	N\A	0.056860670438	0.242663071573	0.219494756656	0.230074001860	0.222984503008	0.302342735033	0.063268264316	0.061058041952	0.063472621075	0.065961196328	0.060288582785	
3350000	338.519577	1	0.246761028556	0.715845343893	0.434509337751	0.003618693485	0.820973749907	0.214380278367	0.892691434614	-0.070646043845	-0.015810494067	-0.117569049055	-0.055773876272	-0.119469512175	0.000350410929	0.911361637322	N\A	0.057312458718	0.244591158789	0.221238759283	0.231902062218	0.224756233526	0.304745008928	0.063770964338	0.061543180582	0.063976944821	0.066485293128	0.060767607652	
3400000	341.253379	1	0.546575663852	0.649853931896	0.369059420352	-0.042365324602	0.774683011977	0.020644520474	0.405054247464	0.011619562384	0.044832403565	-0.078335566017	-0.051603421772	-0.052693224213	0.000344885457	0.912759335887	N\A	0.056858795989	0.242655072028	0.219487520870	0.230066417322	0.222977152180	0.302332768110	0.063266178636	0.061056029134	0.063470528659	0.065959021874	0.060286595332	
3450000	332.055007	1	0.496314920962	0.750155886068	0.303228356325	0.148188995068	0.741545486245	0.078901142074	0.414035224195	-0.022893936560	-0.083377762092	-0.227443233880	-0.093609760675	-0.147631846201	0.000363831650	0.907966792604	N\A	0.058399678521	0.249231063573	0.225435668046	0.236301254296	0.229019868926	0.310526034833	0.064980702270	0.062710657360	0.065190590212	0.067746521993	0.061920371778	
3500000	341.516912	1	0.454825042811	0.636839952724	0.604927536896	0.205011951498	0.925650461487	0.337887620317	0.431977035914	0.028800191714	0.064012723313	-0.063465584477	-0.020901110837	-0.062855550153	0.000344357439	0.912892900850	N\A	0.056815254070	0.242469249106	0.219319439436	0.229890234671	0.222806398420	0.302101244582	0.063217730005	0.061009273014	0.063421923539	0.065908511089	0.060240428437	
3550000	340.080471	1	0.518778242603	0.646633869968	0.174411602787	-0.000124438642	0.552225578164	-0.041441860544	0.503490396847	0.044140896941	0.075901372056	-0.042398668770	-0.013604416610	-0.048665271729	0.000347245347	0.912162388620	N\A	0.057052993496	0.243483844588	0.220237166170	0.230852194153	0.223738716088	0.303365365945	0.063482260140	0.061264562016	0.063687308107	0.066184300608	0.060492500264	
3600000	336.075401	1	0.723943572075	0.622988280874	-0.085835939427	-0.230246493800	0.560613929767	-0.146383508088	0.133351945855	0.061701207762	0.073259904904	-0.057427580592	-0.041273426280	0.013040476979	0.000355425931	0.910093065104	N\A	0.057721123213	0.246335207547	0.222816294568	0.233555631815	0.226358850039	0.306917982625	0.064225680983	0.061982012092	0.064433130203	0.066959364200	0.061200908967	
3650000	338.020626	1	0.391744981816	0.753328377169	0.466982732251	0.249494088169	1.103793750047	0.284968920730	0.345141644939	-0.073576909507	-0.071975339593	-0.117844523272	-0.109814182169	-0.171566297841	0.000351428905	0.911104134828	N\A	0.057395647293	0.244946180898	0.221559885571	0.232238666205	0.225082465400	0.305187343869	0.063863527382	0.061632510016	0.064069806845	0.066581795999	0.060855811348	
3700000	337.628231	1	0.547332519550	0.740801767372	0.301581963852	0.026229654799	0.552217479626	0.152968493727	0.257590975517	-0.087299487651	-0.022584922184	-0.102600283570	-0.169298083454	-0.122416463562	0.000352231558	0.910901099340	N\A	0.057461154878	0.245225746222	0.221812759329	0.232503728015	0.225339359597	0.305535664461	0.063936416977	0.061702853275	0.064142931873	0.066657788045	0.060925268135	
3750000	339.168623	1	0.150398790017	0.733977180657	0.587161556177	0.243267307122	1.020769803667	0.402581710193	0.973213031210	-0.031824238927	-0.013681837707	-0.142542372228	-0.148844218657	-0.145273819245	0.000349091137	0.911695486015	N\A	0.057204425699	0.244130108576	0.220821727949	0.231464930739	0.224332571813	0.304170569722	0.063650757145	0.061427172724	0.063856349358	0.066359969471	0.060653061736	
3800000	339.797694	1	0.415438379675	0.610050262697	0.384338031454	0.094023165411	1.037590259132	0.381861934824	0.482862533937	0.059467436781	0.082152884257	-0.025374469547	0.008983148536	-0.026821963844	0.000347816707	0.912017860076	N\A	0.057099911876	0.243684077161	0.220418281491	0.231042038900	0.223922710960	0.303614842981	0.063534465724	0.061314943843	0.063739682315	0.066238728255	0.060542247174	
3850000	339.336378	1	0.420454221186	0.670312756977	0.349094241492	0.213785117361	0.880379049929	0.306046049835	0.411963316799	0.016881431391	0.042308580184	-0.102270646131	-0.061954361241	-0.045066337670	0.000348750827	0.911781569199	N\A	0.057176536186	0.244011085095	0.220714068264	0.231352082054	0.224223200447	0.304022274044	0.063619724780	0.061397224447	0.063825216759	0.066327616253	0.060623490870	
3900000	331.783959	1	0.467648296883	0.698200199924	0.090217129254	0.058176001313	0.745464632436	0.239266998181	0.490030597723	-0.071208602932	-0.064546593923	-0.107153805928	-0.153904872258	-0.089348764992	0.000364405450	0.907821646691	N\A	0.058445711553	0.249427517764	0.225613365726	0.236487516679	0.229200391821	0.310770804245	0.065031922736	0.062760088483	0.065241976120	0.067799922593	0.061969179966	
3950000	340.913926	1	0.486247215910	0.704794601738	0.429393320397	0.201682520400	1.008427121558	0.232221199399	0.254135911459	-0.011089784390	0.005360794761	-0.096704841595	-0.099080733570	-0.115413739581	0.000345566783	0.912586990741	N\A	0.056914930950	0.242894638006	0.219704214228	0.230293554903	0.223197290745	0.302631252063	0.063328639412	0.061116307896	0.063533191183	0.066024141212	0.060346114456	
4000000	335.471254	1	0.760154915713	0.693545248218	0.459320956053	0.087355974273	0.585986870921	-0.022902640926	-0.123055719316	-0.106854147591	-0.021148643650	-0.101821315269	-0.050948013444	-0.091985757163	0.000356676552	0.909776713635	N\A	0.057822584394	0.246768211266	0.223207957153	0.233966171819	0.226756739666	0.307457477686	0.064338575762	0.062090962989	0.064546389632	0.067077064199	0.061308486854	
